종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
000480,시알홀딩스,1978-06-30,6110,288376513500,21479,131619310,46890490,21609.0,4.78,0.28,1279.0,7.36,450.0,20240326
016590,신대양제지,1995-12-21,6450,258712004400,73171,470158110,40297820,15417.0,4.89,0.42,1319.0,1.94,125.0,20240326
002030,아세아,1974-06-03,240000,511572958000,1954,469456500,2136004,548397.0,5.22,0.44,46012.0,1.56,3750.0,20240326
002310,아세아제지,1988-12-15,45850,410207791600,24421,1118745950,8956502,89799.0,4.35,0.51,10540.0,2.18,1000.0,20240326
122900,아이마켓코리아,2010-07-30,8720,292168061600,32322,281911620,33428840,11376.0,12.35,0.77,706.0,6.88,600.0,20240326
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240326
023960,에쓰씨엔지니어링,1997-06-23,1620,53235412920,124176,203389583,32861366,1320.0,9.26,1.23,175.0,0.0,0.0,20240326
298690,에어부산,2018-12-27,2725,316677600000,184412,498428130,116640000,1086.0,0.0,2.51,0.0,0.0,0.0,20240326
036570,엔씨소프트,2003-05-22,208000,4599367609000,247712,49936942500,21954022,157391.0,9.69,1.32,21456.0,3.21,6680.0,20240326
004250,엔피씨,1969-09-08,4940,181580400000,58647,290491700,36720000,9416.0,7.29,0.52,678.0,2.02,100.0,20240326
000670,영풍,1976-06-12,476500,881416140000,1018,487522500,1842040,2272640.0,2.23,0.21,213453.0,2.1,10000.0,20240326
271560,오리온,2017-07-07,91000,3585927172400,383223,34794672300,39536132,64606.0,9.17,1.41,9926.0,1.04,950.0,20240326
001800,오리온홀딩스,1975-06-27,14230,893323717720,42185,603347770,62645422,35982.0,8.31,0.4,1712.0,4.92,700.0,20240326
006980,우성,1988-10-10,19610,60594900000,2565,50333270,3090000,67491.0,400.2,0.29,49.0,0.0,0.0,20240326
105840,우진,2010-07-26,8610,174986316540,182545,1585397840,20323614,7877.0,18.01,1.09,478.0,1.74,150.0,20240326
008600,윌비스,1989-07-28,522,35097212358,208612,107482439,67236039,1522.0,0.0,0.34,0.0,0.0,0.0,20240326
077500,유니퀘스트,2004-08-05,8050,175441820750,358244,2860956370,21794015,13196.0,4.34,0.61,1853.0,2.48,200.0,20240326
025820,이구산업,1995-08-18,4305,144302230000,711450,3068164555,33442000,3804.0,25.18,1.13,171.0,1.16,50.0,20240326
006490,인스코비,1985-01-17,1265,143971985850,314396,389381638,116200150,567.0,0.0,2.23,0.0,0.0,0.0,20240326
007110,일신석재,1986-03-04,1069,82801116090,85330,90979699,77456610,713.0,35.63,1.5,30.0,0.0,0.0,20240326
348950,제이알글로벌리츠,2020-08-07,4180,824044800000,238634,996399005,197376000,,,,,,,20240326
088790,진도,2006-03-28,2160,26638172160,32498,69774230,12447744,8369.0,5.89,0.26,367.0,3.24,70.0,20240326
003780,진양산업,1973-06-26,6910,89440000000,156833,1106648090,13000000,3941.0,14.64,1.75,472.0,2.89,200.0,20240326
011000,진원생명과학,1987-11-16,2785,216980104005,12434034,34700450325,78473817,2340.0,0.0,1.19,0.0,0.0,0.0,20240326
000650,천일고속,1977-06-23,48400,68745482000,160,7691750,1429220,18651.0,0.0,2.6,0.0,0.0,0.0,20240326
033780,케이티앤지,1999-10-08,93500,12146056720400,154358,14396198700,130322497,80114.0,11.01,1.17,8489.0,5.35,5000.0,20240326
357120,코람코라이프인프라리츠,2020-08-31,5100,451525817400,101319,515687900,88534474,,,,,,,20240326
021240,코웨이,2001-08-07,57400,4213958244900,105007,5989214200,73799619,31887.0,9.09,1.8,6314.0,2.26,1300.0,20240326
036420,콘텐트리중앙,2019-10-18,13980,270442804320,40326,565491610,19262308,9617.0,0.0,1.45,0.0,0.0,0.0,20240326
005740,크라운해태홀딩스,1976-06-30,6090,90420343230,11165,67744000,14847347,20510.0,10.89,0.3,559.0,1.64,100.0,20240326
039490,키움증권,2009-08-03,126200,3315055638400,49207,6236564000,26226706,183566.0,7.04,0.69,17919.0,2.38,3000.0,20240326
015890,태경산업,1996-01-30,6060,176541650000,51337,310753260,29228750,10077.0,5.25,0.6,1154.0,4.95,300.0,20240326
084870,티비에이치글로벌,2005-12-19,1719,35852871861,52760,90120882,20856819,2886.0,7.28,0.6,236.0,0.0,0.0,20240326
363280,티와이홀딩스,2020-09-22,3160,158347901520,204977,647850115,50429268,42418.0,1.23,0.07,2579.0,4.75,150.0,20240326
009810,플레이그램,1988-08-31,628,79979367997,182172,115895418,126750187,685.0,44.86,0.92,14.0,0.0,0.0,20240326
152550,한국ANKOR유전,2012-03-08,352,24577020000,771261,269690834,70020000,,,,,,,20240326
123890,한국자산신탁,2016-07-13,3225,400448138960,885458,2846961410,123977752,7620.0,3.64,0.42,885.0,6.82,220.0,20240326
006200,한국전자홀딩스,1979-11-30,959,44837404288,209054,200405098,46803136,3242.0,2.6,0.3,369.0,5.21,50.0,20240326
023350,한국종합기술,2011-04-28,5730,62634000000,19386,110858810,10950000,14302.0,15.7,0.4,365.0,1.75,100.0,20240326
008930,한미사이언스,1988-06-20,40650,2840251764000,945679,39315959550,69956940,10673.0,40.25,3.81,1010.0,0.49,200.0,20240326
003680,한성기업,1989-01-26,5620,34897474300,141048,792266760,6209515,9257.0,22.48,0.61,250.0,0.0,0.0,20240326
004960,한신공영,1976-07-07,6750,78102238500,16210,109352380,11570702,63050.0,1.72,0.11,3928.0,4.44,300.0,20240326
018880,한온시스템,1996-07-31,5770,3080026000000,1194919,6955270680,533800000,4190.0,151.84,1.38,38.0,6.24,360.0,20240326
002220,한일철강,1988-10-07,2660,71148730900,18497,49320165,26697460,7065.0,0.0,0.38,0.0,1.13,30.0,20240326
000370,한화손해보험,1975-06-30,4790,559179402850,353002,1702096210,116738915,1426.0,2.58,3.36,1856.0,0.0,0.0,20240326
017800,현대엘리베이터,1996-07-03,40350,1587150831000,38820,1581591800,39092385,28992.0,20.97,1.39,1924.0,1.24,500.0,20240326
126560,현대퓨처넷,2010-12-23,3705,405546837600,165613,610437090,110202945,6836.0,0.0,0.54,0.0,2.43,90.0,20240326
002460,화성산업,1988-09-29,10050,101398500000,11323,113336700,10150000,39046.0,4.51,0.26,2229.0,4.98,500.0,20240326
013520,화승코퍼레이션,1991-02-22,1872,93645892492,58857,109740230,50051252,3752.0,29.71,0.5,63.0,2.67,50.0,20240326
005010,휴스틸,1973-06-29,5080,285997301750,202526,1030844440,56188075,16181.0,0.9,0.31,5675.0,6.89,350.0,20240326
003280,흥아해운,1976-06-29,2555,611881367955,890903,2292431635,240424899,544.0,27.18,4.7,94.0,0.0,0.0,20240326
139050,BF랩스,2011-07-29,6070,53163988650,73831,443797130,8644551,5010.0,0.0,1.21,0.0,0.0,0.0,20240326
025440,DH오토웨어,1995-05-22,2175,67103068320,33853,74819560,30781224,2195.0,0.0,0.99,0.0,0.0,0.0,20240326
900290,GRT,2016-10-25,3330,224358750000,29223,96612275,67375000,,,,,,,20240326
067630,HLB생명과학,2008-11-25,23800,2525761981400,9282236,224393764650,106124453,2314.0,0.0,10.29,0.0,0.0,0.0,20240326
115450,HLB테라퓨틱스,2010-03-26,14600,1094350939440,15222172,223814775830,75368522,1733.0,0.0,8.42,0.0,0.0,0.0,20240326
060370,LS마린솔루션,2002-02-15,9250,239669263680,38730,360041070,25938232,4569.0,0.0,2.02,0.0,0.32,30.0,20240326
417200,LS머트리얼즈,2023-12-12,23450,1586454853550,584749,13811772450,67652659,1877.0,142.99,12.49,164.0,0.19,45.0,20240326
038340,MIT,2001-11-22,1283,33979354334,0,0,26484298,247.0,0.0,5.19,0.0,0.0,0.0,20240326
091340,S&K폴리텍,2007-07-30,2440,28498560635,44257,108500585,11703721,8329.0,0.0,0.29,0.0,0.0,0.0,20240326
419530,SAMG엔터,2022-12-06,14200,122850299000,53646,763458080,8590930,5924.0,0.0,2.4,0.0,0.0,0.0,20240326
184230,SGA솔루션즈,2013-12-20,726,43129086480,103733,74510793,59901509,865.0,8.44,0.84,86.0,0.0,0.0,20240326
457940,SK증권제10호스팩,2023-08-11,2260,7447500000,12662,28464545,3310000,,,,,,,20240326
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240326
161570,THE MIDONG,2013-11-13,366,7721265564,0,0,21096354,858.0,0.0,0.43,0.0,0.0,0.0,20240326
032540,TJ미디어,1997-04-16,6020,83728970090,40170,241054040,13931609,6121.0,18.7,0.98,322.0,3.82,230.0,20240326
052220,iMBC,2005-01-21,3170,72910000000,85198,270566010,23000000,2431.0,43.42,1.3,73.0,0.0,0.0,20240326
078890,가온그룹,2005-07-12,7660,129224251800,1631885,12380907520,17093155,11795.0,11.31,0.65,677.0,1.31,100.0,20240326
950190,고스트스튜디오,2020-08-18,11350,154131774200,16911,190714470,13579892,,,,,,,20240326
060480,국일신동,2014-12-29,2575,28556750000,126310,320397360,11090000,4324.0,28.3,0.6,91.0,1.94,50.0,20240326
114450,그린생명과학,2009-12-22,2355,47100000000,103248,240343035,20000000,2632.0,0.0,0.89,0.0,0.0,0.0,20240326
187790,나노,2014-05-08,1213,37317404300,321733,391026193,30840830,883.0,0.0,1.37,0.0,0.0,0.0,20240326
253590,네오셈,2018-04-04,14350,630497692800,4948541,72520664320,43784562,1714.0,52.56,8.37,273.0,0.24,35.0,20240326
042420,네오위즈홀딩스,2000-06-27,23200,205036447900,13155,302534900,8856866,48255.0,0.0,0.48,0.0,0.0,0.0,20240326
950220,네오이뮨텍,2021-03-16,1835,181125195880,632392,1148230335,98867465,,,,,,,20240326
085910,네오티스,2007-10-01,3315,46054573490,21462,70966875,13934818,4291.0,8.19,0.77,405.0,7.54,250.0,20240326
330860,네패스아크,2020-11-17,31750,386234226500,271492,8647457300,12184045,21047.0,15.05,1.51,2109.0,0.0,0.0,20240326
069140,누리플랜,2010-10-26,1515,20060299533,80147,121908593,13102743,3169.0,0.0,0.48,0.0,0.0,0.0,20240326
039560,다산네트웍스,2000-06-22,3785,149727667990,136886,520589805,39505981,10652.0,0.69,0.36,5509.0,0.0,0.0,20240326
068240,다원시스,2010-09-14,12940,444054143520,170203,2194658320,34263437,5874.0,0.0,2.2,0.0,0.0,0.0,20240326
036480,대성미생물,2000-04-04,10560,40204000000,12041,127020130,3800000,10220.0,23.57,1.03,448.0,0.71,75.0,20240326
048910,대원미디어,2001-07-31,10830,135349458960,24345,263118880,12578946,7889.0,23.34,1.37,464.0,0.92,100.0,20240326
099410,동방선기,2009-11-10,2430,34020000000,64946,159646760,14000000,2237.0,25.58,1.09,95.0,0.0,0.0,20240326
033500,동성화인텍,1997-12-19,12390,371269935720,264407,3255892120,29989494,5159.0,42.0,2.4,295.0,2.82,350.0,20240326
013120,동원개발,1994-12-29,2715,247452072500,55502,150077395,90808100,11288.0,3.0,0.24,905.0,5.89,160.0,20240326
131970,두산테스나,2013-10-22,45700,776349737900,173785,7995716800,17006566,21119.0,14.84,2.16,3080.0,0.35,160.0,20240326
315640,딥노이드,2021-08-17,17720,198428221800,435841,7904252850,11210634,1039.0,0.0,17.05,0.0,0.0,0.0,20240326
042510,라온시큐어,2001-01-03,2620,145107005890,2212753,5720824220,56025871,983.0,15.23,2.67,172.0,0.0,0.0,20240326
439090,마녀공장,2023-06-08,20200,331659765000,137899,2795519300,16378260,3642.0,16.49,5.55,1225.0,0.0,0.0,20240326
014100,메디앙스,1995-01-03,3200,37524000000,151237,474846775,11800000,7165.0,0.0,0.45,0.0,0.0,0.0,20240326
065650,메디프론,2003-01-21,1502,87779656190,1092302,1639656001,58558810,661.0,0.0,2.27,0.0,0.0,0.0,20240326
250060,모비스,2016-09-08,4110,132063243970,520310,2142421710,32171314,742.0,0.0,5.54,0.0,0.0,0.0,20240326
214610,미코바이오메드,2020-10-22,1760,77029894760,487880,856228911,43568945,690.0,0.0,2.55,0.0,0.0,0.0,20240326
206640,바디텍메드,2014-12-29,14360,338911060800,128032,1841627200,23486560,7445.0,13.3,1.93,1080.0,1.04,150.0,20240326
035620,바른손이앤에이,1999-08-13,632,47194753950,104774,66510600,74439675,1160.0,0.0,0.54,0.0,0.0,0.0,20240326
199730,바이오인프라,2023-03-02,11000,53226380670,5528,60768000,4834367,4339.0,7.28,2.54,1511.0,0.0,0.0,20240326
043150,바텍,2006-09-29,30600,453797520800,13025,397588850,14854256,23514.0,5.91,1.3,5176.0,0.33,100.0,20240326
225530,보광산업,2015-12-17,5470,199862998500,13613,74739540,36338727,2447.0,16.48,2.24,332.0,2.74,150.0,20240326
310210,보로노이,2022-06-24,37700,649845441450,129345,4874012550,17398807,2291.0,0.0,16.46,0.0,0.0,0.0,20240326
006910,보성파워텍,1994-09-07,3110,153776349120,233772,733051715,49129824,1651.0,0.0,1.88,0.0,0.0,0.0,20240326
365900,브이씨,2022-02-24,4430,32384629000,11043,48752870,7310300,6716.0,23.19,0.66,191.0,0.0,0.0,20240326
033560,블루콤,2011-01-26,3445,58567500000,34664,116381920,17100000,9397.0,0.0,0.37,0.0,0.0,0.0,20240326
138580,비즈니스온,2017-11-30,13290,299996967900,123154,1635981320,22556163,3070.0,26.96,4.33,493.0,0.0,0.0,20240326
238200,비피도,2018-12-26,6200,50388800000,365965,2284852280,8180000,6417.0,32.8,0.97,189.0,0.0,0.0,20240326
419050,삼기이브이,2023-02-03,3085,177022362800,1522447,4716106130,57196240,910.0,18.7,3.39,165.0,0.0,0.0,20240326
468510,삼성스팩9호,2023-12-04,2060,22763000000,90068,185119400,11050000,,,,,,,20240326
024950,삼천리자전거,1995-01-04,5370,71279108490,33663,180986730,13273577,7719.0,0.0,0.7,0.0,0.0,0.0,20240326
091580,상신이디피,2007-05-23,18820,256210517200,233777,4446340270,13628219,9077.0,10.35,2.07,1819.0,0.61,115.0,20240326
042940,상지카일룸,2000-10-19,460,48298133062,979573,448996099,105454439,613.0,0.0,0.75,0.0,0.0,0.0,20240326
027040,서울전자통신,1999-12-03,392,27139650330,205873,80385861,69588847,780.0,0.0,0.5,0.0,0.0,0.0,20240326
065710,서호전기,2002-07-16,19410,100116000000,2295,44676890,5150000,17842.0,8.76,1.09,2215.0,7.73,1500.0,20240326
043260,성호전자,2001-11-29,2150,113486441000,36534394,78236931711,53405384,1685.0,0.0,1.28,0.0,0.0,0.0,20240326
340440,세림B&G,2019-12-27,1686,47902678432,72340,122059697,28378364,1029.0,21.34,1.64,79.0,0.0,0.0,20240326
258830,세종메디칼,2018-05-29,350,19433375442,1731793,619424416,55365742,487.0,0.0,0.72,0.0,0.0,0.0,20240326
053450,세코닉스,2001-08-09,7450,110502238410,185497,1393717960,14792803,7541.0,0.0,0.99,0.0,0.0,0.0,20240326
321370,센서뷰,2023-07-19,4670,121375615100,311748,1458967445,26130380,648.0,0.0,7.21,0.0,0.0,0.0,20240326
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,680.0,2.74,1.14,284.0,0.0,0.0,20240326
032680,소프트센,1997-07-18,734,76975666956,3634513,2654594694,105590764,721.0,6.02,1.02,122.0,0.0,0.0,20240326
236200,슈프리마,2016-02-05,23900,171919224700,26597,636867450,7193273,26171.0,9.34,0.91,2560.0,0.0,0.0,20240326
159910,스킨앤스킨,2012-12-27,812,29217436050,608397,510456242,35415074,780.0,0.0,1.04,0.0,0.0,0.0,20240326
001000,신라섬유,1994-06-28,1430,34716882200,29213,41480200,24277540,634.0,0.0,2.26,0.0,0.0,0.0,20240326
036710,심텍홀딩스,2000-01-04,2685,128853136425,119784,320341450,48350145,4971.0,3.78,0.54,711.0,1.86,50.0,20240326
050890,쏠리드,2005-07-08,6110,374064220400,646798,3985039050,61221640,3761.0,12.47,1.62,490.0,0.82,50.0,20240326
109670,씨싸이트,2023-12-21,27500,158533557750,238854,6677302950,5712921,,,,,,,20240326
359090,씨엔알리서치,2020-09-23,1216,66785471808,150904,183306951,54922263,664.0,16.66,1.83,73.0,0.0,0.0,20240326
092040,아미코젠,2013-09-12,8900,485800708560,6109910,54249403130,54707287,3125.0,0.0,2.85,0.0,0.0,0.0,20240326
159010,아스플로,2021-10-07,10970,146282086830,189141,2098098150,13334739,4102.0,16.13,2.67,680.0,0.0,0.0,20240326
040910,아이씨디,2011-08-05,8000,146795493900,48903,391301450,18464842,9698.0,0.0,0.82,0.0,1.25,100.0,20240326
052860,아이앤씨,2009-10-06,2860,51355705250,159703,460948065,17862854,2537.0,51.07,1.13,56.0,0.0,0.0,20240326
038880,아이에이,2000-04-27,420,124097812150,742086,313062954,294769150,331.0,0.0,1.27,0.0,0.0,0.0,20240326
175250,아이큐어,2018-07-12,2130,80374907520,208431,442554675,37558368,2400.0,0.0,0.89,0.0,0.0,0.0,20240326
059120,아진엑스텍,2014-07-24,12620,123027281520,482514,6120115960,9748596,4743.0,71.7,2.66,176.0,0.59,75.0,20240326
297570,알로이스,2018-07-20,1376,47534932314,79032,108855318,34621218,903.0,7.82,1.52,176.0,0.0,0.0,20240326
117670,알파홀딩스,2010-09-17,945,37461339405,0,0,39641629,2030.0,0.0,0.47,0.0,0.0,0.0,20240326
900100,애머릿지,2010-04-21,1719,67901048215,238942,413355410,39454415,,,,,,,20240326
238090,앤디포스,2016-10-12,3715,87455940645,30298,113967425,23541303,5882.0,0.0,0.63,0.0,0.0,0.0,20240326
019990,에너토크,2006-02-01,6560,64292619920,19920,130393280,9756088,4654.0,82.0,1.41,80.0,0.76,50.0,20240326
304360,에스바이오메딕스,2023-05-04,11130,125841543600,366359,3989874930,11337076,,,,,,,20240326
298060,에스씨엠생명과학,2020-06-17,3100,63550805040,191918,595572005,20467248,1542.0,0.0,2.01,0.0,0.0,0.0,20240326
065420,에스아이리소스,2002-08-22,243,17393283657,297729,72253076,71577299,259.0,0.0,0.94,0.0,0.0,0.0,20240326
095910,에스에너지,2007-10-16,1856,36200357568,34656,64378919,19504503,3518.0,0.0,0.53,0.0,0.0,0.0,20240326
351320,에스에이티이엔지,2020-06-22,2325,50966776090,39681,90950575,22015886,1235.0,64.58,1.88,36.0,0.69,16.0,20240326
109610,에스와이,2015-12-29,4465,218860615000,742145,3348556865,48907400,3719.0,26.42,1.2,169.0,0.0,0.0,20240326
306040,에스제이그룹,2019-11-18,8030,78827965720,25492,202676650,9865828,13155.0,2.7,0.61,2974.0,6.23,500.0,20240326
288620,에스퓨얼셀,2018-10-15,14850,103573049440,8161,122190300,6979316,10231.0,120.73,1.45,123.0,0.34,50.0,20240326
054630,에이디칩스,2001-11-13,167,13231770526,1494543,250502724,79709461,367.0,0.0,0.46,0.0,0.0,0.0,20240326
298380,에이비엘바이오,2018-12-19,25350,1214075863650,1330874,33934574600,47892539,1455.0,378.36,17.42,67.0,0.0,0.0,20240326
453860,에이에스텍,2023-11-28,28900,164059235000,58206,1686941000,5657215,1234.0,48.74,23.42,593.0,0.0,0.0,20240326
462020,에이치엠씨제6호스팩,2023-10-13,2080,9037600000,4066,8430485,4345000,,,,,,,20240326
200470,에이팩트,2014-12-26,5270,222824609180,1270788,6606581570,42362093,2805.0,50.19,1.88,105.0,0.0,0.0,20240326
038870,에코바이오,2001-05-29,5750,81146554710,287178,1670125820,14014949,5888.0,0.0,0.98,0.0,0.0,0.0,20240326
086520,에코프로,2007-07-20,645000,17174845860000,204627,131566151000,26627668,50778.0,450.73,12.7,1431.0,0.08,500.0,20240326
064850,에프앤가이드,2020-12-17,6940,84076800000,49539,341193810,12080000,4803.0,10.31,1.44,673.0,2.59,180.0,20240326
173940,에프엔씨엔터,2014-12-04,3965,60801591600,4434,17626540,15392808,3005.0,0.0,1.32,0.0,0.0,0.0,20240326
083500,에프엔에스테크,2017-02-27,12200,104709565620,263019,3263178060,8575722,7825.0,20.23,1.56,603.0,0.82,100.0,20240326
054940,엑사이엔씨,2001-12-13,831,27600391936,195887,162340840,33173548,1853.0,3.66,0.45,227.0,0.0,0.0,20240326
333620,엔시스,2021-04-01,9050,95429349760,43990,403148240,10556344,5401.0,26.85,1.68,337.0,0.66,60.0,20240326
451700,엔에이치스팩29호,2023-06-23,2020,28987000000,25536,51492560,14350000,,,,,,,20240326
455900,엔젤로보틱스,2024-03-26,65000,931995904000,34226130,1925739668750,14014976,,,,,,,20240326
291230,엔피,2018-09-13,3045,134233931685,396169,1213617070,44083393,732.0,0.0,4.16,0.0,0.0,0.0,20240326
073110,엘엠에스,2007-10-12,6230,55776383850,26762,167811800,8895755,16704.0,141.59,0.37,44.0,3.21,200.0,20240326
169330,엠브레인,2020-07-01,2915,53310200560,3332,9760645,18256918,1676.0,13.37,1.74,218.0,4.12,120.0,20240326
352910,오비고,2021-07-13,8060,98290152480,16197,129900370,12194808,2879.0,0.0,2.8,0.0,0.0,0.0,20240326
251370,와이엠티,2017-04-27,11200,181906273600,34660,387318630,16314464,7667.0,0.0,1.46,0.0,0.0,0.0,20240326
019210,와이지-원,1997-08-06,5820,196071102960,143874,835158460,33573819,10943.0,5.67,0.53,1027.0,5.15,300.0,20240326
101170,우림피티에스,2009-04-28,6230,84105000000,59355,369369310,13500000,6520.0,16.18,0.96,385.0,1.61,100.0,20240326
307280,원바이오젠,2018-12-05,1906,70480837791,803409,1530899341,36959013,768.0,21.18,2.48,90.0,0.52,10.0,20240326
012620,원일특강,1994-06-28,8470,37268000000,4496,38006630,4400000,33693.0,3.51,0.25,2410.0,2.6,220.0,20240326
