종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
012320,경동인베스트,1997-03-07,85800,203155475700,54816,4748348900,2365023,197979.0,12.78,0.43,6714.0,0.87,750.0,20230127
007690,국도화학,1989-08-05,43100,388808080400,46670,2018298100,9010616,92708.0,2.02,0.46,21321.0,5.1,2200.0,20230127
014530,극동유화,1991-01-31,3720,129539895300,89460,332432200,34869420,5350.0,10.97,0.7,339.0,4.3,160.0,20230127
090350,노루페인트,2006-07-03,8110,162400000000,57350,464819820,20000000,16859.0,11.49,0.48,706.0,3.39,275.0,20230127
005250,녹십자홀딩스,1978-08-28,16940,797598441600,48060,815572130,47028210,22586.0,13.86,0.75,1222.0,2.36,400.0,20230127
353200,대덕전자,2020-05-21,21350,1057522195000,372109,7988586350,49416925,13237.0,17.46,1.61,1223.0,1.41,300.0,20230127
128820,대성산업,2010-07-30,4345,195643442350,317062,1383661650,45235478,12567.0,0.0,0.35,0.0,0.0,0.0,20230127
047040,대우건설,2001-03-23,4715,1955504511790,1039346,4909728480,415622638,7817.0,4.0,0.6,1180.0,0.0,0.0,20230127
006040,동원산업,1989-03-07,46200,2314197389500,34908,1617497400,49982665,84257.0,4.66,0.55,9921.0,2.16,1000.0,20230127
000020,동화약품,1976-03-24,9290,260321300400,55255,513346570,27931470,12534.0,14.36,0.74,647.0,1.94,180.0,20230127
336260,두산퓨얼셀,2019-10-18,32950,2158018271700,349945,11656216350,65493726,6332.0,310.85,5.2,106.0,0.0,0.0,20230127
115390,락앤락,2010-01-28,6860,343371036960,62912,428026650,50200444,13779.0,22.06,0.5,311.0,0.0,0.0,20230127
286940,롯데정보통신,2018-07-27,26100,402614055650,33329,871762350,15396331,28633.0,11.39,0.91,2291.0,2.68,700.0,20230127
004990,롯데지주,1974-02-16,33350,3498723053950,79783,2649298200,104909237,97570.0,7.73,0.34,4315.0,4.5,1500.0,20230127
008560,메리츠증권,1992-01-15,6620,4059267821400,1907718,12692106440,615040579,8360.0,5.51,0.79,1201.0,1.51,100.0,20230127
000060,메리츠화재,1956-07-02,51600,5877405303000,1358104,70942881300,111104070,22086.0,8.95,2.34,5768.0,1.2,620.0,20230127
017180,명문제약,2008-07-10,2825,96597576630,64399,182792740,33953454,2374.0,0.0,1.19,0.0,0.0,0.0,20230127
012690,모나리자,1988-10-14,3005,109896621275,85292,256964600,36571255,2058.0,33.76,1.46,89.0,0.0,0.0,20230127
204210,모두투어리츠,2016-09-22,3595,28450472525,19835,71789040,7826815,,,,,,,20230127
003850,보령,1988-10-24,9760,669040600000,141731,1376073530,68690000,7192.0,14.17,1.36,689.0,1.02,100.0,20230127
001270,부국증권,1988-07-19,19150,198064822600,1831,34959390,10369886,74017.0,2.21,0.26,8672.0,8.36,1600.0,20230127
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230127
028050,삼성엔지니어링,1996-12-24,24600,4821600000000,988483,24446406050,196000000,10216.0,12.95,2.41,1900.0,0.0,0.0,20230127
068290,삼성출판사,2002-08-05,25200,252000000000,32419,815937000,10000000,18982.0,79.75,1.33,316.0,0.79,200.0,20230127
003230,삼양식품,1975-06-30,119500,901701895500,44679,5341776900,7533015,51826.0,15.97,2.31,7481.0,0.84,1000.0,20230127
000070,삼양홀딩스,1968-12-27,71400,613201803600,9492,677696600,8564271,226314.0,2.32,0.32,30711.0,4.2,3000.0,20230127
003720,삼영화학공업,1976-06-30,2630,89420000000,67974,179701195,34000000,1434.0,25.78,1.83,102.0,0.0,0.0,20230127
004380,삼익THK,1989-09-26,13050,273840000000,56388,730961370,21000000,9536.0,22.85,1.37,571.0,2.3,300.0,20230127
010960,삼호개발,2005-05-12,3895,97875000000,26885,104855685,25000000,9871.0,6.27,0.39,621.0,4.88,190.0,20230127
136490,선진,2011-02-16,10050,238509428120,40109,400472210,23779604,17371.0,5.57,0.58,1804.0,1.0,100.0,20230127
004490,세방전지,1987-11-28,47000,656600000000,54315,2546938650,14000000,88025.0,7.47,0.53,6291.0,1.28,600.0,20230127
016590,신대양제지,1995-12-21,85900,344949339200,4656,399073700,4029782,139181.0,5.87,0.62,14644.0,1.46,1250.0,20230127
029530,신도리코,1996-12-24,33850,339696977300,6691,225260800,10080029,99889.0,3.44,0.34,9845.0,4.43,1500.0,20230127
031430,신세계인터내셔날,2011-07-14,24800,883575000000,165396,4088541650,35700000,20084.0,10.78,1.23,2300.0,1.21,300.0,20230127
002870,신풍,1976-06-30,1172,40901679000,53094,62234945,34958700,3226.0,0.0,0.36,0.0,5.12,60.0,20230127
293940,신한알파리츠,2018-08-08,7190,527885379450,73956,530402360,73830123,,,,,,,20230127
055550,신한지주,2001-09-10,44750,22539169696700,1940196,86163376500,508784869,88548.0,6.12,0.51,7308.0,4.38,1960.0,20230127
078520,에이블씨엔씨,2011-09-07,6690,180583506120,52841,349601910,27033459,4373.0,0.0,1.53,0.0,0.0,0.0,20230127
006740,영풍제지,1996-07-03,14750,327513550000,269415,3944609460,22295000,7504.0,40.75,1.97,362.0,0.27,40.0,20230127
012280,영화금속,1990-01-25,817,43569916080,302342,247497286,53394505,1156.0,0.0,0.71,0.0,0.0,0.0,20230127
012160,영흥,2010-01-25,755,76489330860,37241,28007905,101310372,2387.0,9.1,0.32,83.0,0.0,0.0,20230127
007310,오뚜기,1994-08-12,470000,1885684015000,2829,1324896500,4007830,442610.0,12.35,1.06,38054.0,1.7,8000.0,20230127
271560,오리온,2017-07-07,124600,4918294820800,108998,13463639300,39536132,55935.0,19.11,2.23,6519.0,0.6,750.0,20230127
105840,우진,2010-07-26,8990,182709289860,265088,2395085320,20323614,7106.0,0.0,1.27,0.0,1.11,100.0,20230127
008600,윌비스,1989-07-28,719,48611656197,97999,70678863,67236039,1711.0,0.0,0.42,0.0,0.0,0.0,20230127
033270,유나이티드,2007-10-23,23300,378504352600,25914,603908350,16244822,20259.0,12.07,1.15,1930.0,1.59,370.0,20230127
023800,인지컨트롤스,1997-06-23,7490,118410885530,30311,227343640,15809197,12678.0,32.01,0.59,234.0,2.0,150.0,20230127
129260,인터지스,2011-12-16,2935,87161270820,139101,407630495,29747874,7246.0,5.66,0.41,519.0,3.41,100.0,20230127
013360,일성건설,1989-12-02,2575,139654314800,966949,2489582620,54024880,2021.0,26.28,1.27,98.0,1.17,30.0,20230127
081000,일진다이아,2004-12-22,18060,256221669000,16416,296965830,14202975,28934.0,30.2,0.62,598.0,2.21,400.0,20230127
033240,자화전자,1999-01-06,27100,546775488000,226990,6080425450,20250944,17751.0,21.19,1.53,1279.0,0.0,0.0,20230127
271980,제일약품,2017-07-17,20650,303655606800,9550,197420800,14704872,11534.0,0.0,1.79,0.0,0.31,65.0,20230127
002620,제일파마홀딩스,1988-01-20,13600,216119493150,28543,390439260,15973355,26821.0,0.0,0.51,0.0,0.48,65.0,20230127
001550,조비,1976-12-28,16920,88060373440,275715,4852820370,5192239,10258.0,47.39,1.65,357.0,0.0,0.0,20230127
001630,종근당홀딩스,1976-06-30,54200,269029535700,5958,323540700,5009861,109358.0,16.87,0.5,3212.0,2.58,1400.0,20230127
272450,진에어,2017-12-08,17370,910890000000,188809,3276825940,52200000,3352.0,0.0,5.18,0.0,0.0,0.0,20230127
009070,케이씨티시,1978-09-29,4800,144600000000,166814,803413435,30000000,7431.0,7.05,0.65,681.0,1.25,60.0,20230127
417310,코람코더원리츠,2022-03-28,4655,188668000000,44276,206755935,40400000,,,,,,,20230127
003070,코오롱글로벌,1978-09-15,18750,472695712500,0,0,25210438,23514.0,3.44,0.8,5454.0,2.67,500.0,20230127
031820,콤텍시스템,1997-02-12,759,90788599500,15413998,11675969048,121051466,1158.0,27.11,0.66,28.0,0.0,0.0,20230127
020120,키다리스튜디오,1996-07-03,9980,370017307660,259165,2584774440,36964766,6419.0,87.54,1.55,114.0,0.0,0.0,20230127
004100,태양금속공업,1976-05-25,1600,59160400000,133697,215850611,36700000,2312.0,0.0,0.69,0.0,0.31,5.0,20230127
214420,토니모리,2015-07-10,4730,113779199270,193555,907677470,24054799,3829.0,0.0,1.24,0.0,0.0,0.0,20230127
008930,한미사이언스,1988-06-20,30500,2137184517000,87803,2674862900,69956940,10080.0,48.72,3.03,626.0,0.66,200.0,20230127
009240,한샘,2002-07-16,52600,1233177827200,59147,3132859200,23533928,36438.0,16.11,1.44,3266.0,2.95,1550.0,20230127
009180,한솔로지스틱스,1989-11-13,3050,84080920500,123634,376708925,27477425,2859.0,3.57,1.07,855.0,1.97,60.0,20230127
004710,한솔테크닉스,1988-07-06,5800,186558391180,60213,349186200,32109878,8848.0,0.0,0.66,0.0,0.0,0.0,20230127
002220,한일철강,1988-10-07,3105,82762126000,50696,156600975,26697460,7201.0,2.94,0.43,1055.0,1.61,50.0,20230127
003300,한일홀딩스,1969-11-20,10970,337620079800,3581,39324570,30832884,44782.0,7.5,0.24,1462.0,5.01,550.0,20230127
009460,한창제지,1987-12-23,1456,86875859616,68913,100244259,59667486,1819.0,5.78,0.8,252.0,1.37,20.0,20230127
088350,한화생명,2010-03-17,2875,2501366400000,2596942,7361362935,868530000,15004.0,1.98,0.19,1455.0,0.0,0.0,20230127
143210,핸즈코퍼레이션,2016-12-02,3265,70618355640,19590,63339790,21863268,11413.0,0.0,0.29,0.0,0.0,0.0,20230127
000720,현대건설,1984-12-22,38950,4348442623250,1000809,39175875100,111355765,64200.0,10.74,0.61,3625.0,1.54,600.0,20230127
064350,현대로템,2013-10-30,28800,3143298038400,4242186,123520773250,109142293,11847.0,47.29,2.43,609.0,0.0,0.0,20230127
004560,현대비앤지스틸,1987-03-24,11450,172652385950,27034,307992990,15078811,32770.0,2.49,0.35,4595.0,0.87,100.0,20230127
005380,현대자동차,1974-06-28,173900,37071430444500,1148523,201462399700,213668187,289609.0,9.16,0.6,18979.0,2.88,5000.0,20230127
001500,현대차증권,1990-06-09,9720,309514605120,84874,818987290,31712562,29950.0,2.63,0.32,3702.0,8.23,800.0,20230127
111110,호전실업,2017-02-02,8380,81217366720,65343,543995180,9749984,13408.0,5.52,0.63,1517.0,2.98,250.0,20230127
311690,CJ 바이오사이언스,2019-12-26,30700,179887363200,6673,203391500,5878672,14957.0,0.0,2.05,0.0,0.0,0.0,20230127
050120,ES큐브,2002-04-25,4370,59207235390,64587,282557535,13564086,6347.0,6.52,0.69,670.0,0.0,0.0,20230127
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230127
024120,KB오토시스,1994-12-07,4340,49910000000,209195,913274405,11500000,8880.0,0.0,0.49,0.0,2.76,120.0,20230127
111870,KH 전자,2010-11-05,268,42869232296,888945,238366020,159959822,972.0,0.0,0.28,0.0,0.0,0.0,20230127
060720,KH바텍,2002-05-21,14730,349005495080,171914,2536696000,23677442,9612.0,10.0,1.53,1473.0,2.04,300.0,20230127
060370,KT서브마린,2002-02-15,5450,143179040640,125580,691022200,25938232,4848.0,0.0,1.12,0.0,0.55,30.0,20230127
036120,SCI평가정보,1999-12-07,3770,133302500000,491015,1830028815,35500000,838.0,22.44,4.5,168.0,1.06,40.0,20230127
032540,TJ미디어,1997-04-16,7140,99471688260,195679,1407046700,13931609,5781.0,31.04,1.24,230.0,0.84,60.0,20230127
036620,감성코퍼레이션,2000-01-11,2130,190834319010,312991,667772120,89593577,373.0,532.5,5.71,4.0,0.0,0.0,20230127
217730,강스템바이오텍,2015-12-21,2915,110589051375,167304,482263925,37937925,1791.0,0.0,1.63,0.0,0.0,0.0,20230127
215000,골프존,2015-04-03,142500,894246637500,41514,5899111000,6275415,45891.0,11.71,3.11,12167.0,2.46,3500.0,20230127
366030,공구우먼,2022-03-23,12410,276513912000,423159,5280990860,22263600,1797.0,21.36,6.91,581.0,19.34,2400.0,20230127
029480,광무,1996-08-27,2885,110941849000,192020,551881815,38255810,2230.0,0.0,1.29,0.0,0.0,0.0,20230127
440790,교보13호스팩,2022-11-02,2015,8181000000,20797,41965090,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230127
043650,국순당,2000-08-24,7070,126436792320,56807,401187120,17858304,15298.0,5.16,0.46,1369.0,3.68,260.0,20230127
078130,국일제지,2004-10-22,2150,275015654315,477470,1028199150,127617473,531.0,0.0,4.05,0.0,0.0,0.0,20230127
204020,그리티,2018-07-23,3140,63262930200,25400,79559105,20147430,3334.0,0.0,0.94,0.0,0.0,0.0,20230127
019660,글로본,1992-06-04,1650,57648266122,100193,166195358,34790746,530.0,0.0,3.11,0.0,0.0,0.0,20230127
308100,까스텔바작,2019-06-10,6440,42663280520,19903,127589560,6624733,10882.0,0.0,0.59,0.0,0.0,0.0,20230127
286750,나노브릭,2019-08-19,1546,31515405460,32970,50673838,20464549,606.0,0.0,2.55,0.0,0.0,0.0,20230127
137080,나래나노텍,2022-02-08,7790,86374085820,56857,444639230,11059422,7456.0,3.74,1.04,2082.0,2.57,200.0,20230127
085910,네오티스,2007-10-01,4815,66377846400,59635,286767905,13828718,4159.0,9.69,1.16,497.0,5.19,250.0,20230127
007390,네이처셀,1992-11-30,13670,854997179400,368799,5030772770,62637156,972.0,0.0,14.06,0.0,0.0,0.0,20230127
089140,넥스턴바이오,2006-11-01,1922,76149774540,5107699,10360733722,38991180,2892.0,0.0,0.66,0.0,0.0,0.0,20230127
106520,노블엠앤비,2012-07-13,1819,66446447340,285168,523859935,36509037,2173.0,0.0,0.84,0.0,0.0,0.0,20230127
376930,노을,2022-03-03,7810,89910210500,93543,729035080,11453530,187.0,0.0,41.76,0.0,0.0,0.0,20230127
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230127
054050,농우바이오,2002-04-02,9090,145557493880,22571,205697230,16030561,15198.0,21.04,0.6,432.0,2.2,200.0,20230127
012340,뉴인텍,1997-02-12,2805,84300053600,53049,148378180,30107162,925.0,233.75,3.03,12.0,0.0,0.0,20230127
270870,뉴트리,2018-12-13,10500,96970360960,68393,721166880,9200224,10475.0,4.7,1.0,2234.0,2.38,250.0,20230127
340360,다보링크,2019-12-19,1076,45673190880,3993375,4261539243,42765160,575.0,0.0,1.87,0.0,0.0,0.0,20230127
032190,다우데이타,1999-12-21,44250,1692860000000,460301,19910274050,38300000,24053.0,11.53,1.84,3838.0,0.68,300.0,20230127
078140,대봉엘에스,2005-12-23,8030,89246960950,32662,262808840,11086579,9993.0,12.97,0.8,619.0,0.62,50.0,20230127
438220,대신밸런스제13호스팩,2022-11-28,2095,11844000000,26738,56011365,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230127
290380,대유,2018-08-10,4025,98730879940,252524,1011385785,24713612,4883.0,9.89,0.82,407.0,0.0,0.0,20230127
290120,대유에이피,2018-12-07,5750,67724314140,10916,62903550,11798661,5723.0,7.74,1.0,743.0,3.48,200.0,20230127
023910,대한약품,1994-11-23,29450,177300000000,2275,67051550,6000000,33801.0,7.8,0.87,3778.0,1.36,400.0,20230127
213420,덕산네오룩스,2015-02-06,35850,891439326100,138527,4970260500,24831179,11561.0,18.42,3.1,1946.0,0.0,0.0,20230127
006620,동구바이오제약,2018-02-13,6350,180183399360,53757,340955810,28464992,3571.0,19.24,1.78,330.0,1.57,100.0,20230127
099410,동방선기,2009-11-10,2835,38185625640,46612,132101620,13541002,2119.0,36.35,1.34,78.0,0.0,0.0,20230127
228340,동양파일,2016-04-06,3440,68500000000,40611,138853970,20000000,5901.0,28.91,0.58,119.0,0.0,0.0,20230127
203650,드림시큐리티,2014-10-13,3290,165986873120,2285474,7521516065,50605754,1460.0,12.75,2.25,258.0,0.0,0.0,20230127
066900,디에이피,2004-05-14,2955,66868838820,14619,42965155,22744503,6501.0,6.38,0.45,463.0,0.0,0.0,20230127
127120,디엔에이링크,2011-12-26,3980,68289299540,60815,246592055,17093692,1999.0,0.0,1.99,0.0,0.0,0.0,20230127
033130,디지틀조선,1997-08-06,2515,93716049175,320030,812639255,37115267,2225.0,33.99,1.13,74.0,0.8,20.0,20230127
294140,레몬,2020-02-28,3795,141155000000,139259,529608875,37000000,761.0,0.0,4.99,0.0,0.0,0.0,20230127
060240,룽투코리아,2002-01-04,3225,82009440900,753800,2437383345,25429284,2583.0,0.0,1.25,0.0,0.0,0.0,20230127
019570,리더스 기술투자,1989-03-14,462,59981292243,1470871,682396717,130111263,397.0,0.0,1.16,0.0,0.0,0.0,20230127
219420,링크제니시스,2018-02-05,7440,85906607430,868559,6330283680,11469507,3532.0,18.88,2.11,394.0,0.0,0.0,20230127
377480,마인즈랩,2021-11-23,20050,121540859170,908595,17980499640,6080083,4928.0,51.54,4.07,389.0,0.0,0.0,20230127
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230127
250060,모비스,2016-09-08,1787,57361452862,65557,117001932,32171314,933.0,0.0,1.92,0.0,0.0,0.0,20230127
333050,모코엠시스,2019-10-31,1720,38828400014,1334395,2286690536,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230127
118990,모트렉스,2017-08-04,15760,387028900000,733139,11621368110,24495500,5680.0,31.27,2.77,504.0,0.0,0.0,20230127
214610,미코바이오메드,2020-10-22,4430,80921806420,61899,275531740,18308101,2857.0,0.0,1.55,0.0,0.0,0.0,20230127
251120,바이오에프디엔씨,2022-02-21,18130,156435643000,4785,86372980,8695700,2148.0,46.02,8.44,394.0,0.0,0.0,20230127
019010,베뉴지,1993-11-05,2140,103148000000,49289,104838350,48200000,7537.0,2.07,0.28,1036.0,1.4,30.0,20230127
337930,브랜드엑스코퍼레이션,2020-08-13,6640,194915482740,4306588,29958958970,29266589,2324.0,24.87,2.86,267.0,1.51,100.0,20230127
365900,브이씨,2022-02-24,7780,57020340000,93870,736044040,7310300,5468.0,6.22,1.42,1251.0,0.0,0.0,20230127
146320,비씨엔씨,2022-03-03,15250,187992429600,32225,491784240,12367923,3042.0,18.83,5.01,810.0,0.0,0.0,20230127
122350,삼기,2010-03-19,3790,145114734980,595077,2275586505,38339428,3677.0,0.0,1.03,0.0,0.79,30.0,20230127
023600,삼보판지,1996-05-29,10560,170593500000,28690,301607910,16170000,27697.0,3.17,0.38,3327.0,1.66,175.0,20230127
377630,삼성스팩4호,2021-05-21,5080,20381400000,62676,317170010,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230127
054540,삼영엠텍,2001-11-15,3855,49985000000,78651,302727475,13000000,5892.0,0.0,0.65,0.0,1.82,70.0,20230127
252990,샘씨엔에스,2021-05-20,4505,227196922380,130717,588533195,50153846,2180.0,17.19,2.07,262.0,0.0,0.0,20230127
037350,성도이엔지,2000-01-11,4740,73327800000,63680,301271700,15470000,18146.0,3.2,0.26,1483.0,3.16,150.0,20230127
396300,세아메카닉스,2022-03-24,5150,135361345000,10426474,54962165980,26489500,1819.0,18.13,2.83,284.0,0.0,0.0,20230127
258830,세종메디칼,2018-05-29,2695,147778478925,937037,2518794700,54834315,1402.0,0.0,1.92,0.0,0.0,0.0,20230127
049180,셀루메드,2002-05-23,5170,216401902220,343598,1788207760,41776429,1212.0,24.62,4.27,210.0,0.0,0.0,20230127
208370,셀바스헬스케어,2014-12-17,2365,51274533860,252620,599946010,21680564,1296.0,20.75,1.82,114.0,0.0,0.0,20230127
328380,솔트웨어,2019-08-20,1302,41622685290,105463,137162223,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20230127
192440,슈피겐코리아,2014-11-05,35450,220370068350,2868,101515200,6216363,63123.0,4.73,0.56,7493.0,2.37,840.0,20230127
115570,스타플렉스,2010-01-27,5610,44872934960,16198,91295800,7984508,9025.0,8.29,0.62,677.0,0.0,0.0,20230127
330730,스톤브릿지벤처스,2022-02-25,4980,89737475100,43530,215816580,18055830,4245.0,3.3,1.17,1511.0,0.0,0.0,20230127
013810,스페코,1997-11-03,4865,71225584200,36405,176509420,14655470,3357.0,41.23,1.45,118.0,1.03,50.0,20230127
344050,신영스팩6호,2020-02-12,4950,20190450000,1197142,5566786615,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20230127
430220,신영스팩8호,2022-08-26,2050,13858000000,33722,68768170,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230127
405640,신한제9호스팩,2022-04-27,2035,9228725000,3009,6110065,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230127
010280,쌍용정보통신,2000-04-14,870,55648709580,4647791,4214801193,63964034,699.0,0.0,1.24,0.0,0.0,0.0,20230127
066790,씨씨에스,2003-05-30,606,33783108768,205855,125237854,56025056,471.0,24.24,1.29,25.0,0.0,0.0,20230127
115530,씨엔플러스,2011-11-02,555,37787428000,333529,187492065,67963000,146.0,0.0,3.8,0.0,0.0,0.0,20230127
900120,씨케이에이치,2010-03-31,209,34828687530,482448,101075589,165850893,,,,,,,20230127
246720,아스타,2017-03-20,3820,49293375500,12973,49411430,12904025,702.0,0.0,5.44,0.0,0.0,0.0,20230127
127710,아시아경제,2015-07-31,1870,65235729258,110335,203715142,34904082,5242.0,2.3,0.36,813.0,0.0,0.0,20230127
339950,아이비김영,2019-12-24,2300,102478373400,8159772,19686503730,44946655,836.0,19.01,2.75,121.0,0.0,0.0,20230127
099190,아이센스,2013-01-30,35400,484131577600,40632,1433213400,13753738,19737.0,18.91,1.79,1872.0,0.85,300.0,20230127
069920,아이에스이커머스,2007-12-05,6520,167096562140,202944,1318686700,25826362,2637.0,5.74,2.47,1135.0,0.0,0.0,20230127
090150,아이윈,2006-10-20,1631,68535752544,2169672,3639748112,41386324,2062.0,19.89,0.79,82.0,6.13,100.0,20230127
059100,아이컴포넌트,2008-12-16,8000,56496171400,14273,113817740,7070860,4524.0,20.73,1.77,386.0,0.0,0.0,20230127
124500,아이티센,2014-12-23,4200,83312188605,312220,1312874705,19907333,2873.0,0.0,1.46,0.0,0.0,0.0,20230127
372800,아이티아이즈,2021-11-11,10330,62340005700,174712,1835735850,5976990,5035.0,0.0,2.05,0.0,0.0,0.0,20230127
361570,알비더블유,2021-11-22,15120,145523260090,66146,994863080,9618193,6721.0,15.09,2.25,1002.0,0.0,0.0,20230127
096610,알에프세미,2007-11-20,3320,35992317720,1856646,6087332460,10873812,3365.0,0.0,0.99,0.0,0.0,0.0,20230127
061040,알에프텍,2002-05-16,5410,173281998600,191830,1037341340,32089259,6806.0,9.39,0.79,576.0,0.0,0.0,20230127
347860,알체라,2020-12-21,12430,264955923600,742921,8895658460,21541132,947.0,0.0,13.13,0.0,0.0,0.0,20230127
310200,애니플러스,2018-12-21,4550,189698727965,1257594,5812572090,41646263,1610.0,6.24,2.83,729.0,0.0,0.0,20230127
238090,앤디포스,2016-10-12,5320,127809684990,60634,323398800,23979303,6999.0,6.96,0.76,764.0,0.0,0.0,20230127
174900,앱클론,2017-09-18,12960,198368993550,41025,533121710,15318069,1267.0,0.0,10.23,0.0,0.0,0.0,20230127
102120,어보브반도체,2009-06-05,9460,168561538440,405496,3861790070,17780753,6757.0,11.43,1.4,828.0,2.54,240.0,20230127
097780,에스맥,2008-01-23,1482,80045473252,119249,176190594,53649781,5110.0,0.0,0.29,0.0,0.0,0.0,20230127
065420,에스아이리소스,2002-08-22,502,34446550116,1196396,602933513,68076186,271.0,8.66,1.85,58.0,0.0,0.0,20230127
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20230127
095910,에스에너지,2007-10-16,3340,65145040020,219808,739920840,19504503,4908.0,0.0,0.68,0.0,0.0,0.0,20230127
351320,에스에이티이엔지,2020-06-22,3330,73092741520,249019,830611500,22015886,1315.0,0.0,2.53,0.0,1.77,59.0,20230127
056190,에스에프에이,2001-12-18,37700,1348373938000,59692,2254705350,35908760,31340.0,11.59,1.2,3254.0,3.1,1170.0,20230127
043340,에쎈테크,2000-08-29,965,69264000000,56281,54217276,72000000,336.0,0.0,2.87,0.0,0.0,0.0,20230127
187660,에이디엠코리아,2021-06-03,2270,49459106250,134678,305114225,21836250,1538.0,23.65,1.48,96.0,0.0,0.0,20230127
200710,에이디테크놀로지,2014-12-16,14800,197481382870,80297,1192977900,13334327,12300.0,12.91,1.2,1146.0,0.47,70.0,20230127
241840,에이스토리,2019-07-19,25550,243746846700,43643,1119346800,9539994,5139.0,14.07,4.97,1816.0,0.0,0.0,20230127
045660,에이텍,2001-05-24,9310,76983200000,20961,195606130,8260000,10832.0,12.3,0.86,757.0,1.07,100.0,20230127
224110,에이텍티앤,2015-08-25,10850,58366200000,32053,347322050,5340000,9523.0,25.12,1.14,432.0,0.92,100.0,20230127
021080,에이티넘인베스트,1991-07-12,2995,144000000000,326726,975494835,48000000,3185.0,2.17,0.94,1380.0,6.68,200.0,20230127
101360,에코앤드림,2020-07-30,26450,280598422200,77903,2102155400,10608636,7068.0,26.66,3.74,992.0,0.0,0.0,20230127
