종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
200350,래몽래인,2021-12-30,13060,127274581350,48720,631192900,9828153,6554.0,0.0,1.99,0.0,0.0,0.0,20240418
019570,리더스 기술투자,1989-03-14,700,36781498040,343285,243061378,52470040,768.0,0.0,0.91,0.0,0.0,0.0,20240418
439090,마녀공장,2023-06-08,19060,311678287800,212200,4043609010,16378260,3642.0,15.56,5.23,1225.0,0.0,0.0,20240418
014100,메디앙스,1995-01-03,3270,38586000000,31186,101589500,11800000,7165.0,0.0,0.46,0.0,0.0,0.0,20240418
250060,모비스,2016-09-08,3375,108739041320,239795,808250535,32171314,742.0,0.0,4.55,0.0,0.0,0.0,20240418
214610,미코바이오메드,2020-10-22,1606,69971725670,787668,1252382073,43568945,690.0,0.0,2.33,0.0,0.0,0.0,20240418
418470,밀리의서재,2023-09-27,17320,145536814150,51352,895948580,8388289,1148.0,7.96,15.09,2176.0,0.0,0.0,20240418
206640,바디텍메드,2014-12-29,15170,355821384000,73375,1110919310,23486560,7445.0,14.05,2.04,1080.0,0.99,150.0,20240418
035620,바른손이앤에이,1999-08-13,610,45557081100,51143,31257542,74439675,1160.0,0.0,0.53,0.0,0.0,0.0,20240418
199730,바이오인프라,2023-03-02,10390,50277416800,5610,58117300,4834367,4339.0,6.88,2.39,1511.0,0.0,0.0,20240418
225530,보광산업,2015-12-17,5490,199499611230,13527,73943720,36338727,2447.0,16.54,2.24,332.0,2.73,150.0,20240418
250000,보라티알,2017-06-08,11030,74460584990,21799,239868650,6750733,11667.0,4.17,0.95,2644.0,2.72,300.0,20240418
310210,보로노이,2022-06-24,30100,535184772500,77638,2324532850,17780225,2291.0,0.0,13.14,0.0,0.0,0.0,20240418
006910,보성파워텍,1994-09-07,2895,141985191360,274887,791849565,49129824,1651.0,0.0,1.75,0.0,0.0,0.0,20240418
365900,브이씨,2022-02-24,4400,31763253500,15224,65825835,7310300,6716.0,23.04,0.66,191.0,0.0,0.0,20240418
033560,블루콤,2011-01-26,3425,58653000000,14878,50063255,17100000,9397.0,0.0,0.36,0.0,0.0,0.0,20240418
138580,비즈니스온,2017-11-30,14090,317139651780,111474,1566286240,22556163,3070.0,28.58,4.59,493.0,0.0,0.0,20240418
238200,비피도,2018-12-26,5270,43190400000,26773,140090660,8180000,6417.0,27.88,0.82,189.0,0.0,0.0,20240418
419050,삼기이브이,2023-02-03,3010,171588720000,312684,929355455,57196240,910.0,18.24,3.31,165.0,0.0,0.0,20240418
468510,삼성스팩9호,2023-12-04,2035,22486750000,13300,26975490,11050000,,,,,,,20240418
024950,삼천리자전거,1995-01-04,5150,68226185780,19449,100220350,13273577,7719.0,0.0,0.67,0.0,0.0,0.0,20240418
091580,상신이디피,2007-05-23,16110,215657197140,82605,1329554350,13428219,9077.0,8.86,1.77,1819.0,0.71,115.0,20240418
027040,서울전자통신,1999-12-03,377,26165406472,43567,16238479,69588847,780.0,0.0,0.48,0.0,0.0,0.0,20240418
065710,서호전기,2002-07-16,19150,98622500000,2188,41825680,5150000,17842.0,8.65,1.07,2215.0,7.83,1500.0,20240418
015750,성우하이텍,1995-11-04,9040,724800000000,485702,4364904240,80000000,14578.0,18.56,0.62,487.0,1.11,100.0,20240418
043260,성호전자,2001-11-29,1803,96343312736,1487982,2684671027,53405384,1685.0,0.0,1.07,0.0,0.0,0.0,20240418
340440,세림B&G,2019-12-27,1695,47987813524,47262,79806237,28378364,1029.0,21.46,1.65,79.0,0.0,0.0,20240418
053450,세코닉스,2001-08-09,7690,113756655070,1510420,11808832950,14792803,7541.0,0.0,1.02,0.0,0.0,0.0,20240418
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,552.0,0.0,1.96,0.0,0.0,0.0,20240418
321370,센서뷰,2023-07-19,4055,106089342800,125441,506512180,26130380,648.0,0.0,6.26,0.0,0.0,0.0,20240418
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,680.0,2.74,1.14,284.0,0.0,0.0,20240418
032680,소프트센,1997-07-18,620,65466273680,693570,426775180,105590764,721.0,5.08,0.86,122.0,0.0,0.0,20240418
236200,슈프리마,2016-02-05,23300,167962924550,62317,1434990500,7193273,26171.0,9.1,0.89,2560.0,0.0,0.0,20240418
159910,스킨앤스킨,2012-12-27,717,25640513576,90132,65245972,35415074,780.0,0.0,0.92,0.0,0.0,0.0,20240418
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,1030.0,0.0,6.36,0.0,0.0,0.0,20240418
001000,신라섬유,1994-06-28,1357,32798956540,19116,25875239,24277540,634.0,0.0,2.14,0.0,0.0,0.0,20240418
036710,심텍홀딩스,2000-01-04,2565,124018121925,104510,264582850,48350145,4971.0,3.61,0.52,711.0,1.95,50.0,20240418
050890,쏠리드,2005-07-08,5590,343453400400,202002,1122661820,61221640,3761.0,11.41,1.49,490.0,0.89,50.0,20240418
109670,씨싸이트,2023-12-21,25350,145393839450,391575,10334986600,5712921,,,,,,,20240418
359090,씨엔알리서치,2020-09-23,1660,91665256947,8667684,15023834698,54922263,664.0,22.74,2.5,73.0,0.0,0.0,20240418
092040,아미코젠,2013-09-12,7310,400271490300,1094118,7942673270,54831711,3125.0,0.0,2.34,0.0,0.0,0.0,20240418
159010,아스플로,2021-10-07,11680,155749751520,42065,488629570,13334739,4102.0,17.18,2.85,680.0,0.0,0.0,20240418
040910,아이씨디,2011-08-05,9140,169137952720,285533,2598283450,18464842,9698.0,0.0,0.94,0.0,1.09,100.0,20240418
052860,아이앤씨,2009-10-06,2720,48586962880,42135,114038075,17862854,2537.0,48.57,1.07,56.0,0.0,0.0,20240418
038880,아이에이,2000-04-27,384,121088525568,942700,359394377,315334702,331.0,0.0,1.16,0.0,0.0,0.0,20240418
185490,아이진,2015-11-16,3185,86225010960,29982,95032915,27029784,3107.0,0.0,1.03,0.0,0.0,0.0,20240418
175250,아이큐어,2018-07-12,1942,72788117184,77868,150979050,37558368,2400.0,0.0,0.81,0.0,0.0,0.0,20240418
059120,아진엑스텍,2014-07-24,11200,109086789240,118357,1316713580,9748596,4743.0,63.64,2.36,176.0,0.67,75.0,20240418
297570,알로이스,2018-07-20,1287,44384401476,38277,49207345,34621218,903.0,7.31,1.43,176.0,0.0,0.0,20240418
238090,앤디포스,2016-10-12,4160,97343287905,16401,68175670,23541303,5882.0,0.0,0.71,0.0,0.0,0.0,20240418
019990,에너토크,2006-02-01,5750,55902384240,4116449,26358356940,9756088,4654.0,71.88,1.24,80.0,0.87,50.0,20240418
065420,에스아이리소스,2002-08-22,247,17178551760,537841,129548440,71577299,259.0,0.0,0.95,0.0,0.0,0.0,20240418
095910,에스에너지,2007-10-16,1933,37760717808,47682,92370358,19504503,3518.0,0.0,0.55,0.0,0.0,0.0,20240418
007820,에스엠코어,2011-11-08,5330,106780932180,67799,355504980,20033946,3549.0,43.33,1.5,123.0,1.31,70.0,20240418
109610,에스와이,2015-12-29,4375,213480801000,591457,2546213170,48907400,3719.0,25.89,1.18,169.0,0.0,0.0,20240418
306040,에스제이그룹,2019-11-18,7270,71329936440,8967,64845750,9865828,13155.0,2.44,0.55,2974.0,6.88,500.0,20240418
288620,에스퓨얼셀,2018-10-15,13910,97012492400,6575,90017950,6979316,10231.0,113.09,1.36,123.0,0.36,50.0,20240418
054630,에이디칩스,2001-11-13,158,12594094838,0,0,79709461,367.0,0.0,0.43,0.0,0.0,0.0,20240418
298380,에이비엘바이오,2018-12-19,22700,1079976754450,370732,8313176800,47892539,1455.0,338.81,15.6,67.0,0.0,0.0,20240418
453860,에이에스텍,2023-11-28,29000,164059235000,15365,440441250,5657215,1234.0,48.9,23.5,593.0,0.0,0.0,20240418
462020,에이치엠씨제6호스팩,2023-10-13,2070,8994150000,5581,11568650,4345000,,,,,,,20240418
200470,에이팩트,2014-12-26,5850,246971002190,4588070,25973517110,42362093,2805.0,55.71,2.09,105.0,0.0,0.0,20240418
038870,에코바이오,2001-05-29,5890,82688199100,272301,1604350340,14014949,5888.0,0.0,1.0,0.0,0.0,0.0,20240418
086520,에코프로,2007-07-20,517000,13766504356000,0,0,26627668,50778.0,361.29,10.18,1431.0,0.1,500.0,20240418
064850,에프앤가이드,2020-12-17,7410,89754400000,11654,86706840,12080000,4803.0,11.01,1.54,673.0,2.43,180.0,20240418
173940,에프엔씨엔터,2014-12-04,4150,63418368960,21912,88064510,15392808,3005.0,0.0,1.38,0.0,0.0,0.0,20240418
083500,에프엔에스테크,2017-02-27,12010,103080178440,203473,2415398970,8575722,7825.0,19.92,1.53,603.0,0.83,100.0,20240418
054940,엑사이엔씨,2001-12-13,817,27169135812,120917,98498956,33173548,1853.0,3.6,0.44,227.0,0.0,0.0,20240418
333620,엔시스,2021-04-01,8040,84978569200,143586,1189454470,10556344,5401.0,23.86,1.49,337.0,0.75,60.0,20240418
391060,엔에이치스팩20호,2021-10-05,10440,53193000000,43626,455121330,5100000,,,,,,,20240418
451700,엔에이치스팩29호,2023-06-23,2015,28771750000,21821,43804195,14350000,,,,,,,20240418
455900,엔젤로보틱스,2024-03-26,51500,716165273600,574350,29500951700,14014976,,,,,,,20240418
182400,엔케이맥스,2015-10-23,2020,172748038620,0,0,85518831,1079.0,0.0,1.87,0.0,0.0,0.0,20240418
291230,엔피,2018-09-13,2720,119465995030,183623,491491260,44083393,732.0,0.0,3.72,0.0,0.0,0.0,20240418
073110,엘엠에스,2007-10-12,5910,52751827150,24539,145849610,8895755,16704.0,134.32,0.35,44.0,3.38,200.0,20240418
169330,엠브레인,2020-07-01,2820,51484508760,7768,21876785,18256918,1676.0,12.94,1.68,218.0,4.26,120.0,20240418
036000,예림당,1999-11-30,1856,42774652389,4300,7953369,23034277,5378.0,0.0,0.35,0.0,0.0,0.0,20240418
046120,오르비텍,2010-06-15,2900,78770277840,755760,2187788155,27068824,2120.0,0.0,1.37,0.0,0.0,0.0,20240418
352910,오비고,2021-07-13,7250,88290409920,16256,118136820,12194808,2879.0,0.0,2.52,0.0,0.0,0.0,20240418
251370,와이엠티,2017-04-27,12400,200341617920,59507,724569700,16314464,7667.0,0.0,1.62,0.0,0.0,0.0,20240418
019210,와이지-원,1997-08-06,5630,189356339160,53328,299440030,33573819,10943.0,5.48,0.51,1027.0,5.33,300.0,20240418
