종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004990,롯데지주,1974-02-16,25200,2633221848700,88565,2232591500,104909237,100489.0,10.56,0.25,2387.0,5.95,1500.0,20231005
090370,메타랩스,2006-12-26,2285,56035550250,21702,48894135,24904689,3160.0,0.0,0.72,0.0,0.0,0.0,20231005
017180,명문제약,2008-07-10,2140,71981322480,64289,137625535,33953454,2648.0,9.18,0.81,233.0,0.0,0.0,20231005
012690,모나리자,1988-10-14,2425,89051005925,51099,124905560,36571255,2123.0,37.89,1.14,64.0,2.06,50.0,20231005
006800,미래에셋증권,1975-09-30,6060,3650057940240,1039649,6320448420,605316408,21818.0,5.87,0.28,1033.0,3.3,200.0,20231005
134380,미원화학,2011-02-15,65000,144052054000,76,4928900,2199268,64815.0,8.17,1.0,7959.0,3.85,2500.0,20231005
003850,보령,1988-10-24,10100,691708300000,291798,2959753020,68690000,7833.0,15.88,1.29,636.0,0.99,100.0,20231005
001270,부국증권,1988-07-19,21550,225545020500,285,6188150,10369886,116987.0,4.55,0.18,4736.0,6.96,1500.0,20231005
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231005
001470,삼부토건,1976-06-26,3010,615841650810,3905320,11862320420,204259254,975.0,0.0,3.09,0.0,0.0,0.0,20231005
006660,삼성공조,1987-11-28,8820,72486720880,13449,121138270,8126314,32070.0,1.73,0.28,5102.0,0.91,80.0,20231005
028050,삼성엔지니어링,1996-12-24,28800,5644800000000,492178,14353182775,196000000,13741.0,8.49,2.1,3392.0,0.0,0.0,20231005
001360,삼성제약,1975-07-04,2575,173278163820,125674,328256210,67162079,1528.0,0.0,1.69,0.0,0.0,0.0,20231005
068290,삼성출판사,2002-08-05,14380,145000000000,15483,227556070,10000000,17559.0,12.2,0.82,1179.0,1.39,200.0,20231005
272550,삼양패키징,2017-11-29,15750,247566361280,6998,109851550,15788671,22869.0,20.27,0.69,777.0,4.76,750.0,20231005
000070,삼양홀딩스,1968-12-27,69700,594360407400,7546,526296900,8564271,240995.0,7.6,0.29,9173.0,5.02,3500.0,20231005
004380,삼익THK,1989-09-26,10880,229110000000,96427,1062431360,21000000,10179.0,13.53,1.07,804.0,2.76,300.0,20231005
010960,삼호개발,2005-05-12,3340,83000000000,20946,69477720,25000000,9788.0,12.6,0.34,265.0,5.69,190.0,20231005
136490,선진,2011-02-16,7310,173353313160,32574,237869900,23779604,17831.0,7.5,0.41,975.0,1.37,100.0,20231005
134790,시디즈,2011-01-25,28000,55600000000,1252,34904550,2000000,37778.0,18.47,0.74,1516.0,1.43,400.0,20231005
016590,신대양제지,1995-12-21,5070,206727816600,54015,277354720,40297820,15417.0,3.84,0.33,1319.0,2.47,125.0,20231005
029530,신도리코,1996-12-24,31550,316512910600,2057,64576800,10080029,109950.0,6.3,0.29,5007.0,4.75,1500.0,20231005
034300,신세계건설,2002-06-17,14180,56800000000,7117,101451910,4000000,70930.0,0.0,0.2,0.0,3.53,500.0,20231005
031430,신세계인터내셔날,2011-07-14,17730,636174000000,133733,2381173660,35700000,23264.0,5.35,0.76,3313.0,2.82,500.0,20231005
002870,신풍,1976-06-30,886,31008366900,74092,65792380,34958700,2895.0,0.0,0.31,0.0,5.64,50.0,20231005
293940,신한알파리츠,2018-08-08,6110,534767746610,97145,589755750,88100123,,,,,,,20231005
010780,아이에스동서,1986-01-27,26950,827921840800,61343,1666577850,30892606,46278.0,4.19,0.58,6426.0,0.0,0.0,20231005
006740,영풍제지,1996-07-03,45850,2133530593200,6411414,300343447050,46482148,3320.0,236.34,13.81,194.0,1.7,779.0,20231005
012280,영화금속,1990-01-25,864,46132852320,70747,61254238,53394505,1191.0,96.0,0.73,9.0,0.0,0.0,20231005
007310,오뚜기,1994-08-12,358000,1432799225000,4657,1659245000,4007830,528433.0,4.45,0.68,80501.0,2.51,9000.0,20231005
271560,오리온,2017-07-07,123800,4898526754800,51610,6388793300,39536132,64606.0,12.47,1.92,9926.0,0.77,950.0,20231005
105840,우진,2010-07-26,9190,187586957220,154372,1441981120,20323614,7877.0,19.23,1.17,478.0,1.63,150.0,20231005
008600,윌비스,1989-07-28,507,34290379890,319104,166121981,67236039,1522.0,0.0,0.33,0.0,0.0,0.0,20231005
033270,유나이티드,2007-10-23,24500,397185897900,43116,1079990950,16244822,22971.0,8.01,1.07,3058.0,1.63,400.0,20231005
023800,인지컨트롤스,1997-06-23,8300,132322978890,140428,1190177450,15809197,13364.0,8.76,0.62,947.0,2.41,200.0,20231005
129260,인터지스,2011-12-16,2285,68271370830,12558,28882415,29747874,8867.0,2.09,0.26,1092.0,5.25,120.0,20231005
013360,일성건설,1989-12-02,1610,86817982160,547281,897900584,54024880,2224.0,14.0,0.72,115.0,0.31,5.0,20231005
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20231005
081000,일진다이아,2004-12-22,13300,189751746000,21927,295707140,14202975,28217.0,0.0,0.47,0.0,2.26,300.0,20231005
033240,자화전자,1999-01-06,22850,508087894000,108610,2530112150,22090778,17892.0,0.0,1.28,0.0,0.0,0.0,20231005
271980,제일약품,2017-07-17,16020,233219269920,6646,106390260,14704872,10837.0,0.0,1.48,0.0,0.31,50.0,20231005
002620,제일파마홀딩스,1988-01-20,9870,157657013850,5113,50490520,15973355,22003.0,0.0,0.45,0.0,0.51,50.0,20231005
001550,조비,1976-12-28,12020,63812617310,40048,493598630,5192239,11842.0,7.22,1.02,1664.0,0.0,0.0,20231005
001630,종근당홀딩스,1976-06-30,53400,263017702500,4756,251381700,5009861,108745.0,243.84,0.49,219.0,2.62,1400.0,20231005
272450,진에어,2017-12-08,11440,601866000000,100581,1158717280,52200000,2116.0,0.0,5.41,0.0,0.0,0.0,20231005
009070,케이씨티시,1978-09-29,3665,109500000000,50983,187968090,30000000,8350.0,4.17,0.44,879.0,1.64,60.0,20231005
417310,코람코더원리츠,2022-03-28,4435,178972000000,14710,65325315,40400000,,,,,,,20231005
357120,코람코라이프인프라리츠,2020-08-31,5400,480742193820,47200,257501070,88534474,,,,,,,20231005
192820,코스맥스,2014-04-07,124300,1411878919600,45035,5622433800,11349509,51220.0,67.63,2.43,1838.0,0.0,0.0,20231005
003070,코오롱글로벌,1978-09-15,11790,223216686270,40454,473984840,18932713,22544.0,2.06,0.52,5710.0,3.39,400.0,20231005
021240,코웨이,2001-08-07,41550,3070064150400,140869,5843757600,73799619,31887.0,6.58,1.3,6314.0,3.13,1300.0,20231005
031820,콤텍시스템,1997-02-12,686,82920254210,430049,296300449,121051466,1259.0,3.41,0.54,201.0,0.0,0.0,20231005
020120,키다리스튜디오,1996-07-03,4465,164239001040,82061,373035950,36990766,7338.0,0.0,0.61,0.0,1.12,50.0,20231005
015890,태경산업,1996-01-30,6420,187648575000,169565,1093201700,29228750,10077.0,5.56,0.64,1154.0,4.67,300.0,20231005
004100,태양금속공업,1976-05-25,3335,122761500000,1155281,3748814375,36700000,3058.0,0.0,1.09,0.0,0.15,5.0,20231005
214420,토니모리,2015-07-10,5080,121476734950,103533,529183930,24054799,3871.0,0.0,1.31,0.0,0.0,0.0,20231005
069260,티케이지휴켐스,2002-10-07,20650,842098912800,67985,1399546500,40878588,19290.0,9.69,1.07,2132.0,4.84,1000.0,20231005
003670,포스코퓨처엠,2019-05-29,333000,25833983870000,523881,178583088000,77463220,31922.0,218.07,10.43,1527.0,0.09,300.0,20231005
152550,한국ANKOR유전,2012-03-08,375,26257500000,2580545,981782662,70020000,,,,,,,20231005
000970,한국주철관공업,1969-12-12,6320,145011180000,76003,485380310,22800500,15912.0,11.31,0.4,559.0,6.33,400.0,20231005
008930,한미사이언스,1988-06-20,32400,2266604856000,96253,3135810800,69956940,10673.0,32.08,3.04,1010.0,0.62,200.0,20231005
009180,한솔로지스틱스,1989-11-13,2300,63883107750,52651,121223165,27655025,3726.0,2.61,0.62,882.0,3.04,70.0,20231005
004710,한솔테크닉스,1988-07-06,5970,191695971660,24960,149876210,32109878,9749.0,12.76,0.61,468.0,1.68,100.0,20231005
002220,한일철강,1988-10-07,2650,71148730900,23930,64414990,26697460,7065.0,0.0,0.38,0.0,1.13,30.0,20231005
003300,한일홀딩스,1969-11-20,10720,333303476040,17667,191735740,30832884,46069.0,3.69,0.23,2904.0,7.46,800.0,20231005
000880,한화,1976-06-24,23250,1742790588750,191935,4466980950,74958735,70822.0,1.64,0.33,14169.0,3.23,750.0,20231005
088350,한화생명,2010-03-17,2870,2483995800000,2841990,8177062175,868530000,9020.0,3.36,0.32,855.0,0.0,0.0,20231005
009830,한화솔루션,1974-06-19,27250,4701260859600,1033663,28479099700,171892536,47292.0,14.55,0.58,1873.0,0.0,0.0,20231005
143210,핸즈코퍼레이션,2016-12-02,3165,69103000080,12505,40125500,21868038,9053.0,0.0,0.35,0.0,0.0,0.0,20231005
000720,현대건설,1984-12-22,36050,4025510904750,438179,15821702300,111355765,69028.0,9.91,0.52,3637.0,1.66,600.0,20231005
004560,현대비앤지스틸,1987-03-24,11500,173406326500,52716,619003470,15078811,34806.0,6.71,0.33,1715.0,0.87,100.0,20231005
005380,현대자동차,1974-06-28,190500,40360211344800,394332,75168995800,211531506,407147.0,6.68,0.47,28521.0,3.67,7000.0,20231005
001500,현대차증권,1990-06-09,8200,257823129060,15245,124459280,31712562,38617.0,3.09,0.21,2654.0,6.71,550.0,20231005
111110,호전실업,2017-02-02,8240,80242368320,76286,620298120,9749984,14510.0,2.81,0.57,2932.0,3.64,300.0,20231005
311690,CJ 바이오사이언스,2019-12-26,14460,131220028800,19554,283166070,9112502,7423.0,0.0,1.95,0.0,0.0,0.0,20231005
025440,DH오토웨어,1995-05-22,2190,67410880560,9221,19953930,30781224,2195.0,0.0,1.0,0.0,0.0,0.0,20231005
405350,IBKS제17호스팩,2022-02-18,3925,10880000000,204919,858080935,2720000,,,,,,,20231005
099520,ITX-AI,2009-12-22,1284,54376472952,0,0,42349278,413.0,27.91,3.11,46.0,0.0,0.0,20231005
024120,KB오토시스,1994-12-07,3970,45712500000,68956,276184360,11500000,8740.0,41.35,0.45,96.0,3.78,150.0,20231005
044180,KD,2000-11-16,701,18328410114,179312,123375345,26717799,1464.0,0.0,0.48,0.0,0.0,0.0,20231005
060720,KH바텍,2002-05-21,14010,333378383360,153374,2190667250,23677442,10166.0,12.81,1.38,1094.0,2.14,300.0,20231005
376190,LB루셈,2021-06-11,6140,152028000000,14101,86856070,24600000,8229.0,12.23,0.75,502.0,0.0,0.0,20231005
218410,RFHIC,2015-06-30,14540,389742614700,100231,1470725380,26786434,10432.0,137.17,1.39,106.0,0.69,100.0,20231005
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20231005
032540,TJ미디어,1997-04-16,5650,78713590850,9613,53959820,13931609,6121.0,17.55,0.92,322.0,4.07,230.0,20231005
036620,감성코퍼레이션,2000-01-11,3310,299654704440,762831,2554514275,90393576,568.0,18.39,5.83,180.0,0.0,0.0,20231005
217730,강스템바이오텍,2015-12-21,1671,63508086450,111324,186901600,37937925,1185.0,0.0,1.41,0.0,0.0,0.0,20231005
215000,골프존,2015-04-03,92000,576083097000,16693,1550848900,6275415,59058.0,5.03,1.56,18293.0,4.89,4500.0,20231005
029480,광무,1996-08-27,2590,122593000960,263803,687482345,47887891,2126.0,0.0,1.22,0.0,0.0,0.0,20231005
026910,광진실업,1996-01-03,3770,24212430900,17125,64872530,6405405,4287.0,21.06,0.88,179.0,0.0,0.0,20231005
440790,교보13호스팩,2022-11-02,2140,8626500000,747,1591895,4050000,,,,,,,20231005
204020,그리티,2018-07-23,3140,63262930200,47513,150246470,20147430,3430.0,31.09,0.92,101.0,0.96,30.0,20231005
186230,그린플러스,2019-08-07,7460,80718602480,38965,293876980,10820188,5635.0,0.0,1.32,0.0,0.0,0.0,20231005
019660,글로본,1992-06-04,1832,64014972640,114272,212765361,34790746,429.0,0.0,4.27,0.0,0.0,0.0,20231005
286750,나노브릭,2019-08-19,2400,48635713080,100764,242922120,20608353,496.0,0.0,4.84,0.0,0.0,0.0,20231005
137080,나래나노텍,2022-02-08,6600,71996837220,26048,171289580,11059422,9763.0,28.45,0.68,232.0,1.52,100.0,20231005
085910,네오티스,2007-10-01,3720,51719405320,6463,24223875,13828718,4291.0,9.19,0.87,405.0,6.72,250.0,20231005
089140,넥스턴바이오,2006-11-01,5550,51907513200,45766,256871880,9403535,13940.0,0.0,0.4,0.0,0.0,0.0,20231005
054050,농우바이오,2002-04-02,7840,126320820680,17942,141245860,16030561,15560.0,12.73,0.5,616.0,2.55,200.0,20231005
144960,뉴파워프라즈마,2016-11-30,5110,224580087360,63348,328592200,43692624,5561.0,8.26,0.92,619.0,0.98,50.0,20231005
340360,다보링크,2019-12-19,1489,63506262600,635825,945435662,42765160,468.0,0.0,3.18,0.0,0.0,0.0,20231005
032190,다우데이타,1999-12-21,12200,468792000000,126850,1569606930,38300000,29654.0,2.29,0.41,5319.0,2.46,300.0,20231005
078140,대봉엘에스,2005-12-23,8830,96453237300,55873,497935860,11086579,10701.0,11.21,0.83,788.0,0.57,50.0,20231005
438220,대신밸런스제13호스팩,2022-11-28,2215,12492600000,48155,106640715,5640000,,,,,,,20231005
457390,대신밸런스제15호스팩,2023-08-30,2020,14210700000,56048,113370285,7035000,,,,,,,20231005
290120,대유에이피,2018-12-07,4330,54966319500,5727496,26148466585,12782865,7447.0,2.1,0.58,2066.0,4.62,200.0,20231005
131220,대한과학,2011-10-11,6080,44950574700,28275,173753520,7454490,4889.0,9.25,1.24,657.0,0.99,60.0,20231005
021040,대호특수강,1996-08-27,4400,47262145385,168430,815473390,10852387,6340.0,0.0,0.69,0.0,0.0,0.0,20231005
393890,더블유씨피,2022-09-30,50800,1718522418000,125501,6392144850,33696518,27737.0,26.19,1.83,1940.0,0.0,0.0,20231005
224060,더코디,2015-12-29,7450,35470533060,15317,116558560,4748398,14734.0,0.0,0.51,0.0,0.0,0.0,20231005
213420,덕산네오룩스,2015-02-06,42150,1047875753800,67364,2873493950,24831179,12991.0,26.78,3.24,1574.0,0.0,0.0,20231005
006620,동구바이오제약,2018-02-13,5020,142040310080,49640,250700555,28464992,3696.0,21.09,1.36,238.0,2.19,110.0,20231005
099410,동방선기,2009-11-10,2280,30399549490,24912,56343905,13541002,2237.0,24.0,1.02,95.0,0.0,0.0,20231005
228340,동양파일,2016-04-06,2740,54700000000,24013,65124370,20000000,6146.0,11.18,0.45,245.0,0.0,0.0,20231005
203650,드림시큐리티,2014-10-13,3105,158902067560,647063,2082296590,50605754,1683.0,16.26,1.84,191.0,0.0,0.0,20231005
066900,디에이피,2004-05-14,3155,70507959300,25852,81037750,22744503,7244.0,6.09,0.44,518.0,0.0,0.0,20231005
219550,디와이디,2015-07-22,989,51920439885,245937,245492344,52286445,1217.0,32.97,0.81,30.0,0.0,0.0,20231005
033130,디지틀조선,1997-08-06,1942,72300540116,149706,293474116,37115267,2204.0,25.89,0.88,75.0,1.03,20.0,20231005
418420,라온텍,2023-03-09,7050,208540665060,232624,1656776200,29496558,300.0,306.52,23.5,23.0,0.0,0.0,20231005
328130,루닛,2022-07-21,161100,2003246447200,264451,43262081100,12381004,5439.0,0.0,29.62,0.0,0.0,0.0,20231005
060240,룽투코리아,2002-01-04,1380,35219558340,70761,98599092,25429284,1490.0,0.0,0.93,0.0,0.0,0.0,20231005
012700,리드코프,1996-01-19,5480,144924819800,47598,262127660,26446135,16662.0,4.38,0.33,1250.0,14.6,800.0,20231005
073570,리튬포어스,2004-01-06,10350,301084113750,241789,2568862670,28867125,6722.0,2.09,1.54,4957.0,0.0,0.0,20231005
219420,링크제니시스,2018-02-05,5370,61591252590,42303,230285400,11469507,3754.0,31.22,1.43,172.0,0.0,0.0,20231005
065650,메디프론,2003-01-21,1060,55364963990,265298,287997828,51742957,661.0,0.0,1.6,0.0,0.0,0.0,20231005
408920,메쎄이상,2022-03-07,2510,107000326125,93678,235603190,43232455,1803.0,0.0,1.39,0.0,0.0,0.0,20231005
250060,모비스,2016-09-08,4695,152009458650,7677455,37682895330,32171314,742.0,0.0,6.33,0.0,0.0,0.0,20231005
118990,모트렉스,2017-08-04,16150,397072055000,227671,3801482810,24495500,7276.0,10.22,2.22,1580.0,1.52,246.0,20231005
095500,미래나노텍,2007-10-01,17800,553528482150,872965,15855790060,31009999,8218.0,0.0,2.17,0.0,0.34,60.0,20231005
214610,미코바이오메드,2020-10-22,4615,84034183590,768564,3480843265,18308101,828.0,0.0,5.57,0.0,0.0,0.0,20231005
053030,바이넥스,2001-08-07,7670,244560069600,141049,1102129210,31761048,6196.0,19.08,1.24,402.0,0.0,0.0,20231005
251120,바이오에프디엔씨,2022-02-21,13220,113652799000,13791,180693550,8695700,6211.0,26.87,2.13,492.0,0.0,0.0,20231005
199730,바이오인프라,2023-03-02,12990,62886926370,28899,381336290,4796867,4339.0,8.6,2.99,1511.0,0.0,0.0,20231005
019010,베뉴지,1993-11-05,2095,100015000000,30421,63264380,48200000,7548.0,0.0,0.28,0.0,1.43,30.0,20231005
177350,베셀,2015-06-19,2070,27544093140,154777,327033170,13370919,2564.0,0.0,0.81,0.0,0.0,0.0,20231005
337930,브랜드엑스코퍼레이션,2020-08-13,4410,129943655160,65110,291146700,29266589,2675.0,12.82,1.65,344.0,2.72,120.0,20231005
365900,브이씨,2022-02-24,4200,30739811500,5364,22672240,7310300,6716.0,21.99,0.63,191.0,0.0,0.0,20231005
018290,브이티,1994-09-07,16500,589951155360,2220679,37805191090,35798007,2395.0,48.25,6.89,342.0,0.0,0.0,20231005
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20231005
146320,비씨엔씨,2022-03-03,16680,212841854040,41077,698624010,12760303,5955.0,19.6,2.8,851.0,0.0,0.0,20231005
122350,삼기,2010-03-19,2170,83579953040,179823,404165045,38339428,3011.0,0.0,0.72,0.0,0.0,0.0,20231005
023600,삼보판지,1996-05-29,8710,141002400000,9025,78916710,16170000,31370.0,2.48,0.28,3517.0,2.01,175.0,20231005
377630,삼성스팩4호,2021-05-21,2795,10813800000,16785,45922215,4020000,,,,,,,20231005
225190,삼양옵틱스,2017-06-02,9740,98959458000,3698,36007040,10149688,3600.0,11.97,2.71,814.0,9.24,900.0,20231005
054540,삼영엠텍,2001-11-15,3870,49920000000,36519,140927730,13000000,5141.0,0.0,0.75,0.0,1.29,50.0,20231005
038500,삼표시멘트,2001-02-01,3210,347490505320,132167,430023040,107916306,6403.0,11.42,0.5,281.0,2.8,90.0,20231005
252990,샘씨엔에스,2021-05-20,5140,260298460740,88922,464660500,50153846,2296.0,16.63,2.24,309.0,0.0,0.0,20231005
396300,세아메카닉스,2022-03-24,3950,105958000000,93193,377377850,26489500,2407.0,26.33,1.64,150.0,0.0,0.0,20231005
049180,셀루메드,2002-05-23,3170,136547072750,161322,519579505,42804725,1292.0,0.0,2.45,0.0,0.0,0.0,20231005
208370,셀바스헬스케어,2014-12-17,10390,267591476880,1770788,18807041290,25680564,1469.0,88.05,7.07,118.0,0.0,0.0,20231005
060230,소니드,2002-06-25,2700,92531822640,339292,932241935,34144584,3549.0,0.0,0.76,0.0,0.0,0.0,20231005
328380,솔트웨어,2019-08-20,1872,63694504302,52733135,94349738192,34262778,628.0,0.0,2.98,0.0,0.0,0.0,20231005
192440,슈피겐코리아,2014-11-05,31250,194261343750,4449,140274350,6216363,70159.0,5.71,0.45,5476.0,1.79,560.0,20231005
033790,스카이문스테크놀로지,2001-06-26,1145,19616196600,94041,109349365,17117100,1399.0,11.12,0.82,103.0,0.0,0.0,20231005
115570,스타플렉스,2010-01-27,3330,25909728460,33852,110461355,7984508,9870.0,4.01,0.34,830.0,0.0,0.0,20231005
330730,스톤브릿지벤처스,2022-02-25,3765,68734795700,3225202,13213262725,18135830,4951.0,9.14,0.76,412.0,10.62,400.0,20231005
408900,스튜디오미르,2023-02-07,20650,109623247500,6007,124169550,5360550,4847.0,56.27,4.26,367.0,0.0,0.0,20231005
013810,스페코,1997-11-03,3365,48949269800,59796,201058330,14655470,3154.0,64.71,1.07,52.0,0.0,0.0,20231005
430220,신영스팩8호,2022-08-26,2170,14601600000,3163,6798030,6760000,,,,,,,20231005
405640,신한제9호스팩,2022-04-27,2270,10226425000,24157,54654120,4535000,,,,,,,20231005
066790,씨씨에스,2003-05-30,1295,72328347296,2067971,2791161088,56025056,485.0,80.94,2.67,16.0,0.0,0.0,20231005
115530,씨엔플러스,2011-11-02,417,27932793000,364535,150570510,67963000,171.0,16.04,2.44,26.0,0.0,0.0,20231005
115480,씨유메디칼,2011-12-15,950,43546775874,329388,307056067,48224558,1279.0,4.7,0.74,202.0,0.0,0.0,20231005
096530,씨젠,2010-09-10,20800,1088911974900,241253,5099848300,52225994,23037.0,5.8,0.9,3586.0,3.85,800.0,20231005
900120,씨케이에이치,2010-03-31,109,21748869890,414780,45091932,197716999,,,,,,,20231005
052300,씨티프라퍼티,2001-08-02,332,38680366180,167403,55374979,118651430,1688.0,0.0,0.2,0.0,0.0,0.0,20231005
246720,아스타,2017-03-20,8230,106359639750,107114,873660830,12986525,561.0,0.0,14.67,0.0,0.0,0.0,20231005
127710,아시아경제,2015-07-31,1426,49773220932,23547,33598693,34904082,5445.0,2.7,0.26,529.0,0.0,0.0,20231005
339950,아이비김영,2019-12-24,1689,76139633570,101995,174000148,44946655,866.0,281.5,1.95,6.0,0.0,0.0,20231005
099190,아이센스,2013-01-30,25300,696212306900,273196,6987169350,27518273,10416.0,43.03,2.43,588.0,1.38,350.0,20231005
069920,아이에스이커머스,2007-12-05,2715,69085518350,132412,357841675,25826362,2228.0,0.0,1.22,0.0,0.0,0.0,20231005
090150,아이윈,2006-10-20,1365,58164781977,208225,288821126,41875293,1907.0,0.0,0.72,0.0,2.56,35.0,20231005
059100,아이컴포넌트,2008-12-16,4950,35036111300,8643,43342940,7070860,4978.0,10.69,0.99,463.0,0.0,0.0,20231005
124500,아이티센,2014-12-23,3595,71893603135,107510,378082865,20511727,2681.0,42.29,1.34,85.0,0.0,0.0,20231005
372800,아이티아이즈,2021-11-11,6230,38271386500,17563,111635740,6026990,4075.0,0.0,1.53,0.0,0.0,0.0,20231005
061040,알에프텍,2002-05-16,3830,121136952725,51103,194510380,32089259,7351.0,10.13,0.52,378.0,0.0,0.0,20231005
347860,알체라,2020-12-21,7990,173049487160,111215,899109780,21550372,1610.0,0.0,4.96,0.0,0.0,0.0,20231005
310200,애니플러스,2018-12-21,3150,143693566080,291724,939408190,45186656,1829.0,25.82,1.72,122.0,0.0,0.0,20231005
238090,앤디포스,2016-10-12,3185,73331158845,114983,352555625,23541303,5882.0,0.0,0.54,0.0,0.0,0.0,20231005
174900,앱클론,2017-09-18,12510,193129028020,47732,607293980,15352069,2390.0,0.0,5.23,0.0,0.0,0.0,20231005
