종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
311690,CJ 바이오사이언스,2019-12-26,13360,123018777000,13978,186262370,9112502,7423.0,0.0,1.8,0.0,0.0,0.0,20231030
025440,DH오토웨어,1995-05-22,2135,67564786680,19924,43192510,30781224,2195.0,0.0,0.97,0.0,0.0,0.0,20231030
405350,IBKS제17호스팩,2022-02-18,3800,10336000000,0,0,2720000,,,,,,,20231030
099520,ITX-AI,2009-12-22,1284,58141862016,0,0,45281824,413.0,27.91,3.11,46.0,0.0,0.0,20231030
024120,KB오토시스,1994-12-07,4210,48185000000,22573,94512540,11500000,8740.0,43.85,0.48,96.0,3.56,150.0,20231030
044180,KD,2000-11-16,659,17633747340,52123,33958509,26717799,1464.0,0.0,0.45,0.0,0.0,0.0,20231030
060720,KH바텍,2002-05-21,14870,353267434640,86582,1291562380,23677442,10166.0,13.59,1.46,1094.0,2.02,300.0,20231030
376190,LB루셈,2021-06-11,5950,145632000000,4084,24179360,24600000,8229.0,11.85,0.72,502.0,0.0,0.0,20231030
218410,RFHIC,2015-06-30,14410,385456785260,64172,928751070,26786434,10432.0,135.94,1.38,106.0,0.69,100.0,20231030
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20231030
161570,THE MIDONG,2013-11-13,1206,25252335738,74250,87553402,21096354,858.0,0.0,1.41,0.0,0.0,0.0,20231030
032540,TJ미디어,1997-04-16,5700,77599062130,23224,130502050,13931609,6121.0,17.7,0.93,322.0,4.04,230.0,20231030
036620,감성코퍼레이션,2000-01-11,3505,315021612360,1013981,3514803100,90393576,568.0,19.47,6.17,180.0,0.0,0.0,20231030
217730,강스템바이오텍,2015-12-21,1341,50647129875,172532,232199591,37937925,1185.0,0.0,1.13,0.0,0.0,0.0,20231030
215000,골프존,2015-04-03,86500,544706022000,117746,10346054600,6275415,59058.0,4.73,1.46,18293.0,5.2,4500.0,20231030
029480,광무,1996-08-27,2315,110860467665,143141,332814135,47887891,2126.0,0.0,1.09,0.0,0.0,0.0,20231030
026910,광진실업,1996-01-03,3475,22322836425,7755,26983145,6405405,4287.0,19.41,0.81,179.0,0.0,0.0,20231030
440790,교보13호스팩,2022-11-02,2080,8424000000,1352,2807625,4050000,,,,,,,20231030
204020,그리티,2018-07-23,3480,69710107800,89681,308782010,20147430,3430.0,34.46,1.01,101.0,0.86,30.0,20231030
186230,그린플러스,2019-08-07,6660,72819865240,162148,1092525970,10820188,5635.0,0.0,1.18,0.0,0.0,0.0,20231030
019660,글로본,1992-06-04,1585,54551889728,175679,283244296,34790746,429.0,0.0,3.69,0.0,0.0,0.0,20231030
286750,나노브릭,2019-08-19,2820,58630764285,95740,273168925,20608353,496.0,0.0,5.69,0.0,0.0,0.0,20231030
137080,나래나노텍,2022-02-08,5820,64144647600,17083,98700180,11059422,9763.0,25.09,0.6,232.0,1.72,100.0,20231030
085910,네오티스,2007-10-01,3130,43283887340,48121,151271445,13828718,4291.0,7.73,0.73,405.0,7.99,250.0,20231030
089140,넥스턴바이오,2006-11-01,4900,45466091725,38021,183811135,9403535,13940.0,0.0,0.35,0.0,0.0,0.0,20231030
054050,농우바이오,2002-04-02,7670,122794097260,108953,835276650,16030561,15560.0,12.45,0.49,616.0,2.61,200.0,20231030
144960,뉴파워프라즈마,2016-11-30,4985,219336972480,37960,188779760,43692624,5561.0,8.05,0.9,619.0,1.0,50.0,20231030
340360,다보링크,2019-12-19,2165,93869526200,2360693,5215433097,42765160,468.0,0.0,4.63,0.0,0.0,0.0,20231030
032190,다우데이타,1999-12-21,11630,444280000000,89792,1039898890,38300000,29654.0,2.19,0.39,5319.0,2.58,300.0,20231030
078140,대봉엘에스,2005-12-23,8350,92683800440,36909,304282010,11086579,10701.0,10.6,0.78,788.0,0.6,50.0,20231030
438220,대신밸런스제13호스팩,2022-11-28,2180,12182400000,3326,7249655,5640000,,,,,,,20231030
457390,대신밸런스제15호스팩,2023-08-30,2040,14386575000,27613,56342180,7035000,,,,,,,20231030
290120,대유에이피,2018-12-07,2990,38220766350,1057533,3259473070,12782865,7447.0,1.45,0.4,2066.0,6.69,200.0,20231030
131220,대한과학,2011-10-11,5830,44279670600,12209,72267190,7454490,4889.0,8.87,1.19,657.0,1.03,60.0,20231030
021040,대호특수강,1996-08-27,3950,43029714455,9520,37551475,10852387,6340.0,0.0,0.62,0.0,0.0,0.0,20231030
393890,더블유씨피,2022-09-30,43300,1459059229400,230606,10003466650,33696518,27737.0,22.32,1.56,1940.0,0.0,0.0,20231030
224060,더코디,2015-12-29,6100,29440067600,18335,113138260,4748398,14734.0,0.0,0.41,0.0,0.0,0.0,20231030
006620,동구바이오제약,2018-02-13,4935,138766836000,37479,183785480,28464992,3696.0,20.74,1.34,238.0,2.23,110.0,20231030
099410,동방선기,2009-11-10,2240,30264139470,27263,59443470,13541002,2237.0,23.58,1.0,95.0,0.0,0.0,20231030
228340,동양파일,2016-04-06,2535,50300000000,60699,151639090,20000000,6146.0,10.35,0.41,245.0,0.0,0.0,20231030
203650,드림시큐리티,2014-10-13,3180,160926297720,355034,1116233355,50605754,1683.0,16.65,1.89,191.0,0.0,0.0,20231030
066900,디에이피,2004-05-14,2810,64366943490,7838,22206760,22744503,7244.0,5.42,0.39,518.0,0.0,0.0,20231030
219550,디와이디,2015-07-22,955,49828982085,310195,290361429,52286445,1217.0,31.83,0.78,30.0,0.0,0.0,20231030
033130,디지틀조선,1997-08-06,1981,73376882859,96540,190791282,37115267,2204.0,26.41,0.9,75.0,1.01,20.0,20231030
418420,라온텍,2023-03-09,6270,184943418660,85597,531466300,29496558,300.0,272.61,20.9,23.0,0.0,0.0,20231030
388790,라이콤,2021-09-03,2395,71793432000,246558,590677765,29913930,1902.0,0.0,1.26,0.0,0.0,0.0,20231030
328130,루닛,2022-07-21,137000,1688768945600,459469,66187773900,12381004,5439.0,0.0,25.19,0.0,0.0,0.0,20231030
060240,룽투코리아,2002-01-04,1238,31405165740,61947,75154505,25429284,1490.0,0.0,0.83,0.0,0.0,0.0,20231030
012700,리드코프,1996-01-19,5230,139635592800,45783,241645900,26446135,16662.0,4.18,0.31,1250.0,15.3,800.0,20231030
219420,링크제니시스,2018-02-05,5220,60214911750,20086,104169700,11469507,3754.0,30.35,1.39,172.0,0.0,0.0,20231030
065650,메디프론,2003-01-21,1020,52726073183,89783,91153132,51742957,661.0,0.0,1.54,0.0,0.0,0.0,20231030
408920,메쎄이상,2022-03-07,2800,120402387175,223699,621714510,43232455,1803.0,0.0,1.55,0.0,0.0,0.0,20231030
250060,모비스,2016-09-08,5070,163751988260,1679700,8485719915,32171314,742.0,0.0,6.83,0.0,0.0,0.0,20231030
118990,모트렉스,2017-08-04,14810,364003130000,182197,2668696960,24495500,7276.0,9.37,2.04,1580.0,1.66,246.0,20231030
095500,미래나노텍,2007-10-01,15940,496159984000,238376,3819678610,31009999,8218.0,0.0,1.94,0.0,0.38,60.0,20231030
214610,미코바이오메드,2020-10-22,3610,66824568650,206110,750461450,18308101,828.0,0.0,4.36,0.0,0.0,0.0,20231030
053030,바이넥스,2001-08-07,7410,236619807600,56613,419729910,31761048,6196.0,18.43,1.2,402.0,0.0,0.0,20231030
251120,바이오에프디엔씨,2022-02-21,11870,102783174000,17115,199989050,8695700,6211.0,24.13,1.91,492.0,0.0,0.0,20231030
199730,바이오인프라,2023-03-02,11460,54732252470,10446,118236230,4796867,4339.0,7.58,2.64,1511.0,0.0,0.0,20231030
019010,베뉴지,1993-11-05,2155,104353000000,115228,249346585,48200000,7548.0,0.0,0.29,0.0,1.39,30.0,20231030
177350,베셀,2015-06-19,1499,19481428983,418556,629296298,13370919,2304.0,0.0,0.65,0.0,0.0,0.0,20231030
337930,브랜드엑스코퍼레이션,2020-08-13,4300,125846332700,32068,137401905,29266589,2675.0,12.5,1.61,344.0,2.79,120.0,20231030
365900,브이씨,2022-02-24,3925,28656376000,4380,17126475,7310300,6716.0,20.55,0.58,191.0,0.0,0.0,20231030
018290,브이티,1994-09-07,17150,610356019350,520962,8878625590,35798007,2395.0,50.15,7.16,342.0,0.0,0.0,20231030
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20231030
146320,비씨엔씨,2022-03-03,18940,241552535790,65764,1229123000,12760303,5955.0,22.26,3.18,851.0,0.0,0.0,20231030
122350,삼기,2010-03-19,2070,79362615960,70861,146111325,38339428,3011.0,0.0,0.69,0.0,0.0,0.0,20231030
023600,삼보판지,1996-05-29,8660,140032200000,2702,23393930,16170000,31370.0,2.46,0.28,3517.0,2.02,175.0,20231030
377630,삼성스팩4호,2021-05-21,2625,10512300000,62015,163292020,4020000,,,,,,,20231030
225190,삼양옵틱스,2017-06-02,9580,96726526640,5512,52529180,10149688,3600.0,11.77,2.66,814.0,9.39,900.0,20231030
054540,삼영엠텍,2001-11-15,3800,49530000000,29470,111637475,13000000,5141.0,0.0,0.74,0.0,1.32,50.0,20231030
038500,삼표시멘트,2001-02-01,3145,337778037780,78167,245523340,107916306,6403.0,11.19,0.49,281.0,2.86,90.0,20231030
252990,샘씨엔에스,2021-05-20,4830,241992306950,39575,189487735,50153846,2296.0,15.63,2.1,309.0,0.0,0.0,20231030
396300,세아메카닉스,2022-03-24,3715,98276045000,150480,556885410,26489500,2407.0,24.77,1.54,150.0,0.0,0.0,20231030
049180,셀루메드,2002-05-23,2515,107225836125,216751,549468180,42804725,1292.0,0.0,1.95,0.0,0.0,0.0,20231030
208370,셀바스헬스케어,2014-12-17,7180,183616032600,878472,6345777940,25680564,1469.0,60.85,4.89,118.0,0.0,0.0,20231030
060230,소니드,2002-06-25,2500,85020637200,223517,554026620,34282515,3549.0,0.0,0.7,0.0,0.0,0.0,20231030
328380,솔트웨어,2019-08-20,1525,51599743668,1240566,1875382391,34262778,628.0,0.0,2.43,0.0,0.0,0.0,20231030
192440,슈피겐코리아,2014-11-05,30700,190842344100,889,27305150,6216363,70159.0,5.61,0.44,5476.0,1.82,560.0,20231030
033790,스카이문스테크놀로지,2001-06-26,995,17031514500,58824,58575436,17117100,1399.0,9.66,0.71,103.0,0.0,0.0,20231030
115570,스타플렉스,2010-01-27,3170,25270967820,7748,24433510,7984508,9870.0,3.82,0.32,830.0,0.0,0.0,20231030
330730,스톤브릿지벤처스,2022-02-25,3620,65651704600,11727,42041105,18135830,4951.0,8.79,0.73,412.0,11.05,400.0,20231030
408900,스튜디오미르,2023-02-07,18300,97186771500,5083,92689920,5360550,4847.0,49.86,3.78,367.0,0.0,0.0,20231030
013810,스페코,1997-11-03,3545,52026918500,292922,1043498080,14655470,3154.0,68.17,1.12,52.0,0.0,0.0,20231030
430220,신영스팩8호,2022-08-26,2115,14398800000,15637,32939135,6760000,,,,,,,20231030
405640,신한제9호스팩,2022-04-27,2265,10271775000,15380,34722900,4535000,,,,,,,20231030
066790,씨씨에스,2003-05-30,1944,107960282912,6961857,12923595270,56025056,485.0,121.5,4.01,16.0,0.0,0.0,20231030
115530,씨엔플러스,2011-11-02,401,27253163000,70228,28031317,67963000,171.0,15.42,2.35,26.0,0.0,0.0,20231030
115480,씨유메디칼,2011-12-15,841,40460404162,90573,75144092,48224558,1279.0,4.16,0.66,202.0,0.0,0.0,20231030
096530,씨젠,2010-09-10,19650,1031463381500,97242,1923071900,52225994,23037.0,5.48,0.85,3586.0,4.07,800.0,20231030
900120,씨케이에이치,2010-03-31,111,21748869890,1409307,154427481,197716999,,,,,,,20231030
052300,씨티프라퍼티,2001-08-02,312,37137897590,204242,63323212,118651430,1688.0,0.0,0.18,0.0,0.0,0.0,20231030
246720,아스타,2017-03-20,6750,87788909000,41439,278664350,12986525,561.0,0.0,12.03,0.0,0.0,0.0,20231030
127710,아시아경제,2015-07-31,1320,46073388240,27939,37191603,34904082,5445.0,2.5,0.24,529.0,0.0,0.0,20231030
339950,아이비김영,2019-12-24,1660,74926073885,218996,364625707,44946655,866.0,276.67,1.92,6.0,0.0,0.0,20231030
099190,아이센스,2013-01-30,23800,656310811050,288877,6838329050,27518273,10416.0,40.48,2.28,588.0,1.47,350.0,20231030
069920,아이에스이커머스,2007-12-05,3320,86260049080,243533,793547935,25826362,2228.0,0.0,1.49,0.0,0.0,0.0,20231030
090150,아이윈,2006-10-20,1166,49705972791,179863,212453046,41875293,1907.0,0.0,0.61,0.0,3.0,35.0,20231030
059100,아이컴포넌트,2008-12-16,5020,35495717200,1522,7617140,7070860,4978.0,10.84,1.01,463.0,0.0,0.0,20231030
124500,아이티센,2014-12-23,3360,68919402720,122375,409859820,20511727,2681.0,39.53,1.25,85.0,0.0,0.0,20231030
372800,아이티아이즈,2021-11-11,6260,37728957400,3855,24062620,6026990,4075.0,0.0,1.54,0.0,0.0,0.0,20231030
061040,알에프텍,2002-05-16,3795,121939184200,16534,62481780,32089259,7351.0,10.04,0.52,378.0,0.0,0.0,20231030
347860,알체라,2020-12-21,7320,158179730480,42522,314062930,21550372,1610.0,0.0,4.55,0.0,0.0,0.0,20231030
310200,애니플러스,2018-12-21,3445,156345829760,328255,1148823130,45186656,1829.0,28.24,1.88,122.0,0.0,0.0,20231030
238090,앤디포스,2016-10-12,3150,73684278390,191257,597967605,23541303,5882.0,0.0,0.54,0.0,0.0,0.0,20231030
174900,앱클론,2017-09-18,11640,178084000400,47050,540692680,15352069,2390.0,0.0,4.87,0.0,0.0,0.0,20231030
101490,에스앤에스텍,2009-04-14,40250,863420741750,109749,4437269650,21451447,9140.0,48.03,4.4,838.0,0.37,150.0,20231030
095910,에스에너지,2007-10-16,2015,39691663605,926563,1957628637,19504503,3518.0,0.0,0.57,0.0,0.0,0.0,20231030
