종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
090370,메타랩스,2006-12-26,2225,55412933025,26836,59580300,24904689,3160.0,0.0,0.7,0.0,0.0,0.0,20231228
017180,명문제약,2008-07-10,2285,77583642390,54398,123193240,33953454,2648.0,9.81,0.86,233.0,0.0,0.0,20231228
012690,모나리자,1988-10-14,2625,95999544375,24404,63700605,36571255,2123.0,41.02,1.24,64.0,1.9,50.0,20231228
134380,미원화학,2011-02-15,71200,156148028000,221,15693300,2199268,64815.0,8.95,1.1,7959.0,3.51,2500.0,20231228
001270,부국증권,1988-07-19,21700,225026526200,1123,24257000,10369886,116987.0,4.58,0.19,4736.0,6.91,1500.0,20231228
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231228
001470,삼부토건,1976-06-26,2300,469796284200,3467501,7851962950,204259254,975.0,0.0,2.36,0.0,0.0,0.0,20231228
006660,삼성공조,1987-11-28,8740,70942721220,5911,51562230,8126314,32070.0,1.71,0.27,5102.0,0.92,80.0,20231228
028050,삼성엔지니어링,1996-12-24,29000,5664400000000,543039,15609688300,196000000,13741.0,8.55,2.11,3392.0,0.0,0.0,20231228
001360,삼성제약,1975-07-04,2175,145741711430,589074,1261405035,67162079,1528.0,0.0,1.42,0.0,0.0,0.0,20231228
068290,삼성출판사,2002-08-05,19950,199500000000,947820,19417558050,10000000,17559.0,16.92,1.14,1179.0,1.0,200.0,20231228
272550,삼양패키징,2017-11-29,15810,250724095480,22296,352368170,15788671,22869.0,20.35,0.69,777.0,4.74,750.0,20231228
000070,삼양홀딩스,1968-12-27,69000,594360407400,3894,268637700,8564271,240995.0,7.52,0.29,9173.0,5.07,3500.0,20231228
004380,삼익THK,1989-09-26,10850,228060000000,24567,265501210,21000000,10179.0,13.5,1.07,804.0,2.76,300.0,20231228
010960,삼호개발,2005-05-12,3395,84625000000,20793,69857870,25000000,9788.0,12.81,0.35,265.0,5.6,190.0,20231228
136490,선진,2011-02-16,6620,157420978480,101558,669033650,23779604,17831.0,6.79,0.37,975.0,1.51,100.0,20231228
134790,시디즈,2011-01-25,28900,57800000000,859,24663500,2000000,37778.0,19.06,0.76,1516.0,1.38,400.0,20231228
016590,신대양제지,1995-12-21,5620,225264813800,45239,250909460,40297820,15417.0,4.26,0.36,1319.0,2.22,125.0,20231228
029530,신도리코,1996-12-24,32700,329616948300,5666,185825200,10080029,109950.0,6.53,0.3,5007.0,4.59,1500.0,20231228
034300,신세계건설,2002-06-17,12160,48560000000,10895,131972650,4000000,70930.0,0.0,0.17,0.0,4.11,500.0,20231228
031430,신세계인터내셔날,2011-07-14,18300,653310000000,52559,960414180,35700000,23264.0,5.52,0.79,3313.0,2.73,500.0,20231228
002870,신풍,1976-06-30,835,29155555800,83989,69930042,34958700,2895.0,0.0,0.29,0.0,5.99,50.0,20231228
293940,신한알파리츠,2018-08-08,6400,564721788430,145529,933613480,88100123,,,,,,,20231228
012170,아센디오,1989-12-20,888,91348288416,816441,694716151,103569488,384.0,0.0,2.31,0.0,0.0,0.0,20231228
010780,아이에스동서,1986-01-27,28950,894340943700,44695,1280394600,30892606,46278.0,4.51,0.63,6426.0,0.0,0.0,20231228
003560,아이에이치큐,1973-12-18,3585,58878996765,0,0,16423709,4545.0,0.0,0.79,0.0,0.0,0.0,20231228
006740,영풍제지,1996-07-03,2805,130614835880,946301,2649375545,46482148,3320.0,14.46,0.84,194.0,27.77,779.0,20231228
012280,영화금속,1990-01-25,886,47307531430,168302,148658289,53394505,1191.0,98.44,0.74,9.0,0.0,0.0,20231228
007310,오뚜기,1994-08-12,400000,1609143745000,4575,1828469500,4007830,528433.0,4.97,0.76,80501.0,2.25,9000.0,20231228
105840,우진,2010-07-26,9300,188399901780,173423,1596825130,20323614,7877.0,19.46,1.18,478.0,1.61,150.0,20231228
008600,윌비스,1989-07-28,635,42694884765,319831,198472030,67236039,1522.0,0.0,0.42,0.0,0.0,0.0,20231228
033270,유나이티드,2007-10-23,27000,438610194000,164142,4320870350,16244822,22971.0,8.83,1.18,3058.0,1.48,400.0,20231228
023800,인지컨트롤스,1997-06-23,8100,128054495700,30097,242412280,15809197,13364.0,8.55,0.61,947.0,2.47,200.0,20231228
129260,인터지스,2011-12-16,2370,70651200750,47207,111438915,29747874,8867.0,2.17,0.27,1092.0,5.06,120.0,20231228
013360,일성건설,1989-12-02,1441,78065951600,317649,446223058,54024880,2224.0,12.53,0.65,115.0,0.35,5.0,20231228
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20231228
081000,일진다이아,2004-12-22,14630,208073583750,30131,441734900,14202975,28217.0,0.0,0.52,0.0,2.05,300.0,20231228
033240,자화전자,1999-01-06,28300,627011121000,138637,3883772800,22155870,17892.0,0.0,1.58,0.0,0.0,0.0,20231228
271980,제일약품,2017-07-17,17100,251453311200,11405,193505540,14704872,10837.0,0.0,1.58,0.0,0.29,50.0,20231228
002620,제일파마홀딩스,1988-01-20,11770,188964789650,20163,234358020,15973355,22003.0,0.0,0.53,0.0,0.42,50.0,20231228
001550,조비,1976-12-28,14000,72847113170,64452,891435390,5192239,11842.0,8.41,1.18,1664.0,0.0,0.0,20231228
001630,종근당홀딩스,1976-06-30,59200,297084757300,2489,147233200,5009861,108745.0,270.32,0.54,219.0,2.36,1400.0,20231228
051630,진양화학,2001-01-29,3090,48822000000,24707,76125260,15800000,2199.0,0.0,1.41,0.0,0.0,0.0,20231228
272450,진에어,2017-12-08,11780,614916000000,102349,1201548190,52200000,2116.0,0.0,5.57,0.0,0.0,0.0,20231228
009070,케이씨티시,1978-09-29,3895,117000000000,21757,84407140,30000000,8350.0,4.43,0.47,879.0,1.54,60.0,20231228
417310,코람코더원리츠,2022-03-28,4650,187860000000,15102,70032285,40400000,,,,,,,20231228
357120,코람코라이프인프라리츠,2020-08-31,5160,456837885840,22999,118581570,88534474,,,,,,,20231228
192820,코스맥스,2014-04-07,126400,1445927446600,69332,8747454500,11349509,51220.0,68.77,2.47,1838.0,0.0,0.0,20231228
003070,코오롱글로벌,1978-09-15,11550,218294180890,83395,957680520,18932713,22544.0,2.02,0.51,5710.0,3.46,400.0,20231228
021240,코웨이,2001-08-07,57200,4184438397300,129298,7327095500,73799619,31887.0,9.06,1.79,6314.0,2.27,1300.0,20231228
031820,콤텍시스템,1997-02-12,764,92725422956,617511,471178538,121051466,1259.0,3.8,0.61,201.0,0.0,0.0,20231228
020120,키다리스튜디오,1996-07-03,5460,200489951720,270220,1478262180,36990766,7338.0,0.0,0.74,0.0,0.92,50.0,20231228
004100,태양금속공업,1976-05-25,3415,125697500000,1852880,6274689775,36700000,3058.0,0.0,1.12,0.0,0.15,5.0,20231228
214420,토니모리,2015-07-10,4230,101872073765,52307,220033135,24054799,3871.0,0.0,1.09,0.0,0.0,0.0,20231228
069260,티케이지휴켐스,2002-10-07,21500,880933571400,60248,1291908900,40878588,19290.0,10.08,1.11,2132.0,4.65,1000.0,20231228
003670,포스코퓨처엠,2019-05-29,359000,27731832760000,338634,121014550000,77463220,31922.0,235.1,11.25,1527.0,0.08,300.0,20231228
019490,하이트론씨스템즈,1998-11-04,1125,31421572912,45809,51792392,27611224,1353.0,0.0,0.83,0.0,0.0,0.0,20231228
152550,한국ANKOR유전,2012-03-08,341,23876820000,1992204,679954095,70020000,,,,,,,20231228
000970,한국주철관공업,1969-12-12,6910,157551455000,21345,147010640,22800500,15912.0,12.36,0.43,559.0,5.79,400.0,20231228
168490,한국패러랠,2013-04-19,357,28807200000,7277658,3422128622,80020000,,,,,,,20231228
008930,한미사이언스,1988-06-20,39200,2759801283000,119562,4690098800,69956940,10673.0,38.81,3.67,1010.0,0.51,200.0,20231228
009180,한솔로지스틱스,1989-11-13,2450,67992951250,97946,238948845,27752225,3726.0,2.78,0.66,882.0,2.86,70.0,20231228
004710,한솔테크닉스,1988-07-06,6940,222200355760,53813,371643310,32109878,9749.0,14.83,0.71,468.0,1.44,100.0,20231228
002220,한일철강,1988-10-07,2390,63940416700,8257,19699735,26697460,7065.0,0.0,0.34,0.0,1.26,30.0,20231228
003300,한일홀딩스,1969-11-20,11170,345328300800,13509,150985720,30832884,46069.0,3.85,0.24,2904.0,7.16,800.0,20231228
000880,한화,1976-06-24,25750,1930187426250,194117,4966775450,74958735,70822.0,1.82,0.36,14169.0,2.91,750.0,20231228
088350,한화생명,2010-03-17,2830,2462282550000,1560628,4383712685,868530000,9020.0,3.31,0.31,855.0,0.0,0.0,20231228
009830,한화솔루션,1974-06-19,39500,6772565918400,1413614,55481671650,171892536,47292.0,21.09,0.84,1873.0,0.0,0.0,20231228
143210,핸즈코퍼레이션,2016-12-02,2890,63002151360,7265,20903655,21875747,9053.0,0.0,0.32,0.0,0.0,0.0,20231228
000720,현대건설,1984-12-22,34900,3880748410250,947455,32665118450,111355765,69028.0,9.6,0.51,3637.0,1.72,600.0,20231228
004560,현대비앤지스틸,1987-03-24,14610,220301428710,79149,1158375130,15078811,34806.0,8.52,0.42,1715.0,0.68,100.0,20231228
005380,현대자동차,1974-06-28,203500,43046661471000,744700,150260628500,211531506,407147.0,7.14,0.5,28521.0,3.44,7000.0,20231228
001500,현대차증권,1990-06-09,8590,270825279480,58671,499377720,31712562,38617.0,3.24,0.22,2654.0,6.4,550.0,20231228
111110,호전실업,2017-02-02,7920,77512372800,27999,221297080,9749984,14510.0,2.7,0.55,2932.0,3.79,300.0,20231228
311690,CJ 바이오사이언스,2019-12-26,16140,147075782280,33389,534452340,9112502,7423.0,0.0,2.17,0.0,0.0,0.0,20231228
025440,DH오토웨어,1995-05-22,2205,67872598920,20169,44365320,30781224,2195.0,0.0,1.0,0.0,0.0,0.0,20231228
024120,KB오토시스,1994-12-07,4900,56465000000,25949,126454090,11500000,8740.0,51.04,0.56,96.0,3.06,150.0,20231228
044180,KD,2000-11-16,708,18889483893,96817,68642541,26717799,1464.0,0.0,0.48,0.0,0.0,0.0,20231228
060720,KH바텍,2002-05-21,14690,344506781100,126229,1835989540,23677442,10166.0,13.43,1.45,1094.0,2.04,300.0,20231228
376190,LB루셈,2021-06-11,6240,155226000000,12031,75503310,24600000,8229.0,12.43,0.76,502.0,0.0,0.0,20231228
218410,RFHIC,2015-06-30,18050,478309022520,261561,4653193080,26484442,10432.0,170.28,1.73,106.0,0.55,100.0,20231228
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20231228
161570,THE MIDONG,2013-11-13,366,7721265564,0,0,21096354,858.0,0.0,0.43,0.0,0.0,0.0,20231228
032540,TJ미디어,1997-04-16,6180,85679395350,47547,287572410,13931609,6121.0,19.19,1.01,322.0,3.72,230.0,20231228
036620,감성코퍼레이션,2000-01-11,3165,287029343040,480310,1522406465,90688576,568.0,17.58,5.57,180.0,0.0,0.0,20231228
217730,강스템바이오텍,2015-12-21,2395,133691640750,356726,842350130,55937925,1185.0,0.0,2.02,0.0,0.0,0.0,20231228
215000,골프존,2015-04-03,92200,575455555500,13642,1252473600,6275415,59058.0,5.04,1.56,18293.0,4.88,4500.0,20231228
029480,광무,1996-08-27,2030,97930737095,178385,359798392,47887891,2126.0,0.0,0.95,0.0,0.0,0.0,20231228
026910,광진실업,1996-01-03,3915,25109187600,7433,28975465,6405405,4287.0,21.87,0.91,179.0,0.0,0.0,20231228
440790,교보13호스팩,2022-11-02,2125,8788500000,9328,20067940,4050000,,,,,,,20231228
204020,그리티,2018-07-23,3050,62054084400,41550,127102220,20147430,3430.0,30.2,0.89,101.0,0.98,30.0,20231228
186230,그린플러스,2019-08-07,8360,90456771680,78389,652626290,10820188,5635.0,0.0,1.48,0.0,0.0,0.0,20231228
019660,글로본,1992-06-04,1001,35138653460,82251,82730649,34790746,429.0,0.0,2.33,0.0,0.0,0.0,20231228
286750,나노브릭,2019-08-19,3315,68419731960,273705,893403900,20608353,496.0,0.0,6.68,0.0,0.0,0.0,20231228
311390,네오크레마,2019-08-22,7130,57443522350,12834,91008040,8056595,6133.0,0.0,1.16,0.0,0.0,0.0,20231228
085910,네오티스,2007-10-01,3575,49677626170,38255,136587630,13934818,4291.0,8.83,0.83,405.0,6.99,250.0,20231228
089140,넥스턴바이오,2006-11-01,5520,51813477850,60080,326914690,9403535,13940.0,0.0,0.4,0.0,0.0,0.0,20231228
054050,농우바이오,2002-04-02,8360,133213961910,19312,159974230,16030561,15560.0,13.57,0.54,616.0,2.39,200.0,20231228
144960,뉴파워프라즈마,2016-11-30,5250,228512423520,39670,207301670,43692624,5561.0,8.48,0.94,619.0,0.95,50.0,20231228
340360,다보링크,2019-12-19,2420,103491687200,687690,1621072810,42765160,468.0,0.0,5.17,0.0,0.0,0.0,20231228
032190,다우데이타,1999-12-21,13770,527774000000,288833,3968149670,38300000,29654.0,2.59,0.46,5319.0,2.18,300.0,20231228
078140,대봉엘에스,2005-12-23,9160,101553063640,65255,593538580,11086579,10701.0,11.62,0.86,788.0,0.55,50.0,20231228
438220,대신밸런스제13호스팩,2022-11-28,2275,12831000000,0,0,5640000,,,,,,,20231228
457390,대신밸런스제15호스팩,2023-08-30,2090,14703150000,17711,36955245,7035000,,,,,,,20231228
290120,대유에이피,2018-12-07,3860,60276311130,71450,273547090,15515138,7447.0,1.87,0.52,2066.0,5.18,200.0,20231228
131220,대한과학,2011-10-11,6280,46888742100,12388,75531810,7454490,4889.0,9.56,1.28,657.0,0.96,60.0,20231228
021040,대호특수강,1996-08-27,3980,43409548000,7920,31615800,10852387,6340.0,0.0,0.63,0.0,0.0,0.0,20231228
393890,더블유씨피,2022-09-30,44500,1496125399200,177204,7829193700,33696518,27737.0,22.94,1.6,1940.0,0.0,0.0,20231228
224060,더코디,2015-12-29,6250,29677487500,23526,147872140,4748398,14734.0,0.0,0.42,0.0,0.0,0.0,20231228
006620,동구바이오제약,2018-02-13,5660,161111854720,67045,376066110,28464992,3696.0,23.78,1.53,238.0,1.94,110.0,20231228
099410,동방선기,2009-11-10,2305,31212009610,28303,64517155,13541002,2237.0,24.26,1.03,95.0,0.0,0.0,20231228
228340,동양파일,2016-04-06,2505,49600000000,12671,31426735,20000000,6146.0,10.22,0.41,245.0,0.0,0.0,20231228
203650,드림시큐리티,2014-10-13,3380,171300477290,172411,581789180,50605754,1683.0,17.7,2.01,191.0,0.0,0.0,20231228
066900,디에이피,2004-05-14,3015,69029566605,32375,97708680,22744503,7244.0,5.82,0.42,518.0,0.0,0.0,20231228
219550,디와이디,2015-07-22,845,44443478250,184883,155372430,52286445,1217.0,28.17,0.69,30.0,0.0,0.0,20231228
033130,디지틀조선,1997-08-06,2230,82952621745,413470,923098265,37115267,2204.0,29.73,1.01,75.0,0.9,20.0,20231228
418420,라온텍,2023-03-09,10020,296440407900,1051151,10767394920,29496558,300.0,435.65,33.4,23.0,0.0,0.0,20231228
388790,라이콤,2021-09-03,2700,80767611000,282274,753496125,29913930,1902.0,0.0,1.42,0.0,0.0,0.0,20231228
012700,리드코프,1996-01-19,6110,158676810000,95672,572295680,26446135,16662.0,4.89,0.37,1250.0,13.09,800.0,20231228
219420,링크제니시스,2018-02-05,6550,75125270850,26642,173362940,11469507,3754.0,38.08,1.74,172.0,0.0,0.0,20231228
065650,메디프론,2003-01-21,983,50863326731,192563,189153134,51742957,661.0,0.0,1.49,0.0,0.0,0.0,20231228
408920,메쎄이상,2022-03-07,2390,103974054275,118406,284743480,43232455,1803.0,0.0,1.33,0.0,0.0,0.0,20231228
095500,미래나노텍,2007-10-01,17730,548256782320,335732,6004346120,31009999,8218.0,0.0,2.16,0.0,0.34,60.0,20231228
214610,미코바이오메드,2020-10-22,1852,80733255085,225159,414828284,43568945,690.0,0.0,2.68,0.0,0.0,0.0,20231228
053030,바이넥스,2001-08-07,8950,283943769120,197946,1759457110,31761048,6196.0,22.26,1.44,402.0,0.0,0.0,20231228
251120,바이오에프디엔씨,2022-02-21,14120,122696327000,11976,168112730,8695700,6211.0,28.7,2.27,492.0,0.0,0.0,20231228
199730,바이오인프라,2023-03-02,12110,59145370110,47732,579034520,4796867,4339.0,8.01,2.79,1511.0,0.0,0.0,20231228
019010,베뉴지,1993-11-05,2090,100738000000,22216,46123385,48200000,7548.0,0.0,0.28,0.0,1.44,30.0,20231228
337930,브랜드엑스코퍼레이션,2020-08-13,6350,189354830830,432045,2798576090,29266589,2675.0,18.46,2.37,344.0,1.89,120.0,20231228
365900,브이씨,2022-02-24,4290,31361187000,22288,96183475,7310300,6716.0,22.46,0.64,191.0,0.0,0.0,20231228
018290,브이티,1994-09-07,16320,584223474240,624521,10086909790,35798007,2395.0,47.72,6.81,342.0,0.0,0.0,20231228
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20231228
146320,비씨엔씨,2022-03-03,21650,276260559950,429487,9461541500,12760303,5955.0,25.44,3.64,851.0,0.0,0.0,20231228
122350,삼기,2010-03-19,2180,83196558760,90762,195890960,38339428,3011.0,0.0,0.72,0.0,0.0,0.0,20231228
023600,삼보판지,1996-05-29,9430,152321400000,6895,64803720,16170000,31370.0,2.68,0.3,3517.0,1.86,175.0,20231228
225190,삼양옵틱스,2017-06-02,9450,96016048480,8191,77607320,10149688,3600.0,11.61,2.63,814.0,9.52,900.0,20231228
054540,삼영엠텍,2001-11-15,4215,54795000000,20335,85014775,13000000,5141.0,0.0,0.82,0.0,1.19,50.0,20231228
252990,샘씨엔에스,2021-05-20,5560,277852306840,338042,1868948710,50153846,2296.0,17.99,2.42,309.0,0.0,0.0,20231228
396300,세아메카닉스,2022-03-24,4075,107812265000,164041,672622450,26489500,2407.0,27.17,1.69,150.0,0.0,0.0,20231228
049180,셀루메드,2002-05-23,2150,92886253250,118430,254329775,42804725,1292.0,0.0,1.66,0.0,0.0,0.0,20231228
208370,셀바스헬스케어,2014-12-17,6830,174627835200,205454,1395124060,25680564,1469.0,57.88,4.65,118.0,0.0,0.0,20231228
060230,소니드,2002-06-25,1988,78069470071,166474,328990827,39448949,3549.0,0.0,0.56,0.0,0.0,0.0,20231228
328380,솔트웨어,2019-08-20,1455,49852341990,5004594,7366219888,34262778,628.0,0.0,2.32,0.0,0.0,0.0,20231228
192440,슈피겐코리아,2014-11-05,33000,205139979000,5904,194879700,6216363,70159.0,6.03,0.47,5476.0,1.7,560.0,20231228
033790,스카이문스테크놀로지,2001-06-26,1488,25470244800,43818,64899083,17117100,1399.0,14.45,1.06,103.0,0.0,0.0,20231228
115570,스타플렉스,2010-01-27,3055,24392671940,8870,26992560,7984508,9870.0,3.68,0.31,830.0,0.0,0.0,20231228
330730,스톤브릿지벤처스,2022-02-25,6140,109903129800,10376424,63950860060,18135830,4951.0,14.9,1.24,412.0,6.51,400.0,20231228
408900,스튜디오미르,2023-02-07,29000,155455950000,93653,2815424700,5360550,4847.0,79.02,5.98,367.0,0.0,0.0,20231228
013810,스페코,1997-11-03,3285,48069941600,51328,167486830,14655470,3154.0,63.17,1.04,52.0,0.0,0.0,20231228
203690,스피어파워,2014-09-30,10160,117997735360,78561,785556760,11894933,1090.0,0.0,9.32,0.0,0.0,0.0,20231228
430220,신영스팩8호,2022-08-26,2115,14263600000,18523,38975710,6760000,,,,,,,20231228
405640,신한제9호스팩,2022-04-27,2390,10838650000,0,0,4535000,,,,,,,20231228
115530,씨엔플러스,2011-11-02,350,23719087000,153187,53016887,67963000,171.0,13.46,2.05,26.0,0.0,0.0,20231228
115480,씨유메디칼,2011-12-15,853,41135547974,136757,116488868,48224558,1279.0,4.22,0.67,202.0,0.0,0.0,20231228
096530,씨젠,2010-09-10,22900,1190752663200,185475,4216718700,52225994,23037.0,6.39,0.99,3586.0,3.49,800.0,20231228
052300,씨티프라퍼티,2001-08-02,482,57189989260,1637528,781746936,118651430,1688.0,0.0,0.29,0.0,0.0,0.0,20231228
246720,아스타,2017-03-20,6200,80040558750,107314,665128750,13014725,561.0,0.0,11.05,0.0,0.0,0.0,20231228
127710,아시아경제,2015-07-31,1209,42199035138,32833,39430686,34904082,5445.0,2.29,0.22,529.0,0.0,0.0,20231228
339950,아이비김영,2019-12-24,1858,83465938335,191564,355737980,44946655,866.0,309.67,2.15,6.0,0.0,0.0,20231228
090150,아이윈,2006-10-20,1220,51087857460,45216,55210977,41875293,1907.0,0.0,0.64,0.0,2.87,35.0,20231228
059100,아이컴포넌트,2008-12-16,8090,56849714400,2468737,21266523930,7070860,4978.0,17.47,1.63,463.0,0.0,0.0,20231228
372800,아이티아이즈,2021-11-11,7140,43032708600,8486,60069110,6026990,4075.0,0.0,1.75,0.0,0.0,0.0,20231228
061040,알에프텍,2002-05-16,3915,125148110100,53980,209793905,32089259,7351.0,10.36,0.53,378.0,0.0,0.0,20231228
347860,알체라,2020-12-21,7950,170247938800,73608,577740890,21550372,1610.0,0.0,4.94,0.0,0.0,0.0,20231228
310200,애니플러스,2018-12-21,3310,149567831360,159501,528016595,45186656,1829.0,27.13,1.81,122.0,0.0,0.0,20231228
238090,앤디포스,2016-10-12,4785,112645134855,201702,947333515,23541303,5882.0,0.0,0.81,0.0,0.0,0.0,20231228
174900,앱클론,2017-09-18,14820,229694246250,928683,13192214780,15530375,2390.0,0.0,6.2,0.0,0.0,0.0,20231228
101490,에스앤에스텍,2009-04-14,45300,971750549100,210397,9515140400,21451447,9140.0,54.06,4.96,838.0,0.33,150.0,20231228
095910,에스에너지,2007-10-16,2010,38774951964,46999,93594142,19504503,3518.0,0.0,0.57,0.0,0.0,0.0,20231228
351320,에스에이티이엔지,2020-06-22,2720,59883209920,24989,66876520,22015886,1235.0,75.56,2.2,36.0,0.59,16.0,20231228
056190,에스에프에이,2001-12-18,30400,1091626304000,74923,2272426700,35908760,31974.0,13.74,0.95,2213.0,2.86,870.0,20231228
246250,에스엘에스바이오,2023-10-20,5160,39598371480,30632,155325465,7674103,977.0,12.52,5.28,412.0,0.0,0.0,20231228
041510,에스엠,2000-04-27,92100,2194825982100,146357,13498743200,23830901,29467.0,27.17,3.13,3390.0,1.3,1200.0,20231228
007820,에스엠코어,2011-11-08,5430,109385345160,40227,217790090,20033946,3549.0,44.15,1.53,123.0,1.29,70.0,20231228
043340,에쎈테크,2000-08-29,740,70300000000,32045,23646999,95000000,333.0,148.0,2.22,5.0,0.0,0.0,20231228
187660,에이디엠코리아,2021-06-03,1938,42209471250,82002,157702659,21836250,1434.0,161.5,1.35,12.0,0.0,0.0,20231228
