종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
021050,서원,1996-01-30,1162,55450321120,154474,180299752,47474590,2612.0,0.0,0.44,0.0,0.0,0.0,20241126
136490,선진,2011-02-16,6270,149098117080,19568,122044400,23779604,18088.0,10.72,0.35,585.0,1.59,100.0,20241126
004430,송원산업,1977-06-25,11050,264960000000,46753,514401940,24000000,29400.0,7.61,0.38,1452.0,2.26,250.0,20241126
126720,수산인더스트리,2022-08-01,23050,329292300000,57693,1309339850,14286000,34768.0,6.75,0.66,3414.0,3.47,800.0,20241126
462870,시프트업,2024-07-11,55500,3225910016000,155531,8586623800,58334720,3652.0,18.48,15.2,3004.0,0.0,0.0,20241126
016590,신대양제지,1995-12-21,5600,225667792000,14082,78170190,40297820,17480.0,4.12,0.32,1359.0,2.68,150.0,20241126
034300,신세계건설,2002-06-17,18020,139922788620,1086,19572520,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241126
481850,신한글로벌액티브리츠,2024-07-01,2160,93476977600,42986,93187560,43477664,,,,,,,20241126
002030,아세아,1974-06-03,243500,511986816000,956,231963500,2115648,626202.0,4.43,0.39,54991.0,2.05,5000.0,20241126
002310,아세아제지,1988-12-15,7990,339693129400,174948,1389309410,42782510,20168.0,4.3,0.4,1857.0,6.06,484.0,20241126
122900,아이마켓코리아,2010-07-30,8260,275453641600,36047,296509020,33428840,10917.0,17.17,0.76,481.0,7.26,600.0,20241126
003560,아이에이치큐,1973-12-18,10760,64669472240,0,0,6010174,6389.0,1.59,1.68,6784.0,0.0,0.0,20241126
009320,아진전자부품,1989-08-25,1078,53095852290,40092,43326570,49299770,566.0,215.6,1.9,5.0,0.0,0.0,20241126
023960,에쓰씨엔지니어링,1997-06-23,1610,54618984369,201991,319334642,33988167,1206.0,0.0,1.33,0.0,0.0,0.0,20241126
066970,엘앤에프,2024-01-29,107200,3909115602600,229696,25207159900,36296338,32742.0,0.0,3.27,0.0,0.0,0.0,20241126
000670,영풍,1976-06-12,436000,805892500000,19513,8614485500,1842040,2216785.0,0.0,0.2,0.0,2.29,10000.0,20241126
007310,오뚜기,1994-08-12,406500,1621167235000,2802,1122231000,4007830,562474.0,8.72,0.72,46617.0,2.21,9000.0,20241126
006980,우성,1988-10-10,16470,50830500000,1511,24297050,3090000,71109.0,3.82,0.23,4307.0,1.82,300.0,20241126
105840,우진,2010-07-26,8130,165027745680,99030,806090820,20323614,8509.0,13.8,0.96,589.0,2.46,200.0,20241126
008600,윌비스,1989-07-28,380,25549694820,55443,21106852,67236039,1660.0,0.0,0.23,0.0,0.0,0.0,20241126
077500,유니퀘스트,2004-08-05,5250,113764758300,138768,726709160,21794015,9906.0,6.81,0.53,771.0,3.81,200.0,20241126
025820,이구산업,1995-08-18,4100,136944990000,112654,459685990,33442000,3766.0,205.0,1.09,20.0,1.22,50.0,20241126
006490,인스코비,1985-01-17,1369,163416158262,410815,558155900,119368998,334.0,0.0,4.1,0.0,0.0,0.0,20241126
348950,제이알글로벌리츠,2020-08-07,2965,583246080000,210965,619124575,197376000,,,,,,,20241126
001630,종근당홀딩스,1976-06-30,51900,260011785900,1086,56118400,5009861,118253.0,5.33,0.44,9744.0,2.7,1400.0,20241126
088790,진도,2006-03-28,1860,23090565120,48292,89894203,12447744,8626.0,5.27,0.22,353.0,2.69,50.0,20241126
011000,진원생명과학,1987-11-16,2205,176486072175,191551,421844760,80039035,1425.0,0.0,1.55,0.0,0.0,0.0,20241126
000650,천일고속,1977-06-23,36300,51809225000,340,12188150,1429220,13355.0,0.0,2.72,0.0,0.0,0.0,20241126
001620,케이비아이동국실업,1990-09-15,528,59096599461,118765,62928043,111293031,1726.0,7.44,0.31,71.0,0.0,0.0,20241126
357120,코람코라이프인프라리츠,2020-08-31,4595,447255951630,203828,931362420,97335354,,,,,,,20241126
002020,코오롱,1975-06-23,13790,173992150280,9899,136291530,12626426,78295.0,22.21,0.18,621.0,3.99,550.0,20241126
005740,크라운해태홀딩스,1976-06-30,5640,83442090140,42164,235296840,14847347,21080.0,4.05,0.27,1391.0,1.77,100.0,20241126
039490,키움증권,2009-08-03,125000,3180627567600,56862,7028568800,25526706,178201.0,8.03,0.7,15563.0,2.4,3000.0,20241126
084870,티비에이치글로벌,2005-12-19,1226,25570460094,17905,21594707,20856819,3022.0,3.8,0.41,323.0,8.16,100.0,20241126
152550,한국ANKOR유전,2012-03-08,352,24717060000,487136,171406401,70020000,,,,,,,20241126
123890,한국자산신탁,2016-07-13,2920,362634924600,86982,253244120,123977752,8459.0,2.76,0.35,1059.0,7.53,220.0,20241126
006200,한국전자홀딩스,1979-11-30,705,33089817152,20108,14174626,46803136,3052.0,0.0,0.23,0.0,2.84,20.0,20241126
023350,한국종합기술,2011-04-28,4430,48508500000,15908,70055590,10950000,15058.0,3.46,0.29,1282.0,2.26,100.0,20241126
003680,한성기업,1989-01-26,4895,30364528350,14746,71877990,6209515,9101.0,22.66,0.54,216.0,0.0,0.0,20241126
069640,한세엠케이,2011-06-21,1284,39018026592,18283,23651116,30106502,3199.0,0.0,0.4,0.0,0.0,0.0,20241126
004150,한솔홀딩스,1972-05-17,2370,99350284605,20052,47390225,42008577,13520.0,13.39,0.18,177.0,4.22,100.0,20241126
018880,한온시스템,1996-07-31,4260,2273988000000,1126902,4770007145,533800000,4444.0,44.38,0.96,96.0,7.42,316.0,20241126
014130,한익스프레스,1989-07-25,3420,40920000000,15538,53006000,12000000,6835.0,0.0,0.5,0.0,0.0,0.0,20241126
002220,한일철강,1988-10-07,2035,54996767600,5883,11954990,26697460,7010.0,0.0,0.29,0.0,1.47,30.0,20241126
000370,한화손해보험,1975-06-30,4440,518320782600,158390,704971920,116738915,20905.0,3.03,0.21,1465.0,4.5,200.0,20241126
017800,현대엘리베이터,1996-07-03,51700,2017167066000,96546,5032524100,39092385,35618.0,6.06,1.45,8538.0,7.74,4000.0,20241126
126560,현대퓨처넷,2010-12-23,4020,440811780000,3111094,12925752895,110202945,6726.0,0.0,0.6,0.0,2.49,100.0,20241126
093240,형지엘리트,2009-09-28,1107,39424872464,2696175,3057455062,35454022,2270.0,17.03,0.49,65.0,0.0,0.0,20241126
013520,화승코퍼레이션,1991-02-22,1682,84186205864,23404,39305305,50051252,3617.0,21.56,0.47,78.0,2.97,50.0,20241126
010660,화천기계,1988-12-12,2695,59290000000,328937,879298990,22000000,6253.0,70.92,0.43,38.0,1.11,30.0,20241126
005010,휴스틸,1973-06-29,4130,233180511250,148213,613308670,56188075,17923.0,3.21,0.23,1285.0,6.05,250.0,20241126
003280,흥아해운,1976-06-29,1808,434447792493,671796,1215398557,240424899,690.0,12.73,2.62,142.0,0.0,0.0,20241126
060310,3S,2002-04-23,2030,102935553630,214913,435360980,51084642,998.0,37.59,2.03,54.0,0.0,0.0,20241126
900290,GRT,2016-10-25,3895,262762500000,271199,1079578695,67375000,,,,,,,20241126
067630,HLB생명과학,2008-11-25,10350,1220027706640,424406,4397780320,118679738,2209.0,0.0,4.69,0.0,0.0,0.0,20241126
047920,HLB제약,2015-12-21,23400,745709859300,309403,7250826550,31799994,2908.0,0.0,8.05,0.0,0.0,0.0,20241126
476470,KB제28호스팩,2024-05-17,2095,11532975000,0,0,5505000,,,,,,,20241126
091340,S&K폴리텍,2007-07-30,2560,29903007155,32569,82681030,11703721,7690.0,0.0,0.33,0.0,0.0,0.0,20241126
419530,SAMG엔터,2022-12-06,12950,111596180700,96051,1274264910,8590930,5718.0,0.0,2.26,0.0,0.0,0.0,20241126
457940,SK증권제10호스팩,2023-08-11,2090,6967550000,8414,17591610,3310000,,,,,,,20241126
473000,SK증권제12호스팩,2024-05-07,2090,6901350000,311,648290,3310000,,,,,,,20241126
435870,SK증권제8호스팩,2022-10-06,2095,7793400000,425,886265,3720000,,,,,,,20241126
032540,TJ미디어,1997-04-16,4725,66244800795,7888,37362515,13931609,6177.0,14.02,0.76,337.0,6.77,320.0,20241126
078890,가온그룹,2005-07-12,3440,60239143220,54162,185532855,17410157,10860.0,0.0,0.32,0.0,0.87,30.0,20241126
217730,강스템바이오텍,2015-12-21,2650,146021058145,1574410,4054935275,56054149,857.0,0.0,3.09,0.0,0.0,0.0,20241126
950190,고스트스튜디오,2020-08-18,9500,129008974000,2616,24831680,13579892,,,,,,,20241126
114450,그린생명과학,2009-12-22,1781,35660000000,70787,124052602,20000000,1813.0,0.0,0.98,0.0,0.0,0.0,20241126
253590,네오셈,2018-04-04,10250,450097622640,314774,3223702780,43869164,2101.0,46.8,4.88,219.0,0.29,30.0,20241126
212560,네오오토,2015-11-18,7690,60558465470,8238,62904380,7874963,13688.0,5.08,0.56,1514.0,1.95,150.0,20241126
042420,네오위즈홀딩스,2000-06-27,18800,166509080800,4305,81008850,8856866,50721.0,17.92,0.37,1049.0,0.0,0.0,20241126
085910,네오티스,2007-10-01,3305,45984899400,9291,30612545,13934818,3789.0,0.0,0.87,0.0,6.05,200.0,20241126
473980,노머스,2024-11-12,15280,163428755420,249949,3952334830,10709617,4178.0,0.0,3.66,0.0,0.0,0.0,20241126
069140,누리플랜,2010-10-26,1219,15972243717,16431,19827944,13102743,2944.0,0.0,0.41,0.0,0.0,0.0,20241126
039560,다산네트웍스,2000-06-22,3920,155258505330,1964835,7857102615,39505981,7672.0,0.0,0.51,0.0,0.0,0.0,20241126
068240,다원시스,2010-09-14,11140,425903956920,141876,1571388770,38163437,6041.0,103.15,1.84,108.0,0.0,0.0,20241126
048470,대동스틸,2002-01-10,3520,35050000000,1809811,6786320655,10000000,7347.0,0.0,0.48,0.0,0.85,30.0,20241126
036480,대성미생물,2000-04-04,9660,36746000000,8755,83253270,3800000,9829.0,0.0,0.98,0.0,0.78,75.0,20241126
007680,대원,2017-12-01,4485,58693859010,7894,34130310,13446474,20879.0,0.0,0.21,0.0,0.0,0.0,20241126
048910,대원미디어,2001-07-31,7600,95725779060,14652,112069310,12578946,8346.0,14.79,0.91,514.0,1.32,100.0,20241126
043090,더테크놀로지,2001-10-11,314,23619559050,1691166,514147814,74509650,662.0,0.0,0.47,0.0,0.0,0.0,20241126
213420,덕산네오룩스,2015-02-06,26700,660509361400,61429,1623344950,24831179,14375.0,18.34,1.86,1456.0,0.0,0.0,20241126
194480,데브시스터즈,2014-10-06,31200,375668280000,109720,3355818350,12040650,12332.0,0.0,2.53,0.0,0.0,0.0,20241126
099410,동방선기,2009-11-10,3050,42980000000,83686,257607780,14000000,2591.0,8.62,1.18,354.0,0.0,0.0,20241126
033500,동성화인텍,1997-12-19,14570,436946927580,1133854,16520422100,29989494,5816.0,14.67,2.51,993.0,1.72,250.0,20241126
088130,동아엘텍,2007-01-03,4585,40085082345,36637,167358500,8742657,8859.0,0.0,0.52,0.0,3.27,150.0,20241126
013120,동원개발,1994-12-29,2370,215669237500,30961,72184140,90808100,11397.0,5.05,0.21,469.0,3.38,80.0,20241126
196490,디에이테크놀로지,2014-11-19,203,36245520080,0,0,178549360,303.0,0.0,0.67,0.0,0.0,0.0,20241126
127120,디엔에이링크,2011-12-26,3850,86225537905,199655,758735260,22483843,1406.0,0.0,2.74,0.0,0.0,0.0,20241126
315640,딥노이드,2021-08-17,7150,160536278880,1121272,8022018140,22421268,1224.0,0.0,5.84,0.0,0.0,0.0,20241126
462510,라메디텍,2024-06-17,9440,81835953100,133921,1276640610,8650735,1169.0,0.0,8.08,0.0,0.0,0.0,20241126
042510,라온시큐어,2001-01-03,1921,107457620578,165533,315566785,56025871,853.0,18.47,2.25,104.0,0.0,0.0,20241126
073570,리튬포어스,2004-01-06,2075,74912258790,5585959,11389765238,36189497,4065.0,0.0,0.51,0.0,0.0,0.0,20241126
193250,링크드,2014-12-29,467,29635340436,768325,346501195,63323377,1170.0,0.0,0.4,0.0,0.0,0.0,20241126
439090,마녀공장,2023-06-08,16770,274499637600,100716,1688757280,16378260,5925.0,22.39,2.83,749.0,0.0,0.0,20241126
250060,모비스,2016-09-08,3100,100052786540,967642,3011575460,32171314,689.0,0.0,4.5,0.0,0.0,0.0,20241126
279600,미디어젠,2019-11-05,11300,52938025300,0,0,4684781,2287.0,0.0,4.94,0.0,0.0,0.0,20241126
214610,미코바이오메드,2020-10-22,1533,67052606355,961644,1498167971,43568945,849.0,0.0,1.81,0.0,0.0,0.0,20241126
418470,밀리의서재,2023-09-27,13240,112955550810,35185,464907790,8499289,6881.0,6.43,1.92,2060.0,0.0,0.0,20241126
206640,바디텍메드,2014-12-29,15700,368269260800,100509,1563350440,23486560,8476.0,13.29,1.85,1181.0,1.27,200.0,20241126
035620,바른손이앤에이,1999-08-13,437,32604577650,82138,36330787,74439675,979.0,0.0,0.45,0.0,0.0,0.0,20241126
251120,바이오에프디엔씨,2022-02-21,13610,118261520000,18932,255234900,8695700,6873.0,20.78,1.98,655.0,0.0,0.0,20241126
199730,바이오인프라,2023-03-02,6570,32250753210,5543,36623890,4864367,7082.0,15.42,0.93,426.0,9.13,600.0,20241126
225530,보광산업,2015-12-17,3700,134634983535,38037,139847650,36338727,2619.0,8.06,1.41,459.0,8.11,300.0,20241126
250000,보라티알,2017-06-08,9250,62444280250,12602,116532450,6750733,12811.0,6.41,0.72,1444.0,2.7,250.0,20241126
006910,보성파워텍,1994-09-07,2980,146406875520,344751,1029000145,49129824,1733.0,33.48,1.72,89.0,0.0,0.0,20241126
337930,브랜드엑스코퍼레이션,2020-08-13,6150,182024706870,1703349,10979349730,29311547,3029.0,16.02,2.03,384.0,1.3,80.0,20241126
365900,브이씨,2022-02-24,2880,21382627500,10653,30914935,7310300,5266.0,0.0,0.55,0.0,0.0,0.0,20241126
439580,블루엠텍,2023-12-13,14330,160069266930,179369,2541422770,11170221,4264.0,0.0,3.36,0.0,0.0,0.0,20241126
033560,블루콤,2011-01-26,3320,56601000000,8869,28624070,17100000,9228.0,0.0,0.36,0.0,0.0,0.0,20241126
122350,삼기,2010-03-19,1348,51681548944,35324,47688402,38339428,3126.0,8.07,0.43,167.0,0.0,0.0,20241126
468510,삼성스팩9호,2023-12-04,2020,22321000000,0,0,11050000,,,,,,,20241126
024950,삼천리자전거,1995-01-04,3820,50837799910,13360,50927915,13273577,7621.0,8.88,0.5,430.0,0.0,0.0,20241126
027040,서울전자통신,1999-12-03,253,17605978291,60324,15323148,69588847,559.0,0.0,0.45,0.0,0.0,0.0,20241126
065710,서호전기,2002-07-16,22700,116390000000,29432,661595700,5150000,18856.0,7.29,1.2,3112.0,6.61,1500.0,20241126
015750,성우하이텍,1995-11-04,5570,446400000000,360331,2008115880,80000000,16604.0,2.62,0.34,2125.0,2.69,150.0,20241126
043260,성호전자,2001-11-29,1231,75032692470,876490,1047075990,61002189,2086.0,3.38,0.59,364.0,0.0,0.0,20241126
340440,세림B&G,2019-12-27,1238,35558090092,53371,66884710,28378364,1165.0,9.24,1.06,134.0,0.0,0.0,20241126
053450,세코닉스,2001-08-09,5480,81212488470,45491,249039270,14792803,8414.0,7.04,0.65,778.0,1.82,100.0,20241126
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20241126
321370,센서뷰,2023-07-19,1636,43414491760,337842,577118885,26343745,465.0,0.0,3.52,0.0,0.0,0.0,20241126
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20241126
032680,소프트센,1997-07-18,318,33472272188,577836,181972898,105590764,507.0,0.0,0.63,0.0,0.0,0.0,20241126
236200,슈프리마,2016-02-05,23550,169041915500,13752,322414550,7193273,29583.0,7.1,0.8,3316.0,0.0,0.0,20241126
159910,스킨앤스킨,2012-12-27,616,22537850662,248028,153579051,36410098,512.0,0.0,1.2,0.0,0.0,0.0,20241126
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20241126
257720,실리콘투,2021-09-29,24850,1512699864900,1909881,48016400700,60873234,2235.0,39.38,11.12,631.0,0.0,0.0,20241126
036710,심텍홀딩스,2000-01-04,1212,59052614148,30411,36774467,48723279,2664.0,0.0,0.45,0.0,0.83,10.0,20241126
050890,쏠리드,2005-07-08,5040,307919964240,268905,1338515665,61095231,4478.0,7.51,1.13,671.0,0.99,50.0,20241126
359090,씨엔알리서치,2020-09-23,1160,65802033560,146849,169418995,56725891,770.0,11.37,1.51,102.0,0.0,0.0,20241126
159010,아스플로,2021-10-07,4785,63873399810,20354,97374275,13334739,4372.0,17.59,1.09,272.0,0.0,0.0,20241126
040910,아이씨디,2011-08-05,4845,89713748250,19316,93150205,18574275,8064.0,0.0,0.6,0.0,0.0,0.0,20241126
052860,아이앤씨,2009-10-06,1597,28544840692,4846,7665573,17862854,2529.0,0.0,0.63,0.0,0.0,0.0,20241126
038880,아이에이,2000-04-27,173,54868238148,308757,53564677,315334702,267.0,0.0,0.65,0.0,0.0,0.0,20241126
101390,아이엠,2008-07-23,2885,32376258300,63454,185949440,11164227,2533.0,0.0,1.14,0.0,0.0,0.0,20241126
185490,아이진,2015-11-16,2860,76899735480,86216,243319400,27029784,2339.0,0.0,1.22,0.0,0.0,0.0,20241126
175250,아이큐어,2018-07-12,2030,75680111520,156424,312595198,37558368,1558.0,0.0,1.3,0.0,0.0,0.0,20241126
059120,아진엑스텍,2014-07-24,6850,66485424720,44578,301256080,9748596,4694.0,126.85,1.46,54.0,0.0,0.0,20241126
297570,알로이스,2018-07-20,995,34448111910,54181,53425132,34621218,1175.0,7.06,0.85,141.0,0.0,0.0,20241126
096610,알에프세미,2007-11-20,2965,51550708615,0,0,17386411,841.0,0.0,3.53,0.0,0.0,0.0,20241126
238090,앤디포스,2016-10-12,3560,84042451710,19782,70783980,23541303,5287.0,0.0,0.67,0.0,0.0,0.0,20241126
019990,에너토크,2006-02-01,6040,58926771520,37841,229275820,9756088,4287.0,0.0,1.41,0.0,0.83,50.0,20241126
065420,에스아이리소스,2002-08-22,220,15603851182,300871,65485426,71577299,137.0,0.0,1.61,0.0,0.0,0.0,20241126
095910,에스에너지,2007-10-16,1316,25706934954,21373,27671107,19504503,3269.0,0.0,0.4,0.0,0.0,0.0,20241126
351320,에스에이티이엔지,2020-06-22,1502,33442130834,36939,56488338,22015886,881.0,0.0,1.7,0.0,0.0,0.0,20241126
109610,에스와이,2015-12-29,4505,220572374000,1502847,6823100455,48907400,3597.0,0.0,1.25,0.0,0.0,0.0,20241126
306040,에스제이그룹,2019-11-18,5160,51006330760,13761,70651130,9865828,14010.0,3.83,0.37,1348.0,4.84,250.0,20241126
237690,에스티팜,2016-06-23,83600,1682997078400,116098,9779377700,20131544,20445.0,80.31,4.09,1041.0,0.6,500.0,20241126
288620,에스퓨얼셀,2018-10-15,9110,63790948240,11122,101633470,6979316,9921.0,0.0,0.92,0.0,0.55,50.0,20241126
163280,에어레인,2024-11-08,10380,84282074590,671242,6974531740,8174789,5993.0,0.0,1.73,0.0,0.0,0.0,20241126
195990,에이비프로바이오,2015-04-13,467,133519479149,934821,433824966,284689721,430.0,0.0,1.09,0.0,0.0,0.0,20241126
453860,에이에스텍,2023-11-28,19510,110145976050,10679,209315580,5657215,8305.0,12.58,2.35,1551.0,0.0,0.0,20241126
295310,에이치브이엠,2024-06-28,20450,244584682050,1057048,23528383700,11901931,3216.0,0.0,6.36,0.0,0.0,0.0,20241126
044990,에이치엔에스하이텍,2024-10-25,17130,137095251840,30704,520789370,8036064,11599.0,4.26,1.48,4017.0,1.17,200.0,20241126
462020,에이치엠씨제6호스팩,2023-10-13,2010,8733450000,6296,12593085,4345000,,,,,,,20241126
477340,에이치엠씨제7호스팩,2024-06-24,1977,14847270000,5938,11731212,7510000,,,,,,,20241126
038870,에코바이오,2001-05-29,3380,46950079150,13014,43409620,14014949,6303.0,17.42,0.54,194.0,0.0,0.0,20241126
086520,에코프로,2007-07-20,79400,10571184196000,2495917,205948735000,133138340,12678.0,204.64,6.26,388.0,0.0,0.0,20241126
173940,에프엔씨엔터,2014-12-04,3280,50950194480,59549,191562405,15392808,2407.0,0.0,1.36,0.0,0.0,0.0,20241126
083500,에프엔에스테크,2017-02-27,8970,77095740780,13477,122447190,8575722,8014.0,40.41,1.12,222.0,0.89,80.0,20241126
054940,엑사이엔씨,2001-12-13,741,24581599068,52813,39244116,33173548,1836.0,0.0,0.4,0.0,0.0,0.0,20241126
333620,엔시스,2021-04-01,8780,93212517520,19829,176261600,10556344,5588.0,40.28,1.57,218.0,0.46,40.0,20241126
451700,엔에이치스팩29호,2023-06-23,1984,28470400000,16421,32474533,14350000,,,,,,,20241126
291230,엔피,2018-09-13,2135,94144479625,211689,448921865,44095775,690.0,0.0,3.09,0.0,0.0,0.0,20241126
073110,엘엠에스,2007-10-12,6300,56043256500,3956,24880890,8895755,14277.0,0.0,0.44,0.0,3.17,200.0,20241126
169330,엠브레인,2020-07-01,2035,37244112720,15855,31985467,18256918,1676.0,9.33,1.21,218.0,5.9,120.0,20241126
105550,엣지파운드리,2014-07-11,3335,191798314565,1344410,4467565205,57167903,1219.0,0.0,2.74,0.0,0.0,0.0,20241126
036000,예림당,1999-11-30,2310,53324351255,479564,1087429150,23034277,5677.0,5.91,0.41,391.0,0.0,0.0,20241126
046120,오르비텍,2010-06-15,2415,65604271540,164892,394014870,27449486,1940.0,0.0,1.24,0.0,0.0,0.0,20241126
352910,오비고,2021-07-13,6840,86442565680,25896,174625030,12637802,3017.0,207.27,2.27,33.0,0.0,0.0,20241126
244460,올리패스,2019-09-20,5170,20790016680,74936,372436950,4029073,740.0,0.0,6.99,0.0,0.0,0.0,20241126
251370,와이엠티,2017-04-27,10210,164776086400,59578,591119160,16314464,7530.0,0.0,1.36,0.0,0.0,0.0,20241126
019210,와이지-원,1997-08-06,5120,172233691470,48335,247092070,33573819,10244.0,7.0,0.5,731.0,5.47,280.0,20241126
