종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
000670,영풍,1976-06-12,432500,797603320000,12571,5439509500,1842040,2216785.0,0.0,0.2,0.0,2.31,10000.0,20241127
007310,오뚜기,1994-08-12,405500,1621167235000,1258,508015000,4007830,562474.0,8.7,0.72,46617.0,2.22,9000.0,20241127
006980,우성,1988-10-10,16060,50058000000,1620,26497350,3090000,71109.0,3.73,0.23,4307.0,1.87,300.0,20241127
105840,우진,2010-07-26,7950,161572731300,118108,946682080,20323614,8509.0,13.5,0.93,589.0,2.52,200.0,20241127
008600,윌비스,1989-07-28,380,25684166898,185999,72998069,67236039,1660.0,0.0,0.23,0.0,0.0,0.0,20241127
077500,유니퀘스트,2004-08-05,5050,110495656050,104882,537937680,21794015,9906.0,6.55,0.51,771.0,3.96,200.0,20241127
025820,이구산업,1995-08-18,4075,136443360000,87532,357544345,33442000,3766.0,203.75,1.08,20.0,1.23,50.0,20241127
006490,인스코비,1985-01-17,1286,153508531428,798028,1047820849,119368998,334.0,0.0,3.85,0.0,0.0,0.0,20241127
348950,제이알글로벌리츠,2020-08-07,2985,587193600000,211829,627633440,197376000,,,,,,,20241127
001630,종근당홀딩스,1976-06-30,51300,255001924900,1869,96032300,5009861,118253.0,5.26,0.43,9744.0,2.73,1400.0,20241127
088790,진도,2006-03-28,1870,23090565120,23704,44134506,12447744,8626.0,5.3,0.22,353.0,2.67,50.0,20241127
011000,진원생명과학,1987-11-16,2195,176085877000,198885,441981295,80039035,1425.0,0.0,1.54,0.0,0.0,0.0,20241127
000650,천일고속,1977-06-23,36000,51451920000,598,21649050,1429220,13355.0,0.0,2.7,0.0,0.0,0.0,20241127
001620,케이비아이동국실업,1990-09-15,516,57538497027,454852,235288256,111293031,1726.0,7.27,0.3,71.0,0.0,0.0,20241127
357120,코람코라이프인프라리츠,2020-08-31,4540,441902507160,230266,1045903625,97335354,,,,,,,20241127
002020,코오롱,1975-06-23,13760,173234564720,8084,111029040,12626426,78295.0,22.16,0.18,621.0,4.0,550.0,20241127
005740,크라운해태홀딩스,1976-06-30,5640,84481404430,79605,454588310,14847347,21080.0,4.05,0.27,1391.0,1.77,100.0,20241127
039490,키움증권,2009-08-03,127900,3264865697400,41273,5255442900,25526706,178201.0,8.22,0.72,15563.0,2.35,3000.0,20241127
084870,티비에이치글로벌,2005-12-19,1242,25883312379,5083,6271829,20856819,3022.0,3.85,0.41,323.0,8.05,100.0,20241127
152550,한국ANKOR유전,2012-03-08,351,24577020000,541142,190155375,70020000,,,,,,,20241127
123890,한국자산신탁,2016-07-13,2935,364494590880,121776,357558710,123977752,8459.0,2.77,0.35,1059.0,7.5,220.0,20241127
006200,한국전자홀딩스,1979-11-30,698,32621785792,72949,50832106,46803136,3052.0,0.0,0.23,0.0,2.87,20.0,20241127
023350,한국종합기술,2011-04-28,4425,48399000000,13022,57748930,10950000,15058.0,3.45,0.29,1282.0,2.26,100.0,20241127
003680,한성기업,1989-01-26,4890,30364528350,22434,109040885,6209515,9101.0,22.64,0.54,216.0,0.0,0.0,20241127
069640,한세엠케이,2011-06-21,1311,39469624122,819502,1168390970,30106502,3199.0,0.0,0.41,0.0,0.0,0.0,20241127
004150,한솔홀딩스,1972-05-17,2365,99140241720,13909,32733605,42008577,13520.0,13.36,0.17,177.0,4.23,100.0,20241127
018880,한온시스템,1996-07-31,4140,2207263000000,925600,3865648150,533800000,4444.0,43.13,0.93,96.0,7.63,316.0,20241127
014130,한익스프레스,1989-07-25,3400,40680000000,10680,36222615,12000000,6835.0,0.0,0.5,0.0,0.0,0.0,20241127
002220,한일철강,1988-10-07,2040,54329331100,5372,11044680,26697460,7010.0,0.0,0.29,0.0,1.47,30.0,20241127
000370,한화손해보험,1975-06-30,4510,525908812075,164232,742181040,116738915,20905.0,3.08,0.22,1465.0,4.43,200.0,20241127
017800,현대엘리베이터,1996-07-03,53800,2095351836000,554751,30251007500,39092385,35618.0,6.3,1.51,8538.0,7.43,4000.0,20241127
126560,현대퓨처넷,2010-12-23,3955,433097573850,520408,2072050315,110202945,6726.0,0.0,0.59,0.0,2.53,100.0,20241127
093240,형지엘리트,2009-09-28,1079,38361251804,815979,894823354,35454022,2270.0,16.6,0.48,65.0,0.0,0.0,20241127
013520,화승코퍼레이션,1991-02-22,1690,84536564628,27778,46811409,50051252,3617.0,21.67,0.47,78.0,2.96,50.0,20241127
010660,화천기계,1988-12-12,2570,56540000000,521327,1363723340,22000000,6253.0,67.63,0.41,38.0,1.17,30.0,20241127
005010,휴스틸,1973-06-29,4050,227561703750,182258,748120620,56188075,17923.0,3.15,0.23,1285.0,6.17,250.0,20241127
003280,흥아해운,1976-06-29,1736,417137199765,1937835,3419963572,240424899,690.0,12.23,2.52,142.0,0.0,0.0,20241127
060310,3S,2002-04-23,2005,102169284000,225944,453939023,51084642,998.0,37.13,2.01,54.0,0.0,0.0,20241127
900290,GRT,2016-10-25,3700,249287500000,155415,579612005,67375000,,,,,,,20241127
067630,HLB생명과학,2008-11-25,10200,1210533327600,306317,3143516240,118679738,2209.0,0.0,4.62,0.0,0.0,0.0,20241127
047920,HLB제약,2015-12-21,22900,731399862000,265447,6126849300,31799994,2908.0,0.0,7.87,0.0,0.0,0.0,20241127
476470,KB제28호스팩,2024-05-17,2095,11532975000,0,0,5505000,,,,,,,20241127
091340,S&K폴리텍,2007-07-30,2600,30488193205,27526,71308820,11703721,7690.0,0.0,0.34,0.0,0.0,0.0,20241127
419530,SAMG엔터,2022-12-06,13100,112283455100,37726,491133150,8590930,5718.0,0.0,2.29,0.0,0.0,0.0,20241127
457940,SK증권제10호스팩,2023-08-11,2100,6951000000,8089,16868695,3310000,,,,,,,20241127
473000,SK증권제12호스팩,2024-05-07,2085,6901350000,19800,41102540,3310000,,,,,,,20241127
435870,SK증권제8호스팩,2022-10-06,2080,7793400000,7167,14936635,3720000,,,,,,,20241127
032540,TJ미디어,1997-04-16,4715,65826852525,9699,46224285,13931609,6177.0,13.99,0.76,337.0,6.79,320.0,20241127
078890,가온그룹,2005-07-12,3450,60065041650,59299,203318960,17410157,10860.0,0.0,0.32,0.0,0.87,30.0,20241127
217730,강스템바이오텍,2015-12-21,2520,140135372500,1083030,2755690235,56054149,857.0,0.0,2.94,0.0,0.0,0.0,20241127
950190,고스트스튜디오,2020-08-18,9510,129144772920,3973,37678600,13579892,,,,,,,20241127
114450,그린생명과학,2009-12-22,1759,35020000000,44485,78353354,20000000,1813.0,0.0,0.97,0.0,0.0,0.0,20241127
253590,네오셈,2018-04-04,10240,449658931000,521920,5274982210,43869164,2101.0,46.76,4.87,219.0,0.29,30.0,20241127
212560,네오오토,2015-11-18,7500,59062222500,19361,146364070,7874963,13688.0,4.95,0.55,1514.0,2.0,150.0,20241127
042420,네오위즈홀딩스,2000-06-27,18500,163852021000,5210,96354670,8856866,50721.0,17.64,0.36,1049.0,0.0,0.0,20241127
085910,네오티스,2007-10-01,3300,45984899400,13276,43730320,13934818,3789.0,0.0,0.87,0.0,6.06,200.0,20241127
473980,노머스,2024-11-12,16190,172424833700,270243,4380252240,10709617,4178.0,0.0,3.88,0.0,0.0,0.0,20241127
069140,누리플랜,2010-10-26,1206,15710188857,50289,60629141,13102743,2944.0,0.0,0.41,0.0,0.0,0.0,20241127
039560,다산네트웍스,2000-06-22,3910,154073325900,1034820,4088880855,39505981,7672.0,0.0,0.51,0.0,0.0,0.0,20241127
068240,다원시스,2010-09-14,11190,427048860030,189470,2129373160,38163437,6041.0,103.61,1.85,108.0,0.0,0.0,20241127
048470,대동스틸,2002-01-10,3620,36250000000,238827,859729005,10000000,7347.0,0.0,0.49,0.0,0.83,30.0,20241127
036480,대성미생물,2000-04-04,9650,36670000000,19434,188720490,3800000,9829.0,0.0,0.98,0.0,0.78,75.0,20241127
007680,대원,2017-12-01,4340,59164485600,3560,15679420,13446474,20879.0,0.0,0.21,0.0,0.0,0.0,20241127
048910,대원미디어,2001-07-31,7500,94216305540,18225,137433660,12578946,8346.0,14.59,0.9,514.0,1.33,100.0,20241127
043090,더테크놀로지,2001-10-11,342,25482300300,2080981,704630572,74509650,662.0,0.0,0.52,0.0,0.0,0.0,20241127
213420,덕산네오룩스,2015-02-06,26050,646852212950,60674,1597283000,24831179,14375.0,17.89,1.81,1456.0,0.0,0.0,20241127
194480,데브시스터즈,2014-10-06,30850,373260150000,50664,1577286700,12040650,12332.0,0.0,2.5,0.0,0.0,0.0,20241127
099410,동방선기,2009-11-10,2940,41160000000,110364,329032385,14000000,2591.0,8.31,1.13,354.0,0.0,0.0,20241127
033500,동성화인텍,1997-12-19,14580,436047242760,770598,11364248070,29989494,5816.0,14.68,2.51,993.0,1.71,250.0,20241127
088130,동아엘텍,2007-01-03,4350,38467690800,117891,511675795,8742657,8859.0,0.0,0.49,0.0,3.45,150.0,20241127
013120,동원개발,1994-12-29,2345,213399035000,33387,78078735,90808100,11397.0,5.0,0.21,469.0,3.41,80.0,20241127
196490,디에이테크놀로지,2014-11-19,203,36245520080,0,0,178549360,303.0,0.0,0.67,0.0,0.0,0.0,20241127
127120,디엔에이링크,2011-12-26,4100,92183756300,314516,1239949915,22483843,1406.0,0.0,2.92,0.0,0.0,0.0,20241127
315640,딥노이드,2021-08-17,7380,165468957840,4339548,33746009290,22421268,1224.0,0.0,6.03,0.0,0.0,0.0,20241127
462510,라메디텍,2024-06-17,9640,83220070700,76974,735807410,8650735,1169.0,0.0,8.25,0.0,0.0,0.0,20241127
042510,라온시큐어,2001-01-03,1938,107681724062,199066,382812562,56025871,853.0,18.63,2.27,104.0,0.0,0.0,20241127
073570,리튬포어스,2004-01-06,1876,67891496372,1437413,2747372473,36189497,4065.0,0.0,0.46,0.0,0.0,0.0,20241127
193250,링크드,2014-12-29,450,29128753420,9462131,4842037206,63323377,1170.0,0.0,0.38,0.0,0.0,0.0,20241127
439090,마녀공장,2023-06-08,16440,269422377000,96577,1597431790,16378260,5925.0,21.95,2.77,749.0,0.0,0.0,20241127
250060,모비스,2016-09-08,3030,98283364270,668009,2049343390,32171314,689.0,0.0,4.4,0.0,0.0,0.0,20241127
279600,미디어젠,2019-11-05,11300,52938025300,0,0,4684781,2287.0,0.0,4.94,0.0,0.0,0.0,20241127
214610,미코바이오메드,2020-10-22,1500,65048434885,696942,1059618566,43568945,849.0,0.0,1.77,0.0,0.0,0.0,20241127
418470,밀리의서재,2023-09-27,13190,112360600580,62059,822642490,8499289,6881.0,6.4,1.92,2060.0,0.0,0.0,20241127
206640,바디텍메드,2014-12-29,16260,380717137600,105080,1667090490,23486560,8476.0,13.77,1.92,1181.0,1.23,200.0,20241127
035620,바른손이앤에이,1999-08-13,440,32679017325,87872,38363110,74439675,979.0,0.0,0.45,0.0,0.0,0.0,20241127
251120,바이오에프디엔씨,2022-02-21,13700,118435434000,17509,237263350,8695700,6873.0,20.92,1.99,655.0,0.0,0.0,20241127
199730,바이오인프라,2023-03-02,7390,35899028460,1171000,9332695690,4864367,7082.0,17.35,1.04,426.0,8.12,600.0,20241127
225530,보광산업,2015-12-17,3700,135361758075,15795,58762780,36338727,2619.0,8.06,1.41,459.0,8.11,300.0,20241127
250000,보라티알,2017-06-08,9120,62106743600,19614,180468540,6750733,12811.0,6.32,0.71,1444.0,2.74,250.0,20241127
006910,보성파워텍,1994-09-07,2950,144932980800,290380,857964255,49129824,1733.0,33.15,1.7,89.0,0.0,0.0,20241127
337930,브랜드엑스코퍼레이션,2020-08-13,6090,178507321230,355847,2185083160,29311547,3029.0,15.86,2.01,384.0,1.31,80.0,20241127
365900,브이씨,2022-02-24,2930,21199870000,3153,9184710,7310300,5266.0,0.0,0.56,0.0,0.0,0.0,20241127
439580,블루엠텍,2023-12-13,14140,158393733780,260959,3764903910,11170221,4264.0,0.0,3.32,0.0,0.0,0.0,20241127
033560,블루콤,2011-01-26,3315,56002500000,6867,22442495,17100000,9228.0,0.0,0.36,0.0,0.0,0.0,20241127
122350,삼기,2010-03-19,1350,51719888372,30641,41279643,38339428,3126.0,8.08,0.43,167.0,0.0,0.0,20241127
468510,삼성스팩9호,2023-12-04,2020,22321000000,0,0,11050000,,,,,,,20241127
024950,삼천리자전거,1995-01-04,3825,49842281635,33464,126241305,13273577,7621.0,8.9,0.5,430.0,0.0,0.0,20241127
027040,서울전자통신,1999-12-03,251,17466800597,172204,42754225,69588847,559.0,0.0,0.45,0.0,0.0,0.0,20241127
065710,서호전기,2002-07-16,22750,116390000000,21014,476779250,5150000,18856.0,7.31,1.21,3112.0,6.59,1500.0,20241127
015750,성우하이텍,1995-11-04,5420,436000000000,319792,1744406850,80000000,16604.0,2.55,0.33,2125.0,2.77,150.0,20241127
043260,성호전자,2001-11-29,1232,75154696848,545691,670221848,61002189,2086.0,3.38,0.59,364.0,0.0,0.0,20241127
340440,세림B&G,2019-12-27,1246,35132414632,710943,933792005,28378364,1165.0,9.3,1.07,134.0,0.0,0.0,20241127
053450,세코닉스,2001-08-09,5420,80176992260,43192,234865790,14792803,8414.0,6.97,0.64,778.0,1.85,100.0,20241127
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20241127
321370,센서뷰,2023-07-19,1588,41965585785,151126,242507224,26343745,465.0,0.0,3.42,0.0,0.0,0.0,20241127
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20241127
032680,소프트센,1997-07-18,335,35267315176,821603,272091408,105590764,507.0,0.0,0.66,0.0,0.0,0.0,20241127
236200,슈프리마,2016-02-05,23400,168322588200,11609,271849750,7193273,29583.0,7.06,0.79,3316.0,0.0,0.0,20241127
159910,스킨앤스킨,2012-12-27,616,22683491054,134416,82600490,36410098,512.0,0.0,1.2,0.0,0.0,0.0,20241127
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20241127
257720,실리콘투,2021-09-29,25850,1567485775500,1576024,39259355650,60873234,2235.0,40.97,11.57,631.0,0.0,0.0,20241127
036710,심텍홀딩스,2000-01-04,1194,58175595126,27574,33025846,48723279,2664.0,0.0,0.45,0.0,0.84,10.0,20241127
050890,쏠리드,2005-07-08,5120,311585678100,589466,2997030030,61095231,4478.0,7.63,1.14,671.0,0.98,50.0,20241127
359090,씨엔알리서치,2020-09-23,1148,65518404105,174113,200870560,56725891,770.0,11.25,1.49,102.0,0.0,0.0,20241127
159010,아스플로,2021-10-07,4695,62739946995,48229,227416455,13334739,4372.0,17.26,1.07,272.0,0.0,0.0,20241127
040910,아이씨디,2011-08-05,4855,89713748250,24052,116305585,18574275,8064.0,0.0,0.6,0.0,0.0,0.0,20241127
052860,아이앤씨,2009-10-06,1619,28919960626,31263,50198118,17862854,2529.0,0.0,0.64,0.0,0.0,0.0,20241127
038880,아이에이,2000-04-27,172,54237568744,312989,53932479,315334702,267.0,0.0,0.64,0.0,0.0,0.0,20241127
101390,아이엠,2008-07-23,2875,32097152625,38809,110677480,11164227,2533.0,0.0,1.14,0.0,0.0,0.0,20241127
185490,아이진,2015-11-16,2845,78116075760,24561,70276610,27029784,2339.0,0.0,1.22,0.0,0.0,0.0,20241127
175250,아이큐어,2018-07-12,2010,75304527840,145591,291232616,37558368,1558.0,0.0,1.29,0.0,0.0,0.0,20241127
059120,아진엑스텍,2014-07-24,6900,67167826440,60047,406792530,9748596,4694.0,127.78,1.47,54.0,0.0,0.0,20241127
297570,알로이스,2018-07-20,994,34413490692,17420,17157016,34621218,1175.0,7.05,0.85,141.0,0.0,0.0,20241127
096610,알에프세미,2007-11-20,2965,51550708615,0,0,17386411,841.0,0.0,3.53,0.0,0.0,0.0,20241127
238090,앤디포스,2016-10-12,3440,82159147470,38646,134908770,23541303,5287.0,0.0,0.65,0.0,0.0,0.0,20241127
019990,에너토크,2006-02-01,5990,58438967120,126658,747867680,9756088,4287.0,0.0,1.4,0.0,0.83,50.0,20241127
065420,에스아이리소스,2002-08-22,220,15675428481,162850,35650371,71577299,137.0,0.0,1.61,0.0,0.0,0.0,20241127
095910,에스에너지,2007-10-16,1279,24946259337,94872,126382463,19504503,3269.0,0.0,0.39,0.0,0.0,0.0,20241127
351320,에스에이티이엔지,2020-06-22,1500,33486162606,19899,29965551,22015886,881.0,0.0,1.7,0.0,0.0,0.0,20241127
109610,에스와이,2015-12-29,4400,215192560000,1972643,8898316465,48907400,3597.0,0.0,1.22,0.0,0.0,0.0,20241127
306040,에스제이그룹,2019-11-18,5180,51203647320,6557,33988550,9865828,14010.0,3.84,0.37,1348.0,4.83,250.0,20241127
237690,에스티팜,2016-06-23,83200,1674944460800,99080,8268105800,20131544,20445.0,79.92,4.07,1041.0,0.6,500.0,20241127
288620,에스퓨얼셀,2018-10-15,9030,62953430320,8482,76577580,6979316,9921.0,0.0,0.91,0.0,0.55,50.0,20241127
163280,에어레인,2024-11-08,10540,85835284500,525859,5656331220,8174789,5993.0,0.0,1.76,0.0,0.0,0.0,20241127
195990,에이비프로바이오,2015-04-13,464,132096030544,570931,267490116,284689721,430.0,0.0,1.08,0.0,0.0,0.0,20241127
453860,에이에스텍,2023-11-28,19340,109071105200,42402,803958400,5657215,8305.0,12.47,2.33,1551.0,0.0,0.0,20241127
295310,에이치브이엠,2024-06-28,20750,246965068250,629791,13005132050,11901931,3216.0,0.0,6.45,0.0,0.0,0.0,20241127
044990,에이치엔에스하이텍,2024-10-25,17380,140229316800,29784,517624040,8036064,11599.0,4.33,1.5,4017.0,1.15,200.0,20241127
462020,에이치엠씨제6호스팩,2023-10-13,2010,8733450000,11351,22702470,4345000,,,,,,,20241127
477340,에이치엠씨제7호스팩,2024-06-24,1976,14839760000,12655,24955879,7510000,,,,,,,20241127
038870,에코바이오,2001-05-29,3285,46039107465,34990,115223720,14014949,6303.0,16.93,0.52,194.0,0.0,0.0,20241127
086520,에코프로,2007-07-20,78400,10491301192000,1078884,86923234800,133138340,12678.0,202.06,6.18,388.0,0.0,0.0,20241127
173940,에프엔씨엔터,2014-12-04,3280,50796266400,4520,15138275,15392808,2407.0,0.0,1.36,0.0,0.0,0.0,20241127
083500,에프엔에스테크,2017-02-27,8740,74008480860,14896,130848110,8575722,8014.0,39.37,1.09,222.0,0.92,80.0,20241127
054940,엑사이엔씨,2001-12-13,730,24183516492,80386,58647450,33173548,1836.0,0.0,0.4,0.0,0.0,0.0,20241127
333620,엔시스,2021-04-01,8670,91945756240,21887,191178540,10556344,5588.0,39.77,1.55,218.0,0.46,40.0,20241127
451700,엔에이치스팩29호,2023-06-23,1981,28427350000,22193,43955707,14350000,,,,,,,20241127
291230,엔피,2018-09-13,2130,93924000750,107367,226869400,44095775,690.0,0.0,3.09,0.0,0.0,0.0,20241127
073110,엘엠에스,2007-10-12,6350,56310129150,8768,55203630,8895755,14277.0,0.0,0.44,0.0,3.15,200.0,20241127
169330,엠브레인,2020-07-01,2025,36696405180,2327,4704490,18256918,1676.0,9.29,1.21,218.0,5.93,120.0,20241127
105550,엣지파운드리,2014-07-11,3380,193513351655,372507,1262875760,57167903,1219.0,0.0,2.77,0.0,0.0,0.0,20241127
036000,예림당,1999-11-30,2190,50560238015,427351,951846770,23034277,5677.0,5.6,0.39,391.0,0.0,0.0,20241127
046120,오르비텍,2010-06-15,2440,66702250980,132480,318347820,27449486,1940.0,0.0,1.26,0.0,0.0,0.0,20241127
352910,오비고,2021-07-13,6930,87579967860,9124,62713860,12637802,3017.0,210.0,2.3,33.0,0.0,0.0,20241127
244460,올리패스,2019-09-20,6390,25786067200,285294,1709497020,4029073,740.0,0.0,8.64,0.0,0.0,0.0,20241127
251370,와이엠티,2017-04-27,10690,173096463040,70999,748317800,16314464,7530.0,0.0,1.42,0.0,0.0,0.0,20241127
019210,와이지-원,1997-08-06,5160,173576644230,77389,399263540,33573819,10244.0,7.06,0.5,731.0,5.43,280.0,20241127
403490,우듬지팜,2023-09-19,1792,81201585344,111390,199850649,45212464,836.0,52.71,2.14,34.0,0.0,0.0,20241127
