종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
146320,비씨엔씨,2022-03-03,14350,176861298900,17211,245782500,12367923,3042.0,17.72,4.72,810.0,0.0,0.0,20230120
122350,삼기,2010-03-19,3845,147606797800,334153,1291875295,38339428,3677.0,0.0,1.05,0.0,0.78,30.0,20230120
023600,삼보판지,1996-05-29,10300,166551000000,26401,268696050,16170000,27697.0,3.1,0.37,3327.0,1.7,175.0,20230120
377630,삼성스팩4호,2021-05-21,5050,20220600000,44106,222528650,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230120
054540,삼영엠텍,2001-11-15,3765,49400000000,35579,134250850,13000000,5892.0,0.0,0.64,0.0,1.86,70.0,20230120
252990,샘씨엔에스,2021-05-20,4370,218921537790,146248,639206345,50153846,2180.0,16.68,2.0,262.0,0.0,0.0,20230120
037350,성도이엔지,2000-01-11,4610,71316700000,24504,112543695,15470000,18146.0,3.11,0.25,1483.0,3.25,150.0,20230120
396300,세아메카닉스,2022-03-24,4620,122513937500,111762,516708840,26489500,1819.0,16.27,2.54,284.0,0.0,0.0,20230120
258830,세종메디칼,2018-05-29,2650,145859277900,806903,2149003210,54834315,1402.0,0.0,1.89,0.0,0.0,0.0,20230120
049180,셀루메드,2002-05-23,5020,208882145000,345254,1740460190,41776429,1212.0,23.9,4.14,210.0,0.0,0.0,20230120
208370,셀바스헬스케어,2014-12-17,2290,49648491560,367022,856085620,21680564,1296.0,20.09,1.77,114.0,0.0,0.0,20230120
328380,솔트웨어,2019-08-20,1285,41622685290,446049,584548870,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20230120
192440,슈피겐코리아,2014-11-05,35050,217883523150,3945,137327900,6216363,63123.0,4.68,0.56,7493.0,2.4,840.0,20230120
115570,스타플렉스,2010-01-27,5530,43834948920,8339,45389990,7984508,9025.0,8.17,0.61,677.0,0.0,0.0,20230120
330730,스톤브릿지벤처스,2022-02-25,4820,86758263150,27968,134407075,18055830,4245.0,3.19,1.14,1511.0,0.0,0.0,20230120
013810,스페코,1997-11-03,4720,68953986350,32138,151015150,14655470,3357.0,40.0,1.41,118.0,1.06,50.0,20230120
344050,신영스팩6호,2020-02-12,4025,17263050000,198181,790131355,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20230120
430220,신영스팩8호,2022-08-26,2035,13756600000,10561,21502430,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230120
405640,신한제9호스팩,2022-04-27,2030,9183375000,7946,16075005,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230120
010280,쌍용정보통신,2000-04-14,835,53409968390,68713,57478737,63964034,699.0,0.0,1.19,0.0,0.0,0.0,20230120
066790,씨씨에스,2003-05-30,601,34119259104,97892,59721723,56025056,471.0,24.04,1.28,25.0,0.0,0.0,20230120
115530,씨엔플러스,2011-11-02,550,37243724000,476567,260996612,67963000,146.0,0.0,3.77,0.0,0.0,0.0,20230120
900120,씨케이에이치,2010-03-31,209,34828687530,456367,95150112,165850893,,,,,,,20230120
246720,아스타,2017-03-20,3715,47744892500,14869,55130645,12904025,702.0,0.0,5.29,0.0,0.0,0.0,20230120
127710,아시아경제,2015-07-31,1785,62129265960,44584,79087370,34904082,5242.0,2.2,0.34,813.0,0.0,0.0,20230120
339950,아이비김영,2019-12-24,2265,101579440300,3476207,7901990690,44946655,836.0,18.72,2.71,121.0,0.0,0.0,20230120
099190,아이센스,2013-01-30,34250,469002465800,14898,507573850,13753738,19737.0,18.3,1.74,1872.0,0.88,300.0,20230120
069920,아이에스이커머스,2007-12-05,6970,180784534000,115852,809207480,25826362,2637.0,6.14,2.64,1135.0,0.0,0.0,20230120
090150,아이윈,2006-10-20,1495,62079486000,606014,908426270,41386324,2062.0,18.23,0.73,82.0,6.69,100.0,20230120
059100,아이컴포넌트,2008-12-16,7980,56496171400,20989,166791820,7070860,4524.0,20.67,1.76,386.0,0.0,0.0,20230120
124500,아이티센,2014-12-23,4095,81918675295,79789,327091300,19907333,2873.0,0.0,1.43,0.0,0.0,0.0,20230120
372800,아이티아이즈,2021-11-11,9340,55765316700,88878,838179500,5976990,5035.0,0.0,1.86,0.0,0.0,0.0,20230120
361570,알비더블유,2021-11-22,15800,152448359050,112820,1793765100,9618193,6721.0,15.77,2.35,1002.0,0.0,0.0,20230120
096610,알에프세미,2007-11-20,3020,32893281300,187498,563154600,10873812,3365.0,0.0,0.9,0.0,0.0,0.0,20230120
061040,알에프텍,2002-05-16,5360,170714857880,61806,329704500,32089259,6806.0,9.31,0.79,576.0,0.0,0.0,20230120
347860,알체라,2020-12-21,11700,252031244400,833509,9661952500,21541132,947.0,0.0,12.35,0.0,0.0,0.0,20230120
310200,애니플러스,2018-12-21,4590,191572809800,2950262,13425895050,41646263,1610.0,6.3,2.85,729.0,0.0,0.0,20230120
238090,앤디포스,2016-10-12,5210,124932168630,29502,153022520,23979303,6999.0,6.82,0.74,764.0,0.0,0.0,20230120
174900,앱클론,2017-09-18,13000,199900800450,43277,559368150,15318069,1267.0,0.0,10.26,0.0,0.0,0.0,20230120
102120,어보브반도체,2009-06-05,9050,160204584530,74333,666720550,17780753,6757.0,10.93,1.34,828.0,2.65,240.0,20230120
097780,에스맥,2008-01-23,1435,76450937925,68022,97548715,53649781,5110.0,0.0,0.28,0.0,0.0,0.0,20230120
065420,에스아이리소스,2002-08-22,521,35399616720,34853474,18865663849,68076186,271.0,8.98,1.92,58.0,0.0,0.0,20230120
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20230120
095910,에스에너지,2007-10-16,3270,63389634750,127276,413424995,19504503,4908.0,0.0,0.67,0.0,0.0,0.0,20230120
351320,에스에이티이엔지,2020-06-22,3325,73643138670,149844,504092910,22015886,1315.0,0.0,2.53,0.0,1.77,59.0,20230120
056190,에스에프에이,2001-12-18,37750,1348373938000,44096,1661234150,35908760,31340.0,11.6,1.2,3254.0,3.1,1170.0,20230120
043340,에쎈테크,2000-08-29,975,69912000000,58016,56388306,72000000,336.0,0.0,2.9,0.0,0.0,0.0,20230120
187660,에이디엠코리아,2021-06-03,2185,47821387500,34855,76064620,21836250,1538.0,22.76,1.42,96.0,0.0,0.0,20230120
200710,에이디테크놀로지,2014-12-16,13850,185347145300,49877,696942100,13334327,12300.0,12.09,1.13,1146.0,0.51,70.0,20230120
241840,에이스토리,2019-07-19,26100,249470843100,197709,5215978500,9539994,5139.0,14.37,5.08,1816.0,0.0,0.0,20230120
045660,에이텍,2001-05-24,9270,76652800000,20462,188497650,8260000,10832.0,12.25,0.86,757.0,1.08,100.0,20230120
224110,에이텍티앤,2015-08-25,10650,56871000000,46439,497228050,5340000,9523.0,24.65,1.12,432.0,0.94,100.0,20230120
021080,에이티넘인베스트,1991-07-12,2880,138240000000,149415,432407690,48000000,3185.0,2.09,0.9,1380.0,6.94,200.0,20230120
101360,에코앤드림,2020-07-30,25550,273702808800,38940,1002901800,10608636,7068.0,25.76,3.61,992.0,0.0,0.0,20230120
054940,엑사이엔씨,2001-12-13,1455,48101644600,136287,195305945,33173548,1628.0,0.0,0.89,0.0,0.0,0.0,20230120
