종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
001630,종근당홀딩스,1976-06-30,49650,249992063900,6863,341707700,5009861,118253.0,5.1,0.42,9744.0,2.82,1400.0,20241119
088790,진도,2006-03-28,1845,22928744448,14665,26970281,12447744,8626.0,5.23,0.21,353.0,2.71,50.0,20241119
011000,진원생명과학,1987-11-16,2190,174885291475,217875,475712470,80039035,1425.0,0.0,1.54,0.0,0.0,0.0,20241119
000650,천일고속,1977-06-23,37300,53524289000,298,11216500,1429220,13355.0,0.0,2.79,0.0,0.0,0.0,20241119
001620,케이비아이동국실업,1990-09-15,536,59319185523,51772,27658303,111293031,1726.0,7.55,0.31,71.0,0.0,0.0,20241119
357120,코람코라이프인프라리츠,2020-08-31,4290,416108638350,146643,624422330,97335354,,,,,,,20241119
002020,코오롱,1975-06-23,13300,168057730060,13286,177108090,12626426,78295.0,21.42,0.17,621.0,4.14,550.0,20241119
005740,크라운해태홀딩스,1976-06-30,5500,81363461560,18671,102558350,14847347,21080.0,3.95,0.26,1391.0,1.82,100.0,20241119
039490,키움증권,2009-08-03,125000,3183180238200,34700,4313485200,25526706,178201.0,8.03,0.7,15563.0,2.4,3000.0,20241119
084870,티비에이치글로벌,2005-12-19,1223,25195037352,19706,24354787,20856819,3022.0,3.79,0.4,323.0,8.18,100.0,20241119
152550,한국ANKOR유전,2012-03-08,348,24436980000,738022,257541639,70020000,,,,,,,20241119
123890,한국자산신탁,2016-07-13,2825,350237149400,82923,234780005,123977752,8459.0,2.67,0.33,1059.0,7.79,220.0,20241119
006200,한국전자홀딩스,1979-11-30,703,32996210880,34166,24002427,46803136,3052.0,0.0,0.23,0.0,2.84,20.0,20241119
023350,한국종합기술,2011-04-28,4330,47249250000,32854,140903750,10950000,15058.0,3.38,0.29,1282.0,2.31,100.0,20241119
003680,한성기업,1989-01-26,4865,30116147750,11931,57786070,6209515,9101.0,22.52,0.53,216.0,0.0,0.0,20241119
069640,한세엠케이,2011-06-21,1343,40433032186,13679,18285097,30106502,3199.0,0.0,0.42,0.0,0.0,0.0,20241119
004150,한솔홀딩스,1972-05-17,2260,94519298250,104076,233038315,42008577,13520.0,12.77,0.17,177.0,4.42,100.0,20241119
018880,한온시스템,1996-07-31,4105,2169897000000,1123646,4542117890,533800000,4444.0,42.76,0.92,96.0,7.7,316.0,20241119
014130,한익스프레스,1989-07-25,3385,40860000000,24557,83447300,12000000,6835.0,0.0,0.5,0.0,0.0,0.0,20241119
002220,한일철강,1988-10-07,1936,51152333360,6871,13197246,26697460,7010.0,0.0,0.28,0.0,1.55,30.0,20241119
000370,한화손해보험,1975-06-30,4485,524741422925,154190,694101285,116738915,20905.0,3.06,0.21,1465.0,4.46,200.0,20241119
017800,현대엘리베이터,1996-07-03,50500,1974165442500,92820,4725172600,39092385,35618.0,5.91,1.42,8538.0,7.92,4000.0,20241119
126560,현대퓨처넷,2010-12-23,3650,403342778700,1441422,5418901490,110202945,6726.0,0.0,0.54,0.0,2.74,100.0,20241119
093240,형지엘리트,2009-09-28,1095,37819830285,579661,647159876,34164255,2270.0,16.85,0.48,65.0,0.0,0.0,20241119
013520,화승코퍼레이션,1991-02-22,1718,86088153440,23739,40883388,50051252,3617.0,22.03,0.47,78.0,2.91,50.0,20241119
010660,화천기계,1988-12-12,2825,62040000000,757329,2148578615,22000000,6253.0,74.34,0.45,38.0,1.06,30.0,20241119
005010,휴스틸,1973-06-29,4060,228123584500,165761,672118765,56188075,17923.0,3.16,0.23,1285.0,6.16,250.0,20241119
003280,흥아해운,1976-06-29,1809,435169067190,886912,1613441189,240424899,690.0,12.74,2.62,142.0,0.0,0.0,20241119
060310,3S,2002-04-23,2035,103957246470,821227,1707525925,51084642,998.0,37.69,2.04,54.0,0.0,0.0,20241119
900290,GRT,2016-10-25,3545,238170625000,141270,511710455,67375000,,,,,,,20241119
067630,HLB생명과학,2008-11-25,9690,1150006661220,2717965,27318389100,118679738,2209.0,0.0,4.39,0.0,0.0,0.0,20241119
047920,HLB제약,2015-12-21,21950,694829868900,2510456,56135678000,31799994,2908.0,0.0,7.55,0.0,0.0,0.0,20241119
476470,KB제28호스팩,2024-05-17,2095,11532975000,0,0,5505000,,,,,,,20241119
091340,S&K폴리텍,2007-07-30,2655,31307453675,20497,55599780,11703721,7690.0,0.0,0.35,0.0,0.0,0.0,20241119
419530,SAMG엔터,2022-12-06,12950,111939817900,192015,2458056170,8590930,5718.0,0.0,2.26,0.0,0.0,0.0,20241119
457940,SK증권제10호스팩,2023-08-11,2055,6868250000,61176,126057305,3310000,,,,,,,20241119
473000,SK증권제12호스팩,2024-05-07,2090,6901350000,90374,185724915,3310000,,,,,,,20241119
435870,SK증권제8호스팩,2022-10-06,2090,7774800000,9397,19543760,3720000,,,,,,,20241119
032540,TJ미디어,1997-04-16,4835,67359329515,7412,35775300,13931609,6177.0,14.35,0.78,337.0,6.62,320.0,20241119
078890,가온그룹,2005-07-12,3565,62067209705,3186159,12289503830,17410157,10860.0,0.0,0.33,0.0,0.84,30.0,20241119
217730,강스템바이오텍,2015-12-21,1978,110202456934,951863,1856252875,56054149,857.0,0.0,2.31,0.0,0.0,0.0,20241119
950190,고스트스튜디오,2020-08-18,9450,128058381560,5968,56058270,13579892,,,,,,,20241119
114450,그린생명과학,2009-12-22,1771,35400000000,29912,53093547,20000000,1813.0,0.0,0.98,0.0,0.0,0.0,20241119
253590,네오셈,2018-04-04,9500,418511824560,374579,3565836120,43869164,2101.0,43.38,4.52,219.0,0.32,30.0,20241119
212560,네오오토,2015-11-18,7520,58274726200,35728,265822740,7874963,13688.0,4.97,0.55,1514.0,1.99,150.0,20241119
042420,네오위즈홀딩스,2000-06-27,18100,160309274600,10210,187114090,8856866,50721.0,17.25,0.36,1049.0,0.0,0.0,20241119
085910,네오티스,2007-10-01,3205,44382395330,7526,24019040,13934818,3789.0,0.0,0.85,0.0,6.24,200.0,20241119
473980,노머스,2024-11-12,15650,168355179240,190671,3041073150,10709617,4178.0,0.0,3.75,0.0,0.0,0.0,20241119
069140,누리플랜,2010-10-26,1254,16430839722,66024,82909374,13102743,2944.0,0.0,0.43,0.0,0.0,0.0,20241119
039560,다산네트웍스,2000-06-22,3910,155258505330,2306277,8929611615,39505981,7672.0,0.0,0.51,0.0,0.0,0.0,20241119
068240,다원시스,2010-09-14,11130,425140688180,279619,3129509920,38163437,6041.0,103.06,1.84,108.0,0.0,0.0,20241119
048470,대동스틸,2002-01-10,3405,34300000000,7369,25143610,10000000,7347.0,0.0,0.46,0.0,0.88,30.0,20241119
036480,대성미생물,2000-04-04,9450,35530000000,7038,66515640,3800000,9829.0,0.0,0.96,0.0,0.79,75.0,20241119
007680,대원,2017-12-01,4500,60441900630,1969,8852345,13446474,20879.0,0.0,0.22,0.0,0.0,0.0,20241119
048910,대원미디어,2001-07-31,7470,93713147700,4325,32219650,12578946,8346.0,14.53,0.9,514.0,1.34,100.0,20241119
043090,더테크놀로지,2001-10-11,298,22203875700,856872,254685429,74509650,662.0,0.0,0.45,0.0,0.0,0.0,20241119
213420,덕산네오룩스,2015-02-06,22950,568633999100,73191,1665999250,24831179,14375.0,15.76,1.6,1456.0,0.0,0.0,20241119
194480,데브시스터즈,2014-10-06,31700,381688605000,35015,1104010850,12040650,12332.0,0.0,2.57,0.0,0.0,0.0,20241119
099410,동방선기,2009-11-10,3035,42420000000,64817,194424270,14000000,2591.0,8.57,1.17,354.0,0.0,0.0,20241119
033500,동성화인텍,1997-12-19,12740,382965838380,584028,7436736100,29989494,5816.0,12.83,2.19,993.0,1.96,250.0,20241119
088130,동아엘텍,2007-01-03,4655,40609641765,36785,166984010,8742657,8859.0,0.0,0.53,0.0,3.22,150.0,20241119
013120,동원개발,1994-12-29,2325,214307116000,41138,96492820,90808100,11397.0,4.96,0.2,469.0,3.44,80.0,20241119
196490,디에이테크놀로지,2014-11-19,203,36245520080,0,0,178549360,303.0,0.0,0.67,0.0,0.0,0.0,20241119
127120,디엔에이링크,2011-12-26,3780,83639895960,79674,294214870,22483843,1406.0,0.0,2.69,0.0,0.0,0.0,20241119
315640,딥노이드,2021-08-17,6870,154706749200,4764412,31503795050,22421268,1224.0,0.0,5.61,0.0,0.0,0.0,20241119
462510,라메디텍,2024-06-17,8860,76472497400,29150,257646540,8650735,1169.0,0.0,7.58,0.0,0.0,0.0,20241119
042510,라온시큐어,2001-01-03,1825,102247214575,97224,176673150,56025871,853.0,17.55,2.14,104.0,0.0,0.0,20241119
200350,래몽래인,2021-12-30,19040,190324316000,1666216,32018230230,9996025,5822.0,0.0,3.27,0.0,0.0,0.0,20241119
073570,리튬포어스,2004-01-06,1840,66588674480,659950,1193655703,36189497,4065.0,0.0,0.45,0.0,0.0,0.0,20241119
193250,링크드,2014-12-29,381,24379500145,78269,29391868,63323377,1170.0,0.0,0.33,0.0,0.0,0.0,20241119
439090,마녀공장,2023-06-08,16920,277447724400,127923,2151459270,16378260,5925.0,22.59,2.86,749.0,0.0,0.0,20241119
250060,모비스,2016-09-08,2950,95066232870,320627,947792490,32171314,689.0,0.0,4.28,0.0,0.0,0.0,20241119
214610,미코바이오메드,2020-10-22,1377,60038006210,1125020,1616751089,43568945,849.0,0.0,1.62,0.0,0.0,0.0,20241119
418470,밀리의서재,2023-09-27,13740,117120202420,100183,1387698660,8499289,6881.0,6.67,2.0,2060.0,0.0,0.0,20241119
206640,바디텍메드,2014-12-29,16230,378133616000,42250,674086720,23486560,8476.0,13.74,1.91,1181.0,1.23,200.0,20241119
035620,바른손이앤에이,1999-08-13,443,32604577650,57346,25161795,74439675,979.0,0.0,0.45,0.0,0.0,0.0,20241119
251120,바이오에프디엔씨,2022-02-21,13540,117739778000,21626,292314360,8695700,6873.0,20.67,1.97,655.0,0.0,0.0,20241119
199730,바이오인프라,2023-03-02,6970,33758706980,5298,36515480,4864367,7082.0,16.36,0.98,426.0,8.61,600.0,20241119
225530,보광산업,2015-12-17,3745,135725145345,20973,77787010,36338727,2619.0,8.16,1.43,459.0,8.01,300.0,20241119
250000,보라티알,2017-06-08,9320,62916831560,22042,201266280,6750733,12811.0,6.45,0.73,1444.0,2.68,250.0,20241119
006910,보성파워텍,1994-09-07,3035,149109015840,404898,1234696205,49129824,1733.0,34.1,1.75,89.0,0.0,0.0,20241119
337930,브랜드엑스코퍼레이션,2020-08-13,6560,191404401910,207337,1357657430,29311547,3029.0,17.08,2.17,384.0,1.22,80.0,20241119
365900,브이씨,2022-02-24,2845,20797803500,5795,16417690,7310300,5266.0,0.0,0.54,0.0,0.0,0.0,20241119
439580,블루엠텍,2023-12-13,14780,165095866380,201895,2984254010,11170221,4264.0,0.0,3.47,0.0,0.0,0.0,20241119
033560,블루콤,2011-01-26,3210,55746000000,13020,41059360,17100000,9228.0,0.0,0.35,0.0,0.0,0.0,20241119
138580,비즈니스온,2017-11-30,15850,356042480800,0,0,22463248,3156.0,34.31,5.02,462.0,0.0,0.0,20241119
122350,삼기,2010-03-19,1378,52640034644,188837,261026446,38339428,3126.0,8.25,0.44,167.0,0.0,0.0,20241119
468510,삼성스팩9호,2023-12-04,2020,22321000000,0,0,11050000,,,,,,,20241119
024950,삼천리자전거,1995-01-04,3820,50904167795,9686,37048795,13273577,7621.0,8.88,0.5,430.0,0.0,0.0,20241119
027040,서울전자통신,1999-12-03,254,17675567138,90437,22501234,69588847,559.0,0.0,0.45,0.0,0.0,0.0,20241119
065710,서호전기,2002-07-16,21150,108150000000,14002,296170000,5150000,18856.0,6.8,1.12,3112.0,7.09,1500.0,20241119
015750,성우하이텍,1995-11-04,5760,461600000000,250800,1430095500,80000000,16604.0,2.71,0.35,2125.0,2.6,150.0,20241119
043260,성호전자,2001-11-29,1321,81437922315,536027,677885575,61002189,2086.0,3.63,0.63,364.0,0.0,0.0,20241119
340440,세림B&G,2019-12-27,1231,34820252628,5539,6808863,28378364,1165.0,9.19,1.06,134.0,0.0,0.0,20241119
053450,세코닉스,2001-08-09,5400,79437352110,498314,2757726330,14792803,8414.0,6.94,0.64,778.0,1.85,100.0,20241119
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20241119
321370,센서뷰,2023-07-19,1726,45442960125,54561,93776648,26343745,465.0,0.0,3.71,0.0,0.0,0.0,20241119
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20241119
032680,소프트센,1997-07-18,311,32733136840,201878,62782767,105590764,507.0,0.0,0.61,0.0,0.0,0.0,20241119
236200,슈프리마,2016-02-05,23100,165085615350,21267,485213800,7193273,29583.0,6.97,0.78,3316.0,0.0,0.0,20241119
159910,스킨앤스킨,2012-12-27,710,26579371540,10375589,8104285149,36410098,512.0,0.0,1.39,0.0,0.0,0.0,20241119
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20241119
257720,실리콘투,2021-09-29,26750,1616184362700,1815830,48891496000,60873234,2235.0,42.39,11.97,631.0,0.0,0.0,20241119
036710,심텍홀딩스,2000-01-04,1200,58020174000,28107,33449637,48350145,2664.0,0.0,0.45,0.0,0.83,10.0,20241119
050890,쏠리드,2005-07-08,5030,306698059620,710191,3579700850,61095231,4478.0,7.5,1.12,671.0,0.99,50.0,20241119
359090,씨엔알리서치,2020-09-23,1135,63930079157,455466,513287263,56725891,770.0,11.13,1.47,102.0,0.0,0.0,20241119
413630,씨피시스템,2022-03-31,1690,65795822500,74817,125786867,38703425,,,,,,,20241119
159010,아스플로,2021-10-07,4630,61806515265,15489,72218065,13334739,4372.0,17.02,1.06,272.0,0.0,0.0,20241119
040910,아이씨디,2011-08-05,4455,82934137875,53920,239278405,18574275,8064.0,0.0,0.55,0.0,0.0,0.0,20241119
052860,아이앤씨,2009-10-06,1560,27651697992,70941,107698481,17862854,2529.0,0.0,0.62,0.0,0.0,0.0,20241119
038880,아이에이,2000-04-27,179,56129576956,749978,134164549,315334702,267.0,0.0,0.67,0.0,0.0,0.0,20241119
101390,아이엠,2008-07-23,2725,30478339710,161350,445814065,11164227,2533.0,0.0,1.08,0.0,0.0,0.0,20241119
185490,아이진,2015-11-16,2935,79467564960,10105,29902390,27029784,2339.0,0.0,1.25,0.0,0.0,0.0,20241119
175250,아이큐어,2018-07-12,1995,75116736000,563841,1162788944,37558368,1558.0,0.0,1.28,0.0,0.0,0.0,20241119
059120,아진엑스텍,2014-07-24,6980,67947714120,55662,390796470,9748596,4694.0,129.26,1.49,54.0,0.0,0.0,20241119
297570,알로이스,2018-07-20,996,34482733128,69892,68375335,34621218,1175.0,7.06,0.85,141.0,0.0,0.0,20241119
096610,알에프세미,2007-11-20,2965,51550708615,0,0,17386411,841.0,0.0,3.53,0.0,0.0,0.0,20241119
238090,앤디포스,2016-10-12,3965,93341266395,107839,409824215,23541303,5287.0,0.0,0.75,0.0,0.0,0.0,20241119
019990,에너토크,2006-02-01,6300,61170671760,94188,593350880,9756088,4287.0,0.0,1.47,0.0,0.79,50.0,20241119
065420,에스아이리소스,2002-08-22,231,16534356069,173320,39953745,71577299,137.0,0.0,1.69,0.0,0.0,0.0,20241119
095910,에스에너지,2007-10-16,1292,25199817876,24011,30825833,19504503,3269.0,0.0,0.4,0.0,0.0,0.0,20241119
351320,에스에이티이엔지,2020-06-22,1421,31284574006,7908,11350632,22015886,881.0,0.0,1.61,0.0,0.0,0.0,20241119
109610,에스와이,2015-12-29,4505,219594226000,2338017,10419964105,48907400,3597.0,0.0,1.25,0.0,0.0,0.0,20241119
306040,에스제이그룹,2019-11-18,5100,50710355920,14112,72254690,9865828,14010.0,3.78,0.36,1348.0,4.9,250.0,20241119
237690,에스티팜,2016-06-23,86200,1736918848600,203914,17736885600,20126522,20445.0,82.8,4.22,1041.0,0.58,500.0,20241119
288620,에스퓨얼셀,2018-10-15,9030,63093016640,14678,132639040,6979316,9921.0,0.0,0.91,0.0,0.55,50.0,20241119
163280,에어레인,2024-11-08,10500,86162276060,395497,4217002980,8174789,5993.0,0.0,1.75,0.0,0.0,0.0,20241119
195990,에이비프로바이오,2015-04-13,498,141775481058,751759,377503321,284689721,430.0,0.0,1.16,0.0,0.0,0.0,20241119
453860,에이에스텍,2023-11-28,20650,117104350500,5881,122066950,5657215,8305.0,13.31,2.49,1551.0,0.0,0.0,20241119
295310,에이치브이엠,2024-06-28,28950,342180516250,1007321,27945187300,11901931,3216.0,0.0,9.0,0.0,0.0,0.0,20241119
044990,에이치엔에스하이텍,2024-10-25,16950,136773809280,20643,351155910,8036064,11599.0,4.22,1.46,4017.0,1.18,200.0,20241119
462020,에이치엠씨제6호스팩,2023-10-13,2010,8711725000,8065,16170350,4345000,,,,,,,20241119
477340,에이치엠씨제7호스팩,2024-06-24,1986,14914860000,1197,2376572,7510000,,,,,,,20241119
038870,에코바이오,2001-05-29,3480,48701947775,36849,126361035,14014949,6303.0,17.94,0.55,194.0,0.0,0.0,20241119
086520,에코프로,2007-07-20,68700,9213173128000,719290,48632477100,133138340,12678.0,177.06,5.42,388.0,0.0,0.0,20241119
173940,에프엔씨엔터,2014-12-04,3050,46794136320,3247,9805285,15392808,2407.0,0.0,1.27,0.0,0.0,0.0,20241119
054940,엑사이엔씨,2001-12-13,744,24681119712,90678,67108973,33173548,1836.0,0.0,0.41,0.0,0.0,0.0,20241119
333620,엔시스,2021-04-01,8590,89517797120,29713,249862300,10556344,5588.0,39.4,1.54,218.0,0.47,40.0,20241119
451700,엔에이치스팩29호,2023-06-23,1994,28613900000,6179,12321290,14350000,,,,,,,20241119
291230,엔피,2018-09-13,2040,89514423250,265061,538760122,44095775,690.0,0.0,2.96,0.0,0.0,0.0,20241119
073110,엘엠에스,2007-10-12,6140,54619935700,6736,41086530,8895755,14277.0,0.0,0.43,0.0,3.26,200.0,20241119
169330,엠브레인,2020-07-01,2130,38887235340,987,2102555,18256918,1676.0,9.77,1.27,218.0,5.63,120.0,20241119
105550,엣지파운드리,2014-07-11,3295,188359515225,942311,3097781020,57165255,1219.0,0.0,2.7,0.0,0.0,0.0,20241119
036000,예림당,1999-11-30,2265,52172637405,624225,1424642465,23034277,5677.0,5.79,0.4,391.0,0.0,0.0,20241119
046120,오르비텍,2010-06-15,2365,64918034390,179108,426998260,27449486,1940.0,0.0,1.22,0.0,0.0,0.0,20241119
352910,오비고,2021-07-13,6620,83662249240,24282,163176120,12637802,3017.0,200.61,2.19,33.0,0.0,0.0,20241119
244460,올리패스,2019-09-20,4700,18835916275,37274,173398735,4029073,740.0,0.0,6.35,0.0,0.0,0.0,20241119
251370,와이엠티,2017-04-27,8360,137204642240,7671,64850180,16314464,7530.0,0.0,1.11,0.0,0.0,0.0,20241119
019210,와이지-원,1997-08-06,5030,168876309570,49065,247867790,33573819,10244.0,6.88,0.49,731.0,5.57,280.0,20241119
