종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
199730,바이오인프라,2023-03-02,10890,52189912960,18321,197027200,4796867,4339.0,7.21,2.51,1511.0,0.0,0.0,20240308
043150,바텍,2006-09-29,30800,456768372000,32993,1010943450,14854256,23514.0,5.95,1.31,5176.0,0.32,100.0,20240308
177350,베셀,2015-06-19,689,54883047756,5927550,4123925524,79887988,770.0,0.0,0.89,0.0,0.0,0.0,20240308
225530,보광산업,2015-12-17,5560,202770096660,20581,114164150,36338727,2447.0,16.75,2.27,332.0,2.7,150.0,20240308
310210,보로노이,2022-06-24,44250,767287388700,103638,4562022700,17398807,2291.0,0.0,19.31,0.0,0.0,0.0,20240308
006910,보성파워텍,1994-09-07,3015,147635121120,275670,832651575,49129824,1651.0,0.0,1.83,0.0,0.0,0.0,20240308
365900,브이씨,2022-02-24,3950,28875685000,2793,10981890,7310300,6716.0,20.68,0.59,191.0,0.0,0.0,20240308
033560,블루콤,2011-01-26,3115,53266500000,42964,131778110,17100000,9397.0,0.0,0.33,0.0,0.0,0.0,20240308
138580,비즈니스온,2017-11-30,12740,285561023580,24012,301948830,22556163,3070.0,25.84,4.15,493.0,0.0,0.0,20240308
238200,비피도,2018-12-26,5070,41554400000,34846,176227410,8180000,6417.0,26.83,0.79,189.0,0.0,0.0,20240308
419050,삼기이브이,2023-02-03,2760,157003678800,297483,824940405,57196240,910.0,16.73,3.03,165.0,0.0,0.0,20240308
468510,삼성스팩9호,2023-12-04,2045,22597250000,43778,89405335,11050000,,,,,,,20240308
024950,삼천리자전거,1995-01-04,5440,72340994650,22642,123672590,13273577,7719.0,0.0,0.7,0.0,0.0,0.0,20240308
091580,상신이디피,2007-05-23,18390,249668972080,1777836,33187591850,13628219,9077.0,10.11,2.03,1819.0,0.63,115.0,20240308
042940,상지카일룸,2000-10-19,375,39756323503,340318,127906417,105454439,613.0,0.0,0.61,0.0,0.0,0.0,20240308
027040,서울전자통신,1999-12-03,406,28183483035,21696,8748812,69588847,780.0,0.0,0.52,0.0,0.0,0.0,20240308
065710,서호전기,2002-07-16,19250,99292000000,20839,402121020,5150000,17842.0,8.69,1.08,2215.0,7.79,1500.0,20240308
043260,성호전자,2001-11-29,1490,79253589856,254976,377978077,53405384,1685.0,0.0,0.88,0.0,0.0,0.0,20240308
340440,세림B&G,2019-12-27,1703,48214840436,86608,147159585,28378364,1029.0,21.56,1.66,79.0,0.0,0.0,20240308
258830,세종메디칼,2018-05-29,411,22810685704,2441361,1008607034,55365742,487.0,0.0,0.84,0.0,0.0,0.0,20240308
053450,세코닉스,2001-08-09,7900,116419359610,176343,1396829520,14792803,7541.0,0.0,1.05,0.0,0.0,0.0,20240308
321370,센서뷰,2023-07-19,4200,110139551700,380870,1583065855,26130380,648.0,0.0,6.48,0.0,0.0,0.0,20240308
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,680.0,2.74,1.14,284.0,0.0,0.0,20240308
032680,소프트센,1997-07-18,752,79721026820,32728665,26365129599,105590764,721.0,6.16,1.04,122.0,0.0,0.0,20240308
236200,슈프리마,2016-02-05,23650,169401579150,58045,1365965200,7193273,26171.0,9.24,0.9,2560.0,0.0,0.0,20240308
001000,신라섬유,1994-06-28,1399,33867168300,57366,79768131,24277540,634.0,0.0,2.21,0.0,0.0,0.0,20240308
036710,심텍홀딩스,2000-01-04,2715,130061890050,138065,372059270,48350145,4971.0,3.82,0.55,711.0,1.84,50.0,20240308
050890,쏠리드,2005-07-08,5680,348963348000,458857,2619844070,61221640,3761.0,11.59,1.51,490.0,0.88,50.0,20240308
109670,씨싸이트,2023-12-21,20350,115115358150,7739,156866650,5712921,,,,,,,20240308
359090,씨엔알리서치,2020-09-23,1211,67883917068,158401,193916033,54922263,664.0,16.59,1.82,73.0,0.0,0.0,20240308
159010,아스플로,2021-10-07,10130,134680863900,45661,464444000,13334739,4102.0,14.9,2.47,680.0,0.0,0.0,20240308
040910,아이씨디,2011-08-05,7730,141994634980,44016,338694500,18464842,9698.0,0.0,0.8,0.0,1.29,100.0,20240308
052860,아이앤씨,2009-10-06,2795,49301477040,38639,106478170,17862854,2537.0,49.91,1.1,56.0,0.0,0.0,20240308
038880,아이에이,2000-04-27,409,120265813200,1206661,495651813,294769150,331.0,0.0,1.24,0.0,0.0,0.0,20240308
175250,아이큐어,2018-07-12,1939,72450091872,266474,521458874,37558368,2400.0,0.0,0.81,0.0,0.0,0.0,20240308
059120,아진엑스텍,2014-07-24,10850,105382322760,114440,1222156660,9748596,4743.0,61.65,2.29,176.0,0.69,75.0,20240308
297570,알로이스,2018-07-20,1344,46634780646,101377,136404173,34621218,903.0,7.64,1.49,176.0,0.0,0.0,20240308
117670,알파홀딩스,2010-09-17,945,35906404275,0,0,37996195,2030.0,0.0,0.47,0.0,0.0,0.0,20240308
900100,애머릿지,2010-04-21,1601,63442699320,169967,274182018,39454415,,,,,,,20240308
238090,앤디포스,2016-10-12,3875,91928788215,59302,232179255,23541303,5882.0,0.0,0.66,0.0,0.0,0.0,20240308
019990,에너토크,2006-02-01,6080,59024332400,40283,243538680,9756088,4654.0,76.0,1.31,80.0,0.82,50.0,20240308
304360,에스바이오메딕스,2023-05-04,11040,125161319040,331225,3686841280,11337076,,,,,,,20240308
298060,에스씨엠생명과학,2020-06-17,3090,63039123840,291241,881666235,20467248,1542.0,0.0,2.0,0.0,0.0,0.0,20240308
065420,에스아이리소스,2002-08-22,263,18824829637,283689,73373980,71577299,259.0,0.0,1.02,0.0,0.0,0.0,20240308
095910,에스에너지,2007-10-16,1785,34718015340,62485,111783395,19504503,3518.0,0.0,0.51,0.0,0.0,0.0,20240308
351320,에스에이티이엔지,2020-06-22,2445,53388523550,11428,27512185,22015886,1235.0,67.92,1.98,36.0,0.65,16.0,20240308
109610,에스와이,2015-12-29,3995,195385063000,542929,2178323580,48907400,3719.0,23.64,1.07,169.0,0.0,0.0,20240308
306040,에스제이그룹,2019-11-18,7980,78926624000,13205,105956630,9865828,13155.0,2.68,0.61,2974.0,6.27,500.0,20240308
288620,에스퓨얼셀,2018-10-15,14080,98268769280,11472,161165910,6979316,10231.0,114.47,1.38,123.0,0.36,50.0,20240308
054630,에이디칩스,2001-11-13,266,21202716626,637880,169700797,79709461,367.0,0.0,0.72,0.0,0.0,0.0,20240308
298380,에이비엘바이오,2018-12-19,27650,1326623330300,2273261,61574620800,47892539,1455.0,412.69,19.0,67.0,0.0,0.0,20240308
453860,에이에스텍,2023-11-28,30950,174242222000,35375,1092901350,5657215,1234.0,52.19,25.08,593.0,0.0,0.0,20240308
462020,에이치엠씨제6호스팩,2023-10-13,2075,8972425000,6025,12425560,4345000,,,,,,,20240308
200470,에이팩트,2014-12-26,4890,206303392910,17428539,90669512175,42362093,2805.0,46.57,1.74,105.0,0.0,0.0,20240308
038870,에코바이오,2001-05-29,5390,75540575110,105741,568104320,14014949,5888.0,0.0,0.92,0.0,0.0,0.0,20240308
101360,에코앤드림,2020-07-30,59800,672425112100,2675351,167014903200,11455283,7635.0,8542.86,7.83,7.0,0.0,0.0,20240308
086520,에코프로,2007-07-20,591000,15683696452000,249199,147595619000,26627668,50778.0,413.0,11.64,1431.0,0.08,500.0,20240308
064850,에프앤가이드,2020-12-17,5740,69460000000,15379,86772250,12080000,4803.0,8.53,1.2,673.0,3.14,180.0,20240308
173940,에프엔씨엔터,2014-12-04,4190,65111577840,17793,75764190,15392808,3005.0,0.0,1.39,0.0,0.0,0.0,20240308
083500,에프엔에스테크,2017-02-27,13760,116887090860,1011721,13864890700,8575722,7825.0,22.82,1.76,603.0,0.73,100.0,20240308
054940,엑사이엔씨,2001-12-13,785,26041235180,115865,90250084,33173548,1853.0,3.46,0.42,227.0,0.0,0.0,20240308
333620,엔시스,2021-04-01,9570,100390831440,91602,857779810,10556344,5401.0,28.4,1.77,337.0,0.63,60.0,20240308
451700,엔에이치스팩29호,2023-06-23,2015,28915250000,26076,52425045,14350000,,,,,,,20240308
073110,엘엠에스,2007-10-12,6090,54086190400,27851,167195650,8895755,16704.0,138.41,0.36,44.0,3.28,200.0,20240308
019590,엠벤처투자,1989-03-14,853,96871560700,377675,316135436,113966542,468.0,0.0,1.82,0.0,0.0,0.0,20240308
169330,엠브레인,2020-07-01,2945,53766623510,5060,14845395,18256918,1676.0,13.51,1.76,218.0,4.07,120.0,20240308
