종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
136490,선진,2011-02-16,7460,175255681480,92401,692700340,23779604,17831.0,7.65,0.42,975.0,1.34,100.0,20230726
134790,시디즈,2011-01-25,32800,66100000000,14637,484091400,2000000,37778.0,21.64,0.87,1516.0,1.22,400.0,20230726
016590,신대양제지,1995-12-21,5500,218817162600,316961,1755652460,40297820,15417.0,4.17,0.36,1319.0,2.27,125.0,20230726
029530,신도리코,1996-12-24,32400,321552925100,28492,909510500,10080029,109950.0,6.47,0.29,5007.0,4.63,1500.0,20230726
034300,신세계건설,2002-06-17,13900,55800000000,34310,483188850,4000000,70930.0,0.0,0.2,0.0,3.6,500.0,20230726
031430,신세계인터내셔날,2011-07-14,15160,541569000000,337204,5091740700,35700000,23264.0,4.58,0.65,3313.0,3.3,500.0,20230726
002870,신풍,1976-06-30,854,30204316800,228366,199149457,34958700,2895.0,0.0,0.29,0.0,5.85,50.0,20230726
293940,신한알파리츠,2018-08-08,6190,546220762600,128250,792551650,88100123,,,,,,,20230726
010780,아이에스동서,1986-01-27,33100,1025634519200,420410,14303207150,30892606,46278.0,5.15,0.72,6426.0,0.0,0.0,20230726
006740,영풍제지,1996-07-03,40000,1856961812600,2922752,112082269650,46482148,3320.0,206.19,12.05,194.0,1.95,779.0,20230726
012280,영화금속,1990-01-25,867,45705696280,388059,336279717,53394505,1191.0,96.33,0.73,9.0,0.0,0.0,20230726
007310,오뚜기,1994-08-12,346500,1402740500000,15563,5404897500,4007830,528433.0,4.3,0.66,80501.0,2.6,9000.0,20230726
271560,오리온,2017-07-07,113400,4487350982000,163129,18392234500,39536132,64606.0,11.42,1.76,9926.0,0.84,950.0,20230726
105840,우진,2010-07-26,9170,188603137920,931094,8625198570,20323614,7877.0,19.18,1.16,478.0,1.64,150.0,20230726
008600,윌비스,1989-07-28,468,31399230213,545132,253555186,67236039,1522.0,0.0,0.31,0.0,0.0,0.0,20230726
033270,유나이티드,2007-10-23,25100,411806237700,232715,5932826250,16244822,22971.0,8.21,1.09,3058.0,1.59,400.0,20230726
023800,인지컨트롤스,1997-06-23,7600,119991805230,229330,1768799000,15809197,13364.0,8.03,0.57,947.0,2.63,200.0,20230726
129260,인터지스,2011-12-16,2360,70651200750,201495,480751650,29747874,8867.0,2.16,0.27,1092.0,5.08,120.0,20230726
013360,일성건설,1989-12-02,1611,86547857760,600000,978309918,54024880,2224.0,14.01,0.72,115.0,0.31,5.0,20230726
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230726
081000,일진다이아,2004-12-22,16370,232360671000,86168,1427075780,14202975,28217.0,0.0,0.58,0.0,1.83,300.0,20230726
033240,자화전자,1999-01-06,26500,581601764900,290197,7784672750,21823706,17892.0,0.0,1.48,0.0,0.0,0.0,20230726
271980,제일약품,2017-07-17,16740,245865459840,37257,630616860,14704872,10837.0,0.0,1.54,0.0,0.3,50.0,20230726
002620,제일파마홀딩스,1988-01-20,11030,177144506950,21366,234291020,15973355,22003.0,0.0,0.5,0.0,0.45,50.0,20230726
001550,조비,1976-12-28,13260,69004856310,94455,1271728890,5192239,11842.0,7.97,1.12,1664.0,0.0,0.0,20230726
001630,종근당홀딩스,1976-06-30,46700,233459522600,4570,210827700,5009861,108745.0,213.24,0.43,219.0,3.0,1400.0,20230726
272450,진에어,2017-12-08,14650,762642000000,314170,4523972160,52200000,2116.0,0.0,6.92,0.0,0.0,0.0,20230726
009070,케이씨티시,1978-09-29,3855,115200000000,175260,679586095,30000000,8350.0,4.39,0.46,879.0,1.56,60.0,20230726
417310,코람코더원리츠,2022-03-28,4720,191092000000,60900,287526995,40400000,,,,,,,20230726
192820,코스맥스,2014-04-07,96600,1098632471200,99074,9619150000,11349509,51220.0,52.56,1.89,1838.0,0.0,0.0,20230726
003070,코오롱글로벌,1978-09-15,12060,227381883130,110160,1355206970,18932713,22544.0,2.11,0.53,5710.0,3.32,400.0,20230726
031820,콤텍시스템,1997-02-12,736,89214930442,2544756,1902944456,121051466,1259.0,3.66,0.58,201.0,0.0,0.0,20230726
020120,키다리스튜디오,1996-07-03,5360,197423890440,305291,1630484330,36970766,7338.0,0.0,0.73,0.0,0.93,50.0,20230726
015890,태경산업,1996-01-30,6750,194663475000,459369,3120567620,29228750,10077.0,5.85,0.67,1154.0,4.44,300.0,20230726
004100,태양금속공업,1976-05-25,1474,53765500000,368007,537385917,36700000,3058.0,0.0,0.48,0.0,0.34,5.0,20230726
214420,토니모리,2015-07-10,4200,99827415850,206494,866432030,24054799,3871.0,0.0,1.08,0.0,0.0,0.0,20230726
069260,티케이지휴켐스,2002-10-07,21950,893197147800,171389,3758715300,40878588,19290.0,10.3,1.14,2132.0,4.56,1000.0,20230726
003670,포스코퓨처엠,2019-05-29,560000,44541351500000,5966385,3722670809000,77463220,31922.0,366.73,17.54,1527.0,0.05,300.0,20230726
152550,한국ANKOR유전,2012-03-08,587,41241780000,8561267,4967726543,70020000,,,,,,,20230726
000970,한국주철관공업,1969-12-12,6500,147519235000,86154,560923120,22800500,15912.0,11.63,0.41,559.0,6.15,400.0,20230726
008930,한미사이언스,1988-06-20,30950,2168665140000,174823,5416398500,69956940,10673.0,30.64,2.9,1010.0,0.65,200.0,20230726
009180,한솔로지스틱스,1989-11-13,2365,65265859000,517721,1224479585,27655025,3726.0,2.68,0.63,882.0,2.96,70.0,20230726
004710,한솔테크닉스,1988-07-06,6490,208072009440,402277,2634504510,32109878,9749.0,13.87,0.67,468.0,1.54,100.0,20230726
002220,한일철강,1988-10-07,2870,75553811800,167855,476693645,26697460,7065.0,0.0,0.41,0.0,1.05,30.0,20230726
003300,한일홀딩스,1969-11-20,11130,343169998920,17035,190368270,30832884,46069.0,3.83,0.24,2904.0,7.19,800.0,20230726
009460,한창제지,1987-12-23,1077,63903877506,425594,459477318,59667486,1851.0,51.29,0.58,21.0,1.86,20.0,20230726
000880,한화,1976-06-24,31050,2334964595250,676682,21661827800,74958735,70822.0,2.19,0.44,14169.0,2.42,750.0,20230726
088350,한화생명,2010-03-17,2320,2014989600000,2681448,6170383375,868530000,9020.0,2.71,0.26,855.0,0.0,0.0,20230726
009830,한화솔루션,1974-06-19,41600,7150729497600,1429976,59815539750,171892536,47292.0,22.21,0.88,1873.0,0.0,0.0,20230726
143210,핸즈코퍼레이션,2016-12-02,2940,64387324260,4512,13422200,21863268,9053.0,0.0,0.32,0.0,0.0,0.0,20230726
000720,현대건설,1984-12-22,36150,4031078693000,1197309,43719609000,111355765,69028.0,9.94,0.52,3637.0,1.66,600.0,20230726
064350,현대로템,2013-10-30,30600,3328839936500,5188161,161095913700,109142293,13930.0,16.89,2.2,1812.0,0.0,0.0,20230726
004560,현대비앤지스틸,1987-03-24,12930,195270602450,197924,2598551030,15078811,34806.0,7.54,0.37,1715.0,0.77,100.0,20230726
005380,현대자동차,1974-06-28,198700,42052463392800,1333340,263339271700,211531506,407147.0,6.97,0.49,28521.0,3.52,7000.0,20230726
001500,현대차증권,1990-06-09,7960,250529239800,104436,825137690,31712562,38617.0,3.0,0.21,2654.0,6.91,550.0,20230726
111110,호전실업,2017-02-02,7870,75952375360,93610,719788490,9749984,14510.0,2.68,0.54,2932.0,3.81,300.0,20230726
311690,CJ 바이오사이언스,2019-12-26,17700,102641613120,34665,616972660,5878672,7423.0,0.0,2.38,0.0,0.0,0.0,20230726
060900,DGP,2002-09-17,3500,83735958360,2293032,8295625220,24062057,1740.0,0.0,2.01,0.0,0.0,0.0,20230726
025440,DH오토웨어,1995-05-22,2400,68257500000,88732,214601295,28500000,2195.0,0.0,1.09,0.0,0.0,0.0,20230726
405350,IBKS제17호스팩,2022-02-18,3250,8690400000,343809,1139656610,2720000,,,,,,,20230726
095340,ISC,2007-10-01,91900,1586831755200,2185199,215293579600,17399471,16085.0,36.38,5.71,2526.0,0.65,600.0,20230726
024120,KB오토시스,1994-12-07,4580,52497500000,279487,1295694885,11500000,8740.0,47.71,0.52,96.0,3.28,150.0,20230726
044180,KD,2000-11-16,705,18568870305,855961,604665286,26717799,1464.0,0.0,0.48,0.0,0.0,0.0,20230726
060720,KH바텍,2002-05-21,17970,424062986220,529824,9580284940,23677442,10166.0,16.43,1.77,1094.0,1.67,300.0,20230726
060370,KT서브마린,2002-02-15,10050,258863555360,3068792,32744548490,25938232,4569.0,0.0,2.2,0.0,0.3,30.0,20230726
376190,LB루셈,2021-06-11,7150,176382000000,124769,904155600,24600000,8229.0,14.24,0.87,502.0,0.0,0.0,20230726
218410,RFHIC,2015-06-30,17680,473852017460,445369,7980664770,26786434,10432.0,166.79,1.69,106.0,0.57,100.0,20230726
435870,SK증권제8호스팩,2022-10-06,2275,8444400000,21507,48644140,3720000,,,,,,,20230726
032540,TJ미디어,1997-04-16,5610,78434958670,79400,455896560,13931609,6121.0,17.42,0.92,322.0,4.1,230.0,20230726
036620,감성코퍼레이션,2000-01-11,3910,353438882160,1655729,6551140870,90393576,568.0,21.72,6.88,180.0,0.0,0.0,20230726
217730,강스템바이오텍,2015-12-21,2800,105657121125,234731,638315785,37937925,1301.0,0.0,2.15,0.0,0.0,0.0,20230726
215000,골프존,2015-04-03,99500,628169041500,62228,6213028200,6275415,59058.0,5.44,1.68,18293.0,4.52,4500.0,20230726
029480,광무,1996-08-27,3450,163058268855,17203378,65085415240,47887891,2126.0,0.0,1.62,0.0,0.0,0.0,20230726
440790,교보13호스팩,2022-11-02,2135,8667000000,22984,49192735,4050000,,,,,,,20230726
043650,국순당,2000-08-24,5410,96613424640,60032,326472600,17858304,14755.0,0.0,0.37,0.0,3.88,210.0,20230726
204020,그리티,2018-07-23,3170,63363667350,161873,501644995,20147430,3430.0,31.39,0.92,101.0,0.95,30.0,20230726
186230,그린플러스,2019-08-07,9330,100627748400,166682,1548857080,10820188,5635.0,0.0,1.66,0.0,0.0,0.0,20230726
019660,글로본,1992-06-04,1527,53160259888,272667,412248321,34790746,429.0,0.0,3.56,0.0,0.0,0.0,20230726
286750,나노브릭,2019-08-19,1736,35546921613,309039,546345662,20464549,496.0,0.0,3.5,0.0,0.0,0.0,20230726
137080,나래나노텍,2022-02-08,8080,88696564440,213985,1750170450,11059422,9763.0,34.83,0.83,232.0,1.24,100.0,20230726
085910,네오티스,2007-10-01,3715,50198246340,150433,560151150,13828718,4291.0,9.17,0.87,405.0,6.73,250.0,20230726
089140,넥스턴바이오,2006-11-01,7630,69852520400,290888,2281001190,9264260,13940.0,0.0,0.55,0.0,0.0,0.0,20230726
376930,노을,2022-03-03,4380,49937390800,202162,892012770,11453530,995.0,0.0,4.4,0.0,0.0,0.0,20230726
054050,농우바이오,2002-04-02,8060,128725404830,132206,1066283440,16030561,15560.0,13.08,0.52,616.0,2.48,200.0,20230726
270870,뉴트리,2018-12-13,6570,51337249920,137270,836827770,9200224,10818.0,12.44,0.61,528.0,3.81,250.0,20230726
144960,뉴파워프라즈마,2016-11-30,5480,239872505760,285650,1586137960,43692624,5561.0,8.85,0.99,619.0,0.91,50.0,20230726
340360,다보링크,2019-12-19,820,35409552480,290643,239839160,42765160,468.0,0.0,1.75,0.0,0.0,0.0,20230726
032190,다우데이타,1999-12-21,11500,439684000000,410132,4743481510,38300000,29654.0,2.16,0.39,5319.0,2.61,300.0,20230726
007720,대명소노시즌,1994-01-06,637,63403483050,635210,399842424,100800450,1141.0,0.0,0.56,0.0,0.0,0.0,20230726
078140,대봉엘에스,2005-12-23,11410,126497866390,10960771,119527807770,11086579,10701.0,14.48,1.07,788.0,0.44,50.0,20230726
438220,대신밸런스제13호스팩,2022-11-28,2440,13761600000,0,0,5640000,,,,,,,20230726
290120,대유에이피,2018-12-07,4460,54911276400,119686,538917335,12409328,7447.0,2.16,0.6,2066.0,4.48,200.0,20230726
131220,대한과학,2011-10-11,6050,45099664500,67986,416909090,7454490,4889.0,9.21,1.24,657.0,0.99,60.0,20230726
021040,대호특수강,1996-08-27,4850,52905386625,52385,257924520,10852387,6340.0,0.0,0.76,0.0,0.0,0.0,20230726
393890,더블유씨피,2022-09-30,75700,2523869198200,1542265,126182128500,33696518,27737.0,39.02,2.73,1940.0,0.0,0.0,20230726
224060,더코디,2015-12-29,5240,18559508130,186554,1025503130,3430593,14734.0,0.0,0.36,0.0,0.0,0.0,20230726
213420,덕산네오룩스,2015-02-06,39650,989522483150,179385,7210223200,24831179,12991.0,25.19,3.05,1574.0,0.0,0.0,20230726
006620,동구바이오제약,2018-02-13,5060,142324960000,254442,1284329350,28464992,3696.0,21.26,1.37,238.0,2.17,110.0,20230726
099410,동방선기,2009-11-10,2670,36019065320,142728,385819415,13541002,2237.0,28.11,1.19,95.0,0.0,0.0,20230726
228340,동양파일,2016-04-06,2735,55400000000,85151,238350985,20000000,6146.0,11.16,0.45,245.0,0.0,0.0,20230726
203650,드림시큐리티,2014-10-13,2930,145997600290,926800,2695584340,50605754,1683.0,15.34,1.74,191.0,0.0,0.0,20230726
066900,디에이피,2004-05-14,3365,76307807565,425445,1437519955,22744503,7244.0,6.5,0.46,518.0,0.0,0.0,20230726
219550,디와이디,2015-07-22,1282,65724061365,2928969,3746912409,52286445,1217.0,42.73,1.05,30.0,0.0,0.0,20230726
033130,디지틀조선,1997-08-06,1916,71446888975,340182,661864032,37115267,2204.0,25.55,0.87,75.0,1.04,20.0,20230726
418420,라온텍,2023-03-09,6990,205885974840,1598467,11330289360,29496558,300.0,303.91,23.3,23.0,0.0,0.0,20230726
294140,레몬,2020-02-28,4140,151330000000,898289,3724574150,37000000,319.0,0.0,12.98,0.0,0.0,0.0,20230726
328130,루닛,2022-07-21,166800,2022633190600,1027280,172943281700,12340654,5636.0,0.0,29.6,0.0,0.0,0.0,20230726
060240,룽투코리아,2002-01-04,1977,50044830912,417551,822526127,25429284,1490.0,0.0,1.33,0.0,0.0,0.0,20230726
012700,리드코프,1996-01-19,5640,149420662750,233242,1332442650,26446135,16662.0,4.51,0.34,1250.0,14.18,800.0,20230726
073570,리튬포어스,2004-01-06,16930,490741125000,1220164,21561318350,28867125,6722.0,3.42,2.52,4957.0,0.0,0.0,20230726
219420,링크제니시스,2018-02-05,5360,60673692030,167438,899380340,11469507,3754.0,31.16,1.43,172.0,0.0,0.0,20230726
065650,메디프론,2003-01-21,1235,62271548188,774186,959419551,50586148,661.0,0.0,1.87,0.0,0.0,0.0,20230726
408920,메쎄이상,2022-03-07,2960,128597151825,144779,426388755,42652455,1803.0,0.0,1.64,0.0,0.0,0.0,20230726
250060,모비스,2016-09-08,1911,61061153972,559244,1063150457,32171314,742.0,0.0,2.58,0.0,0.0,0.0,20230726
118990,모트렉스,2017-08-04,16720,412504220000,831041,14136944900,24495500,7276.0,10.58,2.3,1580.0,1.47,246.0,20230726
095500,미래나노텍,2007-10-01,25400,790754974500,7316442,210543619850,31009999,8218.0,0.0,3.09,0.0,0.24,60.0,20230726
214610,미코바이오메드,2020-10-22,4340,77443267230,321886,1388777975,18308101,967.0,0.0,4.49,0.0,0.0,0.0,20230726
053030,바이넥스,2001-08-07,9460,300141903600,369594,3520538820,31761048,6196.0,23.53,1.53,402.0,0.0,0.0,20230726
251120,바이오에프디엔씨,2022-02-21,13600,118174563000,63382,870861890,8695700,6211.0,27.64,2.19,492.0,0.0,0.0,20230726
199730,바이오인프라,2023-03-02,14320,68403323420,89341,1282996050,4796867,4339.0,9.48,3.3,1511.0,0.0,0.0,20230726
019010,베뉴지,1993-11-05,2335,111824000000,139016,321608210,48200000,7548.0,0.0,0.31,0.0,1.28,30.0,20230726
177350,베셀,2015-06-19,4495,58826961180,442546,1997341885,13160394,2564.0,0.0,1.75,0.0,0.0,0.0,20230726
337930,브랜드엑스코퍼레이션,2020-08-13,4595,134479976455,328986,1523824045,29266589,2675.0,13.36,1.72,344.0,2.61,120.0,20230726
365900,브이씨,2022-02-24,4605,32859798500,131680,599228270,7310300,6716.0,24.11,0.69,191.0,0.0,0.0,20230726
018290,브이티,1994-09-07,8200,290198350260,928546,7670854490,35433254,2395.0,23.98,3.42,342.0,0.0,0.0,20230726
146320,비씨엔씨,2022-03-03,20150,254057632730,166158,3309148810,12760303,5955.0,23.68,3.38,851.0,0.0,0.0,20230726
307870,비투엔,2018-12-12,3530,110849166000,1517656,5300236690,31181200,564.0,0.0,6.26,0.0,0.0,0.0,20230726
122350,삼기,2010-03-19,2600,96615358560,3719408,9569699275,38339428,3011.0,0.0,0.86,0.0,0.0,0.0,20230726
023600,삼보판지,1996-05-29,9060,145853400000,69593,624139500,16170000,31370.0,2.58,0.29,3517.0,1.93,175.0,20230726
377630,삼성스팩4호,2021-05-21,3395,13668000000,93115,319069655,4020000,,,,,,,20230726
054540,삼영엠텍,2001-11-15,4165,53820000000,210876,876503325,13000000,5141.0,0.0,0.81,0.0,1.2,50.0,20230726
038500,삼표시멘트,2001-02-01,3130,338857200840,532230,1676461805,107916306,6403.0,11.14,0.49,281.0,2.88,90.0,20230726
252990,샘씨엔에스,2021-05-20,5900,285375383740,706487,3933420730,50153846,2296.0,19.09,2.57,309.0,0.0,0.0,20230726
396300,세아메카닉스,2022-03-24,4700,122911280000,1017274,4928774695,26489500,2407.0,31.33,1.95,150.0,0.0,0.0,20230726
049180,셀루메드,2002-05-23,3400,145322041375,835536,2861808015,42804725,1292.0,0.0,2.63,0.0,0.0,0.0,20230726
208370,셀바스헬스케어,2014-12-17,5900,150231299400,1149540,6974378520,25680564,1469.0,50.0,4.02,118.0,0.0,0.0,20230726
060230,소니드,2002-06-25,3985,136363458500,1367207,5633711230,34005850,3549.0,0.0,1.12,0.0,0.0,0.0,20230726
328380,솔트웨어,2019-08-20,1376,47625261420,1897288,2695174448,34262778,628.0,0.0,2.19,0.0,0.0,0.0,20230726
192440,슈피겐코리아,2014-11-05,32150,200788524900,24482,793948150,6216363,70159.0,5.87,0.46,5476.0,1.74,560.0,20230726
115570,스타플렉스,2010-01-27,3555,28504693560,52653,192163605,7984508,9870.0,4.28,0.36,830.0,0.0,0.0,20230726
330730,스톤브릿지벤처스,2022-02-25,3640,65923742050,78761,291131410,18135830,4951.0,8.83,0.74,412.0,10.99,400.0,20230726
013810,스페코,1997-11-03,3955,58108938550,385667,1513382495,14655470,3154.0,76.06,1.25,52.0,0.0,0.0,20230726
430220,신영스팩8호,2022-08-26,2150,14534000000,42658,91220360,6760000,,,,,,,20230726
405640,신한제9호스팩,2022-04-27,2155,9750250000,18176,39161065,4535000,,,,,,,20230726
010280,쌍용정보통신,2000-04-14,767,50015067648,593079,459243294,65123786,891.0,4.08,0.86,188.0,0.0,0.0,20230726
066790,씨씨에스,2003-05-30,505,28068553056,331569,167638520,56025056,485.0,31.56,1.04,16.0,0.0,0.0,20230726
115530,씨엔플러스,2011-11-02,424,28272608000,690379,285908643,67963000,171.0,16.31,2.48,26.0,0.0,0.0,20230726
115480,씨유메디칼,2011-12-15,1139,54590199656,876733,982791952,48224558,1279.0,5.64,0.89,202.0,0.0,0.0,20230726
900120,씨케이에이치,2010-03-31,125,20399659839,2890398,355346872,165850893,,,,,,,20230726
246720,아스타,2017-03-20,8950,115620064000,390173,3593148890,12904025,561.0,0.0,15.95,0.0,0.0,0.0,20230726
127710,아시아경제,2015-07-31,1214,42687692286,132546,161766742,34904082,5445.0,2.29,0.22,529.0,0.0,0.0,20230726
339950,아이비김영,2019-12-24,1742,77982446425,462519,797346026,44946655,866.0,290.33,2.01,6.0,0.0,0.0,20230726
099190,아이센스,2013-01-30,30250,831051844600,2290152,68502530750,27518273,10416.0,51.45,2.9,588.0,1.16,350.0,20230726
069920,아이에스이커머스,2007-12-05,3020,78512140480,135303,423642090,25826362,2228.0,0.0,1.36,0.0,0.0,0.0,20230726
090150,아이윈,2006-10-20,1369,57285400824,917444,1308418241,41875293,1907.0,0.0,0.72,0.0,2.56,35.0,20230726
059100,아이컴포넌트,2008-12-16,6250,44263583600,31474,200370370,7070860,4978.0,13.5,1.26,463.0,0.0,0.0,20230726
124500,아이티센,2014-12-23,3580,73842217200,355521,1323770220,20511727,2681.0,42.12,1.34,85.0,0.0,0.0,20230726
372800,아이티아이즈,2021-11-11,7710,46709172500,55078,435794090,6026990,4075.0,0.0,1.89,0.0,0.0,0.0,20230726
061040,알에프텍,2002-05-16,3720,118409365710,284119,1069422650,32089259,7351.0,9.84,0.51,378.0,0.0,0.0,20230726
347860,알체라,2020-12-21,10140,216581238600,693522,7239128060,21550372,1610.0,0.0,6.3,0.0,0.0,0.0,20230726
310200,애니플러스,2018-12-21,3240,144371365920,1156527,3716138585,45186656,1829.0,26.56,1.77,122.0,0.0,0.0,20230726
