종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
123890,한국자산신탁,2016-07-13,2970,367594034680,217447,642321650,123977752,7620.0,3.36,0.39,885.0,7.41,220.0,20240416
006200,한국전자홀딩스,1979-11-30,902,42216428672,171048,154813953,46803136,3242.0,2.44,0.28,369.0,5.54,50.0,20240416
023350,한국종합기술,2011-04-28,5270,57816000000,51965,274489750,10950000,14302.0,14.44,0.37,365.0,1.9,100.0,20240416
003680,한성기업,1989-01-26,4885,30550813800,67468,331195465,6209515,9257.0,19.54,0.53,250.0,0.0,0.0,20240416
069640,한세엠케이,2011-06-21,2140,64578446790,29537,63116615,30106502,1408.0,0.0,1.52,0.0,0.0,0.0,20240416
004150,한솔홀딩스,1972-05-17,2715,113423157900,109239,294987070,42008577,13522.0,2.37,0.2,1144.0,4.42,120.0,20240416
018880,한온시스템,1996-07-31,5220,2770422000000,890700,4663425110,533800000,4190.0,137.37,1.25,38.0,6.9,360.0,20240416
002220,한일철강,1988-10-07,2405,64073904000,33087,79032515,26697460,7065.0,0.0,0.34,0.0,1.25,30.0,20240416
005110,한창,1976-06-01,1254,23332434378,0,0,18606407,1375.0,0.0,0.91,0.0,0.0,0.0,20240416
000370,한화손해보험,1975-06-30,4220,491470832150,224372,949219445,116738915,1426.0,2.27,2.96,1856.0,0.0,0.0,20240416
017800,현대엘리베이터,1996-07-03,40100,1579332354000,52160,2088741400,39092385,28992.0,20.84,1.38,1924.0,1.25,500.0,20240416
126560,현대퓨처넷,2010-12-23,3890,428689456050,277083,1067295125,110202945,6836.0,0.0,0.57,0.0,2.31,90.0,20240416
002460,화성산업,1988-09-29,9690,97440000000,22446,215759960,10150000,39046.0,4.35,0.25,2229.0,5.16,500.0,20240416
013520,화승코퍼레이션,1991-02-22,1741,86588665960,79468,136627801,50051252,3752.0,27.63,0.46,63.0,2.87,50.0,20240416
010660,화천기계,1988-12-12,3690,80300000000,1244752,4568676395,22000000,6506.0,20.5,0.57,180.0,0.81,30.0,20240416
005010,휴스틸,1973-06-29,4300,241327782125,322483,1395560085,56188075,16181.0,0.76,0.27,5675.0,8.14,350.0,20240416
003280,흥아해운,1976-06-29,2965,720072572505,20248015,62015674580,240424899,544.0,31.54,5.45,94.0,0.0,0.0,20240416
245620,EDGC,2018-06-26,415,57474989665,0,0,138493951,350.0,0.0,1.19,0.0,0.0,0.0,20240416
900290,GRT,2016-10-25,3275,218631875000,53668,174429005,67375000,,,,,,,20240416
067630,HLB생명과학,2008-11-25,16700,1784083257980,702407,11573865350,106895342,2314.0,0.0,7.22,0.0,0.0,0.0,20240416
047920,HLB제약,2015-12-21,31600,1001608416550,507098,16000919800,31746701,3083.0,0.0,10.25,0.0,0.0,0.0,20240416
115450,HLB테라퓨틱스,2010-03-26,12030,916481227520,1582047,18990521190,75368522,1733.0,0.0,6.94,0.0,0.0,0.0,20240416
060370,LS마린솔루션,2002-02-15,9760,254194673600,283102,2804332340,25938232,4569.0,0.0,2.14,0.0,0.31,30.0,20240416
417200,LS머트리얼즈,2023-12-12,24200,1637194347800,617674,15129583600,67652659,1877.0,147.56,12.89,164.0,0.19,45.0,20240416
091340,S&K폴리텍,2007-07-30,2265,26040779225,44410,99777930,11703721,8329.0,0.0,0.27,0.0,0.0,0.0,20240416
419530,SAMG엔터,2022-12-06,12980,111682090000,68115,887412630,8590930,5924.0,0.0,2.19,0.0,0.0,0.0,20240416
184230,SGA솔루션즈,2013-12-20,702,42110760827,100671,71062868,59901509,865.0,8.16,0.81,86.0,0.0,0.0,20240416
457940,SK증권제10호스팩,2023-08-11,2415,7993650000,16354,39392095,3310000,,,,,,,20240416
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240416
032540,TJ미디어,1997-04-16,5800,80664016110,12827,74141050,13931609,6121.0,18.01,0.95,322.0,3.97,230.0,20240416
052220,iMBC,2005-01-21,3010,68770000000,51215,153477800,23000000,2431.0,41.23,1.24,73.0,0.0,0.0,20240416
078890,가온그룹,2005-07-12,5560,95550736450,163567,923744140,17093155,11795.0,8.21,0.47,677.0,1.8,100.0,20240416
950190,고스트스튜디오,2020-08-18,10430,140687681120,20165,208653820,13579892,,,,,,,20240416
114450,그린생명과학,2009-12-22,1921,38420000000,25048,46436536,20000000,2632.0,0.0,0.73,0.0,0.0,0.0,20240416
253590,네오셈,2018-04-04,10920,479003108280,1209589,13670736540,43784562,1714.0,40.0,6.37,273.0,0.32,35.0,20240416
212560,네오오토,2015-11-18,10130,79852124820,54107,541816130,7874963,12301.0,10.16,0.82,997.0,0.99,100.0,20240416
042420,네오위즈홀딩스,2000-06-27,19650,173771710920,21105,408972650,8856866,48255.0,0.0,0.41,0.0,0.0,0.0,20240416
085910,네오티스,2007-10-01,3190,44382395330,31974,101252690,13934818,4291.0,7.88,0.74,405.0,7.84,250.0,20240416
330860,네패스아크,2020-11-17,31050,377096192750,433745,13696476400,12184045,21047.0,14.72,1.48,2109.0,0.0,0.0,20240416
069140,누리플랜,2010-10-26,1419,18212812770,68153,94800671,13102743,3169.0,0.0,0.45,0.0,0.0,0.0,20240416
039560,다산네트웍스,2000-06-22,3605,142419061505,113159,411469850,39505981,10652.0,0.65,0.34,5509.0,0.0,0.0,20240416
068240,다원시스,2010-09-14,12380,423153446950,105690,1312241490,34263437,5874.0,0.0,2.11,0.0,0.0,0.0,20240416
036480,대성미생물,2000-04-04,10160,38608000000,52098,530135590,3800000,10220.0,22.68,0.99,448.0,0.74,75.0,20240416
048910,대원미디어,2001-07-31,9820,123147881340,45648,448785370,12578946,7889.0,21.16,1.24,464.0,1.02,100.0,20240416
194480,데브시스터즈,2014-10-06,47950,572922645000,53517,2544412950,11998380,16951.0,0.0,2.83,0.0,0.0,0.0,20240416
099410,동방선기,2009-11-10,2835,39760000000,154844,426713005,14000000,2237.0,29.84,1.27,95.0,0.0,0.0,20240416
033500,동성화인텍,1997-12-19,11870,354175924140,112995,1337230990,29989494,5159.0,40.24,2.3,295.0,2.95,350.0,20240416
088130,동아엘텍,2007-01-03,8570,89462049820,96402,815866360,10662938,17660.0,56.75,0.49,151.0,2.33,200.0,20240416
013120,동원개발,1994-12-29,2610,237463181500,112880,294807435,90808100,11288.0,2.88,0.23,905.0,6.13,160.0,20240416
131970,두산테스나,2013-10-22,45000,768696783200,216368,9795062150,17006566,21119.0,14.61,2.13,3080.0,0.36,160.0,20240416
315640,딥노이드,2021-08-17,7180,78698650680,86954,617962870,11210634,520.0,0.0,13.81,0.0,0.0,0.0,20240416
042510,라온시큐어,2001-01-03,2285,128859503300,249447,578089920,56025871,983.0,13.28,2.32,172.0,0.0,0.0,20240416
200350,래몽래인,2021-12-30,12600,124719261570,73162,930013740,9828153,6554.0,0.0,1.92,0.0,0.0,0.0,20240416
019570,리더스 기술투자,1989-03-14,735,38198189120,2073154,1488114464,52470040,768.0,0.0,0.96,0.0,0.0,0.0,20240416
439090,마녀공장,2023-06-08,18150,297756766800,185260,3391321040,16378260,3642.0,14.82,4.98,1225.0,0.0,0.0,20240416
014100,메디앙스,1995-01-03,3250,37878000000,82814,261052545,11800000,7165.0,0.0,0.45,0.0,0.0,0.0,20240416
250060,모비스,2016-09-08,3380,107130475620,709589,2376770380,32171314,742.0,0.0,4.56,0.0,0.0,0.0,20240416
214610,미코바이오메드,2020-10-22,1500,65396986445,1557608,2421652244,43568945,690.0,0.0,2.17,0.0,0.0,0.0,20240416
418470,밀리의서재,2023-09-27,17180,144362453690,99107,1721310940,8388289,1148.0,7.9,14.97,2176.0,0.0,0.0,20240416
206640,바디텍메드,2014-12-29,14720,347835953600,135581,2010472100,23486560,7445.0,13.63,1.98,1080.0,1.02,150.0,20240416
035620,바른손이앤에이,1999-08-13,609,45482641425,54086,33071215,74439675,1160.0,0.0,0.53,0.0,0.0,0.0,20240416
199730,바이오인프라,2023-03-02,10410,50132385790,5321,55321060,4834367,4339.0,6.89,2.4,1511.0,0.0,0.0,20240416
225530,보광산업,2015-12-17,5390,195865738530,21607,116204520,36338727,2447.0,16.23,2.2,332.0,2.78,150.0,20240416
250000,보라티알,2017-06-08,10930,73582989700,13450,147474920,6750733,11667.0,4.13,0.94,2644.0,2.74,300.0,20240416
310210,보로노이,2022-06-24,29300,521849603750,78483,2321349600,17780225,2291.0,0.0,12.79,0.0,0.0,0.0,20240416
006910,보성파워텍,1994-09-07,2785,137317858080,460216,1292693530,49129824,1651.0,0.0,1.69,0.0,0.0,0.0,20240416
365900,브이씨,2022-02-24,4300,31361187000,32893,141158005,7310300,6716.0,22.51,0.64,191.0,0.0,0.0,20240416
033560,블루콤,2011-01-26,3350,57370500000,33118,108676205,17100000,9397.0,0.0,0.36,0.0,0.0,0.0,20240416
138580,비즈니스온,2017-11-30,13900,316914090150,90005,1257811440,22556163,3070.0,28.19,4.53,493.0,0.0,0.0,20240416
238200,비피도,2018-12-26,5200,42127000000,26815,139014060,8180000,6417.0,27.51,0.81,189.0,0.0,0.0,20240416
419050,삼기이브이,2023-02-03,2970,169586851600,564249,1690879950,57196240,910.0,18.0,3.26,165.0,0.0,0.0,20240416
468510,삼성스팩9호,2023-12-04,2025,22431500000,100531,203704120,11050000,,,,,,,20240416
024950,삼천리자전거,1995-01-04,5210,68757128860,55796,291202190,13273577,7719.0,0.0,0.67,0.0,0.0,0.0,20240416
091580,상신이디피,2007-05-23,15430,208137394500,183234,2839508650,13428219,9077.0,8.48,1.7,1819.0,0.75,115.0,20240416
042940,상지카일룸,2000-10-19,401,48020684880,512099,204961771,119454440,613.0,0.0,0.65,0.0,0.0,0.0,20240416
027040,서울전자통신,1999-12-03,376,25887051084,136897,50652190,69588847,780.0,0.0,0.48,0.0,0.0,0.0,20240416
065710,서호전기,2002-07-16,18950,97592500000,10473,198694300,5150000,17842.0,8.56,1.06,2215.0,7.92,1500.0,20240416
015750,성우하이텍,1995-11-04,8980,719200000000,744190,6750011480,80000000,14578.0,18.44,0.62,487.0,1.11,100.0,20240416
043260,성호전자,2001-11-29,1755,94527529680,1408500,2507236604,53405384,1685.0,0.0,1.04,0.0,0.0,0.0,20240416
340440,세림B&G,2019-12-27,1665,47108084240,73113,121747515,28378364,1029.0,21.08,1.62,79.0,0.0,0.0,20240416
053450,세코닉스,2001-08-09,7750,114792151280,812950,6117835220,14792803,7541.0,0.0,1.03,0.0,0.0,0.0,20240416
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,552.0,0.0,1.96,0.0,0.0,0.0,20240416
321370,센서뷰,2023-07-19,4110,106873254200,179007,740145550,26130380,648.0,0.0,6.34,0.0,0.0,0.0,20240416
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,680.0,2.74,1.14,284.0,0.0,0.0,20240416
032680,소프트센,1997-07-18,606,64410366040,1844773,1119455813,105590764,721.0,4.97,0.84,122.0,0.0,0.0,20240416
236200,슈프리마,2016-02-05,21950,158971333300,92589,2026180350,7193273,26171.0,8.57,0.84,2560.0,0.0,0.0,20240416
159910,스킨앤스킨,2012-12-27,720,25675928650,84684,60955996,35415074,780.0,0.0,0.92,0.0,0.0,0.0,20240416
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,1030.0,0.0,6.36,0.0,0.0,0.0,20240416
001000,신라섬유,1994-06-28,1411,34474106800,23788,34357861,24277540,634.0,0.0,2.23,0.0,0.0,0.0,20240416
036710,심텍홀딩스,2000-01-04,2510,120875362500,262777,655652735,48350145,4971.0,3.53,0.5,711.0,1.99,50.0,20240416
050890,쏠리드,2005-07-08,5500,336719020000,488645,2709162650,61221640,3761.0,11.22,1.46,490.0,0.91,50.0,20240416
109670,씨싸이트,2023-12-21,22200,127683784350,73322,1664071400,5712921,,,,,,,20240416
359090,씨엔알리서치,2020-09-23,1454,80625882084,916090,1332092785,54922263,664.0,19.92,2.19,73.0,0.0,0.0,20240416
092040,아미코젠,2013-09-12,7060,389305148100,952043,6660985600,54831711,3125.0,0.0,2.26,0.0,0.0,0.0,20240416
159010,아스플로,2021-10-07,11120,148015602900,74357,822045330,13334739,4102.0,16.35,2.71,680.0,0.0,0.0,20240416
040910,아이씨디,2011-08-05,8800,163783148540,465839,4137604900,18464842,9698.0,0.0,0.91,0.0,1.14,100.0,20240416
052860,아이앤씨,2009-10-06,2710,48586962880,94675,254693750,17862854,2537.0,48.39,1.07,56.0,0.0,0.0,20240416
038880,아이에이,2000-04-27,382,120457856164,1242128,475926543,315334702,331.0,0.0,1.15,0.0,0.0,0.0,20240416
185490,아이진,2015-11-16,3160,85414117440,49909,155587815,27029784,3107.0,0.0,1.02,0.0,0.0,0.0,20240416
175250,아이큐어,2018-07-12,1912,71811599616,72251,137381448,37558368,2400.0,0.0,0.8,0.0,0.0,0.0,20240416
059120,아진엑스텍,2014-07-24,10830,105479808720,185733,1975621790,9748596,4743.0,61.53,2.28,176.0,0.69,75.0,20240416
297570,알로이스,2018-07-20,1285,44695992438,57365,73801995,34621218,903.0,7.3,1.42,176.0,0.0,0.0,20240416
238090,앤디포스,2016-10-12,4205,97814113965,89445,369386315,23541303,5882.0,0.0,0.71,0.0,0.0,0.0,20240416
019990,에너토크,2006-02-01,5380,52877996960,44750,240508260,9756088,4654.0,67.25,1.16,80.0,0.93,50.0,20240416
304360,에스바이오메딕스,2023-05-04,26800,305495236800,4378512,108572443800,11399076,,,,,,,20240416
065420,에스아이리소스,2002-08-22,246,17751170152,4114109,1032678152,71577299,259.0,0.0,0.95,0.0,0.0,0.0,20240416
095910,에스에너지,2007-10-16,1890,37390132251,138106,268559525,19504503,3518.0,0.0,0.54,0.0,0.0,0.0,20240416
007820,에스엠코어,2011-11-08,5290,105178216500,170396,894932660,20033946,3549.0,43.01,1.49,123.0,1.32,70.0,20240416
109610,에스와이,2015-12-29,4205,205411080000,647844,2702896530,48907400,3719.0,24.88,1.13,169.0,0.0,0.0,20240416
306040,에스제이그룹,2019-11-18,7280,71823227840,28976,210141320,9865828,13155.0,2.45,0.55,2974.0,6.87,500.0,20240416
288620,에스퓨얼셀,2018-10-15,13380,93522834400,25346,342125750,6979316,10231.0,108.78,1.31,123.0,0.37,50.0,20240416
054630,에이디칩스,2001-11-13,158,12594094838,0,0,79709461,367.0,0.0,0.43,0.0,0.0,0.0,20240416
298380,에이비엘바이오,2018-12-19,22050,1058425111900,382148,8431251950,47892539,1455.0,329.1,15.15,67.0,0.0,0.0,20240416
453860,에이에스텍,2023-11-28,27850,157553437750,36977,1036376550,5657215,1234.0,46.96,22.57,593.0,0.0,0.0,20240416
462020,에이치엠씨제6호스팩,2023-10-13,2070,8994150000,10632,21934490,4345000,,,,,,,20240416
200470,에이팩트,2014-12-26,4930,208209687095,1352620,6827238885,42362093,2805.0,46.95,1.76,105.0,0.0,0.0,20240416
038870,에코바이오,2001-05-29,5760,80726106240,2002329,12374210100,14014949,5888.0,0.0,0.98,0.0,0.0,0.0,20240416
086520,에코프로,2007-07-20,517000,13766504356000,0,0,26627668,50778.0,361.29,10.18,1431.0,0.1,500.0,20240416
064850,에프앤가이드,2020-12-17,7410,89512800000,18022,133509490,12080000,4803.0,11.01,1.54,673.0,2.43,180.0,20240416
173940,에프엔씨엔터,2014-12-04,3780,58646598480,9355,35811230,15392808,3005.0,0.0,1.26,0.0,0.0,0.0,20240416
083500,에프엔에스테크,2017-02-27,11390,98192016900,583139,6760561060,8575722,7825.0,18.89,1.46,603.0,0.88,100.0,20240416
054940,엑사이엔씨,2001-12-13,827,27401350648,127976,106271259,33173548,1853.0,3.64,0.45,227.0,0.0,0.0,20240416
333620,엔시스,2021-04-01,7810,82550610080,19909,155058060,10556344,5401.0,23.18,1.45,337.0,0.77,60.0,20240416
391060,엔에이치스팩20호,2021-10-05,10420,53091000000,79807,831478450,5100000,,,,,,,20240416
451700,엔에이치스팩29호,2023-06-23,2010,28843500000,25473,51207100,14350000,,,,,,,20240416
455900,엔젤로보틱스,2024-03-26,46200,649594137600,424905,19979348350,14014976,,,,,,,20240416
182400,엔케이맥스,2015-10-23,2020,172748038620,0,0,85518831,1079.0,0.0,1.87,0.0,0.0,0.0,20240416
291230,엔피,2018-09-13,2550,113514736975,279876,717383255,44083393,732.0,0.0,3.48,0.0,0.0,0.0,20240416
073110,엘엠에스,2007-10-12,5820,51773294100,35243,203723080,8895755,16704.0,132.27,0.35,44.0,3.44,200.0,20240416
169330,엠브레인,2020-07-01,2825,51667077940,3517,9975355,18256918,1676.0,12.96,1.69,218.0,4.25,120.0,20240416
036000,예림당,1999-11-30,1787,41346527215,20522,37853495,23034277,5378.0,0.0,0.33,0.0,0.0,0.0,20240416
046120,오르비텍,2010-06-15,3040,82289224960,524537,1539010200,27068824,2120.0,0.0,1.43,0.0,0.0,0.0,20240416
352910,오비고,2021-07-13,7170,87924565680,33230,244607470,12194808,2879.0,0.0,2.49,0.0,0.0,0.0,20240416
251370,와이엠티,2017-04-27,11200,183211430720,93405,1050969140,16314464,7667.0,0.0,1.46,0.0,0.0,0.0,20240416
