종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004990,롯데지주,1974-02-16,28750,3010895101900,199360,5725747950,104909237,100489.0,12.04,0.29,2387.0,5.22,1500.0,20230517
017180,명문제약,2008-07-10,2600,88958049480,40456,104921925,33953454,2648.0,11.16,0.98,233.0,0.0,0.0,20230517
012690,모나리자,1988-10-14,2800,101668088900,39068,109238330,36571255,2123.0,43.75,1.32,64.0,1.79,50.0,20230517
134380,미원화학,2011-02-15,64700,142292639600,450,29012300,2199268,64815.0,8.13,1.0,7959.0,3.86,2500.0,20230517
003850,보령,1988-10-24,8570,589360200000,50678,434200280,68690000,7833.0,13.47,1.09,636.0,1.17,100.0,20230517
001270,부국증권,1988-07-19,20250,209990191500,1230,24892700,10369886,116987.0,4.28,0.17,4736.0,7.41,1500.0,20230517
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230517
001470,삼부토건,1976-06-26,1039,204789616500,639547,663037094,197673375,975.0,0.0,1.07,0.0,0.0,0.0,20230517
028050,삼성엔지니어링,1996-12-24,29000,5674200000000,522866,15151382950,196000000,13741.0,8.55,2.11,3392.0,0.0,0.0,20230517
001360,삼성제약,1975-07-04,2755,185031527645,81339,222690560,67162079,1528.0,0.0,1.8,0.0,0.0,0.0,20230517
068290,삼성출판사,2002-08-05,21900,218500000000,11885,259321950,10000000,17559.0,18.58,1.25,1179.0,0.91,200.0,20230517
272550,삼양패키징,2017-11-29,17180,270775707650,5470,93871120,15788671,22869.0,22.11,0.75,777.0,4.37,750.0,20230517
000070,삼양홀딩스,1968-12-27,74900,637181762400,4024,299202400,8564271,240995.0,8.17,0.31,9173.0,4.67,3500.0,20230517
004380,삼익THK,1989-09-26,12730,267120000000,29963,381738550,21000000,10179.0,15.83,1.25,804.0,2.36,300.0,20230517
010960,삼호개발,2005-05-12,3655,91500000000,11002,40115830,25000000,9788.0,13.79,0.37,265.0,5.2,190.0,20230517
011230,삼화전자공업,1987-05-25,8700,103720139000,6308818,55375892830,12102700,1085.0,0.0,8.02,0.0,0.0,0.0,20230517
136490,선진,2011-02-16,8860,209736107280,78471,693751470,23779604,17831.0,9.09,0.5,975.0,1.13,100.0,20230517
134790,시디즈,2011-01-25,36650,73400000000,2585,94899550,2000000,37778.0,24.18,0.97,1516.0,1.09,400.0,20230517
016590,신대양제지,1995-12-21,5820,234936290600,790022,4629008680,40297820,15417.0,4.41,0.38,1319.0,2.15,125.0,20230517
029530,신도리코,1996-12-24,36800,370441065750,26756,980507900,10080029,109950.0,7.35,0.33,5007.0,4.08,1500.0,20230517
034300,신세계건설,2002-06-17,17990,71920000000,8498,151190330,4000000,70930.0,0.0,0.25,0.0,2.78,500.0,20230517
031430,신세계인터내셔날,2011-07-14,18510,661878000000,113954,2112963660,35700000,23264.0,5.59,0.8,3313.0,2.7,500.0,20230517
002870,신풍,1976-06-30,1014,35413163100,103890,104578651,34958700,2895.0,0.0,0.35,0.0,4.93,50.0,20230517
293940,신한알파리츠,2018-08-08,6080,535648747840,178691,1090359650,88100123,,,,,,,20230517
010780,아이에스동서,1986-01-27,37000,1141481791700,107077,3935988500,30892606,46278.0,5.76,0.8,6426.0,0.0,0.0,20230517
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230517
078520,에이블씨엔씨,2011-09-07,9230,240110706030,58134,536542810,26014161,4422.0,256.39,2.09,36.0,0.0,0.0,20230517
006740,영풍제지,1996-07-03,18580,861314202440,478184,8796932460,46482148,3320.0,95.77,5.6,194.0,4.19,779.0,20230517
012280,영화금속,1990-01-25,1120,59641662085,349515,391195984,53394505,1191.0,124.44,0.94,9.0,0.0,0.0,20230517
007310,오뚜기,1994-08-12,452000,1811539160000,3766,1712080000,4007830,528433.0,5.61,0.86,80501.0,1.99,9000.0,20230517
271560,오리온,2017-07-07,135200,5349238659600,205934,27728089400,39536132,64606.0,13.62,2.09,9926.0,0.7,950.0,20230517
105840,우진,2010-07-26,9000,182709289860,190619,1715678110,20323614,7877.0,18.83,1.14,478.0,1.67,150.0,20230517
008600,윌비스,1989-07-28,600,39870971127,92152,54641921,67236039,1522.0,0.0,0.39,0.0,0.0,0.0,20230517
033270,유나이티드,2007-10-23,22900,371194182700,26887,611560700,16244822,22971.0,7.49,1.0,3058.0,1.75,400.0,20230517
005950,이수화학,1988-04-28,41500,1160321076000,0,0,27959544,11236.0,40.73,3.69,1019.0,1.2,500.0,20230517
023800,인지컨트롤스,1997-06-23,9530,150503555440,251489,2401590240,15809197,13364.0,10.06,0.71,947.0,2.1,200.0,20230517
129260,인터지스,2011-12-16,2530,75262121220,63915,161241680,29747874,8867.0,2.32,0.29,1092.0,4.74,120.0,20230517
013360,일성건설,1989-12-02,2185,117233989600,94280,203783025,54024880,2224.0,19.0,0.98,115.0,0.23,5.0,20230517
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230517
081000,일진다이아,2004-12-22,20500,290450838750,20351,414584250,14202975,28217.0,0.0,0.73,0.0,1.46,300.0,20230517
033240,자화전자,1999-01-06,33100,714501902600,305347,10115468050,21684428,17892.0,0.0,1.85,0.0,0.0,0.0,20230517
271980,제일약품,2017-07-17,19280,284980419360,32027,621445600,14704872,10837.0,0.0,1.78,0.0,0.26,50.0,20230517
002620,제일파마홀딩스,1988-01-20,12930,206216013050,186928,2458546080,15973355,22003.0,0.0,0.59,0.0,0.39,50.0,20230517
001550,조비,1976-12-28,16200,83802737460,28833,464850280,5192239,11842.0,9.74,1.37,1664.0,0.0,0.0,20230517
001630,종근당홀딩스,1976-06-30,50300,251996008300,3562,179436200,5009861,108745.0,229.68,0.46,219.0,2.78,1400.0,20230517
272450,진에어,2017-12-08,15300,798138000000,138050,2118579390,52200000,2116.0,0.0,7.23,0.0,0.0,0.0,20230517
012600,청호ICT,1990-07-10,2490,47713347630,0,0,19161987,1111.0,0.0,2.24,0.0,0.0,0.0,20230517
006380,카프로,1974-05-28,829,32800000000,196923,161751116,40000000,665.0,0.0,1.25,0.0,0.0,0.0,20230517
009070,케이씨티시,1978-09-29,4190,125700000000,45568,190271510,30000000,8350.0,4.77,0.5,879.0,1.43,60.0,20230517
417310,코람코더원리츠,2022-03-28,4590,185234000000,88572,407306830,40400000,,,,,,,20230517
192820,코스맥스,2014-04-07,86800,984002430300,104079,8987927900,11349509,51220.0,47.23,1.69,1838.0,0.0,0.0,20230517
003070,코오롱글로벌,1978-09-15,14080,264490000610,52764,737610230,18932713,22544.0,2.47,0.62,5710.0,2.84,400.0,20230517
031820,콤텍시스템,1997-02-12,836,101683231440,1040855,864167659,121051466,1259.0,4.16,0.66,201.0,0.0,0.0,20230517
020120,키다리스튜디오,1996-07-03,6810,253249747100,78440,529908330,36970766,7338.0,0.0,0.93,0.0,0.73,50.0,20230517
015890,태경산업,1996-01-30,7500,219507912500,506160,3801665440,29228750,10077.0,6.5,0.74,1154.0,4.0,300.0,20230517
004100,태양금속공업,1976-05-25,2035,74501000000,310621,624973716,36700000,3058.0,0.0,0.67,0.0,0.25,5.0,20230517
214420,토니모리,2015-07-10,5450,132060846510,462091,2519483140,24054799,3871.0,0.0,1.41,0.0,0.0,0.0,20230517
069260,티케이지휴켐스,2002-10-07,22950,934075735800,69542,1586453450,40878588,19290.0,10.76,1.19,2132.0,4.36,1000.0,20230517
000970,한국주철관공업,1969-12-12,7160,163023575000,40962,294381760,22800500,15912.0,12.81,0.45,559.0,5.59,400.0,20230517
008930,한미사이언스,1988-06-20,38150,2668857261000,106027,4016532050,69956940,10673.0,37.77,3.57,1010.0,0.52,200.0,20230517
009240,한샘,2002-07-16,46600,1090797562800,17282,799537600,23533928,28093.0,0.0,1.66,0.0,1.72,800.0,20230517
009180,한솔로지스틱스,1989-11-13,2810,77074177125,57704,161894105,27477425,3726.0,3.19,0.75,882.0,2.49,70.0,20230517
004710,한솔테크닉스,1988-07-06,6900,221558158200,295810,2037904990,32109878,9749.0,14.74,0.71,468.0,1.45,100.0,20230517
002220,한일철강,1988-10-07,3305,88235105300,25069,82780260,26697460,7065.0,0.0,0.47,0.0,0.91,30.0,20230517
003300,한일홀딩스,1969-11-20,11460,353036521800,16031,183352090,30832884,46069.0,3.95,0.25,2904.0,6.98,800.0,20230517
009460,한창제지,1987-12-23,1346,80252768670,56960,76661390,59667486,1851.0,64.1,0.73,21.0,1.49,20.0,20230517
000880,한화,1976-06-24,28100,2106340453500,126854,3564158350,74958735,70822.0,1.98,0.4,14169.0,2.67,750.0,20230517
088350,한화생명,2010-03-17,2485,2162639700000,1227229,3049302525,868530000,9020.0,2.91,0.28,855.0,0.0,0.0,20230517
009830,한화솔루션,1974-06-19,47950,8199273967200,1748138,83777107600,171892536,47292.0,25.6,1.01,1873.0,0.0,0.0,20230517
143210,핸즈코퍼레이션,2016-12-02,3320,72913998780,11656,38736645,21863268,9053.0,0.0,0.37,0.0,0.0,0.0,20230517
000720,현대건설,1984-12-22,38700,4292764740750,237984,9210900600,111355765,69028.0,10.64,0.56,3637.0,1.55,600.0,20230517
064350,현대로템,2013-10-30,31150,3416153770900,3082036,97121273050,109142293,13930.0,17.19,2.24,1812.0,0.0,0.0,20230517
004560,현대비앤지스틸,1987-03-24,14850,223317190910,122414,1820905480,15078811,34806.0,8.66,0.43,1715.0,0.67,100.0,20230517
005380,현대자동차,1974-06-28,204500,43469724483000,547351,111721652000,211531506,407147.0,7.17,0.5,28521.0,3.42,7000.0,20230517
001500,현대차증권,1990-06-09,8870,280973299320,9600,84864690,31712562,38617.0,3.34,0.23,2654.0,6.2,550.0,20230517
111110,호전실업,2017-02-02,7850,76537374400,41846,327360720,9749984,14510.0,2.68,0.54,2932.0,3.82,300.0,20230517
311690,CJ 바이오사이언스,2019-12-26,30300,179005562400,8481,257284800,5878672,8447.0,0.0,3.59,0.0,0.0,0.0,20230517
025440,DH오토웨어,1995-05-22,2875,81795000000,37610,108219185,28500000,2195.0,0.0,1.31,0.0,0.0,0.0,20230517
028300,HLB,1996-07-27,39600,4842966822500,8024491,313254107100,122606755,5266.0,0.0,7.52,0.0,0.0,0.0,20230517
405350,IBKS제17호스팩,2022-02-18,2420,6582400000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230517
095340,ISC,2007-10-01,38950,675969448350,156076,6035372400,17399471,16085.0,15.42,2.42,2526.0,1.54,600.0,20230517
024120,KB오토시스,1994-12-07,6350,72335000000,451331,2844253360,11500000,8740.0,66.15,0.73,96.0,2.36,150.0,20230517
060720,KH바텍,2002-05-21,20550,486571433100,1082086,22076355070,23677442,10166.0,18.78,2.02,1094.0,1.46,300.0,20230517
060370,KT서브마린,2002-02-15,6800,178195653840,63188,431148680,25938232,4569.0,0.0,1.49,0.0,0.44,30.0,20230517
376190,LB루셈,2021-06-11,7280,179088000000,14624,105409890,24600000,8229.0,14.5,0.88,502.0,0.0,0.0,20230517
218410,RFHIC,2015-06-30,21300,574569009300,142715,3038966950,26786434,10432.0,200.94,2.04,106.0,0.47,100.0,20230517
032540,TJ미디어,1997-04-16,7180,99332372170,111780,784294620,13931609,6121.0,22.3,1.17,322.0,3.2,230.0,20230517
036620,감성코퍼레이션,2000-01-11,3215,288043350055,1039013,3385277435,89593577,568.0,17.86,5.66,180.0,0.0,0.0,20230517
217730,강스템바이오텍,2015-12-21,3110,117417877875,78183,241695895,37937925,1301.0,0.0,2.39,0.0,0.0,0.0,20230517
215000,골프존,2015-04-03,118600,746146843500,27928,3313051800,6275415,59058.0,6.48,2.01,18293.0,3.79,4500.0,20230517
029480,광무,1996-08-27,4035,174654729855,853386,3457573855,43609171,2126.0,0.0,1.9,0.0,0.0,0.0,20230517
440790,교보13호스팩,2022-11-02,2110,8545500000,13314,28091670,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230517
043650,국순당,2000-08-24,6420,114650311680,11686,74753410,17858304,14755.0,0.0,0.44,0.0,3.27,210.0,20230517
204020,그리티,2018-07-23,3075,61751872950,264589,799605575,20147430,3430.0,30.45,0.9,101.0,0.98,30.0,20230517
186230,그린플러스,2019-08-07,10020,109283898800,45276,455943270,10820188,5635.0,0.0,1.78,0.0,0.0,0.0,20230517
019660,글로본,1992-06-04,1677,58552825518,107972,180408408,34790746,429.0,0.0,3.91,0.0,0.0,0.0,20230517
286750,나노브릭,2019-08-19,1913,39066824041,1996071,3796858106,20464549,496.0,0.0,3.86,0.0,0.0,0.0,20230517
137080,나래나노텍,2022-02-08,9030,99424203780,88525,789138180,11059422,9763.0,38.92,0.92,232.0,1.11,100.0,20230517
085910,네오티스,2007-10-01,4400,60569784840,16200,70905460,13828718,4291.0,10.86,1.03,405.0,5.68,250.0,20230517
089140,넥스턴바이오,2006-11-01,10200,94498317000,548029,5640566550,9219348,13940.0,0.0,0.73,0.0,0.0,0.0,20230517
376930,노을,2022-03-03,7490,85672404400,39637,293746300,11453530,995.0,0.0,7.53,0.0,0.0,0.0,20230517
054050,농우바이오,2002-04-02,8670,138984963870,17966,155487310,16030561,15560.0,14.07,0.56,616.0,2.31,200.0,20230517
270870,뉴트리,2018-12-13,8360,76821870400,3853,32144630,9200224,10818.0,15.83,0.77,528.0,2.99,250.0,20230517
144960,뉴파워프라즈마,2016-11-30,4820,210598447680,42554,204253760,43692624,5561.0,7.79,0.87,619.0,1.04,50.0,20230517
340360,다보링크,2019-12-19,810,34768075080,62461,50319493,42765160,468.0,0.0,1.73,0.0,0.0,0.0,20230517
032190,다우데이타,1999-12-21,15620,596714000000,503625,7828475560,38300000,29654.0,2.94,0.53,5319.0,1.92,300.0,20230517
078140,대봉엘에스,2005-12-23,7850,87029645150,5717,44758190,11086579,10701.0,9.96,0.73,788.0,0.64,50.0,20230517
438220,대신밸런스제13호스팩,2022-11-28,2440,13761600000,0,0,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230517
290120,대유에이피,2018-12-07,5280,62823359070,43390,228205480,11920941,7447.0,2.56,0.71,2066.0,3.79,200.0,20230517
224060,더코디,2015-12-29,5940,20377722420,18322,109471090,3430593,14734.0,0.0,0.4,0.0,0.0,0.0,20230517
213420,덕산네오룩스,2015-02-06,43150,1067740697000,259409,11184517600,24831179,12991.0,27.41,3.32,1574.0,0.0,0.0,20230517
006620,동구바이오제약,2018-02-13,6050,172497851520,31379,189994460,28464992,3696.0,25.42,1.64,238.0,1.82,110.0,20230517
099410,동방선기,2009-11-10,3050,41164646080,241559,731390205,13541002,2237.0,32.11,1.36,95.0,0.0,0.0,20230517
228340,동양파일,2016-04-06,3230,64200000000,121188,384903975,20000000,6146.0,13.18,0.53,245.0,0.0,0.0,20230517
203650,드림시큐리티,2014-10-13,3170,159914182640,636861,2016106875,50605754,1683.0,16.6,1.88,191.0,0.0,0.0,20230517
066900,디에이피,2004-05-14,2955,67323728880,27977,82558325,22744503,7244.0,5.7,0.41,518.0,0.0,0.0,20230517
219550,디와이디,2015-07-22,1041,53816235478,554805,571623279,51647059,1217.0,34.7,0.86,30.0,0.0,0.0,20230517
033130,디지틀조선,1997-08-06,2145,79241095045,67481,143987705,37115267,2204.0,28.6,0.97,75.0,0.93,20.0,20230517
418420,라온텍,2023-03-09,13570,395729177290,7789135,102021281790,28906441,300.0,590.0,45.23,23.0,0.0,0.0,20230517
294140,레몬,2020-02-28,6310,234580000000,479498,3035977640,37000000,319.0,0.0,19.78,0.0,0.0,0.0,20230517
060240,룽투코리아,2002-01-04,2035,51748592940,138265,278143681,25429284,1490.0,0.0,1.37,0.0,0.0,0.0,20230517
012700,리드코프,1996-01-19,7320,193056785500,77130,561625680,26446135,16662.0,5.86,0.44,1250.0,10.93,800.0,20230517
219420,링크제니시스,2018-02-05,6060,69390517350,20194,122284700,11469507,3754.0,35.23,1.61,172.0,0.0,0.0,20230517
065650,메디프론,2003-01-21,1459,68730639699,440119,645478217,47043559,661.0,0.0,2.21,0.0,0.0,0.0,20230517
408920,메쎄이상,2022-03-07,2690,112815743475,793639,2227988365,42652455,1803.0,0.0,1.49,0.0,0.0,0.0,20230517
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,608.0,0.0,2.46,0.0,0.0,0.0,20230517
250060,모비스,2016-09-08,2600,83484559830,1991435,5232760725,32171314,742.0,0.0,3.5,0.0,0.0,0.0,20230517
118990,모트렉스,2017-08-04,20800,508281625000,780314,15950455600,24495500,7276.0,13.16,2.86,1580.0,1.18,246.0,20230517
214610,미코바이오메드,2020-10-22,5550,102342284590,258136,1470866900,18308101,967.0,0.0,5.74,0.0,0.0,0.0,20230517
251120,바이오에프디엔씨,2022-02-21,16780,146348631000,18404,309525620,8695700,6211.0,34.11,2.7,492.0,0.0,0.0,20230517
199730,바이오인프라,2023-03-02,20600,98335773500,74730,1513904920,4796867,4339.0,13.63,4.75,1511.0,0.0,0.0,20230517
019010,베뉴지,1993-11-05,2170,104353000000,59888,129066320,48200000,7548.0,0.0,0.29,0.0,1.38,30.0,20230517
177350,베셀,2015-06-19,5110,66986405460,385342,1986524370,13160394,2564.0,0.0,1.99,0.0,0.0,0.0,20230517
337930,브랜드엑스코퍼레이션,2020-08-13,4910,143406286100,52916,257067210,29266589,2675.0,14.27,1.84,344.0,2.44,120.0,20230517
365900,브이씨,2022-02-24,6320,46201096000,27855,173566020,7310300,6716.0,33.09,0.94,191.0,0.0,0.0,20230517
146320,비씨엔씨,2022-03-03,15300,194849826810,18990,286843080,12760303,5955.0,17.98,2.57,851.0,0.0,0.0,20230517
122350,삼기,2010-03-19,3180,121727683900,160130,505955520,38339428,3011.0,0.0,1.06,0.0,0.0,0.0,20230517
023600,삼보판지,1996-05-29,9890,159274500000,15725,154796540,16170000,31370.0,2.81,0.32,3517.0,1.77,175.0,20230517
377630,삼성스팩4호,2021-05-21,3370,13547400000,34425,114428395,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230517
054540,삼영엠텍,2001-11-15,3855,50180000000,188245,724367110,13000000,5141.0,0.0,0.75,0.0,1.3,50.0,20230517
252990,샘씨엔에스,2021-05-20,4715,236475383890,100325,471504800,50153846,2296.0,15.26,2.05,309.0,0.0,0.0,20230517
396300,세아메카닉스,2022-03-24,6260,166354060000,419271,2616474330,26489500,2407.0,41.73,2.6,150.0,0.0,0.0,20230517
049180,셀루메드,2002-05-23,4415,188340790000,1180857,5256171385,42804725,1292.0,0.0,3.42,0.0,0.0,0.0,20230517
208370,셀바스헬스케어,2014-12-17,6030,130950606560,895043,5363566980,21680564,1469.0,51.1,4.1,118.0,0.0,0.0,20230517
060230,소니드,2002-06-25,4900,163412001200,1726969,8592036120,33349388,3549.0,0.0,1.38,0.0,0.0,0.0,20230517
328380,솔트웨어,2019-08-20,1058,36044442456,121280,128130065,34262778,628.0,0.0,1.68,0.0,0.0,0.0,20230517
192440,슈피겐코리아,2014-11-05,32600,202964251950,4942,160616450,6216363,70159.0,5.95,0.46,5476.0,1.72,560.0,20230517
115570,스타플렉스,2010-01-27,4270,34014004080,41995,178362435,7984508,9870.0,5.14,0.43,830.0,0.0,0.0,20230517
330730,스톤브릿지벤처스,2022-02-25,4435,80529001800,28832,127342205,18055830,4951.0,10.76,0.9,412.0,9.02,400.0,20230517
013810,스페코,1997-11-03,4070,60233981700,69106,282739400,14655470,3154.0,78.27,1.29,52.0,0.0,0.0,20230517
430220,신영스팩8호,2022-08-26,2130,14229800000,15210,32084745,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230517
405640,신한제9호스팩,2022-04-27,2135,9659550000,12220,26077425,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230517
010280,쌍용정보통신,2000-04-14,1063,69552203448,774138,820222208,65123786,891.0,5.65,1.19,188.0,0.0,0.0,20230517
066790,씨씨에스,2003-05-30,611,33783108768,636490,383751707,56025056,485.0,38.19,1.26,16.0,0.0,0.0,20230517
115530,씨엔플러스,2011-11-02,507,34389278000,420460,211032198,67963000,171.0,19.5,2.96,26.0,0.0,0.0,20230517
900120,씨케이에이치,2010-03-31,169,28028800917,676446,114032198,165850893,,,,,,,20230517
246720,아스타,2017-03-20,9400,121168794750,113983,1043845850,12904025,561.0,0.0,16.76,0.0,0.0,0.0,20230517
127710,아시아경제,2015-07-31,1594,55532394462,30204,47978028,34904082,5445.0,3.01,0.29,529.0,0.0,0.0,20230517
339950,아이비김영,2019-12-24,1926,86926830770,122704,237163823,44946655,866.0,321.0,2.22,6.0,0.0,0.0,20230517
099190,아이센스,2013-01-30,16200,444970474410,282747,4538338690,27518273,20814.0,27.55,0.78,588.0,2.16,350.0,20230517
090150,아이윈,2006-10-20,1630,67921725246,160224,259040031,41875293,1907.0,0.0,0.85,0.0,2.15,35.0,20230517
059100,아이컴포넌트,2008-12-16,7590,53809244600,34781,265391690,7070860,4978.0,16.39,1.52,463.0,0.0,0.0,20230517
124500,아이티센,2014-12-23,4045,82344613315,57869,233369770,20306933,2681.0,47.59,1.51,85.0,0.0,0.0,20230517
372800,아이티아이즈,2021-11-11,8950,53015901300,12967,113839620,5976990,4075.0,0.0,2.2,0.0,0.0,0.0,20230517
361570,알비더블유,2021-11-22,15220,147434701320,94080,1415127510,9674193,8112.0,330.87,1.88,46.0,0.0,0.0,20230517
061040,알에프텍,2002-05-16,4425,141513632190,54326,240155275,32089259,7351.0,11.71,0.6,378.0,0.0,0.0,20230517
347860,알체라,2020-12-21,10260,221322320440,85576,877599070,21550372,1610.0,0.0,6.37,0.0,0.0,0.0,20230517
310200,애니플러스,2018-12-21,4200,188880222080,492196,2042902765,45186656,1829.0,34.43,2.3,122.0,0.0,0.0,20230517
238090,앤디포스,2016-10-12,2845,66975007035,0,0,23541303,5882.0,0.0,0.48,0.0,0.0,0.0,20230517
174900,앱클론,2017-09-18,21300,326231466250,334873,6937083700,15352069,2390.0,0.0,8.91,0.0,0.0,0.0,20230517
102120,어보브반도체,2009-06-05,9590,170517421270,83325,794356850,17780753,7332.0,12.45,1.31,770.0,2.09,200.0,20230517
095910,에스에너지,2007-10-16,2840,55587833550,61753,173328880,19504503,3518.0,0.0,0.81,0.0,0.0,0.0,20230517
351320,에스에이티이엔지,2020-06-22,4445,97860613270,155232,686262050,22015886,1235.0,123.47,3.6,36.0,0.36,16.0,20230517
056190,에스에프에이,2001-12-18,37950,1359146566000,88436,3335857300,35908760,31974.0,17.15,1.19,2213.0,2.29,870.0,20230517
041510,에스엠,2000-04-27,113300,2688125632800,985834,113150038600,23830901,29467.0,33.42,3.84,3390.0,1.06,1200.0,20230517
007820,에스엠코어,2011-11-08,6800,136431172260,129251,877566330,20033946,3549.0,55.28,1.92,123.0,1.03,70.0,20230517
043340,에쎈테크,2000-08-29,967,69768000000,251958,241147727,72000000,333.0,193.4,2.9,5.0,0.0,0.0,20230517
187660,에이디엠코리아,2021-06-03,1990,43432301250,39939,79078961,21836250,1434.0,165.83,1.39,12.0,0.0,0.0,20230517
