종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
002310,아세아제지,1988-12-15,49200,437077297600,51738,2529280050,8956502,89799.0,4.67,0.55,10540.0,2.03,1000.0,20240307
122900,아이마켓코리아,2010-07-30,8710,290496619600,12758,110933940,33428840,11376.0,12.34,0.77,706.0,6.89,600.0,20240307
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240307
023960,에쓰씨엔지니어링,1997-06-23,1618,52738203804,571363,959601415,32838234,1320.0,9.25,1.23,175.0,0.0,0.0,20240307
298690,에어부산,2018-12-27,2680,313761600000,118006,317421975,116640000,1086.0,0.0,2.47,0.0,0.0,0.0,20240307
036570,엔씨소프트,2003-05-22,186200,4079057287600,79800,14870953000,21954022,157391.0,8.68,1.18,21456.0,3.59,6680.0,20240307
004250,엔피씨,1969-09-08,4980,182314800000,69061,341973880,36720000,9416.0,7.35,0.53,678.0,2.01,100.0,20240307
000670,영풍,1976-06-12,495000,909967760000,1112,550831500,1842040,2272640.0,2.32,0.22,213453.0,2.02,10000.0,20240307
271560,오리온,2017-07-07,91900,3641277757200,435126,40133218300,39536132,64606.0,9.26,1.42,9926.0,1.03,950.0,20240307
001800,오리온홀딩스,1975-06-27,14760,927152245600,60437,899157400,62645422,35982.0,8.62,0.41,1712.0,4.74,700.0,20240307
006980,우성,1988-10-10,19760,60718500000,6544,129325060,3090000,67491.0,403.27,0.29,49.0,0.0,0.0,20240307
105840,우진,2010-07-26,8450,172141010580,116271,989156240,20323614,7877.0,17.68,1.07,478.0,1.78,150.0,20240307
008600,윌비스,1989-07-28,486,32743950993,337230,163073242,67236039,1522.0,0.0,0.32,0.0,0.0,0.0,20240307
077500,유니퀘스트,2004-08-05,8570,188300289600,911234,8096858800,21794015,13196.0,4.62,0.65,1853.0,2.33,200.0,20240307
025820,이구산업,1995-08-18,4145,136443360000,760251,3099907305,33442000,3804.0,24.24,1.09,171.0,1.21,50.0,20240307
006490,인스코비,1985-01-17,1226,143390985100,235511,290244320,116200150,567.0,0.0,2.16,0.0,0.0,0.0,20240307
007110,일신석재,1986-03-04,1124,87061229640,358689,405622817,77456610,713.0,37.47,1.58,30.0,0.0,0.0,20240307
348950,제이알글로벌리츠,2020-08-07,4185,826018560000,319016,1341086890,197376000,,,,,,,20240307
088790,진도,2006-03-28,2120,26762649600,24576,52315630,12447744,8369.0,5.78,0.25,367.0,3.3,70.0,20240307
003780,진양산업,1973-06-26,6070,78650000000,33241,200028210,13000000,3941.0,12.86,1.54,472.0,3.29,200.0,20240307
011000,진원생명과학,1987-11-16,2475,194222697075,242489,602499945,78473817,2340.0,0.0,1.06,0.0,0.0,0.0,20240307
000650,천일고속,1977-06-23,48700,68816943000,158,7603100,1429220,18651.0,0.0,2.61,0.0,0.0,0.0,20240307
033780,케이티앤지,1999-10-08,91800,12271522974900,99829,9158579600,133822497,80114.0,10.81,1.15,8489.0,5.45,5000.0,20240307
357120,코람코라이프인프라리츠,2020-08-31,5070,445328404220,143150,724800210,88534474,,,,,,,20240307
021240,코웨이,2001-08-07,52000,3837580188000,113437,5883953500,73799619,31887.0,8.24,1.63,6314.0,2.5,1300.0,20240307
036420,콘텐트리중앙,2019-10-18,12300,234614911440,25374,309793270,19262308,9617.0,0.0,1.28,0.0,0.0,0.0,20240307
005740,크라운해태홀딩스,1976-06-30,5870,86560033010,23330,136484720,14847347,20510.0,10.5,0.29,559.0,1.7,100.0,20240307
039490,키움증권,2009-08-03,130100,3409471780000,46542,6018125300,26226706,183566.0,7.26,0.71,17919.0,2.31,3000.0,20240307
015890,태경산업,1996-01-30,6080,178003087500,38143,231820860,29228750,10077.0,5.27,0.6,1154.0,4.93,300.0,20240307
009410,태영건설,1989-11-13,2325,90440402850,205935,479849170,38899098,19502.0,1.45,0.12,1607.0,9.68,225.0,20240307
084870,티비에이치글로벌,2005-12-19,1660,34455464988,10670,17565863,20856819,2886.0,7.03,0.58,236.0,0.0,0.0,20240307
009810,플레이그램,1988-08-31,544,69332352289,17721323,11127433222,126750187,685.0,38.86,0.79,14.0,0.0,0.0,20240307
152550,한국ANKOR유전,2012-03-08,354,24717060000,975440,346107284,70020000,,,,,,,20240307
123890,한국자산신탁,2016-07-13,3485,429582910680,182671,635505675,123977752,7620.0,3.94,0.46,885.0,6.31,220.0,20240307
006200,한국전자홀딩스,1979-11-30,923,43152491392,252417,233024709,46803136,3242.0,2.5,0.28,369.0,5.42,50.0,20240307
023350,한국종합기술,2011-04-28,5760,62634000000,44010,252670930,10950000,14302.0,15.78,0.4,365.0,1.74,100.0,20240307
008930,한미사이언스,1988-06-20,37600,2633878791000,369439,14173229950,69956940,10673.0,37.23,3.52,1010.0,0.53,200.0,20240307
003680,한성기업,1989-01-26,5270,32910429500,12652,67146570,6209515,9257.0,21.08,0.57,250.0,0.0,0.0,20240307
004960,한신공영,1976-07-07,7010,80879206980,26014,181792690,11570702,63050.0,1.78,0.11,3928.0,4.28,300.0,20240307
018880,한온시스템,1996-07-31,6090,3250842000000,525483,3190041550,533800000,4190.0,160.26,1.45,38.0,5.91,360.0,20240307
002220,한일철강,1988-10-07,2660,71148730900,13165,35127875,26697460,7065.0,0.0,0.38,0.0,1.13,30.0,20240307
000370,한화손해보험,1975-06-30,4915,572020683500,518611,2534399355,116738915,1426.0,2.65,3.45,1856.0,0.0,0.0,20240307
017800,현대엘리베이터,1996-07-03,40450,1583241592500,42125,1697890150,39092385,28992.0,21.02,1.4,1924.0,1.24,500.0,20240307
126560,현대퓨처넷,2010-12-23,3585,391771469475,196498,698781900,110202945,6836.0,0.0,0.52,0.0,2.51,90.0,20240307
002460,화성산업,1988-09-29,10230,102718000000,8103,82002510,10150000,39046.0,4.59,0.26,2229.0,4.89,500.0,20240307
013520,화승코퍼레이션,1991-02-22,1940,97900248912,157493,308238436,50051252,3752.0,30.79,0.52,63.0,2.58,50.0,20240307
298040,효성중공업,2018-07-13,228500,2121334670000,146064,34246103000,9324548,104660.0,208.3,2.18,1097.0,0.0,0.0,20240307
005010,휴스틸,1973-06-29,5070,285997301750,232186,1171184920,56188075,16181.0,0.89,0.31,5675.0,6.9,350.0,20240307
003280,흥아해운,1976-06-29,2695,643136604825,762473,2048753320,240424899,544.0,28.67,4.95,94.0,0.0,0.0,20240307
139050,BF랩스,2011-07-29,7310,63323858070,39071,287746340,8592111,5010.0,0.0,1.46,0.0,0.0,0.0,20240307
025440,DH오토웨어,1995-05-22,1928,59346199872,14731,28289816,30781224,2195.0,0.0,0.88,0.0,0.0,0.0,20240307
900290,GRT,2016-10-25,3420,229075000000,38917,131577185,67375000,,,,,,,20240307
297890,HB솔루션,2020-06-22,4430,324262000330,2175064,9718481375,73114318,2190.0,6.78,2.02,653.0,3.39,150.0,20240307
067630,HLB생명과학,2008-11-25,14190,1496189035000,1117838,15921303860,105365425,2314.0,0.0,6.13,0.0,0.0,0.0,20240307
047920,HLB제약,2015-12-21,20800,662896170900,932991,19693772900,31641822,3083.0,0.0,6.75,0.0,0.0,0.0,20240307
115450,HLB테라퓨틱스,2010-03-26,7370,562134655660,904584,6766130210,75353171,1733.0,0.0,4.25,0.0,0.0,0.0,20240307
060370,LS마린솔루션,2002-02-15,9030,233703470320,75676,690157330,25938232,4569.0,0.0,1.98,0.0,0.33,30.0,20240307
417200,LS머트리얼즈,2023-12-12,24600,1657490145500,706684,17320841100,67652659,1877.0,150.0,13.11,164.0,0.18,45.0,20240307
091340,S&K폴리텍,2007-07-30,2625,30780786230,17690,46642710,11703721,8329.0,0.0,0.32,0.0,0.0,0.0,20240307
419530,SAMG엔터,2022-12-06,15700,134619873100,61434,969604000,8590930,5924.0,0.0,2.65,0.0,0.0,0.0,20240307
184230,SGA솔루션즈,2013-12-20,685,40912730647,130501,88734819,59901509,865.0,7.97,0.79,86.0,0.0,0.0,20240307
457940,SK증권제10호스팩,2023-08-11,2335,7761950000,33195,77569270,3310000,,,,,,,20240307
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240307
161570,THE MIDONG,2013-11-13,366,7721265564,0,0,21096354,858.0,0.0,0.43,0.0,0.0,0.0,20240307
032540,TJ미디어,1997-04-16,6170,85400763170,17760,109273300,13931609,6121.0,19.16,1.01,322.0,3.73,230.0,20240307
052220,iMBC,2005-01-21,3170,73485000000,167787,533962285,23000000,2431.0,43.42,1.3,73.0,0.0,0.0,20240307
078890,가온그룹,2005-07-12,6730,114866001600,264899,1766054450,17093155,11795.0,9.94,0.57,677.0,1.49,100.0,20240307
950190,고스트스튜디오,2020-08-18,10950,149243013080,27285,298917490,13579892,,,,,,,20240307
029480,광무,1996-08-27,3885,187556699745,834737,3285041145,47907203,2126.0,0.0,1.83,0.0,0.0,0.0,20240307
060480,국일신동,2014-12-29,2430,26948700000,48911,117117045,11090000,4324.0,26.7,0.56,91.0,2.06,50.0,20240307
114450,그린생명과학,2009-12-22,2190,44100000000,39423,86745225,20000000,2632.0,0.0,0.83,0.0,0.0,0.0,20240307
187790,나노,2014-05-08,1296,39846352360,180467,233305805,30840830,883.0,0.0,1.47,0.0,0.0,0.0,20240307
253590,네오셈,2018-04-04,15390,677785019760,24678746,402930596430,43784562,1714.0,56.37,8.98,273.0,0.23,35.0,20240307
042420,네오위즈홀딩스,2000-06-27,25750,230721359300,20356,524465500,8856866,48255.0,0.0,0.53,0.0,0.0,0.0,20240307
950220,네오이뮨텍,2021-03-16,1668,165603003875,500334,838058816,98867465,,,,,,,20240307
085910,네오티스,2007-10-01,3320,46263595760,34843,116280835,13934818,4291.0,8.2,0.77,405.0,7.53,250.0,20240307
330860,네패스아크,2020-11-17,36200,439844024500,1744336,65186365950,12184045,21047.0,17.16,1.72,2109.0,0.0,0.0,20240307
069140,누리플랜,2010-10-26,1547,20243737935,50889,79461719,13102743,3169.0,0.0,0.49,0.0,0.0,0.0,20240307
039560,다산네트웍스,2000-06-22,3735,147357309130,142285,531252130,39505981,10652.0,0.68,0.35,5509.0,0.0,0.0,20240307
068240,다원시스,2010-09-14,13010,443711509150,218002,2821277420,34263437,6014.0,0.0,2.16,0.0,0.0,0.0,20240307
036480,대성미생물,2000-04-04,10230,38874000000,22097,226982600,3800000,10220.0,22.83,1.0,448.0,0.73,75.0,20240307
048910,대원미디어,2001-07-31,11060,138871563840,36722,404662170,12578946,7889.0,23.84,1.4,464.0,0.9,100.0,20240307
099410,동방선기,2009-11-10,2280,31780000000,36423,82888730,14000000,2237.0,24.0,1.02,95.0,0.0,0.0,20240307
033500,동성화인텍,1997-12-19,11570,346378655700,59061,684392330,29989494,5159.0,39.22,2.24,295.0,3.03,350.0,20240307
131970,두산테스나,2013-10-22,42850,728731353100,248242,10763364850,17006566,21119.0,13.91,2.03,3080.0,0.37,160.0,20240307
315640,딥노이드,2021-08-17,17110,190804990680,155306,2637871970,11210634,1039.0,0.0,16.47,0.0,0.0,0.0,20240307
042510,라온시큐어,2001-01-03,2355,132221055560,399489,944717790,56025871,983.0,13.69,2.4,172.0,0.0,0.0,20240307
200350,래몽래인,2021-12-30,10640,70959548200,45371,473540650,6694297,6554.0,0.0,1.62,0.0,0.0,0.0,20240307
090360,로보스타,2011-10-17,31750,309075000000,202188,6465520450,9750000,9222.0,94.21,3.44,337.0,0.0,0.0,20240307
439090,마녀공장,2023-06-08,19950,327073852200,195211,3902355740,16378260,3642.0,16.29,5.48,1225.0,0.0,0.0,20240307
065650,메디프론,2003-01-21,1112,61258508025,750997,838871195,54743975,661.0,0.0,1.68,0.0,0.0,0.0,20240307
250060,모비스,2016-09-08,4110,133189239960,779896,3246902905,32171314,742.0,0.0,5.54,0.0,0.0,0.0,20240307
059090,미코,2002-01-15,11370,379280430300,967355,11305210670,33416778,4503.0,0.0,2.52,0.0,0.0,0.0,20240307
214610,미코바이오메드,2020-10-22,1671,72716569205,759135,1248544754,43568945,690.0,0.0,2.42,0.0,0.0,0.0,20240307
206640,바디텍메드,2014-12-29,15020,352298400000,234489,3531706970,23486560,7445.0,13.91,2.02,1080.0,1.0,150.0,20240307
035620,바른손이앤에이,1999-08-13,645,47864711025,180791,116136521,74439675,1160.0,0.0,0.56,0.0,0.0,0.0,20240307
199730,바이오인프라,2023-03-02,10660,51086633550,14273,148825010,4796867,4339.0,7.05,2.46,1511.0,0.0,0.0,20240307
043150,바텍,2006-09-29,30100,446370392800,19076,572303350,14854256,23514.0,5.82,1.28,5176.0,0.33,100.0,20240307
177350,베셀,2015-06-19,713,56960135444,6805135,4801875948,79887988,770.0,0.0,0.93,0.0,0.0,0.0,20240307
225530,보광산업,2015-12-17,5510,200953160310,45840,252844100,36338727,2447.0,16.6,2.25,332.0,2.72,150.0,20240307
310210,보로노이,2022-06-24,45050,786426076400,210274,9736785250,17398807,2291.0,0.0,19.66,0.0,0.0,0.0,20240307
006910,보성파워텍,1994-09-07,3060,149845963200,261144,802162910,49129824,1651.0,0.0,1.85,0.0,0.0,0.0,20240307
365900,브이씨,2022-02-24,3950,28802582000,4760,18873225,7310300,6716.0,20.68,0.59,191.0,0.0,0.0,20240307
033560,블루콤,2011-01-26,3105,53095500000,16140,50144830,17100000,9397.0,0.0,0.33,0.0,0.0,0.0,20240307
138580,비즈니스온,2017-11-30,12600,285786585210,36203,458644400,22556163,3070.0,25.56,4.1,493.0,0.0,0.0,20240307
238200,비피도,2018-12-26,5040,41390800000,26386,132501460,8180000,6417.0,26.67,0.79,189.0,0.0,0.0,20240307
419050,삼기이브이,2023-02-03,2750,157289660000,538938,1458936085,57196240,910.0,16.67,3.02,165.0,0.0,0.0,20240307
468510,삼성스팩9호,2023-12-04,2040,22542000000,77216,157169655,11050000,,,,,,,20240307
024950,삼천리자전거,1995-01-04,5470,72606466190,21913,119466970,13273577,7719.0,0.0,0.71,0.0,0.0,0.0,20240307
091580,상신이디피,2007-05-23,18000,245307942000,3497520,63673555870,13628219,9077.0,9.9,1.98,1819.0,0.64,115.0,20240307
042940,상지카일룸,2000-10-19,385,40178141259,378739,145650352,105454439,613.0,0.0,0.63,0.0,0.0,0.0,20240307
027040,서울전자통신,1999-12-03,407,28253071882,15568,6303298,69588847,780.0,0.0,0.52,0.0,0.0,0.0,20240307
065710,서호전기,2002-07-16,18960,96871500000,8090,152992080,5150000,17842.0,8.56,1.06,2215.0,7.91,1500.0,20240307
043260,성호전자,2001-11-29,1451,77651428336,304812,447230788,53405384,1685.0,0.0,0.86,0.0,0.0,0.0,20240307
340440,세림B&G,2019-12-27,1708,48555380804,57446,99008081,28378364,1029.0,21.62,1.66,79.0,0.0,0.0,20240307
258830,세종메디칼,2018-05-29,413,22866051446,1270803,530492123,55365742,487.0,0.0,0.85,0.0,0.0,0.0,20240307
053450,세코닉스,2001-08-09,7860,116419359610,177732,1410002130,14792803,7541.0,0.0,1.04,0.0,0.0,0.0,20240307
321370,센서뷰,2023-07-19,4000,104913475700,334636,1331718595,26130380,648.0,0.0,6.17,0.0,0.0,0.0,20240307
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,680.0,2.74,1.14,284.0,0.0,0.0,20240307
032680,소프트센,1997-07-18,774,80671343696,31921134,23716485284,105590764,721.0,6.34,1.07,122.0,0.0,0.0,20240307
236200,슈프리마,2016-02-05,24050,169761242800,94694,2247187850,7193273,26171.0,9.39,0.92,2560.0,0.0,0.0,20240307
001000,신라섬유,1994-06-28,1434,34595494500,133602,195765571,24277540,634.0,0.0,2.26,0.0,0.0,0.0,20240307
036710,심텍홀딩스,2000-01-04,2690,128611385700,110669,295498570,48350145,4971.0,3.78,0.54,711.0,1.86,50.0,20240307
050890,쏠리드,2005-07-08,5690,349575564400,414127,2375017700,61221640,3761.0,11.61,1.51,490.0,0.88,50.0,20240307
109670,씨싸이트,2023-12-21,20350,115972296300,16787,334679870,5712921,,,,,,,20240307
359090,씨엔알리서치,2020-09-23,1215,66730549545,148733,181776444,54922263,664.0,16.64,1.83,73.0,0.0,0.0,20240307
159010,아스플로,2021-10-07,9960,132947347830,48244,483949170,13334739,4102.0,14.65,2.43,680.0,0.0,0.0,20240307
040910,아이씨디,2011-08-05,7670,141625338140,37530,287898100,18464842,9698.0,0.0,0.79,0.0,1.3,100.0,20240307
052860,아이앤씨,2009-10-06,2750,49390791310,86554,238446975,17862854,2537.0,49.11,1.08,56.0,0.0,0.0,20240307
038880,아이에이,2000-04-27,412,121444889800,1124903,465972078,294769150,331.0,0.0,1.24,0.0,0.0,0.0,20240307
175250,아이큐어,2018-07-12,1979,74027543328,337058,668796390,37558368,2400.0,0.0,0.82,0.0,0.0,0.0,20240307
059120,아진엑스텍,2014-07-24,10540,101872828200,204644,2197743290,9748596,4743.0,59.89,2.22,176.0,0.71,75.0,20240307
297570,알로이스,2018-07-20,1343,46738644300,132197,176583442,34621218,903.0,7.63,1.49,176.0,0.0,0.0,20240307
900100,애머릿지,2010-04-21,1651,65139239165,55776,92209034,39454415,,,,,,,20240307
238090,앤디포스,2016-10-12,3905,91928788215,68244,265361500,23541303,5882.0,0.0,0.66,0.0,0.0,0.0,20240307
019990,에너토크,2006-02-01,6080,59902380320,36500,225357050,9756088,4654.0,76.0,1.31,80.0,0.82,50.0,20240307
304360,에스바이오메딕스,2023-05-04,10910,122667162320,216884,2408422690,11337076,,,,,,,20240307
298060,에스씨엠생명과학,2020-06-17,3140,64164822480,1100011,3411534955,20467248,1542.0,0.0,2.04,0.0,0.0,0.0,20240307
065420,에스아이리소스,2002-08-22,257,18466943142,179810,45707443,71577299,259.0,0.0,0.99,0.0,0.0,0.0,20240307
095910,에스에너지,2007-10-16,1781,34718015340,76377,136064770,19504503,3518.0,0.0,0.51,0.0,0.0,0.0,20240307
351320,에스에이티이엔지,2020-06-22,2360,52507888110,15438,36266325,22015886,1235.0,65.56,1.91,36.0,0.68,16.0,20240307
109610,에스와이,2015-12-29,4090,201009414000,406081,1658255240,48907400,3719.0,24.2,1.1,169.0,0.0,0.0,20240307
306040,에스제이그룹,2019-11-18,8100,79222598840,4813,38869740,9865828,13155.0,2.72,0.62,2974.0,6.17,500.0,20240307
288620,에스퓨얼셀,2018-10-15,14080,98408355600,19519,274322290,6979316,10231.0,114.47,1.38,123.0,0.36,50.0,20240307
054630,에이디칩스,2001-11-13,267,21282426087,524795,137756323,79709461,367.0,0.0,0.73,0.0,0.0,0.0,20240307
298380,에이비엘바이오,2018-12-19,26300,1257179148750,2061590,55476556250,47892539,1455.0,392.54,18.08,67.0,0.0,0.0,20240307
453860,에이에스텍,2023-11-28,30450,174242222000,37867,1149258500,5657215,1234.0,51.35,24.68,593.0,0.0,0.0,20240307
462020,에이치엠씨제6호스팩,2023-10-13,2070,8994150000,4043,8364460,4345000,,,,,,,20240307
200470,에이팩트,2014-12-26,4685,198890026635,733533,3490575150,42362093,2805.0,44.62,1.67,105.0,0.0,0.0,20240307
038870,에코바이오,2001-05-29,5320,74279229700,229824,1239362060,14014949,5888.0,0.0,0.9,0.0,0.0,0.0,20240307
101360,에코앤드림,2020-07-30,73300,844254357100,767513,59235653900,11455283,7635.0,10471.43,9.6,7.0,0.0,0.0,20240307
086520,에코프로,2007-07-20,600000,15923345464000,196240,117511766000,26627668,50778.0,419.29,11.82,1431.0,0.08,500.0,20240307
064850,에프앤가이드,2020-12-17,5710,68856000000,16677,93989360,12080000,4803.0,8.48,1.19,673.0,3.15,180.0,20240307
173940,에프엔씨엔터,2014-12-04,4375,66650858640,6669,28915490,15392808,3005.0,0.0,1.46,0.0,0.0,0.0,20240307
083500,에프엔에스테크,2017-02-27,13090,113113773180,1459110,19203587850,8575722,7825.0,21.71,1.67,603.0,0.76,100.0,20240307
054940,엑사이엔씨,2001-12-13,777,25742673248,199326,154237953,33173548,1853.0,3.42,0.42,227.0,0.0,0.0,20240307
333620,엔시스,2021-04-01,9580,101446465840,460099,4425463460,10556344,5401.0,28.43,1.77,337.0,0.63,60.0,20240307
451700,엔에이치스팩29호,2023-06-23,2010,28843500000,11740,23561280,14350000,,,,,,,20240307
073110,엘엠에스,2007-10-12,5960,53018699800,34492,206224040,8895755,16704.0,135.45,0.36,44.0,3.36,200.0,20240307
019590,엠벤처투자,1989-03-14,852,97327426868,475343,406776804,113966542,468.0,0.0,1.82,0.0,0.0,0.0,20240307
169330,엠브레인,2020-07-01,2925,53218915970,18078,52988755,18256918,1676.0,13.42,1.75,218.0,4.1,120.0,20240307
