종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
029780,삼성카드,2007-06-27,42050,4860280477450,40083,1685247300,115858891,76243.0,7.36,0.55,5711.0,5.95,2500.0,20240822
003720,삼영,1976-06-30,3945,133790000000,122744,480570690,34000000,2011.0,6.96,1.96,567.0,0.51,20.0,20240822
023000,삼원강재,2011-07-22,2545,102000000000,5848,14868160,40000000,6102.0,6.09,0.42,418.0,4.32,110.0,20240822
007860,서연,1989-09-09,7590,177507620640,58706,444631540,23479844,29621.0,1.47,0.26,5174.0,1.98,150.0,20240822
017390,서울도시가스,1995-08-18,54400,272500000000,1935,105458200,5000000,273495.0,10.49,0.2,5188.0,4.14,2250.0,20240822
021050,서원,1996-01-30,1293,61479594050,136991,177512117,47474590,2612.0,0.0,0.5,0.0,0.0,0.0,20240822
136490,선진,2011-02-16,7070,169072984440,14405,102040900,23779604,18088.0,12.09,0.39,585.0,1.41,100.0,20240822
004430,송원산업,1977-06-25,11760,282240000000,51120,596195920,24000000,29400.0,8.1,0.4,1452.0,2.13,250.0,20240822
126720,수산인더스트리,2022-08-01,22950,331435200000,54688,1264859300,14286000,34768.0,6.72,0.66,3414.0,3.49,800.0,20240822
462870,시프트업,2024-07-11,67000,3867591936000,412828,27899302700,58334720,3652.0,22.3,18.35,3004.0,0.0,0.0,20240822
016590,신대양제지,1995-12-21,5660,227279704800,14879,84167300,40297820,17480.0,4.16,0.32,1359.0,2.65,150.0,20240822
034300,신세계건설,2002-06-17,13140,100887202000,1345,17574960,7760554,29240.0,0.0,0.45,0.0,0.0,0.0,20240822
002030,아세아,1974-06-03,251500,532085472000,656,164640000,2115648,626202.0,4.57,0.4,54991.0,1.99,5000.0,20240822
002310,아세아제지,1988-12-15,8000,354677479200,120478,957196640,44782510,20168.0,4.31,0.4,1857.0,6.05,484.0,20240822
122900,아이마켓코리아,2010-07-30,8520,285482293600,13454,114761550,33428840,10917.0,17.71,0.78,481.0,7.04,600.0,20240822
003560,아이에이치큐,1973-12-18,10760,62107613080,0,0,5772083,6389.0,1.59,1.68,6784.0,0.0,0.0,20240822
023960,에쓰씨엔지니어링,1997-06-23,1563,50950484000,69792,108962266,32871280,1206.0,0.0,1.3,0.0,0.0,0.0,20240822
066970,엘앤에프,2024-01-29,93300,3364522212600,207361,19368678200,36294738,32742.0,0.0,2.85,0.0,0.0,0.0,20240822
000670,영풍,1976-06-12,322000,590373820000,744,237872000,1842040,2216785.0,0.0,0.15,0.0,3.11,10000.0,20240822
007310,오뚜기,1994-08-12,418000,1673269025000,1544,644462500,4007830,562474.0,8.97,0.74,46617.0,2.15,9000.0,20240822
006980,우성,1988-10-10,16170,49779900000,1957,31611010,3090000,71109.0,3.75,0.23,4307.0,1.86,300.0,20240822
105840,우진,2010-07-26,8260,167873051640,79141,654821100,20323614,8509.0,14.02,0.97,589.0,2.42,200.0,20240822
008600,윌비스,1989-07-28,455,30928577940,55694,25620763,67236039,1660.0,0.0,0.27,0.0,0.0,0.0,20240822
077500,유니퀘스트,2004-08-05,5250,114200638600,36635,192098300,21794015,9906.0,6.81,0.53,771.0,3.81,200.0,20240822
025820,이구산업,1995-08-18,4445,148816900000,372587,1697520450,33442000,3766.0,222.25,1.18,20.0,1.12,50.0,20240822
006490,인스코비,1985-01-17,1188,140019834654,495109,576457237,119368998,334.0,0.0,3.56,0.0,0.0,0.0,20240822
348950,제이알글로벌리츠,2020-08-07,3600,709566720000,372553,1340881780,197376000,,,,,,,20240822
001630,종근당홀딩스,1976-06-30,53900,272035452300,1163,63215700,5009861,118253.0,5.53,0.46,9744.0,2.6,1400.0,20240822
088790,진도,2006-03-28,1759,21820895232,25209,44072286,12447744,8626.0,4.98,0.2,353.0,2.84,50.0,20240822
000650,천일고속,1977-06-23,42300,60741850000,132,5643600,1429220,13355.0,0.0,3.17,0.0,0.0,0.0,20240822
001620,케이비아이동국실업,1990-09-15,618,68333921034,54693,33665478,111293031,1726.0,8.7,0.36,71.0,0.0,0.0,20240822
357120,코람코라이프인프라리츠,2020-08-31,4655,409471942250,342550,1590580095,88534474,,,,,,,20240822
002020,코오롱,1975-06-23,15250,191669146680,15669,237392720,12626426,78295.0,24.56,0.19,621.0,3.61,550.0,20240822
021240,코웨이,2001-08-07,64200,4737935539800,201823,12989751500,73799619,36380.0,9.88,1.76,6495.0,2.1,1350.0,20240822
005740,크라운해태홀딩스,1976-06-30,5950,88490188120,26971,160628260,14847347,21080.0,4.28,0.28,1391.0,1.68,100.0,20240822
039490,키움증권,2009-08-03,137300,3504816733800,33783,4657033100,25526706,178201.0,8.82,0.77,15563.0,2.18,3000.0,20240822
084870,티비에이치글로벌,2005-12-19,1460,30096389817,19140,28116054,20856819,3022.0,4.52,0.48,323.0,6.85,100.0,20240822
363280,티와이홀딩스,2020-09-22,3820,191631218400,17716,67308595,50429268,18433.0,0.0,0.21,0.0,0.0,0.0,20240822
152550,한국ANKOR유전,2012-03-08,414,28778220000,2047931,840566734,70020000,,,,,,,20240822
123890,한국자산신탁,2016-07-13,3000,371933256000,392177,1174988445,123977752,8459.0,2.83,0.35,1059.0,7.33,220.0,20240822
006200,한국전자홀딩스,1979-11-30,813,38097752704,38662,31700061,46803136,3052.0,0.0,0.27,0.0,2.46,20.0,20240822
023350,한국종합기술,2011-04-28,4975,54531000000,20763,103738990,10950000,15058.0,3.88,0.33,1282.0,2.01,100.0,20240822
003680,한성기업,1989-01-26,5420,33779761600,95356,521854840,6209515,9101.0,25.09,0.6,216.0,0.0,0.0,20240822
069640,한세엠케이,2011-06-21,1764,53107869528,940,1661987,30106502,3199.0,0.0,0.55,0.0,0.0,0.0,20240822
004150,한솔홀딩스,1972-05-17,2550,106911828465,55717,142427135,42008577,13520.0,14.41,0.19,177.0,3.92,100.0,20240822
018880,한온시스템,1996-07-31,4035,2156552000000,794708,3210087760,533800000,4444.0,42.03,0.91,96.0,7.83,316.0,20240822
002220,한일철강,1988-10-07,2060,55397229500,16784,34671620,26697460,7010.0,0.0,0.29,0.0,1.46,30.0,20240822
005110,한창,1976-06-01,1254,23332434378,0,0,18606407,365.0,0.0,3.44,0.0,0.0,0.0,20240822
000370,한화손해보험,1975-06-30,5930,688759598500,480563,2860430790,116738915,20905.0,4.05,0.28,1465.0,3.37,200.0,20240822
017800,현대엘리베이터,1996-07-03,43100,1679017935750,82010,3546145650,39092385,35618.0,5.05,1.21,8538.0,9.28,4000.0,20240822
126560,현대퓨처넷,2010-12-23,3915,430893514950,68922,270063420,110202945,6726.0,0.0,0.58,0.0,2.55,100.0,20240822
013520,화승코퍼레이션,1991-02-22,1969,98651017692,71406,138923764,50051252,3617.0,25.24,0.54,78.0,2.54,50.0,20240822
010660,화천기계,1988-12-12,2930,64680000000,58699,173250875,22000000,6253.0,77.11,0.47,38.0,1.02,30.0,20240822
005010,휴스틸,1973-06-29,3995,224471359625,198394,793569935,56188075,17923.0,3.11,0.22,1285.0,6.26,250.0,20240822
003280,흥아해운,1976-06-29,2320,555381516690,7191021,16378003290,240424899,690.0,16.34,3.36,142.0,0.0,0.0,20240822
060310,3S,2002-04-23,2185,111619942770,338364,738620875,51084642,947.0,72.83,2.31,30.0,0.0,0.0,20240822
900290,GRT,2016-10-25,4185,282638125000,211537,863640665,67375000,,,,,,,20240822
067630,HLB생명과학,2008-11-25,10360,1227069472640,526246,5504314220,118672096,2209.0,0.0,4.69,0.0,0.0,0.0,20240822
047920,HLB제약,2015-12-21,25800,820439845200,215719,5591994850,31799994,2908.0,0.0,8.87,0.0,0.0,0.0,20240822
115450,HLB테라퓨틱스,2010-03-26,9220,738088782930,908492,8409034570,80139933,2104.0,0.0,4.38,0.0,0.0,0.0,20240822
476470,KB제28호스팩,2024-05-17,2155,11835750000,4629,9949010,5505000,,,,,,,20240822
091340,S&K폴리텍,2007-07-30,2690,31541528095,90738,247607880,11703721,7690.0,0.0,0.35,0.0,0.0,0.0,20240822
419530,SAMG엔터,2022-12-06,12510,106871169200,93903,1173580200,8590930,5718.0,0.0,2.19,0.0,0.0,0.0,20240822
246960,SCL사이언스,2019-02-01,9600,69192309500,4186,40091880,7283401,2597.0,0.0,3.7,0.0,0.0,0.0,20240822
457940,SK증권제10호스팩,2023-08-11,2145,7099950000,8857,19010390,3310000,,,,,,,20240822
473000,SK증권제12호스팩,2024-05-07,2130,7000650000,28894,61111120,3310000,,,,,,,20240822
435870,SK증권제8호스팩,2022-10-06,2140,7960800000,1399,2990335,3720000,,,,,,,20240822
032540,TJ미디어,1997-04-16,5360,75230688600,20105,108618950,13931609,6177.0,15.91,0.87,337.0,5.97,320.0,20240822
078890,가온그룹,2005-07-12,4370,76169436875,38981,170492055,17410157,10860.0,0.0,0.4,0.0,0.69,30.0,20240822
217730,강스템바이오텍,2015-12-21,1614,91200100423,201934,327377834,56054149,857.0,0.0,1.88,0.0,0.0,0.0,20240822
950190,고스트스튜디오,2020-08-18,10670,144218453040,24975,265867460,13579892,,,,,,,20240822
253590,네오셈,2018-04-04,10050,440885098200,507859,5114370080,43869164,2101.0,45.89,4.78,219.0,0.3,30.0,20240822
212560,네오오토,2015-11-18,9200,72292160340,39816,366071680,7874963,13688.0,6.08,0.67,1514.0,1.63,150.0,20240822
042420,네오위즈홀딩스,2000-06-27,18030,159689293980,9376,168049630,8856866,50721.0,17.19,0.36,1049.0,0.0,0.0,20240822
085910,네오티스,2007-10-01,3360,46960336660,41171,139180595,13934818,3789.0,0.0,0.89,0.0,5.95,200.0,20240822
330860,네패스아크,2020-11-17,16230,198234412150,28444,466059680,12184045,18528.0,0.0,0.88,0.0,0.0,0.0,20240822
069140,누리플랜,2010-10-26,1454,19051388322,45016,65341693,13102743,2944.0,0.0,0.49,0.0,0.0,0.0,20240822
039560,다산네트웍스,2000-06-22,3540,139258583025,1472951,5197687015,39505981,7672.0,0.0,0.46,0.0,0.0,0.0,20240822
068240,다원시스,2010-09-14,10100,384305810590,95741,970188530,38163437,6041.0,93.52,1.67,108.0,0.0,0.0,20240822
048470,대동스틸,2002-01-10,4050,40550000000,49293,201275680,10000000,7347.0,0.0,0.55,0.0,0.74,30.0,20240822
036480,대성미생물,2000-04-04,10080,38076000000,26014,260522500,3800000,9829.0,0.0,1.03,0.0,0.74,75.0,20240822
007680,대원,2017-12-01,4345,58021535310,11516,50103350,13446474,20879.0,0.0,0.21,0.0,0.0,0.0,20240822
048910,대원미디어,2001-07-31,8380,105159988560,24124,202292330,12578946,8346.0,16.3,1.0,514.0,1.19,100.0,20240822
043090,더테크놀로지,2001-10-11,294,21445851104,119527,35990839,71012752,662.0,0.0,0.44,0.0,0.0,0.0,20240822
077360,덕산하이메탈,2005-10-14,5580,253084101140,92302,517442090,45437002,6369.0,44.64,0.88,125.0,0.0,0.0,20240822
194480,데브시스터즈,2014-10-06,42100,506964636000,87732,3799906400,12013380,12332.0,0.0,3.41,0.0,0.0,0.0,20240822
099410,동방선기,2009-11-10,2590,36260000000,21524,56306425,14000000,2591.0,7.32,1.0,354.0,0.0,0.0,20240822
033500,동성화인텍,1997-12-19,12660,378767309220,214479,2720804820,29989494,5816.0,12.75,2.18,993.0,1.97,250.0,20240822
088130,동아엘텍,2007-01-03,7220,77306300500,33774,249423570,10662938,17718.0,0.0,0.41,0.0,2.08,150.0,20240822
013120,동원개발,1994-12-29,2685,243819748500,43481,117728720,90808100,11397.0,5.72,0.24,469.0,2.98,80.0,20240822
196490,디에이테크놀로지,2014-11-19,203,34390100080,0,0,169409360,303.0,0.0,0.67,0.0,0.0,0.0,20240822
315640,딥노이드,2021-08-17,6070,135648671400,724996,4470636280,22421268,1224.0,0.0,4.96,0.0,0.0,0.0,20240822
462510,라메디텍,2024-06-17,12590,108739738950,528419,6811153410,8650735,1169.0,0.0,10.77,0.0,0.0,0.0,20240822
042510,라온시큐어,2001-01-03,1900,106505180771,94887,181508090,56025871,853.0,18.27,2.23,104.0,0.0,0.0,20240822
200350,래몽래인,2021-12-30,11880,113754764500,125945,1462331280,9996025,5822.0,0.0,2.04,0.0,0.0,0.0,20240822
073570,리튬포어스,2004-01-06,2445,87578582740,9400968,24408929620,36189497,4065.0,0.0,0.6,0.0,0.0,0.0,20240822
439090,마녀공장,2023-06-08,22500,370148676000,339306,7780455900,16378260,5925.0,30.04,3.8,749.0,0.0,0.0,20240822
250060,모비스,2016-09-08,2720,88149400360,298602,829169420,32171314,689.0,0.0,3.95,0.0,0.0,0.0,20240822
214610,미코바이오메드,2020-10-22,3055,129835456100,56471129,152679857605,43568945,849.0,0.0,3.6,0.0,0.0,0.0,20240822
418470,밀리의서재,2023-09-27,17300,147037699700,51959,903500500,8499289,6881.0,8.4,2.51,2060.0,0.0,0.0,20240822
206640,바디텍메드,2014-12-29,18780,442251924800,151884,2871916790,23486560,8476.0,15.9,2.22,1181.0,1.06,200.0,20240822
035620,바른손이앤에이,1999-08-13,492,36996518475,309334,158549895,74439675,979.0,0.0,0.5,0.0,0.0,0.0,20240822
251120,바이오에프디엔씨,2022-02-21,14910,130261586000,18906,284218500,8695700,6873.0,22.76,2.17,655.0,0.0,0.0,20240822
199730,바이오인프라,2023-03-02,8390,41055257480,6109,51428530,4864367,7082.0,19.69,1.18,426.0,7.15,600.0,20240822
225530,보광산업,2015-12-17,4770,173699115060,10075,48158425,36338727,2619.0,10.39,1.82,459.0,6.29,300.0,20240822
250000,보라티알,2017-06-08,10240,69262520580,34818,357764220,6750733,12811.0,7.09,0.8,1444.0,2.44,250.0,20240822
006910,보성파워텍,1994-09-07,2960,145424279040,262661,786399945,49129824,1733.0,33.26,1.71,89.0,0.0,0.0,20240822
365900,브이씨,2022-02-24,3845,28071552000,10836,41856820,7310300,5266.0,0.0,0.73,0.0,0.0,0.0,20240822
439580,블루엠텍,2023-12-13,17020,184820321220,969099,16759223890,10884589,4264.0,0.0,3.99,0.0,0.0,0.0,20240822
033560,블루콤,2011-01-26,3470,59764500000,76790,273002610,17100000,9228.0,0.0,0.38,0.0,0.0,0.0,20240822
138580,비즈니스온,2017-11-30,15760,355485128880,100133,1578100840,22556163,3156.0,34.11,4.99,462.0,0.0,0.0,20240822
122350,삼기,2010-03-19,1612,61803157936,25826,41818769,38339428,3126.0,9.65,0.52,167.0,0.0,0.0,20240822
468510,삼성스팩9호,2023-12-04,2015,22321000000,21555,43489450,11050000,,,,,,,20240822
024950,삼천리자전거,1995-01-04,4555,60461143235,16495,75572775,13273577,7621.0,10.59,0.6,430.0,0.0,0.0,20240822
027040,서울전자통신,1999-12-03,298,20667887559,46490,13818112,69588847,559.0,0.0,0.53,0.0,0.0,0.0,20240822
065710,서호전기,2002-07-16,19340,99601000000,6294,121845450,5150000,18856.0,6.21,1.03,3112.0,7.76,1500.0,20240822
015750,성우하이텍,1995-11-04,7160,572000000000,305341,2176871680,80000000,16604.0,3.37,0.43,2125.0,2.09,150.0,20240822
043260,성호전자,2001-11-29,1729,99851212417,1068651,1877877629,57617549,2086.0,4.75,0.83,364.0,0.0,0.0,20240822
340440,세림B&G,2019-12-27,1392,39502682688,7420,10269007,28378364,1165.0,10.39,1.19,134.0,0.0,0.0,20240822
053450,세코닉스,2001-08-09,5760,85502401340,42409,246348480,14792803,8414.0,7.4,0.68,778.0,1.74,100.0,20240822
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20240822
321370,센서뷰,2023-07-19,3080,81533890775,137194,426986445,26343745,534.0,0.0,5.77,0.0,0.0,0.0,20240822
331920,셀레믹스,2020-08-21,6320,52168905720,1012855,6692132360,8164148,1945.0,0.0,3.25,0.0,0.0,0.0,20240822
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20240822
032680,소프트센,1997-07-18,530,55963104920,586894,312393154,105590764,507.0,0.0,1.05,0.0,0.0,0.0,20240822
236200,슈프리마,2016-02-05,28350,205367944150,125670,3588388500,7193273,29583.0,8.55,0.96,3316.0,0.0,0.0,20240822
159910,스킨앤스킨,2012-12-27,861,30244473196,186573,158052795,35415074,512.0,0.0,1.68,0.0,0.0,0.0,20240822
203690,스피어파워,2014-09-30,6450,84561969000,70915,442300420,13337850,2223.0,0.0,2.9,0.0,0.0,0.0,20240822
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20240822
257720,실리콘투,2021-09-29,41950,2550588504600,2045245,84791291900,60873234,2235.0,66.48,18.77,631.0,0.0,0.0,20240822
036710,심텍홀딩스,2000-01-04,1959,94186082460,44633,86632108,48350145,2664.0,0.0,0.74,0.0,0.51,10.0,20240822
050890,쏠리드,2005-07-08,4765,292333331000,158442,759561580,61221640,4478.0,7.1,1.06,671.0,1.05,50.0,20240822
359090,씨엔알리서치,2020-09-23,1228,68982988802,393694,482952281,56450891,770.0,12.04,1.59,102.0,0.0,0.0,20240822
159010,아스플로,2021-10-07,8570,114145365840,21364,184360780,13334739,4372.0,31.51,1.96,272.0,0.0,0.0,20240822
040910,아이씨디,2011-08-05,7330,136149435750,42225,305411700,18574275,8064.0,0.0,0.91,0.0,0.0,0.0,20240822
052860,아이앤씨,2009-10-06,1994,35904336540,650488,1305175365,17862854,2529.0,0.0,0.79,0.0,0.0,0.0,20240822
038880,아이에이,2000-04-27,248,78833675500,2337876,587091797,315334702,267.0,0.0,0.93,0.0,0.0,0.0,20240822
101390,아이엠,2008-07-23,3920,39990835050,365676,1472053105,10175785,2533.0,0.0,1.55,0.0,0.0,0.0,20240822
185490,아이진,2015-11-16,3920,105281008680,347696,1386781780,27029784,2339.0,0.0,1.68,0.0,0.0,0.0,20240822
175250,아이큐어,2018-07-12,2450,92769168960,731339,1822320925,37558368,1558.0,0.0,1.57,0.0,0.0,0.0,20240822
059120,아진엑스텍,2014-07-24,8960,87444906120,58094,526140100,9748596,4694.0,165.93,1.91,54.0,0.0,0.0,20240822
297570,알로이스,2018-07-20,1000,34551975564,38314,38048743,34621218,1175.0,7.09,0.85,141.0,0.0,0.0,20240822
238090,앤디포스,2016-10-12,4545,107112928650,101539,459820430,23541303,5287.0,0.0,0.86,0.0,0.0,0.0,20240822
019990,에너토크,2006-02-01,5910,58243845360,57904,347259790,9756088,4287.0,0.0,1.38,0.0,0.85,50.0,20240822
065420,에스아이리소스,2002-08-22,260,18681675039,1039959,274394427,71577299,137.0,0.0,1.9,0.0,0.0,0.0,20240822
095910,에스에너지,2007-10-16,1748,33742790190,33822,58586473,19504503,3269.0,0.0,0.53,0.0,0.0,0.0,20240822
007820,에스엠코어,2011-11-08,4490,89752078080,16166,72616185,20033946,2489.0,0.0,1.8,0.0,0.0,0.0,20240822
109610,에스와이,2015-12-29,4400,213969875000,703763,3099513030,48907400,3597.0,0.0,1.22,0.0,0.0,0.0,20240822
306040,에스제이그룹,2019-11-18,6740,66495680720,7623,51400660,9865828,14010.0,5.0,0.48,1348.0,3.71,250.0,20240822
237690,에스티팜,2016-06-23,102500,2021317368200,1007188,106097681500,19681766,20445.0,98.46,5.01,1041.0,0.49,500.0,20240822
288620,에스퓨얼셀,2018-10-15,13050,90800901160,11526,149467580,6979316,9921.0,0.0,1.32,0.0,0.38,50.0,20240822
187660,에이디엠코리아,2021-06-03,2890,64307756250,189402,552885825,21836250,1191.0,0.0,2.43,0.0,0.0,0.0,20240822
195990,에이비프로바이오,2015-04-13,459,130957271660,357842,164262214,284689721,430.0,0.0,1.07,0.0,0.0,0.0,20240822
453860,에이에스텍,2023-11-28,26750,150764779750,78604,2125773850,5657215,8305.0,17.25,3.22,1551.0,0.0,0.0,20240822
462020,에이치엠씨제6호스팩,2023-10-13,2090,9081050000,689,1433640,4345000,,,,,,,20240822
477340,에이치엠씨제7호스팩,2024-06-24,2005,15095100000,2547,5107775,7510000,,,,,,,20240822
038870,에코바이오,2001-05-29,4250,60474504935,71972,308514280,14014949,6303.0,21.91,0.67,194.0,0.0,0.0,20240822
086520,에코프로,2007-07-20,89200,11849312260000,838159,74452425200,133138340,12678.0,229.9,7.04,388.0,0.0,0.0,20240822
064850,에프앤가이드,2020-12-17,8210,92956500000,6435,52688600,11350000,5183.0,12.07,1.58,680.0,2.19,180.0,20240822
173940,에프엔씨엔터,2014-12-04,3210,49103057520,3325,10595915,15392808,2407.0,0.0,1.33,0.0,0.0,0.0,20240822
083500,에프엔에스테크,2017-02-27,10870,92875069260,26692,287810830,8575722,8014.0,48.96,1.36,222.0,0.74,80.0,20240822
054940,엑사이엔씨,2001-12-13,831,27567218388,75355,62349678,33173548,1836.0,0.0,0.45,0.0,0.0,0.0,20240822
333620,엔시스,2021-04-01,10270,107569145360,38719,396169810,10556344,5588.0,47.11,1.84,218.0,0.39,40.0,20240822
451700,엔에이치스팩29호,2023-06-23,2025,28915250000,35677,72034975,14350000,,,,,,,20240822
455900,엔젤로보틱스,2024-03-26,25850,387832636950,183718,4867024900,14945381,653.0,0.0,39.59,0.0,0.0,0.0,20240822
291230,엔피,2018-09-13,2420,106711775500,828500,2042499885,44095775,690.0,0.0,3.51,0.0,0.0,0.0,20240822
073110,엘엠에스,2007-10-12,6070,54264105500,20768,125519490,8895755,14277.0,0.0,0.43,0.0,3.29,200.0,20240822
169330,엠브레인,2020-07-01,2165,39434942880,6827,14781335,18256918,1676.0,9.93,1.29,218.0,5.54,120.0,20240822
105550,엣지파운드리,2014-07-11,2150,122818504900,163201,351155875,57124886,1219.0,0.0,1.76,0.0,0.0,0.0,20240822
036000,예림당,1999-11-30,1682,39204339454,4459,7527079,23034277,5677.0,4.3,0.3,391.0,0.0,0.0,20240822
046120,오르비텍,2010-06-15,2365,64506292100,72057,170677330,27449486,1940.0,0.0,1.22,0.0,0.0,0.0,20240822
352910,오비고,2021-07-13,6380,78859884480,18641,117030000,12637802,3017.0,193.33,2.11,33.0,0.0,0.0,20240822
432430,와이랩,2023-07-20,5630,92621884800,127728,731524350,16422320,2006.0,0.0,2.81,0.0,0.0,0.0,20240822
251370,와이엠티,2017-04-27,8370,135899485120,20510,169221870,16314464,7530.0,0.0,1.11,0.0,0.0,0.0,20240822
019210,와이지-원,1997-08-06,5200,175591073370,43082,225111810,33573819,10244.0,7.11,0.51,731.0,5.38,280.0,20240822
101170,우림피티에스,2009-04-28,6180,83835000000,99713,620802600,13500000,6775.0,16.22,0.91,381.0,0.81,50.0,20240822
307280,원바이오젠,2018-12-05,1505,55660273578,93069,139496198,36959013,908.0,9.59,1.66,157.0,1.33,20.0,20240822
