종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
009450,경동나비엔,1993-08-31,53900,779419672000,34711,1901684600,14568592,35820.0,14.54,1.5,3707.0,0.93,500.0,20240417
013580,계룡건설산업,1996-01-30,12730,113958373320,15200,194752700,8930907,84371.0,1.86,0.15,6828.0,3.93,500.0,20240417
005320,국동,1996-12-24,608,40517673079,81055,49089966,66750697,1997.0,24.32,0.3,25.0,0.0,0.0,20240417
001140,국보,1989-12-02,2110,32447620090,0,0,15378019,4100.0,0.0,0.51,0.0,0.0,0.0,20240417
014530,극동유화,1991-01-31,4020,141046803900,1051194,4253627945,34869420,5808.0,6.78,0.69,593.0,4.98,200.0,20240417
024110,기업은행,2003-12-24,12800,10191102605820,1025075,13203969580,797425869,36302.0,3.86,0.35,3320.0,7.5,960.0,20240417
003920,남양유업,1978-06-24,484000,346680000000,1073,510365500,720000,1079345.0,0.0,0.45,0.0,0.21,1000.0,20240417
008110,대동전자,1990-06-05,11630,122423516490,1152641,14182487070,10490447,26394.0,10.37,0.44,1122.0,0.0,0.0,20240417
069620,대웅제약,2002-11-01,108100,1251350100000,23357,2552074500,11586575,54929.0,28.33,1.97,3816.0,0.56,600.0,20240417
000430,대원강업,1977-06-22,5140,321160000000,117631,603826150,62000000,7802.0,16.91,0.66,304.0,1.95,100.0,20240417
006340,대원전선,1988-05-04,2450,177032753640,40419978,101053555835,71964534,1273.0,136.11,1.92,18.0,0.0,0.0,20240417
001070,대한방직,1973-12-28,6660,35510000000,12759,85491850,5300000,37439.0,0.0,0.18,0.0,0.0,0.0,20240417
006650,대한유화,1999-08-11,133100,864500000000,21503,2883788300,6500000,301477.0,0.0,0.44,0.0,0.75,1000.0,20240417
001130,대한제분,1970-11-25,128900,217841000000,266,34398200,1690000,558185.0,5.22,0.23,24697.0,1.94,2500.0,20240417
003490,대한항공,1966-03-18,20150,7401235286100,631289,12728560850,368220661,24426.0,4.21,0.82,4787.0,3.72,750.0,20240417
102260,동성케미컬,2008-06-23,4395,219131700480,98568,434851540,49689728,7735.0,6.16,0.57,714.0,4.55,200.0,20240417
018500,동원금속,1995-11-10,1610,75602726661,261538,422241955,46754933,1919.0,4.14,0.84,389.0,1.24,20.0,20240417
030720,동원수산,1996-11-22,5830,27085145100,7966,46494660,4653805,13454.0,4.39,0.43,1328.0,4.29,250.0,20240417
014820,동원시스템즈,1994-03-29,38050,1107466972400,49631,1903985700,28991282,25113.0,15.39,1.52,2472.0,1.58,600.0,20240417
163560,동일고무벨트,2012-10-19,7990,111756000000,305450,2466768000,13900000,15353.0,14.24,0.52,561.0,1.5,120.0,20240417
034020,두산에너빌리티,2000-10-25,14320,9192052445100,2669580,38805380040,640561146,11146.0,0.0,1.28,0.0,0.0,0.0,20240417
001530,디아이동일,1964-01-04,27000,665469496700,44977,1212393050,24738643,30595.0,9.82,0.88,2750.0,0.93,250.0,20240417
210540,디와이파워,2015-01-15,12710,140340108680,43613,550194660,11041708,21781.0,7.86,0.58,1618.0,1.97,250.0,20240417
115390,락앤락,2010-01-28,8180,353110249650,1271558,10203473260,43326411,12030.0,0.0,0.68,0.0,23.88,1953.0,20240417
011170,롯데케미칼,1991-05-30,99900,4277541900000,171967,17354482300,42775419,404799.0,58.22,0.25,1716.0,3.5,3500.0,20240417
002760,보락,1989-11-30,1127,67687000000,67399,76146802,59900000,808.0,22.1,1.39,51.0,0.62,7.0,20240417
003850,보령,1988-10-24,10820,745286500000,123784,1356569230,68690000,7833.0,17.01,1.38,636.0,0.92,100.0,20240417
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240417
003960,사조대림,1976-09-16,34200,312966548050,4540,155350050,9164467,67677.0,3.53,0.51,9689.0,1.02,350.0,20240417
068290,삼성출판사,2002-08-05,17720,178900000000,46659,845114630,10000000,17559.0,15.03,1.01,1179.0,1.13,200.0,20240417
029780,삼성카드,2007-06-27,36350,4211470687850,72843,2647399100,115858891,73934.0,6.23,0.49,5831.0,6.88,2500.0,20240417
003720,삼영,1976-06-30,3870,131580000000,59526,230172280,34000000,1525.0,48.38,2.54,80.0,0.0,0.0,20240417
023000,삼원강재,2011-07-22,2720,108600000000,4614,12539080,40000000,5807.0,8.32,0.47,327.0,3.86,105.0,20240417
007860,서연,1989-09-09,9030,212492588200,100336,914375360,23479844,24599.0,2.98,0.37,3034.0,1.11,100.0,20240417
017390,서울도시가스,1995-08-18,56600,283000000000,4674,265776800,5000000,270188.0,12.43,0.21,4554.0,3.09,1750.0,20240417
021050,서원,1996-01-30,1317,62618984210,712433,949573788,47474590,2870.0,219.5,0.46,6.0,0.0,0.0,20240417
003030,세아제강지주,1969-05-13,220000,915306197000,3464,760757000,4141657,372105.0,3.19,0.59,68897.0,1.02,2250.0,20240417
004430,송원산업,1977-06-25,13270,318480000000,37411,498174190,24000000,28443.0,2.41,0.47,5497.0,3.77,500.0,20240417
126720,수산인더스트리,2022-08-01,21650,311434800000,46666,1017475800,14286000,32090.0,6.11,0.67,3544.0,2.77,600.0,20240417
016590,신대양제지,1995-12-21,5560,223249922800,20770,115632610,40297820,15417.0,4.22,0.36,1319.0,2.25,125.0,20240417
002030,아세아,1974-06-03,240500,509871168000,2891,699190000,2115648,548397.0,5.23,0.44,46012.0,1.56,3750.0,20240417
002310,아세아제지,1988-12-15,44950,402594764900,0,0,8956502,89799.0,4.26,0.5,10540.0,2.22,1000.0,20240417
122900,아이마켓코리아,2010-07-30,8330,276456506800,16937,140318080,33428840,11376.0,11.8,0.73,706.0,7.2,600.0,20240417
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240417
023960,에쓰씨엔지니어링,1997-06-23,1500,49324910366,88412,132444992,32861366,1320.0,8.57,1.14,175.0,0.0,0.0,20240417
000670,영풍,1976-06-12,391500,719316620000,4119,1633016500,1842040,2272640.0,1.83,0.17,213453.0,2.55,10000.0,20240417
271560,오리온,2017-07-07,91100,3613602464800,612037,57285528900,39536132,64606.0,9.18,1.41,9926.0,1.04,950.0,20240417
001800,오리온홀딩스,1975-06-27,13820,866386186260,87314,1208857200,62645422,35982.0,8.07,0.38,1712.0,5.07,700.0,20240417
006980,우성,1988-10-10,19440,60224100000,3878,76048740,3090000,67491.0,396.73,0.29,49.0,0.0,0.0,20240417
105840,우진,2010-07-26,7990,159946842180,77967,614064530,20323614,7877.0,16.72,1.01,478.0,1.88,150.0,20240417
008600,윌비스,1989-07-28,490,33147367227,93159,46270625,67236039,1522.0,0.0,0.32,0.0,0.0,0.0,20240417
077500,유니퀘스트,2004-08-05,6900,150814583800,91123,634516820,21794015,13196.0,3.72,0.52,1853.0,2.9,200.0,20240417
025820,이구산업,1995-08-18,5880,197642220000,3319136,19909031810,33442000,3804.0,34.39,1.55,171.0,0.85,50.0,20240417
006490,인스코비,1985-01-17,1171,136186575800,126756,149025232,116200150,567.0,0.0,2.07,0.0,0.0,0.0,20240417
348950,제이알글로벌리츠,2020-08-07,4000,788517120000,421647,1685000580,197376000,,,,,,,20240417
001630,종근당홀딩스,1976-06-30,60400,300591660000,1664,100434200,5009861,108745.0,275.8,0.56,219.0,2.32,1400.0,20240417
088790,진도,2006-03-28,2335,29003243520,61760,142149265,12447744,8369.0,6.36,0.28,367.0,3.0,70.0,20240417
003780,진양산업,1973-06-26,6590,85020000000,51716,338994850,13000000,3941.0,13.96,1.67,472.0,3.03,200.0,20240417
011000,진원생명과학,1987-11-16,2255,180087828750,159919,361017725,80039035,2340.0,0.0,0.96,0.0,0.0,0.0,20240417
000650,천일고속,1977-06-23,46750,66673113000,18,836300,1429220,18651.0,0.0,2.51,0.0,0.0,0.0,20240417
001620,케이비아이동국실업,1990-09-15,590,65440302228,89945,52854373,111293031,1765.0,12.83,0.33,46.0,0.0,0.0,20240417
357120,코람코라이프인프라리츠,2020-08-31,4810,427621509420,202102,970811845,88534474,,,,,,,20240417
002020,코오롱,1975-06-23,15700,197982359680,15337,240207310,12626426,76319.0,1.57,0.21,10012.0,3.5,550.0,20240417
021240,코웨이,2001-08-07,56600,4177058435400,122169,6909298900,73799619,31887.0,8.96,1.78,6314.0,2.3,1300.0,20240417
005740,크라운해태홀딩스,1976-06-30,5740,85372245250,19826,114405840,14847347,20510.0,10.27,0.28,559.0,1.74,100.0,20240417
039490,키움증권,2009-08-03,119100,3123600684600,28392,3400867400,26226706,183566.0,6.65,0.65,17919.0,2.52,3000.0,20240417
084870,티비에이치글로벌,2005-12-19,1759,36687144621,26868,47685560,20856819,2886.0,7.45,0.61,236.0,0.0,0.0,20240417
363280,티와이홀딩스,2020-09-22,3410,171963803880,269187,948763305,50429268,42418.0,1.32,0.08,2579.0,4.4,150.0,20240417
152550,한국ANKOR유전,2012-03-08,377,26257500000,5060592,1892530577,70020000,,,,,,,20240417
123890,한국자산신탁,2016-07-13,2960,366354257160,133823,396126045,123977752,7620.0,3.34,0.39,885.0,7.43,220.0,20240417
006200,한국전자홀딩스,1979-11-30,905,42356838080,82364,74612357,46803136,3242.0,2.45,0.28,369.0,5.52,50.0,20240417
023350,한국종합기술,2011-04-28,5260,57816000000,27940,146934960,10950000,14302.0,14.41,0.37,365.0,1.9,100.0,20240417
003680,한성기업,1989-01-26,4900,30457671075,30810,150648645,6209515,9257.0,19.6,0.53,250.0,0.0,0.0,20240417
069640,한세엠케이,2011-06-21,2110,64126849260,8790,18678070,30106502,1408.0,0.0,1.5,0.0,0.0,0.0,20240417
004150,한솔홀딩스,1972-05-17,2720,114263329440,36063,97950840,42008577,13522.0,2.38,0.2,1144.0,4.41,120.0,20240417
018880,한온시스템,1996-07-31,5020,2685014000000,1287406,6552187520,533800000,4190.0,132.11,1.2,38.0,7.17,360.0,20240417
002220,한일철강,1988-10-07,2355,63539954800,4961,11818910,26697460,7065.0,0.0,0.33,0.0,1.27,30.0,20240417
005110,한창,1976-06-01,1254,23332434378,0,0,18606407,1375.0,0.0,0.91,0.0,0.0,0.0,20240417
000370,한화손해보험,1975-06-30,4200,490303443000,175180,741363400,116738915,1426.0,2.26,2.95,1856.0,0.0,0.0,20240417
017800,현대엘리베이터,1996-07-03,39600,1540239969000,42806,1700133350,39092385,28992.0,20.58,1.37,1924.0,1.26,500.0,20240417
126560,현대퓨처넷,2010-12-23,4050,446872941975,456101,1809606740,110202945,6836.0,0.0,0.59,0.0,2.22,90.0,20240417
002460,화성산업,1988-09-29,9780,98049000000,2382,23097100,10150000,39046.0,4.39,0.25,2229.0,5.11,500.0,20240417
013520,화승코퍼레이션,1991-02-22,1744,87289383488,24903,43448733,50051252,3752.0,27.68,0.46,63.0,2.87,50.0,20240417
010660,화천기계,1988-12-12,3680,80960000000,883511,3299862885,22000000,6506.0,20.44,0.57,180.0,0.82,30.0,20240417
005010,휴스틸,1973-06-29,4300,240765901375,155369,668928740,56188075,16181.0,0.76,0.27,5675.0,8.14,350.0,20240417
003280,흥아해운,1976-06-29,3005,724881070485,16149752,48336957970,240424899,544.0,31.97,5.52,94.0,0.0,0.0,20240417
245620,EDGC,2018-06-26,415,57474989665,0,0,138493951,350.0,0.0,1.19,0.0,0.0,0.0,20240417
900290,GRT,2016-10-25,3275,220316250000,35075,113283030,67375000,,,,,,,20240417
067630,HLB생명과학,2008-11-25,16270,1738602394800,917002,14977647770,107122760,2314.0,0.0,7.03,0.0,0.0,0.0,20240417
047920,HLB제약,2015-12-21,30900,976211055750,530376,16526914950,31746701,3083.0,0.0,10.02,0.0,0.0,0.0,20240417
115450,HLB테라퓨틱스,2010-03-26,12310,921003338840,1963431,24004040950,75368522,1733.0,0.0,7.1,0.0,0.0,0.0,20240417
060370,LS마린솔루션,2002-02-15,9410,246153821680,161307,1549161060,25938232,4569.0,0.0,2.06,0.0,0.32,30.0,20240417
417200,LS머트리얼즈,2023-12-12,23900,1627046448950,467881,11308759050,67652659,1877.0,145.73,12.73,164.0,0.19,45.0,20240417
091340,S&K폴리텍,2007-07-30,2230,26157816435,12944,28979340,11703721,8329.0,0.0,0.27,0.0,0.0,0.0,20240417
419530,SAMG엔터,2022-12-06,12980,111424362100,31319,408094190,8590930,5924.0,0.0,2.19,0.0,0.0,0.0,20240417
184230,SGA솔루션즈,2013-12-20,703,42230563845,32973,23098610,59901509,865.0,8.17,0.81,86.0,0.0,0.0,20240417
457940,SK증권제10호스팩,2023-08-11,2420,7960550000,20240,48784530,3310000,,,,,,,20240417
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240417
032540,TJ미디어,1997-04-16,5810,80942648290,4522,26264300,13931609,6121.0,18.04,0.95,322.0,3.96,230.0,20240417
052220,iMBC,2005-01-21,3060,70035000000,197715,612996695,23000000,2431.0,41.92,1.26,73.0,0.0,0.0,20240417
078890,가온그룹,2005-07-12,5570,97148676060,101465,567704130,17410157,11795.0,8.23,0.47,677.0,1.8,100.0,20240417
950190,고스트스튜디오,2020-08-18,10820,147070230360,36727,393848430,13579892,,,,,,,20240417
114450,그린생명과학,2009-12-22,1908,38180000000,20696,39451141,20000000,2632.0,0.0,0.72,0.0,0.0,0.0,20240417
253590,네오셈,2018-04-04,10920,479027612590,778635,8563760210,43826863,1714.0,40.0,6.37,273.0,0.32,35.0,20240417
212560,네오오토,2015-11-18,9950,78828379630,44237,442885520,7874963,12301.0,9.98,0.81,997.0,1.01,100.0,20240417
042420,네오위즈홀딩스,2000-06-27,19200,170051827200,20126,389402590,8856866,48255.0,0.0,0.4,0.0,0.0,0.0,20240417
085910,네오티스,2007-10-01,3265,44730765780,14865,47856410,13934818,4291.0,8.06,0.76,405.0,7.66,250.0,20240417
330860,네패스아크,2020-11-17,32150,392935451250,892188,29280488200,12184045,21047.0,15.24,1.53,2109.0,0.0,0.0,20240417
069140,누리플랜,2010-10-26,1414,18356942943,74432,105248374,13102743,3169.0,0.0,0.45,0.0,0.0,0.0,20240417
039560,다산네트웍스,2000-06-22,3570,141431411980,71421,256615320,39505981,10652.0,0.65,0.34,5509.0,0.0,0.0,20240417
068240,다원시스,2010-09-14,12710,436858821750,125368,1600580400,34263437,5874.0,0.0,2.16,0.0,0.0,0.0,20240417
036480,대성미생물,2000-04-04,10340,39140000000,34019,350121200,3800000,10220.0,23.08,1.01,448.0,0.73,75.0,20240417
048910,대원미디어,2001-07-31,9810,124028407560,33326,329006040,12578946,7889.0,21.14,1.24,464.0,1.02,100.0,20240417
194480,데브시스터즈,2014-10-06,47850,570522969000,32743,1564521200,11998380,16951.0,0.0,2.82,0.0,0.0,0.0,20240417
099410,동방선기,2009-11-10,2835,39550000000,37692,105641250,14000000,2237.0,29.84,1.27,95.0,0.0,0.0,20240417
033500,동성화인텍,1997-12-19,12320,369170671140,223041,2719911980,29989494,5159.0,41.76,2.39,295.0,2.84,350.0,20240417
088130,동아엘텍,2007-01-03,8450,90528343620,51667,439165620,10662938,17660.0,55.96,0.48,151.0,2.37,200.0,20240417
013120,동원개발,1994-12-29,2605,236101060000,38473,100740285,90808100,11288.0,2.88,0.23,905.0,6.14,160.0,20240417
131970,두산테스나,2013-10-22,45650,778050394500,148927,6819816250,17006566,21119.0,14.82,2.16,3080.0,0.35,160.0,20240417
315640,딥노이드,2021-08-17,7100,79259182380,83804,595567140,11210634,520.0,0.0,13.65,0.0,0.0,0.0,20240417
042510,라온시큐어,2001-01-03,2335,130260150075,150744,349262655,56025871,983.0,13.58,2.38,172.0,0.0,0.0,20240417
200350,래몽래인,2021-12-30,12650,123933009330,52606,675326650,9828153,6554.0,0.0,1.93,0.0,0.0,0.0,20240417
019570,리더스 기술투자,1989-03-14,720,37201258360,388013,277708142,52470040,768.0,0.0,0.94,0.0,0.0,0.0,20240417
439090,마녀공장,2023-06-08,18490,303816723000,209487,3901033220,16378260,3642.0,15.09,5.08,1225.0,0.0,0.0,20240417
014100,메디앙스,1995-01-03,3295,38881000000,103867,341349440,11800000,7165.0,0.0,0.46,0.0,0.0,0.0,20240417
250060,모비스,2016-09-08,3305,106487049340,783431,2679933730,32171314,742.0,0.0,4.45,0.0,0.0,0.0,20240417
214610,미코바이오메드,2020-10-22,1514,66137658510,327107,489708703,43568945,690.0,0.0,2.19,0.0,0.0,0.0,20240417
418470,밀리의서재,2023-09-27,17100,144614102360,63580,1104960580,8388289,1148.0,7.86,14.9,2176.0,0.0,0.0,20240417
206640,바디텍메드,2014-12-29,14850,349245147200,109926,1657287590,23486560,7445.0,13.75,1.99,1080.0,1.01,150.0,20240417
035620,바른손이앤에이,1999-08-13,610,45333762075,89753,54846310,74439675,1160.0,0.0,0.53,0.0,0.0,0.0,20240417
199730,바이오인프라,2023-03-02,10370,50035698450,3511,36548610,4834367,4339.0,6.86,2.39,1511.0,0.0,0.0,20240417
032980,바이온,1997-08-06,774,31401375600,652142,508894876,40517904,645.0,0.0,1.2,0.0,0.0,0.0,20240417
225530,보광산업,2015-12-17,5460,198409449420,13668,73905720,36338727,2447.0,16.45,2.23,332.0,2.75,150.0,20240417
250000,보라티알,2017-06-08,10840,73312960380,14360,156602130,6750733,11667.0,4.1,0.93,2644.0,2.77,300.0,20240417
310210,보로노이,2022-06-24,29500,521849603750,78287,2287037700,17780225,2291.0,0.0,12.88,0.0,0.0,0.0,20240417
006910,보성파워텍,1994-09-07,2770,136826559840,195884,547568435,49129824,1651.0,0.0,1.68,0.0,0.0,0.0,20240417
365900,브이씨,2022-02-24,4300,31434290000,18695,80809605,7310300,6716.0,22.51,0.64,191.0,0.0,0.0,20240417
033560,블루콤,2011-01-26,3355,57370500000,16882,57085930,17100000,9397.0,0.0,0.36,0.0,0.0,0.0,20240417
138580,비즈니스온,2017-11-30,13510,305410447020,59552,819756810,22556163,3070.0,27.4,4.4,493.0,0.0,0.0,20240417
238200,비피도,2018-12-26,5120,42045200000,29803,154023400,8180000,6417.0,27.09,0.8,189.0,0.0,0.0,20240417
419050,삼기이브이,2023-02-03,2900,167013020800,390504,1151806900,57196240,910.0,17.58,3.19,165.0,0.0,0.0,20240417
468510,삼성스팩9호,2023-12-04,2030,22376250000,44013,89349865,11050000,,,,,,,20240417
024950,삼천리자전거,1995-01-04,5150,68491657320,17153,89290260,13273577,7719.0,0.0,0.67,0.0,0.0,0.0,20240417
091580,상신이디피,2007-05-23,15790,211897295820,122924,1962377230,13428219,9077.0,8.68,1.74,1819.0,0.73,115.0,20240417
042940,상지카일룸,2000-10-19,404,47901230440,349050,140799731,119454440,613.0,0.0,0.66,0.0,0.0,0.0,20240417
027040,서울전자통신,1999-12-03,377,26165406472,128257,47561093,69588847,780.0,0.0,0.48,0.0,0.0,0.0,20240417
065710,서호전기,2002-07-16,19070,97747000000,7762,147296220,5150000,17842.0,8.61,1.07,2215.0,7.87,1500.0,20240417
015750,성우하이텍,1995-11-04,8900,716000000000,621831,5572816760,80000000,14578.0,18.28,0.61,487.0,1.12,100.0,20240417
043260,성호전자,2001-11-29,1759,93993475840,1424460,2524071861,53405384,1685.0,0.0,1.04,0.0,0.0,0.0,20240417
340440,세림B&G,2019-12-27,1690,47789164976,24413,40932674,28378364,1029.0,21.39,1.64,79.0,0.0,0.0,20240417
053450,세코닉스,2001-08-09,8270,122188552780,1355060,11036508800,14792803,7541.0,0.0,1.1,0.0,0.0,0.0,20240417
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,552.0,0.0,1.96,0.0,0.0,0.0,20240417
321370,센서뷰,2023-07-19,4045,105697387100,146301,595847415,26130380,648.0,0.0,6.24,0.0,0.0,0.0,20240417
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,680.0,2.74,1.14,284.0,0.0,0.0,20240417
032680,소프트센,1997-07-18,601,63882412220,664501,403868653,105590764,721.0,4.93,0.83,122.0,0.0,0.0,20240417
236200,슈프리마,2016-02-05,22150,159690660600,211503,4781058700,7193273,26171.0,8.65,0.85,2560.0,0.0,0.0,20240417
159910,스킨앤스킨,2012-12-27,730,25888419094,117429,86330874,35415074,780.0,0.0,0.94,0.0,0.0,0.0,20240417
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,1030.0,0.0,6.36,0.0,0.0,0.0,20240417
001000,신라섬유,1994-06-28,1351,32993176860,105879,144028753,24277540,634.0,0.0,2.13,0.0,0.0,0.0,20240417
036710,심텍홀딩스,2000-01-04,2520,121117113225,104592,263765245,48350145,4971.0,3.54,0.51,711.0,1.98,50.0,20240417
050890,쏠리드,2005-07-08,5480,335494587200,307866,1698431860,61221640,3761.0,11.18,1.46,490.0,0.91,50.0,20240417
109670,씨싸이트,2023-12-21,25400,149392884150,1170490,30237478900,5712921,,,,,,,20240417
359090,씨엔알리서치,2020-09-23,1758,97267327773,51597915,90032326945,54922263,664.0,24.08,2.65,73.0,0.0,0.0,20240417
092040,아미코젠,2013-09-12,6860,376693854570,728589,5026042420,54831711,3125.0,0.0,2.2,0.0,0.0,0.0,20240417
159010,아스플로,2021-10-07,11590,152682761550,80542,924607290,13334739,4102.0,17.04,2.83,680.0,0.0,0.0,20240417
040910,아이씨디,2011-08-05,8940,165075687480,355440,3166499510,18464842,9698.0,0.0,0.92,0.0,1.12,100.0,20240417
052860,아이앤씨,2009-10-06,2680,47693820180,39915,107647520,17862854,2537.0,47.86,1.06,56.0,0.0,0.0,20240417
038880,아이에이,2000-04-27,382,120773190866,527734,201617737,315334702,331.0,0.0,1.15,0.0,0.0,0.0,20240417
185490,아이진,2015-11-16,3160,85143819600,44695,139949550,27029784,3107.0,0.0,1.02,0.0,0.0,0.0,20240417
175250,아이큐어,2018-07-12,1912,71548691040,53557,102267497,37558368,2400.0,0.0,0.8,0.0,0.0,0.0,20240417
059120,아진엑스텍,2014-07-24,10960,108014443680,986945,11220803420,9748596,4743.0,62.27,2.31,176.0,0.68,75.0,20240417
297570,알로이스,2018-07-20,1290,44453643912,45694,58739662,34621218,903.0,7.33,1.43,176.0,0.0,0.0,20240417
238090,앤디포스,2016-10-12,4110,98049526995,21004,86934040,23541303,5882.0,0.0,0.7,0.0,0.0,0.0,20240417
019990,에너토크,2006-02-01,5380,52682875200,9938,53882190,9756088,4654.0,67.25,1.16,80.0,0.93,50.0,20240417
065420,에스아이리소스,2002-08-22,242,17321706358,808248,196906804,71577299,259.0,0.0,0.93,0.0,0.0,0.0,20240417
095910,에스에너지,2007-10-16,1902,37097564706,95690,182235166,19504503,3518.0,0.0,0.54,0.0,0.0,0.0,20240417
007820,에스엠코어,2011-11-08,5160,103174821900,91234,473989050,20033946,3549.0,41.95,1.45,123.0,1.36,70.0,20240417
109610,에스와이,2015-12-29,4175,205411080000,380704,1603036180,48907400,3719.0,24.7,1.12,169.0,0.0,0.0,20240417
306040,에스제이그룹,2019-11-18,7200,70836645040,46474,336973030,9865828,13155.0,2.42,0.55,2974.0,6.94,500.0,20240417
288620,에스퓨얼셀,2018-10-15,13430,93243661760,6344,85195110,6979316,10231.0,109.19,1.31,123.0,0.37,50.0,20240417
054630,에이디칩스,2001-11-13,158,12594094838,0,0,79709461,367.0,0.0,0.43,0.0,0.0,0.0,20240417
298380,에이비엘바이오,2018-12-19,21500,1034478842400,394531,8602793350,47892539,1455.0,320.9,14.78,67.0,0.0,0.0,20240417
453860,에이에스텍,2023-11-28,28500,160099184500,27039,762840800,5657215,1234.0,48.06,23.1,593.0,0.0,0.0,20240417
462020,에이치엠씨제6호스팩,2023-10-13,2065,8994150000,13013,26971340,4345000,,,,,,,20240417
200470,에이팩트,2014-12-26,5340,224519092900,11688934,64521373350,42362093,2805.0,50.86,1.9,105.0,0.0,0.0,20240417
038870,에코바이오,2001-05-29,5870,82407900120,271596,1582144560,14014949,5888.0,0.0,1.0,0.0,0.0,0.0,20240417
086520,에코프로,2007-07-20,517000,13766504356000,0,0,26627668,50778.0,361.29,10.18,1431.0,0.1,500.0,20240417
064850,에프앤가이드,2020-12-17,7510,90600000000,22112,165825280,12080000,4803.0,11.16,1.56,673.0,2.4,180.0,20240417
173940,에프엔씨엔터,2014-12-04,3855,58646598480,3783,14403995,15392808,3005.0,0.0,1.28,0.0,0.0,0.0,20240417
083500,에프엔에스테크,2017-02-27,11570,99478375200,309152,3581819070,8575722,7825.0,19.19,1.48,603.0,0.86,100.0,20240417
054940,엑사이엔씨,2001-12-13,815,27268656456,101434,83226874,33173548,1853.0,3.59,0.44,227.0,0.0,0.0,20240417
333620,엔시스,2021-04-01,7660,81283848800,23364,181457210,10556344,5401.0,22.73,1.42,337.0,0.78,60.0,20240417
391060,엔에이치스팩20호,2021-10-05,10420,53142000000,10899,113551800,5100000,,,,,,,20240417
451700,엔에이치스팩29호,2023-06-23,2015,28843500000,35028,70623620,14350000,,,,,,,20240417
455900,엔젤로보틱스,2024-03-26,49500,694442060800,1993938,102128577100,14014976,,,,,,,20240417
182400,엔케이맥스,2015-10-23,2020,172748038620,0,0,85518831,1079.0,0.0,1.87,0.0,0.0,0.0,20240417
291230,엔피,2018-09-13,2610,115057655730,245818,647859325,44083393,732.0,0.0,3.57,0.0,0.0,0.0,20240417
073110,엘엠에스,2007-10-12,5930,52395996950,22379,132142490,8895755,16704.0,134.77,0.36,44.0,3.37,200.0,20240417
169330,엠브레인,2020-07-01,2820,51575793350,4507,12730485,18256918,1676.0,12.94,1.68,218.0,4.26,120.0,20240417
036000,예림당,1999-11-30,1785,41738109924,7830,14176835,23034277,5378.0,0.0,0.33,0.0,0.0,0.0,20240417
046120,오르비텍,2010-06-15,2995,81747848480,277506,818282960,27068824,2120.0,0.0,1.41,0.0,0.0,0.0,20240417
352910,오비고,2021-07-13,7230,88412358000,9829,70872920,12194808,2879.0,0.0,2.51,0.0,0.0,0.0,20240417
