종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
001630,종근당홀딩스,1976-06-30,50400,252496994400,2196,110906300,5009861,109358.0,15.69,0.46,3212.0,2.78,1400.0,20230329
272450,진에어,2017-12-08,17340,906192000000,583712,10042611000,52200000,3352.0,0.0,5.17,0.0,0.0,0.0,20230329
006380,카프로,1974-05-28,781,31200000000,1578515,1221564213,40000000,3150.0,15.94,0.25,49.0,0.0,0.0,20230329
009070,케이씨티시,1978-09-29,4270,127950000000,48965,207099345,30000000,7431.0,6.27,0.57,681.0,1.41,60.0,20230329
417310,코람코더원리츠,2022-03-28,4365,177356000000,55565,246170270,40400000,,,,,,,20230329
003070,코오롱글로벌,1978-09-15,14300,269791160250,59198,841853490,18932713,23514.0,2.62,0.61,5454.0,3.5,500.0,20230329
031820,콤텍시스템,1997-02-12,770,93088577354,1281625,980827775,121051466,1158.0,27.5,0.66,28.0,0.0,0.0,20230329
020120,키다리스튜디오,1996-07-03,7680,284305190540,215301,1652567510,36970766,6419.0,67.37,1.2,114.0,0.0,0.0,20230329
004100,태양금속공업,1976-05-25,1752,64335100000,225428,390564353,36700000,2312.0,0.0,0.76,0.0,0.29,5.0,20230329
214420,토니모리,2015-07-10,4695,112817007310,105315,490355380,24054799,3829.0,0.0,1.23,0.0,0.0,0.0,20230329
069260,티케이지휴켐스,2002-10-07,19180,782007388440,126878,2412671150,40878588,18226.0,9.73,1.05,1972.0,5.21,1000.0,20230329
152550,한국ANKOR유전,2012-03-08,147,10222920000,3702432,549979190,70020000,,,,,,,20230329
000970,한국주철관공업,1969-12-12,7050,161199535000,13804,97167870,22800500,15753.0,2.31,0.45,3055.0,5.67,400.0,20230329
008930,한미사이언스,1988-06-20,37650,2647870179000,186512,6943157100,69956940,10080.0,60.14,3.74,626.0,0.53,200.0,20230329
009240,한샘,2002-07-16,50600,1200230328000,42173,2129519000,23533928,36438.0,15.49,1.39,3266.0,3.06,1550.0,20230329
009180,한솔로지스틱스,1989-11-13,2755,75700305875,88732,242070520,27477425,2859.0,3.22,0.96,855.0,2.18,60.0,20230329
004710,한솔테크닉스,1988-07-06,5970,191374872880,91605,542041880,32109878,8848.0,0.0,0.67,0.0,0.0,0.0,20230329
002220,한일철강,1988-10-07,3045,80359354600,15239,45930140,26697460,7201.0,2.89,0.42,1055.0,1.64,50.0,20230329
003300,한일홀딩스,1969-11-20,11150,343786656600,1527,17032030,30832884,44782.0,7.63,0.25,1462.0,4.93,550.0,20230329
009460,한창제지,1987-12-23,1365,81326783418,51081,69621465,59667486,1819.0,5.42,0.75,252.0,1.47,20.0,20230329
088350,한화생명,2010-03-17,2415,2101842600000,1128949,2728868065,868530000,15004.0,1.66,0.16,1455.0,0.0,0.0,20230329
009830,한화솔루션,1974-06-19,41600,7957185475200,0,0,191278497,42563.0,12.53,0.98,3320.0,0.0,0.0,20230329
143210,핸즈코퍼레이션,2016-12-02,2825,61763732100,5540,15663410,21863268,11413.0,0.0,0.25,0.0,0.0,0.0,20230329
000720,현대건설,1984-12-22,35850,3992104175250,430635,15483632650,111355765,64200.0,9.89,0.56,3625.0,1.67,600.0,20230329
064350,현대로템,2013-10-30,25550,2788585586150,812057,20748264950,109142293,11847.0,41.95,2.16,609.0,0.0,0.0,20230329
004560,현대비앤지스틸,1987-03-24,10840,163755887460,24637,266721660,15078811,32770.0,2.36,0.33,4595.0,0.92,100.0,20230329
005380,현대자동차,1974-06-28,180400,38160283682400,569970,101821597100,211531506,289609.0,9.51,0.62,18979.0,2.77,5000.0,20230329
001500,현대차증권,1990-06-09,8670,272410907580,27944,240944380,31712562,29950.0,2.34,0.29,3702.0,9.23,800.0,20230329
111110,호전실업,2017-02-02,7940,77024873600,36031,284603420,9749984,13408.0,5.23,0.59,1517.0,3.15,250.0,20230329
311690,CJ 바이오사이언스,2019-12-26,28000,165484616800,9043,253414650,5878672,14957.0,0.0,1.87,0.0,0.0,0.0,20230329
025440,DH오토웨어,1995-05-22,610,87637500000,208829,127635296,142500000,345.0,0.0,1.77,0.0,0.0,0.0,20230329
050120,ES큐브,2002-04-25,4125,55951854750,21951,89587275,13564086,6347.0,6.16,0.65,670.0,0.0,0.0,20230329
405350,IBKS제17호스팩,2022-02-18,2255,6133600000,18940,42427440,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230329
024120,KB오토시스,1994-12-07,4230,48817500000,50206,211691490,11500000,8880.0,0.0,0.48,0.0,2.84,120.0,20230329
044180,KD,2000-11-16,584,14412211780,130788,75417968,24848641,1578.0,0.0,0.37,0.0,0.0,0.0,20230329
111870,KH 전자,2010-11-05,190,30712285824,13977959,2659362337,159959822,972.0,0.0,0.2,0.0,0.0,0.0,20230329
060720,KH바텍,2002-05-21,18730,442294616560,293429,5459360880,23677442,9612.0,12.72,1.95,1473.0,1.6,300.0,20230329
060370,KT서브마린,2002-02-15,6900,180530094720,209034,1457886490,25938232,4848.0,0.0,1.42,0.0,0.43,30.0,20230329
218410,RFHIC,2015-06-30,26100,701804570800,497304,12865589000,26786434,10675.0,109.21,2.44,239.0,0.57,150.0,20230329
036120,SCI평가정보,1999-12-07,4240,149277500000,1097920,4732700535,35500000,838.0,25.24,5.06,168.0,0.94,40.0,20230329
032540,TJ미디어,1997-04-16,7290,101282797430,47758,347179220,13931609,5781.0,31.7,1.26,230.0,0.82,60.0,20230329
036620,감성코퍼레이션,2000-01-11,2030,181426993425,379853,762595372,89593577,373.0,507.5,5.44,4.0,0.0,0.0,20230329
217730,강스템바이오텍,2015-12-21,2930,110968430625,84046,245760850,37937925,1791.0,0.0,1.64,0.0,0.0,0.0,20230329
215000,골프존,2015-04-03,125000,780661626000,22761,2825054600,6275415,45891.0,10.27,2.72,12167.0,2.8,3500.0,20230329
366030,공구우먼,2022-03-23,9080,205374618000,314020,2859918290,22618350,1797.0,15.63,5.05,581.0,26.43,2400.0,20230329
440790,교보13호스팩,2022-11-02,2030,8302500000,10902,22157710,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230329
043650,국순당,2000-08-24,6810,121436467200,16671,113091890,17858304,15298.0,4.97,0.45,1369.0,3.82,260.0,20230329
204020,그리티,2018-07-23,2885,57420175500,62927,180947160,20147430,3334.0,0.0,0.87,0.0,0.0,0.0,20230329
186230,그린플러스,2019-08-07,10800,116317021000,72532,768589970,10820188,5128.0,0.0,2.11,0.0,0.0,0.0,20230329
019660,글로본,1992-06-04,1680,59074686708,127849,218554381,34790746,530.0,0.0,3.17,0.0,0.0,0.0,20230329
308100,까스텔바작,2019-06-10,5530,36568526160,30359,166027180,6624733,10882.0,0.0,0.51,0.0,0.0,0.0,20230329
286750,나노브릭,2019-08-19,1290,26481126406,56775,72289999,20464549,606.0,0.0,2.13,0.0,0.0,0.0,20230329
137080,나래나노텍,2022-02-08,12770,140786442060,3988300,51003176040,11059422,7456.0,6.13,1.71,2082.0,1.57,200.0,20230329
085910,네오티스,2007-10-01,4560,63197241260,91746,415577960,13828718,4159.0,9.18,1.1,497.0,5.48,250.0,20230329
007390,네이처셀,1992-11-30,14990,939857340000,488218,7403642030,62657156,972.0,0.0,15.42,0.0,0.0,0.0,20230329
089140,넥스턴바이오,2006-11-01,1501,58701376500,279701,419303826,39134251,2892.0,0.0,0.52,0.0,0.0,0.0,20230329
106520,노블엠앤비,2012-07-13,380,14201333424,3752710,1480968060,36695952,2173.0,0.0,0.17,0.0,0.0,0.0,20230329
376930,노을,2022-03-03,7690,88192181000,82121,628695580,11453530,187.0,0.0,41.12,0.0,0.0,0.0,20230329
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230329
054050,농우바이오,2002-04-02,8930,142832298510,21038,186639130,16030561,15198.0,20.67,0.59,432.0,2.24,200.0,20230329
012340,뉴인텍,1997-02-12,2405,71956117180,140485,329296020,30107162,925.0,200.42,2.6,12.0,0.0,0.0,20230329
270870,뉴트리,2018-12-13,8620,80133951040,7591,65508790,9200224,10475.0,3.86,0.82,2234.0,2.9,250.0,20230329
144960,뉴파워프라즈마,2016-11-30,5280,232444759680,302396,1567510010,43692624,4943.0,9.4,1.07,562.0,0.95,50.0,20230329
340360,다보링크,2019-12-19,844,35922734400,182942,151723637,42765160,575.0,0.0,1.47,0.0,0.0,0.0,20230329
032190,다우데이타,1999-12-21,49600,1893935000000,299689,14730168150,38300000,24053.0,12.92,2.06,3838.0,0.6,300.0,20230329
078140,대봉엘에스,2005-12-23,7730,85366658300,26367,201959120,11086579,9993.0,12.49,0.77,619.0,0.65,50.0,20230329
438220,대신밸런스제13호스팩,2022-11-28,2290,12577200000,21811,48891210,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230329
290380,대유,2018-08-10,3530,87609754540,128809,450378440,24713612,4883.0,8.67,0.72,407.0,0.0,0.0,20230329
290120,대유에이피,2018-12-07,5560,65653186120,18371,101673140,11808127,5723.0,7.48,0.97,743.0,3.6,200.0,20230329
023910,대한약품,1994-11-23,26900,161100000000,7662,206177900,6000000,33801.0,7.12,0.8,3778.0,1.49,400.0,20230329
213420,덕산네오룩스,2015-02-06,49300,1224177124700,315994,15614093850,24831179,11561.0,25.33,4.26,1946.0,0.0,0.0,20230329
006620,동구바이오제약,2018-02-13,6200,176198300480,57878,357498900,28464992,3571.0,18.79,1.74,330.0,1.61,100.0,20230329
099410,동방선기,2009-11-10,2560,34394145080,31115,78868855,13541002,2119.0,32.82,1.21,78.0,0.0,0.0,20230329
228340,동양파일,2016-04-06,3235,64400000000,28449,91535105,20000000,5901.0,27.18,0.55,119.0,0.0,0.0,20230329
203650,드림시큐리티,2014-10-13,3400,171300477290,771956,2605255070,50605754,1460.0,13.18,2.33,258.0,0.0,0.0,20230329
066900,디에이피,2004-05-14,2985,67664896425,56906,167026705,22744503,6501.0,6.45,0.46,463.0,0.0,0.0,20230329
127120,디엔에이링크,2011-12-26,3220,55212625160,84319,274983910,17093692,1999.0,0.0,1.61,0.0,0.0,0.0,20230329
033130,디지틀조선,1997-08-06,2165,80354553055,145114,312525935,37115267,2225.0,29.26,0.97,74.0,0.92,20.0,20230329
418420,라온텍,2023-03-09,9580,275452499920,2545758,24879961890,28633316,0.0,0.0,0.0,0.0,0.0,0.0,20230329
294140,레몬,2020-02-28,12150,450290000000,5411646,67385992200,37000000,761.0,0.0,15.97,0.0,0.0,0.0,20230329
060240,룽투코리아,2002-01-04,2500,63446063580,181047,450897640,25429284,2583.0,0.0,0.97,0.0,0.0,0.0,20230329
219420,링크제니시스,2018-02-05,7160,82006975050,134527,961429160,11469507,3532.0,18.17,2.03,394.0,0.0,0.0,20230329
377480,마인즈랩,2021-11-23,27550,168207730800,564737,15722557850,6094483,4928.0,70.82,5.59,389.0,0.0,0.0,20230329
408920,메쎄이상,2022-03-07,2900,122412545850,78650,222533240,42652455,0.0,0.0,0.0,0.0,0.0,0.0,20230329
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230329
250060,모비스,2016-09-08,1995,64342628000,94895,188458148,32171314,933.0,0.0,2.14,0.0,0.0,0.0,20230329
333050,모코엠시스,2019-10-31,1639,36842985022,59978,97809495,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230329
118990,모트렉스,2017-08-04,18250,445818100000,571248,10454555100,24495500,5680.0,36.21,3.21,504.0,0.0,0.0,20230329
214610,미코바이오메드,2020-10-22,5260,97765259340,620989,3263789120,18308101,2857.0,0.0,1.84,0.0,0.0,0.0,20230329
251120,바이오에프디엔씨,2022-02-21,15180,132087683000,16000,241664110,8695700,2148.0,38.53,7.07,394.0,0.0,0.0,20230329
199730,바이오인프라,2023-03-02,24300,116324024750,382505,9357090050,4796867,2632.0,16.09,9.23,1510.0,0.0,0.0,20230329
019010,베뉴지,1993-11-05,2200,106040000000,46751,103273280,48200000,7537.0,2.12,0.29,1036.0,1.36,30.0,20230329
177350,베셀,2015-06-19,4570,60208802550,279794,1268143760,13160394,3268.0,6.36,1.4,718.0,0.0,0.0,20230329
337930,브랜드엑스코퍼레이션,2020-08-13,5120,149259603900,51833,262684270,29266589,2324.0,19.18,2.2,267.0,1.95,100.0,20230329
365900,브이씨,2022-02-24,6560,47516950000,57652,371080550,7310300,5468.0,5.24,1.2,1251.0,0.0,0.0,20230329
146320,비씨엔씨,2022-03-03,18730,239510887310,297610,5586478870,12760303,3042.0,23.12,6.16,810.0,0.0,0.0,20230329
122350,삼기,2010-03-19,3345,128053689520,333958,1101744870,38339428,3677.0,0.0,0.91,0.0,0.9,30.0,20230329
023600,삼보판지,1996-05-29,9850,159112800000,15045,146952910,16170000,27697.0,2.96,0.36,3327.0,1.78,175.0,20230329
377630,삼성스팩4호,2021-05-21,4885,19657800000,63777,309725660,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230329
054540,삼영엠텍,2001-11-15,3720,48230000000,43072,159490790,13000000,5892.0,0.0,0.63,0.0,1.88,70.0,20230329
000250,삼천당제약,2000-10-04,80000,1829683040600,870039,68977093900,22814003,7889.0,0.0,10.14,0.0,0.0,0.0,20230329
252990,샘씨엔에스,2021-05-20,4695,235472306970,139749,654639065,50153846,2180.0,17.92,2.15,262.0,0.0,0.0,20230329
396300,세아메카닉스,2022-03-24,6760,178539230000,2293618,15634106660,26489500,1819.0,23.8,3.72,284.0,0.0,0.0,20230329
049180,셀루메드,2002-05-23,5540,233564427760,629435,3490933560,42159644,1212.0,26.38,4.57,210.0,0.0,0.0,20230329
328380,솔트웨어,2019-08-20,1215,41903377494,91528,111602317,34262778,0.0,0.0,0.0,0.0,0.0,0.0,20230329
192440,슈피겐코리아,2014-11-05,31800,197369525250,20565,657231550,6216363,63123.0,4.24,0.5,7493.0,2.64,840.0,20230329
115570,스타플렉스,2010-01-27,4925,39523314600,14291,70481860,7984508,9025.0,7.27,0.55,677.0,0.0,0.0,20230329
330730,스톤브릿지벤처스,2022-02-25,4835,86216588250,71294,337675270,18055830,4245.0,3.2,1.14,1511.0,0.0,0.0,20230329
013810,스페코,1997-11-03,4130,60453813750,44622,183775215,14655470,3357.0,35.0,1.23,118.0,1.21,50.0,20230329
430220,신영스팩8호,2022-08-26,2045,13824200000,16882,34576645,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230329
405640,신한제9호스팩,2022-04-27,2050,9251400000,16802,34419665,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230329
010280,쌍용정보통신,2000-04-14,948,61277544572,322963,308738273,63964034,699.0,0.0,1.36,0.0,0.0,0.0,20230329
066790,씨씨에스,2003-05-30,514,28572778560,129555,65321966,56025056,471.0,20.56,1.09,25.0,0.0,0.0,20230329
115530,씨엔플러스,2011-11-02,605,41049652000,190536,114813472,67963000,146.0,0.0,4.14,0.0,0.0,0.0,20230329
900120,씨케이에이치,2010-03-31,161,26536142880,814171,128795138,165850893,,,,,,,20230329
127710,아시아경제,2015-07-31,1845,64223510880,44154,81278737,34904082,5242.0,2.27,0.35,813.0,0.0,0.0,20230329
339950,아이비김영,2019-12-24,2125,95286908600,174201,369612440,44946655,836.0,17.56,2.54,121.0,0.0,0.0,20230329
099190,아이센스,2013-01-30,17900,247154671860,48493,866663930,13753738,9877.0,19.1,1.81,937.0,1.68,300.0,20230329
090150,아이윈,2006-10-20,1849,77553042636,485116,891559664,41875293,2062.0,22.55,0.9,82.0,5.41,100.0,20230329
059100,아이컴포넌트,2008-12-16,6810,48435391000,26547,182301220,7070860,4524.0,17.64,1.51,386.0,0.0,0.0,20230329
124500,아이티센,2014-12-23,4390,87293655205,467796,2052207105,19907333,2873.0,0.0,1.53,0.0,0.0,0.0,20230329
372800,아이티아이즈,2021-11-11,11070,66404358900,112425,1252243770,5976990,5035.0,0.0,2.2,0.0,0.0,0.0,20230329
361570,알비더블유,2021-11-22,14030,135713349720,14229,199933920,9666193,6721.0,14.0,2.09,1002.0,0.0,0.0,20230329
096610,알에프세미,2007-11-20,4725,51106916400,388954,1791705610,10873812,3365.0,0.0,1.4,0.0,0.0,0.0,20230329
061040,알에프텍,2002-05-16,5000,160285848705,108864,544898165,32089259,6806.0,8.68,0.73,576.0,0.0,0.0,20230329
347860,알체라,2020-12-21,13420,290283510840,530295,7124088960,21550372,947.0,0.0,14.17,0.0,0.0,0.0,20230329
310200,애니플러스,2018-12-21,3790,165904703120,683015,2558972775,43774328,1610.0,5.2,2.35,729.0,0.0,0.0,20230329
238090,앤디포스,2016-10-12,4830,115820033490,37761,180868825,23979303,6999.0,6.32,0.69,764.0,0.0,0.0,20230329
174900,앱클론,2017-09-18,19300,297062535150,235518,4608859520,15352069,1267.0,0.0,15.23,0.0,0.0,0.0,20230329
102120,어보브반도체,2009-06-05,11440,203411814320,2657645,31342005040,17780753,6757.0,13.82,1.69,828.0,2.1,240.0,20230329
065420,에스아이리소스,2002-08-22,508,34786931046,278061,143725822,68076186,271.0,8.76,1.87,58.0,0.0,0.0,20230329
095910,에스에너지,2007-10-16,2930,56563058700,161335,464136670,19504503,4908.0,0.0,0.6,0.0,0.0,0.0,20230329
351320,에스에이티이엔지,2020-06-22,4705,104795617360,15057717,74489128700,22015886,1315.0,0.0,3.58,0.0,1.25,59.0,20230329
056190,에스에프에이,2001-12-18,39300,1407623392000,147968,5791253200,35908760,31340.0,12.08,1.25,3254.0,2.98,1170.0,20230329
043340,에쎈테크,2000-08-29,982,70488000000,104822,102054884,72000000,336.0,0.0,2.92,0.0,0.0,0.0,20230329
