종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
021050,서원,1996-01-30,1562,73490665320,1117402,1744035159,47474590,2612.0,0.0,0.6,0.0,0.0,0.0,20240528
003030,세아제강지주,1969-05-13,216500,898739569000,5761,1264495000,4141657,445151.0,3.08,0.49,70197.0,0.92,2000.0,20240528
004430,송원산업,1977-06-25,13290,319200000000,77627,1039941450,24000000,29400.0,9.15,0.45,1452.0,1.88,250.0,20240528
126720,수산인더스트리,2022-08-01,30250,430722900000,665781,19886270700,14286000,34768.0,8.86,0.87,3414.0,2.64,800.0,20240528
016590,신대양제지,1995-12-21,6200,249040527600,9636,59595090,40297820,17480.0,4.56,0.35,1359.0,2.42,150.0,20240528
034300,신세계건설,2002-06-17,12310,96696502840,197762,2549372260,7760554,29240.0,0.0,0.42,0.0,0.0,0.0,20240528
002030,아세아,1974-06-03,254500,538432416000,1918,489470500,2115648,626202.0,4.63,0.41,54991.0,1.96,5000.0,20240528
002310,아세아제지,1988-12-15,8270,370351357700,94928,779661090,44782510,20168.0,4.45,0.41,1857.0,5.85,484.0,20240528
122900,아이마켓코리아,2010-07-30,8730,289828042800,27236,236686850,33428840,10917.0,18.15,0.8,481.0,6.87,600.0,20240528
003560,아이에이치큐,1973-12-18,10760,59719334240,0,0,5550124,6389.0,1.59,1.68,6784.0,0.0,0.0,20240528
023960,에쓰씨엔지니어링,1997-06-23,1603,52709631064,262507,422819263,32861366,1206.0,0.0,1.33,0.0,0.0,0.0,20240528
000670,영풍,1976-06-12,370000,676949700000,2161,794223000,1842040,2216785.0,0.0,0.17,0.0,2.7,10000.0,20240528
271560,오리온,2017-07-07,93700,3700581955200,167425,15637627500,39536132,72413.0,9.83,1.29,9528.0,1.33,1250.0,20240528
001800,오리온홀딩스,1975-06-27,14850,925272882940,21828,323236570,62645422,36513.0,10.44,0.41,1423.0,5.05,750.0,20240528
006980,우성,1988-10-10,19970,61676400000,3969,78893860,3090000,71109.0,4.64,0.28,4307.0,1.5,300.0,20240528
105840,우진,2010-07-26,10060,205878209820,2485303,25239088940,20323614,8509.0,17.08,1.18,589.0,1.99,200.0,20240528
008600,윌비스,1989-07-28,456,31600938330,163390,75748163,67236039,1660.0,0.0,0.27,0.0,0.0,0.0,20240528
077500,유니퀘스트,2004-08-05,6550,143404618700,55412,364754460,21794015,9906.0,8.5,0.66,771.0,3.05,200.0,20240528
025820,이구산업,1995-08-18,6680,224061400000,1679233,11288380030,33442000,3766.0,334.0,1.77,20.0,0.75,50.0,20240528
006490,인스코비,1985-01-17,1165,135373174750,149330,172511416,116200150,334.0,0.0,3.49,0.0,0.0,0.0,20240528
348950,제이알글로벌리츠,2020-08-07,4150,818123520000,317728,1316766965,197376000,,,,,,,20240528
001630,종근당홀딩스,1976-06-30,58400,294078840700,6078,354335900,5009861,118253.0,5.99,0.49,9744.0,2.4,1400.0,20240528
088790,진도,2006-03-28,2300,28692049920,21282,49606460,12447744,8626.0,6.52,0.27,353.0,2.17,50.0,20240528
003780,진양산업,1973-06-26,6460,84110000000,24194,156625800,13000000,4385.0,9.88,1.47,654.0,3.87,250.0,20240528
011000,진원생명과학,1987-11-16,2260,180087828750,191120,431365695,80039035,1425.0,0.0,1.59,0.0,0.0,0.0,20240528
000650,천일고속,1977-06-23,45400,64886588000,11,497950,1429220,13355.0,0.0,3.4,0.0,0.0,0.0,20240528
001620,케이비아이동국실업,1990-09-15,626,69224265282,186601,116650923,111293031,1726.0,8.82,0.36,71.0,0.0,0.0,20240528
357120,코람코라이프인프라리츠,2020-08-31,4850,428949526530,218882,1059800585,88534474,,,,,,,20240528
002020,코오롱,1975-06-23,16600,209598671600,85824,1432657370,12626426,78295.0,26.73,0.21,621.0,3.31,550.0,20240528
021240,코웨이,2001-08-07,56000,4147538587800,112231,6274899400,73799619,36380.0,8.62,1.54,6495.0,2.41,1350.0,20240528
005740,크라운해태홀딩스,1976-06-30,6270,93092865690,10808,67562010,14847347,21080.0,4.51,0.3,1391.0,1.59,100.0,20240528
039490,키움증권,2009-08-03,125800,3201048932400,45073,5661497300,25526706,178201.0,8.08,0.71,15563.0,2.38,3000.0,20240528
084870,티비에이치글로벌,2005-12-19,1595,33058058115,45250,71507352,20856819,3022.0,4.94,0.53,323.0,6.27,100.0,20240528
363280,티와이홀딩스,2020-09-22,3620,182049657480,103158,366255125,50429268,18433.0,0.0,0.2,0.0,0.0,0.0,20240528
152550,한국ANKOR유전,2012-03-08,346,24156900000,538899,185630641,70020000,,,,,,,20240528
123890,한국자산신탁,2016-07-13,3020,373792922280,77358,233055945,123977752,8459.0,2.85,0.36,1059.0,7.28,220.0,20240528
006200,한국전자홀딩스,1979-11-30,947,44369372928,148594,141047719,46803136,3052.0,0.0,0.31,0.0,2.11,20.0,20240528
023350,한국종합기술,2011-04-28,5510,60334500000,764697,4337212370,10950000,15058.0,4.3,0.37,1282.0,1.81,100.0,20240528
003680,한성기업,1989-01-26,7210,45143174050,198091,1435382970,6209515,9101.0,33.38,0.79,216.0,0.0,0.0,20240528
069640,한세엠케이,2011-06-21,2085,61868861610,6051,12549360,30106502,3199.0,0.0,0.65,0.0,0.0,0.0,20240528
004150,한솔홀딩스,1972-05-17,2745,115733629635,153049,421060055,42008577,13520.0,15.51,0.2,177.0,3.64,100.0,20240528
018880,한온시스템,1996-07-31,5240,2797112000000,1386074,7344498540,533800000,4444.0,54.58,1.18,96.0,6.03,316.0,20240528
002220,한일철강,1988-10-07,2410,64207391300,9678,23227410,26697460,7010.0,0.0,0.34,0.0,1.24,30.0,20240528
005110,한창,1976-06-01,1254,23332434378,0,0,18606407,365.0,0.0,3.44,0.0,0.0,0.0,20240528
000370,한화손해보험,1975-06-30,4900,573771767225,193288,945034490,116738915,20905.0,3.34,0.23,1465.0,4.08,200.0,20240528
017800,현대엘리베이터,1996-07-03,39800,1557831542250,29099,1160909350,39092385,35618.0,4.66,1.12,8538.0,10.05,4000.0,20240528
126560,현대퓨처넷,2010-12-23,4015,441913809450,119244,475809010,110202945,6726.0,0.0,0.6,0.0,2.49,100.0,20240528
002460,화성산업,1988-09-29,9670,98353500000,2545,24709370,10150000,40704.0,4.2,0.24,2302.0,5.17,500.0,20240528
013520,화승코퍼레이션,1991-02-22,1993,99351735220,175204,346734936,50051252,3617.0,25.55,0.55,78.0,2.51,50.0,20240528
010660,화천기계,1988-12-12,3800,83820000000,350188,1341278805,22000000,6253.0,100.0,0.61,38.0,0.79,30.0,20240528
005010,휴스틸,1973-06-29,4390,246946589625,102342,449074710,56188075,17923.0,3.42,0.24,1285.0,5.69,250.0,20240528
003280,흥아해운,1976-06-29,2330,561392139165,2507661,5895758605,240424899,690.0,16.41,3.38,142.0,0.0,0.0,20240528
900290,GRT,2016-10-25,3500,236149375000,103187,363362205,67375000,,,,,,,20240528
067630,HLB생명과학,2008-11-25,10020,1076448710000,8277860,81918740370,107644871,2209.0,0.0,4.54,0.0,0.0,0.0,20240528
047920,HLB제약,2015-12-21,22700,716638864700,6192507,135552396760,31779994,2908.0,0.0,7.81,0.0,0.0,0.0,20240528
115450,HLB테라퓨틱스,2010-03-26,8400,666485250580,5343055,44950935440,79249138,2104.0,0.0,3.99,0.0,0.0,0.0,20240528
476470,KB제28호스팩,2024-05-17,2065,11395350000,72911,150706495,5505000,,,,,,,20240528
060370,LS마린솔루션,2002-02-15,16290,422274416960,501232,8140619430,25938232,4987.0,34.51,3.27,472.0,0.98,160.0,20240528
417200,LS머트리얼즈,2023-12-12,30950,2066788732450,3128728,92640012200,67652659,2668.0,144.63,11.6,214.0,0.07,22.0,20240528
091340,S&K폴리텍,2007-07-30,2805,32770418800,99815,281985795,11703721,7690.0,0.0,0.36,0.0,0.0,0.0,20240528
419530,SAMG엔터,2022-12-06,11560,99740697300,47181,548386210,8590930,5718.0,0.0,2.02,0.0,0.0,0.0,20240528
246960,SCL사이언스,2019-02-01,11500,81269600900,40933,454840740,7236830,2597.0,0.0,4.43,0.0,0.0,0.0,20240528
184230,SGA솔루션즈,2013-12-20,680,42692627802,183174,125278726,62599161,861.0,0.0,0.79,0.0,0.0,0.0,20240528
457940,SK증권제10호스팩,2023-08-11,2260,7480600000,106,239145,3310000,,,,,,,20240528
473000,SK증권제12호스팩,2024-05-07,2120,7000650000,19770,41788400,3310000,,,,,,,20240528
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240528
032540,TJ미디어,1997-04-16,5920,83032389640,2500195,15309280450,13931609,6177.0,17.57,0.96,337.0,5.41,320.0,20240528
052220,iMBC,2005-01-21,3000,68770000000,16819,50377935,23000000,2544.0,33.33,1.18,90.0,0.0,0.0,20240528
078890,가온그룹,2005-07-12,6170,108117074970,455949,2842486690,17410157,10860.0,0.0,0.57,0.0,0.49,30.0,20240528
950190,고스트스튜디오,2020-08-18,10610,143132061680,5132,54347000,13579892,,,,,,,20240528
114450,그린생명과학,2009-12-22,2130,42600000000,7060,15050565,20000000,1813.0,0.0,1.17,0.0,0.0,0.0,20240528
253590,네오셈,2018-04-04,9900,436498181800,1009942,10186377700,43869164,2101.0,45.21,4.71,219.0,0.3,30.0,20240528
212560,네오오토,2015-11-18,10500,82687111500,111069,1161676150,7874963,13688.0,6.94,0.77,1514.0,1.43,150.0,20240528
042420,네오위즈홀딩스,2000-06-27,19160,169166140600,13366,255884740,8856866,50721.0,18.27,0.38,1049.0,0.0,0.0,20240528
085910,네오티스,2007-10-01,3490,48284144370,15966,55740355,13934818,3789.0,0.0,0.92,0.0,5.73,200.0,20240528
330860,네패스아크,2020-11-17,26150,318003574500,62073,1613851100,12184045,18528.0,0.0,1.41,0.0,0.0,0.0,20240528
069140,누리플랜,2010-10-26,1664,21671936922,58060,97210874,13102743,2944.0,0.0,0.57,0.0,0.0,0.0,20240528
039560,다산네트웍스,2000-06-22,3985,155060975425,1163158,4624920450,39505981,7672.0,0.0,0.52,0.0,0.0,0.0,20240528
068240,다원시스,2010-09-14,12240,469791909470,324152,3972479360,38163437,6041.0,113.33,2.03,108.0,0.0,0.0,20240528
048470,대동스틸,2002-01-10,3895,38850000000,61773,240353240,10000000,7347.0,0.0,0.53,0.0,0.77,30.0,20240528
036480,대성미생물,2000-04-04,10860,41420000000,29490,321733200,3800000,9829.0,0.0,1.1,0.0,0.69,75.0,20240528
048910,대원미디어,2001-07-31,9920,124531565400,16041,158778550,12578946,8346.0,19.3,1.19,514.0,1.01,100.0,20240528
194480,데브시스터즈,2014-10-06,51500,616286394000,156369,8049788950,12013380,12332.0,0.0,4.18,0.0,0.0,0.0,20240528
099410,동방선기,2009-11-10,2575,36190000000,100901,261599520,14000000,2591.0,7.27,0.99,354.0,0.0,0.0,20240528
033500,동성화인텍,1997-12-19,12500,372769410420,164122,2053414500,29989494,5816.0,12.59,2.15,993.0,2.0,250.0,20240528
088130,동아엘텍,2007-01-03,9350,99698470300,85747,788359530,10662938,17718.0,0.0,0.53,0.0,1.6,150.0,20240528
013120,동원개발,1994-12-29,2865,259257125500,63696,183044650,90808100,11397.0,6.11,0.25,469.0,2.79,80.0,20240528
131970,두산테스나,2013-10-22,44950,766996126600,171814,7739328950,17006566,20981.0,15.76,2.14,2853.0,0.36,160.0,20240528
315640,딥노이드,2021-08-17,7940,177800655240,166608,1342773540,22421268,1224.0,0.0,6.49,0.0,0.0,0.0,20240528
042510,라온시큐어,2001-01-03,2405,134462090400,96291,231682865,56025871,853.0,23.13,2.82,104.0,0.0,0.0,20240528
200350,래몽래인,2021-12-30,13210,129829901130,317686,4232163990,9828153,5822.0,0.0,2.27,0.0,0.0,0.0,20240528
439090,마녀공장,2023-06-08,25000,409456500000,2436817,60342911650,16378260,5925.0,33.38,4.22,749.0,0.0,0.0,20240528
250060,모비스,2016-09-08,3800,121607566920,638516,2391069900,32171314,689.0,0.0,5.52,0.0,0.0,0.0,20240528
214610,미코바이오메드,2020-10-22,1391,60778678275,156420,220417250,43568945,849.0,0.0,1.64,0.0,0.0,0.0,20240528
418470,밀리의서재,2023-09-27,20900,178485069000,126037,2630911700,8499289,6881.0,10.15,3.04,2060.0,0.0,0.0,20240528
206640,바디텍메드,2014-12-29,17810,417121305600,157941,2748016630,23486560,8476.0,15.08,2.1,1181.0,1.12,200.0,20240528
035620,바른손이앤에이,1999-08-13,532,39825226125,93980,50163420,74439675,979.0,0.0,0.54,0.0,0.0,0.0,20240528
199730,바이오인프라,2023-03-02,10010,48838244680,5489,55077080,4864367,7082.0,23.5,1.41,426.0,5.99,600.0,20240528
225530,보광산업,2015-12-17,5100,184964120430,7377,37732320,36338727,2619.0,11.11,1.95,459.0,5.88,300.0,20240528
250000,보라티알,2017-06-08,12510,84384162500,76917,951294670,6750733,12811.0,8.66,0.98,1444.0,2.0,250.0,20240528
310210,보로노이,2022-06-24,38450,679204595000,307207,11878918950,17780225,4786.0,0.0,8.03,0.0,0.0,0.0,20240528
006910,보성파워텍,1994-09-07,4205,206836559040,4647572,19272785255,49129824,1733.0,47.25,2.43,89.0,0.0,0.0,20240528
365900,브이씨,2022-02-24,4735,34687373500,9076,43006310,7310300,5266.0,0.0,0.9,0.0,0.0,0.0,20240528
033560,블루콤,2011-01-26,3500,59422500000,17490,60722790,17100000,9228.0,0.0,0.38,0.0,0.0,0.0,20240528
138580,비즈니스온,2017-11-30,14240,320071952970,39276,552926080,22556163,3156.0,30.82,4.51,462.0,0.0,0.0,20240528
238200,비피도,2018-12-26,4850,39673000000,17036,82173560,8180000,6321.0,36.74,0.77,132.0,0.0,0.0,20240528
419050,삼기이브이,2023-02-03,2830,161579378000,202228,574916110,57196240,1262.0,33.69,2.24,84.0,0.0,0.0,20240528
468510,삼성스팩9호,2023-12-04,2025,22376250000,38505,77760380,11050000,,,,,,,20240528
024950,삼천리자전거,1995-01-04,5000,66500620770,22135,110778370,13273577,7621.0,11.63,0.66,430.0,0.0,0.0,20240528
091580,상신이디피,2007-05-23,14830,199140487770,48893,727088170,13428219,10904.0,7.63,1.36,1944.0,0.81,120.0,20240528
027040,서울전자통신,1999-12-03,343,23729796827,147202,50366159,69588847,559.0,0.0,0.61,0.0,0.0,0.0,20240528
065710,서호전기,2002-07-16,20450,104802500000,9577,193932450,5150000,18856.0,6.57,1.08,3112.0,7.33,1500.0,20240528
015750,성우하이텍,1995-11-04,8800,705600000000,449719,3983839590,80000000,16604.0,4.14,0.53,2125.0,1.7,150.0,20240528
043260,성호전자,2001-11-29,1819,104748704082,1590712,2917605084,57617549,2086.0,5.0,0.87,364.0,0.0,0.0,20240528
340440,세림B&G,2019-12-27,1701,48441867348,22358,38075558,28378364,1165.0,12.69,1.46,134.0,0.0,0.0,20240528
053450,세코닉스,2001-08-09,7290,107691605840,133339,981705050,14792803,8414.0,9.37,0.87,778.0,1.37,100.0,20240528
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20240528
321370,센서뷰,2023-07-19,3735,97735293950,113045,416912920,26343745,534.0,0.0,6.99,0.0,0.0,0.0,20240528
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20240528
032680,소프트센,1997-07-18,619,65255092152,599899,371702264,105590764,507.0,0.0,1.22,0.0,0.0,0.0,20240528
236200,슈프리마,2016-02-05,25400,181270479600,80556,2029053250,7193273,29583.0,7.66,0.86,3316.0,0.0,0.0,20240528
033790,스카이문스테크놀로지,2001-06-26,6590,113486373000,6227160,41525536050,17117100,1281.0,0.0,5.14,0.0,0.0,0.0,20240528
159910,스킨앤스킨,2012-12-27,806,28544549644,65942,53163111,35415074,512.0,0.0,1.57,0.0,0.0,0.0,20240528
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20240528
036710,심텍홀딩스,2000-01-04,2525,121358863950,64204,161609960,48350145,2664.0,0.0,0.95,0.0,0.4,10.0,20240528
050890,쏠리드,2005-07-08,5960,364268758000,305506,1812734070,61221640,4478.0,8.88,1.33,671.0,0.84,50.0,20240528
109670,씨싸이트,2023-12-21,19990,114829712100,50649,1013509430,5712921,9395.0,0.0,2.13,0.0,0.0,0.0,20240528
359090,씨엔알리서치,2020-09-23,1623,91506186093,464670,749669547,56380891,770.0,15.91,2.11,102.0,0.0,0.0,20240528
092040,아미코젠,2013-09-12,7100,390080080230,1037112,7547782590,55018347,3226.0,0.0,2.2,0.0,0.0,0.0,20240528
159010,아스플로,2021-10-07,10100,134547516510,55745,558359950,13334739,4372.0,37.13,2.31,272.0,0.0,0.0,20240528
040910,아이씨디,2011-08-05,9070,169211645250,104509,957805910,18574275,8064.0,0.0,1.12,0.0,0.0,0.0,20240528
052860,아이앤씨,2009-10-06,2450,44031935110,397329,993611600,17862854,2529.0,0.0,0.97,0.0,0.0,0.0,20240528
038880,아이에이,2000-04-27,335,105637125170,1123935,376183870,315334702,267.0,0.0,1.25,0.0,0.0,0.0,20240528
185490,아이진,2015-11-16,2970,80143309560,43138,128119630,27029784,2339.0,0.0,1.27,0.0,0.0,0.0,20240528
175250,아이큐어,2018-07-12,1932,73013467392,639777,1268728837,37558368,1558.0,0.0,1.24,0.0,0.0,0.0,20240528
059120,아진엑스텍,2014-07-24,10380,101190426480,98625,1022038320,9748596,4694.0,192.22,2.21,54.0,0.0,0.0,20240528
297570,알로이스,2018-07-20,1295,44903719746,49024,63566679,34621218,1175.0,9.18,1.1,141.0,0.0,0.0,20240528
238090,앤디포스,2016-10-12,4075,96166222755,14788,60216570,23541303,5287.0,0.0,0.77,0.0,0.0,0.0,20240528
019990,에너토크,2006-02-01,10240,97560880000,20527764,207956560520,9756088,4287.0,0.0,2.39,0.0,0.49,50.0,20240528
065420,에스아이리소스,2002-08-22,216,15174387388,1159628,247609441,71577299,137.0,0.0,1.58,0.0,0.0,0.0,20240528
095910,에스에너지,2007-10-16,2270,44275221810,395473,894397460,19504503,3269.0,0.0,0.69,0.0,0.0,0.0,20240528
007820,에스엠코어,2011-11-08,5280,106179913800,68732,364609830,20033946,2489.0,0.0,2.12,0.0,0.0,0.0,20240528
109610,에스와이,2015-12-29,4980,242825241000,2753755,13618350300,48907400,3597.0,0.0,1.38,0.0,0.0,0.0,20240528
306040,에스제이그룹,2019-11-18,6950,67778238360,25365,174640160,9865828,14010.0,5.16,0.5,1348.0,3.6,250.0,20240528
288620,에스퓨얼셀,2018-10-15,18940,132258038200,793690,14932320800,6979316,9921.0,0.0,1.91,0.0,0.26,50.0,20240528
187660,에이디엠코리아,2021-06-03,3400,73806525000,94594,319894675,21836250,1191.0,0.0,2.85,0.0,0.0,0.0,20240528
298380,에이비엘바이오,2018-12-19,23300,1118290785650,314483,7319278500,47892539,1547.0,0.0,15.06,0.0,0.0,0.0,20240528
195990,에이비프로바이오,2015-04-13,510,145476447431,331721,169560509,284689721,430.0,0.0,1.19,0.0,0.0,0.0,20240528
453860,에이에스텍,2023-11-28,45600,257686143250,810220,36305890950,5657215,8305.0,29.4,5.49,1551.0,0.0,0.0,20240528
462020,에이치엠씨제6호스팩,2023-10-13,2080,9037600000,5152,10695195,4345000,,,,,,,20240528
038870,에코바이오,2001-05-29,5590,78203415420,78434,437411330,14014949,6303.0,28.81,0.89,194.0,0.0,0.0,20240528
086520,에코프로,2007-07-20,94700,12648142300000,1019310,97888916400,133138340,12678.0,244.07,7.47,388.0,0.0,0.0,20240528
064850,에프앤가이드,2020-12-17,7920,92291200000,56460,441329590,12080000,5183.0,11.65,1.53,680.0,2.27,180.0,20240528
173940,에프엔씨엔터,2014-12-04,3640,56183749200,35116,129292230,15392808,2407.0,0.0,1.51,0.0,0.0,0.0,20240528
083500,에프엔에스테크,2017-02-27,12460,106596224460,143224,1768575210,8575722,8014.0,56.13,1.55,222.0,0.64,80.0,20240528
054940,엑사이엔씨,2001-12-13,853,28297036444,86775,73916384,33173548,1836.0,0.0,0.46,0.0,0.0,0.0,20240528
333620,엔시스,2021-04-01,8090,85506386400,7599,61488880,10556344,5588.0,37.11,1.45,218.0,0.49,40.0,20240528
451700,엔에이치스팩29호,2023-06-23,2015,28915250000,6897,13895380,14350000,,,,,,,20240528
455900,엔젤로보틱스,2024-03-26,38600,579133513750,1118635,44318567000,14945381,653.0,0.0,59.11,0.0,0.0,0.0,20240528
291230,엔피,2018-09-13,2630,116159740555,172412,454285395,44083393,690.0,0.0,3.81,0.0,0.0,0.0,20240528
073110,엘엠에스,2007-10-12,8890,77926813800,1175406,10122595050,8895755,14277.0,0.0,0.62,0.0,2.25,200.0,20240528
169330,엠브레인,2020-07-01,2680,48563401880,33462,89440910,18256918,1676.0,12.29,1.6,218.0,4.48,120.0,20240528
036000,예림당,1999-11-30,1883,43373543591,4352,8161278,23034277,5677.0,4.82,0.33,391.0,0.0,0.0,20240528
046120,오르비텍,2010-06-15,3435,92575378080,850675,2846042395,27068824,1940.0,0.0,1.77,0.0,0.0,0.0,20240528
352910,오비고,2021-07-13,7200,87924565680,31650,226359000,12194808,3017.0,218.18,2.39,33.0,0.0,0.0,20240528
