종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
034300,신세계건설,2002-06-17,14120,109579022480,9964,140996230,7760554,29240.0,0.0,0.48,0.0,0.0,0.0,20240919
481850,신한글로벌액티브리츠,2024-07-01,2495,108259383360,116456,290268030,43477664,,,,,,,20240919
002030,아세아,1974-06-03,258000,545837184000,2387,617427000,2115648,626202.0,4.69,0.41,54991.0,1.94,5000.0,20240919
002310,아세아제지,1988-12-15,7930,353334003900,79275,624302920,44782510,20168.0,4.27,0.39,1857.0,6.1,484.0,20240919
122900,아이마켓코리아,2010-07-30,8560,284813716800,46425,395667390,33428840,10917.0,17.8,0.78,481.0,7.01,600.0,20240919
003560,아이에이치큐,1973-12-18,10760,62107613080,0,0,5772083,6389.0,1.59,1.68,6784.0,0.0,0.0,20240919
023960,에쓰씨엔지니어링,1997-06-23,1636,53777414080,161129,260311971,32871280,1206.0,0.0,1.36,0.0,0.0,0.0,20240919
066970,엘앤에프,2024-01-29,90100,3266670420000,175370,15858280800,36296338,32742.0,0.0,2.75,0.0,0.0,0.0,20240919
000670,영풍,1976-06-12,501000,922862040000,24077,11900159500,1842040,2216785.0,0.0,0.23,0.0,2.0,10000.0,20240919
007310,오뚜기,1994-08-12,423000,1691304260000,8687,3652194000,4007830,562474.0,9.07,0.75,46617.0,2.13,9000.0,20240919
006980,우성,1988-10-10,16890,52313700000,2253,38017060,3090000,71109.0,3.92,0.24,4307.0,1.78,300.0,20240919
105840,우진,2010-07-26,8270,168076287780,130621,1078888400,20323614,8509.0,14.04,0.97,589.0,2.42,200.0,20240919
008600,윌비스,1989-07-28,439,29516621121,61595,27106309,67236039,1660.0,0.0,0.26,0.0,0.0,0.0,20240919
077500,유니퀘스트,2004-08-05,4605,100797319375,51497,236361435,21794015,9906.0,5.97,0.46,771.0,4.34,200.0,20240919
025820,이구산업,1995-08-18,4175,139954770000,134708,562040325,33442000,3766.0,208.75,1.11,20.0,1.2,50.0,20240919
006490,인스코비,1985-01-17,1263,150763044474,939469,1201648095,119368998,334.0,0.0,3.78,0.0,0.0,0.0,20240919
348950,제이알글로벌리츠,2020-08-07,3625,715488000000,415904,1504833420,197376000,,,,,,,20240919
001630,종근당홀딩스,1976-06-30,58600,295080812900,1977,115271800,5009861,118253.0,6.01,0.5,9744.0,2.39,1400.0,20240919
088790,진도,2006-03-28,1853,23115460608,62035,115657731,12447744,8626.0,5.25,0.21,353.0,2.7,50.0,20240919
011000,진원생명과학,1987-11-16,2415,192493879175,794912,1976319280,80039035,1425.0,0.0,1.69,0.0,0.0,0.0,20240919
000650,천일고속,1977-06-23,40200,57597566000,1260,51040500,1429220,13355.0,0.0,3.01,0.0,0.0,0.0,20240919
001620,케이비아이동국실업,1990-09-15,582,64772544042,108170,63008237,111293031,1726.0,8.2,0.34,71.0,0.0,0.0,20240919
357120,코람코라이프인프라리츠,2020-08-31,4750,420096079130,113643,537634775,88534474,,,,,,,20240919
002020,코오롱,1975-06-23,14800,186871104800,6672,98720450,12626426,78295.0,23.83,0.19,621.0,3.72,550.0,20240919
005740,크라운해태홀딩스,1976-06-30,5910,87450873830,17402,101756600,14847347,21080.0,4.25,0.28,1391.0,1.69,100.0,20240919
039490,키움증권,2009-08-03,131600,3351656497800,61008,8029279500,25526706,178201.0,8.46,0.74,15563.0,2.28,3000.0,20240919
084870,티비에이치글로벌,2005-12-19,1414,29491542066,20951,28960836,20856819,3022.0,4.38,0.47,323.0,7.07,100.0,20240919
363280,티와이홀딩스,2020-09-22,3415,171711657540,18425,62835980,50429268,18433.0,0.0,0.19,0.0,0.0,0.0,20240919
152550,한국ANKOR유전,2012-03-08,380,26607600000,1049342,399919496,70020000,,,,,,,20240919
123890,한국자산신탁,2016-07-13,2960,367594034680,135767,401461985,123977752,8459.0,2.8,0.35,1059.0,7.43,220.0,20240919
006200,한국전자홀딩스,1979-11-30,772,36132020992,19122,14753053,46803136,3052.0,0.0,0.25,0.0,2.59,20.0,20240919
023350,한국종합기술,2011-04-28,4660,50753250000,13324,61266530,10950000,15058.0,3.63,0.31,1282.0,2.15,100.0,20240919
003680,한성기업,1989-01-26,5220,32413668300,33884,177296900,6209515,9101.0,24.17,0.57,216.0,0.0,0.0,20240919
069640,한세엠케이,2011-06-21,1790,53408934548,98768,174006957,30106502,3199.0,0.0,0.56,0.0,0.0,0.0,20240919
004150,한솔홀딩스,1972-05-17,2385,99770370375,27644,65448450,42008577,13520.0,13.47,0.18,177.0,4.19,100.0,20240919
018880,한온시스템,1996-07-31,4270,2276657000000,1612000,6870694665,533800000,4444.0,44.48,0.96,96.0,7.4,316.0,20240919
014130,한익스프레스,1989-07-25,3580,42900000000,41989,150881875,12000000,6835.0,0.0,0.52,0.0,0.0,0.0,20240919
002220,한일철강,1988-10-07,2005,53528407300,821,1649724,26697460,7010.0,0.0,0.29,0.0,1.5,30.0,20240919
000370,한화손해보험,1975-06-30,5370,626887973550,594306,3247495430,116738915,20905.0,3.67,0.26,1465.0,3.72,200.0,20240919
017800,현대엘리베이터,1996-07-03,43450,1694654889750,62854,2721019550,39092385,35618.0,5.09,1.22,8538.0,9.21,4000.0,20240919
126560,현대퓨처넷,2010-12-23,4135,455689177575,158058,649906245,110202945,6726.0,0.0,0.61,0.0,2.42,100.0,20240919
013520,화승코퍼레이션,1991-02-22,1873,92694918704,35363,65839416,50051252,3617.0,24.01,0.52,78.0,2.67,50.0,20240919
010660,화천기계,1988-12-12,2880,63470000000,65660,185959535,22000000,6253.0,75.79,0.46,38.0,1.04,30.0,20240919
005010,휴스틸,1973-06-29,4060,228123584500,167614,679436510,56188075,17923.0,3.16,0.23,1285.0,6.16,250.0,20240919
003280,흥아해운,1976-06-29,2025,483254046990,1695342,3423177826,240424899,690.0,14.26,2.93,142.0,0.0,0.0,20240919
060310,3S,2002-04-23,2080,106766901780,79713,166171550,51084642,998.0,38.52,2.08,54.0,0.0,0.0,20240919
900290,GRT,2016-10-25,4000,267478750000,21379,84465540,67375000,,,,,,,20240919
067630,HLB생명과학,2008-11-25,11010,1306602743820,885251,9977306870,118674182,2209.0,0.0,4.98,0.0,0.0,0.0,20240919
047920,HLB제약,2015-12-21,27050,860189837700,671096,18561330950,31799994,2908.0,0.0,9.3,0.0,0.0,0.0,20240919
115450,HLB테라퓨틱스,2010-03-26,8670,694813219110,539953,4777385010,80139933,2104.0,0.0,4.12,0.0,0.0,0.0,20240919
476470,KB제28호스팩,2024-05-17,2090,11532975000,2731,5706580,5505000,,,,,,,20240919
091340,S&K폴리텍,2007-07-30,2685,31951158330,33598,90883055,11703721,7690.0,0.0,0.35,0.0,0.0,0.0,20240919
457940,SK증권제10호스팩,2023-08-11,2115,7000650000,27,57135,3310000,,,,,,,20240919
473000,SK증권제12호스팩,2024-05-07,2100,6951000000,1924,4022240,3310000,,,,,,,20240919
435870,SK증권제8호스팩,2022-10-06,2120,7886400000,119,250645,3720000,,,,,,,20240919
032540,TJ미디어,1997-04-16,5230,72862315070,2961,15415640,13931609,6177.0,15.52,0.85,337.0,6.12,320.0,20240919
078890,가온그룹,2005-07-12,4095,71381643700,32599,132380890,17410157,10860.0,0.0,0.38,0.0,0.73,30.0,20240919
217730,강스템바이오텍,2015-12-21,1551,86939985099,264056,403301134,56054149,857.0,0.0,1.81,0.0,0.0,0.0,20240919
950190,고스트스튜디오,2020-08-18,10360,141095077880,27668,283687060,13579892,,,,,,,20240919
114450,그린생명과학,2009-12-22,2295,45900000000,394772,908297470,20000000,1813.0,0.0,1.27,0.0,0.0,0.0,20240919
253590,네오셈,2018-04-04,8630,375081352200,603250,5101998200,43869164,2101.0,39.41,4.11,219.0,0.35,30.0,20240919
212560,네오오토,2015-11-18,8820,69535923290,19867,174989200,7874963,13688.0,5.83,0.64,1514.0,1.7,150.0,20240919
042420,네오위즈홀딩스,2000-06-27,18820,166686218120,12464,234999080,8856866,50721.0,17.94,0.37,1049.0,0.0,0.0,20240919
085910,네오티스,2007-10-01,3350,46681640300,20835,69751460,13934818,3789.0,0.0,0.88,0.0,5.97,200.0,20240919
330860,네패스아크,2020-11-17,13050,160342032200,55421,724063710,12184045,18528.0,0.0,0.7,0.0,0.0,0.0,20240919
069140,누리플랜,2010-10-26,1433,18750025233,73443,106443047,13102743,2944.0,0.0,0.49,0.0,0.0,0.0,20240919
039560,다산네트웍스,2000-06-22,3090,122468541100,163619,502576420,39505981,7672.0,0.0,0.4,0.0,0.0,0.0,20240919
068240,다원시스,2010-09-14,10610,403769163460,129313,1377322290,38163437,6041.0,98.24,1.76,108.0,0.0,0.0,20240919
048470,대동스틸,2002-01-10,3660,36900000000,14042,51448825,10000000,7347.0,0.0,0.5,0.0,0.82,30.0,20240919
036480,대성미생물,2000-04-04,9970,37810000000,16740,166285930,3800000,9829.0,0.0,1.01,0.0,0.75,75.0,20240919
007680,대원,2017-12-01,4320,57819838200,4686,20246850,13446474,20879.0,0.0,0.21,0.0,0.0,0.0,20240919
048910,대원미디어,2001-07-31,8380,105914725320,21921,185251900,12578946,8346.0,16.3,1.0,514.0,1.19,100.0,20240919
077360,덕산하이메탈,2005-10-14,4905,222868494810,124233,609562030,45437002,6369.0,39.24,0.77,125.0,0.0,0.0,20240919
194480,데브시스터즈,2014-10-06,37500,451330500000,49720,1884900650,12035480,12332.0,0.0,3.04,0.0,0.0,0.0,20240919
099410,동방선기,2009-11-10,2605,36330000000,15238,39505075,14000000,2591.0,7.36,1.01,354.0,0.0,0.0,20240919
033500,동성화인텍,1997-12-19,11630,348777815220,78137,907498980,29989494,5816.0,11.71,2.0,993.0,2.15,250.0,20240919
088130,동아엘텍,2007-01-03,7360,78372594300,32863,242318380,10662938,17718.0,0.0,0.42,0.0,2.04,150.0,20240919
013120,동원개발,1994-12-29,2625,238371262500,54544,142242530,90808100,11397.0,5.6,0.23,469.0,3.05,80.0,20240919
196490,디에이테크놀로지,2014-11-19,203,34390100080,0,0,169409360,303.0,0.0,0.67,0.0,0.0,0.0,20240919
127120,디엔에이링크,2011-12-26,3005,68238463505,110556,338689530,22483843,1406.0,0.0,2.14,0.0,0.0,0.0,20240919
315640,딥노이드,2021-08-17,5240,117935869680,100926,520377710,22421268,1224.0,0.0,4.28,0.0,0.0,0.0,20240919
462510,라메디텍,2024-06-17,14480,124743598700,550227,8009276090,8650735,1169.0,0.0,12.39,0.0,0.0,0.0,20240919
042510,라온시큐어,2001-01-03,2120,117094070390,416146,854608495,56025871,853.0,20.38,2.49,104.0,0.0,0.0,20240919
200350,래몽래인,2021-12-30,11650,117553254000,1166777,14066222600,9996025,5822.0,0.0,2.0,0.0,0.0,0.0,20240919
073570,리튬포어스,2004-01-06,2590,93549849745,518050,1330364175,36189497,4065.0,0.0,0.64,0.0,0.0,0.0,20240919
439090,마녀공장,2023-06-08,19990,327401417400,158412,3166735060,16378260,5925.0,26.69,3.37,749.0,0.0,0.0,20240919
250060,모비스,2016-09-08,2450,78819719300,143035,353013670,32171314,689.0,0.0,3.56,0.0,0.0,0.0,20240919
214610,미코바이오메드,2020-10-22,1400,60822247220,5571590,7962666356,43568945,849.0,0.0,1.65,0.0,0.0,0.0,20240919
418470,밀리의서재,2023-09-27,15170,128934214130,24605,370369420,8499289,6881.0,7.36,2.2,2060.0,0.0,0.0,20240919
206640,바디텍메드,2014-12-29,18430,433092166400,55929,1033164280,23486560,8476.0,15.61,2.17,1181.0,1.09,200.0,20240919
035620,바른손이앤에이,1999-08-13,489,36624320100,182346,89338616,74439675,979.0,0.0,0.5,0.0,0.0,0.0,20240919
251120,바이오에프디엔씨,2022-02-21,14490,126000693000,7193,104068210,8695700,6873.0,22.12,2.11,655.0,0.0,0.0,20240919
199730,바이오인프라,2023-03-02,7770,37796131590,4110,31754000,4864367,7082.0,18.24,1.1,426.0,7.72,600.0,20240919
225530,보광산업,2015-12-17,4570,166067982390,31042,142854655,36338727,2619.0,9.96,1.74,459.0,6.56,300.0,20240919
250000,보라티알,2017-06-08,10130,68452432620,16542,165164070,6750733,12811.0,7.02,0.79,1444.0,2.47,250.0,20240919
006910,보성파워텍,1994-09-07,3710,183745541760,7107817,26840874160,49129824,1733.0,41.69,2.14,89.0,0.0,0.0,20240919
337930,브랜드엑스코퍼레이션,2020-08-13,9310,272890502570,226163,2106047040,29311547,3029.0,24.24,3.07,384.0,0.86,80.0,20240919
365900,브이씨,2022-02-24,3575,26097771000,7021,24992045,7310300,5266.0,0.0,0.68,0.0,0.0,0.0,20240919
439580,블루엠텍,2023-12-13,23850,255787841500,3376651,81957994100,10884589,4264.0,0.0,5.59,0.0,0.0,0.0,20240919
033560,블루콤,2011-01-26,3480,59764500000,46662,162787340,17100000,9228.0,0.0,0.38,0.0,0.0,0.0,20240919
122350,삼기,2010-03-19,1540,58697664268,99863,152758654,38339428,3126.0,9.22,0.49,167.0,0.0,0.0,20240919
468510,삼성스팩9호,2023-12-04,2035,22597250000,45396,92559170,11050000,,,,,,,20240919
024950,삼천리자전거,1995-01-04,4135,55085344550,19620,81260850,13273577,7621.0,9.62,0.54,430.0,0.0,0.0,20240919
027040,서울전자통신,1999-12-03,280,19693643701,405409,117983970,69588847,559.0,0.0,0.5,0.0,0.0,0.0,20240919
065710,서호전기,2002-07-16,19610,100837000000,5850,114619470,5150000,18856.0,6.3,1.04,3112.0,7.65,1500.0,20240919
015750,성우하이텍,1995-11-04,6540,523200000000,283703,1845999160,80000000,16604.0,3.08,0.39,2125.0,2.29,150.0,20240919
043260,성호전자,2001-11-29,1642,100165594338,253540,412992753,61002189,2086.0,4.51,0.79,364.0,0.0,0.0,20240919
340440,세림B&G,2019-12-27,1289,36778359744,11429,14918961,28378364,1165.0,9.62,1.11,134.0,0.0,0.0,20240919
053450,세코닉스,2001-08-09,5090,74999511210,38375,195335060,14792803,8414.0,6.54,0.6,778.0,1.96,100.0,20240919
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20240919
321370,센서뷰,2023-07-19,2960,78240922650,57085,170751070,26343745,534.0,0.0,5.54,0.0,0.0,0.0,20240919
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20240919
032680,소프트센,1997-07-18,482,50577975956,218937,104410388,105590764,507.0,0.0,0.95,0.0,0.0,0.0,20240919
236200,슈프리마,2016-02-05,24850,179112497700,42870,1073832600,7193273,29583.0,7.49,0.84,3316.0,0.0,0.0,20240919
159910,스킨앤스킨,2012-12-27,810,29492179380,389848,323485818,36410098,512.0,0.0,1.58,0.0,0.0,0.0,20240919
203690,스피어파워,2014-09-30,5570,74025067500,48771,269539460,13337850,2223.0,0.0,2.51,0.0,0.0,0.0,20240919
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20240919
257720,실리콘투,2021-09-29,45450,2751470176800,1724246,76556170900,60873234,2235.0,72.03,20.34,631.0,0.0,0.0,20240919
036710,심텍홀딩스,2000-01-04,1684,81469994325,115567,190995060,48350145,2664.0,0.0,0.63,0.0,0.59,10.0,20240919
050890,쏠리드,2005-07-08,4505,275803488200,147648,662628925,61221640,4478.0,6.71,1.01,671.0,1.11,50.0,20240919
359090,씨엔알리서치,2020-09-23,1350,75757095722,21874373,29858467621,56450891,770.0,13.24,1.75,102.0,0.0,0.0,20240919
159010,아스플로,2021-10-07,7280,97743636870,17985,131015360,13334739,4372.0,26.76,1.67,272.0,0.0,0.0,20240919
040910,아이씨디,2011-08-05,5600,104201682750,29959,170990890,18574275,8064.0,0.0,0.69,0.0,0.0,0.0,20240919
052860,아이앤씨,2009-10-06,1688,30152497552,48735,81621450,17862854,2529.0,0.0,0.67,0.0,0.0,0.0,20240919
038880,아이에이,2000-04-27,220,69058299738,543906,119116217,315334702,267.0,0.0,0.82,0.0,0.0,0.0,20240919
101390,아이엠,2008-07-23,2880,30483965650,172057,511178375,10548085,2533.0,0.0,1.14,0.0,0.0,0.0,20240919
185490,아이진,2015-11-16,3270,88252244760,33569,111068075,27029784,2339.0,0.0,1.4,0.0,0.0,0.0,20240919
175250,아이큐어,2018-07-12,2005,75304527840,135101,272483844,37558368,1558.0,0.0,1.29,0.0,0.0,0.0,20240919
059120,아진엑스텍,2014-07-24,7960,77793796080,27490,217437520,9748596,4694.0,147.41,1.7,54.0,0.0,0.0,20240919
297570,알로이스,2018-07-20,941,32578566138,16414,15250904,34621218,1175.0,6.67,0.8,141.0,0.0,0.0,20240919
096610,알에프세미,2007-11-20,2965,51550708615,0,0,17386411,841.0,0.0,3.53,0.0,0.0,0.0,20240919
238090,앤디포스,2016-10-12,4335,101345309415,46986,200165870,23541303,5287.0,0.0,0.82,0.0,0.0,0.0,20240919
019990,에너토크,2006-02-01,7080,69268224800,345986,2454720130,9756088,4287.0,0.0,1.65,0.0,0.71,50.0,20240919
065420,에스아이리소스,2002-08-22,265,18681675039,1451442,371994885,71577299,137.0,0.0,1.93,0.0,0.0,0.0,20240919
095910,에스에너지,2007-10-16,1667,32514006501,98493,165627620,19504503,3269.0,0.0,0.51,0.0,0.0,0.0,20240919
007820,에스엠코어,2011-11-08,4545,90353096460,78744,350120540,20033946,2489.0,0.0,1.83,0.0,0.0,0.0,20240919
109610,에스와이,2015-12-29,3795,185848120000,180470,684815830,48907400,3597.0,0.0,1.06,0.0,0.0,0.0,20240919
306040,에스제이그룹,2019-11-18,5900,58307043480,8849,52715970,9865828,14010.0,4.38,0.42,1348.0,4.24,250.0,20240919
237690,에스티팜,2016-06-23,109500,2185763256200,748919,80689931500,19997834,20445.0,105.19,5.36,1041.0,0.46,500.0,20240919
288620,에스퓨얼셀,2018-10-15,12670,88497726880,25714,321336550,6979316,9921.0,0.0,1.28,0.0,0.39,50.0,20240919
187660,에이디엠코리아,2021-06-03,3040,67255650000,79147,245315255,21836250,1191.0,0.0,2.55,0.0,0.0,0.0,20240919
195990,에이비프로바이오,2015-04-13,460,130957271660,469287,214371741,284689721,430.0,0.0,1.07,0.0,0.0,0.0,20240919
453860,에이에스텍,2023-11-28,26300,148784754500,43081,1124470300,5657215,8305.0,16.96,3.17,1551.0,0.0,0.0,20240919
462020,에이치엠씨제6호스팩,2023-10-13,2030,8820350000,14469,29335790,4345000,,,,,,,20240919
477340,에이치엠씨제7호스팩,2024-06-24,1997,14997470000,5272,10532496,7510000,,,,,,,20240919
038870,에코바이오,2001-05-29,4140,58021888860,25126,103674350,14014949,6303.0,21.34,0.66,194.0,0.0,0.0,20240919
086520,에코프로,2007-07-20,77000,10211710678000,577607,44448609000,133138340,12678.0,198.45,6.07,388.0,0.0,0.0,20240919
064850,에프앤가이드,2020-12-17,17550,199192500000,967575,16142437050,11350000,5183.0,25.81,3.39,680.0,1.03,180.0,20240919
173940,에프엔씨엔터,2014-12-04,3540,54490540320,23107,82011335,15392808,2407.0,0.0,1.47,0.0,0.0,0.0,20240919
083500,에프엔에스테크,2017-02-27,9870,86014491660,28528,280392420,8575722,8014.0,44.46,1.23,222.0,0.81,80.0,20240919
054940,엑사이엔씨,2001-12-13,758,25211896480,59788,45632013,33173548,1836.0,0.0,0.41,0.0,0.0,0.0,20240919
333620,엔시스,2021-04-01,11160,117597672160,49352,550078260,10556344,5588.0,51.19,2.0,218.0,0.36,40.0,20240919
451700,엔에이치스팩29호,2023-06-23,2025,29058750000,10933,22131790,14350000,,,,,,,20240919
455900,엔젤로보틱스,2024-03-26,28200,422954282300,573216,15935332750,14945381,653.0,0.0,43.19,0.0,0.0,0.0,20240919
291230,엔피,2018-09-13,2230,98113099375,157668,349125635,44095775,690.0,0.0,3.23,0.0,0.0,0.0,20240919
073110,엘엠에스,2007-10-12,6340,56488044250,7876,49837460,8895755,14277.0,0.0,0.44,0.0,3.15,200.0,20240919
169330,엠브레인,2020-07-01,2100,38430812390,12861,26729640,18256918,1676.0,9.63,1.25,218.0,5.71,120.0,20240919
105550,엣지파운드리,2014-07-11,2365,132529735520,426200,1006545555,57124886,1219.0,0.0,1.94,0.0,0.0,0.0,20240919
036000,예림당,1999-11-30,1699,39112202346,16138,27225289,23034277,5677.0,4.35,0.3,391.0,0.0,0.0,20240919
046120,오르비텍,2010-06-15,2435,66565003550,171580,413127200,27449486,1940.0,0.0,1.26,0.0,0.0,0.0,20240919
352910,오비고,2021-07-13,6100,77090592200,9241,56336290,12637802,3017.0,184.85,2.02,33.0,0.0,0.0,20240919
251370,와이엠티,2017-04-27,9000,147156465280,19861,178403210,16314464,7530.0,0.0,1.2,0.0,0.0,0.0,20240919
019210,와이지-원,1997-08-06,5250,176262549750,75344,389228600,33573819,10244.0,7.18,0.51,731.0,5.33,280.0,20240919
403490,우듬지팜,2023-09-19,1848,83959545648,274191,508613412,45212464,836.0,54.35,2.21,34.0,0.0,0.0,20240919
101170,우림피티에스,2009-04-28,5480,74520000000,58667,322047290,13500000,6775.0,14.38,0.81,381.0,0.91,50.0,20240919
307280,원바이오젠,2018-12-05,1358,50227298667,34615,46791269,36959013,908.0,8.65,1.5,157.0,1.47,20.0,20240919
