종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
021050,서원,1996-01-30,1112,53313964570,320231,356279572,47474590,2612.0,0.0,0.43,0.0,0.0,0.0,20241204
136490,선진,2011-02-16,6010,142677624000,33250,199288470,23779604,18088.0,10.27,0.33,585.0,1.66,100.0,20241204
004430,송원산업,1977-06-25,10290,246960000000,89773,919310250,24000000,29400.0,7.09,0.35,1452.0,2.43,250.0,20241204
126720,수산인더스트리,2022-08-01,20100,287148600000,324552,6821482100,14286000,34768.0,5.89,0.58,3414.0,3.98,800.0,20241204
462870,시프트업,2024-07-11,61000,3558417920000,203765,12160780100,58334720,3652.0,20.31,16.7,3004.0,0.0,0.0,20241204
016590,신대양제지,1995-12-21,5500,222040988200,24275,133191590,40297820,17480.0,4.05,0.31,1359.0,2.73,150.0,20241204
034300,신세계건설,2002-06-17,18040,139922788620,2801,50498460,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241204
481850,신한글로벌액티브리츠,2024-07-01,2040,88042269600,176823,360503705,43477664,,,,,,,20241204
002030,아세아,1974-06-03,243000,514102464000,1617,392818500,2115648,626202.0,4.42,0.39,54991.0,2.06,5000.0,20241204
002310,아세아제지,1988-12-15,7370,315307098700,290658,2120334840,42782510,20168.0,3.97,0.37,1857.0,6.57,484.0,20241204
122900,아이마켓코리아,2010-07-30,8140,272110757600,48975,399749720,33428840,10917.0,16.92,0.75,481.0,7.37,600.0,20241204
003560,아이에이치큐,1973-12-18,10760,64669472240,0,0,6010174,6389.0,1.59,1.68,6784.0,0.0,0.0,20241204
009320,아진전자부품,1989-08-25,1023,50433664710,36242,37125796,49299770,566.0,204.6,1.81,5.0,0.0,0.0,20241204
023960,에쓰씨엔지니어링,1997-06-23,1448,49214865816,256529,365921481,33988167,1206.0,0.0,1.2,0.0,0.0,0.0,20241204
066970,엘앤에프,2024-01-29,97400,3535263321200,242351,23297100700,36296338,32742.0,0.0,2.97,0.0,0.0,0.0,20241204
000670,영풍,1976-06-12,466500,860232680000,15532,7220708500,1842040,2216785.0,0.0,0.21,0.0,2.14,10000.0,20241204
007310,오뚜기,1994-08-12,404500,1637198555000,3788,1533640500,4007830,562474.0,8.68,0.72,46617.0,2.22,9000.0,20241204
006980,우성,1988-10-10,15790,48791100000,3063,48149320,3090000,71109.0,3.67,0.22,4307.0,1.9,300.0,20241204
105840,우진,2010-07-26,6870,139419992040,740568,5254880990,20323614,8509.0,11.66,0.81,589.0,2.91,200.0,20241204
008600,윌비스,1989-07-28,395,26558235405,295978,114938283,67236039,1660.0,0.0,0.24,0.0,0.0,0.0,20241204
077500,유니퀘스트,2004-08-05,4455,96120453900,168390,750970250,21600102,9906.0,5.78,0.45,771.0,4.49,200.0,20241204
025820,이구산업,1995-08-18,4125,137446620000,1732501,7374221735,33442000,3766.0,206.25,1.1,20.0,1.21,50.0,20241204
006490,인스코비,1985-01-17,1169,139542358662,677500,789295872,119368998,334.0,0.0,3.5,0.0,0.0,0.0,20241204
348950,제이알글로벌리츠,2020-08-07,2935,578311680000,428711,1254625820,197376000,,,,,,,20241204
001630,종근당홀딩스,1976-06-30,49800,250242556950,2565,127628250,5009861,118253.0,5.11,0.42,9744.0,2.81,1400.0,20241204
088790,진도,2006-03-28,1756,22368595968,19091,34277715,12447744,8626.0,4.97,0.2,353.0,2.85,50.0,20241204
011000,진원생명과학,1987-11-16,2110,168882363850,295810,621203750,80039035,1425.0,0.0,1.48,0.0,0.0,0.0,20241204
000650,천일고속,1977-06-23,34500,50237083000,972,33846350,1429220,13355.0,0.0,2.58,0.0,0.0,0.0,20241204
001620,케이비아이동국실업,1990-09-15,468,52085138508,469549,223245428,111293031,1726.0,6.59,0.27,71.0,0.0,0.0,20241204
357120,코람코라이프인프라리츠,2020-08-31,4125,401508335250,119440,493142490,97335354,,,,,,,20241204
002020,코오롱,1975-06-23,13550,170077958220,40615,549685440,12626426,78295.0,21.82,0.17,621.0,4.06,550.0,20241204
005740,크라운해태홀딩스,1976-06-30,5510,81511935030,50488,275432680,14847347,21080.0,3.96,0.26,1391.0,1.81,100.0,20241204
039490,키움증권,2009-08-03,127900,3269971038600,46438,5940653000,25526706,178201.0,8.22,0.72,15563.0,2.35,3000.0,20241204
084870,티비에이치글로벌,2005-12-19,1153,24402478230,16639,19245551,20856819,3022.0,3.57,0.38,323.0,8.67,100.0,20241204
152550,한국ANKOR유전,2012-03-08,314,21986280000,2449746,798678985,70020000,,,,,,,20241204
123890,한국자산신탁,2016-07-13,2890,358915592040,215027,622867260,123977752,8459.0,2.73,0.34,1059.0,7.61,220.0,20241204
006200,한국전자홀딩스,1979-11-30,682,31592116800,33268,22375151,46803136,3052.0,0.0,0.22,0.0,2.93,20.0,20241204
023350,한국종합기술,2011-04-28,5390,59568000000,2509543,12692189440,10950000,15058.0,4.2,0.36,1282.0,1.86,100.0,20241204
003680,한성기업,1989-01-26,4850,30178242900,105771,510434205,6209515,9101.0,22.45,0.53,216.0,0.0,0.0,20241204
069640,한세엠케이,2011-06-21,1252,37693340504,19442,24486487,30106502,3199.0,0.0,0.39,0.0,0.0,0.0,20241204
004150,한솔홀딩스,1972-05-17,2290,95989598445,66960,151482190,42008577,13520.0,12.94,0.17,177.0,4.37,100.0,20241204
018880,한온시스템,1996-07-31,3980,2132531000000,1201368,4758544935,533800000,4444.0,41.46,0.9,96.0,7.94,316.0,20241204
014130,한익스프레스,1989-07-25,3565,42600000000,219098,776617975,12000000,6835.0,0.0,0.52,0.0,0.0,0.0,20241204
002220,한일철강,1988-10-07,1999,53368222540,8696,17382810,26697460,7010.0,0.0,0.29,0.0,1.5,30.0,20241204
000370,한화손해보험,1975-06-30,4300,501977334500,341489,1472972765,116738915,20905.0,2.94,0.21,1465.0,4.65,200.0,20241204
017800,현대엘리베이터,1996-07-03,53300,2083624120500,295282,15571861000,39092385,35618.0,6.24,1.5,8538.0,7.5,4000.0,20241204
126560,현대퓨처넷,2010-12-23,4070,447423956700,860962,3407288255,110202945,6726.0,0.0,0.61,0.0,2.46,100.0,20241204
093240,형지엘리트,2009-09-28,1358,48146561876,11906097,15647942746,35454022,2270.0,20.89,0.6,65.0,0.0,0.0,20241204
013520,화승코퍼레이션,1991-02-22,1579,78730619396,59068,93516080,50051252,3617.0,20.24,0.44,78.0,3.17,50.0,20241204
010660,화천기계,1988-12-12,3225,72380000000,19766000,61673825340,22000000,6253.0,84.87,0.52,38.0,0.93,30.0,20241204
005010,휴스틸,1973-06-29,3890,218290671375,457181,1787679435,56188075,17923.0,3.03,0.22,1285.0,6.43,250.0,20241204
003280,흥아해운,1976-06-29,1618,389247911481,1762561,2876848979,240424899,690.0,11.39,2.34,142.0,0.0,0.0,20241204
060310,3S,2002-04-23,1890,97111904442,442614,837899947,51084642,998.0,35.0,1.89,54.0,0.0,0.0,20241204
900290,GRT,2016-10-25,3505,236823125000,113732,407260535,67375000,,,,,,,20241204
067630,HLB생명과학,2008-11-25,9980,1184424443920,460855,4632030400,118679804,2209.0,0.0,4.52,0.0,0.0,0.0,20241204
047920,HLB제약,2015-12-21,21400,680840871600,257226,5534215150,31814994,2908.0,0.0,7.36,0.0,0.0,0.0,20241204
476470,KB제28호스팩,2024-05-17,2095,11532975000,0,0,5505000,,,,,,,20241204
101000,KS인더스트리,2009-11-06,2220,66932154180,171497,370865515,30149619,832.0,11.16,2.67,199.0,0.0,0.0,20241204
091340,S&K폴리텍,2007-07-30,2470,28791153660,21497,53056890,11703721,7690.0,0.0,0.32,0.0,0.0,0.0,20241204
419530,SAMG엔터,2022-12-06,13020,112025727200,94498,1211894670,8590930,5718.0,0.0,2.28,0.0,0.0,0.0,20241204
457940,SK증권제10호스팩,2023-08-11,2070,6851700000,123,254255,3310000,,,,,,,20241204
473000,SK증권제12호스팩,2024-05-07,2075,6868250000,82,169435,3310000,,,,,,,20241204
435870,SK증권제8호스팩,2022-10-06,2075,7756200000,8237,17185830,3720000,,,,,,,20241204
032540,TJ미디어,1997-04-16,4660,64364033580,5494,25192360,13931609,6177.0,13.83,0.75,337.0,6.87,320.0,20241204
078890,가온그룹,2005-07-12,3280,57105314960,81595,264034795,17410157,10860.0,0.0,0.3,0.0,0.91,30.0,20241204
217730,강스템바이오텍,2015-12-21,2180,121637503330,1253703,2745613585,56054149,857.0,0.0,2.54,0.0,0.0,0.0,20241204
950190,고스트스튜디오,2020-08-18,9390,126292995600,19384,176140710,13579892,,,,,,,20241204
114450,그린생명과학,2009-12-22,1660,33400000000,79737,132752439,20000000,1813.0,0.0,0.92,0.0,0.0,0.0,20241204
253590,네오셈,2018-04-04,9400,412808833240,443367,4164841270,43869164,2101.0,42.92,4.47,219.0,0.32,30.0,20241204
212560,네오오토,2015-11-18,7240,58589724720,18274,134614170,7874963,13688.0,4.78,0.53,1514.0,2.07,150.0,20241204
042420,네오위즈홀딩스,2000-06-27,18750,166774786780,9171,171435730,8856866,50721.0,17.87,0.37,1049.0,0.0,0.0,20241204
085910,네오티스,2007-10-01,3225,45079136230,29106,94011690,13934818,3789.0,0.0,0.85,0.0,6.2,200.0,20241204
473980,노머스,2024-11-12,23100,247927633550,499195,11205501650,10709617,4178.0,0.0,5.53,0.0,0.0,0.0,20241204
069140,누리플랜,2010-10-26,1132,14832305076,76199,85241481,13102743,2944.0,0.0,0.38,0.0,0.0,0.0,20241204
039560,다산네트웍스,2000-06-22,3535,140443762455,418978,1489901175,39505981,7672.0,0.0,0.46,0.0,0.0,0.0,20241204
068240,다원시스,2010-09-14,9810,374764951340,281376,2761026590,38163437,6041.0,90.83,1.62,108.0,0.0,0.0,20241204
048470,대동스틸,2002-01-10,3375,33850000000,130020,440309690,10000000,7347.0,0.0,0.46,0.0,0.89,30.0,20241204
036480,대성미생물,2000-04-04,9570,36214000000,36521,340794500,3800000,9829.0,0.0,0.97,0.0,0.78,75.0,20241204
007680,대원,2017-12-01,4320,58626626640,9437,41046645,13446474,20879.0,0.0,0.21,0.0,0.0,0.0,20241204
048910,대원미디어,2001-07-31,7280,91448937420,32861,235488410,12578946,8346.0,14.16,0.87,514.0,1.37,100.0,20241204
043090,더테크놀로지,2001-10-11,321,24141126600,328541,104314549,74509650,662.0,0.0,0.48,0.0,0.0,0.0,20241204
213420,덕산네오룩스,2015-02-06,24050,594706737050,70217,1681196150,24831179,14375.0,16.52,1.67,1456.0,0.0,0.0,20241204
194480,데브시스터즈,2014-10-06,32650,395535352500,141500,4580249150,12040650,12332.0,0.0,2.65,0.0,0.0,0.0,20241204
099410,동방선기,2009-11-10,2730,38220000000,96665,260753495,14000000,2591.0,7.71,1.05,354.0,0.0,0.0,20241204
033500,동성화인텍,1997-12-19,13910,416554071660,475358,6643573450,29989494,5816.0,14.01,2.39,993.0,1.8,250.0,20241204
088130,동아엘텍,2007-01-03,3810,66619046340,53854,202607905,17485314,8859.0,0.0,0.43,0.0,3.94,150.0,20241204
013120,동원개발,1994-12-29,2415,218393480500,28516,68447745,90808100,11397.0,5.15,0.21,469.0,3.31,80.0,20241204
196490,디에이테크놀로지,2014-11-19,203,36245520080,0,0,178549360,303.0,0.0,0.67,0.0,0.0,0.0,20241204
127120,디엔에이링크,2011-12-26,4350,97579878620,528161,2297270085,22483843,1406.0,0.0,3.09,0.0,0.0,0.0,20241204
315640,딥노이드,2021-08-17,6420,145065603960,552298,3591076040,22421268,1224.0,0.0,5.25,0.0,0.0,0.0,20241204
462510,라메디텍,2024-06-17,9090,78981210550,92967,861980250,8650735,1169.0,0.0,7.78,0.0,0.0,0.0,20241204
042510,라온시큐어,2001-01-03,1813,102247214575,409899,747057513,56025871,853.0,17.43,2.13,104.0,0.0,0.0,20241204
073570,리튬포어스,2004-01-06,1704,61630713391,506260,869852461,36189497,4065.0,0.0,0.42,0.0,0.0,0.0,20241204
193250,링크드,2014-12-29,411,26025907947,269898,108395952,63323377,1170.0,0.0,0.35,0.0,0.0,0.0,20241204
439090,마녀공장,2023-06-08,16030,263362420800,164473,2645896570,16378260,5925.0,21.4,2.71,749.0,0.0,0.0,20241204
250060,모비스,2016-09-08,2930,94261950020,801145,2355263535,32171314,689.0,0.0,4.25,0.0,0.0,0.0,20241204
279600,미디어젠,2019-11-05,11300,52938025300,0,0,4684781,2287.0,0.0,4.94,0.0,0.0,0.0,20241204
214610,미코바이오메드,2020-10-22,1688,73544379160,4094385,6819472092,43568945,849.0,0.0,1.99,0.0,0.0,0.0,20241204
418470,밀리의서재,2023-09-27,14730,125194526970,163137,2388604610,8499289,6881.0,7.15,2.14,2060.0,0.0,0.0,20241204
206640,바디텍메드,2014-12-29,16540,389642030400,144511,2404789780,23486560,8476.0,14.01,1.95,1181.0,1.21,200.0,20241204
035620,바른손이앤에이,1999-08-13,429,32083499925,245693,106154151,74439675,979.0,0.0,0.44,0.0,0.0,0.0,20241204
251120,바이오에프디엔씨,2022-02-21,14110,123652854000,74547,1043211750,8695700,6873.0,21.54,2.05,655.0,0.0,0.0,20241204
199730,바이오인프라,2023-03-02,6700,32688546240,9641,64507620,4864367,7082.0,15.73,0.95,426.0,8.96,600.0,20241204
225530,보광산업,2015-12-17,3640,132454659915,116378,418484060,36338727,2619.0,7.93,1.39,459.0,8.24,300.0,20241204
250000,보라티알,2017-06-08,9620,65347095440,217594,2097916000,6750733,12811.0,6.66,0.75,1444.0,2.6,250.0,20241204
006910,보성파워텍,1994-09-07,2645,129702735360,1339767,3585559955,49129824,1733.0,29.72,1.53,89.0,0.0,0.0,20241204
337930,브랜드엑스코퍼레이션,2020-08-13,5600,164144663200,275783,1555756450,29311547,3029.0,14.58,1.85,384.0,1.43,80.0,20241204
365900,브이씨,2022-02-24,2880,20980561000,3466,9788245,7310300,5266.0,0.0,0.55,0.0,0.0,0.0,20241204
439580,블루엠텍,2023-12-13,12970,144766064160,272705,3552885860,11170221,4264.0,0.0,3.04,0.0,0.0,0.0,20241204
033560,블루콤,2011-01-26,3300,54720000000,6682,21693550,17100000,9228.0,0.0,0.36,0.0,0.0,0.0,20241204
122350,삼기,2010-03-19,1266,48576055276,68931,87730239,38339428,3126.0,7.58,0.4,167.0,0.0,0.0,20241204
468510,삼성스팩9호,2023-12-04,2020,22321000000,0,0,11050000,,,,,,,20241204
024950,삼천리자전거,1995-01-04,3685,48846763360,16767,61514835,13273577,7621.0,8.57,0.48,430.0,0.0,0.0,20241204
027040,서울전자통신,1999-12-03,237,16701323280,284506,67316978,69588847,559.0,0.0,0.42,0.0,0.0,0.0,20241204
065710,서호전기,2002-07-16,22800,117420000000,14635,332775500,5150000,18856.0,7.33,1.21,3112.0,6.58,1500.0,20241204
015750,성우하이텍,1995-11-04,5090,407200000000,520797,2645400590,80000000,16604.0,2.4,0.31,2125.0,2.95,150.0,20241204
043260,성호전자,2001-11-29,1136,69298486704,390816,440764994,61002189,2086.0,3.12,0.54,364.0,0.0,0.0,20241204
340440,세림B&G,2019-12-27,1201,34082415164,82269,98313747,28378364,1165.0,8.96,1.03,134.0,0.0,0.0,20241204
053450,세코닉스,2001-08-09,5180,75887079390,70058,362130950,14792803,8414.0,6.66,0.62,778.0,1.93,100.0,20241204
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20241204
321370,센서뷰,2023-07-19,1900,48814959485,3333787,6469953317,26343745,465.0,0.0,4.09,0.0,0.0,0.0,20241204
032680,소프트센,1997-07-18,310,32733136840,490497,151378539,105590764,507.0,0.0,0.61,0.0,0.0,0.0,20241204
236200,슈프리마,2016-02-05,23850,172998215650,35541,839393650,7193273,29583.0,7.19,0.81,3316.0,0.0,0.0,20241204
159910,스킨앤스킨,2012-12-27,610,22246569878,111657,67863293,36410098,512.0,0.0,1.19,0.0,0.0,0.0,20241204
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20241204
257720,실리콘투,2021-09-29,27000,1640533656300,1581917,43073017250,60873234,2235.0,42.79,12.08,631.0,0.0,0.0,20241204
036710,심텍홀딩스,2000-01-04,1098,53546883621,42582,46726481,48723279,2664.0,0.0,0.41,0.0,0.91,10.0,20241204
050890,쏠리드,2005-07-08,4840,295700918040,741039,3515540790,61095231,4478.0,7.21,1.08,671.0,1.03,50.0,20241204
359090,씨엔알리서치,2020-09-23,1106,62909013119,253003,276485317,56725891,770.0,10.84,1.44,102.0,0.0,0.0,20241204
159010,아스플로,2021-10-07,4445,57606072480,23836,102546645,13334739,4372.0,16.34,1.02,272.0,0.0,0.0,20241204
040910,아이씨디,2011-08-05,4705,87206221125,25306,118981185,18574275,8064.0,0.0,0.58,0.0,0.0,0.0,20241204
052860,아이앤씨,2009-10-06,1542,27240852350,31249,47185721,17862854,2529.0,0.0,0.61,0.0,0.0,0.0,20241204
038880,아이에이,2000-04-27,163,51714891128,449826,72528939,315334702,267.0,0.0,0.61,0.0,0.0,0.0,20241204
101390,아이엠,2008-07-23,2495,28022209770,116746,294110140,11164227,2533.0,0.0,0.98,0.0,0.0,0.0,20241204
185490,아이진,2015-11-16,2830,75413097360,95844,270652485,27029784,2339.0,0.0,1.21,0.0,0.0,0.0,20241204
175250,아이큐어,2018-07-12,1856,69670772640,240842,447387801,37558368,1558.0,0.0,1.19,0.0,0.0,0.0,20241204
059120,아진엑스텍,2014-07-24,6530,63755817840,71114,456870340,9748596,4694.0,120.93,1.39,54.0,0.0,0.0,20241204
297570,알로이스,2018-07-20,723,25204246704,659460,477572154,34621218,1175.0,5.13,0.62,141.0,0.0,0.0,20241204
096610,알에프세미,2007-11-20,2965,51550708615,0,0,17386411,841.0,0.0,3.53,0.0,0.0,0.0,20241204
238090,앤디포스,2016-10-12,3160,74743637025,25256,81699175,23541303,5287.0,0.0,0.6,0.0,0.0,0.0,20241204
019990,에너토크,2006-02-01,5060,49365805280,336907,1753952805,9756088,4287.0,0.0,1.18,0.0,0.99,50.0,20241204
065420,에스아이리소스,2002-08-22,215,15532273883,248620,53690842,71577299,137.0,0.0,1.57,0.0,0.0,0.0,20241204
095910,에스에너지,2007-10-16,1223,23854007169,48917,59881414,19504503,3269.0,0.0,0.37,0.0,0.0,0.0,20241204
351320,에스에이티이엔지,2020-06-22,1448,31658844068,17906,25716828,22015886,881.0,0.0,1.64,0.0,0.0,0.0,20241204
109610,에스와이,2015-12-29,4065,198808581000,661732,2713320660,48907400,3597.0,0.0,1.13,0.0,0.0,0.0,20241204
306040,에스제이그룹,2019-11-18,5200,51104989040,8247,42569950,9865828,14010.0,3.86,0.37,1348.0,4.81,250.0,20241204
237690,에스티팜,2016-06-23,87100,1757483791200,162777,14237790900,20131544,20445.0,83.67,4.26,1041.0,0.57,500.0,20241204
288620,에스퓨얼셀,2018-10-15,8630,60720049200,20097,173153060,6979316,9921.0,0.0,0.87,0.0,0.58,50.0,20241204
163280,에어레인,2024-11-08,10600,87143250740,416583,4538168790,8174789,5993.0,0.0,1.77,0.0,0.0,0.0,20241204
195990,에이비프로바이오,2015-04-13,418,119000303378,1429858,603309584,284689721,430.0,0.0,0.97,0.0,0.0,0.0,20241204
453860,에이에스텍,2023-11-28,19010,107713373600,20539,389056620,5657215,8305.0,12.26,2.29,1551.0,0.0,0.0,20241204
295310,에이치브이엠,2024-06-28,19770,235301175870,831110,16788358550,11901931,3216.0,0.0,6.15,0.0,0.0,0.0,20241204
044990,에이치엔에스하이텍,2024-10-25,16120,130425318720,501473,8974360990,8036064,11599.0,4.01,1.39,4017.0,1.24,200.0,20241204
462020,에이치엠씨제6호스팩,2023-10-13,2000,8690000000,748,1491543,4345000,,,,,,,20241204
477340,에이치엠씨제7호스팩,2024-06-24,1974,14824740000,564,1114949,7510000,,,,,,,20241204
038870,에코바이오,2001-05-29,3135,44147089350,57289,179842900,14014949,6303.0,16.16,0.5,194.0,0.0,0.0,20241204
086520,에코프로,2007-07-20,71300,9506077476000,1047007,75348067100,133138340,12678.0,183.76,5.62,388.0,0.0,0.0,20241204
173940,에프엔씨엔터,2014-12-04,3270,50257518120,4601,14885675,15392808,2407.0,0.0,1.36,0.0,0.0,0.0,20241204
083500,에프엔에스테크,2017-02-27,7810,66804874380,46002,372803560,8575722,8014.0,35.18,0.97,222.0,1.02,80.0,20241204
054940,엑사이엔씨,2001-12-13,697,23121962956,90628,62195927,33173548,1836.0,0.0,0.38,0.0,0.0,0.0,20241204
333620,엔시스,2021-04-01,7970,84556315440,21577,171690970,10556344,5588.0,36.56,1.43,218.0,0.5,40.0,20241204
451700,엔에이치스팩29호,2023-06-23,1979,28398650000,3536,6981478,14350000,,,,,,,20241204
291230,엔피,2018-09-13,2190,95246874000,496401,1075377020,44095775,690.0,0.0,3.17,0.0,0.0,0.0,20241204
073110,엘엠에스,2007-10-12,6200,55420553650,19838,120915790,8895755,14277.0,0.0,0.43,0.0,3.23,200.0,20241204
169330,엠브레인,2020-07-01,1990,36331266820,15392,31190855,18256918,1676.0,9.13,1.19,218.0,6.03,120.0,20241204
105550,엣지파운드리,2014-07-11,3600,203838115480,578171,2072223110,57177592,1219.0,0.0,2.95,0.0,0.0,0.0,20241204
036000,예림당,1999-11-30,2055,47450610620,308694,636600355,23034277,5677.0,5.26,0.36,391.0,0.0,0.0,20241204
046120,오르비텍,2010-06-15,2055,56408693730,631653,1301548253,27449486,1940.0,0.0,1.06,0.0,0.0,0.0,20241204
352910,오비고,2021-07-13,6420,81766578940,32782,211604040,12637802,3017.0,194.55,2.13,33.0,0.0,0.0,20241204
251370,와이엠티,2017-04-27,10480,170975582720,54664,574784830,16314464,7530.0,0.0,1.39,0.0,0.0,0.0,20241204
019210,와이지-원,1997-08-06,5170,173912382420,61727,319506610,33573819,10244.0,7.07,0.5,731.0,5.42,280.0,20241204
403490,우듬지팜,2023-09-19,1614,72972916896,419512,679182099,45212464,836.0,47.47,1.93,34.0,0.0,0.0,20241204
101170,우림피티에스,2009-04-28,4490,60615000000,327837,1528917090,13500000,6775.0,11.78,0.66,381.0,1.11,50.0,20241204
307280,원바이오젠,2018-12-05,1124,41541930612,82827,92858205,36959013,908.0,7.16,1.24,157.0,1.78,20.0,20241204
