종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004560,현대비앤지스틸,1987-03-24,15160,228896350980,59239,903456410,15078811,34806.0,8.84,0.44,1715.0,0.66,100.0,20231219
005380,현대자동차,1974-06-28,192200,40677508603800,271227,52098965500,211531506,407147.0,6.74,0.47,28521.0,3.64,7000.0,20231219
001500,현대차증권,1990-06-09,8620,272410907580,14728,126595770,31712562,38617.0,3.25,0.22,2654.0,6.38,550.0,20231219
111110,호전실업,2017-02-02,7930,77219873280,13731,108564220,9749984,14510.0,2.7,0.55,2932.0,3.78,300.0,20231219
311690,CJ 바이오사이언스,2019-12-26,14940,136049654860,14030,207611990,9112502,7423.0,0.0,2.01,0.0,0.0,0.0,20231219
025440,DH오토웨어,1995-05-22,2245,69103847880,11494,25787720,30781224,2195.0,0.0,1.02,0.0,0.0,0.0,20231219
024120,KB오토시스,1994-12-07,4805,55257500000,44485,213090010,11500000,8740.0,50.05,0.55,96.0,3.12,150.0,20231219
044180,KD,2000-11-16,707,19076508486,98990,70977351,26717799,1464.0,0.0,0.48,0.0,0.0,0.0,20231219
060720,KH바텍,2002-05-21,14450,340244841540,91939,1320574770,23677442,10166.0,13.21,1.42,1094.0,2.08,300.0,20231219
376190,LB루셈,2021-06-11,6430,157932000000,6775,43386680,24600000,8229.0,12.81,0.78,502.0,0.0,0.0,20231219
218410,RFHIC,2015-06-30,16380,433285471120,127162,2069663160,26484442,10432.0,154.53,1.57,106.0,0.61,100.0,20231219
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20231219
161570,THE MIDONG,2013-11-13,366,7721265564,0,0,21096354,858.0,0.0,0.43,0.0,0.0,0.0,20231219
032540,TJ미디어,1997-04-16,6540,91112722860,23064,151189240,13931609,6121.0,20.31,1.07,322.0,3.52,230.0,20231219
036620,감성코퍼레이션,2000-01-11,3280,297458529280,846714,2820214240,90688576,568.0,18.22,5.77,180.0,0.0,0.0,20231219
217730,강스템바이오텍,2015-12-21,2255,126699400125,562520,1276387630,55937925,1185.0,0.0,1.9,0.0,0.0,0.0,20231219
215000,골프존,2015-04-03,92100,578593263000,135006,12441862700,6275415,59058.0,5.03,1.56,18293.0,4.89,4500.0,20231219
029480,광무,1996-08-27,2235,107268875840,281159,624481845,47887891,2126.0,0.0,1.05,0.0,0.0,0.0,20231219
026910,광진실업,1996-01-03,3860,24564728175,5346,20467750,6405405,4287.0,21.56,0.9,179.0,0.0,0.0,20231219
440790,교보13호스팩,2022-11-02,2110,8525250000,710,1494870,4050000,,,,,,,20231219
204020,그리티,2018-07-23,3105,62658507300,25318,78795950,20147430,3430.0,30.74,0.91,101.0,0.97,30.0,20231219
186230,그린플러스,2019-08-07,8180,87751724680,983738,8343569680,10820188,5635.0,0.0,1.45,0.0,0.0,0.0,20231219
019660,글로본,1992-06-04,988,34303675556,257505,254300333,34790746,429.0,0.0,2.3,0.0,0.0,0.0,20231219
286750,나노브릭,2019-08-19,3025,62134184295,92017,277253420,20608353,496.0,0.0,6.1,0.0,0.0,0.0,20231219
311390,네오크레마,2019-08-22,7160,57443522350,9749,69551110,8056595,6133.0,0.0,1.17,0.0,0.0,0.0,20231219
085910,네오티스,2007-10-01,3645,50444041160,7578281,30083837665,13934818,4291.0,9.0,0.85,405.0,6.86,250.0,20231219
089140,넥스턴바이오,2006-11-01,5410,50873124350,49560,268213480,9403535,13940.0,0.0,0.39,0.0,0.0,0.0,20231219
054050,농우바이오,2002-04-02,8200,131450600200,13516,110962890,16030561,15560.0,13.31,0.53,616.0,2.44,200.0,20231219
144960,뉴파워프라즈마,2016-11-30,5270,230697054720,71398,376415710,43692624,5561.0,8.51,0.95,619.0,0.95,50.0,20231219
340360,다보링크,2019-12-19,2380,103277861400,776408,1908275880,42765160,468.0,0.0,5.09,0.0,0.0,0.0,20231219
032190,다우데이타,1999-12-21,13420,512071000000,211644,2818331580,38300000,29654.0,2.52,0.45,5319.0,2.24,300.0,20231219
078140,대봉엘에스,2005-12-23,8970,99557479420,73740,662033610,11086579,10701.0,11.38,0.84,788.0,0.56,50.0,20231219
438220,대신밸런스제13호스팩,2022-11-28,2275,12831000000,0,0,5640000,,,,,,,20231219
457390,대신밸런스제15호스팩,2023-08-30,2085,14667975000,10981,22813780,7035000,,,,,,,20231219
290120,대유에이피,2018-12-07,3950,62370854760,85359,339364725,15515138,7447.0,1.91,0.53,2066.0,5.06,200.0,20231219
131220,대한과학,2011-10-11,6050,44876029800,8720,52454280,7454490,4889.0,9.21,1.24,657.0,0.99,60.0,20231219
021040,대호특수강,1996-08-27,3930,42758404780,23543,92813650,10852387,6340.0,0.0,0.62,0.0,0.0,0.0,20231219
393890,더블유씨피,2022-09-30,50300,1691565203600,323814,16299753700,33696518,27737.0,25.93,1.81,1940.0,0.0,0.0,20231219
224060,더코디,2015-12-29,6990,33191302020,64828,455893480,4748398,14734.0,0.0,0.47,0.0,0.0,0.0,20231219
006620,동구바이오제약,2018-02-13,5480,155703506240,54450,295517780,28464992,3696.0,23.03,1.48,238.0,2.01,110.0,20231219
099410,동방선기,2009-11-10,2280,30941189570,20877,47509255,13541002,2237.0,24.0,1.02,95.0,0.0,0.0,20231219
228340,동양파일,2016-04-06,2500,49900000000,7780,19408275,20000000,6146.0,10.2,0.41,245.0,0.0,0.0,20231219
203650,드림시큐리티,2014-10-13,3450,175601966380,346619,1202060130,50605754,1683.0,18.06,2.05,191.0,0.0,0.0,20231219
066900,디에이피,2004-05-14,3010,68119786485,27555,82581780,22744503,7244.0,5.81,0.42,518.0,0.0,0.0,20231219
219550,디와이디,2015-07-22,850,44495764695,186011,157525214,52286445,1217.0,28.33,0.7,30.0,0.0,0.0,20231219
033130,디지틀조선,1997-08-06,2215,82581469075,140727,311164865,37115267,2204.0,29.53,1.0,75.0,0.9,20.0,20231219
383930,디티앤씨알오,2022-11-11,9800,122145715200,1278698,11621614800,12723512,3668.0,18.96,2.67,517.0,0.0,0.0,20231219
418420,라온텍,2023-03-09,9070,265763987580,1793518,15896224550,29496558,300.0,394.35,30.23,23.0,0.0,0.0,20231219
388790,라이콤,2021-09-03,2490,74036976750,244181,608005810,29913930,1902.0,0.0,1.31,0.0,0.0,0.0,20231219
012700,리드코프,1996-01-19,6190,163966037000,73803,458177170,26446135,16662.0,4.95,0.37,1250.0,12.92,800.0,20231219
219420,링크제니시스,2018-02-05,6480,73748930010,67248,433532750,11469507,3754.0,37.67,1.73,172.0,0.0,0.0,20231219
065650,메디프론,2003-01-21,985,50915069688,239697,236489186,51742957,661.0,0.0,1.49,0.0,0.0,0.0,20231219
408920,메쎄이상,2022-03-07,2475,106784163850,60172,148149860,43232455,1803.0,0.0,1.37,0.0,0.0,0.0,20231219
095500,미래나노텍,2007-10-01,18000,558490081990,684374,12316936490,31009999,8218.0,0.0,2.19,0.0,0.33,60.0,20231219
214610,미코바이오메드,2020-10-22,1896,82388874995,1298100,2460983244,43568945,690.0,0.0,2.75,0.0,0.0,0.0,20231219
053030,바이넥스,2001-08-07,8640,273145012800,368110,3119469220,31761048,6196.0,21.49,1.39,402.0,0.0,0.0,20231219
251120,바이오에프디엔씨,2022-02-21,14010,121739800000,4459,62125790,8695700,6211.0,28.48,2.26,492.0,0.0,0.0,20231219
199730,바이오인프라,2023-03-02,11570,55355845180,13225,151200830,4796867,4339.0,7.66,2.67,1511.0,0.0,0.0,20231219
019010,베뉴지,1993-11-05,2035,98328000000,10357,21032230,48200000,7548.0,0.0,0.27,0.0,1.47,30.0,20231219
337930,브랜드엑스코퍼레이션,2020-08-13,5000,146918276780,516438,2578720715,29266589,2675.0,14.53,1.87,344.0,2.4,120.0,20231219
365900,브이씨,2022-02-24,4200,30483951000,28752,119271560,7310300,6716.0,21.99,0.63,191.0,0.0,0.0,20231219
018290,브이티,1994-09-07,16990,609282079140,910398,15604024820,35798007,2395.0,49.68,7.09,342.0,0.0,0.0,20231219
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20231219
146320,비씨엔씨,2022-03-03,21650,276898575100,176097,3771952600,12760303,5955.0,25.44,3.64,851.0,0.0,0.0,20231219
122350,삼기,2010-03-19,2160,82813164480,74150,159440970,38339428,3011.0,0.0,0.72,0.0,0.0,0.0,20231219
023600,삼보판지,1996-05-29,9340,150866100000,8474,78789230,16170000,31370.0,2.66,0.3,3517.0,1.87,175.0,20231219
225190,삼양옵틱스,2017-06-02,9600,97234011040,3610,34608830,10149688,3600.0,11.79,2.67,814.0,9.38,900.0,20231219
054540,삼영엠텍,2001-11-15,4380,56875000000,70729,310179795,13000000,5141.0,0.0,0.85,0.0,1.14,50.0,20231219
252990,샘씨엔에스,2021-05-20,5640,284372306820,59871,338351920,50153846,2296.0,18.25,2.46,309.0,0.0,0.0,20231219
396300,세아메카닉스,2022-03-24,4035,107017580000,109383,439898000,26489500,2407.0,26.9,1.68,150.0,0.0,0.0,20231219
049180,셀루메드,2002-05-23,2175,93100276875,118127,256395420,42804725,1292.0,0.0,1.68,0.0,0.0,0.0,20231219
208370,셀바스헬스케어,2014-12-17,7000,180277559280,352373,2478229980,25680564,1469.0,59.32,4.77,118.0,0.0,0.0,20231219
060230,소니드,2002-06-25,2085,72762792900,246802,519322810,34648949,3549.0,0.0,0.59,0.0,0.0,0.0,20231219
328380,솔트웨어,2019-08-20,1280,43924881396,225256,287193893,34262778,628.0,0.0,2.04,0.0,0.0,0.0,20231219
192440,슈피겐코리아,2014-11-05,30550,190842344100,3586,109888850,6216363,70159.0,5.58,0.44,5476.0,1.83,560.0,20231219
033790,스카이문스테크놀로지,2001-06-26,1419,24272047800,61120,86235914,17117100,1399.0,13.78,1.01,103.0,0.0,0.0,20231219
115570,스타플렉스,2010-01-27,3130,24991510040,12914,40262065,7984508,9870.0,3.77,0.32,830.0,0.0,0.0,20231219
330730,스톤브릿지벤처스,2022-02-25,5220,94306316000,3765343,21278819940,18135830,4951.0,12.67,1.05,412.0,7.66,400.0,20231219
408900,스튜디오미르,2023-02-07,25000,132405585000,17097,419872200,5360550,4847.0,68.12,5.16,367.0,0.0,0.0,20231219
013810,스페코,1997-11-03,3330,48656160400,134411,446854130,14655470,3154.0,64.04,1.06,52.0,0.0,0.0,20231219
203690,스피어파워,2014-09-30,10000,120733569950,152647,1608323820,11894933,1090.0,0.0,9.17,0.0,0.0,0.0,20231219
430220,신영스팩8호,2022-08-26,2125,14365000000,2569,5433505,6760000,,,,,,,20231219
405640,신한제9호스팩,2022-04-27,2390,10838650000,0,0,4535000,,,,,,,20231219
115530,씨엔플러스,2011-11-02,344,23583161000,221365,77437212,67963000,171.0,13.23,2.01,26.0,0.0,0.0,20231219
115480,씨유메디칼,2011-12-15,859,41231997090,57762,49473805,48224558,1279.0,4.25,0.67,202.0,0.0,0.0,20231219
096530,씨젠,2010-09-10,22700,1185530063800,417538,9516437500,52225994,23037.0,6.33,0.99,3586.0,3.52,800.0,20231219
052300,씨티프라퍼티,2001-08-02,432,51138766330,1901899,821918896,118651430,1688.0,0.0,0.26,0.0,0.0,0.0,20231219
246720,아스타,2017-03-20,7080,92144253000,43499,309009840,13014725,561.0,0.0,12.62,0.0,0.0,0.0,20231219
127710,아시아경제,2015-07-31,1260,43979143320,40488,50531520,34904082,5445.0,2.38,0.23,529.0,0.0,0.0,20231219
339950,아이비김영,2019-12-24,1863,83465938335,121528,224587214,44946655,866.0,310.5,2.15,6.0,0.0,0.0,20231219
090150,아이윈,2006-10-20,1199,50124725721,186937,222884377,41875293,1907.0,0.0,0.63,0.0,2.92,35.0,20231219
059100,아이컴포넌트,2008-12-16,6420,45889881400,860793,5898068910,7070860,4978.0,13.87,1.29,463.0,0.0,0.0,20231219
124500,아이티센,2014-12-23,8730,187402685170,7581992,66922209480,21715259,2681.0,102.71,3.26,85.0,0.0,0.0,20231219
372800,아이티아이즈,2021-11-11,7250,43454597900,16999,119602870,6026990,4075.0,0.0,1.78,0.0,0.0,0.0,20231219
061040,알에프텍,2002-05-16,3850,123062308265,30112,115323600,32089259,7351.0,10.19,0.52,378.0,0.0,0.0,20231219
347860,알체라,2020-12-21,8280,178221576440,116843,971625920,21550372,1610.0,0.0,5.14,0.0,0.0,0.0,20231219
310200,애니플러스,2018-12-21,3375,152279030720,423600,1444539670,45186656,1829.0,27.66,1.85,122.0,0.0,0.0,20231219
238090,앤디포스,2016-10-12,4015,94165212000,38517,153443835,23541303,5882.0,0.0,0.68,0.0,0.0,0.0,20231219
174900,앱클론,2017-09-18,11560,179841742500,125719,1465876920,15530375,2390.0,0.0,4.84,0.0,0.0,0.0,20231219
101490,에스앤에스텍,2009-04-14,44500,957807108550,377831,16923379600,21451447,9140.0,53.1,4.87,838.0,0.34,150.0,20231219
095910,에스에너지,2007-10-16,1954,38072789856,59876,116774735,19504503,3518.0,0.0,0.56,0.0,0.0,0.0,20231219
351320,에스에이티이엔지,2020-06-22,2855,63735989970,120012,350573205,22015886,1235.0,79.31,2.31,36.0,0.56,16.0,20231219
056190,에스에프에이,2001-12-18,29750,1068285610000,46059,1368840400,35908760,31974.0,13.44,0.93,2213.0,2.92,870.0,20231219
246250,에스엘에스바이오,2023-10-20,5350,40979710020,47889,256031570,7674103,977.0,12.99,5.48,412.0,0.0,0.0,20231219
041510,에스엠,2000-04-27,90300,2159079630600,428185,39084563600,23830901,29467.0,26.64,3.06,3390.0,1.33,1200.0,20231219
007820,에스엠코어,2011-11-08,5390,107782629480,35775,192810660,20033946,3549.0,43.82,1.52,123.0,1.3,70.0,20231219
043340,에쎈테크,2000-08-29,709,51192000000,65184,46230310,72000000,333.0,141.8,2.13,5.0,0.0,0.0,20231219
187660,에이디엠코리아,2021-06-03,1903,41860091250,80967,154295015,21836250,1434.0,158.58,1.33,12.0,0.0,0.0,20231219
