종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
001140,국보,1989-12-02,2765,34936608975,333879,949574780,12589769,4100.0,0.0,0.67,0.0,0.0,0.0,20240110
014530,극동유화,1991-01-31,4215,147148952400,722004,3096969010,34869420,5808.0,7.11,0.73,593.0,4.74,200.0,20240110
002990,금호건설,1976-06-26,5040,186246118800,39717,200602470,36953595,15149.0,8.59,0.33,587.0,9.92,500.0,20240110
092790,넥스틸,2023-08-21,7200,186694360000,90196,646423920,26002000,259899.0,0.81,0.03,8850.0,0.0,0.0,20240110
090350,노루페인트,2006-07-03,8910,178400000000,38644,345924410,20000000,17634.0,15.8,0.51,564.0,3.09,275.0,20240110
005250,녹십자홀딩스,1978-08-28,15870,746337692700,26126,415137810,47028210,23095.0,21.83,0.69,727.0,1.89,300.0,20240110
353200,대덕전자,2020-05-21,27700,1368848822500,368272,10232266850,49416925,17302.0,7.76,1.6,3570.0,1.44,400.0,20240110
006570,대림통상,1975-11-20,2890,43162875000,10375,29125130,15225000,5308.0,11.47,0.54,252.0,1.04,30.0,20240110
128820,대성산업,2010-07-30,3630,164430962530,528061,1930335355,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20240110
001440,대한전선,1968-12-27,9900,1230783797000,446234,4443667580,124447300,7000.0,55.0,1.41,180.0,0.0,0.0,20240110
192080,더블유게임즈,2019-03-12,48900,890437555150,31693,1549047600,18190757,43874.0,0.0,1.11,0.0,1.23,600.0,20240110
001230,동국홀딩스,1988-05-09,8370,264580018560,36525,304754960,31800483,34362.0,1.87,0.24,4474.0,5.97,500.0,20240110
336260,두산퓨얼셀,2019-10-18,23000,1499806325400,327245,7625786700,65493726,7988.0,489.36,2.88,47.0,0.0,0.0,20240110
004990,롯데지주,1974-02-16,25300,2648958234250,87120,2196213400,104909237,100489.0,10.6,0.25,2387.0,5.93,1500.0,20240110
090370,메타랩스,2006-12-26,2320,57156261255,28676,64457470,24904689,3160.0,0.0,0.73,0.0,0.0,0.0,20240110
017180,명문제약,2008-07-10,2370,80469685980,57318,135604970,33953454,2648.0,10.17,0.9,233.0,0.0,0.0,20240110
012690,모나리자,1988-10-14,2970,108616627350,2504824,7562099690,36571255,2123.0,46.41,1.4,64.0,1.68,50.0,20240110
134380,미원화학,2011-02-15,72000,158347296000,1131,81024300,2199268,64815.0,9.05,1.11,7959.0,3.47,2500.0,20240110
001270,부국증권,1988-07-19,21650,226063514800,223,4831500,10369886,116987.0,4.57,0.19,4736.0,6.93,1500.0,20240110
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240110
001470,삼부토건,1976-06-26,2190,447327766260,1787473,3902587945,204259254,975.0,0.0,2.25,0.0,0.0,0.0,20240110
006660,삼성공조,1987-11-28,8600,69805037260,4948,42390510,8126314,32070.0,1.69,0.27,5102.0,0.93,80.0,20240110
028050,삼성엔지니어링,1996-12-24,25350,4978400000000,484283,12344034950,196000000,13741.0,7.47,1.84,3392.0,0.0,0.0,20240110
001360,삼성제약,1975-07-04,2485,166897766315,5216621,13282050925,67162079,1381.0,0.0,1.8,0.0,0.0,0.0,20240110
068290,삼성출판사,2002-08-05,24000,237500000000,5720229,138213130350,10000000,17559.0,20.36,1.37,1179.0,0.83,200.0,20240110
272550,삼양패키징,2017-11-29,16970,268723180420,91311,1541757180,15788671,22869.0,21.84,0.74,777.0,4.42,750.0,20240110
000070,삼양홀딩스,1968-12-27,66200,567811167300,7957,527141200,8564271,240995.0,7.22,0.27,9173.0,5.29,3500.0,20240110
004380,삼익THK,1989-09-26,10560,222180000000,92430,977226730,21000000,10179.0,13.13,1.04,804.0,2.84,300.0,20240110
010960,삼호개발,2005-05-12,3325,83250000000,11514,38316710,25000000,9788.0,12.55,0.34,265.0,5.71,190.0,20240110
136490,선진,2011-02-16,6610,156945386400,20423,134836020,23779604,17831.0,6.78,0.37,975.0,1.51,100.0,20240110
134790,시디즈,2011-01-25,27350,54900000000,856,23445500,2000000,37778.0,18.04,0.72,1516.0,1.46,400.0,20240110
016590,신대양제지,1995-12-21,5790,232921399600,251789,1457689360,40297820,15417.0,4.39,0.38,1319.0,2.16,125.0,20240110
029530,신도리코,1996-12-24,32850,330624951200,3715,121845700,10080029,109950.0,6.56,0.3,5007.0,4.57,1500.0,20240110
034300,신세계건설,2002-06-17,11670,46760000000,13976,163659150,4000000,70930.0,0.0,0.16,0.0,4.28,500.0,20240110
031430,신세계인터내셔날,2011-07-14,16450,588336000000,89099,1481876450,35700000,23264.0,4.97,0.71,3313.0,3.04,500.0,20240110
002870,신풍,1976-06-30,909,32127045300,18931095,19379792053,34958700,2895.0,0.0,0.31,0.0,5.5,50.0,20240110
293940,신한알파리츠,2018-08-08,6630,582341813030,91742,604392270,88100123,,,,,,,20240110
012170,아센디오,1989-12-20,838,86998369920,1826971,1497152157,103569488,384.0,0.0,2.18,0.0,0.0,0.0,20240110
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240110
006740,영풍제지,1996-07-03,2740,127825907000,1136412,3134544365,46482148,3320.0,14.12,0.83,194.0,28.43,779.0,20240110
012280,영화금속,1990-01-25,936,49550100640,155121,142596658,53394505,1191.0,104.0,0.79,9.0,0.0,0.0,20240110
007310,오뚜기,1994-08-12,404500,1619163320000,3681,1499858500,4007830,528433.0,5.02,0.77,80501.0,2.22,9000.0,20240110
105840,우진,2010-07-26,9360,190229027040,165465,1559111350,20323614,7877.0,19.58,1.19,478.0,1.6,150.0,20240110
008600,윌비스,1989-07-28,683,45518798403,307496,208840797,67236039,1522.0,0.0,0.45,0.0,0.0,0.0,20240110
033270,유나이티드,2007-10-23,26600,432112265200,37409,986866300,16244822,22971.0,8.7,1.16,3058.0,1.5,400.0,20240110
023800,인지컨트롤스,1997-06-23,8030,126789759940,73758,590461200,15809197,13364.0,8.48,0.6,947.0,2.49,200.0,20240110
129260,인터지스,2011-12-16,2290,68122631460,28227,64881150,29747874,8867.0,2.1,0.26,1092.0,5.24,120.0,20240110
013360,일성건설,1989-12-02,1487,80226946800,85990,127732557,54024880,2224.0,12.93,0.67,115.0,0.34,5.0,20240110
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20240110
081000,일진다이아,2004-12-22,15120,213044625000,141963,2164697610,14202975,28217.0,0.0,0.54,0.0,1.98,300.0,20240110
033240,자화전자,1999-01-06,31350,690155350500,168550,5246929850,22155870,17892.0,0.0,1.75,0.0,0.0,0.0,20240110
271980,제일약품,2017-07-17,17120,252041506080,15228,261880280,14704872,10837.0,0.0,1.58,0.0,0.29,50.0,20240110
002620,제일파마홀딩스,1988-01-20,11640,186568786400,10535,123808220,15973355,22003.0,0.0,0.53,0.0,0.43,50.0,20240110
001550,조비,1976-12-28,14440,74612474430,18412,265467870,5192239,11842.0,8.68,1.22,1664.0,0.0,0.0,20240110
001630,종근당홀딩스,1976-06-30,58800,294078840700,1700,99566800,5009861,108745.0,268.49,0.54,219.0,2.38,1400.0,20240110
051630,진양화학,2001-01-29,2990,47479000000,39010,117255075,15800000,2199.0,0.0,1.36,0.0,0.0,0.0,20240110
272450,진에어,2017-12-08,12850,670770000000,169199,2173970800,52200000,2116.0,0.0,6.07,0.0,0.0,0.0,20240110
009070,케이씨티시,1978-09-29,3900,116400000000,27999,108852785,30000000,8350.0,4.44,0.47,879.0,1.54,60.0,20240110
417310,코람코더원리츠,2022-03-28,4755,191900000000,15275,72597160,40400000,,,,,,,20240110
357120,코람코라이프인프라리츠,2020-08-31,5130,451525817400,71283,364900630,88534474,,,,,,,20240110
192820,코스맥스,2014-04-07,112400,1272279958900,56226,6292334800,11349509,51220.0,61.15,2.19,1838.0,0.0,0.0,20240110
003070,코오롱글로벌,1978-09-15,10770,203526664750,46349,498181260,18932713,22544.0,1.89,0.48,5710.0,3.71,400.0,20240110
021240,코웨이,2001-08-07,54700,4051599083100,114098,6244821800,73799619,31887.0,8.66,1.72,6314.0,2.38,1300.0,20240110
031820,콤텍시스템,1997-02-12,798,96235915470,1223194,972821025,121051466,1259.0,3.97,0.63,201.0,0.0,0.0,20240110
020120,키다리스튜디오,1996-07-03,6030,225273764940,318834,1912746580,36990766,7338.0,0.0,0.82,0.0,0.83,50.0,20240110
004100,태양금속공업,1976-05-25,3200,117256500000,591616,1904450005,36700000,3058.0,0.0,1.05,0.0,0.16,5.0,20240110
214420,토니모리,2015-07-10,5430,129414818620,717719,3832724570,24054799,3871.0,0.0,1.4,0.0,0.0,0.0,20240110
069260,티케이지휴켐스,2002-10-07,20600,844142842200,77357,1602236800,40878588,19290.0,9.66,1.07,2132.0,4.85,1000.0,20240110
003670,포스코퓨처엠,2019-05-29,320500,24904425230000,321278,103595781000,77463220,31922.0,209.89,10.04,1527.0,0.09,300.0,20240110
019490,하이트론씨스템즈,1998-11-04,1331,36308759560,80379,106372652,27611224,1353.0,0.0,0.98,0.0,0.0,0.0,20240110
152550,한국ANKOR유전,2012-03-08,404,28288080000,48753006,20819474894,70020000,,,,,,,20240110
000970,한국주철관공업,1969-12-12,6500,148203250000,4308,27981600,22800500,15912.0,11.63,0.41,559.0,6.15,400.0,20240110
168490,한국패러랠,2013-04-19,297,23365840000,1051905,315847700,80020000,,,,,,,20240110
008930,한미사이언스,1988-06-20,37650,2630380944000,78534,2981921700,69956940,10673.0,37.28,3.53,1010.0,0.53,200.0,20240110
009180,한솔로지스틱스,1989-11-13,2555,70768173750,104705,264809150,27752225,3726.0,2.9,0.69,882.0,2.74,70.0,20240110
004710,한솔테크닉스,1988-07-06,6990,223805849660,74853,522652890,32109878,9749.0,14.94,0.72,468.0,1.43,100.0,20240110
002220,한일철강,1988-10-07,2405,64207391300,9584,23054645,26697460,7065.0,0.0,0.34,0.0,1.25,30.0,20240110
003300,한일홀딩스,1969-11-20,10940,339778381680,4579,50244410,30832884,46069.0,3.77,0.24,2904.0,7.31,800.0,20240110
000880,한화,1976-06-24,24200,1814001387000,121412,2935914550,74958735,70822.0,1.71,0.34,14169.0,3.1,750.0,20240110
088350,한화생명,2010-03-17,2510,2180010300000,979914,2462390705,868530000,9020.0,2.94,0.28,855.0,0.0,0.0,20240110
009830,한화솔루션,1974-06-19,38550,6643646516400,2396219,92762916150,171892536,47292.0,20.58,0.82,1873.0,0.0,0.0,20240110
143210,핸즈코퍼레이션,2016-12-02,3070,67158543290,18109,55081820,21875747,9053.0,0.0,0.34,0.0,0.0,0.0,20240110
000720,현대건설,1984-12-22,34700,3858477257250,451197,15589092750,111355765,69028.0,9.54,0.5,3637.0,1.73,600.0,20240110
004560,현대비앤지스틸,1987-03-24,19110,287251349550,7721611,150816458090,15078811,34806.0,11.14,0.55,1715.0,0.52,100.0,20240110
005380,현대자동차,1974-06-28,186700,39556391622000,328889,61334127500,211531506,407147.0,6.55,0.46,28521.0,3.75,7000.0,20240110
001500,현대차증권,1990-06-09,8310,263214264600,7712,64090250,31712562,38617.0,3.13,0.22,2654.0,6.62,550.0,20240110
111110,호전실업,2017-02-02,7720,74782377280,39414,302358650,9749984,14510.0,2.63,0.53,2932.0,3.89,300.0,20240110
311690,CJ 바이오사이언스,2019-12-26,16050,146529032160,20237,325202720,9112502,7423.0,0.0,2.16,0.0,0.0,0.0,20240110
025440,DH오토웨어,1995-05-22,2105,66025725480,30651,65233555,30781224,2195.0,0.0,0.96,0.0,0.0,0.0,20240110
024120,KB오토시스,1994-12-07,4760,54165000000,22233,105238800,11500000,8740.0,49.58,0.54,96.0,3.15,150.0,20240110
044180,KD,2000-11-16,703,18782612697,41040,29010963,26717799,1464.0,0.0,0.48,0.0,0.0,0.0,20240110
060720,KH바텍,2002-05-21,14120,334562255460,83299,1177269780,23677442,10166.0,12.91,1.39,1094.0,2.12,300.0,20240110
376190,LB루셈,2021-06-11,6760,166050000000,35313,239877250,24600000,8229.0,13.47,0.82,502.0,0.0,0.0,20240110
218410,RFHIC,2015-06-30,17700,467185556880,100452,1765942110,26484442,10432.0,166.98,1.7,106.0,0.56,100.0,20240110
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240110
032540,TJ미디어,1997-04-16,6090,84982814900,17432,105794580,13931609,6121.0,18.91,0.99,322.0,3.78,230.0,20240110
036620,감성코퍼레이션,2000-01-11,3110,282494914240,370303,1155453475,90688576,568.0,17.28,5.48,180.0,0.0,0.0,20240110
217730,강스템바이오텍,2015-12-21,2160,120825918000,190247,413101735,55937925,1185.0,0.0,1.82,0.0,0.0,0.0,20240110
215000,골프존,2015-04-03,84300,532155192000,15569,1318286400,6275415,59058.0,4.61,1.43,18293.0,5.34,4500.0,20240110
029480,광무,1996-08-27,2635,126184592785,6804597,18617100560,47887891,2126.0,0.0,1.24,0.0,0.0,0.0,20240110
026910,광진실업,1996-01-03,3855,24692836275,3612,13949455,6405405,4287.0,21.54,0.9,179.0,0.0,0.0,20240110
440790,교보13호스팩,2022-11-02,2180,8829000000,8877,19394650,4050000,,,,,,,20240110
204020,그리티,2018-07-23,3100,62457033000,30514,94542770,20147430,3430.0,30.69,0.9,101.0,0.97,30.0,20240110
186230,그린플러스,2019-08-07,8800,95217654400,51105,447393900,10820188,5635.0,0.0,1.56,0.0,0.0,0.0,20240110
019660,글로본,1992-06-04,892,31485625130,257865,234688643,34790746,429.0,0.0,2.08,0.0,0.0,0.0,20240110
286750,나노브릭,2019-08-19,2970,60897683115,463122,1367953310,20608353,496.0,0.0,5.99,0.0,0.0,0.0,20240110
311390,네오크레마,2019-08-22,7040,56557296900,17861,125111290,8056595,6133.0,0.0,1.15,0.0,0.0,0.0,20240110
085910,네오티스,2007-10-01,3675,50931759790,238451,869396945,13934818,4291.0,9.07,0.86,405.0,6.8,250.0,20240110
089140,넥스턴바이오,2006-11-01,5110,48052063850,131768,681065940,9403535,13940.0,0.0,0.37,0.0,0.0,0.0,20240110
054050,농우바이오,2002-04-02,8220,132091822640,18882,154504010,16030561,15560.0,13.34,0.53,616.0,2.43,200.0,20240110
144960,뉴파워프라즈마,2016-11-30,5030,219773898720,75142,376737580,43692624,5561.0,8.13,0.9,619.0,0.99,50.0,20240110
064260,다날,2004-07-23,4515,311649660800,1261555,5734526845,68949040,4804.0,0.0,0.94,0.0,0.0,0.0,20240110
340360,다보링크,2019-12-19,2455,104988467800,833403,2025989985,42765160,468.0,0.0,5.25,0.0,0.0,0.0,20240110
032190,다우데이타,1999-12-21,13350,511688000000,103896,1384932850,38300000,29654.0,2.51,0.45,5319.0,2.25,300.0,20240110
078140,대봉엘에스,2005-12-23,9310,103437782070,97548,917897120,11086579,10701.0,11.81,0.87,788.0,0.54,50.0,20240110
438220,대신밸런스제13호스팩,2022-11-28,2275,12831000000,0,0,5640000,,,,,,,20240110
457390,대신밸런스제15호스팩,2023-08-30,2120,14914200000,31885,67369890,7035000,,,,,,,20240110
290120,대유에이피,2018-12-07,3925,60664189580,24637,96136570,15515138,7447.0,1.9,0.53,2066.0,5.1,200.0,20240110
131220,대한과학,2011-10-11,6170,45845113500,14535,89327330,7454490,4889.0,9.39,1.26,657.0,0.97,60.0,20240110
021040,대호특수강,1996-08-27,4030,43735119610,4337,17484990,10852387,6340.0,0.0,0.64,0.0,0.0,0.0,20240110
393890,더블유씨피,2022-09-30,46550,1571942564700,256710,12012887450,33696518,27737.0,23.99,1.68,1940.0,0.0,0.0,20240110
224060,더코디,2015-12-29,6750,32146654460,12149,82990660,4748398,14734.0,0.0,0.46,0.0,0.0,0.0,20240110
006620,동구바이오제약,2018-02-13,5930,168228102720,164744,974665460,28464992,3696.0,24.92,1.6,238.0,1.85,110.0,20240110
099410,동방선기,2009-11-10,2275,30873484560,14051,31879525,13541002,2237.0,23.95,1.02,95.0,0.0,0.0,20240110
228340,동양파일,2016-04-06,2480,49700000000,8831,21914490,20000000,6146.0,10.12,0.4,245.0,0.0,0.0,20240110
203650,드림시큐리티,2014-10-13,3690,187241289800,1317471,4885931140,50605754,1683.0,19.32,2.19,191.0,0.0,0.0,20240110
066900,디에이피,2004-05-14,3395,76307807565,48859,164012935,22744503,7244.0,6.55,0.47,518.0,0.0,0.0,20240110
219550,디와이디,2015-07-22,849,44286618915,269130,230480441,52286445,1217.0,28.3,0.7,30.0,0.0,0.0,20240110
033130,디지틀조선,1997-08-06,2245,83323774415,234843,531529745,37115267,2204.0,29.93,1.02,75.0,0.89,20.0,20240110
418420,라온텍,2023-03-09,9650,283461922380,1036266,9923221040,29496558,300.0,419.57,32.17,23.0,0.0,0.0,20240110
388790,라이콤,2021-09-03,2675,80019762750,257735,687244935,29913930,1902.0,0.0,1.41,0.0,0.0,0.0,20240110
281740,레이크머티리얼즈,2017-12-12,18680,1223245498280,885008,16576656020,65730548,1310.0,45.45,14.26,411.0,0.0,0.0,20240110
012700,리드코프,1996-01-19,5750,151536353550,54255,312941710,26446135,16662.0,4.6,0.35,1250.0,13.91,800.0,20240110
219420,링크제니시스,2018-02-05,6710,77419172250,67974,462141860,11469507,3754.0,39.01,1.79,172.0,0.0,0.0,20240110
065650,메디프론,2003-01-21,1067,55157992162,379403,407315578,51742957,661.0,0.0,1.61,0.0,0.0,0.0,20240110
408920,메쎄이상,2022-03-07,2505,108297299775,139960,348157715,43232455,1803.0,0.0,1.39,0.0,0.0,0.0,20240110
095500,미래나노텍,2007-10-01,16780,520657883210,224083,3802038060,31009999,8218.0,0.0,2.04,0.0,0.36,60.0,20240110
214610,미코바이오메드,2020-10-22,1827,79469755680,386813,707839305,43568945,690.0,0.0,2.65,0.0,0.0,0.0,20240110
053030,바이넥스,2001-08-07,8640,275368286160,155709,1345239450,31761048,6196.0,21.49,1.39,402.0,0.0,0.0,20240110
251120,바이오에프디엔씨,2022-02-21,14420,124957209000,12770,183985280,8695700,6211.0,29.31,2.32,492.0,0.0,0.0,20240110
199730,바이오인프라,2023-03-02,12360,59481150800,16592,202878550,4796867,4339.0,8.18,2.85,1511.0,0.0,0.0,20240110
019010,베뉴지,1993-11-05,2075,99533000000,89934,182775459,48200000,7548.0,0.0,0.27,0.0,1.45,30.0,20240110
177350,베셀,2015-06-19,730,58398119228,23331083,17288189749,79887988,770.0,0.0,0.95,0.0,0.0,0.0,20240110
337930,브랜드엑스코퍼레이션,2020-08-13,6680,189940162610,1154117,7472399870,29266589,2675.0,19.42,2.5,344.0,1.8,120.0,20240110
365900,브이씨,2022-02-24,4825,35199094500,15742,75351595,7310300,6716.0,25.26,0.72,191.0,0.0,0.0,20240110
018290,브이티,1994-09-07,15930,571694171790,686260,10979211440,35798007,2395.0,46.58,6.65,342.0,0.0,0.0,20240110
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20240110
146320,비씨엔씨,2022-03-03,24700,317731544700,136026,3354882300,12760303,5955.0,29.02,4.15,851.0,0.0,0.0,20240110
122350,삼기,2010-03-19,2190,83963347320,105596,229800525,38339428,3011.0,0.0,0.73,0.0,0.0,0.0,20240110
023600,삼보판지,1996-05-29,9400,150866100000,7682,71689690,16170000,31370.0,2.67,0.3,3517.0,1.86,175.0,20240110
225190,삼양옵틱스,2017-06-02,9210,93478626480,11102,102323120,10149688,3600.0,11.31,2.56,814.0,9.77,900.0,20240110
054540,삼영엠텍,2001-11-15,3950,51480000000,66461,263717435,13000000,5141.0,0.0,0.77,0.0,1.27,50.0,20240110
252990,샘씨엔에스,2021-05-20,5830,287381537580,119850,688167310,50153846,2296.0,18.87,2.54,309.0,0.0,0.0,20240110
396300,세아메카닉스,2022-03-24,4085,108474502500,121436,499987455,26489500,2407.0,27.23,1.7,150.0,0.0,0.0,20240110
049180,셀루메드,2002-05-23,2525,108295954250,640357,1657010275,42804725,1292.0,0.0,1.95,0.0,0.0,0.0,20240110
208370,셀바스헬스케어,2014-12-17,7070,181047976200,571497,4048620920,25680564,1469.0,59.92,4.81,118.0,0.0,0.0,20240110
060230,소니드,2002-06-25,2060,81264834940,173061,354657830,39448949,3549.0,0.0,0.58,0.0,0.0,0.0,20240110
328380,솔트웨어,2019-08-20,1480,50674648662,654228,963214577,34262778,628.0,0.0,2.36,0.0,0.0,0.0,20240110
192440,슈피겐코리아,2014-11-05,32550,202653433800,1564,51096600,6216363,70159.0,5.94,0.46,5476.0,1.72,560.0,20240110
033790,스카이문스테크놀로지,2001-06-26,1492,25658532900,61946,91369600,17117100,1399.0,14.49,1.07,103.0,0.0,0.0,20240110
115570,스타플렉스,2010-01-27,3065,24512439560,22520,68974915,7984508,9870.0,3.69,0.31,830.0,0.0,0.0,20240110
330730,스톤브릿지벤처스,2022-02-25,5060,92569233000,519725,2762700510,18150830,4951.0,12.28,1.02,412.0,7.91,400.0,20240110
408900,스튜디오미르,2023-02-07,37700,200752597500,90463,3343095850,5360550,4847.0,102.72,7.78,367.0,0.0,0.0,20240110
013810,스페코,1997-11-03,3440,50488094150,400577,1393117860,14655470,3154.0,66.15,1.09,52.0,0.0,0.0,20240110
203690,스피어파워,2014-09-30,9380,113001863500,27539,261258290,11894933,1090.0,0.0,8.61,0.0,0.0,0.0,20240110
430220,신영스팩8호,2022-08-26,2180,14669200000,36376,78956585,6760000,,,,,,,20240110
405640,신한제9호스팩,2022-04-27,2390,10838650000,0,0,4535000,,,,,,,20240110
115530,씨엔플러스,2011-11-02,340,23243346000,122991,42600722,67963000,171.0,13.08,1.99,26.0,0.0,0.0,20240110
115480,씨유메디칼,2011-12-15,880,42292937366,256273,223848168,48224558,1279.0,4.36,0.69,202.0,0.0,0.0,20240110
096530,씨젠,2010-09-10,23900,1245589956900,221273,5246945550,52225994,23037.0,6.66,1.04,3586.0,3.35,800.0,20240110
052300,씨티프라퍼티,2001-08-02,526,62766606470,1090150,575021116,118651430,1688.0,0.0,0.31,0.0,0.0,0.0,20240110
246720,아스타,2017-03-20,6140,79780264250,80829,493788100,13014725,561.0,0.0,10.94,0.0,0.0,0.0,20240110
127710,아시아경제,2015-07-31,1259,43944239238,9892,12410727,34904082,5445.0,2.38,0.23,529.0,0.0,0.0,20240110
339950,아이비김영,2019-12-24,1879,84499711400,70525,131894100,44946655,866.0,313.17,2.17,6.0,0.0,0.0,20240110
090150,아이윈,2006-10-20,1570,65869835889,6492252,10272746743,41875293,1907.0,0.0,0.82,0.0,2.23,35.0,20240110
059100,아이컴포넌트,2008-12-16,7160,50698066200,92020,671546210,7070860,4978.0,15.46,1.44,463.0,0.0,0.0,20240110
124500,아이티센,2014-12-23,6600,149056023600,672896,4504313830,22584246,2681.0,77.65,2.46,85.0,0.0,0.0,20240110
372800,아이티아이즈,2021-11-11,7350,44358646400,15338,112547660,6026990,4075.0,0.0,1.8,0.0,0.0,0.0,20240110
061040,알에프텍,2002-05-16,3910,124827217510,35487,138526695,32089259,7351.0,10.34,0.53,378.0,0.0,0.0,20240110
347860,알체라,2020-12-21,9220,198478926120,318332,2968036610,21550372,1610.0,0.0,5.73,0.0,0.0,0.0,20240110
310200,애니플러스,2018-12-21,3515,158605162560,271392,956573050,45186656,1829.0,28.81,1.92,122.0,0.0,0.0,20240110
238090,앤디포스,2016-10-12,4110,96872461845,61797,255122355,23541303,5882.0,0.0,0.7,0.0,0.0,0.0,20240110
174900,앱클론,2017-09-18,13570,210125973750,57315,773899460,15530375,2390.0,0.0,5.68,0.0,0.0,0.0,20240110
101490,에스앤에스텍,2009-04-14,43300,932065372150,297928,12961033700,21451447,9140.0,51.67,4.74,838.0,0.35,150.0,20240110
095910,에스에너지,2007-10-16,2030,39789186120,53817,110124905,19504503,3518.0,0.0,0.58,0.0,0.0,0.0,20240110
351320,에스에이티이엔지,2020-06-22,2960,65827499140,77139,230324565,22015886,1235.0,82.22,2.4,36.0,0.54,16.0,20240110
056190,에스에프에이,2001-12-18,30250,1086239990000,51819,1561209950,35908760,31974.0,13.67,0.95,2213.0,2.88,870.0,20240110
246250,에스엘에스바이오,2023-10-20,5540,42437789590,332539,1892075810,7674103,977.0,13.45,5.67,412.0,0.0,0.0,20240110
041510,에스엠,2000-04-27,94600,2254403234600,200544,19069298200,23830901,29467.0,27.91,3.21,3390.0,1.27,1200.0,20240110
