종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
336260,두산퓨얼셀,2019-10-18,35100,2295555096300,323059,11136834250,65493726,6332.0,331.13,5.54,106.0,0.0,0.0,20230220
115390,락앤락,2010-01-28,6620,333330948160,22726,150859120,50200444,13779.0,21.29,0.48,311.0,0.0,0.0,20230220
286940,롯데정보통신,2018-07-27,28150,432636901100,17699,495419600,15396331,28633.0,12.29,0.98,2291.0,2.49,700.0,20230220
004990,롯데지주,1974-02-16,31100,3262677270700,67868,2103206950,104909237,97570.0,7.21,0.32,4315.0,4.82,1500.0,20230220
008560,메리츠증권,1992-01-15,6600,4053117415610,573898,3783313440,615040579,8360.0,5.5,0.79,1201.0,1.52,100.0,20230220
017180,명문제약,2008-07-10,2765,94390602120,67672,187162855,33953454,2374.0,0.0,1.16,0.0,0.0,0.0,20230220
012690,모나리자,1988-10-14,3000,109348052450,40383,120267090,36571255,2058.0,33.71,1.46,89.0,0.0,0.0,20230220
204210,모두투어리츠,2016-09-22,3465,27119913975,25553,88895820,7826815,,,,,,,20230220
003850,보령,1988-10-24,9220,634695600000,194065,1793304780,68690000,7192.0,13.38,1.28,689.0,1.08,100.0,20230220
001270,부국증권,1988-07-19,19300,200346197520,7602,147043070,10369886,74017.0,2.23,0.26,8672.0,8.29,1600.0,20230220
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230220
028050,삼성엔지니어링,1996-12-24,27750,5429200000000,1112013,30698100800,196000000,10216.0,14.61,2.72,1900.0,0.0,0.0,20230220
068290,삼성출판사,2002-08-05,25250,250500000000,26221,655746050,10000000,18982.0,79.91,1.33,316.0,0.79,200.0,20230220
003230,삼양식품,1975-06-30,121600,919027830000,26171,3211469100,7533015,51826.0,16.25,2.35,7481.0,0.82,1000.0,20230220
000070,삼양홀딩스,1968-12-27,74000,633756054000,5250,387218600,8564271,226314.0,2.41,0.33,30711.0,4.05,3000.0,20230220
004380,삼익THK,1989-09-26,12180,255360000000,22660,274795880,21000000,9536.0,21.33,1.28,571.0,2.46,300.0,20230220
010960,삼호개발,2005-05-12,3795,96000000000,29980,114514150,25000000,9871.0,6.11,0.38,621.0,5.01,190.0,20230220
136490,선진,2011-02-16,9900,234942487520,42551,419183310,23779604,17371.0,5.49,0.57,1804.0,1.01,100.0,20230220
004490,세방전지,1987-11-28,55200,774200000000,115251,6307372500,14000000,88025.0,8.77,0.63,6291.0,1.09,600.0,20230220
016590,신대양제지,1995-12-21,84500,342531470000,1333,112844300,4029782,139181.0,5.77,0.61,14644.0,1.48,1250.0,20230220
029530,신도리코,1996-12-24,33600,339192975850,5778,193032700,10080029,99889.0,3.41,0.34,9845.0,4.46,1500.0,20230220
031430,신세계인터내셔날,2011-07-14,24100,858585000000,144195,3443579950,35700000,20084.0,10.48,1.2,2300.0,1.24,300.0,20230220
002870,신풍,1976-06-30,1157,40132587600,36182,41570166,34958700,3226.0,0.0,0.36,0.0,5.19,60.0,20230220
293940,신한알파리츠,2018-08-08,6670,493923522870,62092,414102370,73830123,,,,,,,20230220
055550,신한지주,2001-09-10,38800,19740852917200,789134,30492528100,508784869,88548.0,5.31,0.44,7308.0,5.05,1960.0,20230220
078520,에이블씨엔씨,2011-09-07,7550,204372950040,78358,592791160,27033459,4373.0,0.0,1.73,0.0,0.0,0.0,20230220
006740,영풍제지,1996-07-03,16380,364523250000,376132,6032408110,22295000,7504.0,45.25,2.18,362.0,0.24,40.0,20230220
012280,영화금속,1990-01-25,908,48482210540,91746,82883522,53394505,1156.0,0.0,0.79,0.0,0.0,0.0,20230220
012160,영흥,2010-01-25,799,80946987228,53907,42940998,101310372,2387.0,9.63,0.33,83.0,0.0,0.0,20230220
007310,오뚜기,1994-08-12,459000,1833582225000,3511,1605170500,4007830,442610.0,12.06,1.04,38054.0,1.74,8000.0,20230220
271560,오리온,2017-07-07,121500,4795732811600,65187,7954662600,39536132,55935.0,18.64,2.17,6519.0,0.62,750.0,20230220
105840,우진,2010-07-26,8810,178441330920,1791866,15782408550,20323614,7106.0,0.0,1.24,0.0,1.14,100.0,20230220
008600,윌비스,1989-07-28,704,47132463339,179791,125499052,67236039,1711.0,0.0,0.41,0.0,0.0,0.0,20230220
033270,유나이티드,2007-10-23,23900,389063486900,104180,2461253600,16244822,20259.0,12.38,1.18,1930.0,1.55,370.0,20230220
023800,인지컨트롤스,1997-06-23,7560,118885161440,37413,279700050,15809197,12678.0,32.31,0.6,234.0,1.98,150.0,20230220
129260,인터지스,2011-12-16,2735,81211696020,89212,243403695,29747874,7246.0,5.27,0.38,519.0,3.66,100.0,20230220
013360,일성건설,1989-12-02,2595,139384190400,148339,383574390,54024880,2021.0,26.48,1.28,98.0,1.16,30.0,20230220
081000,일진다이아,2004-12-22,19150,271844941500,16845,321404390,14202975,28934.0,32.02,0.66,598.0,2.09,400.0,20230220
033240,자화전자,1999-01-06,30300,615628697600,206435,6161735350,20250944,17751.0,23.69,1.71,1279.0,0.0,0.0,20230220
271980,제일약품,2017-07-17,20100,294832683600,35569,716724850,14704872,11534.0,0.0,1.74,0.0,0.32,65.0,20230220
002620,제일파마홀딩스,1988-01-20,13120,210528818900,138139,1812856210,15973355,26821.0,0.0,0.49,0.0,0.5,65.0,20230220
001550,조비,1976-12-28,17260,89721889920,9746,168038370,5192239,10258.0,48.35,1.68,357.0,0.0,0.0,20230220
001630,종근당홀딩스,1976-06-30,53800,269530521800,1716,92694900,5009861,109358.0,16.75,0.49,3212.0,2.6,1400.0,20230220
272450,진에어,2017-12-08,16740,874350000000,87863,1471187080,52200000,3352.0,0.0,4.99,0.0,0.0,0.0,20230220
009070,케이씨티시,1978-09-29,4635,139500000000,48349,223223705,30000000,7431.0,6.81,0.62,681.0,1.29,60.0,20230220
417310,코람코더원리츠,2022-03-28,4620,186648000000,18454,85031255,40400000,,,,,,,20230220
003070,코오롱글로벌,1978-09-15,16350,309739184680,94710,1558750080,18932713,23514.0,3.0,0.7,5454.0,3.06,500.0,20230220
031820,콤텍시스템,1997-02-12,823,99504305052,1329351,1086527004,121051466,1158.0,29.39,0.71,28.0,0.0,0.0,20230220
020120,키다리스튜디오,1996-07-03,9190,338966904220,89821,821006780,36964766,6419.0,80.61,1.43,114.0,0.0,0.0,20230220
004100,태양금속공업,1976-05-25,1628,59784300000,191400,313139365,36700000,2312.0,0.0,0.7,0.0,0.31,5.0,20230220
214420,토니모리,2015-07-10,4505,108727691480,63323,286473895,24054799,3829.0,0.0,1.18,0.0,0.0,0.0,20230220
152550,한국ANKOR유전,2012-03-08,153,10853100000,8848265,1419586784,70020000,,,,,,,20230220
008930,한미사이언스,1988-06-20,32650,2280596244000,444821,14377943850,69956940,10080.0,52.16,3.24,626.0,0.61,200.0,20230220
009240,한샘,2002-07-16,47300,1113154794400,49839,2336064600,23533928,36438.0,14.48,1.3,3266.0,3.28,1550.0,20230220
009180,한솔로지스틱스,1989-11-13,3040,83531372000,72597,218339420,27477425,2859.0,3.56,1.06,855.0,1.97,60.0,20230220
004710,한솔테크닉스,1988-07-06,6130,196191354580,35944,218353360,32109878,8848.0,0.0,0.69,0.0,0.0,0.0,20230220
002220,한일철강,1988-10-07,3340,88635567200,173152,569260895,26697460,7201.0,3.17,0.46,1055.0,1.5,50.0,20230220
003300,한일홀딩스,1969-11-20,10790,332378489520,3694,39981620,30832884,44782.0,7.38,0.24,1462.0,5.1,550.0,20230220
009460,한창제지,1987-12-23,1416,84369825204,94445,133283430,59667486,1819.0,5.62,0.78,252.0,1.41,20.0,20230220
088350,한화생명,2010-03-17,2520,2180010300000,866694,2174735000,868530000,15004.0,1.73,0.17,1455.0,0.0,0.0,20230220
143210,핸즈코퍼레이션,2016-12-02,3185,69525192240,43281,135997895,21863268,11413.0,0.0,0.28,0.0,0.0,0.0,20230220
000720,현대건설,1984-12-22,37600,4175841187500,408072,15326165700,111355765,64200.0,10.37,0.59,3625.0,1.6,600.0,20230220
064350,현대로템,2013-10-30,25800,2810414044750,809629,20913893200,109142293,11847.0,42.36,2.18,609.0,0.0,0.0,20230220
004560,현대비앤지스틸,1987-03-24,12100,182604401210,161095,1938999860,15078811,32770.0,2.63,0.37,4595.0,0.83,100.0,20230220
005380,현대자동차,1974-06-28,178200,38032937286000,403502,71852301300,213668187,289609.0,9.39,0.62,18979.0,2.81,5000.0,20230220
001500,현대차증권,1990-06-09,9420,298098082800,19709,185569240,31712562,29950.0,2.54,0.31,3702.0,8.49,800.0,20230220
111110,호전실업,2017-02-02,8520,83069863680,67715,572896900,9749984,13408.0,5.62,0.64,1517.0,2.93,250.0,20230220
311690,CJ 바이오사이언스,2019-12-26,29150,171363288800,6294,181153350,5878672,14957.0,0.0,1.95,0.0,0.0,0.0,20230220
050120,ES큐브,2002-04-25,4450,60292362270,13987,62038725,13564086,6347.0,6.64,0.7,670.0,0.0,0.0,20230220
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230220
024120,KB오토시스,1994-12-07,4295,49335000000,47889,203254520,11500000,8880.0,0.0,0.48,0.0,2.79,120.0,20230220
111870,KH 전자,2010-11-05,263,42069433186,607906,160034916,159959822,972.0,0.0,0.27,0.0,0.0,0.0,20230220
060720,KH바텍,2002-05-21,15120,358239697460,159465,2375226120,23677442,9612.0,10.26,1.57,1473.0,1.98,300.0,20230220
060370,KT서브마린,2002-02-15,5880,151998039520,213610,1238118800,25938232,4848.0,0.0,1.21,0.0,0.51,30.0,20230220
036120,SCI평가정보,1999-12-07,4050,143420000000,1496169,6132214720,35500000,838.0,24.11,4.83,168.0,0.99,40.0,20230220
032540,TJ미디어,1997-04-16,6640,92505883760,42776,281524280,13931609,5781.0,28.87,1.15,230.0,0.9,60.0,20230220
036620,감성코퍼레이션,2000-01-11,2145,191730254780,918809,1954589370,89593577,373.0,536.25,5.75,4.0,0.0,0.0,20230220
217730,강스템바이오텍,2015-12-21,3125,118745705250,315085,992083145,37937925,1791.0,0.0,1.74,0.0,0.0,0.0,20230220
215000,골프존,2015-04-03,144000,901149594000,30045,4275482000,6275415,45891.0,11.84,3.14,12167.0,2.43,3500.0,20230220
366030,공구우먼,2022-03-23,12220,276622420500,759462,9381354290,22618350,1797.0,21.03,6.8,581.0,19.64,2400.0,20230220
029480,광무,1996-08-27,2820,110889624840,0,0,39322562,2230.0,0.0,1.26,0.0,0.0,0.0,20230220
440790,교보13호스팩,2022-11-02,2105,8484750000,18218,38218975,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230220
043650,국순당,2000-08-24,7200,128936954880,1177657,8864571400,17858304,15298.0,5.26,0.47,1369.0,3.61,260.0,20230220
078130,국일제지,2004-10-22,2310,296072537360,1543429,3522317475,127617473,531.0,0.0,4.35,0.0,0.0,0.0,20230220
204020,그리티,2018-07-23,3140,63565141650,67583,211308230,20147430,3334.0,0.0,0.94,0.0,0.0,0.0,20230220
019660,글로본,1992-06-04,1615,56256636282,68308,109940901,34790746,530.0,0.0,3.05,0.0,0.0,0.0,20230220
308100,까스텔바작,2019-06-10,6560,43193259160,17284,112575830,6624733,10882.0,0.0,0.6,0.0,0.0,0.0,20230220
286750,나노브릭,2019-08-19,1669,34032544987,131567,218414823,20464549,606.0,0.0,2.75,0.0,0.0,0.0,20230220
137080,나래나노텍,2022-02-08,9080,98981826900,187315,1652936680,11059422,7456.0,4.36,1.22,2082.0,2.2,200.0,20230220
085910,네오티스,2007-10-01,4930,68037292560,102189,502145030,13828718,4159.0,9.92,1.19,497.0,5.07,250.0,20230220
007390,네이처셀,1992-11-30,14730,923898051000,632141,9254982080,62637156,972.0,0.0,15.15,0.0,0.0,0.0,20230220
089140,넥스턴바이오,2006-11-01,1685,65823810182,238047,400276158,39134251,2892.0,0.0,0.58,0.0,0.0,0.0,20230220
106520,노블엠앤비,2012-07-13,1994,73383164370,1062714,2050343956,36509037,2173.0,0.0,0.92,0.0,0.0,0.0,20230220
376930,노을,2022-03-03,7210,82465416000,74881,543420330,11453530,187.0,0.0,38.56,0.0,0.0,0.0,20230220
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230220
054050,농우바이오,2002-04-02,9220,147641466810,32967,301908840,16030561,15198.0,21.34,0.61,432.0,2.17,200.0,20230220
012340,뉴인텍,1997-02-12,2700,81138801590,54163,145673365,30107162,925.0,225.0,2.92,12.0,0.0,0.0,20230220
270870,뉴트리,2018-12-13,10260,94578302720,27423,279374480,9200224,10475.0,4.59,0.98,2234.0,2.44,250.0,20230220
093640,다믈멀티미디어,2007-10-19,11230,226819119240,1909977,21785156880,20001686,2584.0,57.3,4.35,196.0,0.0,0.0,20230220
340360,다보링크,2019-12-19,1160,50035237200,350275,411207039,42765160,575.0,0.0,2.02,0.0,0.0,0.0,20230220
032190,다우데이타,1999-12-21,48800,1861380000000,236837,11298816550,38300000,24053.0,12.71,2.03,3838.0,0.61,300.0,20230220
078140,대봉엘에스,2005-12-23,7930,87805705680,37094,291033080,11086579,9993.0,12.81,0.79,619.0,0.63,50.0,20230220
438220,대신밸런스제13호스팩,2022-11-28,2250,12661800000,48888,110853340,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230220
290380,대유,2018-08-10,3895,96135950680,78321,303045740,24713612,4883.0,9.57,0.8,407.0,0.0,0.0,20230220
290120,대유에이피,2018-12-07,5900,69849505760,16319,96694670,11798903,5723.0,7.94,1.03,743.0,3.39,200.0,20230220
023910,대한약품,1994-11-23,30250,182400000000,4705,141709850,6000000,33801.0,8.01,0.89,3778.0,1.32,400.0,20230220
213420,덕산네오룩스,2015-02-06,42800,1065257579100,304349,12767741050,24831179,11561.0,21.99,3.7,1946.0,0.0,0.0,20230220
006620,동구바이오제약,2018-02-13,6450,183029898560,3225978,21383476810,28464992,3571.0,19.55,1.81,330.0,1.55,100.0,20230220
099410,동방선기,2009-11-10,2715,36560705400,31802,85653440,13541002,2119.0,34.81,1.28,78.0,0.0,0.0,20230220
228340,동양파일,2016-04-06,3525,70700000000,138554,487982615,20000000,5901.0,29.62,0.6,119.0,0.0,0.0,20230220
203650,드림시큐리티,2014-10-13,3185,160420240180,253721,801703300,50605754,1460.0,12.34,2.18,258.0,0.0,0.0,20230220
066900,디에이피,2004-05-14,3045,69257011635,6179,18744010,22744503,6501.0,6.58,0.47,463.0,0.0,0.0,20230220
127120,디엔에이링크,2011-12-26,3655,62391975800,78011,284307960,17093692,1999.0,0.0,1.83,0.0,0.0,0.0,20230220
033130,디지틀조선,1997-08-06,2445,90561251480,248365,601000600,37115267,2225.0,33.04,1.1,74.0,0.82,20.0,20230220
294140,레몬,2020-02-28,3755,138750000000,105462,395351685,37000000,761.0,0.0,4.93,0.0,0.0,0.0,20230220
060240,룽투코리아,2002-01-04,3015,76796437680,445239,1342760545,25429284,2583.0,0.0,1.17,0.0,0.0,0.0,20230220
219420,링크제니시스,2018-02-05,7290,83727401100,68796,498408190,11469507,3532.0,18.5,2.06,394.0,0.0,0.0,20230220
377480,마인즈랩,2021-11-23,23700,143489958800,779507,18474062350,6080083,4928.0,60.93,4.81,389.0,0.0,0.0,20230220
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230220
250060,모비스,2016-09-08,1842,59259560388,53312,97804713,32171314,933.0,0.0,1.97,0.0,0.0,0.0,20230220
333050,모코엠시스,2019-10-31,1915,43182776076,306701,584488856,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230220
118990,모트렉스,2017-08-04,15870,387518810000,332834,5262771090,24495500,5680.0,31.49,2.79,504.0,0.0,0.0,20230220
214610,미코바이오메드,2020-10-22,4200,76802483695,68643,285959100,18308101,2857.0,0.0,1.47,0.0,0.0,0.0,20230220
251120,바이오에프디엔씨,2022-02-21,17390,150783438000,26665,456144620,8695700,2148.0,44.14,8.1,394.0,0.0,0.0,20230220
019010,베뉴지,1993-11-05,2220,107004000000,83865,185062930,48200000,7537.0,2.14,0.29,1036.0,1.35,30.0,20230220
177350,베셀,2015-06-19,6050,74734577820,307234,1856704660,12393794,3268.0,8.43,1.85,718.0,0.0,0.0,20230220
337930,브랜드엑스코퍼레이션,2020-08-13,6130,179404190570,246952,1501671980,29266589,2324.0,22.96,2.64,267.0,1.63,100.0,20230220
365900,브이씨,2022-02-24,7780,56947237000,22329,172944290,7310300,5468.0,6.22,1.42,1251.0,0.0,0.0,20230220
082800,비보존 제약,2005-11-18,1144,289277248116,28057490,39536419283,234043081,501.0,0.0,2.28,0.0,0.0,0.0,20230220
146320,비씨엔씨,2022-03-03,16570,210672602530,63896,1044511270,12760303,3042.0,20.46,5.45,810.0,0.0,0.0,20230220
122350,삼기,2010-03-19,3590,137638546520,492870,1768564295,38339428,3677.0,0.0,0.98,0.0,0.84,30.0,20230220
023600,삼보판지,1996-05-29,10690,171402000000,73815,780253330,16170000,27697.0,3.21,0.39,3327.0,1.64,175.0,20230220
377630,삼성스팩4호,2021-05-21,5090,20381400000,132489,670831450,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230220
054540,삼영엠텍,2001-11-15,4110,53560000000,263755,1088506685,13000000,5892.0,0.0,0.7,0.0,1.7,70.0,20230220
252990,샘씨엔에스,2021-05-20,4510,225190768540,94506,421997505,50153846,2180.0,17.21,2.07,262.0,0.0,0.0,20230220
396300,세아메카닉스,2022-03-24,5210,137745400000,317475,1636894290,26489500,1819.0,18.35,2.86,284.0,0.0,0.0,20230220
049180,셀루메드,2002-05-23,5740,239908075680,2280424,13156773750,41795832,1212.0,27.33,4.74,210.0,0.0,0.0,20230220
208370,셀바스헬스케어,2014-12-17,3000,65041692000,8909596,25558176935,21680564,1296.0,26.32,2.31,114.0,0.0,0.0,20230220
328380,솔트웨어,2019-08-20,1675,56430795366,1056839,1731718346,34262778,0.0,0.0,0.0,0.0,0.0,0.0,20230220
192440,슈피겐코리아,2014-11-05,34200,212599614600,4063,138024050,6216363,63123.0,4.56,0.54,7493.0,2.46,840.0,20230220
115570,스타플렉스,2010-01-27,5400,43116343200,19589,105163010,7984508,9025.0,7.98,0.6,677.0,0.0,0.0,20230220
330730,스톤브릿지벤처스,2022-02-25,5740,103279347600,244716,1398948260,18055830,4245.0,3.8,1.35,1511.0,0.0,0.0,20230220
013810,스페코,1997-11-03,4600,67488439350,288056,1344488335,14655470,3357.0,38.98,1.37,118.0,1.09,50.0,20230220
430220,신영스팩8호,2022-08-26,2130,14331200000,11387,24158065,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230220
405640,신한제9호스팩,2022-04-27,2060,9342100000,1731,3561770,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230220
010280,쌍용정보통신,2000-04-14,918,58655019178,776197,709571636,63964034,699.0,0.0,1.31,0.0,0.0,0.0,20230220
066790,씨씨에스,2003-05-30,555,31037881024,107894,59502635,56025056,471.0,22.2,1.18,25.0,0.0,0.0,20230220
115530,씨엔플러스,2011-11-02,538,36767983000,976201,522501729,67963000,146.0,0.0,3.68,0.0,0.0,0.0,20230220
900120,씨케이에이치,2010-03-31,203,33501880386,764154,154296011,165850893,,,,,,,20230220
246720,아스타,2017-03-20,3900,50583778000,21888,85407025,12904025,702.0,0.0,5.56,0.0,0.0,0.0,20230220
127710,아시아경제,2015-07-31,1858,64781976192,66061,123149406,34904082,5242.0,2.29,0.35,813.0,0.0,0.0,20230220
339950,아이비김영,2019-12-24,2425,108770905100,911412,2223487810,44946655,836.0,20.04,2.9,121.0,0.0,0.0,20230220
099190,아이센스,2013-01-30,31200,429804312500,370496,11233573700,13753738,19737.0,16.67,1.58,1872.0,0.96,300.0,20230220
090150,아이윈,2006-10-20,1999,83725957050,2241166,4529113793,41654705,2062.0,24.38,0.97,82.0,5.0,100.0,20230220
059100,아이컴포넌트,2008-12-16,7260,50839483400,35208,251300690,7070860,4524.0,18.81,1.6,386.0,0.0,0.0,20230220
124500,아이티센,2014-12-23,4140,82914041945,81293,335489710,19907333,2873.0,0.0,1.44,0.0,0.0,0.0,20230220
372800,아이티아이즈,2021-11-11,10590,62220465900,259063,2760456590,5976990,5035.0,0.0,2.1,0.0,0.0,0.0,20230220
361570,알비더블유,2021-11-22,15900,152063631330,48007,757994030,9618193,6721.0,15.87,2.37,1002.0,0.0,0.0,20230220
096610,알에프세미,2007-11-20,3550,38547663540,245177,870671150,10873812,3365.0,0.0,1.05,0.0,0.0,0.0,20230220
061040,알에프텍,2002-05-16,5390,171677535650,123097,655481830,32089259,6806.0,9.36,0.79,576.0,0.0,0.0,20230220
347860,알체라,2020-12-21,12620,270457168600,643638,8049117790,21550372,947.0,0.0,13.33,0.0,0.0,0.0,20230220
310200,애니플러스,2018-12-21,4195,179289819270,761253,3184386815,42789933,1610.0,5.75,2.61,729.0,0.0,0.0,20230220
238090,앤디포스,2016-10-12,5320,127809684990,86798,454895560,23979303,6999.0,6.96,0.76,764.0,0.0,0.0,20230220
174900,앱클론,2017-09-18,14580,222724723260,110502,1598356740,15318069,1267.0,0.0,11.51,0.0,0.0,0.0,20230220
102120,어보브반도체,2009-06-05,10610,188120366740,347933,3674151050,17780753,6757.0,12.81,1.57,828.0,2.26,240.0,20230220
097780,에스맥,2008-01-23,1400,75163343181,85421,119167105,53649781,5110.0,0.0,0.27,0.0,0.0,0.0,20230220
065420,에스아이리소스,2002-08-22,505,34582702488,2275661,1172936645,68076186,271.0,8.71,1.86,58.0,0.0,0.0,20230220
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20230220
095910,에스에너지,2007-10-16,3135,61146616905,70163,218883180,19504503,4908.0,0.0,0.64,0.0,0.0,0.0,20230220
351320,에스에이티이엔지,2020-06-22,3410,74854012400,239366,798699650,22015886,1315.0,0.0,2.59,0.0,1.73,59.0,20230220
056190,에스에프에이,2001-12-18,37400,1348373938000,92646,3471718600,35908760,31340.0,11.49,1.19,3254.0,3.13,1170.0,20230220
043340,에쎈테크,2000-08-29,973,70128000000,79803,77407661,72000000,336.0,0.0,2.9,0.0,0.0,0.0,20230220
187660,에이디엠코리아,2021-06-03,2305,50332556250,110221,249962315,21836250,1538.0,24.01,1.5,96.0,0.0,0.0,20230220
200710,에이디테크놀로지,2014-12-16,18460,246018333150,658091,12205981680,13334327,12300.0,16.11,1.5,1146.0,0.38,70.0,20230220
241840,에이스토리,2019-07-19,23400,222758859900,93629,2188474150,9539994,5139.0,12.89,4.55,1816.0,0.0,0.0,20230220
045660,에이텍,2001-05-24,9770,80617600000,408450,4085175660,8260000,10832.0,12.91,0.9,757.0,1.02,100.0,20230220
224110,에이텍티앤,2015-08-25,12190,64934400000,2087940,25993124670,5340000,9523.0,28.22,1.28,432.0,0.82,100.0,20230220
021080,에이티넘인베스트,1991-07-12,2870,138240000000,178161,509413800,48000000,3185.0,2.08,0.9,1380.0,6.97,200.0,20230220
101360,에코앤드림,2020-07-30,28900,307167580400,130142,3733702550,10628636,7068.0,29.13,4.09,992.0,0.0,0.0,20230220
054940,엑사이엔씨,2001-12-13,1370,45447760760,161296,220619462,33173548,1628.0,0.0,0.84,0.0,0.0,0.0,20230220
