종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
018880,한온시스템,1996-07-31,3875,2055130000000,1238600,4765858005,533800000,4444.0,40.36,0.87,96.0,8.15,316.0,20241028
014130,한익스프레스,1989-07-25,3515,42180000000,558550,2041764555,12000000,6835.0,0.0,0.51,0.0,0.0,0.0,20241028
002220,한일철강,1988-10-07,1999,54062356500,3238,6541549,26697460,7010.0,0.0,0.29,0.0,1.5,30.0,20241028
000370,한화손해보험,1975-06-30,4695,548089205925,168579,789715455,116738915,20905.0,3.2,0.22,1465.0,4.26,200.0,20241028
017800,현대엘리베이터,1996-07-03,45200,1766975802000,33122,1490023150,39092385,35618.0,5.29,1.27,8538.0,8.85,4000.0,20241028
126560,현대퓨처넷,2010-12-23,3915,431444529675,104809,404567845,110202945,6726.0,0.0,0.58,0.0,2.55,100.0,20241028
093240,형지엘리트,2009-09-28,1383,47112507645,536171,732262319,34164255,2270.0,21.28,0.61,65.0,0.0,0.0,20241028
013520,화승코퍼레이션,1991-02-22,1870,94196456264,11631,21814068,50051252,3617.0,23.97,0.52,78.0,2.67,50.0,20241028
010660,화천기계,1988-12-12,2850,62260000000,252757,712464600,22000000,6253.0,75.0,0.46,38.0,1.05,30.0,20241028
005010,휴스틸,1973-06-29,3995,224752300000,124026,493795235,56188075,17923.0,3.11,0.22,1285.0,6.26,250.0,20241028
003280,흥아해운,1976-06-29,1929,463779630171,1611382,3084191156,240424899,690.0,13.58,2.8,142.0,0.0,0.0,20241028
060310,3S,2002-04-23,2110,107788594620,172629,359565960,51084642,998.0,39.07,2.11,54.0,0.0,0.0,20241028
900290,GRT,2016-10-25,4140,278258750000,464438,1955198515,67375000,,,,,,,20241028
067630,HLB생명과학,2008-11-25,9020,1070487024420,351407,3161011480,118679271,2209.0,0.0,4.08,0.0,0.0,0.0,20241028
047920,HLB제약,2015-12-21,20150,640769879100,199478,4016583720,31799994,2908.0,0.0,6.93,0.0,0.0,0.0,20241028
476470,KB제28호스팩,2024-05-17,2080,11505450000,7532,15704265,5505000,,,,,,,20241028
091340,S&K폴리텍,2007-07-30,2565,29903007155,24478,61993350,11703721,7690.0,0.0,0.33,0.0,0.0,0.0,20241028
419530,SAMG엔터,2022-12-06,12960,111080724900,99465,1300219960,8590930,5718.0,0.0,2.27,0.0,0.0,0.0,20241028
457940,SK증권제10호스팩,2023-08-11,2120,7033750000,640,1357130,3310000,,,,,,,20241028
473000,SK증권제12호스팩,2024-05-07,2090,6917900000,5424,11309890,3310000,,,,,,,20241028
435870,SK증권제8호스팩,2022-10-06,2100,7812000000,1047,2198900,3720000,,,,,,,20241028
032540,TJ미디어,1997-04-16,5200,72444366800,8338,43256630,13931609,6177.0,15.43,0.84,337.0,6.15,320.0,20241028
078890,가온그룹,2005-07-12,3590,62502463630,15059,53772890,17410157,10860.0,0.0,0.33,0.0,0.84,30.0,20241028
217730,강스템바이오텍,2015-12-21,2150,119395337370,463871,982217475,56054149,857.0,0.0,2.51,0.0,0.0,0.0,20241028
950190,고스트스튜디오,2020-08-18,10350,139872887600,7931,82229270,13579892,,,,,,,20241028
114450,그린생명과학,2009-12-22,1998,40000000000,44467,89062107,20000000,1813.0,0.0,1.1,0.0,0.0,0.0,20241028
253590,네오셈,2018-04-04,11790,517656135200,3313300,38631293580,43869164,2101.0,53.84,5.61,219.0,0.25,30.0,20241028
212560,네오오토,2015-11-18,8490,66858435870,6948,58815620,7874963,13688.0,5.61,0.62,1514.0,1.77,150.0,20241028
042420,네오위즈홀딩스,2000-06-27,19890,176251633400,7062,139876390,8856866,50721.0,18.96,0.39,1049.0,0.0,0.0,20241028
085910,네오티스,2007-10-01,3475,48423492550,10116,35201075,13934818,3789.0,0.0,0.92,0.0,5.76,200.0,20241028
330860,네패스아크,2020-11-17,12680,154859211950,29732,376493990,12184045,18528.0,0.0,0.68,0.0,0.0,0.0,20241028
069140,누리플랜,2010-10-26,1361,17832833223,20762,28147937,13102743,2944.0,0.0,0.46,0.0,0.0,0.0,20241028
039560,다산네트웍스,2000-06-22,3415,135110455020,377657,1283623075,39505981,7672.0,0.0,0.45,0.0,0.0,0.0,20241028
068240,다원시스,2010-09-14,10690,407585507160,63155,671515590,38163437,6041.0,98.98,1.77,108.0,0.0,0.0,20241028
048470,대동스틸,2002-01-10,3730,37000000000,19834,73230920,10000000,7347.0,0.0,0.51,0.0,0.8,30.0,20241028
036480,대성미생물,2000-04-04,10090,38342000000,8363,84383590,3800000,9829.0,0.0,1.03,0.0,0.74,75.0,20241028
007680,대원,2017-12-01,4305,58424929530,1621,6764015,13446474,20879.0,0.0,0.21,0.0,0.0,0.0,20241028
048910,대원미디어,2001-07-31,8040,101134725840,16798,134537220,12578946,8346.0,15.64,0.96,514.0,1.24,100.0,20241028
043090,더테크놀로지,2001-10-11,401,29616274898,540915,218804205,74412751,662.0,0.0,0.61,0.0,0.0,0.0,20241028
077360,덕산하이메탈,2005-10-14,4660,211736429320,57994,268686220,45437002,6369.0,37.28,0.73,125.0,0.0,0.0,20241028
194480,데브시스터즈,2014-10-06,35450,426657766000,33779,1191158300,12035480,12332.0,0.0,2.87,0.0,0.0,0.0,20241028
099410,동방선기,2009-11-10,3045,42280000000,106547,314662175,14000000,2591.0,8.6,1.18,354.0,0.0,0.0,20241028
033500,동성화인텍,1997-12-19,10800,324186430140,54512,588013730,29989494,5816.0,10.88,1.86,993.0,2.31,250.0,20241028
088130,동아엘텍,2007-01-03,9280,81131856960,101970,936601440,8742657,17718.0,0.0,0.52,0.0,1.62,150.0,20241028
013120,동원개발,1994-12-29,2540,230652574000,28911,73442735,90808100,11397.0,5.42,0.22,469.0,3.15,80.0,20241028
196490,디에이테크놀로지,2014-11-19,203,36245520080,0,0,178549360,303.0,0.0,0.67,0.0,0.0,0.0,20241028
127120,디엔에이링크,2011-12-26,3600,80604577155,62165,220354270,22483843,1406.0,0.0,2.56,0.0,0.0,0.0,20241028
315640,딥노이드,2021-08-17,6220,140132925000,163409,1023501730,22421268,1224.0,0.0,5.08,0.0,0.0,0.0,20241028
462510,라메디텍,2024-06-17,10800,92995401250,187373,2028398470,8650735,1169.0,0.0,9.24,0.0,0.0,0.0,20241028
042510,라온시큐어,2001-01-03,1900,106169025545,115334,216345596,56025871,853.0,18.27,2.23,104.0,0.0,0.0,20241028
200350,래몽래인,2021-12-30,13480,135046297750,188310,2572337490,9996025,5822.0,0.0,2.32,0.0,0.0,0.0,20241028
073570,리튬포어스,2004-01-06,1702,61594523894,331594,557750655,36189497,4065.0,0.0,0.42,0.0,0.0,0.0,20241028
193250,링크드,2014-12-29,427,27039081979,318804,131425604,63323377,1170.0,0.0,0.36,0.0,0.0,0.0,20241028
439090,마녀공장,2023-06-08,18510,303652940400,137856,2525103760,16378260,5925.0,24.71,3.12,749.0,0.0,0.0,20241028
250060,모비스,2016-09-08,3165,102143921950,708008,2246877685,32171314,689.0,0.0,4.59,0.0,0.0,0.0,20241028
214610,미코바이오메드,2020-10-22,1740,75809964300,1465772,2500504818,43568945,849.0,0.0,2.05,0.0,0.0,0.0,20241028
418470,밀리의서재,2023-09-27,13450,114485422830,111494,1501924040,8499289,6881.0,6.53,1.95,2060.0,0.0,0.0,20241028
206640,바디텍메드,2014-12-29,15610,366625201600,181944,2885653680,23486560,8476.0,13.22,1.84,1181.0,1.28,200.0,20241028
035620,바른손이앤에이,1999-08-13,473,35731044000,95463,45377468,74439675,979.0,0.0,0.48,0.0,0.0,0.0,20241028
251120,바이오에프디엔씨,2022-02-21,16350,142957308000,25614,415539000,8695700,6873.0,24.96,2.38,655.0,0.0,0.0,20241028
199730,바이오인프라,2023-03-02,8150,39985096740,13788,113203230,4864367,7082.0,19.13,1.15,426.0,7.36,600.0,20241028
032980,바이온,1997-08-06,652,29732585360,96544,63997434,44777990,506.0,0.0,1.29,0.0,0.0,0.0,20241028
225530,보광산업,2015-12-17,3870,140812567125,18062,69694255,36338727,2619.0,8.43,1.48,459.0,7.75,300.0,20241028
250000,보라티알,2017-06-08,9870,66292198060,60454,596149320,6750733,12811.0,6.84,0.77,1444.0,2.53,250.0,20241028
006910,보성파워텍,1994-09-07,3245,159917577120,865588,2763122765,49129824,1733.0,36.46,1.87,89.0,0.0,0.0,20241028
337930,브랜드엑스코퍼레이션,2020-08-13,8570,248561918560,208645,1796373200,29311547,3029.0,22.32,2.83,384.0,0.93,80.0,20241028
365900,브이씨,2022-02-24,3260,24087438500,7645,25227960,7310300,5266.0,0.0,0.62,0.0,0.0,0.0,20241028
439580,블루엠텍,2023-12-13,21800,243510817800,601406,13084922450,11170221,4264.0,0.0,5.11,0.0,0.0,0.0,20241028
033560,블루콤,2011-01-26,3310,56857500000,27116,90643750,17100000,9228.0,0.0,0.36,0.0,0.0,0.0,20241028
122350,삼기,2010-03-19,1456,55783867740,162679,236759662,38339428,3126.0,8.72,0.47,167.0,0.0,0.0,20241028
468510,삼성스팩9호,2023-12-04,2020,22321000000,0,0,11050000,,,,,,,20241028
024950,삼천리자전거,1995-01-04,3990,52961572230,13804,55262140,13273577,7621.0,9.28,0.52,430.0,0.0,0.0,20241028
027040,서울전자통신,1999-12-03,261,18023511373,162413,41207288,69588847,559.0,0.0,0.47,0.0,0.0,0.0,20241028
065710,서호전기,2002-07-16,21650,111497500000,8705,188050550,5150000,18856.0,6.96,1.15,3112.0,6.93,1500.0,20241028
015750,성우하이텍,1995-11-04,6250,501600000000,189152,1173886620,80000000,16604.0,2.94,0.38,2125.0,2.4,150.0,20241028
043260,성호전자,2001-11-29,1542,94980408273,187154,285700000,61002189,2086.0,4.24,0.74,364.0,0.0,0.0,20241028
340440,세림B&G,2019-12-27,1396,39502682688,105156,146675971,28378364,1165.0,10.42,1.2,134.0,0.0,0.0,20241028
053450,세코닉스,2001-08-09,5490,81064560440,64810,355637830,14792803,8414.0,7.06,0.65,778.0,1.82,100.0,20241028
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20241028
321370,센서뷰,2023-07-19,2130,56112176850,42731,90863615,26343745,534.0,0.0,3.99,0.0,0.0,0.0,20241028
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20241028
032680,소프트센,1997-07-18,401,42341896364,188558,75252558,105590764,507.0,0.0,0.79,0.0,0.0,0.0,20241028
236200,슈프리마,2016-02-05,25750,185226779750,21932,565632700,7193273,29583.0,7.77,0.87,3316.0,0.0,0.0,20241028
159910,스킨앤스킨,2012-12-27,734,26761422030,47028,34648068,36410098,512.0,0.0,1.43,0.0,0.0,0.0,20241028
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20241028
257720,실리콘투,2021-09-29,37800,2297964583500,766140,28605862200,60873234,2235.0,59.9,16.91,631.0,0.0,0.0,20241028
036710,심텍홀딩스,2000-01-04,1555,75232825620,30536,47034655,48350145,2664.0,0.0,0.58,0.0,0.64,10.0,20241028
050890,쏠리드,2005-07-08,4360,267902587935,82106,357294985,61095231,4478.0,6.5,0.97,671.0,1.15,50.0,20241028
359090,씨엔알리서치,2020-09-23,1193,67684618309,189432,226679756,56450891,770.0,11.7,1.55,102.0,0.0,0.0,20241028
159010,아스플로,2021-10-07,6280,83208771360,12919,80108630,13334739,4372.0,23.09,1.44,272.0,0.0,0.0,20241028
040910,아이씨디,2011-08-05,4780,88413549000,105377,502572665,18574275,8064.0,0.0,0.59,0.0,0.0,0.0,20241028
052860,아이앤씨,2009-10-06,1620,28866372064,16222,25931779,17862854,2529.0,0.0,0.64,0.0,0.0,0.0,20241028
038880,아이에이,2000-04-27,202,63697609804,396920,79526186,315334702,267.0,0.0,0.76,0.0,0.0,0.0,20241028
101390,아이엠,2008-07-23,3300,34492237950,156275,501058930,10548085,2533.0,0.0,1.3,0.0,0.0,0.0,20241028
185490,아이진,2015-11-16,2745,75142799520,62807,172265505,27029784,2339.0,0.0,1.17,0.0,0.0,0.0,20241028
175250,아이큐어,2018-07-12,2370,89013332160,1012783,2414439970,37558368,1558.0,0.0,1.52,0.0,0.0,0.0,20241028
059120,아진엑스텍,2014-07-24,7860,76721450520,17039,132926260,9748596,4694.0,145.56,1.67,54.0,0.0,0.0,20241028
297570,알로이스,2018-07-20,1098,38291067108,83772,91365190,34621218,1175.0,7.79,0.93,141.0,0.0,0.0,20241028
096610,알에프세미,2007-11-20,2965,51550708615,0,0,17386411,841.0,0.0,3.53,0.0,0.0,0.0,20241028
238090,앤디포스,2016-10-12,3915,92517320790,18423,72532080,23541303,5287.0,0.0,0.74,0.0,0.0,0.0,20241028
019990,에너토크,2006-02-01,6300,61560915280,188946,1182657970,9756088,4287.0,0.0,1.47,0.0,0.79,50.0,20241028
065420,에스아이리소스,2002-08-22,260,18753252338,1095164,284240203,71577299,137.0,0.0,1.9,0.0,0.0,0.0,20241028
095910,에스에너지,2007-10-16,1499,29237249997,54331,81287186,19504503,3269.0,0.0,0.46,0.0,0.0,0.0,20241028
109610,에스와이,2015-12-29,3795,185603583000,268486,1018141470,48907400,3597.0,0.0,1.06,0.0,0.0,0.0,20241028
306040,에스제이그룹,2019-11-18,5790,57221802400,7306,42647910,9865828,14010.0,4.3,0.41,1348.0,4.32,250.0,20241028
237690,에스티팜,2016-06-23,93100,1878058246000,378521,35733291400,20107690,20445.0,89.43,4.55,1041.0,0.54,500.0,20241028
288620,에스퓨얼셀,2018-10-15,10610,74050542760,17260,180805890,6979316,9921.0,0.0,1.07,0.0,0.47,50.0,20241028
195990,에이비프로바이오,2015-04-13,516,147469275478,628654,327939626,284689721,430.0,0.0,1.2,0.0,0.0,0.0,20241028
453860,에이에스텍,2023-11-28,23350,132378831000,17178,400679000,5657215,8305.0,15.05,2.81,1551.0,0.0,0.0,20241028
044990,에이치엔에스하이텍,2024-10-25,16700,135488039040,408288,6790000900,8036064,11599.0,4.16,1.44,4017.0,1.2,200.0,20241028
462020,에이치엠씨제6호스팩,2023-10-13,2040,8863800000,6165,12514970,4345000,,,,,,,20241028
477340,에이치엠씨제7호스팩,2024-06-24,1992,14959920000,6986,13908236,7510000,,,,,,,20241028
038870,에코바이오,2001-05-29,4130,57321141410,6720538,29797132485,14014949,6303.0,21.29,0.66,194.0,0.0,0.0,20241028
086520,에코프로,2007-07-20,82400,10957285382000,769139,62521258000,133138340,12678.0,212.37,6.5,388.0,0.0,0.0,20241028
064850,에프앤가이드,2020-12-17,10550,119237969400,128365,1350853830,11410332,5183.0,15.51,2.04,680.0,1.71,180.0,20241028
173940,에프엔씨엔터,2014-12-04,3690,56645533440,4724,17355620,15392808,2407.0,0.0,1.53,0.0,0.0,0.0,20241028
083500,에프엔에스테크,2017-02-27,9550,81469359000,18806,178505030,8575722,8014.0,43.02,1.19,222.0,0.84,80.0,20241028
054940,엑사이엔씨,2001-12-13,727,23851781012,90423,64268674,33173548,1836.0,0.0,0.4,0.0,0.0,0.0,20241028
373200,엑스플러스,2021-02-26,676,51025612818,1197074,807116583,75705657,66.0,0.0,10.24,0.0,0.0,0.0,20241028
333620,엔시스,2021-04-01,9640,100601958320,18720,177847950,10556344,5588.0,44.22,1.73,218.0,0.41,40.0,20241028
451700,엔에이치스팩29호,2023-06-23,2005,28771750000,783,1565890,14350000,,,,,,,20241028
291230,엔피,2018-09-13,2125,93703521875,157572,330839275,44095775,690.0,0.0,3.08,0.0,0.0,0.0,20241028
073110,엘엠에스,2007-10-12,6360,56577001800,3821,24080620,8895755,14277.0,0.0,0.45,0.0,3.14,200.0,20241028
169330,엠브레인,2020-07-01,2200,40165219600,2767,6090545,18256918,1676.0,10.09,1.31,218.0,5.45,120.0,20241028
105550,엣지파운드리,2014-07-11,2420,138625743375,166745,402737825,57165255,1219.0,0.0,1.99,0.0,0.0,0.0,20241028
046120,오르비텍,2010-06-15,2410,66427756120,150163,362225230,27449486,1940.0,0.0,1.24,0.0,0.0,0.0,20241028
352910,오비고,2021-07-13,6720,85052407460,3139,21112520,12637802,3017.0,203.64,2.23,33.0,0.0,0.0,20241028
251370,와이엠티,2017-04-27,8040,130678856640,35860,288140320,16314464,7530.0,0.0,1.07,0.0,0.0,0.0,20241028
019210,와이지-원,1997-08-06,5070,171226476900,36890,186981430,33573819,10244.0,6.94,0.49,731.0,5.52,280.0,20241028
403490,우듬지팜,2023-09-19,1856,84185607968,106010,197108443,45212464,836.0,54.59,2.22,34.0,0.0,0.0,20241028
101170,우림피티에스,2009-04-28,5160,69120000000,43130,219356180,13500000,6775.0,13.54,0.76,381.0,0.97,50.0,20241028
