종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004490,세방전지,1987-11-28,47900,667800000000,39776,1899273000,14000000,88025.0,7.61,0.54,6291.0,1.25,600.0,20230207
016590,신대양제지,1995-12-21,86600,349785077600,542,47011300,4029782,139181.0,5.91,0.62,14644.0,1.44,1250.0,20230207
029530,신도리코,1996-12-24,33500,335160964250,5025,166971250,10080029,99889.0,3.4,0.34,9845.0,4.48,1500.0,20230207
031430,신세계인터내셔날,2011-07-14,25600,910350000000,173879,4405028400,35700000,20084.0,11.13,1.27,2300.0,1.17,300.0,20230207
002870,신풍,1976-06-30,1171,41076472500,50805,59447034,34958700,3226.0,0.0,0.36,0.0,5.12,60.0,20230207
293940,신한알파리츠,2018-08-08,6980,514595957310,67692,471273220,73830123,,,,,,,20230207
055550,신한지주,2001-09-10,40800,20682104924850,1333388,54362023000,508784869,88548.0,5.58,0.46,7308.0,4.8,1960.0,20230207
078520,에이블씨엔씨,2011-09-07,7350,197884919880,118943,860365450,27033459,4373.0,0.0,1.68,0.0,0.0,0.0,20230207
006740,영풍제지,1996-07-03,15250,338661050000,254803,3819690200,22295000,7504.0,42.13,2.03,362.0,0.26,40.0,20230207
012280,영화금속,1990-01-25,824,44050466625,121111,99696263,53394505,1156.0,0.0,0.71,0.0,0.0,0.0,20230207
012160,영흥,2010-01-25,780,78819469416,105691,82194453,101310372,2387.0,9.4,0.33,83.0,0.0,0.0,20230207
007310,오뚜기,1994-08-12,467000,1867648780000,2067,963838500,4007830,442610.0,12.27,1.06,38054.0,1.71,8000.0,20230207
271560,오리온,2017-07-07,122100,4819454490800,106696,12973895600,39536132,55935.0,18.73,2.18,6519.0,0.61,750.0,20230207
105840,우진,2010-07-26,8590,174579844260,187668,1617509260,20323614,7106.0,0.0,1.21,0.0,1.16,100.0,20230207
008600,윌비스,1989-07-28,743,49956376977,219908,162075444,67236039,1711.0,0.0,0.43,0.0,0.0,0.0,20230207
033270,유나이티드,2007-10-23,23150,377692111500,22247,515682150,16244822,20259.0,11.99,1.14,1930.0,1.6,370.0,20230207
023800,인지컨트롤스,1997-06-23,7740,122205092810,51901,403131420,15809197,12678.0,33.08,0.61,234.0,1.94,150.0,20230207
129260,인터지스,2011-12-16,2960,88499925150,103870,307313435,29747874,7246.0,5.7,0.41,519.0,3.38,100.0,20230207
013360,일성건설,1989-12-02,2630,142355558800,338953,895093675,54024880,2021.0,26.84,1.3,98.0,1.14,30.0,20230207
081000,일진다이아,2004-12-22,19750,280792815750,28866,572198580,14202975,28934.0,33.03,0.68,598.0,2.03,400.0,20230207
033240,자화전자,1999-01-06,27900,562976243200,260278,7216071100,20250944,17751.0,21.81,1.57,1279.0,0.0,0.0,20230207
271980,제일약품,2017-07-17,21250,311743286400,23309,494628700,14704872,11534.0,0.0,1.84,0.0,0.31,65.0,20230207
002620,제일파마홀딩스,1988-01-20,13450,215320825400,13370,181275280,15973355,26821.0,0.0,0.5,0.0,0.48,65.0,20230207
001550,조비,1976-12-28,17250,89514200360,11232,193566740,5192239,10258.0,48.32,1.68,357.0,0.0,0.0,20230207
001630,종근당홀딩스,1976-06-30,54700,273037424500,1129,61691400,5009861,109358.0,17.03,0.5,3212.0,2.56,1400.0,20230207
272450,진에어,2017-12-08,17840,930204000000,166659,2953046880,52200000,3352.0,0.0,5.32,0.0,0.0,0.0,20230207
009070,케이씨티시,1978-09-29,4870,145350000000,142893,697396275,30000000,7431.0,7.15,0.66,681.0,1.23,60.0,20230207
417310,코람코더원리츠,2022-03-28,4560,183820000000,50466,228765005,40400000,,,,,,,20230207
003070,코오롱글로벌,1978-09-15,17950,340031525480,492788,8978642930,18932713,23514.0,3.29,0.76,5454.0,2.79,500.0,20230207
031820,콤텍시스템,1997-02-12,895,108583165002,15560900,13769061064,121051466,1158.0,31.96,0.77,28.0,0.0,0.0,20230207
020120,키다리스튜디오,1996-07-03,9610,356340344240,164994,1593737560,36964766,6419.0,84.3,1.5,114.0,0.0,0.0,20230207
004100,태양금속공업,1976-05-25,1710,63197400000,324974,558971095,36700000,2312.0,0.0,0.74,0.0,0.29,5.0,20230207
214420,토니모리,2015-07-10,4700,113418377285,106320,497001425,24054799,3829.0,0.0,1.23,0.0,0.0,0.0,20230207
152550,한국ANKOR유전,2012-03-08,163,11413260000,4671534,755264910,70020000,,,,,,,20230207
008930,한미사이언스,1988-06-20,30400,2123193129000,97304,2976646950,69956940,10080.0,48.56,3.02,626.0,0.66,200.0,20230207
009240,한샘,2002-07-16,52300,1223764256000,55845,2890828600,23533928,36438.0,16.01,1.44,3266.0,2.96,1550.0,20230207
009180,한솔로지스틱스,1989-11-13,3295,90400728250,409225,1329249075,27477425,2859.0,3.85,1.15,855.0,1.82,60.0,20230207
004710,한솔테크닉스,1988-07-06,6040,193622564340,83639,502265840,32109878,8848.0,0.0,0.68,0.0,0.0,0.0,20230207
002220,한일철강,1988-10-07,3185,84897922800,22419,71383495,26697460,7201.0,3.02,0.44,1055.0,1.57,50.0,20230207
003300,한일홀딩스,1969-11-20,11090,339778381680,1678,18484870,30832884,44782.0,7.59,0.25,1462.0,4.96,550.0,20230207
009460,한창제지,1987-12-23,1485,88427214252,140158,207287855,59667486,1819.0,5.89,0.82,252.0,1.35,20.0,20230207
088350,한화생명,2010-03-17,2530,2197380900000,2742484,6956299490,868530000,15004.0,1.74,0.17,1455.0,0.0,0.0,20230207
143210,핸즈코퍼레이션,2016-12-02,3360,73460580480,5770,19433380,21863268,11413.0,0.0,0.29,0.0,0.0,0.0,20230207
000720,현대건설,1984-12-22,36250,4036646481250,731535,26593338650,111355765,64200.0,10.0,0.56,3625.0,1.66,600.0,20230207
064350,현대로템,2013-10-30,26400,2870442305900,2342972,62292859850,109142293,11847.0,43.35,2.23,609.0,0.0,0.0,20230207
004560,현대비앤지스틸,1987-03-24,11160,168128742650,10055,112015890,15078811,32770.0,2.43,0.34,4595.0,0.9,100.0,20230207
005380,현대자동차,1974-06-28,170500,36387692246100,531116,90373035800,213668187,289609.0,8.98,0.59,18979.0,2.93,5000.0,20230207
001500,현대차증권,1990-06-09,9500,300952213380,21084,200316200,31712562,29950.0,2.57,0.32,3702.0,8.42,800.0,20230207
111110,호전실업,2017-02-02,8100,79267369920,23955,195043920,9749984,13408.0,5.34,0.6,1517.0,3.09,250.0,20230207
311690,CJ 바이오사이언스,2019-12-26,29700,174596558400,7249,213435850,5878672,14957.0,0.0,1.99,0.0,0.0,0.0,20230207
050120,ES큐브,2002-04-25,4525,61241848290,53638,243846265,13564086,6347.0,6.75,0.71,670.0,0.0,0.0,20230207
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230207
024120,KB오토시스,1994-12-07,4480,51520000000,64297,286645815,11500000,8880.0,0.0,0.5,0.0,2.68,120.0,20230207
111870,KH 전자,2010-11-05,288,46068428736,3430332,993168596,159959822,972.0,0.0,0.3,0.0,0.0,0.0,20230207
060720,KH바텍,2002-05-21,15490,366526802160,133293,2049476070,23677442,9612.0,10.52,1.61,1473.0,1.94,300.0,20230207
060370,KT서브마린,2002-02-15,5650,147069775440,89596,508279520,25938232,4848.0,0.0,1.17,0.0,0.53,30.0,20230207
036120,SCI평가정보,1999-12-07,3835,135255000000,375088,1430097255,35500000,838.0,22.83,4.58,168.0,1.04,40.0,20230207
032540,TJ미디어,1997-04-16,6890,96685366460,287151,2046872430,13931609,5781.0,29.96,1.19,230.0,0.87,60.0,20230207
036620,감성코퍼레이션,2000-01-11,2140,191282286895,478746,1015734445,89593577,373.0,535.0,5.74,4.0,0.0,0.0,20230207
217730,강스템바이오텍,2015-12-21,2945,111727189125,83666,247238940,37937925,1791.0,0.0,1.64,0.0,0.0,0.0,20230207
215000,골프존,2015-04-03,140400,882323349000,29037,4074380500,6275415,45891.0,11.54,3.06,12167.0,2.49,3500.0,20230207
366030,공구우먼,2022-03-23,11930,264046296000,579789,6986075050,22263600,1797.0,20.53,6.64,581.0,20.12,2400.0,20230207
029480,광무,1996-08-27,2820,107881384200,0,0,38255810,2230.0,0.0,1.26,0.0,0.0,0.0,20230207
440790,교보13호스팩,2022-11-02,2035,8241750000,12553,25595845,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230207
043650,국순당,2000-08-24,7160,128401205760,49034,352002090,17858304,15298.0,5.23,0.47,1369.0,3.63,260.0,20230207
078130,국일제지,2004-10-22,2175,277568003775,651916,1428553425,127617473,531.0,0.0,4.1,0.0,0.0,0.0,20230207
204020,그리티,2018-07-23,3145,63262930200,45985,144349930,20147430,3334.0,0.0,0.94,0.0,0.0,0.0,20230207
308100,까스텔바작,2019-06-10,6610,43524495810,17134,112121540,6624733,10882.0,0.0,0.61,0.0,0.0,0.0,20230207
286750,나노브릭,2019-08-19,1545,31556334558,41835,64140474,20464549,606.0,0.0,2.55,0.0,0.0,0.0,20230207
137080,나래나노텍,2022-02-08,8350,92456767920,1278622,10928537870,11059422,7456.0,4.01,1.12,2082.0,2.4,200.0,20230207
085910,네오티스,2007-10-01,4825,66930995120,31635,153027290,13828718,4159.0,9.71,1.16,497.0,5.18,250.0,20230207
007390,네이처셀,1992-11-30,14580,910117876680,911715,13350287400,62637156,972.0,0.0,15.0,0.0,0.0,0.0,20230207
089140,넥스턴바이오,2006-11-01,1849,72094691820,208956,385639214,38991180,2892.0,0.0,0.64,0.0,0.0,0.0,20230207
106520,노블엠앤비,2012-07-13,2070,76121342145,1783613,3740429800,36509037,2173.0,0.0,0.95,0.0,0.0,0.0,20230207
376930,노을,2022-03-03,8070,92429987100,156449,1257369850,11453530,187.0,0.0,43.16,0.0,0.0,0.0,20230207
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230207
054050,농우바이오,2002-04-02,9360,149885745350,18142,169537570,16030561,15198.0,21.67,0.62,432.0,2.14,200.0,20230207
012340,뉴인텍,1997-02-12,2850,85805411700,77370,220586180,30107162,925.0,237.5,3.08,12.0,0.0,0.0,20230207
270870,뉴트리,2018-12-13,10620,97706378880,14504,154226170,9200224,10475.0,4.75,1.01,2234.0,2.35,250.0,20230207
093640,다믈멀티미디어,2007-10-19,10580,208217551260,1188609,12617210060,20001686,2584.0,53.98,4.09,196.0,0.0,0.0,20230207
340360,다보링크,2019-12-19,1124,47768683720,116225,130160339,42765160,575.0,0.0,1.95,0.0,0.0,0.0,20230207
032190,다우데이타,1999-12-21,53200,2006920000000,692844,35311715400,38300000,24053.0,13.86,2.21,3838.0,0.56,300.0,20230207
078140,대봉엘에스,2005-12-23,8080,90023021480,25842,209488150,11086579,9993.0,13.05,0.81,619.0,0.62,50.0,20230207
438220,대신밸런스제13호스팩,2022-11-28,2200,12351600000,14866,32457885,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230207
290380,대유,2018-08-10,4050,100090128600,138166,560072225,24713612,4883.0,9.95,0.83,407.0,0.0,0.0,20230207
290120,대유에이피,2018-12-07,5850,68904180240,15802,92489270,11798661,5723.0,7.87,1.02,743.0,3.42,200.0,20230207
023910,대한약품,1994-11-23,30050,179100000000,3430,102962900,6000000,33801.0,7.95,0.89,3778.0,1.33,400.0,20230207
213420,덕산네오룩스,2015-02-06,38450,954758832550,334356,12721189550,24831179,11561.0,19.76,3.33,1946.0,0.0,0.0,20230207
006620,동구바이오제약,2018-02-13,6520,185591747840,73275,478363290,28464992,3571.0,19.76,1.83,330.0,1.53,100.0,20230207
099410,동방선기,2009-11-10,2775,37576280550,56102,155301280,13541002,2119.0,35.58,1.31,78.0,0.0,0.0,20230207
228340,동양파일,2016-04-06,3460,69000000000,76315,262191095,20000000,5901.0,29.08,0.59,119.0,0.0,0.0,20230207
203650,드림시큐리티,2014-10-13,3365,169276247130,742504,2492065170,50605754,1460.0,13.04,2.3,258.0,0.0,0.0,20230207
066900,디에이피,2004-05-14,2950,66755116305,13266,38796265,22744503,6501.0,6.37,0.45,463.0,0.0,0.0,20230207
127120,디엔에이링크,2011-12-26,3985,68374768000,158199,617897630,17093692,1999.0,0.0,1.99,0.0,0.0,0.0,20230207
033130,디지틀조선,1997-08-06,2550,95015083520,337441,859970970,37115267,2225.0,34.46,1.15,74.0,0.78,20.0,20230207
294140,레몬,2020-02-28,3965,146520000000,117916,464930670,37000000,761.0,0.0,5.21,0.0,0.0,0.0,20230207
060240,룽투코리아,2002-01-04,3040,77432169780,323264,984287995,25429284,2583.0,0.0,1.18,0.0,0.0,0.0,20230207
019570,리더스 기술투자,1989-03-14,496,64535186448,4889114,2436290128,130111263,397.0,0.0,1.25,0.0,0.0,0.0,20230207
219420,링크제니시스,2018-02-05,7550,86480082780,214924,1619359500,11469507,3532.0,19.16,2.14,394.0,0.0,0.0,20230207
377480,마인즈랩,2021-11-23,28550,173282365500,2649789,76708644200,6080083,4928.0,73.39,5.79,389.0,0.0,0.0,20230207
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230207
250060,모비스,2016-09-08,1912,61543723682,74167,142692672,32171314,933.0,0.0,2.05,0.0,0.0,0.0,20230207
333050,모코엠시스,2019-10-31,1853,41265045686,10270443,19594381463,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230207
118990,모트렉스,2017-08-04,16800,411279445000,772294,12900411610,24495500,5680.0,33.33,2.96,504.0,0.0,0.0,20230207
214610,미코바이오메드,2020-10-22,4390,80464103895,64386,284807575,18308101,2857.0,0.0,1.54,0.0,0.0,0.0,20230207
251120,바이오에프디엔씨,2022-02-21,18040,156522600000,25079,451923510,8695700,2148.0,45.79,8.4,394.0,0.0,0.0,20230207
019010,베뉴지,1993-11-05,2120,101943000000,31570,66906955,48200000,7537.0,2.05,0.28,1036.0,1.42,30.0,20230207
337930,브랜드엑스코퍼레이션,2020-08-13,6770,196964143970,704888,4792549810,29266589,2324.0,25.36,2.91,267.0,1.48,100.0,20230207
365900,브이씨,2022-02-24,8050,58701709000,70951,572882370,7310300,5468.0,6.43,1.47,1251.0,0.0,0.0,20230207
146320,비씨엔씨,2022-03-03,15900,203016420730,50826,813939360,12760303,3042.0,19.63,5.23,810.0,0.0,0.0,20230207
122350,삼기,2010-03-19,3700,142239277880,669006,2494910680,38339428,3677.0,0.0,1.01,0.0,0.81,30.0,20230207
023600,삼보판지,1996-05-29,10690,171725400000,13236,140525340,16170000,27697.0,3.21,0.39,3327.0,1.64,175.0,20230207
377630,삼성스팩4호,2021-05-21,5030,20140200000,45464,227651945,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230207
054540,삼영엠텍,2001-11-15,4070,53040000000,3287108,13854921950,13000000,5892.0,0.0,0.69,0.0,1.72,70.0,20230207
252990,샘씨엔에스,2021-05-20,4755,238230768500,52497,249566190,50153846,2180.0,18.15,2.18,262.0,0.0,0.0,20230207
396300,세아메카닉스,2022-03-24,5480,145162460000,916079,5022321610,26489500,1819.0,19.3,3.01,284.0,0.0,0.0,20230207
258830,세종메디칼,2018-05-29,2860,156826140900,753020,2160178190,54834315,1402.0,0.0,2.04,0.0,0.0,0.0,20230207
049180,셀루메드,2002-05-23,5570,231966867600,1711455,9570779180,41795832,1212.0,26.52,4.6,210.0,0.0,0.0,20230207
208370,셀바스헬스케어,2014-12-17,2375,51382936680,104501,244653480,21680564,1296.0,20.83,1.83,114.0,0.0,0.0,20230207
304100,솔트룩스,2020-07-23,25250,268877173950,1109516,27209847850,10820007,5202.0,0.0,4.85,0.0,0.0,0.0,20230207
328380,솔트웨어,2019-08-20,1673,51797119472,1198172,1951691758,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20230207
192440,슈피겐코리아,2014-11-05,34800,216640250550,4142,143312950,6216363,63123.0,4.64,0.55,7493.0,2.41,840.0,20230207
115570,스타플렉스,2010-01-27,5580,44872934960,45815,260475790,7984508,9025.0,8.24,0.62,677.0,0.0,0.0,20230207
330730,스톤브릿지벤처스,2022-02-25,5310,96418132200,1868496,10580673790,18055830,4245.0,3.51,1.25,1511.0,0.0,0.0,20230207
013810,스페코,1997-11-03,4945,72617853850,63093,312307335,14655470,3357.0,41.91,1.47,118.0,1.01,50.0,20230207
344050,신영스팩6호,2020-02-12,4950,21309750000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20230207
430220,신영스팩8호,2022-08-26,2050,13858000000,8983,18423985,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230207
405640,신한제9호스팩,2022-04-27,2045,9251400000,5755,11740705,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230207
010280,쌍용정보통신,2000-04-14,935,59870335824,359978,333531302,63964034,699.0,0.0,1.34,0.0,0.0,0.0,20230207
066790,씨씨에스,2003-05-30,588,33222858208,85851,50859452,56025056,471.0,23.52,1.25,25.0,0.0,0.0,20230207
115530,씨엔플러스,2011-11-02,535,36496131000,278705,149808183,67963000,146.0,0.0,3.66,0.0,0.0,0.0,20230207
900120,씨케이에이치,2010-03-31,204,33999433065,1913184,394148713,165850893,,,,,,,20230207
246720,아스타,2017-03-20,4085,52712942125,13475,54800990,12904025,702.0,0.0,5.82,0.0,0.0,0.0,20230207
127710,아시아경제,2015-07-31,1878,65619674160,35012,65790507,34904082,5242.0,2.31,0.36,813.0,0.0,0.0,20230207
339950,아이비김영,2019-12-24,2430,109220371650,2933206,7312782760,44946655,836.0,20.08,2.91,121.0,0.0,0.0,20230207
099190,아이센스,2013-01-30,30800,421552069700,52316,1613843150,13753738,19737.0,16.45,1.56,1872.0,0.97,300.0,20230207
069920,아이에스이커머스,2007-12-05,6340,163480871460,398302,2546353880,25826362,2637.0,5.59,2.4,1135.0,0.0,0.0,20230207
090150,아이윈,2006-10-20,2480,102845015140,3144789,7602108035,41386324,2062.0,30.24,1.2,82.0,4.03,100.0,20230207
059100,아이컴포넌트,2008-12-16,7330,52465781200,40472,299987480,7070860,4524.0,18.99,1.62,386.0,0.0,0.0,20230207
124500,아이티센,2014-12-23,4240,84307555255,86166,362976630,19907333,2873.0,0.0,1.48,0.0,0.0,0.0,20230207
372800,아이티아이즈,2021-11-11,10950,65149191000,723137,8020139630,5976990,5035.0,0.0,2.17,0.0,0.0,0.0,20230207
361570,알비더블유,2021-11-22,16580,160142913450,67929,1120489000,9618193,6721.0,16.55,2.47,1002.0,0.0,0.0,20230207
096610,알에프세미,2007-11-20,3000,32458328820,129270,387938620,10873812,3365.0,0.0,0.89,0.0,0.0,0.0,20230207
061040,알에프텍,2002-05-16,5430,173923783780,222079,1202157270,32089259,6806.0,9.43,0.8,576.0,0.0,0.0,20230207
310200,애니플러스,2018-12-21,4720,201968483760,2720520,13033705610,42789933,1610.0,6.47,2.93,729.0,0.0,0.0,20230207
238090,앤디포스,2016-10-12,5600,134044303770,224094,1243535410,23979303,6999.0,7.33,0.8,764.0,0.0,0.0,20230207
174900,앱클론,2017-09-18,13400,204955763220,40604,539261240,15318069,1267.0,0.0,10.58,0.0,0.0,0.0,20230207
102120,어보브반도체,2009-06-05,9650,171406458920,119715,1152859300,17780753,6757.0,11.65,1.43,828.0,2.49,240.0,20230207
097780,에스맥,2008-01-23,1487,80045473252,93130,139099237,53649781,5110.0,0.0,0.29,0.0,0.0,0.0,20230207
065420,에스아이리소스,2002-08-22,469,31723502676,593883,277931142,68076186,271.0,8.09,1.73,58.0,0.0,0.0,20230207
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20230207
095910,에스에너지,2007-10-16,3320,64754949960,91970,306628145,19504503,4908.0,0.0,0.68,0.0,0.0,0.0,20230207
351320,에스에이티이엔지,2020-06-22,3360,74303615250,282393,967222890,22015886,1315.0,0.0,2.56,0.0,1.76,59.0,20230207
056190,에스에프에이,2001-12-18,37750,1350169376000,58151,2185043800,35908760,31340.0,11.6,1.2,3254.0,3.1,1170.0,20230207
043340,에쎈테크,2000-08-29,1008,72576000000,139159,139290814,72000000,336.0,0.0,3.0,0.0,0.0,0.0,20230207
187660,에이디엠코리아,2021-06-03,2455,53607993750,265028,649556215,21836250,1538.0,25.57,1.6,96.0,0.0,0.0,20230207
200710,에이디테크놀로지,2014-12-16,16260,215749410860,244127,3962596160,13334327,12300.0,14.19,1.32,1146.0,0.43,70.0,20230207
241840,에이스토리,2019-07-19,24500,234683852400,81651,2006521850,9539994,5139.0,13.49,4.77,1816.0,0.0,0.0,20230207
045660,에이텍,2001-05-24,9580,79130800000,17524,167198470,8260000,10832.0,12.66,0.88,757.0,1.04,100.0,20230207
224110,에이텍티앤,2015-08-25,11860,63279000000,365283,4304381060,5340000,9523.0,27.45,1.25,432.0,0.84,100.0,20230207
021080,에이티넘인베스트,1991-07-12,3035,145200000000,516830,1558247020,48000000,3185.0,2.2,0.95,1380.0,6.59,200.0,20230207
