종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
285130,SK케미칼,2018-01-05,64500,1112869003500,33474,2154307800,17253783,124642.0,6.51,0.52,9910.0,2.33,1500.0,20240131
003570,SNT다이내믹스,1976-07-08,14630,486486957110,125331,1827625960,33252697,29430.0,14.25,0.5,1027.0,3.42,500.0,20240131
011810,STX,1990-09-12,9700,300873891900,570510,5629247880,31017927,1647.0,0.0,5.89,0.0,0.0,0.0,20240131
002820,SUN&L,1976-05-22,2800,35302369200,70514,197466565,12607989,12936.0,0.0,0.22,0.0,0.0,0.0,20240131
011420,갤럭시아에스엠,1989-11-14,2405,66256893820,1111784,2670546875,27549644,1210.0,14.4,1.99,167.0,0.0,0.0,20240131
002100,경농,1977-06-30,9970,194640072750,35874,357287390,19522575,12997.0,6.63,0.77,1503.0,4.01,400.0,20240131
012320,경동인베스트,1997-03-07,60800,143793398400,9381,574074800,2365023,205405.0,9.33,0.3,6519.0,1.23,750.0,20240131
017900,광전자,1996-10-16,2395,138775312385,1001991,2455624555,57943763,4514.0,8.71,0.53,275.0,2.09,50.0,20240131
007690,국도화학,1989-08-05,39450,355468801200,14420,564947350,9010616,99565.0,4.57,0.4,8626.0,3.55,1400.0,20240131
001140,국보,1989-12-02,3150,39657772350,0,0,12589769,4100.0,0.0,0.77,0.0,0.0,0.0,20240131
014530,극동유화,1991-01-31,3850,134247267000,236889,914771215,34869420,5808.0,6.49,0.66,593.0,5.19,200.0,20240131
002990,금호건설,1976-06-26,5210,192528229950,38745,200189650,36953595,15149.0,8.88,0.34,587.0,9.6,500.0,20240131
092790,넥스틸,2023-08-21,7050,183314100000,299463,2101757810,26002000,259899.0,0.8,0.03,8850.0,0.0,0.0,20240131
090350,노루페인트,2006-07-03,8870,177400000000,45926,407442560,20000000,17634.0,15.73,0.5,564.0,3.1,275.0,20240131
005250,녹십자홀딩스,1978-08-28,14780,695076943800,41751,618105030,47028210,23095.0,20.33,0.64,727.0,2.03,300.0,20240131
353200,대덕전자,2020-05-21,24250,1198360431250,339857,8302611300,49416925,17302.0,6.79,1.4,3570.0,1.65,400.0,20240131
006570,대림통상,1975-11-20,2940,44761500000,8391,24393320,15225000,5308.0,11.67,0.55,252.0,1.02,30.0,20240131
128820,대성산업,2010-07-30,3875,175287477250,644534,2474799510,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20240131
001440,대한전선,1968-12-27,9310,1158604363000,450581,4218667660,124447300,6359.0,56.77,1.46,164.0,0.0,0.0,20240131
192080,더블유게임즈,2019-03-12,42000,764011794000,33459,1398002000,18190757,37154.0,0.0,1.13,0.0,1.43,600.0,20240131
001230,동국홀딩스,1988-05-09,7480,237867612840,42597,316276010,31800483,34362.0,1.67,0.22,4474.0,6.68,500.0,20240131
336260,두산퓨얼셀,2019-10-18,20700,1355720128200,170245,3523581050,65493726,7988.0,440.43,2.59,47.0,0.0,0.0,20240131
004990,롯데지주,1974-02-16,29050,3047613334850,429522,12368880500,104909237,100489.0,12.17,0.29,2387.0,5.16,1500.0,20240131
090370,메타랩스,2006-12-26,2190,54541268910,28983,63643800,24904689,3160.0,0.0,0.69,0.0,0.0,0.0,20240131
017180,명문제약,2008-07-10,2200,74697598800,44943,99502345,33953454,2648.0,9.44,0.83,233.0,0.0,0.0,20240131
012690,모나리자,1988-10-14,2850,104228076750,326259,933189895,36571255,2123.0,44.53,1.34,64.0,1.75,50.0,20240131
134380,미원화학,2011-02-15,69500,152849126000,1271,88083600,2199268,64815.0,8.73,1.07,7959.0,3.6,2500.0,20240131
001270,부국증권,1988-07-19,24100,249914252600,14587,347179400,10369886,116987.0,5.09,0.21,4736.0,6.22,1500.0,20240131
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240131
001470,삼부토건,1976-06-26,1993,407088693222,2386084,4781332826,204259254,975.0,0.0,2.04,0.0,0.0,0.0,20240131
006660,삼성공조,1987-11-28,8600,69886300400,12394,106604420,8126314,32070.0,1.69,0.27,5102.0,0.93,80.0,20240131
028050,삼성엔지니어링,1996-12-24,22300,4370800000000,3144816,71428318050,196000000,13741.0,6.57,1.62,3392.0,0.0,0.0,20240131
001360,삼성제약,1975-07-04,2010,134995778790,264878,534196520,67162079,1381.0,0.0,1.46,0.0,0.0,0.0,20240131
068290,삼성출판사,2002-08-05,20850,208500000000,74176,1522215400,10000000,17559.0,17.68,1.19,1179.0,0.96,200.0,20240131
272550,삼양패키징,2017-11-29,16960,267775860160,18615,311915990,15788671,22869.0,21.83,0.74,777.0,4.42,750.0,20240131
000070,삼양홀딩스,1968-12-27,67700,579801146700,13425,896783200,8564271,240995.0,7.38,0.28,9173.0,5.17,3500.0,20240131
004380,삼익THK,1989-09-26,10330,216930000000,20191,209325870,21000000,10179.0,12.85,1.01,804.0,2.9,300.0,20240131
010960,삼호개발,2005-05-12,3260,81500000000,17084,55865485,25000000,9788.0,12.3,0.33,265.0,5.83,190.0,20240131
136490,선진,2011-02-16,6590,156707590360,30078,196833150,23779604,17831.0,6.76,0.37,975.0,1.52,100.0,20240131
134790,시디즈,2011-01-25,27250,54500000000,5217,142066600,2000000,37778.0,17.97,0.72,1516.0,1.47,400.0,20240131
016590,신대양제지,1995-12-21,5820,234533312400,33128,192324520,40297820,15417.0,4.41,0.38,1319.0,2.15,125.0,20240131
029530,신도리코,1996-12-24,36600,368929061400,45128,1635983000,10080029,109950.0,7.31,0.33,5007.0,4.1,1500.0,20240131
034300,신세계건설,2002-06-17,11170,44680000000,11483,124808910,4000000,70930.0,0.0,0.16,0.0,4.48,500.0,20240131
031430,신세계인터내셔날,2011-07-14,16110,575127000000,68917,1115512910,35700000,23264.0,4.86,0.69,3313.0,3.1,500.0,20240131
002870,신풍,1976-06-30,833,29120597100,48057,39847528,34958700,2895.0,0.0,0.29,0.0,6.0,50.0,20240131
293940,신한알파리츠,2018-08-08,6500,572650799500,118565,768385750,88100123,,,,,,,20240131
012170,아센디오,1989-12-20,1246,129047582048,2025998,2451775136,103569488,384.0,0.0,3.24,0.0,0.0,0.0,20240131
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240131
006740,영풍제지,1996-07-03,2275,105746886700,883142,2018743585,46482148,3320.0,11.73,0.69,194.0,34.24,779.0,20240131
012280,영화금속,1990-01-25,893,47681292965,140911,125771565,53394505,1191.0,99.22,0.75,9.0,0.0,0.0,20240131
007310,오뚜기,1994-08-12,400000,1603132000000,3856,1542711500,4007830,528433.0,4.97,0.76,80501.0,2.25,9000.0,20240131
105840,우진,2010-07-26,8150,165637454100,253255,2083952520,20323614,7877.0,17.05,1.03,478.0,1.84,150.0,20240131
008600,윌비스,1989-07-28,540,36307461060,555960,301725965,67236039,1522.0,0.0,0.35,0.0,0.0,0.0,20240131
033270,유나이티드,2007-10-23,24600,399622621200,53140,1315531850,16244822,22971.0,8.04,1.07,3058.0,1.63,400.0,20240131
023800,인지컨트롤스,1997-06-23,7360,116355689920,32743,242600060,15809197,13364.0,7.77,0.55,947.0,2.72,200.0,20240131
129260,인터지스,2011-12-16,2495,74220945630,231639,583466995,29747874,8867.0,2.28,0.28,1092.0,4.81,120.0,20240131
013360,일성건설,1989-12-02,1305,70502468400,52610,68584664,54024880,2224.0,11.35,0.59,115.0,0.38,5.0,20240131
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20240131
081000,일진다이아,2004-12-22,14140,200830066500,22895,324772360,14202975,28217.0,0.0,0.5,0.0,2.12,300.0,20240131
033240,자화전자,1999-01-06,28900,640304643000,180189,5242599650,22155870,17892.0,0.0,1.62,0.0,0.0,0.0,20240131
271980,제일약품,2017-07-17,16880,248218239360,11573,194745120,14704872,10837.0,0.0,1.56,0.0,0.3,50.0,20240131
002620,제일파마홀딩스,1988-01-20,10570,168838362350,4905,51541250,15973355,22003.0,0.0,0.48,0.0,0.47,50.0,20240131
001550,조비,1976-12-28,13070,67862563730,20186,263411900,5192239,11842.0,7.85,1.1,1664.0,0.0,0.0,20240131
001630,종근당홀딩스,1976-06-30,60300,302094618300,4249,253194900,5009861,108745.0,275.34,0.55,219.0,2.32,1400.0,20240131
051630,진양화학,2001-01-29,2835,44793000000,26802,76601800,15800000,2199.0,0.0,1.29,0.0,0.0,0.0,20240131
272450,진에어,2017-12-08,13100,683820000000,88356,1156639430,52200000,2116.0,0.0,6.19,0.0,0.0,0.0,20240131
009070,케이씨티시,1978-09-29,4010,120300000000,144558,583034050,30000000,8350.0,4.56,0.48,879.0,1.5,60.0,20240131
417310,코람코더원리츠,2022-03-28,4680,189072000000,39950,187965030,40400000,,,,,,,20240131
357120,코람코라이프인프라리츠,2020-08-31,4935,436917629190,55270,271568875,88534474,,,,,,,20240131
192820,코스맥스,2014-04-07,115800,1314273142200,86236,10073221100,11349509,51220.0,63.0,2.26,1838.0,0.0,0.0,20240131
003070,코오롱글로벌,1978-09-15,9480,179482119240,39231,376256790,18932713,22544.0,1.66,0.42,5710.0,4.22,400.0,20240131
021240,코웨이,2001-08-07,55300,4081118930700,164718,9164301300,73799619,31887.0,8.76,1.73,6314.0,2.35,1300.0,20240131
031820,콤텍시스템,1997-02-12,756,91514908296,918210,713411684,121051466,1259.0,3.76,0.6,201.0,0.0,0.0,20240131
020120,키다리스튜디오,1996-07-03,5830,215656165780,168390,1000001300,36990766,7338.0,0.0,0.79,0.0,0.86,50.0,20240131
004100,태양금속공업,1976-05-25,2490,91383000000,304990,755126735,36700000,3058.0,0.0,0.81,0.0,0.2,5.0,20240131
214420,토니모리,2015-07-10,6380,153469617620,317699,2035037920,24054799,3871.0,0.0,1.65,0.0,0.0,0.0,20240131
069260,티케이지휴켐스,2002-10-07,20750,848230701000,38325,794153100,40878588,19290.0,9.73,1.08,2132.0,4.82,1000.0,20240131
001020,페이퍼코리아,1976-06-26,906,161252881578,47015,42719645,177983313,1297.0,0.0,0.7,0.0,0.0,0.0,20240131
003670,포스코퓨처엠,2019-05-29,253500,19636926270000,306475,78316871000,77463220,31922.0,166.01,7.94,1527.0,0.12,300.0,20240131
019490,하이트론씨스템즈,1998-11-04,1174,32415576976,24065,28121543,27611224,1353.0,0.0,0.87,0.0,0.0,0.0,20240131
152550,한국ANKOR유전,2012-03-08,372,26047440000,2036173,756071843,70020000,,,,,,,20240131
000970,한국주철관공업,1969-12-12,6440,146835220000,16344,104321080,22800500,15912.0,11.52,0.4,559.0,6.21,400.0,20240131
168490,한국패러랠,2013-04-19,237,18964740000,745574,173270270,80020000,,,,,,,20240131
008930,한미사이언스,1988-06-20,39200,2742312048000,583880,23223778300,69956940,10673.0,38.81,3.67,1010.0,0.51,200.0,20240131
009180,한솔로지스틱스,1989-11-13,2430,67437906750,260700,638384890,27752225,3726.0,2.76,0.65,882.0,2.88,70.0,20240131
004710,한솔테크닉스,1988-07-06,6730,216099478940,86410,579157890,32109878,9749.0,14.38,0.69,468.0,1.49,100.0,20240131
002220,한일철강,1988-10-07,2450,65408777000,83314,204928365,26697460,7065.0,0.0,0.35,0.0,1.22,30.0,20240131
003300,한일홀딩스,1969-11-20,11260,347178273840,11077,123828410,30832884,46069.0,3.88,0.24,2904.0,7.1,800.0,20240131
000880,한화,1976-06-24,27250,2042625528750,945067,25161219450,74958735,70822.0,1.92,0.38,14169.0,2.75,750.0,20240131
088350,한화생명,2010-03-17,3035,2635988550000,4083965,12212265245,868530000,9020.0,3.55,0.34,855.0,0.0,0.0,20240131
009830,한화솔루션,1974-06-19,33350,5732616075600,633694,21207083200,171892536,47292.0,17.81,0.71,1873.0,0.0,0.0,20240131
143210,핸즈코퍼레이션,2016-12-02,2805,61361470335,5518,15492940,21875747,9053.0,0.0,0.31,0.0,0.0,0.0,20240131
000720,현대건설,1984-12-22,34650,3858477257250,1218331,41953851150,111355765,69028.0,9.53,0.5,3637.0,1.73,600.0,20240131
004560,현대비앤지스틸,1987-03-24,17300,260863430300,264383,4589526170,15078811,34806.0,10.09,0.5,1715.0,0.58,100.0,20240131
005380,현대자동차,1974-06-28,194600,41164031067600,1050729,203639049300,211531506,407147.0,6.82,0.48,28521.0,3.6,7000.0,20240131
001500,현대차증권,1990-06-09,8690,275582163780,60545,520379380,31712562,38617.0,3.27,0.23,2654.0,6.33,550.0,20240131
111110,호전실업,2017-02-02,7660,74684877440,24958,188698500,9749984,14510.0,2.61,0.53,2932.0,3.92,300.0,20240131
139050,BF랩스,2011-07-29,7300,60663036500,118496,861904500,8310005,5010.0,0.0,1.46,0.0,0.0,0.0,20240131
311690,CJ 바이오사이언스,2019-12-26,14530,132404654060,13031,189826480,9112502,7423.0,0.0,1.96,0.0,0.0,0.0,20240131
025440,DH오토웨어,1995-05-22,2040,62793696960,22731,46687135,30781224,2195.0,0.0,0.93,0.0,0.0,0.0,20240131
024120,KB오토시스,1994-12-07,4275,49162500000,12106,51537655,11500000,8740.0,44.53,0.49,96.0,3.51,150.0,20240131
044180,KD,2000-11-16,647,17286415953,61605,39503633,26717799,1464.0,0.0,0.44,0.0,0.0,0.0,20240131
060720,KH바텍,2002-05-21,12830,303781580860,178662,2309996160,23677442,10166.0,11.73,1.26,1094.0,2.34,300.0,20240131
376190,LB루셈,2021-06-11,7390,181794000000,425962,3193292090,24600000,8229.0,14.72,0.9,502.0,0.0,0.0,20240131
218410,RFHIC,2015-06-30,17590,465861334780,116343,2079468490,26484442,10432.0,165.94,1.69,106.0,0.57,100.0,20240131
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240131
032540,TJ미디어,1997-04-16,5600,78017010400,28948,161522180,13931609,6121.0,17.39,0.91,322.0,4.11,230.0,20240131
036620,감성코퍼레이션,2000-01-11,2660,241231612160,414042,1102488665,90688576,568.0,14.78,4.68,180.0,0.0,0.0,20240131
217730,강스템바이오텍,2015-12-21,1975,110477401875,141083,277044502,55937925,1185.0,0.0,1.67,0.0,0.0,0.0,20240131
215000,골프존,2015-04-03,80200,503288283000,11180,893216800,6275415,59058.0,4.38,1.36,18293.0,5.61,4500.0,20240131
029480,광무,1996-08-27,2225,106550557475,549257,1263510020,47887891,2126.0,0.0,1.05,0.0,0.0,0.0,20240131
026910,광진실업,1996-01-03,3625,23219593125,5155,18551055,6405405,4287.0,20.25,0.85,179.0,0.0,0.0,20240131
440790,교보13호스팩,2022-11-02,2235,9051750000,8000,17714505,4050000,,,,,,,20240131
204020,그리티,2018-07-23,3120,62859981600,65186,201799020,20147430,3430.0,30.89,0.91,101.0,0.96,30.0,20240131
186230,그린플러스,2019-08-07,8050,87102513400,18483,147543350,10820188,5635.0,0.0,1.43,0.0,0.0,0.0,20240131
019660,글로본,1992-06-04,879,30581065734,4243055,3935142494,34790746,429.0,0.0,2.05,0.0,0.0,0.0,20240131
049080,기가레인,2013-12-19,1237,105000700239,895423,1115779369,84883347,718.0,0.0,1.72,0.0,0.0,0.0,20240131
286750,나노브릭,2019-08-19,2425,50184305575,340392,820219180,20694559,496.0,0.0,4.89,0.0,0.0,0.0,20240131
311390,네오크레마,2019-08-22,6150,49548059250,4373,26935220,8056595,6133.0,0.0,1.0,0.0,0.0,0.0,20240131
085910,네오티스,2007-10-01,3535,49259581630,40832,144956170,13934818,4291.0,8.73,0.82,405.0,7.07,250.0,20240131
089140,넥스턴바이오,2006-11-01,4185,39353793975,55014,231199380,9403535,13940.0,0.0,0.3,0.0,0.0,0.0,20240131
054050,농우바이오,2002-04-02,7990,128084182390,15347,122740960,16030561,15560.0,12.97,0.51,616.0,2.5,200.0,20240131
144960,뉴파워프라즈마,2016-11-30,5200,227201644800,143130,747487940,43692624,5561.0,8.4,0.94,619.0,0.96,50.0,20240131
064260,다날,2004-07-23,4000,275796160000,392563,1581240310,68949040,4804.0,0.0,0.83,0.0,0.0,0.0,20240131
340360,다보링크,2019-12-19,2035,88295011420,6305304,12417620428,43388212,468.0,0.0,4.35,0.0,0.0,0.0,20240131
032190,다우데이타,1999-12-21,14430,552669000000,724890,10272101290,38300000,29654.0,2.71,0.49,5319.0,2.08,300.0,20240131
078140,대봉엘에스,2005-12-23,8590,95233713610,86301,748920990,11086579,10701.0,10.9,0.8,788.0,0.58,50.0,20240131
438220,대신밸런스제13호스팩,2022-11-28,2275,12831000000,0,0,5640000,,,,,,,20240131
457390,대신밸런스제15호스팩,2023-08-30,2165,15230775000,11576,25110565,7035000,,,,,,,20240131
131220,대한과학,2011-10-11,6070,45248754300,8453,51160450,7454490,4889.0,9.24,1.24,657.0,0.99,60.0,20240131
021040,대호특수강,1996-08-27,4140,44928882180,4884,20003365,10852387,6340.0,0.0,0.65,0.0,0.0,0.0,20240131
393890,더블유씨피,2022-09-30,40000,1347860720000,155442,6265008950,33696518,27737.0,20.62,1.44,1940.0,0.0,0.0,20240131
224060,더코디,2015-12-29,6850,32526526300,8865,59793550,4748398,14734.0,0.0,0.46,0.0,0.0,0.0,20240131
006620,동구바이오제약,2018-02-13,5700,162250454400,144519,840883500,28464992,3696.0,23.95,1.54,238.0,1.93,110.0,20240131
099410,동방선기,2009-11-10,2170,29383974340,14514,31519200,13541002,2237.0,22.84,0.97,95.0,0.0,0.0,20240131
228340,동양파일,2016-04-06,2120,42400000000,71506,152286725,20000000,6146.0,8.65,0.34,245.0,0.0,0.0,20240131
203650,드림시큐리티,2014-10-13,3495,176867110230,430835,1517048885,50605754,1683.0,18.3,2.08,191.0,0.0,0.0,20240131
066900,디에이피,2004-05-14,3155,71758906965,16189,51159555,22744503,7244.0,6.09,0.44,518.0,0.0,0.0,20240131
219550,디와이디,2015-07-22,730,38169104850,172428,125598221,52286445,1217.0,24.33,0.6,30.0,0.0,0.0,20240131
033130,디지틀조선,1997-08-06,2060,76457450020,72277,148819220,37115267,2204.0,27.47,0.93,75.0,0.97,20.0,20240131
383930,디티앤씨알오,2022-11-11,10520,133924986240,360770,3863664490,12730512,3668.0,20.35,2.87,517.0,0.0,0.0,20240131
418420,라온텍,2023-03-09,7220,213326148760,1078535,7896369460,29546558,300.0,313.91,24.07,23.0,0.0,0.0,20240131
388790,라이콤,2021-09-03,2140,64015810200,121392,262874530,29913930,1902.0,0.0,1.13,0.0,0.0,0.0,20240131
012700,리드코프,1996-01-19,5780,152858660300,393703,2337519190,26446135,16662.0,4.62,0.35,1250.0,13.84,800.0,20240131
219420,링크제니시스,2018-02-05,7520,86250692640,6114966,47930966000,11469507,3754.0,43.72,2.0,172.0,0.0,0.0,20240131
065650,메디프론,2003-01-21,965,49931953505,208532,201011842,51742957,661.0,0.0,1.46,0.0,0.0,0.0,20240131
408920,메쎄이상,2022-03-07,2365,102244756075,20675,48814940,43232455,1803.0,0.0,1.31,0.0,0.0,0.0,20240131
095500,미래나노텍,2007-10-01,13470,417704686530,219165,2977981850,31009999,8218.0,0.0,1.64,0.0,0.45,60.0,20240131
214610,미코바이오메드,2020-10-22,1762,76768481090,158456,283677085,43568945,690.0,0.0,2.55,0.0,0.0,0.0,20240131
053030,바이넥스,2001-08-07,10270,326185962960,10443007,111986301160,31761048,6196.0,25.55,1.66,402.0,0.0,0.0,20240131
251120,바이오에프디엔씨,2022-02-21,12490,108609293000,9786,122578000,8695700,6211.0,25.39,2.01,492.0,0.0,0.0,20240131
199730,바이오인프라,2023-03-02,11200,53724910400,14017,155494770,4796867,4339.0,7.41,2.58,1511.0,0.0,0.0,20240131
019010,베뉴지,1993-11-05,2075,100015000000,14811,30684255,48200000,7548.0,0.0,0.27,0.0,1.45,30.0,20240131
177350,베셀,2015-06-19,533,42580297604,2173247,1170511646,79887988,770.0,0.0,0.69,0.0,0.0,0.0,20240131
337930,브랜드엑스코퍼레이션,2020-08-13,5740,167990220860,688670,4090136310,29266589,2675.0,16.69,2.15,344.0,2.09,120.0,20240131
365900,브이씨,2022-02-24,4460,32603938000,10772,48431230,7310300,6716.0,23.35,0.66,191.0,0.0,0.0,20240131
018290,브이티,1994-09-07,16600,594246916200,658498,11302814570,35798007,2395.0,48.54,6.93,342.0,0.0,0.0,20240131
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20240131
146320,비씨엔씨,2022-03-03,22100,282723598300,125377,2799672200,12792923,5955.0,25.97,3.71,851.0,0.0,0.0,20240131
122350,삼기,2010-03-19,2005,76870553140,56153,112342860,38339428,3011.0,0.0,0.67,0.0,0.0,0.0,20240131
023600,삼보판지,1996-05-29,10400,168168000000,34962,362287400,16170000,31370.0,2.96,0.33,3517.0,1.68,175.0,20240131
225190,삼양옵틱스,2017-06-02,9060,91956173280,3193,28930950,10149688,3600.0,11.13,2.52,814.0,9.93,900.0,20240131
054540,삼영엠텍,2001-11-15,4000,52000000000,21406,85749925,13000000,5141.0,0.0,0.78,0.0,1.25,50.0,20240131
252990,샘씨엔에스,2021-05-20,7670,384679998820,4035630,30299837770,50153846,2296.0,24.82,3.34,309.0,0.0,0.0,20240131
396300,세아메카닉스,2022-03-24,3815,101057442500,108728,412130300,26489500,2407.0,25.43,1.58,150.0,0.0,0.0,20240131
049180,셀루메드,2002-05-23,2015,86251520875,256954,519408841,42804725,1292.0,0.0,1.56,0.0,0.0,0.0,20240131
208370,셀바스헬스케어,2014-12-17,6110,156908246040,257506,1589924080,25680564,1469.0,51.78,4.16,118.0,0.0,0.0,20240131
060230,소니드,2002-06-25,1709,67418253841,201916,346764351,39448949,3549.0,0.0,0.48,0.0,0.0,0.0,20240131
328380,솔트웨어,2019-08-20,1335,45740808630,579810,790138469,34262778,628.0,0.0,2.13,0.0,0.0,0.0,20240131
192440,슈피겐코리아,2014-11-05,34800,216329432400,34420,1168420600,6216363,70159.0,6.36,0.5,5476.0,1.61,560.0,20240131
033790,스카이문스테크놀로지,2001-06-26,1246,21327906600,17767,21913042,17117100,1399.0,12.1,0.89,103.0,0.0,0.0,20240131
115570,스타플렉스,2010-01-27,2990,23873678920,7893,23568615,7984508,9870.0,3.6,0.3,830.0,0.0,0.0,20240131
330730,스톤브릿지벤처스,2022-02-25,4600,83493818000,94748,441685695,18150830,4951.0,11.17,0.93,412.0,8.7,400.0,20240131
408900,스튜디오미르,2023-02-07,30050,161084527500,29906,912508950,5360550,4847.0,81.88,6.2,367.0,0.0,0.0,20240131
013810,스페코,1997-11-03,3730,54664903100,511309,1937932650,14655470,3154.0,71.73,1.18,52.0,0.0,0.0,20240131
203690,스피어파워,2014-09-30,8940,106340701020,149159,1337776870,11894933,1090.0,0.0,8.2,0.0,0.0,0.0,20240131
430220,신영스팩8호,2022-08-26,2370,16021200000,25984,61056415,6760000,,,,,,,20240131
405640,신한제9호스팩,2022-04-27,2390,10838650000,0,0,4535000,,,,,,,20240131
115530,씨엔플러스,2011-11-02,333,22631679000,170233,56109238,67963000,171.0,12.81,1.95,26.0,0.0,0.0,20240131
115480,씨유메디칼,2011-12-15,796,38386748168,101729,80336070,48224558,1279.0,3.94,0.62,202.0,0.0,0.0,20240131
096530,씨젠,2010-09-10,25300,1321317648200,1212309,31573225100,52225994,23037.0,7.06,1.1,3586.0,3.16,800.0,20240131
052300,씨티프라퍼티,2001-08-02,439,52087977770,1010841,454987916,118651430,1688.0,0.0,0.26,0.0,0.0,0.0,20240131
246720,아스타,2017-03-20,4940,65227537700,68487,332768705,13203955,561.0,0.0,8.81,0.0,0.0,0.0,20240131
127710,아시아경제,2015-07-31,1214,42373555548,21921,26596928,34904082,5445.0,2.29,0.22,529.0,0.0,0.0,20240131
339950,아이비김영,2019-12-24,1742,78297073010,58121,102240376,44946655,866.0,290.33,2.01,6.0,0.0,0.0,20240131
090150,아이윈,2006-10-20,1322,55359137346,301464,398127646,41875293,1907.0,0.0,0.69,0.0,2.65,35.0,20240131
059100,아이컴포넌트,2008-12-16,6220,43980749200,44505,278853350,7070860,4978.0,13.43,1.25,463.0,0.0,0.0,20240131
124500,아이티센,2014-12-23,10700,243763045100,3155932,36417389690,22781593,2681.0,125.88,3.99,85.0,0.0,0.0,20240131
372800,아이티아이즈,2021-11-11,6970,42008120300,18229,128165150,6026990,4075.0,0.0,1.71,0.0,0.0,0.0,20240131
061040,알에프텍,2002-05-16,4025,129159267475,54024,215870375,32089259,7351.0,10.65,0.55,378.0,0.0,0.0,20240131
347860,알체라,2020-12-21,7390,159257249080,270402,2060846980,21550372,1610.0,0.0,4.59,0.0,0.0,0.0,20240131
310200,애니플러스,2018-12-21,3245,146630698720,148951,485567390,45186656,1829.0,26.6,1.77,122.0,0.0,0.0,20240131
238090,앤디포스,2016-10-12,3445,81099788835,62100,211929030,23541303,5882.0,0.0,0.59,0.0,0.0,0.0,20240131
174900,앱클론,2017-09-18,13750,213542656250,147537,2020049620,15530375,2390.0,0.0,5.75,0.0,0.0,0.0,20240131
217480,에스디생명공학,2017-03-02,499,54756837359,0,0,109733141,895.0,0.0,0.56,0.0,0.0,0.0,20240131
101490,에스앤에스텍,2009-04-14,43000,922412221000,460249,20139687050,21451447,9140.0,51.31,4.7,838.0,0.35,150.0,20240131
351320,에스에이티이엔지,2020-06-22,2740,60323527640,24641,68065555,22015886,1235.0,76.11,2.22,36.0,0.58,16.0,20240131
056190,에스에프에이,2001-12-18,27050,971331958000,106799,2906951100,35908760,31974.0,12.22,0.85,2213.0,3.22,870.0,20240131
