종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
001230,동국홀딩스,1988-05-09,8720,138716017440,58198,504080170,15926064,34362.0,1.95,0.25,4474.0,5.73,500.0,20231020
336260,두산퓨얼셀,2019-10-18,17690,1165788322800,546805,9663010730,65493726,7988.0,376.38,2.21,47.0,0.0,0.0,20231020
286940,롯데정보통신,2018-07-27,25950,392606440500,53691,1375324800,15396331,28084.0,12.88,0.92,2015.0,2.7,700.0,20231020
004990,롯데지주,1974-02-16,25100,2627976386850,220428,5521423350,104909237,100489.0,10.52,0.25,2387.0,5.98,1500.0,20231020
090370,메타랩스,2006-12-26,2040,50431995225,16756,33596202,24904689,3160.0,0.0,0.65,0.0,0.0,0.0,20231020
017180,명문제약,2008-07-10,2030,69095278890,107298,217751715,33953454,2648.0,8.71,0.77,233.0,0.0,0.0,20231020
012690,모나리자,1988-10-14,2445,89782431025,33779,82145525,36571255,2123.0,38.2,1.15,64.0,2.04,50.0,20231020
006800,미래에셋증권,1975-09-30,6460,3904290831600,1531283,9837626160,605316408,21818.0,6.25,0.3,1033.0,3.1,200.0,20231020
134380,미원화학,2011-02-15,65600,144052054000,1510,99082900,2199268,64815.0,8.24,1.01,7959.0,3.81,2500.0,20231020
003850,보령,1988-10-24,9810,677283400000,328478,3241081120,68690000,7833.0,15.42,1.25,636.0,1.02,100.0,20231020
001270,부국증권,1988-07-19,21100,221397066100,535,11415400,10369886,116987.0,4.46,0.18,4736.0,7.11,1500.0,20231020
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231020
001470,삼부토건,1976-06-26,2600,530052764130,8225195,21853467090,204259254,975.0,0.0,2.67,0.0,0.0,0.0,20231020
006660,삼성공조,1987-11-28,8790,71430300060,8823,76540030,8126314,32070.0,1.72,0.27,5102.0,0.91,80.0,20231020
028050,삼성엔지니어링,1996-12-24,27750,5448800000000,458880,12734045700,196000000,13741.0,8.18,2.02,3392.0,0.0,0.0,20231020
001360,삼성제약,1975-07-04,2400,162868041575,137798,332026210,67162079,1528.0,0.0,1.57,0.0,0.0,0.0,20231020
068290,삼성출판사,2002-08-05,13070,130700000000,28904,373383230,10000000,17559.0,11.09,0.74,1179.0,1.53,200.0,20231020
272550,삼양패키징,2017-11-29,15530,245040173920,6597,102589050,15788671,22869.0,19.99,0.68,777.0,4.83,750.0,20231020
000070,삼양홀딩스,1968-12-27,69900,599498970000,10705,742938000,8564271,240995.0,7.62,0.29,9173.0,5.01,3500.0,20231020
004380,삼익THK,1989-09-26,10020,209370000000,102909,1031964190,21000000,10179.0,12.46,0.98,804.0,2.99,300.0,20231020
010960,삼호개발,2005-05-12,3290,82250000000,13045,42675510,25000000,9788.0,12.42,0.34,265.0,5.78,190.0,20231020
136490,선진,2011-02-16,7110,168835188400,34319,242799010,23779604,17831.0,7.29,0.4,975.0,1.41,100.0,20231020
134790,시디즈,2011-01-25,27550,55500000000,1365,38177200,2000000,37778.0,18.17,0.73,1516.0,1.45,400.0,20231020
016590,신대양제지,1995-12-21,5460,218011206200,60589,326824260,40297820,15417.0,4.14,0.35,1319.0,2.29,125.0,20231020
029530,신도리코,1996-12-24,31650,319032917850,802,25328700,10080029,109950.0,6.32,0.29,5007.0,4.74,1500.0,20231020
034300,신세계건설,2002-06-17,12800,51320000000,12822,163481410,4000000,70930.0,0.0,0.18,0.0,3.91,500.0,20231020
031430,신세계인터내셔날,2011-07-14,16570,592263000000,113709,1875113210,35700000,23264.0,5.0,0.71,3313.0,3.02,500.0,20231020
002870,신풍,1976-06-30,824,28805968800,123226,101553737,34958700,2895.0,0.0,0.28,0.0,6.07,50.0,20231020
293940,신한알파리츠,2018-08-08,6090,536529749070,72502,440762740,88100123,,,,,,,20231020
010780,아이에스동서,1986-01-27,26300,812475537800,58810,1546676950,30892606,46278.0,4.09,0.57,6426.0,0.0,0.0,20231020
003560,아이에이치큐,1973-12-18,3585,57908659155,0,0,16153043,4545.0,0.0,0.79,0.0,0.0,0.0,20231020
006740,영풍제지,1996-07-03,33900,1575744817200,0,0,46482148,3320.0,174.74,10.21,194.0,2.3,779.0,20231020
012280,영화금속,1990-01-25,850,45278540240,139653,118082179,53394505,1191.0,94.44,0.71,9.0,0.0,0.0,20231020
007310,오뚜기,1994-08-12,367500,1478889270000,5165,1885622000,4007830,528433.0,4.57,0.7,80501.0,2.45,9000.0,20231020
271560,오리온,2017-07-07,116200,4602005764800,64738,7553410200,39536132,64606.0,11.71,1.8,9926.0,0.82,950.0,20231020
105840,우진,2010-07-26,8650,175596024960,200262,1737974380,20323614,7877.0,18.1,1.1,478.0,1.73,150.0,20231020
008600,윌비스,1989-07-28,469,31399230213,351403,160968356,67236039,1522.0,0.0,0.31,0.0,0.0,0.0,20231020
033270,유나이티드,2007-10-23,23000,374443147100,47854,1099143200,16244822,22971.0,7.52,1.0,3058.0,1.74,400.0,20231020
023800,인지컨트롤스,1997-06-23,7600,119675621290,95238,712661950,15809197,13364.0,8.03,0.57,947.0,2.63,200.0,20231020
129260,인터지스,2011-12-16,2285,67973892090,44973,101876950,29747874,8867.0,2.09,0.26,1092.0,5.25,120.0,20231020
013360,일성건설,1989-12-02,1710,92652669200,13475758,24647759133,54024880,2224.0,14.87,0.77,115.0,0.29,5.0,20231020
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20231020
081000,일진다이아,2004-12-22,12520,178105306500,46028,580051320,14202975,28217.0,0.0,0.44,0.0,2.4,300.0,20231020
033240,자화전자,1999-01-06,22950,499684259800,258936,5900334250,22109923,17892.0,0.0,1.28,0.0,0.0,0.0,20231020
271980,제일약품,2017-07-17,14760,215426374800,16344,240606090,14704872,10837.0,0.0,1.36,0.0,0.34,50.0,20231020
002620,제일파마홀딩스,1988-01-20,9550,152545540250,6100,58368640,15973355,22003.0,0.0,0.43,0.0,0.52,50.0,20231020
001550,조비,1976-12-28,12270,64331841210,25296,312154540,5192239,11842.0,7.37,1.04,1664.0,0.0,0.0,20231020
001630,종근당홀딩스,1976-06-30,50700,252997980500,4084,208015100,5009861,108745.0,231.51,0.47,219.0,2.76,1400.0,20231020
272450,진에어,2017-12-08,10310,535572000000,70229,710878030,52200000,2116.0,0.0,4.87,0.0,0.0,0.0,20231020
009070,케이씨티시,1978-09-29,3600,108150000000,55004,199408225,30000000,8350.0,4.1,0.43,879.0,1.67,60.0,20231020
417310,코람코더원리츠,2022-03-28,4500,180184000000,17959,80463110,40400000,,,,,,,20231020
357120,코람코라이프인프라리츠,2020-08-31,5250,464805988500,22838,120305010,88534474,,,,,,,20231020
192820,코스맥스,2014-04-07,127600,1449332299300,151459,19320940700,11349509,51220.0,69.42,2.49,1838.0,0.0,0.0,20231020
003070,코오롱글로벌,1978-09-15,11530,217726199500,606445,7332556580,18932713,22544.0,2.02,0.51,5710.0,3.47,400.0,20231020
021240,코웨이,2001-08-07,44550,3273013102650,400525,17847886650,73799619,31887.0,7.06,1.4,6314.0,2.92,1300.0,20231020
031820,콤텍시스템,1997-02-12,661,80015019026,720932,473535448,121051466,1259.0,3.29,0.53,201.0,0.0,0.0,20231020
020120,키다리스튜디오,1996-07-03,4100,152771863580,58584,243086130,36990766,7338.0,0.0,0.56,0.0,1.22,50.0,20231020
015890,태경산업,1996-01-30,6660,196417200000,595763,3969757360,29228750,10077.0,5.77,0.66,1154.0,4.5,300.0,20231020
004100,태양금속공업,1976-05-25,3900,142763000000,946118,3629311265,36700000,3058.0,0.0,1.28,0.0,0.13,5.0,20231020
214420,토니모리,2015-07-10,4210,100549059820,66113,273855620,24054799,3871.0,0.0,1.09,0.0,0.0,0.0,20231020
069260,티케이지휴켐스,2002-10-07,21800,893197147800,94512,2066183950,40878588,19290.0,10.23,1.13,2132.0,4.59,1000.0,20231020
003670,포스코퓨처엠,2019-05-29,300000,23200234390000,951975,288420326500,77463220,31922.0,196.46,9.4,1527.0,0.1,300.0,20231020
000970,한국주철관공업,1969-12-12,6320,143643150000,39925,249383060,22800500,15912.0,11.31,0.4,559.0,6.33,400.0,20231020
008930,한미사이언스,1988-06-20,30400,2133686670000,127764,3888510500,69956940,10673.0,30.1,2.85,1010.0,0.66,200.0,20231020
009180,한솔로지스틱스,1989-11-13,2380,65542409250,77754,184373445,27655025,3726.0,2.7,0.64,882.0,2.94,70.0,20231020
004710,한솔테크닉스,1988-07-06,5870,185595094840,39511,228157540,32109878,9749.0,12.54,0.6,468.0,1.7,100.0,20231020
002220,한일철강,1988-10-07,2515,66343188100,21842,53677205,26697460,7065.0,0.0,0.36,0.0,1.19,30.0,20231020
003300,한일홀딩스,1969-11-20,10910,336386764440,12419,134250520,30832884,46069.0,3.76,0.24,2904.0,7.33,800.0,20231020
000880,한화,1976-06-24,22850,1701563284500,308867,7018913300,74958735,70822.0,1.61,0.32,14169.0,3.28,750.0,20231020
088350,한화생명,2010-03-17,2960,2579534100000,2654778,7907034150,868530000,9020.0,3.46,0.33,855.0,0.0,0.0,20231020
009830,한화솔루션,1974-06-19,29900,5130992199600,3051210,90871842300,171892536,47292.0,15.96,0.63,1873.0,0.0,0.0,20231020
143210,핸즈코퍼레이션,2016-12-02,3045,66369495330,19024,56086580,21868038,9053.0,0.0,0.34,0.0,0.0,0.0,20231020
000720,현대건설,1984-12-22,37450,4164705611000,1236207,45801280000,111355765,69028.0,10.3,0.54,3637.0,1.6,600.0,20231020
004560,현대비앤지스틸,1987-03-24,11860,179890215230,124844,1494383520,15078811,34806.0,6.92,0.34,1715.0,0.84,100.0,20231020
005380,현대자동차,1974-06-28,183500,38900643953400,595496,110387422100,211531506,407147.0,6.43,0.45,28521.0,3.81,7000.0,20231020
001500,현대차증권,1990-06-09,8420,266385520800,15004,125619990,31712562,38617.0,3.17,0.22,2654.0,6.53,550.0,20231020
111110,호전실업,2017-02-02,8040,78389871360,43273,343367530,9749984,14510.0,2.74,0.55,2932.0,3.73,300.0,20231020
311690,CJ 바이오사이언스,2019-12-26,13710,124841277400,13949,190063930,9112502,7423.0,0.0,1.85,0.0,0.0,0.0,20231020
025440,DH오토웨어,1995-05-22,2105,63871039800,22334,46526085,30781224,2195.0,0.0,0.96,0.0,0.0,0.0,20231020
405350,IBKS제17호스팩,2022-02-18,3800,10336000000,0,0,2720000,,,,,,,20231020
099520,ITX-AI,2009-12-22,1284,54376472952,0,0,42349278,413.0,27.91,3.11,46.0,0.0,0.0,20231020
024120,KB오토시스,1994-12-07,4040,46460000000,64074,257227925,11500000,8740.0,42.08,0.46,96.0,3.71,150.0,20231020
044180,KD,2000-11-16,671,17927643129,106098,70394731,26717799,1464.0,0.0,0.46,0.0,0.0,0.0,20231020
060720,KH바텍,2002-05-21,14710,349005495080,165831,2460799350,23677442,10166.0,13.45,1.45,1094.0,2.04,300.0,20231020
376190,LB루셈,2021-06-11,5960,145632000000,15600,92908930,24600000,8229.0,11.87,0.72,502.0,0.0,0.0,20231020
218410,RFHIC,2015-06-30,14500,387599699980,963143,14739480240,26786434,10432.0,136.79,1.39,106.0,0.69,100.0,20231020
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20231020
161570,THE MIDONG,2013-11-13,1196,25378913862,118407,142665206,21096354,858.0,0.0,1.39,0.0,0.0,0.0,20231020
032540,TJ미디어,1997-04-16,5540,78017010400,12385,69041870,13931609,6121.0,17.2,0.91,322.0,4.15,230.0,20231020
036620,감성코퍼레이션,2000-01-11,3190,285191732280,3816182,12364908380,90393576,568.0,17.72,5.62,180.0,0.0,0.0,20231020
217730,강스템바이오텍,2015-12-21,1469,55351432575,182964,268602256,37937925,1185.0,0.0,1.24,0.0,0.0,0.0,20231020
215000,골프존,2015-04-03,92800,585496219500,51925,4846857000,6275415,59058.0,5.07,1.57,18293.0,4.85,4500.0,20231020
029480,광무,1996-08-27,2450,117325332950,397413,984675260,47887891,2126.0,0.0,1.15,0.0,0.0,0.0,20231020
026910,광진실업,1996-01-03,3590,23091485025,16974,61465295,6405405,4287.0,20.06,0.84,179.0,0.0,0.0,20231020
440790,교보13호스팩,2022-11-02,2130,8626500000,1929,4119150,4050000,,,,,,,20231020
204020,그리티,2018-07-23,3245,65378410350,48439,156448335,20147430,3430.0,32.13,0.95,101.0,0.92,30.0,20231020
186230,그린플러스,2019-08-07,6830,73577278400,92261,629823660,10820188,5635.0,0.0,1.21,0.0,0.0,0.0,20231020
019660,글로본,1992-06-04,1612,56013101060,129511,207615854,34790746,429.0,0.0,3.76,0.0,0.0,0.0,20231020
286750,나노브릭,2019-08-19,2600,52345216620,166881,420293440,20608353,496.0,0.0,5.24,0.0,0.0,0.0,20231020
137080,나래나노텍,2022-02-08,5910,64808212920,43904,259588180,11059422,9763.0,25.47,0.61,232.0,1.69,100.0,20231020
085910,네오티스,2007-10-01,3520,49368523260,48008,170917165,13828718,4291.0,8.69,0.82,405.0,7.1,250.0,20231020
089140,넥스턴바이오,2006-11-01,5100,47958028500,100135,513126720,9403535,13940.0,0.0,0.37,0.0,0.0,0.0,20231020
054050,농우바이오,2002-04-02,7810,124878070190,21977,170380930,16030561,15560.0,12.68,0.5,616.0,2.56,200.0,20231020
144960,뉴파워프라즈마,2016-11-30,4860,213875394480,124595,595125760,43692624,5561.0,7.85,0.87,619.0,1.03,50.0,20231020
340360,다보링크,2019-12-19,2330,99428997000,3206568,7323569565,42765160,468.0,0.0,4.98,0.0,0.0,0.0,20231020
032190,다우데이타,1999-12-21,12710,486793000000,143102,1830284920,38300000,29654.0,2.39,0.43,5319.0,2.36,300.0,20231020
078140,대봉엘에스,2005-12-23,8550,94901116240,136446,1167261950,11086579,10701.0,10.85,0.8,788.0,0.58,50.0,20231020
438220,대신밸런스제13호스팩,2022-11-28,2170,12238800000,712,1540995,5640000,,,,,,,20231020
457390,대신밸런스제15호스팩,2023-08-30,2035,14281050000,29577,59972060,7035000,,,,,,,20231020
290120,대유에이피,2018-12-07,2765,35344621725,410852,1146072980,12782865,7447.0,1.34,0.37,2066.0,7.23,200.0,20231020
131220,대한과학,2011-10-11,6000,44652395100,29674,174176310,7454490,4889.0,9.13,1.23,657.0,1.0,60.0,20231020
021040,대호특수강,1996-08-27,4175,44711834440,6703,27857665,10852387,6340.0,0.0,0.66,0.0,0.0,0.0,20231020
393890,더블유씨피,2022-09-30,46850,1578681868300,147579,6976454250,33696518,27737.0,24.15,1.69,1940.0,0.0,0.0,20231020
213420,덕산네오룩스,2015-02-06,43600,1082639404400,190759,8255147050,24831179,12991.0,27.7,3.36,1574.0,0.0,0.0,20231020
006620,동구바이오제약,2018-02-13,4810,135778011840,75280,361755040,28464992,3696.0,20.21,1.3,238.0,2.29,110.0,20231020
099410,동방선기,2009-11-10,2175,29519384360,54668,118533475,13541002,2237.0,22.89,0.97,95.0,0.0,0.0,20231020
228340,동양파일,2016-04-06,2600,53200000000,51802,137034370,20000000,6146.0,10.61,0.42,245.0,0.0,0.0,20231020
203650,드림시큐리티,2014-10-13,3215,162950527880,777241,2502563340,50605754,1683.0,16.83,1.91,191.0,0.0,0.0,20231020
066900,디에이피,2004-05-14,2975,68233509000,42484,126265060,22744503,7244.0,5.74,0.41,518.0,0.0,0.0,20231020
219550,디와이디,2015-07-22,950,50194987200,304907,290721917,52286445,1217.0,31.67,0.78,30.0,0.0,0.0,20231020
033130,디지틀조선,1997-08-06,1911,70815929436,106756,203228339,37115267,2204.0,25.48,0.87,75.0,1.05,20.0,20231020
418420,라온텍,2023-03-09,6170,182583694020,254953,1582392570,29496558,300.0,268.26,20.57,23.0,0.0,0.0,20231020
388790,라이콤,2021-09-03,2670,80169332400,881162,2400188580,29913930,1902.0,0.0,1.4,0.0,0.0,0.0,20231020
328130,루닛,2022-07-21,137000,1697435648400,314573,42705296200,12381004,5439.0,0.0,25.19,0.0,0.0,0.0,20231020
060240,룽투코리아,2002-01-04,1191,30515140800,409362,497375211,25429284,1490.0,0.0,0.8,0.0,0.0,0.0,20231020
012700,리드코프,1996-01-19,5660,149949585450,981017,5700287060,26446135,16662.0,4.53,0.34,1250.0,14.13,800.0,20231020
219420,링크제니시스,2018-02-05,5230,60214911750,48447,252533230,11469507,3754.0,30.41,1.39,172.0,0.0,0.0,20231020
065650,메디프론,2003-01-21,1006,51949928828,286563,285701859,51742957,661.0,0.0,1.52,0.0,0.0,0.0,20231020
408920,메쎄이상,2022-03-07,2565,111107409350,52029,131133075,43232455,1803.0,0.0,1.42,0.0,0.0,0.0,20231020
250060,모비스,2016-09-08,5480,175011948160,7471860,41850371490,32171314,742.0,0.0,7.39,0.0,0.0,0.0,20231020
118990,모트렉스,2017-08-04,15290,376005925000,288291,4470164790,24495500,7276.0,9.68,2.1,1580.0,1.61,246.0,20231020
095500,미래나노텍,2007-10-01,15690,489647884210,585634,9316960910,31009999,8218.0,0.0,1.91,0.0,0.38,60.0,20231020
214610,미코바이오메드,2020-10-22,3635,67007649660,367428,1387838340,18308101,828.0,0.0,4.39,0.0,0.0,0.0,20231020
053030,바이넥스,2001-08-07,7280,233126092320,154932,1139397470,31761048,6196.0,18.11,1.17,402.0,0.0,0.0,20231020
251120,바이오에프디엔씨,2022-02-21,12300,106522325000,36001,440574960,8695700,6211.0,25.0,1.98,492.0,0.0,0.0,20231020
199730,바이오인프라,2023-03-02,11750,56363187250,24051,284339730,4796867,4339.0,7.78,2.71,1511.0,0.0,0.0,20231020
019010,베뉴지,1993-11-05,2190,105799000000,164317,350543985,48200000,7548.0,0.0,0.29,0.0,1.37,30.0,20231020
177350,베셀,2015-06-19,1800,24000799605,556884,1028840273,13370919,2564.0,0.0,0.7,0.0,0.0,0.0,20231020
337930,브랜드엑스코퍼레이션,2020-08-13,4130,121163678460,144426,592801205,29266589,2675.0,12.01,1.54,344.0,2.91,120.0,20231020
365900,브이씨,2022-02-24,4050,29643266500,13861,56309860,7310300,6716.0,21.2,0.6,191.0,0.0,0.0,20231020
018290,브이티,1994-09-07,17110,616799660610,1002346,16905993790,35798007,2395.0,50.03,7.14,342.0,0.0,0.0,20231020
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20231020
146320,비씨엔씨,2022-03-03,17830,227899011580,108851,1900779790,12760303,5955.0,20.95,2.99,851.0,0.0,0.0,20231020
122350,삼기,2010-03-19,2120,81662981640,128586,273180070,38339428,3011.0,0.0,0.7,0.0,0.0,0.0,20231020
023600,삼보판지,1996-05-29,8550,138900300000,37153,315968190,16170000,31370.0,2.43,0.27,3517.0,2.05,175.0,20231020
377630,삼성스팩4호,2021-05-21,3125,13065000000,2346005,7725786185,4020000,,,,,,,20231020
225190,삼양옵틱스,2017-06-02,9750,98959458000,3466,33746600,10149688,3600.0,11.98,2.71,814.0,9.23,900.0,20231020
054540,삼영엠텍,2001-11-15,3885,50245000000,41471,160608020,13000000,5141.0,0.0,0.76,0.0,1.29,50.0,20231020
038500,삼표시멘트,2001-02-01,3095,335619711660,250233,775508335,107916306,6403.0,11.01,0.48,281.0,2.91,90.0,20231020
252990,샘씨엔에스,2021-05-20,5120,257790768440,194881,988495260,50153846,2296.0,16.57,2.23,309.0,0.0,0.0,20231020
396300,세아메카닉스,2022-03-24,3910,104103735000,247458,973476365,26489500,2407.0,26.07,1.62,150.0,0.0,0.0,20231020
049180,셀루메드,2002-05-23,2435,103587434500,312489,762884175,42804725,1292.0,0.0,1.88,0.0,0.0,0.0,20231020
208370,셀바스헬스케어,2014-12-17,7270,186697700280,1433781,10578548460,25680564,1469.0,61.61,4.95,118.0,0.0,0.0,20231020
060230,소니드,2002-06-25,2605,90141701760,401077,1064898525,34144584,3549.0,0.0,0.73,0.0,0.0,0.0,20231020
328380,솔트웨어,2019-08-20,1476,50229232548,1883715,2738810083,34262778,628.0,0.0,2.35,0.0,0.0,0.0,20231020
192440,슈피겐코리아,2014-11-05,31550,196126252650,3304,103246200,6216363,70159.0,5.76,0.45,5476.0,1.77,560.0,20231020
033790,스카이문스테크놀로지,2001-06-26,1051,17493676200,122456,122233871,17117100,1399.0,10.2,0.75,103.0,0.0,0.0,20231020
115570,스타플렉스,2010-01-27,3310,26308953860,15288,50228785,7984508,9870.0,3.99,0.34,830.0,0.0,0.0,20231020
330730,스톤브릿지벤처스,2022-02-25,3690,67011891850,45512,167630610,18135830,4951.0,8.96,0.75,412.0,10.84,400.0,20231020
408900,스튜디오미르,2023-02-07,18220,98687725500,24019,448358340,5360550,4847.0,49.65,3.76,367.0,0.0,0.0,20231020
013810,스페코,1997-11-03,3850,55617508650,1002567,4025563065,14655470,3154.0,74.04,1.22,52.0,0.0,0.0,20231020
430220,신영스팩8호,2022-08-26,2150,14500200000,6701,14272770,6760000,,,,,,,20231020
405640,신한제9호스팩,2022-04-27,2280,10362475000,7402,16714725,4535000,,,,,,,20231020
066790,씨씨에스,2003-05-30,1580,91432891392,2830657,4779484052,56025056,485.0,98.75,3.26,16.0,0.0,0.0,20231020
115530,씨엔플러스,2011-11-02,400,26573533000,209229,81707983,67963000,171.0,15.38,2.34,26.0,0.0,0.0,20231020
115480,씨유메디칼,2011-12-15,847,40797976068,241353,202162767,48224558,1279.0,4.19,0.66,202.0,0.0,0.0,20231020
096530,씨젠,2010-09-10,19440,1016840103180,237708,4615837550,52225994,23037.0,5.42,0.84,3586.0,4.12,800.0,20231020
900120,씨케이에이치,2010-03-31,113,22737454885,9445557,1101746516,197716999,,,,,,,20231020
052300,씨티프라퍼티,2001-08-02,310,36544640440,201113,62270917,118651430,1688.0,0.0,0.18,0.0,0.0,0.0,20231020
246720,아스타,2017-03-20,6780,88438235250,190138,1334847550,12986525,561.0,0.0,12.09,0.0,0.0,0.0,20231020
127710,아시아경제,2015-07-31,1291,47399743356,23549,31017675,34904082,5445.0,2.44,0.24,529.0,0.0,0.0,20231020
339950,아이비김영,2019-12-24,1688,76049740260,86177,144902698,44946655,866.0,281.33,1.95,6.0,0.0,0.0,20231020
099190,아이센스,2013-01-30,22800,627416624400,330209,7523441700,27518273,10416.0,38.78,2.19,588.0,1.54,350.0,20231020
069920,아이에스이커머스,2007-12-05,2635,67665068440,88014,228340485,25826362,2228.0,0.0,1.18,0.0,0.0,0.0,20231020
090150,아이윈,2006-10-20,1300,54731007951,276163,349071680,41875293,1907.0,0.0,0.68,0.0,2.69,35.0,20231020
059100,아이컴포넌트,2008-12-16,5010,35849260200,6211,30867610,7070860,4978.0,10.82,1.01,463.0,0.0,0.0,20231020
124500,아이티센,2014-12-23,3395,69842430435,160644,556208405,20511727,2681.0,39.94,1.27,85.0,0.0,0.0,20231020
372800,아이티아이즈,2021-11-11,6080,36945448700,12467,76116290,6026990,4075.0,0.0,1.49,0.0,0.0,0.0,20231020
061040,알에프텍,2002-05-16,3745,119532489775,38089,142272335,32089259,7351.0,9.91,0.51,378.0,0.0,0.0,20231020
347860,알체라,2020-12-21,7390,155809189560,111635,809020360,21550372,1610.0,0.0,4.59,0.0,0.0,0.0,20231020
310200,애니플러스,2018-12-21,3300,150471564480,355555,1164872380,45186656,1829.0,27.05,1.8,122.0,0.0,0.0,20231020
238090,앤디포스,2016-10-12,2910,69564550365,378311,1129757105,23541303,5882.0,0.0,0.49,0.0,0.0,0.0,20231020
