종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
271560,오리온,2017-07-07,91200,3617556078000,354795,32546107800,39536132,64606.0,9.19,1.41,9926.0,1.04,950.0,20240311
001800,오리온홀딩스,1975-06-27,14440,904599893680,51248,740592930,62645422,35982.0,8.43,0.4,1712.0,4.85,700.0,20240311
006980,우성,1988-10-10,19750,61212900000,1147,22692070,3090000,67491.0,403.06,0.29,49.0,0.0,0.0,20240311
105840,우진,2010-07-26,8750,177628386360,463261,4076091210,20323614,7877.0,18.31,1.11,478.0,1.71,150.0,20240311
008600,윌비스,1989-07-28,493,32811187032,78649,38533311,67236039,1522.0,0.0,0.32,0.0,0.0,0.0,20240311
077500,유니퀘스트,2004-08-05,8680,188954110050,717918,6298352940,21794015,13196.0,4.68,0.66,1853.0,2.3,200.0,20240311
025820,이구산업,1995-08-18,4005,134436840000,504730,2049755670,33442000,3804.0,23.42,1.05,171.0,1.25,50.0,20240311
006490,인스코비,1985-01-17,1189,139091579550,370356,448775383,116200150,567.0,0.0,2.1,0.0,0.0,0.0,20240311
007110,일신석재,1986-03-04,1119,86596489980,155935,173288534,77456610,713.0,37.3,1.57,30.0,0.0,0.0,20240311
348950,제이알글로벌리츠,2020-08-07,4210,830952960000,267529,1122382145,197376000,,,,,,,20240311
088790,진도,2006-03-28,2100,25953546240,11227,23498220,12447744,8369.0,5.72,0.25,367.0,3.33,70.0,20240311
003780,진양산업,1973-06-26,6040,78520000000,34064,204709340,13000000,3941.0,12.8,1.53,472.0,3.31,200.0,20240311
011000,진원생명과학,1987-11-16,2505,196576911585,354252,899078190,78473817,2340.0,0.0,1.07,0.0,0.0,0.0,20240311
000650,천일고속,1977-06-23,48600,69460092000,95,4619150,1429220,18651.0,0.0,2.61,0.0,0.0,0.0,20240311
033780,케이티앤지,1999-10-08,92200,12067863222200,106207,9826226000,130322497,80114.0,10.86,1.15,8489.0,5.42,5000.0,20240311
357120,코람코라이프인프라리츠,2020-08-31,5040,444443059480,82750,416245610,88534474,,,,,,,20240311
021240,코웨이,2001-08-07,54200,3985179426000,85476,4642006400,73799619,31887.0,8.58,1.7,6314.0,2.4,1300.0,20240311
036420,콘텐트리중앙,2019-10-18,12530,240200980760,39255,492067130,19262308,9617.0,0.0,1.3,0.0,0.0,0.0,20240311
005740,크라운해태홀딩스,1976-06-30,6000,88638661590,21961,131580620,14847347,20510.0,10.73,0.29,559.0,1.67,100.0,20240311
039490,키움증권,2009-08-03,124600,3262602226400,146409,18232165900,26226706,183566.0,6.95,0.68,17919.0,2.41,3000.0,20240311
015890,태경산업,1996-01-30,6030,176249362500,53792,324807770,29228750,10077.0,5.23,0.6,1154.0,4.98,300.0,20240311
009410,태영건설,1989-11-13,2300,89856916380,200954,460498355,38899098,19502.0,1.43,0.12,1607.0,9.78,225.0,20240311
084870,티비에이치글로벌,2005-12-19,1625,33892330875,12851,20853836,20856819,2886.0,6.89,0.56,236.0,0.0,0.0,20240311
009810,플레이그램,1988-08-31,598,76303612574,1157155,688859873,126750187,685.0,42.71,0.87,14.0,0.0,0.0,20240311
152550,한국ANKOR유전,2012-03-08,349,24296940000,998386,347021885,70020000,,,,,,,20240311
123890,한국자산신탁,2016-07-13,3515,433922132000,167695,588679100,123977752,7620.0,3.97,0.46,885.0,6.26,220.0,20240311
006200,한국전자홀딩스,1979-11-30,917,42778066304,65365,59885840,46803136,3242.0,2.49,0.28,369.0,5.45,50.0,20240311
023350,한국종합기술,2011-04-28,5830,63619500000,17735,102786720,10950000,14302.0,15.97,0.41,365.0,1.72,100.0,20240311
008930,한미사이언스,1988-06-20,39950,2798277600000,304836,12114191900,69956940,10673.0,39.55,3.74,1010.0,0.5,200.0,20240311
003680,한성기업,1989-01-26,5210,32599953750,25186,133421910,6209515,9257.0,20.84,0.56,250.0,0.0,0.0,20240311
004960,한신공영,1976-07-07,6910,79953550820,34492,239228200,11570702,63050.0,1.76,0.11,3928.0,4.34,300.0,20240311
018880,한온시스템,1996-07-31,6000,3208138000000,474313,2850322960,533800000,4190.0,157.89,1.43,38.0,6.0,360.0,20240311
002220,한일철강,1988-10-07,2680,71549192800,7744,20813590,26697460,7065.0,0.0,0.38,0.0,1.12,30.0,20240311
000370,한화손해보험,1975-06-30,4705,550423984225,495056,2342929665,116738915,1426.0,2.54,3.3,1856.0,0.0,0.0,20240311
017800,현대엘리베이터,1996-07-03,40300,1583241592500,80231,3212818050,39092385,28992.0,20.95,1.39,1924.0,1.24,500.0,20240311
126560,현대퓨처넷,2010-12-23,3445,376894071900,96135,330877175,110202945,6836.0,0.0,0.5,0.0,2.61,90.0,20240311
002460,화성산업,1988-09-29,10220,103022500000,7076,71751100,10150000,39046.0,4.59,0.26,2229.0,4.89,500.0,20240311
013520,화승코퍼레이션,1991-02-22,1925,96348660100,65176,125398053,50051252,3752.0,30.56,0.51,63.0,2.6,50.0,20240311
298040,효성중공업,2018-07-13,231500,2153970588000,165167,38886331500,9324548,104660.0,211.03,2.21,1097.0,0.0,0.0,20240311
005010,휴스틸,1973-06-29,4940,278130971250,349565,1738070390,56188075,16181.0,0.87,0.31,5675.0,7.09,350.0,20240311
003280,흥아해운,1976-06-29,2640,631115359875,611843,1609037480,240424899,544.0,28.09,4.85,94.0,0.0,0.0,20240311
139050,BF랩스,2011-07-29,7400,63823719800,67053,488900790,8624827,5010.0,0.0,1.48,0.0,0.0,0.0,20240311
025440,DH오토웨어,1995-05-22,1937,59438543544,18786,36524925,30781224,2195.0,0.0,0.88,0.0,0.0,0.0,20240311
900290,GRT,2016-10-25,3495,232780625000,65057,227570525,67375000,,,,,,,20240311
297890,HB솔루션,2020-06-22,4290,314025995810,892060,3834063625,73114318,2190.0,6.57,1.96,653.0,3.5,150.0,20240311
067630,HLB생명과학,2008-11-25,16240,1711134502000,5335821,85421484820,105365425,2314.0,0.0,7.02,0.0,0.0,0.0,20240311
047920,HLB제약,2015-12-21,26200,830597827500,5785815,148388944800,31641822,3083.0,0.0,8.5,0.0,0.0,0.0,20240311
115450,HLB테라퓨틱스,2010-03-26,9120,687974451230,5245312,45913110640,75353171,1733.0,0.0,5.26,0.0,0.0,0.0,20240311
060370,LS마린솔루션,2002-02-15,9090,234481617280,145200,1313872240,25938232,4569.0,0.0,1.99,0.0,0.33,30.0,20240311
417200,LS머트리얼즈,2023-12-12,24650,1664255411400,767156,18882755300,67652659,1877.0,150.3,13.13,164.0,0.18,45.0,20240311
091340,S&K폴리텍,2007-07-30,2640,30839304835,11391,30235345,11703721,8329.0,0.0,0.32,0.0,0.0,0.0,20240311
419530,SAMG엔터,2022-12-06,15340,132214412700,41071,632551050,8590930,5924.0,0.0,2.59,0.0,0.0,0.0,20240311
184230,SGA솔루션즈,2013-12-20,700,41931056300,61572,43049980,59901509,865.0,8.14,0.81,86.0,0.0,0.0,20240311
457940,SK증권제10호스팩,2023-08-11,2345,7695750000,2767,6460165,3310000,,,,,,,20240311
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240311
161570,THE MIDONG,2013-11-13,366,7721265564,0,0,21096354,858.0,0.0,0.43,0.0,0.0,0.0,20240311
032540,TJ미디어,1997-04-16,6040,84564866630,26020,157706380,13931609,6121.0,18.76,0.99,322.0,3.81,230.0,20240311
052220,iMBC,2005-01-21,3220,73830000000,797056,2650103595,23000000,2431.0,44.11,1.32,73.0,0.0,0.0,20240311
078890,가온그룹,2005-07-12,6550,111789233700,187276,1230153950,17093155,11795.0,9.68,0.56,677.0,1.53,100.0,20240311
950190,고스트스튜디오,2020-08-18,11500,156304556920,24580,278164760,13579892,,,,,,,20240311
060480,국일신동,2014-12-29,2380,26394200000,27906,66739565,11090000,4324.0,26.15,0.55,91.0,2.1,50.0,20240311
114450,그린생명과학,2009-12-22,2245,44600000000,22827,51052090,20000000,2632.0,0.0,0.85,0.0,0.0,0.0,20240311
187790,나노,2014-05-08,1333,40925781410,141950,187688894,30840830,883.0,0.0,1.51,0.0,0.0,0.0,20240311
253590,네오셈,2018-04-04,14340,634876149000,2486725,35414535160,43784562,1714.0,52.53,8.37,273.0,0.24,35.0,20240311
042420,네오위즈홀딩스,2000-06-27,25500,226735769600,21763,558064050,8856866,48255.0,0.0,0.53,0.0,0.0,0.0,20240311
950220,네오이뮨텍,2021-03-16,1617,161055100485,295574,488315877,98867465,,,,,,,20240311
085910,네오티스,2007-10-01,3355,46472618030,20247,67710125,13934818,4291.0,8.28,0.78,405.0,7.45,250.0,20240311
330860,네패스아크,2020-11-17,39100,474568552750,3490197,133723347850,12184045,21047.0,18.54,1.86,2109.0,0.0,0.0,20240311
069140,누리플랜,2010-10-26,1630,21200238174,927100,1562150839,13102743,3169.0,0.0,0.51,0.0,0.0,0.0,20240311
039560,다산네트웍스,2000-06-22,3855,151702967040,111898,427098030,39505981,10652.0,0.7,0.36,5509.0,0.0,0.0,20240311
068240,다원시스,2010-09-14,13230,452620002770,146626,1937178470,34263437,6014.0,0.0,2.2,0.0,0.0,0.0,20240311
036480,대성미생물,2000-04-04,10400,39634000000,13895,144306880,3800000,10220.0,23.21,1.02,448.0,0.72,75.0,20240311
048910,대원미디어,2001-07-31,11160,140506826820,16443,183445190,12578946,7889.0,24.05,1.41,464.0,0.9,100.0,20240311
099410,동방선기,2009-11-10,2290,32060000000,41046,93600485,14000000,2237.0,24.11,1.02,95.0,0.0,0.0,20240311
033500,동성화인텍,1997-12-19,11850,355375503900,223702,2642426240,29989494,5159.0,40.17,2.3,295.0,2.95,350.0,20240311
131970,두산테스나,2013-10-22,46450,785703349200,874567,40343599000,17006566,21119.0,15.08,2.2,3080.0,0.34,160.0,20240311
315640,딥노이드,2021-08-17,16450,184527035640,80916,1356671800,11210634,1039.0,0.0,15.83,0.0,0.0,0.0,20240311
042510,라온시큐어,2001-01-03,2425,135582607820,199816,483753300,56025871,983.0,14.1,2.47,172.0,0.0,0.0,20240311
200350,래몽래인,2021-12-30,11490,77118301440,132862,1520134400,6694297,6554.0,0.0,1.75,0.0,0.0,0.0,20240311
090360,로보스타,2011-10-17,33450,326625000000,304176,10130739850,9750000,9222.0,99.26,3.63,337.0,0.0,0.0,20240311
439090,마녀공장,2023-06-08,20350,333297591000,84836,1716814430,16378260,3642.0,16.61,5.59,1225.0,0.0,0.0,20240311
065650,메디프론,2003-01-21,1208,65802257950,704623,826478364,54743975,661.0,0.0,1.83,0.0,0.0,0.0,20240311
250060,모비스,2016-09-08,4205,133510953100,850008,3577189705,32171314,742.0,0.0,5.67,0.0,0.0,0.0,20240311
059090,미코,2002-01-15,12280,411694704960,559743,6808624170,33416778,4503.0,0.0,2.73,0.0,0.0,0.0,20240311
214610,미코바이오메드,2020-10-22,1793,77552722100,302063,544715194,43568945,690.0,0.0,2.6,0.0,0.0,0.0,20240311
206640,바디텍메드,2014-12-29,14780,344547835200,152913,2276546820,23486560,7445.0,13.69,1.99,1080.0,1.01,150.0,20240311
035620,바른손이앤에이,1999-08-13,645,48088030050,59145,38148935,74439675,1160.0,0.0,0.56,0.0,0.0,0.0,20240311
199730,바이오인프라,2023-03-02,11070,53101317690,33754,376914190,4796867,4339.0,7.33,2.55,1511.0,0.0,0.0,20240311
043150,바텍,2006-09-29,30250,448598531200,24692,749353400,14854256,23514.0,5.84,1.29,5176.0,0.33,100.0,20240311
177350,베셀,2015-06-19,698,55122711720,5354219,3758705510,79887988,770.0,0.0,0.91,0.0,0.0,0.0,20240311
225530,보광산업,2015-12-17,5550,202043322120,16940,94672070,36338727,2447.0,16.72,2.27,332.0,2.7,150.0,20240311
310210,보로노이,2022-06-24,43100,740319237850,99086,4302503750,17398807,2291.0,0.0,18.81,0.0,0.0,0.0,20240311
006910,보성파워텍,1994-09-07,3115,152302454400,579459,1808928910,49129824,1651.0,0.0,1.89,0.0,0.0,0.0,20240311
365900,브이씨,2022-02-24,4000,29094994000,4250,16827025,7310300,6716.0,20.94,0.6,191.0,0.0,0.0,20240311
033560,블루콤,2011-01-26,3155,53694000000,27679,86998010,17100000,9397.0,0.0,0.34,0.0,0.0,0.0,20240311
138580,비즈니스온,2017-11-30,12920,292778995740,43902,565811480,22556163,3070.0,26.21,4.21,493.0,0.0,0.0,20240311
238200,비피도,2018-12-26,5060,41554400000,25199,127624160,8180000,6417.0,26.77,0.79,189.0,0.0,0.0,20240311
419050,삼기이브이,2023-02-03,2700,154429848000,194215,527967025,57196240,910.0,16.36,2.97,165.0,0.0,0.0,20240311
468510,삼성스팩9호,2023-12-04,2045,22597250000,89862,183318050,11050000,,,,,,,20240311
024950,삼천리자전거,1995-01-04,5360,71013636950,46573,251110510,13273577,7719.0,0.0,0.69,0.0,0.0,0.0,20240311
091580,상신이디피,2007-05-23,18160,246670763900,1257353,23238762670,13628219,9077.0,9.98,2.0,1819.0,0.63,115.0,20240311
042940,상지카일룸,2000-10-19,369,39018142430,224202,83307059,105454439,613.0,0.0,0.6,0.0,0.0,0.0,20240311
027040,서울전자통신,1999-12-03,516,36673322369,28616698,14840383041,69588847,780.0,0.0,0.66,0.0,0.0,0.0,20240311
065710,서호전기,2002-07-16,19170,98468000000,6896,131701420,5150000,17842.0,8.65,1.07,2215.0,7.82,1500.0,20240311
043260,성호전자,2001-11-29,1475,79360400624,207435,307218954,53405384,1685.0,0.0,0.88,0.0,0.0,0.0,20240311
340440,세림B&G,2019-12-27,1715,48328353892,31104,53092710,28378364,1029.0,21.71,1.67,79.0,0.0,0.0,20240311
258830,세종메디칼,2018-05-29,428,23530440350,4659406,2072576050,55365742,487.0,0.0,0.88,0.0,0.0,0.0,20240311
053450,세코닉스,2001-08-09,7720,113904583100,235967,1840710490,14792803,7541.0,0.0,1.02,0.0,0.0,0.0,20240311
321370,센서뷰,2023-07-19,4070,106742602300,205262,835332135,26130380,648.0,0.0,6.28,0.0,0.0,0.0,20240311
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,680.0,2.74,1.14,284.0,0.0,0.0,20240311
032680,소프트센,1997-07-18,715,76447713136,4982026,3683310898,105590764,721.0,5.86,0.99,122.0,0.0,0.0,20240311
236200,슈프리마,2016-02-05,23550,168682251850,60853,1423378300,7193273,26171.0,9.2,0.9,2560.0,0.0,0.0,20240311
415380,스튜디오삼익,2024-02-06,15590,66255808640,130279,2072736320,4225498,4996.0,27.11,3.12,575.0,0.0,0.0,20240311
001000,신라섬유,1994-06-28,1422,34425551720,47909,66571561,24277540,634.0,0.0,2.24,0.0,0.0,0.0,20240311
036710,심텍홀딩스,2000-01-04,2680,128369634975,151638,401149225,48350145,4971.0,3.77,0.54,711.0,1.87,50.0,20240311
050890,쏠리드,2005-07-08,5780,353248862800,296006,1709536310,61221640,3761.0,11.8,1.54,490.0,0.87,50.0,20240311
109670,씨싸이트,2023-12-21,20900,119114402850,8078,165038650,5712921,,,,,,,20240311
359090,씨엔알리서치,2020-09-23,1212,67554383490,162351,200107072,54922263,664.0,16.6,1.83,73.0,0.0,0.0,20240311
159010,아스플로,2021-10-07,10030,133214042610,24041,239833100,13334739,4102.0,14.75,2.45,680.0,0.0,0.0,20240311
040910,아이씨디,2011-08-05,8040,148641978100,58849,467628200,18464842,9698.0,0.0,0.83,0.0,1.24,100.0,20240311
052860,아이앤씨,2009-10-06,2705,48497648610,59655,162447250,17862854,2537.0,48.3,1.07,56.0,0.0,0.0,20240311
038880,아이에이,2000-04-27,401,119086736600,1303682,525227993,294769150,331.0,0.0,1.21,0.0,0.0,0.0,20240311
175250,아이큐어,2018-07-12,1960,73351492704,256141,490882647,37558368,2400.0,0.0,0.82,0.0,0.0,0.0,20240311
059120,아진엑스텍,2014-07-24,10510,102652715880,123046,1303615500,9748596,4743.0,59.72,2.22,176.0,0.71,75.0,20240311
297570,알로이스,2018-07-20,1344,46530916992,42380,56798550,34621218,903.0,7.64,1.49,176.0,0.0,0.0,20240311
117670,알파홀딩스,2010-09-17,945,35906404275,0,0,37996195,2030.0,0.0,0.47,0.0,0.0,0.0,20240311
900100,애머릿지,2010-04-21,1605,62890337510,62547,99895156,39454415,,,,,,,20240311
238090,앤디포스,2016-10-12,3955,93576679425,112404,442878490,23541303,5882.0,0.0,0.67,0.0,0.0,0.0,20240311
019990,에너토크,2006-02-01,6430,62926767600,393174,2545040930,9756088,4654.0,80.38,1.38,80.0,0.78,50.0,20240311
304360,에스바이오메딕스,2023-05-04,10600,120739859400,137238,1477595320,11337076,,,,,,,20240311
298060,에스씨엠생명과학,2020-06-17,3035,62015761440,124527,379011315,20467248,1542.0,0.0,1.97,0.0,0.0,0.0,20240311
065420,에스아이리소스,2002-08-22,258,18466943142,200241,51853412,71577299,259.0,0.0,1.0,0.0,0.0,0.0,20240311
095910,에스에너지,2007-10-16,1844,35888285520,229090,425123929,19504503,3518.0,0.0,0.52,0.0,0.0,0.0,20240311
351320,에스에이티이엔지,2020-06-22,2475,54379238420,6064,14841425,22015886,1235.0,68.75,2.0,36.0,0.65,16.0,20240311
109610,에스와이,2015-12-29,4095,199297655000,361946,1479141825,48907400,3719.0,24.23,1.1,169.0,0.0,0.0,20240311
306040,에스제이그룹,2019-11-18,7950,78137357760,10620,84414000,9865828,13155.0,2.67,0.6,2974.0,6.29,500.0,20240311
288620,에스퓨얼셀,2018-10-15,14410,100083391440,21260,305674500,6979316,10231.0,117.15,1.41,123.0,0.35,50.0,20240311
054630,에이디칩스,2001-11-13,261,20883878782,335911,88398569,79709461,367.0,0.0,0.71,0.0,0.0,0.0,20240311
298380,에이비엘바이오,2018-12-19,28000,1336201838100,2138196,60522653250,47892539,1455.0,417.91,19.24,67.0,0.0,0.0,20240311
453860,에이에스텍,2023-11-28,30400,171130753750,14997,456865200,5657215,1234.0,51.26,24.64,593.0,0.0,0.0,20240311
462020,에이치엠씨제6호스팩,2023-10-13,2070,8994150000,220,454880,4345000,,,,,,,20240311
200470,에이팩트,2014-12-26,5020,210963223140,1900123,9389000155,42362093,2805.0,47.81,1.79,105.0,0.0,0.0,20240311
038870,에코바이오,2001-05-29,5460,75961023580,83069,452300050,14014949,5888.0,0.0,0.93,0.0,0.0,0.0,20240311
101360,에코앤드림,2020-07-30,61500,699917791300,1347178,84893874400,11455283,7635.0,8785.71,8.06,7.0,0.0,0.0,20240311
086520,에코프로,2007-07-20,585000,15630441116000,157048,92378727000,26627668,50778.0,408.81,11.52,1431.0,0.09,500.0,20240311
064850,에프앤가이드,2020-12-17,5740,69339200000,7186,41074780,12080000,4803.0,8.53,1.2,673.0,3.14,180.0,20240311
173940,에프엔씨엔터,2014-12-04,4220,63187476840,26335,110106045,15392808,3005.0,0.0,1.4,0.0,0.0,0.0,20240311
083500,에프엔에스테크,2017-02-27,13410,114057102600,469298,6231339030,8575722,7825.0,22.24,1.71,603.0,0.75,100.0,20240311
054940,엑사이엔씨,2001-12-13,786,26008061632,74883,58945828,33173548,1853.0,3.46,0.42,227.0,0.0,0.0,20240311
333620,엔시스,2021-04-01,9290,98807379840,30662,285817470,10556344,5401.0,27.57,1.72,337.0,0.65,60.0,20240311
451700,엔에이치스팩29호,2023-06-23,2020,28987000000,15871,32008080,14350000,,,,,,,20240311
073110,엘엠에스,2007-10-12,6100,53908275300,19044,115078210,8895755,16704.0,138.64,0.37,44.0,3.28,200.0,20240311
019590,엠벤처투자,1989-03-14,845,96301727990,166091,140697333,113966542,468.0,0.0,1.81,0.0,0.0,0.0,20240311
