종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
069620,대웅제약,2002-11-01,158900,1841106767500,48430,7555274300,11586575,66686.0,14.91,2.38,10656.0,0.38,600.0,20241106
000430,대원강업,1977-06-22,3930,243660000000,63191,246100205,62000000,8211.0,7.96,0.48,494.0,2.8,110.0,20241106
006340,대원전선,1988-05-04,3000,226062212625,4020677,12289863620,74979175,1345.0,23.26,2.23,129.0,0.0,0.0,20241106
001070,대한방직,1973-12-28,5740,30369000000,1169,6661970,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20241106
006650,대한유화,1999-08-11,103200,666250000000,27243,2782981100,6500000,295460.0,0.0,0.35,0.0,0.97,1000.0,20241106
003490,대한항공,1966-03-18,24100,8874117930100,969495,23443074700,368220661,25793.0,8.41,0.93,2866.0,3.11,750.0,20241106
102260,동성케미컬,2008-06-23,4330,214908073600,23507,101674070,49689728,8132.0,6.3,0.53,687.0,4.62,200.0,20241106
018500,동원금속,1995-11-10,1265,59098235312,119893,150590768,46754933,2279.0,3.24,0.56,391.0,3.95,50.0,20241106
030720,동원수산,1996-11-22,5660,26340536300,7787,44182360,4653805,9186.0,0.0,0.62,0.0,0.0,0.0,20241106
163560,동일고무벨트,2012-10-19,8390,115370000000,2640507,22069633120,13900000,15848.0,12.18,0.53,689.0,1.79,150.0,20241106
034020,두산에너빌리티,2000-10-25,20900,13355699894100,7687619,160467763000,640561146,11113.0,240.23,1.88,87.0,0.0,0.0,20241106
001530,디아이동일,1964-01-04,38550,973324939200,121069,4599600100,25215672,30136.0,235.06,1.28,164.0,0.65,250.0,20241106
210540,디와이파워,2015-01-15,12890,141885947800,58306,737930090,11041708,23912.0,5.17,0.54,2491.0,3.1,400.0,20241106
115390,락앤락,2010-01-28,8650,374773455150,6716,58100170,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241106
011170,롯데케미칼,1991-05-30,98700,4260431732400,147241,14552854600,42775419,368608.0,0.0,0.27,0.0,3.55,3500.0,20241106
002760,보락,1989-11-30,1226,73677000000,1885572,2338404472,59900000,814.0,87.57,1.51,14.0,0.41,5.0,20241106
003850,보령,1988-10-24,10910,748034100000,410905,4511121760,68690000,8331.0,17.89,1.31,610.0,0.92,100.0,20241106
003960,사조대림,1976-09-16,44200,405069441400,26299,1172124950,9164467,75466.0,3.65,0.59,12123.0,0.79,350.0,20241106
068290,삼성출판사,2002-08-05,14100,141000000000,22577,320192070,10000000,16613.0,16.11,0.85,875.0,1.42,200.0,20241106
029780,삼성카드,2007-06-27,39750,4582219139050,66230,2630854750,115858891,76243.0,6.96,0.52,5711.0,6.29,2500.0,20241106
003720,삼영,1976-06-30,4150,139570000000,339755,1406435440,34000000,2011.0,7.32,2.06,567.0,0.48,20.0,20241106
023000,삼원강재,2011-07-22,2610,104000000000,5647,14648260,40000000,6102.0,6.24,0.43,418.0,4.21,110.0,20241106
007860,서연,1989-09-09,7370,171637659640,57382,424984750,23479844,29621.0,1.42,0.25,5174.0,2.04,150.0,20241106
017390,서울도시가스,1995-08-18,52600,263500000000,1518,80008400,5000000,273495.0,10.14,0.19,5188.0,4.28,2250.0,20241106
021050,서원,1996-01-30,1267,60197780120,104056,132636239,47474590,2612.0,0.0,0.49,0.0,0.0,0.0,20241106
136490,선진,2011-02-16,6570,155756406200,14670,96685310,23779604,18088.0,11.23,0.36,585.0,1.52,100.0,20241106
004430,송원산업,1977-06-25,13580,325920000000,180857,2443973400,24000000,29400.0,9.35,0.46,1452.0,1.84,250.0,20241106
126720,수산인더스트리,2022-08-01,23200,331435200000,72547,1660315700,14286000,34768.0,6.8,0.67,3414.0,3.45,800.0,20241106
462870,시프트업,2024-07-11,64500,3762589440000,321981,21090246700,58334720,3652.0,21.47,17.66,3004.0,0.0,0.0,20241106
016590,신대양제지,1995-12-21,5870,236548203400,58620,345568110,40297820,17480.0,4.32,0.34,1359.0,2.56,150.0,20241106
034300,신세계건설,2002-06-17,18110,140543632940,3406,61686500,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241106
481850,신한글로벌액티브리츠,2024-07-01,2050,89129211200,91857,189618220,43477664,,,,,,,20241106
002030,아세아,1974-06-03,255500,540548064000,667,170063500,2115648,626202.0,4.65,0.41,54991.0,1.96,5000.0,20241106
002310,아세아제지,1988-12-15,8130,346538331000,82460,664309280,42782510,20168.0,4.38,0.4,1857.0,5.95,484.0,20241106
122900,아이마켓코리아,2010-07-30,8280,276790795200,20051,166485170,33428840,10917.0,17.21,0.76,481.0,7.25,600.0,20241106
003560,아이에이치큐,1973-12-18,10760,64669472240,0,0,6010174,6389.0,1.59,1.68,6784.0,0.0,0.0,20241106
009320,아진전자부품,1989-08-25,1113,54624145160,39593,43902308,49299770,566.0,222.6,1.97,5.0,0.0,0.0,20241106
023960,에쓰씨엔지니어링,1997-06-23,1838,62504239113,281257,525855518,33988167,1206.0,0.0,1.52,0.0,0.0,0.0,20241106
066970,엘앤에프,2024-01-29,115000,4239412278400,703040,79447165300,36296338,32742.0,0.0,3.51,0.0,0.0,0.0,20241106
000670,영풍,1976-06-12,445500,820628820000,61049,27805705500,1842040,2216785.0,0.0,0.2,0.0,2.24,10000.0,20241106
007310,오뚜기,1994-08-12,415000,1653229875000,2189,906487000,4007830,562474.0,8.9,0.74,46617.0,2.17,9000.0,20241106
006980,우성,1988-10-10,16440,51324900000,1771,29207940,3090000,71109.0,3.82,0.23,4307.0,1.82,300.0,20241106
105840,우진,2010-07-26,8110,165027745680,196159,1577168910,20323614,8509.0,13.77,0.95,589.0,2.47,200.0,20241106
008600,윌비스,1989-07-28,438,29583857160,162466,70627789,67236039,1660.0,0.0,0.26,0.0,0.0,0.0,20241106
077500,유니퀘스트,2004-08-05,4805,104720242075,78460,377662975,21794015,9906.0,6.23,0.49,771.0,4.16,200.0,20241106
025820,이구산업,1995-08-18,4545,150823420000,216787,986953415,33442000,3766.0,227.25,1.21,20.0,1.1,50.0,20241106
006490,인스코비,1985-01-17,1628,191945348784,10073955,16654107782,119368998,334.0,0.0,4.87,0.0,0.0,0.0,20241106
348950,제이알글로벌리츠,2020-08-07,3020,592128000000,631492,1908103230,197376000,,,,,,,20241106
001630,종근당홀딩스,1976-06-30,55300,277045313300,918,50826400,5009861,118253.0,5.68,0.47,9744.0,2.53,1400.0,20241106
088790,진도,2006-03-28,1802,22654894080,26502,48097690,12447744,8626.0,5.1,0.21,353.0,2.77,50.0,20241106
011000,진원생명과학,1987-11-16,2370,189692512950,295632,704427135,80039035,1425.0,0.0,1.66,0.0,0.0,0.0,20241106
000650,천일고속,1977-06-23,40300,57526105000,267,10677900,1429220,13355.0,0.0,3.02,0.0,0.0,0.0,20241106
001620,케이비아이동국실업,1990-09-15,570,63214441608,226733,127732495,111293031,1726.0,8.03,0.33,71.0,0.0,0.0,20241106
357120,코람코라이프인프라리츠,2020-08-31,4515,439469123310,201763,913036805,97335354,,,,,,,20241106
002020,코오롱,1975-06-23,14440,181315477360,13004,187461240,12626426,78295.0,23.25,0.18,621.0,3.81,550.0,20241106
005740,크라운해태홀딩스,1976-06-30,5970,88638661590,18313,109262460,14847347,21080.0,4.29,0.28,1391.0,1.68,100.0,20241106
039490,키움증권,2009-08-03,133600,3395051898000,46557,6203208800,25526706,178201.0,8.58,0.75,15563.0,2.25,3000.0,20241106
084870,티비에이치글로벌,2005-12-19,1389,28970121591,22375,31441074,20856819,3022.0,4.3,0.46,323.0,7.2,100.0,20241106
152550,한국ANKOR유전,2012-03-08,364,25417260000,876594,320224568,70020000,,,,,,,20241106
123890,한국자산신탁,2016-07-13,2890,357675814520,172772,499148565,123977752,8459.0,2.73,0.34,1059.0,7.61,220.0,20241106
006200,한국전자홀딩스,1979-11-30,739,34400304960,19860,14747119,46803136,3052.0,0.0,0.24,0.0,2.71,20.0,20241106
023350,한국종합기술,2011-04-28,4530,49548750000,19821,89140640,10950000,15058.0,3.53,0.3,1282.0,2.21,100.0,20241106
003680,한성기업,1989-01-26,5140,31792716800,25486,130870890,6209515,9101.0,23.8,0.56,216.0,0.0,0.0,20241106
069640,한세엠케이,2011-06-21,1574,47297314642,30649,47906027,30106502,3199.0,0.0,0.49,0.0,0.0,0.0,20241106
004150,한솔홀딩스,1972-05-17,2285,95779555560,20897,47631935,42008577,13520.0,12.91,0.17,177.0,4.38,100.0,20241106
018880,한온시스템,1996-07-31,4140,2207263000000,2839583,11859363075,533800000,4444.0,43.13,0.93,96.0,7.63,316.0,20241106
014130,한익스프레스,1989-07-25,3530,42360000000,19531,68646575,12000000,6835.0,0.0,0.52,0.0,0.0,0.0,20241106
002220,한일철강,1988-10-07,2095,56465127900,9225,19342495,26697460,7010.0,0.0,0.3,0.0,1.43,30.0,20241106
000370,한화손해보험,1975-06-30,4775,557428319125,155301,739743590,116738915,20905.0,3.26,0.23,1465.0,4.19,200.0,20241106
017800,현대엘리베이터,1996-07-03,47400,1852979049000,229430,10906923850,39092385,35618.0,5.55,1.33,8538.0,8.44,4000.0,20241106
126560,현대퓨처넷,2010-12-23,3835,420424235175,356027,1368204345,110202945,6726.0,0.0,0.57,0.0,2.61,100.0,20241106
093240,형지엘리트,2009-09-28,1328,45370130640,266724,357375991,34164255,2270.0,20.43,0.59,65.0,0.0,0.0,20241106
013520,화승코퍼레이션,1991-02-22,1860,93095328720,49286,92150800,50051252,3617.0,23.85,0.51,78.0,2.69,50.0,20241106
010660,화천기계,1988-12-12,2940,64240000000,242517,707613415,22000000,6253.0,77.37,0.47,38.0,1.02,30.0,20241106
005010,휴스틸,1973-06-29,4250,238799318750,867623,3636846405,56188075,17923.0,3.31,0.24,1285.0,5.88,250.0,20241106
003280,흥아해운,1976-06-29,1891,453200934615,1290125,2465538102,240424899,690.0,13.32,2.74,142.0,0.0,0.0,20241106
060310,3S,2002-04-23,2105,108554864250,256917,551160230,51084642,998.0,38.98,2.11,54.0,0.0,0.0,20241106
900290,GRT,2016-10-25,4070,274890000000,221963,884534405,67375000,,,,,,,20241106
067630,HLB생명과학,2008-11-25,8720,1033696450410,346798,3051005720,118679271,2209.0,0.0,3.95,0.0,0.0,0.0,20241106
047920,HLB제약,2015-12-21,18220,580349890500,184506,3407971960,31799994,2908.0,0.0,6.27,0.0,0.0,0.0,20241106
476470,KB제28호스팩,2024-05-17,2095,11532975000,0,0,5505000,,,,,,,20241106
091340,S&K폴리텍,2007-07-30,2755,32536344380,20001,56431545,11703721,7690.0,0.0,0.36,0.0,0.0,0.0,20241106
419530,SAMG엔터,2022-12-06,12540,107730262200,114158,1444173110,8590930,5718.0,0.0,2.19,0.0,0.0,0.0,20241106
457940,SK증권제10호스팩,2023-08-11,2120,7017200000,4144,8794880,3310000,,,,,,,20241106
473000,SK증권제12호스팩,2024-05-07,2120,7017200000,13570,28811475,3310000,,,,,,,20241106
435870,SK증권제8호스팩,2022-10-06,2115,7867800000,2941,6193530,3720000,,,,,,,20241106
032540,TJ미디어,1997-04-16,5160,71887102440,14687,75595760,13931609,6177.0,15.31,0.84,337.0,6.2,320.0,20241106
078890,가온그룹,2005-07-12,3565,62067209705,991504,3786785195,17410157,10860.0,0.0,0.33,0.0,0.84,30.0,20241106
217730,강스템바이오텍,2015-12-21,2280,127803459720,442995,1002758900,56054149,857.0,0.0,2.66,0.0,0.0,0.0,20241106
950190,고스트스튜디오,2020-08-18,10110,137428507040,15721,159130510,13579892,,,,,,,20241106
114450,그린생명과학,2009-12-22,2050,40600000000,88579,181339894,20000000,1813.0,0.0,1.13,0.0,0.0,0.0,20241106
253590,네오셈,2018-04-04,10570,462380988560,2014243,22551926440,43869164,2101.0,48.26,5.03,219.0,0.28,30.0,20241106
212560,네오오토,2015-11-18,8500,66937185500,14089,120139190,7874963,13688.0,5.61,0.62,1514.0,1.76,150.0,20241106
042420,네오위즈홀딩스,2000-06-27,20100,177580163300,12329,253054750,8856866,50721.0,19.16,0.4,1049.0,0.0,0.0,20241106
085910,네오티스,2007-10-01,3480,48284144370,27580,95849760,13934818,3789.0,0.0,0.92,0.0,5.75,200.0,20241106
330860,네패스아크,2020-11-17,12880,156930499600,33375,437867470,12184045,18528.0,0.0,0.7,0.0,0.0,0.0,20241106
069140,누리플랜,2010-10-26,1350,17688703050,28159,37973103,13102743,2944.0,0.0,0.46,0.0,0.0,0.0,20241106
039560,다산네트웍스,2000-06-22,3660,143406711030,3479664,12302309675,39505981,7672.0,0.0,0.48,0.0,0.0,0.0,20241106
068240,다원시스,2010-09-14,10340,393846669840,97271,994161120,38163437,6041.0,95.74,1.71,108.0,0.0,0.0,20241106
048470,대동스틸,2002-01-10,3725,37250000000,38285,141827920,10000000,7347.0,0.0,0.51,0.0,0.81,30.0,20241106
036480,대성미생물,2000-04-04,10070,38152000000,29137,294187670,3800000,9829.0,0.0,1.02,0.0,0.74,75.0,20241106
007680,대원,2017-12-01,4520,60912527220,2167,9743470,13446474,20879.0,0.0,0.22,0.0,0.0,0.0,20241106
048910,대원미디어,2001-07-31,7900,98996305020,46734,371178440,12578946,8346.0,15.37,0.95,514.0,1.27,100.0,20241106
043090,더테크놀로지,2001-10-11,346,25929358200,826767,293932644,74509650,662.0,0.0,0.52,0.0,0.0,0.0,20241106
213420,덕산네오룩스,2015-02-06,26600,662992479300,65348,1767151050,24831179,14375.0,18.27,1.85,1456.0,0.0,0.0,20241106
194480,데브시스터즈,2014-10-06,34950,423047122000,225986,8269406300,12035480,12332.0,0.0,2.83,0.0,0.0,0.0,20241106
099410,동방선기,2009-11-10,2970,41580000000,118303,340659875,14000000,2591.0,8.39,1.15,354.0,0.0,0.0,20241106
033500,동성화인텍,1997-12-19,11300,339780967020,242303,2706967600,29989494,5816.0,11.38,1.94,993.0,2.21,250.0,20241106
088130,동아엘텍,2007-01-03,4460,38904823650,334967,1508735360,8742657,8859.0,0.0,0.5,0.0,3.36,150.0,20241106
013120,동원개발,1994-12-29,2565,232014695500,20568,52780645,90808100,11397.0,5.47,0.23,469.0,3.12,80.0,20241106
196490,디에이테크놀로지,2014-11-19,203,36245520080,0,0,178549360,303.0,0.0,0.67,0.0,0.0,0.0,20241106
127120,디엔에이링크,2011-12-26,3405,77119581490,118314,413359765,22483843,1406.0,0.0,2.42,0.0,0.0,0.0,20241106
315640,딥노이드,2021-08-17,6080,136545522120,296948,1862205900,22421268,1224.0,0.0,4.97,0.0,0.0,0.0,20241106
462510,라메디텍,2024-06-17,10060,87458930850,85298,870735890,8650735,1169.0,0.0,8.61,0.0,0.0,0.0,20241106
042510,라온시큐어,2001-01-03,1890,105888896190,107333,204258627,56025871,853.0,18.17,2.22,104.0,0.0,0.0,20241106
073570,리튬포어스,2004-01-06,2245,81426368250,27022890,68841524330,36189497,4065.0,0.0,0.55,0.0,0.0,0.0,20241106
193250,링크드,2014-12-29,404,25519320931,82196,33318684,63323377,1170.0,0.0,0.35,0.0,0.0,0.0,20241106
439090,마녀공장,2023-06-08,18800,308238853200,193887,3699971920,16378260,5925.0,25.1,3.17,749.0,0.0,0.0,20241106
250060,모비스,2016-09-08,2985,96031372290,609101,1851854375,32171314,689.0,0.0,4.33,0.0,0.0,0.0,20241106
214610,미코바이오메드,2020-10-22,1935,84305908575,3984574,8183959341,43568945,849.0,0.0,2.28,0.0,0.0,0.0,20241106
418470,밀리의서재,2023-09-27,14260,121114868250,152904,2210507780,8499289,6881.0,6.92,2.07,2060.0,0.0,0.0,20241106
206640,바디텍메드,2014-12-29,15080,354881921600,153359,2338271990,23486560,8476.0,12.77,1.78,1181.0,1.33,200.0,20241106
035620,바른손이앤에이,1999-08-13,456,33944491800,98565,44882695,74439675,979.0,0.0,0.47,0.0,0.0,0.0,20241106
251120,바이오에프디엔씨,2022-02-21,15700,136348576000,24798,393082800,8695700,6873.0,23.97,2.28,655.0,0.0,0.0,20241106
199730,바이오인프라,2023-03-02,7850,38039349940,14818,116431490,4864367,7082.0,18.43,1.11,426.0,7.64,600.0,20241106
225530,보광산업,2015-12-17,3935,142992890745,17104,67161290,36338727,2619.0,8.57,1.5,459.0,7.62,300.0,20241106
250000,보라티알,2017-06-08,9740,65549617430,9226,90459920,6750733,12811.0,6.75,0.76,1444.0,2.57,250.0,20241106
006910,보성파워텍,1994-09-07,3150,154758945600,700964,2193549140,49129824,1733.0,35.39,1.82,89.0,0.0,0.0,20241106
337930,브랜드엑스코퍼레이션,2020-08-13,7420,216612332330,460697,3444585290,29311547,3029.0,19.32,2.45,384.0,1.08,80.0,20241106
365900,브이씨,2022-02-24,3445,25147432000,9333,31872500,7310300,5266.0,0.0,0.65,0.0,0.0,0.0,20241106
439580,블루엠텍,2023-12-13,18320,204191639880,923530,17425568360,11170221,4264.0,0.0,4.3,0.0,0.0,0.0,20241106
033560,블루콤,2011-01-26,3320,56772000000,5777,19284835,17100000,9228.0,0.0,0.36,0.0,0.0,0.0,20241106
122350,삼기,2010-03-19,1420,54441987760,102534,146932132,38339428,3126.0,8.5,0.45,167.0,0.0,0.0,20241106
468510,삼성스팩9호,2023-12-04,2020,22321000000,0,0,11050000,,,,,,,20241106
024950,삼천리자전거,1995-01-04,4100,54421665700,51504,212381580,13273577,7621.0,9.53,0.54,430.0,0.0,0.0,20241106
027040,서울전자통신,1999-12-03,269,18719399843,35200,9343011,69588847,559.0,0.0,0.48,0.0,0.0,0.0,20241106
065710,서호전기,2002-07-16,21550,110467500000,10442,225284800,5150000,18856.0,6.92,1.14,3112.0,6.96,1500.0,20241106
015750,성우하이텍,1995-11-04,6200,495200000000,277564,1743450640,80000000,16604.0,2.92,0.37,2125.0,2.42,150.0,20241106
043260,성호전자,2001-11-29,1514,92479318524,188597,287100510,61002189,2086.0,4.16,0.73,364.0,0.0,0.0,20241106
340440,세림B&G,2019-12-27,1313,37175656840,26622,35387871,28378364,1165.0,9.8,1.13,134.0,0.0,0.0,20241106
053450,세코닉스,2001-08-09,5460,80768704380,61601,340184090,14792803,8414.0,7.02,0.65,778.0,1.83,100.0,20241106
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20241106
321370,센서뷰,2023-07-19,2165,57824520275,297866,645944670,26343745,534.0,0.0,4.05,0.0,0.0,0.0,20241106
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20241106
032680,소프트센,1997-07-18,400,41497170252,519845,207612133,105590764,507.0,0.0,0.79,0.0,0.0,0.0,20241106
236200,슈프리마,2016-02-05,24450,175156197550,44630,1085745700,7193273,29583.0,7.37,0.83,3316.0,0.0,0.0,20241106
159910,스킨앤스킨,2012-12-27,705,25669119090,63960,45750900,36410098,512.0,0.0,1.38,0.0,0.0,0.0,20241106
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20241106
257720,실리콘투,2021-09-29,40500,2465365977000,1592803,64954509500,60873234,2235.0,64.18,18.12,631.0,0.0,0.0,20241106
036710,심텍홀딩스,2000-01-04,1464,70784612280,32767,47719527,48350145,2664.0,0.0,0.55,0.0,0.68,10.0,20241106
050890,쏠리드,2005-07-08,4650,282870919530,325549,1498791810,61095231,4478.0,6.93,1.04,671.0,1.08,50.0,20241106
359090,씨엔알리서치,2020-09-23,1179,66936551380,169264,199299589,56725891,770.0,11.56,1.53,102.0,0.0,0.0,20241106
159010,아스플로,2021-10-07,5290,71074158870,195396,1092576460,13334739,4372.0,19.45,1.21,272.0,0.0,0.0,20241106
040910,아이씨디,2011-08-05,4760,88134934875,53417,255766805,18574275,8064.0,0.0,0.59,0.0,0.0,0.0,20241106
052860,아이앤씨,2009-10-06,1594,28526977838,25121,39719459,17862854,2529.0,0.0,0.63,0.0,0.0,0.0,20241106
038880,아이에이,2000-04-27,203,64328279208,400684,82822558,315334702,267.0,0.0,0.76,0.0,0.0,0.0,20241106
101390,아이엠,2008-07-23,3120,33015506050,59436,186751740,10548085,2533.0,0.0,1.23,0.0,0.0,0.0,20241106
185490,아이진,2015-11-16,2890,78116075760,38862,112986510,27029784,2339.0,0.0,1.24,0.0,0.0,0.0,20241106
175250,아이큐어,2018-07-12,2230,83942952480,353267,798593675,37558368,1558.0,0.0,1.43,0.0,0.0,0.0,20241106
059120,아진엑스텍,2014-07-24,7880,75649104960,42481,329807470,9748596,4694.0,145.93,1.68,54.0,0.0,0.0,20241106
297570,알로이스,2018-07-20,1095,37564021530,71511,76742973,34621218,1175.0,7.77,0.93,141.0,0.0,0.0,20241106
096610,알에프세미,2007-11-20,2965,51550708615,0,0,17386411,841.0,0.0,3.53,0.0,0.0,0.0,20241106
238090,앤디포스,2016-10-12,3895,91928788215,11763,46266210,23541303,5287.0,0.0,0.74,0.0,0.0,0.0,20241106
019990,에너토크,2006-02-01,6400,62048719680,131889,836792000,9756088,4287.0,0.0,1.49,0.0,0.78,50.0,20241106
065420,에스아이리소스,2002-08-22,260,18610097740,521952,135621870,71577299,137.0,0.0,1.9,0.0,0.0,0.0,20241106
095910,에스에너지,2007-10-16,1450,28281529350,48170,71377230,19504503,3269.0,0.0,0.44,0.0,0.0,0.0,20241106
351320,에스에이티이엔지,2020-06-22,1421,31504732866,9147,12966413,22015886,881.0,0.0,1.61,0.0,0.0,0.0,20241106
109610,에스와이,2015-12-29,4420,215437097000,7278652,31079047040,48907400,3597.0,0.0,1.23,0.0,0.0,0.0,20241106
306040,에스제이그룹,2019-11-18,5820,57221802400,2500,14642430,9865828,14010.0,4.32,0.42,1348.0,4.3,250.0,20241106
237690,에스티팜,2016-06-23,98000,1972399156000,228259,22164994400,20126522,20445.0,94.14,4.79,1041.0,0.51,500.0,20241106
288620,에스퓨얼셀,2018-10-15,10390,73073438520,17092,180079920,6979316,9921.0,0.0,1.05,0.0,0.48,50.0,20241106
195990,에이비프로바이오,2015-04-13,560,158572174597,1123720,631448756,284689721,430.0,0.0,1.3,0.0,0.0,0.0,20241106
453860,에이에스텍,2023-11-28,22150,125590173000,18979,422953650,5657215,8305.0,14.28,2.67,1551.0,0.0,0.0,20241106
044990,에이치엔에스하이텍,2024-10-25,17960,143845545600,56372,1034383860,8036064,11599.0,4.47,1.55,4017.0,1.11,200.0,20241106
462020,에이치엠씨제6호스팩,2023-10-13,2030,8820350000,8078,16401890,4345000,,,,,,,20241106
477340,에이치엠씨제7호스팩,2024-06-24,1995,14982450000,2985,5954205,7510000,,,,,,,20241106
038870,에코바이오,2001-05-29,3805,52976507220,49027,187307815,14014949,6303.0,19.61,0.6,194.0,0.0,0.0,20241106
086520,에코프로,2007-07-20,80100,10571184196000,1938592,159025543200,133138340,12678.0,206.44,6.32,388.0,0.0,0.0,20241106
173940,에프엔씨엔터,2014-12-04,3520,54952324560,10494,37381580,15392808,2407.0,0.0,1.46,0.0,0.0,0.0,20241106
083500,에프엔에스테크,2017-02-27,9250,77781798540,31001,286451120,8575722,8014.0,41.67,1.15,222.0,0.86,80.0,20241106
054940,엑사이엔씨,2001-12-13,781,25908540988,98669,77040509,33173548,1836.0,0.0,0.43,0.0,0.0,0.0,20241106
333620,엔시스,2021-04-01,9440,99757450800,16697,159091500,10556344,5588.0,43.3,1.69,218.0,0.42,40.0,20241106
451700,엔에이치스팩29호,2023-06-23,2000,28771750000,36154,72337212,14350000,,,,,,,20241106
291230,엔피,2018-09-13,2120,93924000750,260739,568711240,44095775,690.0,0.0,3.07,0.0,0.0,0.0,20241106
073110,엘엠에스,2007-10-12,6320,55865341400,6777,42452640,8895755,14277.0,0.0,0.44,0.0,3.16,200.0,20241106
169330,엠브레인,2020-07-01,2185,39891365830,7532,16214000,18256918,1676.0,10.02,1.3,218.0,5.49,120.0,20241106
105550,엣지파운드리,2014-07-11,2455,141769832400,132489,324905425,57165255,1219.0,0.0,2.01,0.0,0.0,0.0,20241106
036000,예림당,1999-11-30,2870,64611146985,7928882,24711219640,23034277,5677.0,7.34,0.51,391.0,0.0,0.0,20241106
046120,오르비텍,2010-06-15,2275,62859322940,140255,317773975,27449486,1940.0,0.0,1.17,0.0,0.0,0.0,20241106
352910,오비고,2021-07-13,6580,83030359140,4225,27575000,12637802,3017.0,199.39,2.18,33.0,0.0,0.0,20241106
251370,와이엠티,2017-04-27,8280,135246906560,9455,78615420,16314464,7530.0,0.0,1.1,0.0,0.0,0.0,20241106
019210,와이지-원,1997-08-06,5140,172233691470,28103,143305980,33573819,10244.0,7.03,0.5,731.0,5.45,280.0,20241106
403490,우듬지팜,2023-09-19,1889,85406344496,376595,712552852,45212464,836.0,55.56,2.26,34.0,0.0,0.0,20241106
101170,우림피티에스,2009-04-28,5620,74655000000,234530,1285270890,13500000,6775.0,14.75,0.83,381.0,0.89,50.0,20241106
307280,원바이오젠,2018-12-05,1381,51040396953,67546,93102187,36959013,908.0,8.8,1.52,157.0,1.45,20.0,20241106
012620,원일특강,1994-06-28,7310,32164000000,5011,36431650,4400000,35162.0,4.02,0.21,1818.0,3.01,220.0,20241106
382840,원준,2021-10-07,13920,212733123330,554125,8098492910,15271581,7851.0,37.72,1.77,369.0,1.44,200.0,20241106
095270,웨이브일렉트로,2007-09-12,4430,67146083160,16419,72650120,14971256,4553.0,92.29,0.97,48.0,0.0,0.0,20241106
