종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
011170,롯데케미칼,1991-05-30,121700,5214323576100,290082,35734186400,42775419,368608.0,0.0,0.33,0.0,2.88,3500.0,20240520
002760,보락,1989-11-30,1166,69783500000,55601,64899851,59900000,814.0,83.29,1.43,14.0,0.43,5.0,20240520
003850,보령,1988-10-24,11040,755590000000,97170,1071548620,68690000,8331.0,18.1,1.33,610.0,0.91,100.0,20240520
003960,사조대림,1976-09-16,46550,425689492150,82977,3785929900,9164467,75466.0,3.84,0.62,12123.0,0.75,350.0,20240520
068290,삼성출판사,2002-08-05,18800,188500000000,53095,1007733340,10000000,16613.0,21.49,1.13,875.0,1.06,200.0,20240520
029780,삼성카드,2007-06-27,39950,4651734473650,56611,2261811750,115858891,76243.0,7.0,0.52,5711.0,6.26,2500.0,20240520
003720,삼영,1976-06-30,3695,126310000000,280236,1049709995,34000000,2011.0,6.52,1.84,567.0,0.54,20.0,20240520
023000,삼원강재,2011-07-22,2795,111400000000,17693,49309745,40000000,6102.0,6.69,0.46,418.0,3.94,110.0,20240520
007860,서연,1989-09-09,9210,216249363240,84703,788379570,23479844,29621.0,1.78,0.31,5174.0,1.63,150.0,20240520
017390,서울도시가스,1995-08-18,56300,282000000000,15679,884677200,5000000,273495.0,10.85,0.21,5188.0,4.0,2250.0,20240520
021050,서원,1996-01-30,1916,90723941490,32996771,61794032024,47474590,2612.0,0.0,0.73,0.0,0.0,0.0,20240520
003030,세아제강지주,1969-05-13,224000,917377025500,3411,752758500,4141657,445151.0,3.19,0.5,70197.0,0.89,2000.0,20240520
004430,송원산업,1977-06-25,14050,337680000000,75678,1079876200,24000000,29400.0,9.68,0.48,1452.0,1.78,250.0,20240520
126720,수산인더스트리,2022-08-01,23100,329292300000,59410,1369931050,14286000,34768.0,6.77,0.66,3414.0,3.46,800.0,20240520
016590,신대양제지,1995-12-21,6190,249040527600,38659,238996530,40297820,17480.0,4.55,0.35,1359.0,2.42,150.0,20240520
034300,신세계건설,2002-06-17,10520,82184266860,3629,38518750,7760554,29240.0,0.0,0.36,0.0,0.0,0.0,20240520
002030,아세아,1974-06-03,266500,561704544000,2593,696961500,2115648,626202.0,4.85,0.43,54991.0,1.88,5000.0,20240520
002310,아세아제지,1988-12-15,8270,369903532600,210547,1721831000,44782510,20168.0,4.45,0.41,1857.0,5.85,484.0,20240520
122900,아이마켓코리아,2010-07-30,8670,290496619600,18804,163352610,33428840,10917.0,18.02,0.79,481.0,6.92,600.0,20240520
003560,아이에이치큐,1973-12-18,10760,59480225520,0,0,5527902,6389.0,1.59,1.68,6784.0,0.0,0.0,20240520
023960,에쓰씨엔지니어링,1997-06-23,1592,52315294672,178861,283671644,32861366,1206.0,0.0,1.32,0.0,0.0,0.0,20240520
000670,영풍,1976-06-12,409000,751552320000,1011,413921000,1842040,2216785.0,0.0,0.18,0.0,2.44,10000.0,20240520
271560,오리온,2017-07-07,94800,3744071700400,458971,43375549900,39536132,72413.0,9.95,1.31,9528.0,1.32,1250.0,20240520
001800,오리온홀딩스,1975-06-27,15280,958474956600,118262,1811795120,62645422,36513.0,10.74,0.42,1423.0,4.91,750.0,20240520
006980,우성,1988-10-10,19990,61707300000,3600,71802590,3090000,71109.0,4.64,0.28,4307.0,1.5,300.0,20240520
105840,우진,2010-07-26,8750,177831622500,248603,2184769740,20323614,8509.0,14.86,1.03,589.0,2.29,200.0,20240520
008600,윌비스,1989-07-28,490,32811187032,81845,39825090,67236039,1660.0,0.0,0.3,0.0,0.0,0.0,20240520
077500,유니퀘스트,2004-08-05,6690,145584020200,94748,636224740,21794015,9906.0,8.68,0.68,771.0,2.99,200.0,20240520
025820,이구산업,1995-08-18,7880,266532740000,47125342,377746669130,33442000,3766.0,394.0,2.09,20.0,0.63,50.0,20240520
006490,인스코비,1985-01-17,1170,134792174000,159375,186448785,116200150,334.0,0.0,3.5,0.0,0.0,0.0,20240520
348950,제이알글로벌리츠,2020-08-07,4155,819110400000,435732,1815164950,197376000,,,,,,,20240520
001630,종근당홀딩스,1976-06-30,60600,301593632200,1662,100823600,5009861,118253.0,6.22,0.51,9744.0,2.31,1400.0,20240520
088790,진도,2006-03-28,2300,28941004800,50373,118713815,12447744,8626.0,6.52,0.27,353.0,2.17,50.0,20240520
003780,진양산업,1973-06-26,6360,82290000000,51226,325769000,13000000,4385.0,9.72,1.45,654.0,3.93,250.0,20240520
011000,진원생명과학,1987-11-16,2335,186891146725,248191,581482775,80039035,1425.0,0.0,1.64,0.0,0.0,0.0,20240520
000650,천일고속,1977-06-23,45600,65386815000,59,2700350,1429220,13355.0,0.0,3.41,0.0,0.0,0.0,20240520
001620,케이비아이동국실업,1990-09-15,641,70893660747,314957,203092365,111293031,1726.0,9.03,0.37,71.0,0.0,0.0,20240520
357120,코람코라이프인프라리츠,2020-08-31,4910,435589612080,246048,1205816080,88534474,,,,,,,20240520
002020,코오롱,1975-06-23,16500,208462293260,9836,162047450,12626426,78295.0,26.57,0.21,621.0,3.33,550.0,20240520
021240,코웨이,2001-08-07,59300,4376317406700,66733,4002769800,73799619,36380.0,9.13,1.63,6495.0,2.28,1350.0,20240520
005740,크라운해태홀딩스,1976-06-30,6420,95319967740,61073,391547150,14847347,21080.0,4.62,0.3,1391.0,1.56,100.0,20240520
039490,키움증권,2009-08-03,130400,3336340474200,36431,4764575300,25526706,178201.0,8.38,0.73,15563.0,2.3,3000.0,20240520
084870,티비에이치글로벌,2005-12-19,1651,34497178626,85065,140877445,20856819,3022.0,5.11,0.55,323.0,6.06,100.0,20240520
363280,티와이홀딩스,2020-09-22,3770,190370486700,15083,56770705,50429268,18433.0,0.0,0.2,0.0,0.0,0.0,20240520
152550,한국ANKOR유전,2012-03-08,353,24647040000,2536162,897507093,70020000,,,,,,,20240520
123890,한국자산신탁,2016-07-13,3080,383091253680,204834,633060465,123977752,8459.0,2.91,0.36,1059.0,7.14,220.0,20240520
006200,한국전자홀딩스,1979-11-30,937,43807735296,55020,51545511,46803136,3052.0,0.0,0.31,0.0,2.13,20.0,20240520
023350,한국종합기술,2011-04-28,5370,58582500000,38826,208707500,10950000,15058.0,4.19,0.36,1282.0,1.86,100.0,20240520
003680,한성기업,1989-01-26,6040,37567565750,214624,1298104060,6209515,9101.0,27.96,0.66,216.0,0.0,0.0,20240520
069640,한세엠케이,2011-06-21,2085,62621524160,6127,12651250,30106502,3199.0,0.0,0.65,0.0,0.0,0.0,20240520
004150,한솔홀딩스,1972-05-17,2810,118044101370,15505,43415365,42008577,13520.0,15.88,0.21,177.0,3.56,100.0,20240520
018880,한온시스템,1996-07-31,5150,2749070000000,2227467,11566146800,533800000,4444.0,53.65,1.16,96.0,6.14,316.0,20240520
002220,한일철강,1988-10-07,2465,65408777000,6194,15159200,26697460,7010.0,0.0,0.35,0.0,1.22,30.0,20240520
005110,한창,1976-06-01,1254,23332434378,0,0,18606407,365.0,0.0,3.44,0.0,0.0,0.0,20240520
000370,한화손해보험,1975-06-30,5290,618716249500,609603,3212491340,116738915,20905.0,3.61,0.25,1465.0,3.78,200.0,20240520
017800,현대엘리베이터,1996-07-03,40500,1585196211750,45901,1863795850,39092385,35618.0,4.74,1.14,8538.0,9.88,4000.0,20240520
126560,현대퓨처넷,2010-12-23,3790,418220176275,207629,786067750,110202945,6726.0,0.0,0.56,0.0,2.64,100.0,20240520
002460,화성산업,1988-09-29,9750,99267000000,6845,67161320,10150000,40704.0,4.24,0.24,2302.0,5.13,500.0,20240520
013520,화승코퍼레이션,1991-02-22,1884,94196456264,53894,101164623,50051252,3617.0,24.15,0.52,78.0,2.65,50.0,20240520
010660,화천기계,1988-12-12,3805,83710000000,420423,1609082220,22000000,6253.0,100.13,0.61,38.0,0.79,30.0,20240520
005010,휴스틸,1973-06-29,4575,257060443125,165670,758023675,56188075,17923.0,3.56,0.26,1285.0,5.46,250.0,20240520
003280,흥아해운,1976-06-29,2545,613083492450,5947502,15193756315,240424899,690.0,17.92,3.69,142.0,0.0,0.0,20240520
900290,GRT,2016-10-25,3475,231433125000,14455,49935830,67375000,,,,,,,20240520
067630,HLB생명과학,2008-11-25,8630,932204582860,13549827,112122497660,107644871,2209.0,0.0,3.91,0.0,0.0,0.0,20240520
047920,HLB제약,2015-12-21,15700,501596208790,9710985,152562100370,31766701,2908.0,0.0,5.4,0.0,0.0,0.0,20240520
115450,HLB테라퓨틱스,2010-03-26,6390,500062060780,10000682,55812218750,79249138,2104.0,0.0,3.04,0.0,0.0,0.0,20240520
060370,LS마린솔루션,2002-02-15,13290,349647367360,11705332,155814936540,25938232,4987.0,28.16,2.66,472.0,1.2,160.0,20240520
417200,LS머트리얼즈,2023-12-12,26150,1765734399900,781786,20020182800,67652659,2668.0,122.2,9.8,214.0,0.08,22.0,20240520
091340,S&K폴리텍,2007-07-30,2795,32594862985,756615,2113711825,11703721,7690.0,0.0,0.36,0.0,0.0,0.0,20240520
419530,SAMG엔터,2022-12-06,12210,104551618100,107647,1319182450,8590930,5718.0,0.0,2.14,0.0,0.0,0.0,20240520
246960,SCL사이언스,2019-02-01,10150,72440668300,53606,562944430,7236830,2597.0,0.0,3.91,0.0,0.0,0.0,20240520
184230,SGA솔루션즈,2013-12-20,751,47450164038,360459,274164712,62599161,861.0,0.0,0.87,0.0,0.0,0.0,20240520
457940,SK증권제10호스팩,2023-08-11,2245,7397850000,11325,25317130,3310000,,,,,,,20240520
473000,SK증권제12호스팩,2024-05-07,2130,7050300000,24012,51151845,3310000,,,,,,,20240520
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240520
032540,TJ미디어,1997-04-16,5690,79270855210,12212,69399340,13931609,6177.0,16.88,0.92,337.0,5.62,320.0,20240520
052220,iMBC,2005-01-21,3055,70035000000,45511,138370360,23000000,2544.0,33.94,1.2,90.0,0.0,0.0,20240520
078890,가온그룹,2005-07-12,5640,98367387050,67398,379903000,17410157,10860.0,0.0,0.52,0.0,0.53,30.0,20240520
950190,고스트스튜디오,2020-08-18,10690,145033246560,12833,136328180,13579892,,,,,,,20240520
114450,그린생명과학,2009-12-22,2220,44300000000,9674,21354885,20000000,1813.0,0.0,1.22,0.0,0.0,0.0,20240520
253590,네오셈,2018-04-04,10130,442639864760,598197,6037835830,43869164,2101.0,46.26,4.82,219.0,0.3,30.0,20240520
212560,네오오토,2015-11-18,9920,78198382590,26382,259368170,7874963,13688.0,6.55,0.72,1514.0,1.51,150.0,20240520
042420,네오위즈홀딩스,2000-06-27,19720,175188809480,13491,266612380,8856866,50721.0,18.8,0.39,1049.0,0.0,0.0,20240520
085910,네오티스,2007-10-01,3400,47378381200,10510,35681200,13934818,3789.0,0.0,0.9,0.0,5.88,200.0,20240520
330860,네패스아크,2020-11-17,27200,328360012750,99199,2676596450,12184045,18528.0,0.0,1.47,0.0,0.0,0.0,20240520
069140,누리플랜,2010-10-26,1634,21409882062,169714,277826214,13102743,2944.0,0.0,0.56,0.0,0.0,0.0,20240520
039560,다산네트웍스,2000-06-22,3955,156048624950,143133,560207760,39505981,7672.0,0.0,0.52,0.0,0.0,0.0,20240520
068240,다원시스,2010-09-14,13240,506047174620,148163,1967571490,38163437,6041.0,122.59,2.19,108.0,0.0,0.0,20240520
048470,대동스틸,2002-01-10,3900,38950000000,103600,402916365,10000000,7347.0,0.0,0.53,0.0,0.77,30.0,20240520
036480,대성미생물,2000-04-04,10650,40622000000,10549,112424810,3800000,9829.0,0.0,1.08,0.0,0.7,75.0,20240520
048910,대원미디어,2001-07-31,9950,124783144320,39284,390506310,12578946,8346.0,19.36,1.19,514.0,1.01,100.0,20240520
194480,데브시스터즈,2014-10-06,56000,672749280000,63976,3603001000,12013380,12332.0,0.0,4.54,0.0,0.0,0.0,20240520
099410,동방선기,2009-11-10,2600,36330000000,85518,224040370,14000000,2591.0,7.34,1.0,354.0,0.0,0.0,20240520
033500,동성화인텍,1997-12-19,12560,376368149700,256866,3246491230,29989494,5816.0,12.65,2.16,993.0,1.99,250.0,20240520
088130,동아엘텍,2007-01-03,9540,101937687280,78050,751737850,10662938,17718.0,0.0,0.54,0.0,1.57,150.0,20240520
013120,동원개발,1994-12-29,2785,254262680000,82972,230926970,90808100,11397.0,5.94,0.24,469.0,2.87,80.0,20240520
131970,두산테스나,2013-10-22,45500,774649081300,132390,5957080550,17006566,20981.0,15.95,2.17,2853.0,0.35,160.0,20240520
315640,딥노이드,2021-08-17,8680,194616606240,387827,3371926470,22421268,1224.0,0.0,7.09,0.0,0.0,0.0,20240520
223310,딥마인드,2015-12-24,4285,102434596875,1065021,4358895600,22839375,1426.0,0.0,3.0,0.0,0.0,0.0,20240520
042510,라온시큐어,2001-01-03,2390,134181961045,119639,287420700,56025871,853.0,22.98,2.8,104.0,0.0,0.0,20240520
200350,래몽래인,2021-12-30,15030,148405110300,290050,4402405030,9828153,5822.0,0.0,2.58,0.0,0.0,0.0,20240520
439090,마녀공장,2023-06-08,22600,370148676000,704984,16039462450,16378260,5925.0,30.17,3.81,749.0,0.0,0.0,20240520
250060,모비스,2016-09-08,3590,115816730400,311651,1126380130,32171314,689.0,0.0,5.21,0.0,0.0,0.0,20240520
214610,미코바이오메드,2020-10-22,1409,61475781395,100867,142776450,43568945,849.0,0.0,1.66,0.0,0.0,0.0,20240520
418470,밀리의서재,2023-09-27,19430,164461242150,138529,2688532600,8499289,6881.0,9.43,2.82,2060.0,0.0,0.0,20240520
206640,바디텍메드,2014-12-29,17390,407256950400,161282,2749613250,23486560,8476.0,14.72,2.05,1181.0,1.15,200.0,20240520
035620,바른손이앤에이,1999-08-13,564,41983976700,91897,51574492,74439675,979.0,0.0,0.58,0.0,0.0,0.0,20240520
199730,바이오인프라,2023-03-02,10320,49939011110,7884,81151080,4834367,7082.0,24.23,1.46,426.0,5.81,600.0,20240520
225530,보광산업,2015-12-17,5200,188961380400,30379,157958190,36338727,2619.0,11.33,1.99,459.0,5.77,300.0,20240520
250000,보라티알,2017-06-08,12180,82223927940,134624,1661511950,6750733,12811.0,8.43,0.95,1444.0,2.05,250.0,20240520
310210,보로노이,2022-06-24,34200,607194683750,82007,2792644600,17780225,4786.0,0.0,7.15,0.0,0.0,0.0,20240520
006910,보성파워텍,1994-09-07,3995,196764945120,19615639,80657958020,49129824,1733.0,44.89,2.31,89.0,0.0,0.0,20240520
365900,브이씨,2022-02-24,4790,35016337000,15638,75459320,7310300,5266.0,0.0,0.91,0.0,0.0,0.0,20240520
033560,블루콤,2011-01-26,3505,59935500000,14802,51759910,17100000,9228.0,0.0,0.38,0.0,0.0,0.0,20240520
138580,비즈니스온,2017-11-30,14130,318944144820,134157,1935098450,22556163,3156.0,30.58,4.48,462.0,0.0,0.0,20240520
238200,비피도,2018-12-26,5080,41554400000,32519,164914770,8180000,6321.0,38.48,0.8,132.0,0.0,0.0,20240520
419050,삼기이브이,2023-02-03,2930,167870964400,322561,947544235,57196240,1262.0,34.88,2.32,84.0,0.0,0.0,20240520
468510,삼성스팩9호,2023-12-04,2040,22486750000,27979,56895585,11050000,,,,,,,20240520
024950,삼천리자전거,1995-01-04,5210,68491657320,20639,106911350,13273577,7621.0,12.12,0.68,430.0,0.0,0.0,20240520
091580,상신이디피,2007-05-23,15200,203437517850,103299,1565997030,13428219,10904.0,7.82,1.39,1944.0,0.79,120.0,20240520
027040,서울전자통신,1999-12-03,369,25608695696,149661,54768993,69588847,559.0,0.0,0.66,0.0,0.0,0.0,20240520
065710,서호전기,2002-07-16,20050,103257500000,28169,566410650,5150000,18856.0,6.44,1.06,3112.0,7.48,1500.0,20240520
015750,성우하이텍,1995-11-04,8840,709600000000,748288,6628609550,80000000,16604.0,4.16,0.53,2125.0,1.7,150.0,20240520
043260,성호전자,2001-11-29,2180,125443220545,4254747,9372175895,57149531,2086.0,5.99,1.05,364.0,0.0,0.0,20240520
340440,세림B&G,2019-12-27,1710,48725650988,841069,1497041938,28378364,1165.0,12.76,1.47,134.0,0.0,0.0,20240520
053450,세코닉스,2001-08-09,7430,110354310380,249589,1873187150,14792803,8414.0,9.55,0.88,778.0,1.35,100.0,20240520
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20240520
321370,센서뷰,2023-07-19,3775,98642184500,193970,738208995,26130380,534.0,0.0,7.07,0.0,0.0,0.0,20240520
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20240520
032680,소프트센,1997-07-18,632,66944544376,1132918,720056083,105590764,507.0,0.0,1.25,0.0,0.0,0.0,20240520
236200,슈프리마,2016-02-05,26200,187744425300,33494,874633150,7193273,29583.0,7.9,0.89,3316.0,0.0,0.0,20240520
033790,스카이문스테크놀로지,2001-06-26,6150,106468362000,10393746,76172817650,17117100,1281.0,0.0,4.8,0.0,0.0,0.0,20240520
159910,스킨앤스킨,2012-12-27,815,28863285310,133374,110139539,35415074,512.0,0.0,1.59,0.0,0.0,0.0,20240520
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20240520
036710,심텍홀딩스,2000-01-04,2565,124259872650,83903,214209740,48350145,2664.0,0.0,0.96,0.0,0.39,10.0,20240520
050890,쏠리드,2005-07-08,5780,355085512000,270809,1571043100,61221640,4478.0,8.61,1.29,671.0,0.87,50.0,20240520
109670,씨싸이트,2023-12-21,20300,114829712100,28404,574907260,5712921,9395.0,0.0,2.16,0.0,0.0,0.0,20240520
359090,씨엔알리서치,2020-09-23,1720,96354942719,700588,1206029486,56380891,770.0,16.86,2.23,102.0,0.0,0.0,20240520
092040,아미코젠,2013-09-12,7210,397232465340,341807,2489311710,55018347,3226.0,0.0,2.23,0.0,0.0,0.0,20240520
159010,아스플로,2021-10-07,9900,131880568710,175921,1774158690,13334739,4372.0,36.4,2.26,272.0,0.0,0.0,20240520
040910,아이씨디,2011-08-05,9190,171626301000,129794,1196118030,18574275,8064.0,0.0,1.14,0.0,0.0,0.0,20240520
052860,아이앤씨,2009-10-06,2920,52427476490,175390,520666225,17862854,2529.0,0.0,1.15,0.0,0.0,0.0,20240520
038880,아이에이,2000-04-27,369,116358505038,1056286,389886585,315334702,267.0,0.0,1.38,0.0,0.0,0.0,20240520
185490,아이진,2015-11-16,2975,80683905240,30044,89740470,27029784,2339.0,0.0,1.27,0.0,0.0,0.0,20240520
175250,아이큐어,2018-07-12,1855,69332747328,70717,131276816,37558368,1558.0,0.0,1.19,0.0,0.0,0.0,20240520
059120,아진엑스텍,2014-07-24,11030,107624499840,145463,1593554950,9748596,4694.0,204.26,2.35,54.0,0.0,0.0,20240520
297570,알로이스,2018-07-20,1299,44903719746,21396,27750843,34621218,1175.0,9.21,1.11,141.0,0.0,0.0,20240520
238090,앤디포스,2016-10-12,4005,94989157605,64348,259248895,23541303,5287.0,0.0,0.76,0.0,0.0,0.0,20240520
019990,에너토크,2006-02-01,6410,62731645840,84134,540882320,9756088,4287.0,0.0,1.5,0.0,0.78,50.0,20240520
065420,에스아이리소스,2002-08-22,233,16462778770,178132,41015288,71577299,137.0,0.0,1.7,0.0,0.0,0.0,20240520
095910,에스에너지,2007-10-16,1982,38716438455,62388,123730284,19504503,3269.0,0.0,0.61,0.0,0.0,0.0,20240520
007820,에스엠코어,2011-11-08,5540,110186703000,38044,209957420,20033946,2489.0,0.0,2.23,0.0,0.0,0.0,20240520
109610,에스와이,2015-12-29,4530,222039596000,634562,2902478155,48907400,3597.0,0.0,1.26,0.0,0.0,0.0,20240520
306040,에스제이그룹,2019-11-18,6960,68567504600,13662,94823810,9865828,14010.0,5.16,0.5,1348.0,3.59,250.0,20240520
288620,에스퓨얼셀,2018-10-15,14420,101130288840,33783,490866140,6979316,9921.0,0.0,1.45,0.0,0.35,50.0,20240520
298380,에이비엘바이오,2018-12-19,25550,1226048998400,493361,12549537400,47892539,1547.0,0.0,16.52,0.0,0.0,0.0,20240520
195990,에이비프로바이오,2015-04-13,525,150031482967,861447,448724700,284689721,430.0,0.0,1.22,0.0,0.0,0.0,20240520
453860,에이에스텍,2023-11-28,33000,186405234250,72664,2393657750,5657215,8305.0,21.28,3.97,1551.0,0.0,0.0,20240520
462020,에이치엠씨제6호스팩,2023-10-13,2090,9081050000,670,1399210,4345000,,,,,,,20240520
038870,에코바이오,2001-05-29,5430,75961023580,80044,436261800,14014949,6303.0,27.99,0.86,194.0,0.0,0.0,20240520
086520,에코프로,2007-07-20,99700,13260578664000,712851,71140689500,133138340,12678.0,256.96,7.86,388.0,0.0,0.0,20240520
064850,에프앤가이드,2020-12-17,7540,91083200000,22998,171640420,12080000,5183.0,11.09,1.45,680.0,2.39,180.0,20240520
173940,에프엔씨엔터,2014-12-04,3800,59031418680,28888,110493800,15392808,2407.0,0.0,1.58,0.0,0.0,0.0,20240520
083500,에프엔에스테크,2017-02-27,11520,98363531340,140090,1581057380,8575722,8014.0,51.89,1.44,222.0,0.69,80.0,20240520
054940,엑사이엔씨,2001-12-13,854,28230689348,102442,86963276,33173548,1836.0,0.0,0.47,0.0,0.0,0.0,20240520
333620,엔시스,2021-04-01,8190,86350893920,6738,55232220,10556344,5588.0,37.57,1.47,218.0,0.49,40.0,20240520
451700,엔에이치스팩29호,2023-06-23,2015,28843500000,38640,77586745,14350000,,,,,,,20240520
455900,엔젤로보틱스,2024-03-26,33900,507395684950,455362,15546366400,14945381,653.0,0.0,51.91,0.0,0.0,0.0,20240520
291230,엔피,2018-09-13,2940,129384758455,16118985,51333309195,44083393,690.0,0.0,4.26,0.0,0.0,0.0,20240520
073110,엘엠에스,2007-10-12,7120,63960478450,32888,235615580,8895755,14277.0,0.0,0.5,0.0,2.81,200.0,20240520
169330,엠브레인,2020-07-01,2770,50754232040,30510,84669050,18256918,1676.0,12.71,1.65,218.0,4.33,120.0,20240520
036000,예림당,1999-11-30,1900,44110640455,5004,9526003,23034277,5677.0,4.86,0.33,391.0,0.0,0.0,20240520
046120,오르비텍,2010-06-15,3010,81341816120,147106,447702465,27068824,1940.0,0.0,1.55,0.0,0.0,0.0,20240520
352910,오비고,2021-07-13,7170,87436773360,14998,107225820,12194808,3017.0,217.27,2.38,33.0,0.0,0.0,20240520
251370,와이엠티,2017-04-27,12590,203767655360,45653,567918720,16314464,7530.0,0.0,1.67,0.0,0.0,0.0,20240520
