종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
067630,HLB생명과학,2008-11-25,10460,1240165537600,434354,4561084430,118676128,2209.0,0.0,4.74,0.0,0.0,0.0,20241008
047920,HLB제약,2015-12-21,24250,771149854500,269037,6621173050,31799994,2908.0,0.0,8.34,0.0,0.0,0.0,20241008
476470,KB제28호스팩,2024-05-17,2105,11588025000,2599,5469135,5505000,,,,,,,20241008
091340,S&K폴리텍,2007-07-30,2725,31600046700,11791,31952980,11703721,7690.0,0.0,0.35,0.0,0.0,0.0,20241008
419530,SAMG엔터,2022-12-06,14740,126458489600,226971,3374270170,8590930,5718.0,0.0,2.58,0.0,0.0,0.0,20241008
457940,SK증권제10호스팩,2023-08-11,2145,7099950000,3,6435,3310000,,,,,,,20241008
473000,SK증권제12호스팩,2024-05-07,2110,6984100000,41,86460,3310000,,,,,,,20241008
435870,SK증권제8호스팩,2022-10-06,2120,7886400000,4859,10244380,3720000,,,,,,,20241008
032540,TJ미디어,1997-04-16,5590,78017010400,5616,31387850,13931609,6177.0,16.59,0.9,337.0,5.72,320.0,20241008
078890,가온그룹,2005-07-12,4060,70685237420,42067,168390415,17410157,10860.0,0.0,0.37,0.0,0.74,30.0,20241008
217730,강스템바이오텍,2015-12-21,1848,103588067352,392977,707251132,56054149,857.0,0.0,2.16,0.0,0.0,0.0,20241008
950190,고스트스튜디오,2020-08-18,10830,146527034680,43896,476978870,13579892,,,,,,,20241008
114450,그린생명과학,2009-12-22,2295,45500000000,110974,252791030,20000000,1813.0,0.0,1.27,0.0,0.0,0.0,20241008
253590,네오셈,2018-04-04,11330,497037628120,3200431,37483907500,43869164,2101.0,51.74,5.39,219.0,0.26,30.0,20241008
212560,네오오토,2015-11-18,9190,72292160340,13656,124169610,7874963,13688.0,6.07,0.67,1514.0,1.63,150.0,20241008
042420,네오위즈홀딩스,2000-06-27,19580,173328867620,7535,147119610,8856866,50721.0,18.67,0.39,1049.0,0.0,0.0,20241008
085910,네오티스,2007-10-01,3470,48493166640,16630,57777180,13934818,3789.0,0.0,0.92,0.0,5.76,200.0,20241008
330860,네패스아크,2020-11-17,13980,170211108650,28420,399293600,12184045,18528.0,0.0,0.75,0.0,0.0,0.0,20241008
069140,누리플랜,2010-10-26,1435,18697614261,77570,109665712,13102743,2944.0,0.0,0.49,0.0,0.0,0.0,20241008
039560,다산네트웍스,2000-06-22,3120,123258660720,83954,262456775,39505981,7672.0,0.0,0.41,0.0,0.0,0.0,20241008
068240,다원시스,2010-09-14,10850,412928388340,109808,1175946960,38163437,6041.0,100.46,1.8,108.0,0.0,0.0,20241008
048470,대동스틸,2002-01-10,3780,37600000000,36357,136556830,10000000,7347.0,0.0,0.51,0.0,0.79,30.0,20241008
036480,대성미생물,2000-04-04,9990,37772000000,7691,76725000,3800000,9829.0,0.0,1.02,0.0,0.75,75.0,20241008
007680,대원,2017-12-01,4385,59769576930,8693,38564000,13446474,20879.0,0.0,0.21,0.0,0.0,0.0,20241008
048910,대원미디어,2001-07-31,8420,106292093700,12014,101946970,12578946,8346.0,16.38,1.01,514.0,1.19,100.0,20241008
043090,더테크놀로지,2001-10-11,568,42266442568,999414,572673906,74412751,662.0,0.0,0.86,0.0,0.0,0.0,20241008
077360,덕산하이메탈,2005-10-14,5080,230819970160,49777,251774700,45437002,6369.0,40.64,0.8,125.0,0.0,0.0,20241008
194480,데브시스터즈,2014-10-06,39050,466976624000,20692,804174150,12035480,12332.0,0.0,3.17,0.0,0.0,0.0,20241008
099410,동방선기,2009-11-10,2865,39830000000,61300,175261465,14000000,2591.0,8.09,1.11,354.0,0.0,0.0,20241008
033500,동성화인텍,1997-12-19,11420,343979496180,79222,907994170,29989494,5816.0,11.5,1.96,993.0,2.19,250.0,20241008
088130,동아엘텍,2007-01-03,9190,97672512080,76503,704419210,10662938,17718.0,0.0,0.52,0.0,1.63,150.0,20241008
013120,동원개발,1994-12-29,2640,238371262500,40824,107210950,90808100,11397.0,5.63,0.23,469.0,3.03,80.0,20241008
196490,디에이테크놀로지,2014-11-19,203,36245520080,0,0,178549360,303.0,0.0,0.67,0.0,0.0,0.0,20241008
127120,디엔에이링크,2011-12-26,2945,66102498420,56606,164884745,22483843,1406.0,0.0,2.09,0.0,0.0,0.0,20241008
315640,딥노이드,2021-08-17,5580,124886462760,50713,283672480,22421268,1224.0,0.0,4.56,0.0,0.0,0.0,20241008
462510,라메디텍,2024-06-17,12100,104760400850,140653,1724889080,8650735,1169.0,0.0,10.35,0.0,0.0,0.0,20241008
042510,라온시큐어,2001-01-03,2020,113732518130,110827,224449155,56025871,853.0,19.42,2.37,104.0,0.0,0.0,20241008
200350,래몽래인,2021-12-30,13870,139244628250,206620,2887823510,9996025,5822.0,0.0,2.38,0.0,0.0,0.0,20241008
073570,리튬포어스,2004-01-06,2335,84502475495,308327,715645180,36189497,4065.0,0.0,0.57,0.0,0.0,0.0,20241008
439090,마녀공장,2023-06-08,20150,330021939000,142710,2896863700,16378260,5925.0,26.9,3.4,749.0,0.0,0.0,20241008
250060,모비스,2016-09-08,3320,107291332190,582232,1945245765,32171314,689.0,0.0,4.82,0.0,0.0,0.0,20241008
214610,미코바이오메드,2020-10-22,1685,73631517050,1007093,1743040444,43568945,849.0,0.0,1.98,0.0,0.0,0.0,20241008
418470,밀리의서재,2023-09-27,15080,128169278120,16137,241915040,8499289,6881.0,7.32,2.19,2060.0,0.0,0.0,20241008
206640,바디텍메드,2014-12-29,14900,346191894400,755553,11594037340,23486560,8476.0,12.62,1.76,1181.0,1.34,200.0,20241008
035620,바른손이앤에이,1999-08-13,495,36996518475,62624,30791419,74439675,979.0,0.0,0.51,0.0,0.0,0.0,20241008
251120,바이오에프디엔씨,2022-02-21,15370,133739866000,74986,1168885020,8695700,6873.0,23.47,2.24,655.0,0.0,0.0,20241008
199730,바이오인프라,2023-03-02,10120,49178750370,1788700,19581201310,4864367,7082.0,23.76,1.43,426.0,5.93,600.0,20241008
225530,보광산업,2015-12-17,4385,159345317895,16097,70731460,36338727,2619.0,9.55,1.67,459.0,6.84,300.0,20241008
250000,보라티알,2017-06-08,10130,67709851990,14091,142058330,6750733,12811.0,7.02,0.79,1444.0,2.47,250.0,20241008
006910,보성파워텍,1994-09-07,3215,158934980640,506001,1646115880,49129824,1733.0,36.12,1.86,89.0,0.0,0.0,20241008
337930,브랜드엑스코퍼레이션,2020-08-13,10450,306598781620,2684219,29037101630,29311547,3029.0,27.21,3.45,384.0,0.77,80.0,20241008
365900,브이씨,2022-02-24,3755,27450176500,5528,20708010,7310300,5266.0,0.0,0.71,0.0,0.0,0.0,20241008
439580,블루엠텍,2023-12-13,25000,278697013950,7060463,182484525600,11170221,4264.0,0.0,5.86,0.0,0.0,0.0,20241008
033560,블루콤,2011-01-26,3650,61987500000,4441,16202545,17100000,9228.0,0.0,0.4,0.0,0.0,0.0,20241008
122350,삼기,2010-03-19,1507,57777517996,14884,22397369,38339428,3126.0,9.02,0.48,167.0,0.0,0.0,20241008
468510,삼성스팩9호,2023-12-04,2035,22486750000,23012,46721420,11050000,,,,,,,20241008
024950,삼천리자전거,1995-01-04,4140,54819873010,6613,27367150,13273577,7621.0,9.63,0.54,430.0,0.0,0.0,20241008
027040,서울전자통신,1999-12-03,279,19484877160,53878,14980216,69588847,559.0,0.0,0.5,0.0,0.0,0.0,20241008
065710,서호전기,2002-07-16,21250,109180000000,12685,269201700,5150000,18856.0,6.83,1.13,3112.0,7.06,1500.0,20241008
015750,성우하이텍,1995-11-04,6710,537600000000,134707,904839400,80000000,16604.0,3.16,0.4,2125.0,2.24,150.0,20241008
043260,성호전자,2001-11-29,1637,99860583393,251691,410102417,61002189,2086.0,4.5,0.78,364.0,0.0,0.0,20241008
340440,세림B&G,2019-12-27,1343,37998629396,17064,22684654,28378364,1165.0,10.02,1.15,134.0,0.0,0.0,20241008
053450,세코닉스,2001-08-09,5650,83579336950,46622,264642330,14792803,8414.0,7.26,0.67,778.0,1.77,100.0,20241008
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20241008
321370,센서뷰,2023-07-19,2345,61776082025,137606,324497290,26343745,534.0,0.0,4.39,0.0,0.0,0.0,20241008
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20241008
032680,소프트센,1997-07-18,476,49944431372,264720,125886929,105590764,507.0,0.0,0.94,0.0,0.0,0.0,20241008
236200,슈프리마,2016-02-05,25150,180910815950,7714,193649150,7193273,29583.0,7.58,0.85,3316.0,0.0,0.0,20241008
159910,스킨앤스킨,2012-12-27,734,26761422030,119995,88732924,36410098,512.0,0.0,1.43,0.0,0.0,0.0,20241008
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20241008
257720,실리콘투,2021-09-29,41700,2532326534400,1486646,62587636650,60873234,2235.0,66.09,18.66,631.0,0.0,0.0,20241008
036710,심텍홀딩스,2000-01-04,1679,82340296935,74983,124890478,48350145,2664.0,0.0,0.63,0.0,0.6,10.0,20241008
050890,쏠리드,2005-07-08,4600,280732586445,120290,548289625,61095231,4478.0,6.86,1.03,671.0,1.09,50.0,20241008
359090,씨엔알리서치,2020-09-23,1281,72257140480,825514,1069830847,56450891,770.0,12.56,1.66,102.0,0.0,0.0,20241008
159010,아스플로,2021-10-07,7110,95476731240,10555,75148480,13334739,4372.0,26.14,1.63,272.0,0.0,0.0,20241008
040910,아이씨디,2011-08-05,5740,106430595750,14294,82056280,18574275,8064.0,0.0,0.71,0.0,0.0,0.0,20241008
052860,아이앤씨,2009-10-06,1705,30545480340,21813,37109293,17862854,2529.0,0.0,0.67,0.0,0.0,0.0,20241008
038880,아이에이,2000-04-27,233,73788320268,286447,67122407,315334702,267.0,0.0,0.87,0.0,0.0,0.0,20241008
101390,아이엠,2008-07-23,3905,41295752775,74049,289097140,10548085,2533.0,0.0,1.54,0.0,0.0,0.0,20241008
185490,아이진,2015-11-16,2905,78926969280,34174,100644820,27029784,2339.0,0.0,1.24,0.0,0.0,0.0,20241008
175250,아이큐어,2018-07-12,1952,73426609440,51029,99924513,37558368,1558.0,0.0,1.25,0.0,0.0,0.0,20241008
059120,아진엑스텍,2014-07-24,8440,82278150240,15945,132881160,9748596,4694.0,156.3,1.8,54.0,0.0,0.0,20241008
297570,알로이스,2018-07-20,977,34032657294,100244,98458026,34621218,1175.0,6.93,0.83,141.0,0.0,0.0,20241008
096610,알에프세미,2007-11-20,2965,51550708615,0,0,17386411,841.0,0.0,3.53,0.0,0.0,0.0,20241008
238090,앤디포스,2016-10-12,4435,104405678805,59234,262541610,23541303,5287.0,0.0,0.84,0.0,0.0,0.0,20241008
019990,에너토크,2006-02-01,6150,59999941200,44288,272824510,9756088,4287.0,0.0,1.43,0.0,0.81,50.0,20241008
065420,에스아이리소스,2002-08-22,283,20471107514,8976937,2690805736,71577299,137.0,0.0,2.07,0.0,0.0,0.0,20241008
095910,에스에너지,2007-10-16,1610,31402249830,11571,18619057,19504503,3269.0,0.0,0.49,0.0,0.0,0.0,20241008
109610,에스와이,2015-12-29,3720,182180065000,190851,716205980,48907400,3597.0,0.0,1.03,0.0,0.0,0.0,20241008
306040,에스제이그룹,2019-11-18,6500,64127882000,2068,13425930,9865828,14010.0,4.82,0.46,1348.0,3.85,250.0,20241008
237690,에스티팜,2016-06-23,107500,2171266223900,342276,37219654500,20085719,20445.0,103.27,5.26,1041.0,0.47,500.0,20241008
288620,에스퓨얼셀,2018-10-15,11530,80541306640,10069,115840100,6979316,9921.0,0.0,1.16,0.0,0.43,50.0,20241008
195990,에이비프로바이오,2015-04-13,481,136935755801,325095,156480257,284689721,430.0,0.0,1.12,0.0,0.0,0.0,20241008
453860,에이에스텍,2023-11-28,27100,151047640500,28664,770140000,5657215,8305.0,17.47,3.26,1551.0,0.0,0.0,20241008
462020,에이치엠씨제6호스팩,2023-10-13,2040,8820350000,273,554200,4345000,,,,,,,20241008
477340,에이치엠씨제7호스팩,2024-06-24,2000,15020000000,15571,31178204,7510000,,,,,,,20241008
038870,에코바이오,2001-05-29,4180,58582486820,29667,123983710,14014949,6303.0,21.55,0.66,194.0,0.0,0.0,20241008
086520,에코프로,2007-07-20,92300,12262041114000,946934,86808410200,133138340,12678.0,237.89,7.28,388.0,0.0,0.0,20241008
173940,에프엔씨엔터,2014-12-04,3575,54644468400,18687,66144910,15392808,2407.0,0.0,1.49,0.0,0.0,0.0,20241008
083500,에프엔에스테크,2017-02-27,10180,89273266020,23591,242112640,8575722,8014.0,45.86,1.27,222.0,0.79,80.0,20241008
054940,엑사이엔씨,2001-12-13,748,24813813904,61132,45500866,33173548,1836.0,0.0,0.41,0.0,0.0,0.0,20241008
333620,엔시스,2021-04-01,11610,122031336640,57807,664886550,10556344,5588.0,53.26,2.08,218.0,0.34,40.0,20241008
451700,엔에이치스팩29호,2023-06-23,1997,28656950000,31954,63731424,14350000,,,,,,,20241008
455900,엔젤로보틱스,2024-03-26,27700,413987053700,135434,3792346900,14945381,653.0,0.0,42.42,0.0,0.0,0.0,20241008
291230,엔피,2018-09-13,2435,107152733250,489760,1192728060,44095775,690.0,0.0,3.53,0.0,0.0,0.0,20241008
073110,엘엠에스,2007-10-12,6420,57110747100,2149,13767780,8895755,14277.0,0.0,0.45,0.0,3.12,200.0,20241008
169330,엠브레인,2020-07-01,2155,39526227470,8365,18174400,18256918,1676.0,9.89,1.29,218.0,5.57,120.0,20241008
105550,엣지파운드리,2014-07-11,2380,134814730960,72631,172288940,57124886,1219.0,0.0,1.95,0.0,0.0,0.0,20241008
036000,예림당,1999-11-30,1666,37891385665,10844,17904113,23034277,5677.0,4.26,0.29,391.0,0.0,0.0,20241008
046120,오르비텍,2010-06-15,2385,64643539530,46318,109097740,27449486,1940.0,0.0,1.23,0.0,0.0,0.0,20241008
352910,오비고,2021-07-13,6600,83283115180,19788,128517420,12637802,3017.0,200.0,2.19,33.0,0.0,0.0,20241008
251370,와이엠티,2017-04-27,8440,138183510080,38269,313371060,16314464,7530.0,0.0,1.12,0.0,0.0,0.0,20241008
019210,와이지-원,1997-08-06,5330,177941240700,23556,124831760,33573819,10244.0,7.29,0.52,731.0,5.25,280.0,20241008
403490,우듬지팜,2023-09-19,1897,86174956384,152369,290355496,45212464,836.0,55.79,2.27,34.0,0.0,0.0,20241008
101170,우림피티에스,2009-04-28,5500,73980000000,35731,197440910,13500000,6775.0,14.44,0.81,381.0,0.91,50.0,20241008
307280,원바이오젠,2018-12-05,1383,51114314979,43972,60790349,36959013,908.0,8.81,1.52,157.0,1.45,20.0,20241008
012620,원일특강,1994-06-28,7520,33088000000,729,5471460,4400000,35162.0,4.14,0.21,1818.0,2.93,220.0,20241008
382840,원준,2021-10-07,16410,250148496780,3315258,54512860370,15271581,7851.0,44.47,2.09,369.0,1.22,200.0,20241008
095270,웨이브일렉트로,2007-09-12,4835,71338034840,21368,101854560,14971256,4553.0,100.73,1.06,48.0,0.0,0.0,20241008
065950,웰크론,2003-07-29,2380,67472811780,79512,189145635,28231302,2571.0,0.0,0.93,0.0,0.0,0.0,20241008
044340,위닉스,2000-10-24,6320,113138780250,11332,72133290,17873425,13257.0,9.98,0.48,633.0,4.75,300.0,20241008
