종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
105840,우진,2010-07-26,8770,178441330920,401606,3500389920,20323614,7877.0,18.35,1.11,478.0,1.71,150.0,20230504
008600,윌비스,1989-07-28,602,40812275673,63199,38140386,67236039,1522.0,0.0,0.4,0.0,0.0,0.0,20230504
033270,유나이티드,2007-10-23,22950,374443147100,138656,3174758300,16244822,22971.0,7.5,1.0,3058.0,1.74,400.0,20230504
005950,이수화학,1988-04-28,41500,1160321076000,0,0,27959544,11236.0,40.73,3.69,1019.0,1.2,500.0,20230504
023800,인지컨트롤스,1997-06-23,8770,138330473750,34907,305784850,15809197,13364.0,9.26,0.66,947.0,2.28,200.0,20230504
129260,인터지스,2011-12-16,2475,73179770040,102543,250826860,29747874,8867.0,2.27,0.28,1092.0,4.85,120.0,20230504
013360,일성건설,1989-12-02,2210,119394984800,138666,303786635,54024880,2224.0,19.22,0.99,115.0,0.23,5.0,20230504
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230504
081000,일진다이아,2004-12-22,19800,281360934750,17142,339584790,14202975,28217.0,0.0,0.7,0.0,1.52,300.0,20230504
033240,자화전자,1999-01-06,33350,718838788200,531212,17679714300,21684428,17892.0,0.0,1.86,0.0,0.0,0.0,20230504
271980,제일약품,2017-07-17,18770,276010447440,174996,3397969370,14704872,10837.0,0.0,1.73,0.0,0.27,50.0,20230504
002620,제일파마홀딩스,1988-01-20,11830,190402391600,571548,7136472610,15973355,22003.0,0.0,0.54,0.0,0.42,50.0,20230504
001550,조비,1976-12-28,16000,83023901610,14317,228099940,5192239,11842.0,9.62,1.35,1664.0,0.0,0.0,20230504
001630,종근당홀딩스,1976-06-30,51800,259009813700,4583,237225600,5009861,108745.0,236.53,0.48,219.0,2.7,1400.0,20230504
272450,진에어,2017-12-08,15880,827370000000,74067,1173499760,52200000,2116.0,0.0,7.5,0.0,0.0,0.0,20230504
012600,청호ICT,1990-07-10,2490,47713347630,0,0,19161987,1111.0,0.0,2.24,0.0,0.0,0.0,20230504
006380,카프로,1974-05-28,869,34960000000,1100177,993191824,40000000,665.0,0.0,1.31,0.0,0.0,0.0,20230504
009070,케이씨티시,1978-09-29,4205,124800000000,47700,198427615,30000000,8350.0,4.78,0.5,879.0,1.43,60.0,20230504
417310,코람코더원리츠,2022-03-28,4495,181194000000,114644,511245935,40400000,,,,,,,20230504
192820,코스맥스,2014-04-07,75200,846673371400,85126,6395811100,11349509,51220.0,40.91,1.47,1838.0,0.0,0.0,20230504
003070,코오롱글로벌,1978-09-15,14670,276985591190,799180,12319509950,18932713,22544.0,2.57,0.65,5710.0,2.73,400.0,20230504
031820,콤텍시스템,1997-02-12,807,97809584528,559868,443091699,121051466,1259.0,4.01,0.64,201.0,0.0,0.0,20230504
020120,키다리스튜디오,1996-07-03,7280,270995714780,55784,404028010,36970766,7338.0,0.0,0.99,0.0,0.69,50.0,20230504
015890,태경산업,1996-01-30,9610,280011425000,3689513,35889491470,29228750,10077.0,8.33,0.95,1154.0,3.12,300.0,20230504
004100,태양금속공업,1976-05-25,2095,76336000000,544452,1137335920,36700000,3058.0,0.0,0.69,0.0,0.24,5.0,20230504
214420,토니모리,2015-07-10,4205,101150429795,66372,273591230,24054799,3871.0,0.0,1.09,0.0,0.0,0.0,20230504
069260,티케이지휴켐스,2002-10-07,22950,938163594600,111447,2560376200,40878588,19290.0,10.76,1.19,2132.0,4.36,1000.0,20230504
000970,한국주철관공업,1969-12-12,7180,163935595000,14962,107211150,22800500,15912.0,12.84,0.45,559.0,5.57,400.0,20230504
008930,한미사이언스,1988-06-20,43050,3001152726000,228133,9653754550,69956940,10673.0,42.62,4.03,1010.0,0.46,200.0,20230504
009240,한샘,2002-07-16,44950,1056673367200,20180,899743300,23533928,28093.0,0.0,1.6,0.0,1.78,800.0,20230504
009180,한솔로지스틱스,1989-11-13,2885,79547145375,100556,289124430,27477425,3726.0,3.27,0.77,882.0,2.43,70.0,20230504
004710,한솔테크닉스,1988-07-06,6790,218347170400,1898739,13204613520,32109878,9749.0,14.51,0.7,468.0,1.47,100.0,20230504
002220,한일철강,1988-10-07,3300,87834643400,57952,191468860,26697460,7065.0,0.0,0.47,0.0,0.91,30.0,20230504
003300,한일홀딩스,1969-11-20,11260,347178273840,13642,153536670,30832884,46069.0,3.88,0.24,2904.0,7.1,800.0,20230504
009460,한창제지,1987-12-23,1374,81744455820,24400,33353856,59667486,1851.0,65.43,0.74,21.0,1.46,20.0,20230504
000880,한화,1976-06-24,27100,2031381718500,178161,4830478750,74958735,70822.0,1.91,0.38,14169.0,2.77,750.0,20230504
088350,한화생명,2010-03-17,2445,2114870550000,1267208,3070445575,868530000,9020.0,2.86,0.27,855.0,0.0,0.0,20230504
009830,한화솔루션,1974-06-19,45750,7864083522000,1415010,64585865150,171892536,47292.0,24.43,0.97,1873.0,0.0,0.0,20230504
143210,핸즈코퍼레이션,2016-12-02,3100,66901600080,12117,37362685,21863268,9053.0,0.0,0.34,0.0,0.0,0.0,20230504
000720,현대건설,1984-12-22,40450,4487637329500,512641,20798226500,111355765,69028.0,11.12,0.59,3637.0,1.48,600.0,20230504
064350,현대로템,2013-10-30,33550,3667181044800,3623660,124885761250,109142293,13930.0,18.52,2.41,1812.0,0.0,0.0,20230504
004560,현대비앤지스틸,1987-03-24,17350,261918947070,1805141,32898130030,15078811,34806.0,10.12,0.5,1715.0,0.58,100.0,20230504
005380,현대자동차,1974-06-28,199200,42010157091600,469125,93159098600,211531506,407147.0,6.98,0.49,28521.0,3.51,7000.0,20230504
001500,현대차증권,1990-06-09,8920,281924676180,15337,136554900,31712562,38617.0,3.36,0.23,2654.0,6.17,550.0,20230504
111110,호전실업,2017-02-02,7650,74099878400,62336,472200810,9749984,14510.0,2.61,0.53,2932.0,3.92,300.0,20230504
311690,CJ 바이오사이언스,2019-12-26,32350,188411437600,47115,1521990950,5878672,8447.0,0.0,3.83,0.0,0.0,0.0,20230504
025440,DH오토웨어,1995-05-22,614,87495000000,0,0,142500000,439.0,0.0,1.4,0.0,0.0,0.0,20230504
028300,HLB,1996-07-27,35000,4302445118400,1323876,47122880300,122576784,5266.0,0.0,6.65,0.0,0.0,0.0,20230504
405350,IBKS제17호스팩,2022-02-18,2300,6242400000,42823,97204120,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230504
095340,ISC,2007-10-01,39300,681189289650,135181,5319606500,17399471,16085.0,15.56,2.44,2526.0,1.53,600.0,20230504
024120,KB오토시스,1994-12-07,5710,65780000000,552411,3207969280,11500000,8740.0,59.48,0.65,96.0,2.63,150.0,20230504
060720,KH바텍,2002-05-21,18800,443952037500,215965,4055347440,23677442,10166.0,17.18,1.85,1094.0,1.6,300.0,20230504
060370,KT서브마린,2002-02-15,6850,177417506880,92161,626744310,25938232,4569.0,0.0,1.5,0.0,0.44,30.0,20230504
376190,LB루셈,2021-06-11,7350,181548000000,12693,93384390,24600000,8229.0,14.64,0.89,502.0,0.0,0.0,20230504
218410,RFHIC,2015-06-30,22150,593319513100,105860,2349275700,26786434,10432.0,208.96,2.12,106.0,0.45,100.0,20230504
032540,TJ미디어,1997-04-16,7290,101143481340,32137,233278060,13931609,6121.0,22.64,1.19,322.0,3.16,230.0,20230504
036620,감성코퍼레이션,2000-01-11,2830,254445758680,505962,1433622505,89593577,568.0,15.72,4.98,180.0,0.0,0.0,20230504
217730,강스템바이오텍,2015-12-21,3145,119125084500,80281,249657600,37937925,1301.0,0.0,2.42,0.0,0.0,0.0,20230504
215000,골프존,2015-04-03,118600,744891760500,195792,23570595400,6275415,59058.0,6.48,2.01,18293.0,3.79,4500.0,20230504
029480,광무,1996-08-27,4985,207097413480,676546,3392600070,41585826,2126.0,0.0,2.34,0.0,0.0,0.0,20230504
440790,교보13호스팩,2022-11-02,2100,8505000000,12244,25699795,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230504
043650,국순당,2000-08-24,6500,116078976000,16360,106660140,17858304,14755.0,0.0,0.44,0.0,3.23,210.0,20230504
204020,그리티,2018-07-23,2805,56513541150,15635,43437310,20147430,3430.0,27.77,0.82,101.0,1.07,30.0,20230504
186230,그린플러스,2019-08-07,10080,109392100680,19618,197866880,10820188,5635.0,0.0,1.79,0.0,0.0,0.0,20230504
019660,글로본,1992-06-04,2020,70277306920,353956,731905645,34790746,429.0,0.0,4.71,0.0,0.0,0.0,20230504
286750,나노브릭,2019-08-19,1435,29223375972,45374,64435589,20464549,496.0,0.0,2.89,0.0,0.0,0.0,20230504
137080,나래나노텍,2022-02-08,9370,103405595700,68806,636945360,11059422,9763.0,40.39,0.96,232.0,1.07,100.0,20230504
085910,네오티스,2007-10-01,4425,61606938690,9178,40688110,13828718,4291.0,10.93,1.03,405.0,5.65,250.0,20230504
089140,넥스턴바이오,2006-11-01,12530,113962889280,7216817,102668416640,9001808,13940.0,0.0,0.9,0.0,0.0,0.0,20230504
376930,노을,2022-03-03,7590,87161363300,169838,1301248250,11453530,995.0,0.0,7.63,0.0,0.0,0.0,20230504
054050,농우바이오,2002-04-02,8700,140588019970,25166,220190330,16030561,15560.0,14.12,0.56,616.0,2.3,200.0,20230504
270870,뉴트리,2018-12-13,8540,78293906240,5161,43810360,9200224,10818.0,16.17,0.79,528.0,2.93,250.0,20230504
144960,뉴파워프라즈마,2016-11-30,4910,214312320720,40773,199941785,43692624,5561.0,7.93,0.88,619.0,1.02,50.0,20230504
340360,다보링크,2019-12-19,830,35837204080,80022,67198054,42765160,468.0,0.0,1.77,0.0,0.0,0.0,20230504
032190,다우데이타,1999-12-21,15930,609736000000,1604663,25789589820,38300000,29654.0,2.99,0.54,5319.0,1.88,300.0,20230504
078140,대봉엘에스,2005-12-23,7740,85477524090,12854,98210530,11086579,10701.0,9.82,0.72,788.0,0.65,50.0,20230504
438220,대신밸런스제13호스팩,2022-11-28,2440,13761600000,0,0,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230504
290120,대유에이피,2018-12-07,4950,58806935720,30976,153191885,11904238,7447.0,2.4,0.66,2066.0,4.04,200.0,20230504
224060,더코디,2015-12-29,5980,20412028350,13802,82037640,3430593,14734.0,0.0,0.41,0.0,0.0,0.0,20230504
213420,덕산네오룩스,2015-02-06,42850,1064016020150,105157,4502639150,24831179,12991.0,27.22,3.3,1574.0,0.0,0.0,20230504
006620,동구바이오제약,2018-02-13,6140,175059700800,47768,292064140,28464992,3696.0,25.8,1.66,238.0,1.79,110.0,20230504
099410,동방선기,2009-11-10,2850,38659560710,72527,206544910,13541002,2237.0,30.0,1.27,95.0,0.0,0.0,20230504
228340,동양파일,2016-04-06,3075,61400000000,27632,85294085,20000000,6146.0,12.55,0.5,245.0,0.0,0.0,20230504
203650,드림시큐리티,2014-10-13,2980,149793031840,182713,539844455,50605754,1683.0,15.6,1.77,191.0,0.0,0.0,20230504
066900,디에이피,2004-05-14,2975,68460954030,13129,39242465,22744503,7244.0,5.74,0.41,518.0,0.0,0.0,20230504
219550,디와이디,2015-07-22,1061,55107411953,366851,393109272,51647059,1217.0,35.37,0.87,30.0,0.0,0.0,20230504
033130,디지틀조선,1997-08-06,2120,78684366040,74776,157694740,37115267,2204.0,28.27,0.96,75.0,0.94,20.0,20230504
418420,라온텍,2023-03-09,10570,302072308450,5652957,56506820040,28906441,300.0,459.57,35.23,23.0,0.0,0.0,20230504
294140,레몬,2020-02-28,6900,255300000000,384836,2663498220,37000000,319.0,0.0,21.63,0.0,0.0,0.0,20230504
060240,룽투코리아,2002-01-04,2090,53147203560,76086,158395590,25429284,1490.0,0.0,1.4,0.0,0.0,0.0,20230504
012700,리드코프,1996-01-19,7510,198610473850,39419,295832080,26446135,16662.0,6.01,0.45,1250.0,10.65,800.0,20230504
219420,링크제니시스,2018-02-05,6050,69390517350,22160,134010360,11469507,3754.0,35.17,1.61,172.0,0.0,0.0,20230504
065650,메디프론,2003-01-21,1657,77951177263,2527012,4000180799,47043559,661.0,0.0,2.51,0.0,0.0,0.0,20230504
408920,메쎄이상,2022-03-07,2520,107484186600,16393,41064240,42652455,1803.0,0.0,1.4,0.0,0.0,0.0,20230504
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,608.0,0.0,2.46,0.0,0.0,0.0,20230504
250060,모비스,2016-09-08,2305,74798305050,1676129,3954757385,32171314,742.0,0.0,3.11,0.0,0.0,0.0,20230504
118990,모트렉스,2017-08-04,19210,471293420000,593437,11349610990,24495500,7276.0,12.16,2.64,1580.0,1.28,246.0,20230504
218150,미래생명자원,2015-06-18,6230,121961523720,5344339,36386657970,19895844,2147.0,119.81,2.9,52.0,0.0,0.0,20230504
214610,미코바이오메드,2020-10-22,7370,134930704370,2764694,21616234370,18308101,967.0,0.0,7.62,0.0,0.0,0.0,20230504
251120,바이오에프디엔씨,2022-02-21,17300,150870395000,46863,800603830,8695700,6211.0,35.16,2.79,492.0,0.0,0.0,20230504
199730,바이오인프라,2023-03-02,22750,108888880900,558343,12831014700,4796867,4339.0,15.06,5.24,1511.0,0.0,0.0,20230504
019010,베뉴지,1993-11-05,2160,104112000000,22712,48882830,48200000,7548.0,0.0,0.29,0.0,1.39,30.0,20230504
177350,베셀,2015-06-19,4780,62709277410,243411,1127120350,13160394,2564.0,0.0,1.86,0.0,0.0,0.0,20230504
337930,브랜드엑스코퍼레이션,2020-08-13,4890,142674621375,31368,152245045,29266589,2675.0,14.22,1.83,344.0,2.45,120.0,20230504
365900,브이씨,2022-02-24,6290,46274199000,56051,347938760,7310300,6716.0,32.93,0.94,191.0,0.0,0.0,20230504
146320,비씨엔씨,2022-03-03,16000,204164848000,57751,920962720,12760303,5955.0,18.8,2.69,851.0,0.0,0.0,20230504
054220,비츠로시스,2001-12-26,691,34314098102,870937,612829717,49160599,374.0,0.0,1.85,0.0,0.0,0.0,20230504
122350,삼기,2010-03-19,3100,119619015360,124600,386710750,38339428,3011.0,0.0,1.03,0.0,0.0,0.0,20230504
023600,삼보판지,1996-05-29,10030,162023400000,9371,93431780,16170000,31370.0,2.85,0.32,3517.0,1.74,175.0,20230504
377630,삼성스팩4호,2021-05-21,3695,14853900000,53739,198863900,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230504
054540,삼영엠텍,2001-11-15,3695,48100000000,64280,237495210,13000000,5141.0,0.0,0.72,0.0,1.35,50.0,20230504
252990,샘씨엔에스,2021-05-20,4870,244750768480,67361,326727435,50153846,2296.0,15.76,2.12,309.0,0.0,0.0,20230504
396300,세아메카닉스,2022-03-24,5900,157082735000,943830,5680269970,26489500,2407.0,39.33,2.45,150.0,0.0,0.0,20230504
049180,셀루메드,2002-05-23,4835,204827076960,1210801,5971085050,42319644,1292.0,0.0,3.74,0.0,0.0,0.0,20230504
208370,셀바스헬스케어,2014-12-17,7060,151980753640,3438530,24491702320,21680564,1519.0,57.87,4.65,122.0,0.0,0.0,20230504
060230,소니드,2002-06-25,5470,178475396000,1309530,7272952260,32450072,3549.0,0.0,1.54,0.0,0.0,0.0,20230504
328380,솔트웨어,2019-08-20,1101,37894632468,112033,124399562,34262778,628.0,0.0,1.75,0.0,0.0,0.0,20230504
192440,슈피겐코리아,2014-11-05,31500,195504616350,3418,107310250,6216363,70159.0,5.75,0.45,5476.0,1.78,560.0,20230504
115570,스타플렉스,2010-01-27,4420,34892299960,52996,234101810,7984508,9870.0,5.33,0.45,830.0,0.0,0.0,20230504
330730,스톤브릿지벤처스,2022-02-25,4525,81702630750,5704,25755560,18055830,4951.0,10.98,0.91,412.0,8.84,400.0,20230504
013810,스페코,1997-11-03,4085,59427930850,129170,526750710,14655470,3154.0,78.56,1.3,52.0,0.0,0.0,20230504
430220,신영스팩8호,2022-08-26,2095,14196000000,8537,17926930,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230504
405640,신한제9호스팩,2022-04-27,2105,9546175000,3316,6967395,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230504
010280,쌍용정보통신,2000-04-14,1027,67337994724,644716,671708622,65123786,891.0,5.46,1.15,188.0,0.0,0.0,20230504
066790,씨씨에스,2003-05-30,580,32326457312,2057847,1215808307,56025056,485.0,36.25,1.2,16.0,0.0,0.0,20230504
115530,씨엔플러스,2011-11-02,527,35680575000,263672,137600854,67963000,171.0,20.27,3.08,26.0,0.0,0.0,20230504
900120,씨케이에이치,2010-03-31,168,27862950024,249210,41559594,165850893,,,,,,,20230504
246720,아스타,2017-03-20,9690,125040002250,359909,3573476740,12904025,561.0,0.0,17.27,0.0,0.0,0.0,20230504
127710,아시아경제,2015-07-31,1596,55846531200,28774,45946176,34904082,5445.0,3.02,0.29,529.0,0.0,0.0,20230504
339950,아이비김영,2019-12-24,2030,91241709650,96377,194445675,44946655,866.0,338.33,2.34,6.0,0.0,0.0,20230504
099190,아이센스,2013-01-30,16590,456803331800,94468,1575158120,27518273,20814.0,28.21,0.8,588.0,2.11,350.0,20230504
090150,아이윈,2006-10-20,1560,65157955908,294617,461044079,41875293,1907.0,0.0,0.82,0.0,2.24,35.0,20230504
059100,아이컴포넌트,2008-12-16,7800,55011290800,42108,325361860,7070860,4978.0,16.85,1.57,463.0,0.0,0.0,20230504
124500,아이티센,2014-12-23,3995,81735405325,423544,1735012290,20306933,2681.0,47.0,1.49,85.0,0.0,0.0,20230504
372800,아이티아이즈,2021-11-11,9010,53852679900,12141,109024190,5976990,4075.0,0.0,2.21,0.0,0.0,0.0,20230504
361570,알비더블유,2021-11-22,13700,130601605500,9938,134722550,9674193,8112.0,297.83,1.69,46.0,0.0,0.0,20230504
061040,알에프텍,2002-05-16,4445,142957648845,226353,979976510,32089259,7351.0,11.76,0.6,378.0,0.0,0.0,20230504
347860,알체라,2020-12-21,10570,227787432040,145882,1533535040,21550372,1610.0,0.0,6.57,0.0,0.0,0.0,20230504
310200,애니플러스,2018-12-21,4205,188124574120,955635,3966593210,44685172,1829.0,34.47,2.3,122.0,0.0,0.0,20230504
238090,앤디포스,2016-10-12,2845,68221117035,0,0,23979303,5882.0,0.0,0.48,0.0,0.0,0.0,20230504
174900,앱클론,2017-09-18,17750,272806266130,95525,1687488850,15352069,2390.0,0.0,7.43,0.0,0.0,0.0,20230504
102120,어보브반도체,2009-06-05,9850,175318224580,138553,1367629850,17780753,7332.0,12.79,1.34,770.0,2.03,200.0,20230504
095910,에스에너지,2007-10-16,2840,55782878580,126705,361749285,19504503,3518.0,0.0,0.81,0.0,0.0,0.0,20230504
351320,에스에이티이엔지,2020-06-22,4255,93237277210,161793,676699260,22015886,1235.0,118.19,3.45,36.0,0.38,16.0,20230504
056190,에스에프에이,2001-12-18,39200,1405827954000,37072,1452949250,35908760,31974.0,17.71,1.23,2213.0,2.22,870.0,20230504
041510,에스엠,2000-04-27,107300,2564204947600,376469,40848805700,23830901,29467.0,31.65,3.64,3390.0,1.12,1200.0,20230504
007820,에스엠코어,2011-11-08,7200,144444750660,170364,1223199030,20033946,3549.0,58.54,2.03,123.0,0.97,70.0,20230504
