종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
014530,극동유화,1991-01-31,3650,127447730100,94653,345005650,34869420,5350.0,10.77,0.68,339.0,4.38,160.0,20230201
090350,노루페인트,2006-07-03,8090,162000000000,48662,395893740,20000000,16859.0,11.46,0.48,706.0,3.4,275.0,20230201
005250,녹십자홀딩스,1978-08-28,17180,812177186700,152056,2609926100,47028210,22586.0,14.06,0.76,1222.0,2.33,400.0,20230201
353200,대덕전자,2020-05-21,21800,1082230657500,553272,12119988400,49416925,13237.0,17.83,1.65,1223.0,1.38,300.0,20230201
128820,대성산업,2010-07-30,4295,194738732790,126633,545893910,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20230201
047040,대우건설,2001-03-23,4615,1918098474370,3874837,17927537760,415622638,7817.0,3.91,0.59,1180.0,0.0,0.0,20230201
006040,동원산업,1989-03-07,45650,2291705190250,25118,1149544350,49982665,84257.0,4.6,0.54,9921.0,2.19,1000.0,20230201
000020,동화약품,1976-03-24,9430,263393762100,63644,598819580,27931470,12534.0,14.57,0.75,647.0,1.91,180.0,20230201
336260,두산퓨얼셀,2019-10-18,33550,2203863879900,263521,8825378850,65493726,6332.0,316.51,5.3,106.0,0.0,0.0,20230201
115390,락앤락,2010-01-28,6880,344877050280,34200,236213420,50200444,13779.0,22.12,0.5,311.0,0.0,0.0,20230201
286940,롯데정보통신,2018-07-27,25850,396455523250,27361,704033450,15396331,28633.0,11.28,0.9,2291.0,2.71,700.0,20230201
004990,롯데지주,1974-02-16,32150,3367586507700,107772,3464899850,104909237,97570.0,7.45,0.33,4315.0,4.67,1500.0,20230201
008560,메리츠증권,1992-01-15,6640,4059267821400,1565266,10323641850,615040579,8360.0,5.53,0.79,1201.0,1.51,100.0,20230201
017180,명문제약,2008-07-10,2855,96937111170,96396,274685270,33953454,2374.0,0.0,1.2,0.0,0.0,0.0,20230201
012690,모나리자,1988-10-14,3005,109896621275,48427,145188025,36571255,2058.0,33.76,1.46,89.0,0.0,0.0,20230201
204210,모두투어리츠,2016-09-22,3625,28372204375,14793,53821850,7826815,,,,,,,20230201
003850,보령,1988-10-24,9610,660797800000,96618,929502590,68690000,7192.0,13.95,1.34,689.0,1.04,100.0,20230201
001270,부국증권,1988-07-19,19050,197131532860,2903,55212560,10369886,74017.0,2.2,0.26,8672.0,8.4,1600.0,20230201
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230201
028050,삼성엔지니어링,1996-12-24,26450,5164600000000,2497779,66044259200,196000000,10216.0,13.92,2.59,1900.0,0.0,0.0,20230201
068290,삼성출판사,2002-08-05,26250,262000000000,145244,3825842450,10000000,18982.0,83.07,1.38,316.0,0.76,200.0,20230201
003230,삼양식품,1975-06-30,120400,909234910500,70311,8474285600,7533015,51826.0,16.09,2.32,7481.0,0.83,1000.0,20230201
000070,삼양홀딩스,1968-12-27,72100,615771084900,7309,527455100,8564271,226314.0,2.35,0.32,30711.0,4.16,3000.0,20230201
003720,삼영화학공업,1976-06-30,2590,88060000000,30577,79035960,34000000,1434.0,25.39,1.81,102.0,0.0,0.0,20230201
004380,삼익THK,1989-09-26,13370,279300000000,128271,1713688330,21000000,9536.0,23.42,1.4,571.0,2.24,300.0,20230201
010960,삼호개발,2005-05-12,3935,98250000000,6837,26877375,25000000,9871.0,6.34,0.4,621.0,4.83,190.0,20230201
136490,선진,2011-02-16,9830,233040119200,31469,306853680,23779604,17371.0,5.45,0.57,1804.0,1.02,100.0,20230201
004490,세방전지,1987-11-28,48200,675500000000,89383,4302282900,14000000,88025.0,7.66,0.55,6291.0,1.24,600.0,20230201
016590,신대양제지,1995-12-21,86500,346964230200,406,35057000,4029782,139181.0,5.91,0.62,14644.0,1.45,1250.0,20230201
029530,신도리코,1996-12-24,33450,335160964250,11639,388268400,10080029,99889.0,3.4,0.33,9845.0,4.48,1500.0,20230201
031430,신세계인터내셔날,2011-07-14,24700,881790000000,152922,3765301800,35700000,20084.0,10.74,1.23,2300.0,1.21,300.0,20230201
002870,신풍,1976-06-30,1181,41286224700,48615,57365202,34958700,3226.0,0.0,0.37,0.0,5.08,60.0,20230201
293940,신한알파리츠,2018-08-08,7080,522717270840,75511,536737730,73830123,,,,,,,20230201
055550,신한지주,2001-09-10,42450,21572478445600,1531575,64487481700,508784869,88548.0,5.81,0.48,7308.0,4.62,1960.0,20230201
078520,에이블씨엔씨,2011-09-07,6580,177339491040,82276,532396620,27033459,4373.0,0.0,1.5,0.0,0.0,0.0,20230201
006740,영풍제지,1996-07-03,14660,327290600000,147502,2133958050,22295000,7504.0,40.5,1.95,362.0,0.27,40.0,20230201
012280,영화금속,1990-01-25,821,43943677615,59500,48875035,53394505,1156.0,0.0,0.71,0.0,0.0,0.0,20230201
012160,영흥,2010-01-25,761,77097193092,143433,108557964,101310372,2387.0,9.17,0.32,83.0,0.0,0.0,20230201
007310,오뚜기,1994-08-12,470000,1877668355000,4827,2270336000,4007830,442610.0,12.35,1.06,38054.0,1.7,8000.0,20230201
271560,오리온,2017-07-07,125300,4945970113200,98825,12345064500,39536132,55935.0,19.22,2.24,6519.0,0.6,750.0,20230201
105840,우진,2010-07-26,8990,182302817580,200343,1805718250,20323614,7106.0,0.0,1.27,0.0,1.11,100.0,20230201
008600,윌비스,1989-07-28,715,48141003924,44092,31509529,67236039,1711.0,0.0,0.42,0.0,0.0,0.0,20230201
033270,유나이티드,2007-10-23,23400,380128834800,35069,815523050,16244822,20259.0,12.12,1.16,1930.0,1.58,370.0,20230201
023800,인지컨트롤스,1997-06-23,7620,120940357050,49428,376289480,15809197,12678.0,32.56,0.6,234.0,1.97,150.0,20230201
129260,인터지스,2011-12-16,2995,88946143260,76524,227841705,29747874,7246.0,5.77,0.41,519.0,3.34,100.0,20230201
013360,일성건설,1989-12-02,2630,142625683200,3187599,8810329985,54024880,2021.0,26.84,1.3,98.0,1.14,30.0,20230201
081000,일진다이아,2004-12-22,18950,269146376250,40360,753810880,14202975,28934.0,31.69,0.65,598.0,2.11,400.0,20230201
033240,자화전자,1999-01-06,27850,563988790400,406948,11232841850,20250944,17751.0,21.77,1.57,1279.0,0.0,0.0,20230201
271980,제일약품,2017-07-17,20600,302920363200,25401,521376700,14704872,11534.0,0.0,1.79,0.0,0.32,65.0,20230201
002620,제일파마홀딩스,1988-01-20,13470,216598693800,53327,714746530,15973355,26821.0,0.0,0.5,0.0,0.48,65.0,20230201
001550,조비,1976-12-28,16990,88164218220,26472,452248230,5192239,10258.0,47.59,1.66,357.0,0.0,0.0,20230201
001630,종근당홀딩스,1976-06-30,55500,278047285500,2900,160683800,5009861,109358.0,17.28,0.51,3212.0,2.52,1400.0,20230201
272450,진에어,2017-12-08,17490,909324000000,312909,5469680160,52200000,3352.0,0.0,5.22,0.0,0.0,0.0,20230201
009070,케이씨티시,1978-09-29,4785,143250000000,47891,228678360,30000000,7431.0,7.03,0.64,681.0,1.25,60.0,20230201
417310,코람코더원리츠,2022-03-28,4430,179174000000,63362,280943910,40400000,,,,,,,20230201
003070,코오롱글로벌,1978-09-15,17430,332458440280,2792536,52916227970,18932713,23514.0,3.2,0.74,5454.0,2.87,500.0,20230201
031820,콤텍시스템,1997-02-12,756,91514908296,2102985,1621282370,121051466,1158.0,27.0,0.65,28.0,0.0,0.0,20230201
020120,키다리스튜디오,1996-07-03,9560,354122458280,439106,4202567600,36964766,6419.0,83.86,1.49,114.0,0.0,0.0,20230201
004100,태양금속공업,1976-05-25,1628,59454000000,165663,270239892,36700000,2312.0,0.0,0.7,0.0,0.31,5.0,20230201
214420,토니모리,2015-07-10,4455,106803307560,119169,530495060,24054799,3829.0,0.0,1.16,0.0,0.0,0.0,20230201
008930,한미사이언스,1988-06-20,30400,2126690976000,104861,3177797750,69956940,10080.0,48.56,3.02,626.0,0.66,200.0,20230201
009240,한샘,2002-07-16,52100,1221410863200,55541,2868847300,23533928,36438.0,15.95,1.43,3266.0,2.98,1550.0,20230201
009180,한솔로지스틱스,1989-11-13,3135,85866953125,126293,393909845,27477425,2859.0,3.67,1.1,855.0,1.91,60.0,20230201
004710,한솔테크닉스,1988-07-06,5820,186558391180,53989,312049850,32109878,8848.0,0.0,0.66,0.0,0.0,0.0,20230201
002220,한일철강,1988-10-07,3145,84897922800,50659,158807360,26697460,7201.0,2.98,0.44,1055.0,1.59,50.0,20230201
003300,한일홀딩스,1969-11-20,10970,337311750960,1856,20333050,30832884,44782.0,7.5,0.24,1462.0,5.01,550.0,20230201
009460,한창제지,1987-12-23,1450,86577522186,93582,135250129,59667486,1819.0,5.75,0.8,252.0,1.38,20.0,20230201
088350,한화생명,2010-03-17,2725,2371086900000,2262161,6204829055,868530000,15004.0,1.87,0.18,1455.0,0.0,0.0,20230201
143210,핸즈코퍼레이션,2016-12-02,3305,72258100740,8454,27583140,21863268,11413.0,0.0,0.29,0.0,0.0,0.0,20230201
000720,현대건설,1984-12-22,37950,4225951281750,536386,20399711050,111355765,64200.0,10.47,0.59,3625.0,1.58,600.0,20230201
064350,현대로템,2013-10-30,28150,3072355547950,3289478,92493032550,109142293,11847.0,46.22,2.38,609.0,0.0,0.0,20230201
004560,현대비앤지스틸,1987-03-24,11350,170692140520,26460,299416160,15078811,32770.0,2.47,0.35,4595.0,0.88,100.0,20230201
005380,현대자동차,1974-06-28,170000,36280858152600,595406,101218403400,213668187,289609.0,8.96,0.59,18979.0,2.94,5000.0,20230201
001500,현대차증권,1990-06-09,9410,299366585280,37660,354689850,31712562,29950.0,2.54,0.31,3702.0,8.5,800.0,20230201
111110,호전실업,2017-02-02,8300,80827367360,37568,312158040,9749984,13408.0,5.47,0.62,1517.0,3.01,250.0,20230201
311690,CJ 바이오사이언스,2019-12-26,29950,175772292800,5123,152682750,5878672,14957.0,0.0,2.0,0.0,0.0,0.0,20230201
050120,ES큐브,2002-04-25,4360,58935953670,60988,265637340,13564086,6347.0,6.51,0.69,670.0,0.0,0.0,20230201
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230201
024120,KB오토시스,1994-12-07,4460,51635000000,128026,575962945,11500000,8880.0,0.0,0.5,0.0,2.69,120.0,20230201
111870,KH 전자,2010-11-05,268,43029192118,2188177,597820921,159959822,972.0,0.0,0.28,0.0,0.0,0.0,20230201
060720,KH바텍,2002-05-21,15640,367710674260,640114,9877715560,23677442,9612.0,10.62,1.63,1473.0,1.92,300.0,20230201
060370,KT서브마린,2002-02-15,5690,147588540080,75179,428237160,25938232,4848.0,0.0,1.17,0.0,0.53,30.0,20230201
036120,SCI평가정보,1999-12-07,3830,135965000000,327334,1248538585,35500000,838.0,22.8,4.57,168.0,1.04,40.0,20230201
032540,TJ미디어,1997-04-16,7150,99471688260,43243,309053140,13931609,5781.0,31.09,1.24,230.0,0.84,60.0,20230201
036620,감성코퍼레이션,2000-01-11,2160,194418062090,547617,1177902110,89593577,373.0,540.0,5.79,4.0,0.0,0.0,20230201
217730,강스템바이오텍,2015-12-21,3015,114762223125,345512,1036633880,37937925,1791.0,0.0,1.68,0.0,0.0,0.0,20230201
215000,골프존,2015-04-03,140100,876675475500,29805,4163863500,6275415,45891.0,11.51,3.05,12167.0,2.5,3500.0,20230201
366030,공구우먼,2022-03-23,12370,275623368000,509172,6374015460,22263600,1797.0,21.29,6.88,581.0,19.4,2400.0,20230201
029480,광무,1996-08-27,2865,110559290900,110370,315747565,38255810,2230.0,0.0,1.28,0.0,0.0,0.0,20230201
440790,교보13호스팩,2022-11-02,2030,8201250000,24308,49294585,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230201
043650,국순당,2000-08-24,7130,127151124480,192889,1381436840,17858304,15298.0,5.21,0.47,1369.0,3.65,260.0,20230201
078130,국일제지,2004-10-22,2155,275015654315,692608,1494481700,127617473,531.0,0.0,4.06,0.0,0.0,0.0,20230201
204020,그리티,2018-07-23,3165,64068827400,38429,122150325,20147430,3334.0,0.0,0.95,0.0,0.0,0.0,20230201
308100,까스텔바작,2019-06-10,6430,42530785860,13203,84696410,6624733,10882.0,0.0,0.59,0.0,0.0,0.0,20230201
286750,나노브릭,2019-08-19,1520,30921933539,72628,109862826,20464549,606.0,0.0,2.51,0.0,0.0,0.0,20230201
137080,나래나노텍,2022-02-08,7860,86595274260,40424,316976800,11059422,7456.0,3.78,1.05,2082.0,2.54,200.0,20230201
085910,네오티스,2007-10-01,4815,66654420760,113202,548135195,13828718,4159.0,9.69,1.16,497.0,5.19,250.0,20230201
007390,네이처셀,1992-11-30,14040,878172927120,703018,9800438400,62637156,972.0,0.0,14.44,0.0,0.0,0.0,20230201
089140,넥스턴바이오,2006-11-01,1900,73927277280,342823,654336186,38991180,2892.0,0.0,0.66,0.0,0.0,0.0,20230201
106520,노블엠앤비,2012-07-13,1781,65533721415,255106,446296400,36509037,2173.0,0.0,0.82,0.0,0.0,0.0,20230201
376930,노을,2022-03-03,7640,87848575100,149351,1160153660,11453530,187.0,0.0,40.86,0.0,0.0,0.0,20230201
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230201
054050,농우바이오,2002-04-02,9420,150847579010,186858,1753363940,16030561,15198.0,21.81,0.62,432.0,2.12,200.0,20230201
012340,뉴인텍,1997-02-12,2785,83998981980,91162,252949365,30107162,925.0,232.08,3.01,12.0,0.0,0.0,20230201
270870,뉴트리,2018-12-13,10520,96602352000,27445,285775120,9200224,10475.0,4.71,1.0,2234.0,2.38,250.0,20230201
340360,다보링크,2019-12-19,1102,46913380520,314144,342139379,42765160,575.0,0.0,1.92,0.0,0.0,0.0,20230201
032190,다우데이타,1999-12-21,51000,1941810000000,504849,25595496950,38300000,24053.0,13.29,2.12,3838.0,0.59,300.0,20230201
078140,대봉엘에스,2005-12-23,8090,89468692530,21735,175768890,11086579,9993.0,13.07,0.81,619.0,0.62,50.0,20230201
438220,대신밸런스제13호스팩,2022-11-28,2140,12069600000,8742,18587910,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230201
290380,대유,2018-08-10,4030,99719424420,230304,930220650,24713612,4883.0,9.9,0.83,407.0,0.0,0.0,20230201
290120,대유에이피,2018-12-07,5910,69730086510,11082,65288910,11798661,5723.0,7.95,1.03,743.0,3.38,200.0,20230201
023910,대한약품,1994-11-23,29600,178200000000,5005,147675900,6000000,33801.0,7.83,0.88,3778.0,1.35,400.0,20230201
213420,덕산네오룩스,2015-02-06,35750,883989972400,93308,3337946200,24831179,11561.0,18.37,3.09,1946.0,0.0,0.0,20230201
006620,동구바이오제약,2018-02-13,6400,180752699200,72047,457328340,28464992,3571.0,19.39,1.79,330.0,1.56,100.0,20230201
099410,동방선기,2009-11-10,2790,37711690570,84435,235371350,13541002,2119.0,35.77,1.32,78.0,0.0,0.0,20230201
228340,동양파일,2016-04-06,3380,67800000000,62036,211787600,20000000,5901.0,28.4,0.57,119.0,0.0,0.0,20230201
203650,드림시큐리티,2014-10-13,3300,167505045740,1024787,3417071240,50605754,1460.0,12.79,2.26,258.0,0.0,0.0,20230201
066900,디에이피,2004-05-14,2970,67551173910,47741,143057840,22744503,6501.0,6.41,0.46,463.0,0.0,0.0,20230201
127120,디엔에이링크,2011-12-26,3855,66494461880,47150,183374545,17093692,1999.0,0.0,1.93,0.0,0.0,0.0,20230201
033130,디지틀조선,1997-08-06,2610,96870846870,273358,710941185,37115267,2225.0,35.27,1.17,74.0,0.77,20.0,20230201
294140,레몬,2020-02-28,3865,141895000000,87985,336850520,37000000,761.0,0.0,5.08,0.0,0.0,0.0,20230201
060240,룽투코리아,2002-01-04,3090,78703633980,397490,1230741880,25429284,2583.0,0.0,1.2,0.0,0.0,0.0,20230201
019570,리더스 기술투자,1989-03-14,435,56728510668,1641647,725803057,130111263,397.0,0.0,1.1,0.0,0.0,0.0,20230201
219420,링크제니시스,2018-02-05,7170,81777584910,224091,1620369170,11469507,3532.0,18.2,2.03,394.0,0.0,0.0,20230201
377480,마인즈랩,2021-11-23,27200,165986265900,5567364,154374082300,6080083,4928.0,69.92,5.52,389.0,0.0,0.0,20230201
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230201
250060,모비스,2016-09-08,1865,59838644040,463226,871036944,32171314,933.0,0.0,2.0,0.0,0.0,0.0,20230201
333050,모코엠시스,2019-10-31,1699,38264361664,158243,266522499,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230201
118990,모트렉스,2017-08-04,16300,395847280000,2222871,35965900400,24495500,5680.0,32.34,2.87,504.0,0.0,0.0,20230201
214610,미코바이오메드,2020-10-22,4285,78633293795,117855,500862085,18308101,2857.0,0.0,1.5,0.0,0.0,0.0,20230201
251120,바이오에프디엔씨,2022-02-21,18460,158696525000,33108,604305580,8695700,2148.0,46.85,8.59,394.0,0.0,0.0,20230201
019010,베뉴지,1993-11-05,2130,102425000000,26738,56597925,48200000,7537.0,2.06,0.28,1036.0,1.41,30.0,20230201
337930,브랜드엑스코퍼레이션,2020-08-13,6540,191696157950,723558,4632218070,29266589,2324.0,24.49,2.81,267.0,1.53,100.0,20230201
365900,브이씨,2022-02-24,7860,57458958000,106091,837645810,7310300,5468.0,6.28,1.44,1251.0,0.0,0.0,20230201
146320,비씨엔씨,2022-03-03,15730,194052711870,42674,667918660,12367923,3042.0,19.42,5.17,810.0,0.0,0.0,20230201
122350,삼기,2010-03-19,4080,155658077680,1716181,6851257405,38339428,3677.0,0.0,1.11,0.0,0.74,30.0,20230201
023600,삼보판지,1996-05-29,10620,171887100000,21460,228518210,16170000,27697.0,3.19,0.38,3327.0,1.65,175.0,20230201
377630,삼성스팩4호,2021-05-21,5080,20381400000,57184,290509650,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230201
054540,삼영엠텍,2001-11-15,3835,50115000000,129357,499138925,13000000,5892.0,0.0,0.65,0.0,1.83,70.0,20230201
252990,샘씨엔에스,2021-05-20,4860,242995383870,274885,1312302855,50153846,2180.0,18.55,2.23,262.0,0.0,0.0,20230201
396300,세아메카닉스,2022-03-24,5180,137745400000,2872860,15242351940,26489500,1819.0,18.24,2.85,284.0,0.0,0.0,20230201
258830,세종메디칼,2018-05-29,2645,145585106325,2014398,5435529975,54834315,1402.0,0.0,1.89,0.0,0.0,0.0,20230201
049180,셀루메드,2002-05-23,5060,213158743200,381474,1949270400,41795832,1212.0,24.1,4.17,210.0,0.0,0.0,20230201
208370,셀바스헬스케어,2014-12-17,2380,51816547960,174129,421245425,21680564,1296.0,20.88,1.84,114.0,0.0,0.0,20230201
304100,솔트룩스,2020-07-23,25650,261594368000,1843730,48664512650,10218530,5202.0,0.0,4.93,0.0,0.0,0.0,20230201
328380,솔트웨어,2019-08-20,1500,46757744548,2167429,3241810840,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20230201
192440,슈피겐코리아,2014-11-05,35350,218815977600,3378,117775450,6216363,63123.0,4.72,0.56,7493.0,2.38,840.0,20230201
115570,스타플렉스,2010-01-27,5760,45591540680,27323,156494840,7984508,9025.0,8.51,0.64,677.0,0.0,0.0,20230201
330730,스톤브릿지벤처스,2022-02-25,5270,95334782400,313825,1672354290,18055830,4245.0,3.49,1.24,1511.0,0.0,0.0,20230201
013810,스페코,1997-11-03,4900,71738525650,53304,260413585,14655470,3357.0,41.53,1.46,118.0,1.02,50.0,20230201
344050,신영스팩6호,2020-02-12,4950,21309750000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20230201
430220,신영스팩8호,2022-08-26,2040,13790400000,19302,39395890,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230201
405640,신한제9호스팩,2022-04-27,2025,9206050000,4837,9824490,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230201
010280,쌍용정보통신,2000-04-14,898,57119882362,380729,343773826,63964034,699.0,0.0,1.28,0.0,0.0,0.0,20230201
066790,씨씨에스,2003-05-30,603,33783108768,110132,65804229,56025056,471.0,24.12,1.28,25.0,0.0,0.0,20230201
115530,씨엔플러스,2011-11-02,547,37107798000,176898,96506258,67963000,146.0,0.0,3.75,0.0,0.0,0.0,20230201
900120,씨케이에이치,2010-03-31,208,34662836637,839080,174946728,165850893,,,,,,,20230201
246720,아스타,2017-03-20,4105,52971022625,21742,88821475,12904025,702.0,0.0,5.85,0.0,0.0,0.0,20230201
127710,아시아경제,2015-07-31,1887,65933810898,140708,263965516,34904082,5242.0,2.32,0.36,813.0,0.0,0.0,20230201
339950,아이비김영,2019-12-24,2525,113715037150,3124178,7974941065,44946655,836.0,20.87,3.02,121.0,0.0,0.0,20230201
099190,아이센스,2013-01-30,34350,472440900300,75316,2607476500,13753738,19737.0,18.35,1.74,1872.0,0.87,300.0,20230201
069920,아이에스이커머스,2007-12-05,6010,157024280960,267400,1637394390,25826362,2637.0,5.3,2.28,1135.0,0.0,0.0,20230201
090150,아이윈,2006-10-20,2130,88773664980,15993314,34278127545,41386324,2062.0,25.98,1.03,82.0,4.69,100.0,20230201
059100,아이컴포넌트,2008-12-16,7880,55223416600,47539,371207500,7070860,4524.0,20.41,1.74,386.0,0.0,0.0,20230201
124500,아이티센,2014-12-23,4210,83909408595,138968,585485830,19907333,2873.0,0.0,1.47,0.0,0.0,0.0,20230201
372800,아이티아이즈,2021-11-11,10100,60546908700,269854,2852644390,5976990,5035.0,0.0,2.01,0.0,0.0,0.0,20230201
361570,알비더블유,2021-11-22,15150,144176713070,24602,365859570,9618193,6721.0,15.12,2.25,1002.0,0.0,0.0,20230201
096610,알에프세미,2007-11-20,3165,34578722160,224736,730475180,10873812,3365.0,0.0,0.94,0.0,0.0,0.0,20230201
061040,알에프텍,2002-05-16,5400,172961106010,233672,1260989850,32089259,6806.0,9.38,0.79,576.0,0.0,0.0,20230201
310200,애니플러스,2018-12-21,5000,208647777630,13524826,67885329235,41646263,1610.0,6.86,3.11,729.0,0.0,0.0,20230201
238090,앤디포스,2016-10-12,5460,130687201350,90645,497864630,23979303,6999.0,7.15,0.78,764.0,0.0,0.0,20230201
174900,앱클론,2017-09-18,13460,205568485980,174531,2337915930,15318069,1267.0,0.0,10.62,0.0,0.0,0.0,20230201
102120,어보브반도체,2009-06-05,9370,166783463140,101376,952194010,17780753,6757.0,11.32,1.39,828.0,2.56,240.0,20230201
097780,에스맥,2008-01-23,1459,78221380698,72007,104835636,53649781,5110.0,0.0,0.29,0.0,0.0,0.0,20230201
065420,에스아이리소스,2002-08-22,484,32880797838,1084933,529027590,68076186,271.0,8.34,1.79,58.0,0.0,0.0,20230201
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20230201
095910,에스에너지,2007-10-16,3360,65632652595,109463,366385215,19504503,4908.0,0.0,0.68,0.0,0.0,0.0,20230201
351320,에스에이티이엔지,2020-06-22,3375,74413694680,257139,880178715,22015886,1315.0,0.0,2.57,0.0,1.75,59.0,20230201
056190,에스에프에이,2001-12-18,36700,1319646930000,101046,3728303850,35908760,31340.0,11.28,1.17,3254.0,3.19,1170.0,20230201
043340,에쎈테크,2000-08-29,973,69840000000,17026,16477293,72000000,336.0,0.0,2.9,0.0,0.0,0.0,20230201
187660,에이디엠코리아,2021-06-03,2550,55136531250,888589,2192803525,21836250,1538.0,26.56,1.66,96.0,0.0,0.0,20230201
200710,에이디테크놀로지,2014-12-16,14650,196014606900,96983,1441087650,13334327,12300.0,12.78,1.19,1146.0,0.48,70.0,20230201
241840,에이스토리,2019-07-19,24400,232775853600,98861,2383648450,9539994,5139.0,13.44,4.75,1816.0,0.0,0.0,20230201
045660,에이텍,2001-05-24,9310,77231000000,41600,391568400,8260000,10832.0,12.3,0.86,757.0,1.07,100.0,20230201
224110,에이텍티앤,2015-08-25,10840,57939000000,55650,607894350,5340000,9523.0,25.09,1.14,432.0,0.92,100.0,20230201
021080,에이티넘인베스트,1991-07-12,2905,139920000000,702658,2062975615,48000000,3185.0,2.11,0.91,1380.0,6.88,200.0,20230201
101360,에코앤드림,2020-07-30,26400,280067990400,73428,1940627300,10608636,7068.0,26.61,3.74,992.0,0.0,0.0,20230201
