종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
012170,아센디오,1989-12-20,1147,119726328128,687974,781566466,103569488,384.0,0.0,2.99,0.0,0.0,0.0,20240202
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240202
006740,영풍제지,1996-07-03,2255,105049654480,1041090,2366235630,46482148,3320.0,11.62,0.68,194.0,34.55,779.0,20240202
012280,영화금속,1990-01-25,925,49389917125,76971,70875232,53394505,1191.0,102.78,0.78,9.0,0.0,0.0,20240202
007310,오뚜기,1994-08-12,415000,1659241620000,9460,3896093500,4007830,528433.0,5.16,0.79,80501.0,2.17,9000.0,20240202
105840,우진,2010-07-26,8700,177221914080,308219,2661624100,20323614,7877.0,18.2,1.1,478.0,1.72,150.0,20240202
008600,윌비스,1989-07-28,562,37719417879,242676,138184377,67236039,1522.0,0.0,0.37,0.0,0.0,0.0,20240202
033270,유나이티드,2007-10-23,25050,407745032200,20224,506051100,16244822,22971.0,8.19,1.09,3058.0,1.6,400.0,20240202
023800,인지컨트롤스,1997-06-23,7890,124418380390,156566,1218316310,15809197,13364.0,8.33,0.59,947.0,2.53,200.0,20240202
129260,인터지스,2011-12-16,2585,77195733030,325371,837115925,29747874,8867.0,2.37,0.29,1092.0,4.64,120.0,20240202
013360,일성건설,1989-12-02,1305,70286368880,33167,43161946,54024880,2224.0,11.35,0.59,115.0,0.38,5.0,20240202
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20240202
081000,일진다이아,2004-12-22,14680,208499673000,17163,249245090,14202975,28217.0,0.0,0.52,0.0,2.04,300.0,20240202
033240,자화전자,1999-01-06,28550,629226708000,207848,5947431900,22155870,17892.0,0.0,1.6,0.0,0.0,0.0,20240202
271980,제일약품,2017-07-17,16910,248953482960,10177,172686940,14704872,10837.0,0.0,1.56,0.0,0.3,50.0,20240202
002620,제일파마홀딩스,1988-01-20,10930,175227704350,2048,22300200,15973355,22003.0,0.0,0.5,0.0,0.46,50.0,20240202
001550,조비,1976-12-28,13260,68641399580,9026,119139950,5192239,11842.0,7.97,1.12,1664.0,0.0,0.0,20240202
001630,종근당홀딩스,1976-06-30,59800,300591660000,14711,884691200,5009861,108745.0,273.06,0.55,219.0,2.34,1400.0,20240202
051630,진양화학,2001-01-29,2860,45346000000,10035,28764945,15800000,2199.0,0.0,1.3,0.0,0.0,0.0,20240202
272450,진에어,2017-12-08,13170,688518000000,99499,1314873490,52200000,2116.0,0.0,6.22,0.0,0.0,0.0,20240202
009070,케이씨티시,1978-09-29,4170,125100000000,236269,977718530,30000000,8350.0,4.74,0.5,879.0,1.44,60.0,20240202
417310,코람코더원리츠,2022-03-28,4795,193718000000,95759,455276620,40400000,,,,,,,20240202
357120,코람코라이프인프라리츠,2020-08-31,4880,430277543640,87249,424023315,88534474,,,,,,,20240202
192820,코스맥스,2014-04-07,115000,1297248878700,103119,11945804000,11349509,51220.0,62.57,2.25,1838.0,0.0,0.0,20240202
003070,코오롱글로벌,1978-09-15,9900,187433858700,41372,407166020,18932713,22544.0,1.73,0.44,5710.0,4.04,400.0,20240202
021240,코웨이,2001-08-07,58200,4302517787700,141344,8191130800,73799619,31887.0,9.22,1.83,6314.0,2.23,1300.0,20240202
031820,콤텍시스템,1997-02-12,758,91514908296,469153,355812771,121051466,1259.0,3.77,0.6,201.0,0.0,0.0,20240202
020120,키다리스튜디오,1996-07-03,5880,216765888760,100635,596344880,36990766,7338.0,0.0,0.8,0.0,0.85,50.0,20240202
004100,태양금속공업,1976-05-25,2535,92667500000,333071,835928525,36700000,3058.0,0.0,0.83,0.0,0.2,5.0,20240202
214420,토니모리,2015-07-10,6640,158040029430,635275,4145139830,24054799,3871.0,0.0,1.72,0.0,0.0,0.0,20240202
069260,티케이지휴켐스,2002-10-07,21000,862538206800,64704,1361439950,40878588,19290.0,9.85,1.09,2132.0,4.76,1000.0,20240202
001020,페이퍼코리아,1976-06-26,917,163388681334,26198,23864997,177983313,1297.0,0.0,0.71,0.0,0.0,0.0,20240202
003670,포스코퓨처엠,2019-05-29,264500,20527753300000,447653,117939260000,77463220,31922.0,173.22,8.29,1527.0,0.11,300.0,20240202
019490,하이트론씨스템즈,1998-11-04,1185,33105857576,234493,287039971,27611224,1353.0,0.0,0.88,0.0,0.0,0.0,20240202
152550,한국ANKOR유전,2012-03-08,370,25977420000,1686457,620021573,70020000,,,,,,,20240202
000970,한국주철관공업,1969-12-12,6480,148431255000,27283,178095490,22800500,15912.0,11.59,0.41,559.0,6.17,400.0,20240202
168490,한국패러랠,2013-04-19,220,17684420000,477306,106127367,80020000,,,,,,,20240202
008930,한미사이언스,1988-06-20,40900,2836753917000,279885,11330340500,69956940,10673.0,40.5,3.83,1010.0,0.49,200.0,20240202
009180,한솔로지스틱스,1989-11-13,2485,69103040250,272106,675456750,27752225,3726.0,2.82,0.67,882.0,2.82,70.0,20240202
004710,한솔테크닉스,1988-07-06,6900,221558158200,100137,690815330,32109878,9749.0,14.74,0.71,468.0,1.45,100.0,20240202
002220,한일철강,1988-10-07,2530,67945035700,75078,192832415,26697460,7065.0,0.0,0.36,0.0,1.19,30.0,20240202
003300,한일홀딩스,1969-11-20,12100,375852855960,65503,776890300,30832884,46069.0,4.17,0.26,2904.0,6.61,800.0,20240202
000880,한화,1976-06-24,31100,2334964595250,2075760,64155871200,74958735,70822.0,2.19,0.44,14169.0,2.41,750.0,20240202
088350,한화생명,2010-03-17,3540,3057225600000,19511870,67376875810,868530000,9020.0,4.14,0.39,855.0,0.0,0.0,20240202
009830,한화솔루션,1974-06-19,34700,5990454879600,831380,29149764700,171892536,47292.0,18.53,0.73,1873.0,0.0,0.0,20240202
143210,핸즈코퍼레이션,2016-12-02,2815,61798985275,12483,35184560,21875747,9053.0,0.0,0.31,0.0,0.0,0.0,20240202
000720,현대건설,1984-12-22,34400,3808367163000,912925,31224423700,111355765,69028.0,9.46,0.5,3637.0,1.74,600.0,20240202
004560,현대비앤지스틸,1987-03-24,17850,269609140680,180931,3251675420,15078811,34806.0,10.41,0.51,1715.0,0.56,100.0,20240202
005380,현대자동차,1974-06-28,227000,47911886109000,5795631,1284110626500,211531506,407147.0,7.96,0.56,28521.0,3.08,7000.0,20240202
001500,현대차증권,1990-06-09,9140,290169942300,149414,1358442000,31712562,38617.0,3.44,0.24,2654.0,6.02,550.0,20240202
111110,호전실업,2017-02-02,7790,75757375680,71053,552416800,9749984,14510.0,2.66,0.54,2932.0,3.85,300.0,20240202
139050,BF랩스,2011-07-29,7100,59333435700,63013,453266390,8310005,5010.0,0.0,1.42,0.0,0.0,0.0,20240202
311690,CJ 바이오사이언스,2019-12-26,14750,133680404340,11722,172282930,9112502,7423.0,0.0,1.99,0.0,0.0,0.0,20240202
025440,DH오토웨어,1995-05-22,2090,63717133680,22123,45822795,30781224,2195.0,0.0,0.95,0.0,0.0,0.0,20240202
024120,KB오토시스,1994-12-07,4435,51175000000,37137,163464945,11500000,8740.0,46.2,0.51,96.0,3.38,150.0,20240202
044180,KD,2000-11-16,648,17366569350,99815,64517561,26717799,1464.0,0.0,0.44,0.0,0.0,0.0,20240202
060720,KH바텍,2002-05-21,13120,309227392520,148245,1937658430,23677442,10166.0,11.99,1.29,1094.0,2.29,300.0,20240202
376190,LB루셈,2021-06-11,7410,183270000000,207743,1548319590,24600000,8229.0,14.76,0.9,502.0,0.0,0.0,20240202
218410,RFHIC,2015-06-30,17510,464007423840,148291,2604322730,26484442,10432.0,165.19,1.68,106.0,0.57,100.0,20240202
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240202
032540,TJ미디어,1997-04-16,5720,79270855210,12374,70409990,13931609,6121.0,17.76,0.93,322.0,4.02,230.0,20240202
036620,감성코퍼레이션,2000-01-11,2670,243498826560,650607,1758846360,90688576,568.0,14.83,4.7,180.0,0.0,0.0,20240202
217730,강스템바이오텍,2015-12-21,1969,110141774325,91535,180264264,55937925,1185.0,0.0,1.66,0.0,0.0,0.0,20240202
215000,골프존,2015-04-03,80800,507053532000,45223,3656673800,6275415,59058.0,4.42,1.37,18293.0,5.57,4500.0,20240202
029480,광무,1996-08-27,2225,106071678565,815665,1797835200,47887891,2126.0,0.0,1.05,0.0,0.0,0.0,20240202
026910,광진실업,1996-01-03,3615,23155539075,5179,18667800,6405405,4287.0,20.2,0.84,179.0,0.0,0.0,20240202
440790,교보13호스팩,2022-11-02,2200,8910000000,8137,17878195,4050000,,,,,,,20240202
204020,그리티,2018-07-23,3080,61248187200,52663,159945385,20147430,3430.0,30.5,0.9,101.0,0.97,30.0,20240202
186230,그린플러스,2019-08-07,8270,89807560400,18566,153332690,10820188,5635.0,0.0,1.47,0.0,0.0,0.0,20240202
019660,글로본,1992-06-04,856,29780878576,443362,375150639,34790746,429.0,0.0,2.0,0.0,0.0,0.0,20240202
049080,기가레인,2013-12-19,1247,106019300403,444902,559033015,84883347,718.0,0.0,1.74,0.0,0.0,0.0,20240202
286750,나노브릭,2019-08-19,2535,52253761475,219538,556388420,20694559,496.0,0.0,5.11,0.0,0.0,0.0,20240202
311390,네오크레마,2019-08-22,6130,49709191150,30932,191003640,8056595,6133.0,0.0,1.0,0.0,0.0,0.0,20240202
085910,네오티스,2007-10-01,3595,50165344800,29559,106729660,13934818,4291.0,8.88,0.84,405.0,6.95,250.0,20240202
089140,넥스턴바이오,2006-11-01,4320,40059059100,65800,281247280,9403535,13940.0,0.0,0.31,0.0,0.0,0.0,20240202
054050,농우바이오,2002-04-02,8180,131129988980,22705,184945670,16030561,15560.0,13.28,0.53,616.0,2.44,200.0,20240202
144960,뉴파워프라즈마,2016-11-30,5080,220210824960,110410,563225900,43692624,5561.0,8.21,0.91,619.0,0.98,50.0,20240202
064260,다날,2004-07-23,4075,282001573600,599316,2440763900,68949040,4804.0,0.0,0.85,0.0,0.0,0.0,20240202
340360,다보링크,2019-12-19,2150,92850773680,1186567,2454823779,43388212,468.0,0.0,4.59,0.0,0.0,0.0,20240202
032190,다우데이타,1999-12-21,14860,567989000000,554022,8108928340,38300000,29654.0,2.79,0.5,5319.0,2.02,300.0,20240202
078140,대봉엘에스,2005-12-23,8850,98005358360,53111,467053590,11086579,10701.0,11.23,0.83,788.0,0.56,50.0,20240202
438220,대신밸런스제13호스팩,2022-11-28,2275,12831000000,0,0,5640000,,,,,,,20240202
457390,대신밸런스제15호스팩,2023-08-30,2170,15301125000,9315,20204335,7035000,,,,,,,20240202
131220,대한과학,2011-10-11,6200,46217838000,29444,180229800,7454490,4889.0,9.44,1.27,657.0,0.97,60.0,20240202
021040,대호특수강,1996-08-27,4075,44440524765,10146,41782400,10852387,6340.0,0.0,0.64,0.0,0.0,0.0,20240202
393890,더블유씨피,2022-09-30,41800,1411884104200,290205,12163270700,33696518,27737.0,21.55,1.51,1940.0,0.0,0.0,20240202
224060,더코디,2015-12-29,6300,30104843320,31880,202593270,4748398,14734.0,0.0,0.43,0.0,0.0,0.0,20240202
006620,동구바이오제약,2018-02-13,5920,167089503040,163838,965058360,28464992,3696.0,24.87,1.6,238.0,1.86,110.0,20240202
099410,동방선기,2009-11-10,2115,28774629250,44231,92671730,13541002,2237.0,22.26,0.95,95.0,0.0,0.0,20240202
228340,동양파일,2016-04-06,2290,45600000000,56670,127277840,20000000,6146.0,9.35,0.37,245.0,0.0,0.0,20240202
203650,드림시큐리티,2014-10-13,3565,180409513010,375126,1340469495,50605754,1683.0,18.66,2.12,191.0,0.0,0.0,20240202
066900,디에이피,2004-05-14,3185,72327519540,15380,48824810,22744503,7244.0,6.15,0.44,518.0,0.0,0.0,20240202
219550,디와이디,2015-07-22,762,39894557535,354881,270887494,52286445,1217.0,25.4,0.63,30.0,0.0,0.0,20240202
033130,디지틀조선,1997-08-06,2090,77570908030,68972,143397905,37115267,2204.0,27.87,0.95,75.0,0.96,20.0,20240202
383930,디티앤씨알오,2022-11-11,9450,120430643520,533845,5170575330,12730512,3668.0,18.28,2.58,517.0,0.0,0.0,20240202
418420,라온텍,2023-03-09,7410,219530925940,427856,3181338410,29546558,300.0,322.17,24.7,23.0,0.0,0.0,20240202
388790,라이콤,2021-09-03,2125,63866240550,180521,389899575,29913930,1902.0,0.0,1.12,0.0,0.0,0.0,20240202
199550,레이저옵텍,2024-02-01,14100,154534110390,4725107,70944043920,11173833,,,,,,,20240202
012700,리드코프,1996-01-19,5950,157354503250,119858,708019840,26446135,16662.0,4.76,0.36,1250.0,13.45,800.0,20240202
219420,링크제니시스,2018-02-05,6580,75354660990,573437,3921844620,11469507,3754.0,38.26,1.75,172.0,0.0,0.0,20240202
065650,메디프론,2003-01-21,1006,52260386570,250405,251955474,51742957,661.0,0.0,1.52,0.0,0.0,0.0,20240202
408920,메쎄이상,2022-03-07,2400,103757892000,35927,85929105,43232455,1803.0,0.0,1.33,0.0,0.0,0.0,20240202
095500,미래나노텍,2007-10-01,13960,432899586040,196677,2724853510,31009999,8218.0,0.0,1.7,0.0,0.43,60.0,20240202
214610,미코바이오메드,2020-10-22,1777,77726997880,136229,242398871,43568945,690.0,0.0,2.58,0.0,0.0,0.0,20240202
053030,바이넥스,2001-08-07,10230,321739416240,2634769,25447902090,31761048,6196.0,25.45,1.65,402.0,0.0,0.0,20240202
251120,바이오에프디엔씨,2022-02-21,12620,109565820000,14251,178535740,8695700,6211.0,25.65,2.03,492.0,0.0,0.0,20240202
199730,바이오인프라,2023-03-02,11270,53964753750,12563,140653730,4796867,4339.0,7.46,2.6,1511.0,0.0,0.0,20240202
019010,베뉴지,1993-11-05,2130,102184000000,55144,115906580,48200000,7548.0,0.0,0.28,0.0,1.41,30.0,20240202
177350,베셀,2015-06-19,538,42420521628,1844929,980676630,79887988,770.0,0.0,0.7,0.0,0.0,0.0,20240202
337930,브랜드엑스코퍼레이션,2020-08-13,5720,167990220860,497998,2867990990,29266589,2675.0,16.63,2.14,344.0,2.1,120.0,20240202
365900,브이씨,2022-02-24,4535,32896350000,2383,10721485,7310300,6716.0,23.74,0.68,191.0,0.0,0.0,20240202
018290,브이티,1994-09-07,15600,558090929130,491174,7789083550,35798007,2395.0,45.61,6.51,342.0,0.0,0.0,20240202
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20240202
146320,비씨엔씨,2022-03-03,21200,272489259900,121559,2594161500,12792923,5955.0,24.91,3.56,851.0,0.0,0.0,20240202
122350,삼기,2010-03-19,2100,80321101660,205192,428476585,38339428,3011.0,0.0,0.7,0.0,0.0,0.0,20240202
023600,삼보판지,1996-05-29,10940,175444500000,76720,835569750,16170000,31370.0,3.11,0.35,3517.0,1.6,175.0,20240202
225190,삼양옵틱스,2017-06-02,9050,91854676400,13161,119437240,10149688,3600.0,11.12,2.51,814.0,9.94,900.0,20240202
054540,삼영엠텍,2001-11-15,4010,52455000000,33567,135008770,13000000,5141.0,0.0,0.78,0.0,1.25,50.0,20240202
252990,샘씨엔에스,2021-05-20,7210,363615383500,1599738,11756095030,50153846,2296.0,23.33,3.14,309.0,0.0,0.0,20240202
396300,세아메카닉스,2022-03-24,3815,101189890000,47386,181535425,26489500,2407.0,25.43,1.58,150.0,0.0,0.0,20240202
049180,셀루메드,2002-05-23,2035,86893591750,164307,335968705,42804725,1292.0,0.0,1.58,0.0,0.0,0.0,20240202
208370,셀바스헬스케어,2014-12-17,6170,158192274240,161954,1002509830,25680564,1469.0,52.29,4.2,118.0,0.0,0.0,20240202
060230,소니드,2002-06-25,1734,68798967056,185804,324342103,39448949,3549.0,0.0,0.49,0.0,0.0,0.0,20240202
328380,솔트웨어,2019-08-20,1312,45021290292,305659,406092427,34262778,628.0,0.0,2.09,0.0,0.0,0.0,20240202
192440,슈피겐코리아,2014-11-05,34400,216329432400,60885,2150937450,6216363,70159.0,6.28,0.49,5476.0,1.63,560.0,20240202
033790,스카이문스테크놀로지,2001-06-26,1240,21088267200,324513,429749737,17117100,1399.0,12.04,0.89,103.0,0.0,0.0,20240202
115570,스타플렉스,2010-01-27,2985,23873678920,26698,79388035,7984508,9870.0,3.6,0.3,830.0,0.0,0.0,20240202
330730,스톤브릿지벤처스,2022-02-25,4655,84129097050,123148,568272485,18150830,4951.0,11.3,0.94,412.0,8.59,400.0,20240202
408900,스튜디오미르,2023-02-07,31100,167517187500,17870,560235500,5360550,4847.0,84.74,6.42,367.0,0.0,0.0,20240202
013810,스페코,1997-11-03,3870,56570114200,363132,1395538145,14655470,3154.0,74.42,1.23,52.0,0.0,0.0,20240202
203690,스피어파워,2014-09-30,9050,107054397000,65628,591908340,11894933,1090.0,0.0,8.3,0.0,0.0,0.0,20240202
430220,신영스팩8호,2022-08-26,2375,16055000000,11566,26999745,6760000,,,,,,,20240202
405640,신한제9호스팩,2022-04-27,2390,10838650000,0,0,4535000,,,,,,,20240202
115530,씨엔플러스,2011-11-02,327,21952049000,231614,74670045,67963000,171.0,12.58,1.91,26.0,0.0,0.0,20240202
115480,씨유메디칼,2011-12-15,807,38868993748,137578,109865020,48224558,1279.0,4.0,0.63,202.0,0.0,0.0,20240202
096530,씨젠,2010-09-10,26150,1355264544300,638784,16647544000,52225994,23037.0,7.29,1.14,3586.0,3.06,800.0,20240202
052300,씨티프라퍼티,2001-08-02,455,53867749220,450689,206270542,118651430,1688.0,0.0,0.27,0.0,0.0,0.0,20240202
246720,아스타,2017-03-20,5350,71037277900,56633,305345470,13203955,561.0,0.0,9.54,0.0,0.0,0.0,20240202
127710,아시아경제,2015-07-31,1235,42897116778,14280,17345281,34904082,5445.0,2.33,0.23,529.0,0.0,0.0,20240202
339950,아이비김영,2019-12-24,1769,79555579350,62343,110567330,44946655,866.0,294.83,2.04,6.0,0.0,0.0,20240202
090150,아이윈,2006-10-20,1327,55819765569,165905,219677120,41875293,1907.0,0.0,0.7,0.0,2.64,35.0,20240202
059100,아이컴포넌트,2008-12-16,6250,43910040600,40970,253968780,7070860,4978.0,13.5,1.26,463.0,0.0,0.0,20240202
124500,아이티센,2014-12-23,10600,241712701730,1035507,11110684040,22781593,2681.0,124.71,3.95,85.0,0.0,0.0,20240202
372800,아이티아이즈,2021-11-11,6830,40862992200,11938,81562530,6026990,4075.0,0.0,1.68,0.0,0.0,0.0,20240202
061040,알에프텍,2002-05-16,4100,131405515605,52687,215147255,32089259,7351.0,10.85,0.56,378.0,0.0,0.0,20240202
347860,알체라,2020-12-21,7100,153007641200,203708,1462756980,21550372,1610.0,0.0,4.41,0.0,0.0,0.0,20240202
310200,애니플러스,2018-12-21,3240,146630698720,236937,768831495,45186656,1829.0,26.56,1.77,122.0,0.0,0.0,20240202
238090,앤디포스,2016-10-12,3500,79922723685,126349,438566925,23541303,5882.0,0.0,0.6,0.0,0.0,0.0,20240202
174900,앱클론,2017-09-18,14150,219754806250,84785,1191664090,15530375,2390.0,0.0,5.92,0.0,0.0,0.0,20240202
217480,에스디생명공학,2017-03-02,499,54756837359,0,0,109733141,895.0,0.0,0.56,0.0,0.0,0.0,20240202
101490,에스앤에스텍,2009-04-14,41950,897743056950,291316,12314497250,21451447,9140.0,50.06,4.59,838.0,0.36,150.0,20240202
351320,에스에이티이엔지,2020-06-22,2800,61754560230,6296,17638815,22015886,1235.0,77.78,2.27,36.0,0.57,16.0,20240202
