종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
402340,SK스퀘어,2021-11-29,35650,5057465663250,898437,32320865400,141467571,117868.0,13.44,0.3,2653.0,0.0,0.0,20230315
096770,SK이노베이션,2007-07-25,165200,15284557729200,836176,140573107200,92465564,206117.0,45.38,0.8,3640.0,1.52,2508.0,20230315
003570,SNT다이내믹스,1976-07-08,9100,301934488760,137517,1256594430,33252697,29158.0,3.41,0.31,2666.0,4.4,400.0,20230315
011810,STX,1990-09-12,4450,127937899380,183614,827511150,28621454,2337.0,0.0,1.9,0.0,0.0,0.0,20230315
024070,WISCOM,1996-11-22,2765,42377601070,9290,25215770,15326438,7839.0,35.0,0.35,79.0,1.81,50.0,20230315
011420,갤럭시아에스엠,1989-11-14,2630,72593311940,303018,801056125,27549644,1200.0,19.63,2.19,134.0,0.0,0.0,20230315
002100,경농,1977-06-30,10030,195616201500,12728,127431980,19522575,11888.0,11.27,0.84,890.0,3.49,350.0,20230315
012320,경동인베스트,1997-03-07,88100,209777540100,78686,6911155800,2365023,197979.0,13.12,0.44,6714.0,0.85,750.0,20230315
007690,국도화학,1989-08-05,47600,431157975600,28563,1357462300,9010616,92708.0,2.23,0.51,21321.0,4.62,2200.0,20230315
001140,국보,1989-12-02,568,59991083585,451776,257515695,106178909,477.0,0.0,1.19,0.0,0.0,0.0,20230315
014530,극동유화,1991-01-31,3560,125355564900,87411,312051260,34869420,5350.0,10.5,0.67,339.0,4.49,160.0,20230315
090350,노루페인트,2006-07-03,7610,151400000000,24059,183081460,20000000,16859.0,10.78,0.45,706.0,3.61,275.0,20230315
005250,녹십자홀딩스,1978-08-28,14990,705423150000,73621,1104876330,47028210,22586.0,12.27,0.66,1222.0,2.67,400.0,20230315
353200,대덕전자,2020-05-21,19600,970054237750,400867,7965789630,49416925,13237.0,16.03,1.48,1223.0,1.53,300.0,20230315
128820,대성산업,2010-07-30,4015,182751331120,47679,193016435,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20230315
069620,대웅제약,2002-11-01,105700,1223542320000,63852,6740142600,11586575,51816.0,47.17,2.04,2241.0,0.57,600.0,20230315
006040,동원산업,1989-03-07,49450,2464145384500,28764,1397717500,49982665,84257.0,4.98,0.59,9921.0,2.02,1000.0,20230315
000020,동화약품,1976-03-24,8420,236020921500,49902,423251050,27931470,12534.0,13.01,0.67,647.0,2.14,180.0,20230315
336260,두산퓨얼셀,2019-10-18,35200,2298829782600,273544,9562841750,65493726,6332.0,332.08,5.56,106.0,0.0,0.0,20230315
115390,락앤락,2010-01-28,6090,307728721720,20174,123748980,50200444,13779.0,19.58,0.44,311.0,0.0,0.0,20230315
286940,롯데정보통신,2018-07-27,29300,449572865200,38265,1108390050,15396331,28633.0,12.79,1.02,2291.0,2.39,700.0,20230315
004990,롯데지주,1974-02-16,28650,3026631487450,144655,4190231000,104909237,97570.0,6.64,0.29,4315.0,5.24,1500.0,20230315
008560,메리츠증권,1992-01-15,6470,3979312546130,551800,3572640340,615040579,8360.0,5.39,0.77,1201.0,1.55,100.0,20230315
017180,명문제약,2008-07-10,2510,84544100460,37913,95005585,33953454,2374.0,0.0,1.06,0.0,0.0,0.0,20230315
012690,모나리자,1988-10-14,2880,105690926950,79651,231521400,36571255,2058.0,32.36,1.4,89.0,0.0,0.0,20230315
204210,모두투어리츠,2016-09-22,3205,25084942075,2611,8434940,7826815,,,,,,,20230315
003850,보령,1988-10-24,8550,587299500000,247443,2109313740,68690000,7192.0,12.41,1.19,689.0,1.17,100.0,20230315
001270,부국증권,1988-07-19,19770,205427441660,844,16702950,10369886,74017.0,2.28,0.27,8672.0,8.09,1600.0,20230315
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230315
028050,삼성엔지니어링,1996-12-24,30200,5909400000000,2521511,75734317050,196000000,10216.0,15.89,2.96,1900.0,0.0,0.0,20230315
068290,삼성출판사,2002-08-05,22150,222500000000,22442,500108700,10000000,18982.0,70.09,1.17,316.0,0.9,200.0,20230315
003230,삼양식품,1975-06-30,116700,881362755000,56542,6499796800,7533015,51826.0,15.6,2.25,7481.0,0.86,1000.0,20230315
000070,삼양홀딩스,1968-12-27,74300,637181762400,11326,842029100,8564271,226314.0,2.42,0.33,30711.0,4.04,3000.0,20230315
004380,삼익THK,1989-09-26,13080,274470000000,101888,1312642150,21000000,9536.0,22.91,1.37,571.0,2.29,300.0,20230315
010960,삼호개발,2005-05-12,3550,88875000000,11134,39541040,25000000,9871.0,5.72,0.36,621.0,5.35,190.0,20230315
136490,선진,2011-02-16,9060,213778639960,39285,354030670,23779604,17371.0,5.02,0.52,1804.0,1.1,100.0,20230315
004490,세방전지,1987-11-28,52400,735000000000,137713,7190770200,14000000,88025.0,8.33,0.6,6291.0,1.15,600.0,20230315
016590,신대양제지,1995-12-21,83800,338501688000,9081,752378400,4029782,139181.0,5.72,0.6,14644.0,1.49,1250.0,20230315
029530,신도리코,1996-12-24,32200,323568930900,16990,547294100,10080029,99889.0,3.27,0.32,9845.0,4.66,1500.0,20230315
031430,신세계인터내셔날,2011-07-14,20800,744345000000,73261,1535333350,35700000,20084.0,9.04,1.04,2300.0,1.44,300.0,20230315
002870,신풍,1976-06-30,1021,35762750100,90641,92411123,34958700,3226.0,0.0,0.32,0.0,5.88,60.0,20230315
293940,신한알파리츠,2018-08-08,6500,480634100730,107915,700074350,73830123,,,,,,,20230315
055550,신한지주,2001-09-10,35450,18036423606050,1360272,48417527550,508784869,88548.0,4.85,0.4,7308.0,5.53,1960.0,20230315
078520,에이블씨엔씨,2011-09-07,7040,192207893490,56648,404627560,27033459,4373.0,0.0,1.61,0.0,0.0,0.0,20230315
006740,영풍제지,1996-07-03,17470,388824800000,140521,2428590050,22295000,7504.0,48.26,2.33,362.0,0.23,40.0,20230315
012280,영화금속,1990-01-25,1083,57292303865,19386112,21272609645,53394505,1156.0,0.0,0.94,0.0,0.0,0.0,20230315
012160,영흥,2010-01-25,782,78515538300,127918,99612395,101310372,2387.0,9.42,0.33,83.0,0.0,0.0,20230315
007310,오뚜기,1994-08-12,436000,1737394305000,3023,1312868500,4007830,442610.0,11.46,0.99,38054.0,1.83,8000.0,20230315
271560,오리온,2017-07-07,132100,5246444716400,200082,26322535200,39536132,55935.0,20.26,2.36,6519.0,0.57,750.0,20230315
105840,우진,2010-07-26,8900,180880164600,359036,3166749000,20323614,7106.0,0.0,1.25,0.0,1.12,100.0,20230315
008600,윌비스,1989-07-28,585,39333082815,263201,152299141,67236039,1711.0,0.0,0.34,0.0,0.0,0.0,20230315
033270,유나이티드,2007-10-23,21100,342765744200,26893,569582400,16244822,20259.0,10.93,1.04,1930.0,1.75,370.0,20230315
023800,인지컨트롤스,1997-06-23,8560,137223829960,184600,1625643110,15809197,12678.0,36.58,0.68,234.0,1.75,150.0,20230315
129260,인터지스,2011-12-16,2565,75708339330,194788,496425545,29747874,7246.0,4.94,0.35,519.0,3.9,100.0,20230315
013360,일성건설,1989-12-02,2265,122366353200,139032,312744035,54024880,2021.0,23.11,1.12,98.0,1.32,30.0,20230315
081000,일진다이아,2004-12-22,18150,258636174750,169804,3125103220,14202975,28934.0,30.35,0.63,598.0,2.2,400.0,20230315
020150,일진머티리얼즈,2011-03-04,63900,2955704523500,311791,19997116000,46110835,21440.0,46.95,2.98,1361.0,0.47,300.0,20230315
033240,자화전자,1999-01-06,27350,555464063700,364813,10056267200,20346669,17751.0,21.38,1.54,1279.0,0.0,0.0,20230315
271980,제일약품,2017-07-17,18580,273804716640,12570,233799880,14704872,11534.0,0.0,1.61,0.0,0.35,65.0,20230315
002620,제일파마홀딩스,1988-01-20,11180,177463974050,18315,203904200,15973355,26821.0,0.0,0.42,0.0,0.58,65.0,20230315
001550,조비,1976-12-28,15930,82712367270,16259,260465420,5192239,10258.0,44.62,1.55,357.0,0.0,0.0,20230315
001630,종근당홀딩스,1976-06-30,51900,259510799800,3244,167504000,5009861,109358.0,16.16,0.47,3212.0,2.7,1400.0,20230315
272450,진에어,2017-12-08,15520,810666000000,116231,1817307170,52200000,3352.0,0.0,4.63,0.0,0.0,0.0,20230315
009070,케이씨티시,1978-09-29,4195,126750000000,36171,152404915,30000000,7431.0,6.16,0.56,681.0,1.43,60.0,20230315
417310,코람코더원리츠,2022-03-28,4340,174730000000,143181,621098730,40400000,,,,,,,20230315
003070,코오롱글로벌,1978-09-15,14680,278310881100,93864,1365350290,18932713,23514.0,2.69,0.62,5454.0,3.41,500.0,20230315
031820,콤텍시스템,1997-02-12,746,90788599500,3075781,2303938638,121051466,1158.0,26.64,0.64,28.0,0.0,0.0,20230315
020120,키다리스튜디오,1996-07-03,7420,276126802020,92809,698813630,36964766,6419.0,65.09,1.16,114.0,0.0,0.0,20230315
004100,태양금속공업,1976-05-25,1730,63344200000,432133,737295582,36700000,2312.0,0.0,0.75,0.0,0.29,5.0,20230315
214420,토니모리,2015-07-10,4375,105119471630,96317,423964645,24054799,3829.0,0.0,1.14,0.0,0.0,0.0,20230315
152550,한국ANKOR유전,2012-03-08,177,12113460000,9899848,1743176869,70020000,,,,,,,20230315
008930,한미사이언스,1988-06-20,34950,2441497206000,316803,11008818700,69956940,10080.0,55.83,3.47,626.0,0.57,200.0,20230315
009240,한샘,2002-07-16,51800,1219057470400,79171,4057784400,23533928,36438.0,15.86,1.42,3266.0,2.99,1550.0,20230315
009180,한솔로지스틱스,1989-11-13,2810,77074177125,197302,547892510,27477425,2859.0,3.29,0.98,855.0,2.14,60.0,20230315
004710,한솔테크닉스,1988-07-06,5590,179494218020,57484,321673390,32109878,8848.0,0.0,0.63,0.0,0.0,0.0,20230315
002220,한일철강,1988-10-07,2960,78757507000,21929,65062255,26697460,7201.0,2.81,0.41,1055.0,1.69,50.0,20230315
003300,한일홀딩스,1969-11-20,10900,336386764440,1306,14253580,30832884,44782.0,7.46,0.24,1462.0,5.05,550.0,20230315
009460,한창제지,1987-12-23,1393,82878138054,54951,76372801,59667486,1819.0,5.53,0.77,252.0,1.44,20.0,20230315
088350,한화생명,2010-03-17,2620,2271205950000,2427311,6283240670,868530000,15004.0,1.8,0.17,1455.0,0.0,0.0,20230315
009830,한화솔루션,1974-06-19,41600,7957185475200,0,0,191278497,42563.0,12.53,0.98,3320.0,0.0,0.0,20230315
143210,핸즈코퍼레이션,2016-12-02,2945,65043222300,8833,26200210,21863268,11413.0,0.0,0.26,0.0,0.0,0.0,20230315
000720,현대건설,1984-12-22,37100,4142434458000,938581,34815290450,111355765,64200.0,10.23,0.58,3625.0,1.62,600.0,20230315
064350,현대로템,2013-10-30,25250,2755842898250,1697143,42406631300,109142293,11847.0,41.46,2.13,609.0,0.0,0.0,20230315
004560,현대비앤지스틸,1987-03-24,10730,161343277700,24163,257144470,15078811,32770.0,2.34,0.33,4595.0,0.93,100.0,20230315
005380,현대자동차,1974-06-28,174300,37039166700600,480043,83530365800,211531506,289609.0,9.18,0.6,18979.0,2.87,5000.0,20230315
001500,현대차증권,1990-06-09,8850,280021922460,21184,188624460,31712562,29950.0,2.39,0.3,3702.0,9.04,800.0,20230315
111110,호전실업,2017-02-02,7830,76439874560,19609,154145670,9749984,13408.0,5.16,0.58,1517.0,3.19,250.0,20230315
311690,CJ 바이오사이언스,2019-12-26,26950,158430210400,2204,59293950,5878672,14957.0,0.0,1.8,0.0,0.0,0.0,20230315
025440,DH오토웨어,1995-05-22,593,84217500000,126621,75085428,142500000,345.0,0.0,1.72,0.0,0.0,0.0,20230315
050120,ES큐브,2002-04-25,4180,56155316040,18231,74675395,13564086,6347.0,6.24,0.66,670.0,0.0,0.0,20230315
405350,IBKS제17호스팩,2022-02-18,2285,6215200000,42378,97056235,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230315
024120,KB오토시스,1994-12-07,4220,48587500000,98665,413807365,11500000,8880.0,0.0,0.48,0.0,2.84,120.0,20230315
111870,KH 전자,2010-11-05,208,33111683154,1080208,225171461,159959822,972.0,0.0,0.21,0.0,0.0,0.0,20230315
060720,KH바텍,2002-05-21,15860,375524230120,282022,4421497100,23677442,9612.0,10.77,1.65,1473.0,1.89,300.0,20230315
060370,KT서브마린,2002-02-15,6500,167301596400,503366,3241189480,25938232,4848.0,0.0,1.34,0.0,0.46,30.0,20230315
036120,SCI평가정보,1999-12-07,4405,156377500000,4654064,20316854210,35500000,838.0,26.22,5.26,168.0,0.91,40.0,20230315
032540,TJ미디어,1997-04-16,6380,88187084970,41699,262694930,13931609,5781.0,27.74,1.1,230.0,0.94,60.0,20230315
036620,감성코퍼레이션,2000-01-11,1995,178201624653,414189,823589010,89593577,373.0,498.75,5.35,4.0,0.0,0.0,20230315
217730,강스템바이오텍,2015-12-21,3000,113434395750,111557,336039690,37937925,1791.0,0.0,1.68,0.0,0.0,0.0,20230315
215000,골프존,2015-04-03,134900,842160693000,42184,5646953900,6275415,45891.0,11.09,2.94,12167.0,2.59,3500.0,20230315
366030,공구우먼,2022-03-23,10010,226409683500,427259,4240314950,22618350,1797.0,17.23,5.57,581.0,23.98,2400.0,20230315
029480,광무,1996-08-27,2820,110889624840,0,0,39322562,2230.0,0.0,1.26,0.0,0.0,0.0,20230315
440790,교보13호스팩,2022-11-02,2040,8322750000,11301,23162815,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230315
043650,국순당,2000-08-24,6710,120007802880,35067,237202950,17858304,15298.0,4.9,0.44,1369.0,3.87,260.0,20230315
078130,국일제지,2004-10-22,800,102093978400,0,0,127617473,531.0,0.0,1.51,0.0,0.0,0.0,20230315
204020,그리티,2018-07-23,2915,59031969900,101183,295125770,20147430,3334.0,0.0,0.87,0.0,0.0,0.0,20230315
019660,글로본,1992-06-04,1815,65302230242,222523,420532373,34790746,530.0,0.0,3.42,0.0,0.0,0.0,20230315
308100,까스텔바작,2019-06-10,5430,36104794850,17593,94537640,6624733,10882.0,0.0,0.5,0.0,0.0,0.0,20230315
286750,나노브릭,2019-08-19,1399,29284769619,96680,139868865,20464549,606.0,0.0,2.31,0.0,0.0,0.0,20230315
091970,나노캠텍,2007-01-30,909,33975083644,123099,110778392,37417493,1665.0,0.0,0.55,0.0,0.0,0.0,20230315
137080,나래나노텍,2022-02-08,10550,116676902100,7179956,71915598350,11059422,7456.0,5.07,1.41,2082.0,1.9,200.0,20230315
085910,네오티스,2007-10-01,4755,65409836140,43318,205662410,13828718,4159.0,9.57,1.14,497.0,5.26,250.0,20230315
007390,네이처셀,1992-11-30,15900,1000941752880,316236,5041849560,62637156,972.0,0.0,16.36,0.0,0.0,0.0,20230315
089140,넥스턴바이오,2006-11-01,1481,57449080468,402238,584498288,39134251,2892.0,0.0,0.51,0.0,0.0,0.0,20230315
106520,노블엠앤비,2012-07-13,516,19045199088,9413861,5173435595,36695952,2173.0,0.0,0.24,0.0,0.0,0.0,20230315
376930,노을,2022-03-03,7420,85214263200,337007,2519912710,11453530,187.0,0.0,39.68,0.0,0.0,0.0,20230315
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230315
054050,농우바이오,2002-04-02,8610,137862824600,16596,143699840,16030561,15198.0,19.93,0.57,432.0,2.32,200.0,20230315
012340,뉴인텍,1997-02-12,2380,71353973940,39173,93541115,30107162,925.0,198.33,2.57,12.0,0.0,0.0,20230315
214870,뉴지랩파마,2015-10-13,1383,45787581222,0,0,33107434,934.0,0.0,1.48,0.0,0.0,0.0,20230315
270870,뉴트리,2018-12-13,8490,77925897280,15278,129402330,9200224,10475.0,3.8,0.81,2234.0,2.94,250.0,20230315
340360,다보링크,2019-12-19,814,34981900880,142857,116452623,42765160,575.0,0.0,1.42,0.0,0.0,0.0,20230315
032190,다우데이타,1999-12-21,49100,1886275000000,351673,16968695700,38300000,24053.0,12.79,2.04,3838.0,0.61,300.0,20230315
078140,대봉엘에스,2005-12-23,7470,82816745130,35491,265803810,11086579,9993.0,12.07,0.75,619.0,0.67,50.0,20230315
438220,대신밸런스제13호스팩,2022-11-28,2195,12577200000,5810,12886010,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230315
290380,대유,2018-08-10,3680,90946092160,159340,574457305,24713612,4883.0,9.04,0.75,407.0,0.0,0.0,20230315
290120,대유에이피,2018-12-07,5460,64577791640,31954,173779200,11805812,5723.0,7.35,0.95,743.0,3.66,200.0,20230315
023910,대한약품,1994-11-23,27900,167400000000,8770,245644850,6000000,33801.0,7.38,0.83,3778.0,1.43,400.0,20230315
213420,덕산네오룩스,2015-02-06,39150,970899098900,154582,6081351000,24831179,11561.0,20.12,3.39,1946.0,0.0,0.0,20230315
006620,동구바이오제약,2018-02-13,6250,176482950400,89817,555724450,28464992,3571.0,18.94,1.75,330.0,1.6,100.0,20230315
099410,동방선기,2009-11-10,2595,35274310210,1160802,3155517215,13541002,2119.0,33.27,1.22,78.0,0.0,0.0,20230315
228340,동양파일,2016-04-06,3250,65300000000,84290,273860580,20000000,5901.0,27.31,0.55,119.0,0.0,0.0,20230315
203650,드림시큐리티,2014-10-13,3325,168264132050,1416930,4686390740,50605754,1460.0,12.89,2.28,258.0,0.0,0.0,20230315
066900,디에이피,2004-05-14,2880,65617891155,15652,44537175,22744503,6501.0,6.22,0.44,463.0,0.0,0.0,20230315
127120,디엔에이링크,2011-12-26,3430,58545895100,64208,222604850,17093692,1999.0,0.0,1.72,0.0,0.0,0.0,20230315
033130,디지틀조선,1997-08-06,2300,84622808760,213015,488353935,37115267,2225.0,31.08,1.03,74.0,0.87,20.0,20230315
418420,라온텍,2023-03-09,5450,150740962300,6200232,34784982630,28441691,0.0,0.0,0.0,0.0,0.0,0.0,20230315
060240,룽투코리아,2002-01-04,2395,60775988760,243903,592997550,25429284,2583.0,0.0,0.93,0.0,0.0,0.0,20230315
219420,링크제니시스,2018-02-05,6780,77992647600,101104,679368790,11469507,3532.0,17.21,1.92,394.0,0.0,0.0,20230315
377480,마인즈랩,2021-11-23,24700,149266037650,1338920,33608706150,6080083,4928.0,63.5,5.01,389.0,0.0,0.0,20230315
408920,메쎄이상,2022-03-07,2450,104285252475,76807,190214465,42652455,0.0,0.0,0.0,0.0,0.0,0.0,20230315
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230315
250060,모비스,2016-09-08,1852,59967329296,97039,181714939,32171314,933.0,0.0,1.98,0.0,0.0,0.0,20230315
333050,모코엠시스,2019-10-31,1600,35827715992,98056,154371198,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230315
118990,모트렉스,2017-08-04,16920,412994130000,584705,9887632420,24495500,5680.0,33.57,2.98,504.0,0.0,0.0,20230315
251120,바이오에프디엔씨,2022-02-21,15460,135565963000,16813,261757820,8695700,2148.0,39.24,7.2,394.0,0.0,0.0,20230315
199730,바이오인프라,2023-03-02,24300,117523241500,340949,8318736550,4796867,2632.0,16.09,9.23,1510.0,0.0,0.0,20230315
019010,베뉴지,1993-11-05,2210,105799000000,56539,123376180,48200000,7537.0,2.13,0.29,1036.0,1.36,30.0,20230315
177350,베셀,2015-06-19,4250,55997476470,409124,1754744140,13160394,3268.0,5.92,1.3,718.0,0.0,0.0,20230315
337930,브랜드엑스코퍼레이션,2020-08-13,5060,148381606230,114131,584036460,29266589,2324.0,18.95,2.18,267.0,1.98,100.0,20230315
365900,브이씨,2022-02-24,7030,51318306000,181528,1293387410,7310300,5468.0,5.62,1.29,1251.0,0.0,0.0,20230315
146320,비씨엔씨,2022-03-03,15430,197401887410,37247,580235200,12760303,3042.0,19.05,5.07,810.0,0.0,0.0,20230315
122350,삼기,2010-03-19,3190,122111078180,1096390,3473531055,38339428,3677.0,0.0,0.87,0.0,0.94,30.0,20230315
023600,삼보판지,1996-05-29,9560,154100100000,23898,228228940,16170000,27697.0,2.87,0.35,3327.0,1.83,175.0,20230315
377630,삼성스팩4호,2021-05-21,4815,19497000000,24780,120185720,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230315
054540,삼영엠텍,2001-11-15,3620,47190000000,110517,396223380,13000000,5892.0,0.0,0.61,0.0,1.93,70.0,20230315
252990,샘씨엔에스,2021-05-20,4145,209141537820,58203,242038725,50153846,2180.0,15.82,1.9,262.0,0.0,0.0,20230315
396300,세아메카닉스,2022-03-24,5340,141718825000,566454,3021911750,26489500,1819.0,18.8,2.94,284.0,0.0,0.0,20230315
049180,셀루메드,2002-05-23,5120,216278973720,349142,1781433360,42159644,1212.0,24.38,4.22,210.0,0.0,0.0,20230315
328380,솔트웨어,2019-08-20,1196,40944019710,159169,190677367,34262778,0.0,0.0,0.0,0.0,0.0,0.0,20230315
192440,슈피겐코리아,2014-11-05,32300,200477706750,7665,247675700,6216363,63123.0,4.31,0.51,7493.0,2.6,840.0,20230315
115570,스타플렉스,2010-01-27,5370,43116343200,29566,158139640,7984508,9025.0,7.93,0.6,677.0,0.0,0.0,20230315
330730,스톤브릿지벤처스,2022-02-25,4680,84501284400,56638,265814170,18055830,4245.0,3.1,1.1,1511.0,0.0,0.0,20230315
013810,스페코,1997-11-03,4400,64630622700,54753,242338125,14655470,3357.0,37.29,1.31,118.0,1.14,50.0,20230315
430220,신영스팩8호,2022-08-26,2030,13858000000,44759,90789275,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230315
405640,신한제9호스팩,2022-04-27,2040,9251400000,144,293460,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230315
010280,쌍용정보통신,2000-04-14,983,62684753320,941835,931064978,63964034,699.0,0.0,1.41,0.0,0.0,0.0,20230315
066790,씨씨에스,2003-05-30,499,27956502944,167609,82853276,56025056,471.0,19.96,1.06,25.0,0.0,0.0,20230315
115530,씨엔플러스,2011-11-02,575,39078725000,511673,297676312,67963000,146.0,0.0,3.94,0.0,0.0,0.0,20230315
900120,씨케이에이치,2010-03-31,173,28360502703,683475,116980271,165850893,,,,,,,20230315
246720,아스타,2017-03-20,4070,53229103125,42643,176775510,12904025,702.0,0.0,5.8,0.0,0.0,0.0,20230315
127710,아시아경제,2015-07-31,1815,63350908830,84085,152578407,34904082,5242.0,2.23,0.35,813.0,0.0,0.0,20230315
339950,아이비김영,2019-12-24,2145,97084774800,137909,296378535,44946655,836.0,17.73,2.57,121.0,0.0,0.0,20230315
099190,아이센스,2013-01-30,17520,241653176660,131853,2322058570,13753738,9877.0,18.7,1.77,937.0,1.71,300.0,20230315
090150,아이윈,2006-10-20,1948,81782447229,951720,1844269716,41875293,2062.0,23.76,0.94,82.0,5.13,100.0,20230315
059100,아이컴포넌트,2008-12-16,6770,47728305000,13161,88235680,7070860,4524.0,17.54,1.5,386.0,0.0,0.0,20230315
124500,아이티센,2014-12-23,4705,92370025120,12946242,61849501715,19907333,2873.0,0.0,1.64,0.0,0.0,0.0,20230315
372800,아이티아이즈,2021-11-11,10520,63714713400,52167,557731840,5976990,5035.0,0.0,2.09,0.0,0.0,0.0,20230315
361570,알비더블유,2021-11-22,13510,129941787430,11316,153411990,9618193,6721.0,13.48,2.01,1002.0,0.0,0.0,20230315
096610,알에프세미,2007-11-20,4050,43821462360,377219,1512345165,10873812,3365.0,0.0,1.2,0.0,0.0,0.0,20230315
061040,알에프텍,2002-05-16,4910,155953798740,86999,425145265,32089259,6806.0,8.52,0.72,576.0,0.0,0.0,20230315
347860,알체라,2020-12-21,15160,324333098600,584645,8963238820,21550372,947.0,0.0,16.01,0.0,0.0,0.0,20230315
310200,애니플러스,2018-12-21,3845,166792228340,612688,2397517025,43662887,1610.0,5.27,2.39,729.0,0.0,0.0,20230315
238090,앤디포스,2016-10-12,4950,118217963790,55108,270917965,23979303,6999.0,6.48,0.71,764.0,0.0,0.0,20230315
174900,앱클론,2017-09-18,16030,245855007450,145048,2309783200,15318069,1267.0,0.0,12.65,0.0,0.0,0.0,20230315
102120,어보브반도체,2009-06-05,9550,169450576090,284249,2733961960,17780753,6757.0,11.53,1.41,828.0,2.51,240.0,20230315
097780,에스맥,2008-01-23,1110,59926805377,85003,95768718,53649781,5110.0,0.0,0.22,0.0,0.0,0.0,20230315
065420,에스아이리소스,2002-08-22,497,34106169186,412510,206339019,68076186,271.0,8.57,1.83,58.0,0.0,0.0,20230315
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20230315
095910,에스에너지,2007-10-16,3015,58806076545,237381,706990025,19504503,4908.0,0.0,0.61,0.0,0.0,0.0,20230315
351320,에스에이티이엔지,2020-06-22,4575,100282360730,4636789,21040464420,22015886,1315.0,0.0,3.48,0.0,1.29,59.0,20230315
056190,에스에프에이,2001-12-18,34850,1256806600000,121070,4250236700,35908760,31340.0,10.71,1.11,3254.0,3.36,1170.0,20230315
043340,에쎈테크,2000-08-29,954,68472000000,136104,128228587,72000000,336.0,0.0,2.84,0.0,0.0,0.0,20230315
187660,에이디엠코리아,2021-06-03,2080,44982675000,82862,170948720,21836250,1538.0,21.67,1.35,96.0,0.0,0.0,20230315
200710,에이디테크놀로지,2014-12-16,19360,260397955000,921099,18141361170,13422575,12300.0,16.89,1.57,1146.0,0.36,70.0,20230315
241840,에이스토리,2019-07-19,22600,216080864100,148191,3361737900,9539994,5139.0,12.44,4.4,1816.0,0.0,0.0,20230315
045660,에이텍,2001-05-24,8540,70623000000,30533,258680390,8260000,10832.0,11.28,0.79,757.0,1.17,100.0,20230315
