종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
003570,SNT다이내믹스,1976-07-08,11220,373427787310,66487,740535130,33252697,29430.0,10.93,0.38,1027.0,4.46,500.0,20231004
011810,STX,1990-09-12,18140,429864533590,1126397,20934218520,23657927,1753.0,0.0,10.35,0.0,0.0,0.0,20231004
002820,SUN&L,1976-05-22,2565,32339491785,4510,11564250,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231004
011420,갤럭시아에스엠,1989-11-14,1750,48184327356,59032,104892349,27549644,1210.0,10.48,1.45,167.0,0.0,0.0,20231004
002100,경농,1977-06-30,9340,182536076250,40812,384816420,19522575,12997.0,6.21,0.72,1503.0,4.28,400.0,20231004
012320,경동인베스트,1997-03-07,73600,172646679000,14016,1031967700,2365023,205405.0,11.29,0.36,6519.0,1.02,750.0,20231004
017900,광전자,1996-10-16,2050,119364151780,214313,441653250,57943763,4514.0,7.45,0.45,275.0,2.44,50.0,20231004
007690,국도화학,1989-08-05,50500,458640354400,29553,1494495550,9010616,99565.0,5.85,0.51,8626.0,2.77,1400.0,20231004
001140,국보,1989-12-02,3655,45284605695,145168,535130130,12389769,4100.0,0.0,0.89,0.0,0.0,0.0,20231004
014530,극동유화,1991-01-31,3750,131283366300,312259,1194152880,34869420,5808.0,6.32,0.65,593.0,5.33,200.0,20231004
092790,넥스틸,2023-08-21,8380,218416800000,1102206,9536142440,26002000,259899.0,0.95,0.03,8850.0,0.0,0.0,20231004
090350,노루페인트,2006-07-03,8490,170600000000,84160,715272660,20000000,17634.0,15.05,0.48,564.0,3.24,275.0,20231004
005250,녹십자홀딩스,1978-08-28,14050,661216632600,91748,1278156520,47028210,23095.0,19.33,0.61,727.0,2.14,300.0,20231004
353200,대덕전자,2020-05-21,25300,1250248202500,281631,7188787700,49416925,17302.0,7.09,1.46,3570.0,1.58,400.0,20231004
006570,대림통상,1975-11-20,3355,50318625000,3167,10552270,15225000,5308.0,13.31,0.63,252.0,0.89,30.0,20231004
128820,대성산업,2010-07-30,3540,160359769510,73093,261167800,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20231004
192080,더블유게임즈,2019-03-12,39250,713987212250,32292,1271605100,18190757,43874.0,0.0,0.89,0.0,1.53,600.0,20231004
001230,동국홀딩스,1988-05-09,10060,161808810240,50141,513999050,15926064,34362.0,2.25,0.29,4474.0,4.97,500.0,20231004
336260,두산퓨얼셀,2019-10-18,18740,1228007362500,919341,17429854320,65493726,7988.0,398.72,2.35,47.0,0.0,0.0,20231004
286940,롯데정보통신,2018-07-27,23950,368742127450,38451,933702400,15396331,28084.0,11.89,0.85,2015.0,2.92,700.0,20231004
004990,롯데지주,1974-02-16,25050,2627976386850,178717,4485550300,104909237,100489.0,10.49,0.25,2387.0,5.99,1500.0,20231004
090370,메타랩스,2006-12-26,2285,56533644030,12543,28794880,24904689,3160.0,0.0,0.72,0.0,0.0,0.0,20231004
017180,명문제약,2008-07-10,2165,73509227910,34237,74083135,33953454,2648.0,9.29,0.82,233.0,0.0,0.0,20231004
012690,모나리자,1988-10-14,2450,91062424950,36223,89571510,36571255,2123.0,38.28,1.15,64.0,2.04,50.0,20231004
006800,미래에셋증권,1975-09-30,6110,3692430088800,1500322,9247287820,605316408,21818.0,5.91,0.28,1033.0,3.27,200.0,20231004
134380,미원화학,2011-02-15,64000,141193005600,693,44373300,2199268,64815.0,8.04,0.99,7959.0,3.91,2500.0,20231004
003850,보령,1988-10-24,10090,692395200000,370989,3758849660,68690000,7833.0,15.86,1.29,636.0,0.99,100.0,20231004
001270,부국증권,1988-07-19,21400,222952549000,809,17424600,10369886,116987.0,4.52,0.18,4736.0,7.01,1500.0,20231004
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231004
001470,삼부토건,1976-06-26,3050,622990724700,3270246,10106247265,204259254,975.0,0.0,3.13,0.0,0.0,0.0,20231004
006660,삼성공조,1987-11-28,9100,74437036240,9807,90123070,8126314,32070.0,1.78,0.28,5102.0,0.88,80.0,20231004
028050,삼성엔지니어링,1996-12-24,29300,5742800000000,834736,24843438650,196000000,13741.0,8.64,2.13,3392.0,0.0,0.0,20231004
001360,삼성제약,1975-07-04,2590,175964646980,151297,395757560,67162079,1528.0,0.0,1.7,0.0,0.0,0.0,20231004
068290,삼성출판사,2002-08-05,14970,149600000000,11672,174240820,10000000,17559.0,12.7,0.85,1179.0,1.34,200.0,20231004
272550,삼양패키징,2017-11-29,15800,249145228380,13252,209107740,15788671,22869.0,20.33,0.69,777.0,4.75,750.0,20231004
000070,삼양홀딩스,1968-12-27,69800,598642542900,23270,1625853900,8564271,240995.0,7.61,0.29,9173.0,5.01,3500.0,20231004
004380,삼익THK,1989-09-26,11200,236460000000,81348,918547140,21000000,10179.0,13.93,1.1,804.0,2.68,300.0,20231004
010960,삼호개발,2005-05-12,3320,83625000000,24324,81025565,25000000,9788.0,12.53,0.34,265.0,5.72,190.0,20231004
136490,선진,2011-02-16,7300,173353313160,37381,274038750,23779604,17831.0,7.49,0.41,975.0,1.37,100.0,20231004
134790,시디즈,2011-01-25,28250,56500000000,1265,35489050,2000000,37778.0,18.63,0.75,1516.0,1.42,400.0,20231004
016590,신대양제지,1995-12-21,5190,207130794800,71969,374360205,40297820,15417.0,3.93,0.34,1319.0,2.41,125.0,20231004
029530,신도리코,1996-12-24,31500,318024914950,15450,485318700,10080029,109950.0,6.29,0.29,5007.0,4.76,1500.0,20231004
034300,신세계건설,2002-06-17,14600,57320000000,10179,147928060,4000000,70930.0,0.0,0.21,0.0,3.42,500.0,20231004
031430,신세계인터내셔날,2011-07-14,17980,641529000000,159319,2855402580,35700000,23264.0,5.43,0.77,3313.0,2.78,500.0,20231004
002870,신풍,1976-06-30,879,30064482000,115598,100781260,34958700,2895.0,0.0,0.3,0.0,5.69,50.0,20231004
293940,신한알파리츠,2018-08-08,6100,534767746610,120276,725160990,88100123,,,,,,,20231004
010780,아이에스동서,1986-01-27,27250,841823513500,101981,2798928850,30892606,46278.0,4.24,0.59,6426.0,0.0,0.0,20231004
006740,영풍제지,1996-07-03,46500,2170716311600,5983660,283603528850,46482148,3320.0,239.69,14.01,194.0,1.68,779.0,20231004
012280,영화금속,1990-01-25,873,46560008360,97357,85571608,53394505,1191.0,97.0,0.73,9.0,0.0,0.0,20231004
007310,오뚜기,1994-08-12,355000,1424783565000,7543,2695423000,4007830,528433.0,4.41,0.67,80501.0,2.54,9000.0,20231004
271560,오리온,2017-07-07,125300,4949923726400,151294,18654821442,39536132,64606.0,12.62,1.94,9926.0,0.76,950.0,20231004
105840,우진,2010-07-26,9330,189619318620,158705,1497946770,20323614,7877.0,19.52,1.18,478.0,1.61,150.0,20231004
008600,윌비스,1989-07-28,517,34223143851,555694,285824733,67236039,1522.0,0.0,0.34,0.0,0.0,0.0,20231004
033270,유나이티드,2007-10-23,25400,411806237700,60220,1533211300,16244822,22971.0,8.31,1.11,3058.0,1.57,400.0,20231004
023800,인지컨트롤스,1997-06-23,8600,136117186170,126063,1105205480,15809197,13364.0,9.08,0.64,947.0,2.33,200.0,20231004
129260,인터지스,2011-12-16,2300,68568849570,27642,63865190,29747874,8867.0,2.11,0.26,1092.0,5.22,120.0,20231004
013360,일성건설,1989-12-02,1681,91139972560,1006949,1747519437,54024880,2224.0,14.62,0.76,115.0,0.3,5.0,20231004
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20231004
081000,일진다이아,2004-12-22,13480,191598132750,28430,386709190,14202975,28217.0,0.0,0.48,0.0,2.23,300.0,20231004
033240,자화전자,1999-01-06,23450,520237821900,154334,3653420650,22090778,17892.0,0.0,1.31,0.0,0.0,0.0,20231004
271980,제일약품,2017-07-17,16110,233807464800,13042,211949560,14704872,10837.0,0.0,1.49,0.0,0.31,50.0,20231004
002620,제일파마홀딩스,1988-01-20,9900,159094615800,7471,74485830,15973355,22003.0,0.0,0.45,0.0,0.51,50.0,20231004
001550,조비,1976-12-28,12520,65058754670,37941,480994210,5192239,11842.0,7.52,1.06,1664.0,0.0,0.0,20231004
001630,종근당홀딩스,1976-06-30,51700,264520660800,5037,265544500,5009861,108745.0,236.07,0.48,219.0,2.71,1400.0,20231004
272450,진에어,2017-12-08,11580,607608000000,113884,1338448230,52200000,2116.0,0.0,5.47,0.0,0.0,0.0,20231004
009070,케이씨티시,1978-09-29,3700,111000000000,58258,216774845,30000000,8350.0,4.21,0.44,879.0,1.62,60.0,20231004
417310,코람코더원리츠,2022-03-28,4440,179578000000,30974,137565495,40400000,,,,,,,20231004
357120,코람코라이프인프라리츠,2020-08-31,5500,478971504340,64115,349637830,88534474,,,,,,,20231004
192820,코스맥스,2014-04-07,124500,1419823575900,63196,7918075600,11349509,51220.0,67.74,2.43,1838.0,0.0,0.0,20231004
003070,코오롱글로벌,1978-09-15,11510,218483508020,112015,1324238840,18932713,22544.0,2.02,0.51,5710.0,3.48,400.0,20231004
021240,코웨이,2001-08-07,41050,3029474359950,269111,10983171600,73799619,31887.0,6.5,1.29,6314.0,3.17,1300.0,20231004
031820,콤텍시스템,1997-02-12,691,83646563006,815803,568358952,121051466,1259.0,3.44,0.55,201.0,0.0,0.0,20231004
020120,키다리스튜디오,1996-07-03,4650,171637154240,59080,274973810,36990766,7338.0,0.0,0.63,0.0,1.08,50.0,20231004
015890,태경산업,1996-01-30,6450,186479425000,210811,1357011960,29228750,10077.0,5.59,0.64,1154.0,4.65,300.0,20231004
004100,태양금속공업,1976-05-25,3130,116339000000,1161831,3652062580,36700000,3058.0,0.0,1.02,0.0,0.16,5.0,20231004
214420,토니모리,2015-07-10,5150,123882214850,122653,631322810,24054799,3871.0,0.0,1.33,0.0,0.0,0.0,20231004
069260,티케이지휴켐스,2002-10-07,20600,842098912800,84724,1760312850,40878588,19290.0,9.66,1.07,2132.0,4.85,1000.0,20231004
003670,포스코퓨처엠,2019-05-29,336000,26066373530000,680172,232503945500,77463220,31922.0,220.04,10.53,1527.0,0.09,300.0,20231004
152550,한국ANKOR유전,2012-03-08,400,28078020000,3037870,1257431109,70020000,,,,,,,20231004
000970,한국주철관공업,1969-12-12,6510,147291230000,33570,217739270,22800500,15912.0,11.65,0.41,559.0,6.14,400.0,20231004
008930,한미사이언스,1988-06-20,32000,2235124233000,111947,3585374250,69956940,10673.0,31.68,3.0,1010.0,0.63,200.0,20231004
009180,한솔로지스틱스,1989-11-13,2315,64159658000,113752,263736925,27655025,3726.0,2.62,0.62,882.0,3.02,70.0,20231004
004710,한솔테크닉스,1988-07-06,5990,193301465560,63813,385145570,32109878,9749.0,12.8,0.61,468.0,1.67,100.0,20231004
002220,한일철강,1988-10-07,2705,72216629300,29239,78703350,26697460,7065.0,0.0,0.38,0.0,1.11,30.0,20231004
003300,한일홀딩스,1969-11-20,10950,337928408640,31691,348553950,30832884,46069.0,3.77,0.24,2904.0,7.31,800.0,20231004
000880,한화,1976-06-24,23450,1757782335750,239221,5623397700,74958735,70822.0,1.66,0.33,14169.0,3.2,750.0,20231004
088350,한화생명,2010-03-17,2925,2544792900000,4321016,12543768445,868530000,9020.0,3.42,0.32,855.0,0.0,0.0,20231004
009830,한화솔루션,1974-06-19,27850,4795801754400,1652159,46738059750,171892536,47292.0,14.87,0.59,1873.0,0.0,0.0,20231004
143210,핸즈코퍼레이션,2016-12-02,3160,69431020650,11658,37268220,21868038,9053.0,0.0,0.35,0.0,0.0,0.0,20231004
000720,현대건설,1984-12-22,35750,3986536387000,446725,15984628950,111355765,69028.0,9.83,0.52,3637.0,1.68,600.0,20231004
004560,현대비앤지스틸,1987-03-24,11850,178683910350,176397,2168563530,15078811,34806.0,6.91,0.34,1715.0,0.84,100.0,20231004
005380,현대자동차,1974-06-28,190800,40339058194200,639821,122013156533,211531506,407147.0,6.69,0.47,28521.0,3.67,7000.0,20231004
001500,현대차증권,1990-06-09,8160,258774505920,64024,524173370,31712562,38617.0,3.07,0.21,2654.0,6.74,550.0,20231004
111110,호전실업,2017-02-02,8070,78682370880,84758,682872680,9749984,14510.0,2.75,0.56,2932.0,3.72,300.0,20231004
311690,CJ 바이오사이언스,2019-12-26,14300,131311153820,45030,647309360,9112502,7423.0,0.0,1.93,0.0,0.0,0.0,20231004
025440,DH오토웨어,1995-05-22,2155,65871819360,14912,32026945,30781224,2195.0,0.0,0.98,0.0,0.0,0.0,20231004
405350,IBKS제17호스팩,2022-02-18,4445,12104000000,161030,720957975,2720000,,,,,,,20231004
095340,ISC,2007-10-01,76800,1336279372800,182699,13993999700,17399471,16085.0,30.4,4.77,2526.0,0.78,600.0,20231004
099520,ITX-AI,2009-12-22,1284,54376472952,0,0,42349278,413.0,27.91,3.11,46.0,0.0,0.0,20231004
024120,KB오토시스,1994-12-07,3950,45540000000,53885,214184545,11500000,8740.0,41.15,0.45,96.0,3.8,150.0,20231004
044180,KD,2000-11-16,702,18782612697,149994,103443175,26717799,1464.0,0.0,0.48,0.0,0.0,0.0,20231004
060720,KH바텍,2002-05-21,14420,341191939220,131103,1896764750,23677442,10166.0,13.18,1.42,1094.0,2.08,300.0,20231004
376190,LB루셈,2021-06-11,6200,152274000000,13476,83191440,24600000,8229.0,12.35,0.75,502.0,0.0,0.0,20231004
218410,RFHIC,2015-06-30,14410,387599699980,192229,2800775090,26786434,10432.0,135.94,1.38,106.0,0.69,100.0,20231004
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20231004
032540,TJ미디어,1997-04-16,5600,78017010400,14948,83550070,13931609,6121.0,17.39,0.91,322.0,4.11,230.0,20231004
036620,감성코퍼레이션,2000-01-11,3395,308242094160,1615383,5563633335,90393576,568.0,18.86,5.98,180.0,0.0,0.0,20231004
217730,강스템바이오텍,2015-12-21,1690,64153031175,71749,121488963,37937925,1185.0,0.0,1.43,0.0,0.0,0.0,20231004
215000,골프존,2015-04-03,92800,581730970500,18545,1721159500,6275415,59058.0,5.07,1.57,18293.0,4.85,4500.0,20231004
029480,광무,1996-08-27,2675,127381790060,416113,1083023400,47887891,2126.0,0.0,1.26,0.0,0.0,0.0,20231004
026910,광진실업,1996-01-03,3795,24564728175,16045,61214495,6405405,4287.0,21.2,0.89,179.0,0.0,0.0,20231004
440790,교보13호스팩,2022-11-02,2140,8667000000,1736,3686595,4050000,,,,,,,20231004
204020,그리티,2018-07-23,3115,62859981600,121000,378043160,20147430,3430.0,30.84,0.91,101.0,0.96,30.0,20231004
186230,그린플러스,2019-08-07,7550,81692419400,117965,900800810,10820188,5635.0,0.0,1.34,0.0,0.0,0.0,20231004
019660,글로본,1992-06-04,1927,67041767542,83910,159893917,34790746,429.0,0.0,4.49,0.0,0.0,0.0,20231004
286750,나노브릭,2019-08-19,2400,49460047200,143037,339241080,20608353,496.0,0.0,4.84,0.0,0.0,0.0,20231004
137080,나래나노텍,2022-02-08,6640,73323967860,20683,137680590,11059422,9763.0,28.62,0.68,232.0,1.51,100.0,20231004
085910,네오티스,2007-10-01,3730,51719405320,7697,28804370,13828718,4291.0,9.21,0.87,405.0,6.7,250.0,20231004
089140,넥스턴바이오,2006-11-01,5670,53976290900,77879,453021080,9403535,13940.0,0.0,0.41,0.0,0.0,0.0,20231004
054050,농우바이오,2002-04-02,7920,127282654340,13195,105125680,16030561,15560.0,12.86,0.51,616.0,2.53,200.0,20231004
144960,뉴파워프라즈마,2016-11-30,5230,228075497280,219347,1157298280,43692624,5561.0,8.45,0.94,619.0,0.96,50.0,20231004
340360,다보링크,2019-12-19,1445,62052247160,1417252,2091034936,42765160,468.0,0.0,3.09,0.0,0.0,0.0,20231004
032190,다우데이타,1999-12-21,12300,469558000000,265313,3270412110,38300000,29654.0,2.31,0.41,5319.0,2.44,300.0,20231004
078140,대봉엘에스,2005-12-23,8950,99779211000,74894,681991210,11086579,10701.0,11.36,0.84,788.0,0.56,50.0,20231004
438220,대신밸런스제13호스팩,2022-11-28,2220,12520800000,3443,7587010,5640000,,,,,,,20231004
457390,대신밸런스제15호스팩,2023-08-30,2020,14210700000,57376,115937335,7035000,,,,,,,20231004
290120,대유에이피,2018-12-07,3965,50684059725,1116846,4097160400,12782865,7447.0,1.92,0.53,2066.0,5.04,200.0,20231004
131220,대한과학,2011-10-11,6220,46292382900,15341,96079270,7454490,4889.0,9.47,1.27,657.0,0.96,60.0,20231004
021040,대호특수강,1996-08-27,4400,47913288605,5400,23874880,10852387,6340.0,0.0,0.69,0.0,0.0,0.0,20231004
393890,더블유씨피,2022-09-30,48650,1637650774800,165411,8101139900,33696518,27737.0,25.08,1.75,1940.0,0.0,0.0,20231004
224060,더코디,2015-12-29,7660,36467696640,20874,156379720,4748398,14734.0,0.0,0.52,0.0,0.0,0.0,20231004
213420,덕산네오룩스,2015-02-06,41950,1041667959050,86358,3642004900,24831179,12991.0,26.65,3.23,1574.0,0.0,0.0,20231004
006620,동구바이오제약,2018-02-13,5140,144602159360,62627,319545730,28464992,3696.0,21.6,1.39,238.0,2.14,110.0,20231004
099410,동방선기,2009-11-10,2275,30805779550,70216,161416380,13541002,2237.0,23.95,1.02,95.0,0.0,0.0,20231004
228340,동양파일,2016-04-06,2735,54700000000,67636,184657985,20000000,6146.0,11.16,0.45,245.0,0.0,0.0,20231004
203650,드림시큐리티,2014-10-13,3265,163709614190,1564963,5159544200,50605754,1683.0,17.09,1.94,191.0,0.0,0.0,20231004
066900,디에이피,2004-05-14,3180,72554964570,22898,73125820,22744503,7244.0,6.14,0.44,518.0,0.0,0.0,20231004
219550,디와이디,2015-07-22,998,52234158555,322678,323738221,52286445,1217.0,33.27,0.82,30.0,0.0,0.0,20231004
033130,디지틀조선,1997-08-06,1965,72931499655,163947,324054994,37115267,2204.0,26.2,0.89,75.0,1.02,20.0,20231004
418420,라온텍,2023-03-09,7250,213850045500,145099,1070696400,29496558,300.0,315.22,24.17,23.0,0.0,0.0,20231004
328130,루닛,2022-07-21,166500,2060199065600,337238,56925770900,12381004,5439.0,0.0,30.61,0.0,0.0,0.0,20231004
060240,룽투코리아,2002-01-04,1381,35117841204,174319,241902699,25429284,1490.0,0.0,0.93,0.0,0.0,0.0,20231004
012700,리드코프,1996-01-19,5560,146511587900,66290,370989550,26446135,16662.0,4.45,0.33,1250.0,14.39,800.0,20231004
073570,리튬포어스,2004-01-06,10440,301950127500,245782,2566269070,28867125,6722.0,2.11,1.55,4957.0,0.0,0.0,20231004
219420,링크제니시스,2018-02-05,5470,63082288500,62166,346046490,11469507,3754.0,31.8,1.46,172.0,0.0,0.0,20231004
065650,메디프론,2003-01-21,1095,56813766786,172936,190862652,51742957,661.0,0.0,1.66,0.0,0.0,0.0,20231004
408920,메쎄이상,2022-03-07,2525,108081137500,109333,274348765,43232455,1803.0,0.0,1.4,0.0,0.0,0.0,20231004
250060,모비스,2016-09-08,5360,172759956180,9607106,52585763520,32171314,742.0,0.0,7.22,0.0,0.0,0.0,20231004
118990,모트렉스,2017-08-04,16360,402216110000,189456,3149117840,24495500,7276.0,10.35,2.25,1580.0,1.5,246.0,20231004
095500,미래나노텍,2007-10-01,16730,520347783220,318737,5407607020,31009999,8218.0,0.0,2.04,0.0,0.36,60.0,20231004
214610,미코바이오메드,2020-10-22,4460,81928751975,1524742,7206974965,18308101,828.0,0.0,5.39,0.0,0.0,0.0,20231004
053030,바이넥스,2001-08-07,7650,243607238160,313365,2460971110,31761048,6196.0,19.03,1.23,402.0,0.0,0.0,20231004
251120,바이오에프디엔씨,2022-02-21,13090,113826713000,20151,265291500,8695700,6211.0,26.61,2.11,492.0,0.0,0.0,20231004
199730,바이오인프라,2023-03-02,13530,64853641840,26887,369691410,4796867,4339.0,8.95,3.12,1511.0,0.0,0.0,20231004
019010,베뉴지,1993-11-05,2050,98569000000,118671,241824189,48200000,7548.0,0.0,0.27,0.0,1.46,30.0,20231004
177350,베셀,2015-06-19,2185,29081748825,263614,563380855,13370919,2564.0,0.0,0.85,0.0,0.0,0.0,20231004
337930,브랜드엑스코퍼레이션,2020-08-13,4450,130382653995,112342,507221335,29266589,2675.0,12.94,1.66,344.0,2.7,120.0,20231004
365900,브이씨,2022-02-24,4250,31068775000,11670,49921700,7310300,6716.0,22.25,0.63,191.0,0.0,0.0,20231004
018290,브이티,1994-09-07,17690,639710385090,1596099,28793062480,35798007,2395.0,51.73,7.39,342.0,0.0,0.0,20231004
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20231004
146320,비씨엔씨,2022-03-03,17280,220625638870,30714,533797530,12760303,5955.0,20.31,2.9,851.0,0.0,0.0,20231004
122350,삼기,2010-03-19,2280,88180684400,206540,478623520,38339428,3011.0,0.0,0.76,0.0,0.0,0.0,20231004
023600,삼보판지,1996-05-29,8800,143266200000,11590,101794150,16170000,31370.0,2.5,0.28,3517.0,1.99,175.0,20231004
377630,삼성스팩4호,2021-05-21,2820,11336400000,15055,42883410,4020000,,,,,,,20231004
225190,삼양옵틱스,2017-06-02,9760,99162451760,7694,75337940,10149688,3600.0,11.99,2.71,814.0,9.22,900.0,20231004
054540,삼영엠텍,2001-11-15,3875,50245000000,44759,173477810,13000000,5141.0,0.0,0.75,0.0,1.29,50.0,20231004
038500,삼표시멘트,2001-02-01,3265,350188412970,184412,597420180,107916306,6403.0,11.62,0.51,281.0,2.76,90.0,20231004
252990,샘씨엔에스,2021-05-20,5220,261301537660,125103,658780220,50153846,2296.0,16.89,2.27,309.0,0.0,0.0,20231004
396300,세아메카닉스,2022-03-24,4035,107017580000,152684,622920585,26489500,2407.0,26.9,1.68,150.0,0.0,0.0,20231004
049180,셀루메드,2002-05-23,3200,137189143625,246441,800069020,42804725,1292.0,0.0,2.48,0.0,0.0,0.0,20231004
208370,셀바스헬스케어,2014-12-17,10960,278634119400,1865447,20161293090,25680564,1469.0,92.88,7.46,118.0,0.0,0.0,20231004
060230,소니드,2002-06-25,2745,94409774760,268053,739630050,34144584,3549.0,0.0,0.77,0.0,0.0,0.0,20231004
328380,솔트웨어,2019-08-20,1440,49304137542,2658163,3786093513,34262778,628.0,0.0,2.29,0.0,0.0,0.0,20231004
192440,슈피겐코리아,2014-11-05,31450,195815434500,8284,261163900,6216363,70159.0,5.74,0.45,5476.0,1.78,560.0,20231004
099440,스맥,2009-05-26,4535,178016742000,2710324,12507266150,39167600,2445.0,13.91,1.85,326.0,0.0,0.0,20231004
033790,스카이문스테크놀로지,2001-06-26,1203,20780159400,113209,136929399,17117100,1399.0,11.68,0.86,103.0,0.0,0.0,20231004
115570,스타플렉스,2010-01-27,3280,26388798940,66432,221747995,7984508,9870.0,3.95,0.33,830.0,0.0,0.0,20231004
330730,스톤브릿지벤처스,2022-02-25,3685,67193250150,34626,129105965,18135830,4951.0,8.94,0.74,412.0,10.85,400.0,20231004
408900,스튜디오미르,2023-02-07,20650,110963385000,14175,300177500,5360550,4847.0,56.27,4.26,367.0,0.0,0.0,20231004
013810,스페코,1997-11-03,3400,49828598000,72741,252683870,14655470,3154.0,65.38,1.08,52.0,0.0,0.0,20231004
430220,신영스팩8호,2022-08-26,2170,14669200000,473,1024635,6760000,,,,,,,20231004
405640,신한제9호스팩,2022-04-27,2260,10249100000,14059,31312015,4535000,,,,,,,20231004
066790,씨씨에스,2003-05-30,1340,75633825600,3052192,4042089138,56025056,485.0,83.75,2.76,16.0,0.0,0.0,20231004
115530,씨엔플러스,2011-11-02,429,29224090000,103025,44188730,67963000,171.0,16.5,2.51,26.0,0.0,0.0,20231004
115480,씨유메디칼,2011-12-15,940,43209203968,434449,397481538,48224558,1279.0,4.65,0.73,202.0,0.0,0.0,20231004
096530,씨젠,2010-09-10,20650,1078466776100,228395,4741127700,52225994,23037.0,5.76,0.9,3586.0,3.87,800.0,20231004
900120,씨케이에이치,2010-03-31,109,21551152891,687120,74558434,197716999,,,,,,,20231004
052300,씨티프라퍼티,2001-08-02,332,39392274760,126798,40339291,118651430,1688.0,0.0,0.2,0.0,0.0,0.0,20231004
246720,아스타,2017-03-20,7910,103502604250,102389,820405640,12986525,561.0,0.0,14.1,0.0,0.0,0.0,20231004
127710,아시아경제,2015-07-31,1456,50541110736,109302,157797724,34904082,5445.0,2.75,0.27,529.0,0.0,0.0,20231004
339950,아이비김영,2019-12-24,1698,76499206810,56789,97380817,44946655,866.0,283.0,1.96,6.0,0.0,0.0,20231004
099190,아이센스,2013-01-30,25150,694836393250,346730,8849815800,27518273,10416.0,42.77,2.41,588.0,1.39,350.0,20231004
069920,아이에스이커머스,2007-12-05,2835,72701209030,49362,138828860,25826362,2228.0,0.0,1.27,0.0,0.0,0.0,20231004
090150,아이윈,2006-10-20,1430,59881668990,488031,681180718,41875293,1907.0,0.0,0.75,0.0,2.45,35.0,20231004
059100,아이컴포넌트,2008-12-16,5060,35778551600,9750,49922430,7070860,4978.0,10.93,1.02,463.0,0.0,0.0,20231004
124500,아이티센,2014-12-23,3540,74252451740,61538,220808335,20511727,2681.0,41.65,1.32,85.0,0.0,0.0,20231004
372800,아이티아이즈,2021-11-11,6480,38934355400,12307,80214490,6026990,4075.0,0.0,1.59,0.0,0.0,0.0,20231004
061040,알에프텍,2002-05-16,3835,122260076790,49368,188222230,32089259,7351.0,10.15,0.52,378.0,0.0,0.0,20231004
347860,알체라,2020-12-21,8300,177359561560,179927,1481421730,21550372,1610.0,0.0,5.16,0.0,0.0,0.0,20231004
