종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
001020,페이퍼코리아,1976-06-26,931,164990531151,55143,51049354,177983313,1297.0,0.0,0.72,0.0,0.0,0.0,20240119
003670,포스코퓨처엠,2019-05-29,278500,21457311940000,483695,135380588500,77463220,31922.0,182.38,8.72,1527.0,0.11,300.0,20240119
019490,하이트론씨스템즈,1998-11-04,1201,34348362656,81801,103024817,27611224,1353.0,0.0,0.89,0.0,0.0,0.0,20240119
152550,한국ANKOR유전,2012-03-08,405,28428120000,6417733,2627418463,70020000,,,,,,,20240119
000970,한국주철관공업,1969-12-12,6440,147063225000,8780,56659760,22800500,15912.0,11.52,0.4,559.0,6.21,400.0,20240119
168490,한국패러랠,2013-04-19,236,18244560000,1287494,297627850,80020000,,,,,,,20240119
008930,한미사이언스,1988-06-20,41000,2854243152000,2300464,97137180350,69956940,10673.0,40.59,3.84,1010.0,0.49,200.0,20240119
009180,한솔로지스틱스,1989-11-13,2795,76734902125,1384415,3788296320,27752225,3726.0,3.17,0.75,882.0,2.5,70.0,20240119
004710,한솔테크닉스,1988-07-06,6920,221879256980,94926,654805020,32109878,9749.0,14.79,0.71,468.0,1.45,100.0,20240119
002220,한일철강,1988-10-07,2390,63272980200,19119,45555915,26697460,7065.0,0.0,0.34,0.0,1.26,30.0,20240119
003300,한일홀딩스,1969-11-20,10840,334228462560,15969,173587010,30832884,46069.0,3.73,0.24,2904.0,7.38,800.0,20240119
000880,한화,1976-06-24,23300,1739042652000,124904,2895931200,74958735,70822.0,1.64,0.33,14169.0,3.22,750.0,20240119
088350,한화생명,2010-03-17,2440,2119213200000,950403,2331367215,868530000,9020.0,2.85,0.27,855.0,0.0,0.0,20240119
009830,한화솔루션,1974-06-19,32600,5620885927200,1304113,43024143900,171892536,47292.0,17.41,0.69,1873.0,0.0,0.0,20240119
143210,핸즈코퍼레이션,2016-12-02,2940,64752211120,50339,152892130,21875747,9053.0,0.0,0.32,0.0,0.0,0.0,20240119
000720,현대건설,1984-12-22,33000,3685875821500,262714,8648450850,111355765,69028.0,9.07,0.48,3637.0,1.82,600.0,20240119
004560,현대비앤지스틸,1987-03-24,18100,272926479100,313562,5588581040,15078811,34806.0,10.55,0.52,1715.0,0.55,100.0,20240119
005380,현대자동차,1974-06-28,181700,38350662037800,287327,52083402300,211531506,407147.0,6.37,0.45,28521.0,3.85,7000.0,20240119
001500,현대차증권,1990-06-09,8300,262897138980,22715,189758670,31712562,38617.0,3.13,0.21,2654.0,6.63,550.0,20240119
111110,호전실업,2017-02-02,7560,73709879040,13304,100562730,9749984,14510.0,2.58,0.52,2932.0,3.97,300.0,20240119
311690,CJ 바이오사이언스,2019-12-26,15220,138054405300,8706,131622330,9112502,7423.0,0.0,2.05,0.0,0.0,0.0,20240119
025440,DH오토웨어,1995-05-22,2135,65717913240,10370,22207785,30781224,2195.0,0.0,0.97,0.0,0.0,0.0,20240119
024120,KB오토시스,1994-12-07,4305,49450000000,18378,79085125,11500000,8740.0,44.84,0.49,96.0,3.48,150.0,20240119
044180,KD,2000-11-16,672,17981078727,43772,29410520,26717799,1464.0,0.0,0.46,0.0,0.0,0.0,20240119
060720,KH바텍,2002-05-21,13670,324617729820,554937,7531106910,23677442,10166.0,12.5,1.34,1094.0,2.19,300.0,20240119
376190,LB루셈,2021-06-11,6570,161130000000,408889,2805613010,24600000,8229.0,13.09,0.8,502.0,0.0,0.0,20240119
218410,RFHIC,2015-06-30,18750,497112976340,280846,5367265720,26484442,10432.0,176.89,1.8,106.0,0.53,100.0,20240119
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240119
032540,TJ미디어,1997-04-16,5730,79688803480,18883,107696100,13931609,6121.0,17.8,0.94,322.0,4.01,230.0,20240119
036620,감성코퍼레이션,2000-01-11,2855,258915884480,895080,2631407885,90688576,568.0,15.86,5.03,180.0,0.0,0.0,20240119
217730,강스템바이오텍,2015-12-21,1966,109918022625,138939,271458075,55937925,1185.0,0.0,1.66,0.0,0.0,0.0,20240119
215000,골프존,2015-04-03,82500,517094196000,14091,1165399500,6275415,59058.0,4.51,1.4,18293.0,5.45,4500.0,20240119
029480,광무,1996-08-27,2490,117325332950,2561426,6990097380,47887891,2126.0,0.0,1.17,0.0,0.0,0.0,20240119
026910,광진실업,1996-01-03,3780,23892160650,10652,40082060,6405405,4287.0,21.12,0.88,179.0,0.0,0.0,20240119
440790,교보13호스팩,2022-11-02,2190,8910000000,1342,2929480,4050000,,,,,,,20240119
204020,그리티,2018-07-23,2970,60442290000,51802,154925410,20147430,3430.0,29.41,0.87,101.0,1.01,30.0,20240119
186230,그린플러스,2019-08-07,8130,89266551000,39682,327558880,10820188,5635.0,0.0,1.44,0.0,0.0,0.0,20240119
019660,글로본,1992-06-04,835,29432971116,59252,50798400,34790746,429.0,0.0,1.95,0.0,0.0,0.0,20240119
049080,기가레인,2013-12-19,1327,112894851510,1252562,1667226957,84883347,718.0,0.0,1.85,0.0,0.0,0.0,20240119
286750,나노브릭,2019-08-19,2670,54612135450,114465,307610785,20608353,496.0,0.0,5.38,0.0,0.0,0.0,20240119
311390,네오크레마,2019-08-22,6370,51320510150,12493,78810530,8056595,6133.0,0.0,1.04,0.0,0.0,0.0,20240119
085910,네오티스,2007-10-01,3650,51001433880,91823,339114100,13934818,4291.0,9.01,0.85,405.0,6.85,250.0,20240119
089140,넥스턴바이오,2006-11-01,4850,45231003350,37796,183604820,9403535,13940.0,0.0,0.35,0.0,0.0,0.0,20240119
054050,농우바이오,2002-04-02,8010,128244488000,24326,194702150,16030561,15560.0,13.0,0.51,616.0,2.5,200.0,20240119
144960,뉴파워프라즈마,2016-11-30,5000,218244656880,168630,849333160,43692624,5561.0,8.08,0.9,619.0,1.0,50.0,20240119
064260,다날,2004-07-23,4260,294412400800,764731,3320204085,68949040,4804.0,0.0,0.89,0.0,0.0,0.0,20240119
340360,다보링크,2019-12-19,1940,82871484920,814939,1576865359,43388212,468.0,0.0,4.15,0.0,0.0,0.0,20240119
032190,다우데이타,1999-12-21,13190,507475000000,87589,1165540120,38300000,29654.0,2.48,0.44,5319.0,2.27,300.0,20240119
078140,대봉엘에스,2005-12-23,8760,96231505720,50879,445758330,11086579,10701.0,11.12,0.82,788.0,0.57,50.0,20240119
438220,대신밸런스제13호스팩,2022-11-28,2275,12831000000,0,0,5640000,,,,,,,20240119
457390,대신밸런스제15호스팩,2023-08-30,2165,15230775000,36348,78385100,7035000,,,,,,,20240119
290120,대유에이피,2018-12-07,3665,56164799560,30191,109845370,15515138,7447.0,1.77,0.49,2066.0,5.46,200.0,20240119
131220,대한과학,2011-10-11,6090,45397844100,15155,92027200,7454490,4889.0,9.27,1.25,657.0,0.99,60.0,20240119
021040,대호특수강,1996-08-27,4085,44277738960,3510,14185675,10852387,6340.0,0.0,0.64,0.0,0.0,0.0,20240119
393890,더블유씨피,2022-09-30,45900,1546670176200,293562,13862926500,33696518,27737.0,23.66,1.65,1940.0,0.0,0.0,20240119
224060,더코디,2015-12-29,6630,31766782620,17197,116333580,4748398,14734.0,0.0,0.45,0.0,0.0,0.0,20240119
006620,동구바이오제약,2018-02-13,5750,163104404160,64110,366062960,28464992,3696.0,24.16,1.56,238.0,1.91,110.0,20240119
099410,동방선기,2009-11-10,2260,30331844480,10801,24266615,13541002,2237.0,23.79,1.01,95.0,0.0,0.0,20240119
228340,동양파일,2016-04-06,2365,47100000000,21575,50780985,20000000,6146.0,9.65,0.38,245.0,0.0,0.0,20240119
203650,드림시큐리티,2014-10-13,3660,185217059640,485190,1786111565,50605754,1683.0,19.16,2.17,191.0,0.0,0.0,20240119
066900,디에이피,2004-05-14,3085,70735404330,18333,57283280,22744503,7244.0,5.96,0.43,518.0,0.0,0.0,20240119
219550,디와이디,2015-07-22,797,41358577995,147462,118163834,52286445,1217.0,26.57,0.65,30.0,0.0,0.0,20240119
033130,디지틀조선,1997-08-06,2185,80540129390,110479,241143445,37115267,2204.0,29.13,0.99,75.0,0.92,20.0,20240119
383930,디티앤씨알오,2022-11-11,11920,151620397920,830160,10226101850,12730512,3668.0,23.06,3.25,517.0,0.0,0.0,20240119
418420,라온텍,2023-03-09,8600,252918536480,357876,3087986570,29546558,300.0,373.91,28.67,23.0,0.0,0.0,20240119
388790,라이콤,2021-09-03,2535,75682242900,284118,730961200,29913930,1902.0,0.0,1.33,0.0,0.0,0.0,20240119
012700,리드코프,1996-01-19,5600,147569433300,17094,96209440,26446135,16662.0,4.48,0.34,1250.0,14.29,800.0,20240119
219420,링크제니시스,2018-02-05,6690,76272221550,63994,430109970,11469507,3754.0,38.9,1.78,172.0,0.0,0.0,20240119
054180,메디콕스,2001-10-16,753,41266421052,289718,219179773,54802684,2476.0,0.0,0.3,0.0,0.0,0.0,20240119
065650,메디프론,2003-01-21,1015,52726073183,76898,79063919,51742957,661.0,0.0,1.54,0.0,0.0,0.0,20240119
408920,메쎄이상,2022-03-07,2385,103109405175,21476,51121050,43232455,1803.0,0.0,1.32,0.0,0.0,0.0,20240119
095500,미래나노텍,2007-10-01,15190,468561084890,263763,4056684380,31009999,8218.0,0.0,1.85,0.0,0.39,60.0,20240119
214610,미코바이오메드,2020-10-22,1860,81038237700,438871,809324733,43568945,690.0,0.0,2.7,0.0,0.0,0.0,20240119
053030,바이넥스,2001-08-07,8280,264569529840,299542,2555083900,31761048,6196.0,20.6,1.34,402.0,0.0,0.0,20240119
251120,바이오에프디엔씨,2022-02-21,13240,115391939000,23657,312107720,8695700,6211.0,26.91,2.13,492.0,0.0,0.0,20240119
199730,바이오인프라,2023-03-02,11650,55643657200,9954,115493980,4796867,4339.0,7.71,2.68,1511.0,0.0,0.0,20240119
019010,베뉴지,1993-11-05,2090,102666000000,291612,627331800,48200000,7548.0,0.0,0.28,0.0,1.44,30.0,20240119
177350,베셀,2015-06-19,646,51687528236,5073916,3362629479,79887988,770.0,0.0,0.84,0.0,0.0,0.0,20240119
337930,브랜드엑스코퍼레이션,2020-08-13,6640,193159487400,359589,2357965940,29266589,2675.0,19.3,2.48,344.0,1.81,120.0,20240119
365900,브이씨,2022-02-24,4685,34321858500,8699,41117265,7310300,6716.0,24.53,0.7,191.0,0.0,0.0,20240119
018290,브이티,1994-09-07,15790,565966490670,344930,5509526150,35798007,2395.0,46.17,6.59,342.0,0.0,0.0,20240119
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20240119
146320,비씨엔씨,2022-03-03,25300,323473681050,188710,4708115350,12760303,5955.0,29.73,4.25,851.0,0.0,0.0,20240119
413640,비아이매트릭스,2023-11-09,15370,110338251400,603293,8989618450,7206940,2251.0,24.87,6.83,618.0,0.0,0.0,20240119
122350,삼기,2010-03-19,2090,80321101660,89545,187560465,38339428,3011.0,0.0,0.69,0.0,0.0,0.0,20240119
023600,삼보판지,1996-05-29,9830,158789400000,20335,200014560,16170000,31370.0,2.79,0.31,3517.0,1.78,175.0,20240119
225190,삼양옵틱스,2017-06-02,9000,91347192000,14309,129715520,10149688,3600.0,11.06,2.5,814.0,10.0,900.0,20240119
054540,삼영엠텍,2001-11-15,4010,52130000000,45894,183364475,13000000,5141.0,0.0,0.78,0.0,1.25,50.0,20240119
252990,샘씨엔에스,2021-05-20,5680,283870768360,120060,680182700,50153846,2296.0,18.38,2.47,309.0,0.0,0.0,20240119
396300,세아메카닉스,2022-03-24,4005,105958000000,172882,694825255,26489500,2407.0,26.7,1.66,150.0,0.0,0.0,20240119
049180,셀루메드,2002-05-23,2230,96310631250,209570,480261130,42804725,1292.0,0.0,1.73,0.0,0.0,0.0,20240119
208370,셀바스헬스케어,2014-12-17,6660,170775750600,232947,1567618730,25680564,1469.0,56.44,4.53,118.0,0.0,0.0,20240119
060230,소니드,2002-06-25,1940,76215369468,410857,819956531,39448949,3549.0,0.0,0.55,0.0,0.0,0.0,20240119
328380,솔트웨어,2019-08-20,1524,52250736450,1207640,1843292359,34262778,628.0,0.0,2.43,0.0,0.0,0.0,20240119
192440,슈피겐코리아,2014-11-05,31000,193328889300,6854,214763450,6216363,70159.0,5.66,0.44,5476.0,1.81,560.0,20240119
033790,스카이문스테크놀로지,2001-06-26,1277,22046824800,52817,68412173,17117100,1399.0,12.4,0.91,103.0,0.0,0.0,20240119
115570,스타플렉스,2010-01-27,2895,23075228120,20221,57737985,7984508,9870.0,3.49,0.29,830.0,0.0,0.0,20240119
330730,스톤브릿지벤처스,2022-02-25,4890,88394542100,291019,1442017570,18150830,4951.0,11.87,0.99,412.0,8.18,400.0,20240119
408900,스튜디오미르,2023-02-07,33150,181186590000,80842,2716272700,5360550,4847.0,90.33,6.84,367.0,0.0,0.0,20240119
013810,스페코,1997-11-03,5090,74596342300,22575216,119645334470,14655470,3154.0,97.88,1.61,52.0,0.0,0.0,20240119
203690,스피어파워,2014-09-30,9390,111455522210,147120,1386218800,11894933,1090.0,0.0,8.61,0.0,0.0,0.0,20240119
430220,신영스팩8호,2022-08-26,2280,15412800000,14945,33913295,6760000,,,,,,,20240119
405640,신한제9호스팩,2022-04-27,2390,10838650000,0,0,4535000,,,,,,,20240119
115530,씨엔플러스,2011-11-02,346,23243346000,118553,40697500,67963000,171.0,13.31,2.02,26.0,0.0,0.0,20240119
115480,씨유메디칼,2011-12-15,827,40026383140,84021,69160039,48224558,1279.0,4.09,0.65,202.0,0.0,0.0,20240119
096530,씨젠,2010-09-10,22400,1172473565300,190726,4304485850,52225994,23037.0,6.25,0.97,3586.0,3.57,800.0,20240119
052300,씨티프라퍼티,2001-08-02,478,56596732110,279945,133749651,118651430,1688.0,0.0,0.28,0.0,0.0,0.0,20240119
246720,아스타,2017-03-20,5840,75875846750,26062,152151470,13014725,561.0,0.0,10.41,0.0,0.0,0.0,20240119
127710,아시아경제,2015-07-31,1231,42966924942,10675,13183794,34904082,5445.0,2.33,0.23,529.0,0.0,0.0,20240119
339950,아이비김영,2019-12-24,1794,80679245725,60830,109314408,44946655,866.0,299.0,2.07,6.0,0.0,0.0,20240119
090150,아이윈,2006-10-20,1390,58290407856,1921678,2682741675,41875293,1907.0,0.0,0.73,0.0,2.52,35.0,20240119
059100,아이컴포넌트,2008-12-16,6320,45041378200,99598,646643850,7070860,4978.0,13.65,1.27,463.0,0.0,0.0,20240119
124500,아이티센,2014-12-23,8660,191190338220,1823423,15721542530,22706691,2681.0,101.88,3.23,85.0,0.0,0.0,20240119
372800,아이티아이즈,2021-11-11,7620,46287283200,27960,215498070,6026990,4075.0,0.0,1.87,0.0,0.0,0.0,20240119
061040,알에프텍,2002-05-16,3995,128357036000,55505,221769895,32089259,7351.0,10.57,0.54,378.0,0.0,0.0,20240119
347860,알체라,2020-12-21,8980,194384355440,198116,1791703420,21550372,1610.0,0.0,5.58,0.0,0.0,0.0,20240119
310200,애니플러스,2018-12-21,3480,156345829760,433167,1500890025,45186656,1829.0,28.52,1.9,122.0,0.0,0.0,20240119
238090,앤디포스,2016-10-12,3715,88279886250,74254,278716170,23541303,5882.0,0.0,0.63,0.0,0.0,0.0,20240119
174900,앱클론,2017-09-18,12880,201118356250,291518,3960923660,15530375,2390.0,0.0,5.39,0.0,0.0,0.0,20240119
217480,에스디생명공학,2017-03-02,349,14870423038,0,0,42608662,626.0,0.0,0.56,0.0,0.0,0.0,20240119
101490,에스앤에스텍,2009-04-14,41950,898815629300,182911,7686396650,21451447,9140.0,50.06,4.59,838.0,0.36,150.0,20240119
