종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
003570,SNT다이내믹스,1976-07-08,10200,339510036370,47969,489784580,33252697,29430.0,9.93,0.35,1027.0,4.9,500.0,20230710
011810,STX,1990-09-12,13380,410333444290,4065933,55389864930,30828959,1753.0,0.0,7.63,0.0,0.0,0.0,20230710
002820,SUN&L,1976-05-22,2690,33915490410,9712,25953505,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230710
011420,갤럭시아에스엠,1989-11-14,2235,61435706120,218275,482488365,27549644,1210.0,13.38,1.85,167.0,0.0,0.0,20230710
002100,경농,1977-06-30,9910,192102138000,15986,156651450,19522575,12997.0,6.59,0.76,1503.0,4.04,400.0,20230710
012320,경동인베스트,1997-03-07,84800,201499959600,18949,1615718700,2365023,205405.0,13.01,0.41,6519.0,0.88,750.0,20230710
017900,광전자,1996-10-16,2870,166588318625,406465,1168473180,57943763,4514.0,10.44,0.64,275.0,1.74,50.0,20230710
007690,국도화학,1989-08-05,50900,461343539200,19374,988833000,9010616,99565.0,5.9,0.51,8626.0,2.75,1400.0,20230710
001140,국보,1989-12-02,7460,90326195700,1084077,8098271250,12189770,4100.0,0.0,1.82,0.0,0.0,0.0,20230710
014530,극동유화,1991-01-31,3970,138605944500,259198,1036216900,34869420,5808.0,6.69,0.68,593.0,5.04,200.0,20230710
001570,금양,1976-12-17,86900,4986498178300,4550312,392319640700,58050037,2188.0,0.0,39.72,0.0,0.0,0.0,20230710
090350,노루페인트,2006-07-03,8160,163800000000,55899,454568780,20000000,17634.0,14.47,0.46,564.0,3.37,275.0,20230710
005250,녹십자홀딩스,1978-08-28,13260,625004910900,46759,628949150,47028210,23095.0,18.24,0.57,727.0,2.26,300.0,20230710
353200,대덕전자,2020-05-21,29500,1447915902500,889714,26634352300,49416925,17302.0,8.26,1.71,3570.0,1.36,400.0,20230710
006570,대림통상,1975-11-20,3450,52450125000,12494,43160695,15225000,5308.0,13.69,0.65,252.0,0.87,30.0,20230710
128820,대성산업,2010-07-30,4190,189762830210,355621,1498646875,45235478,16329.0,0.0,0.26,0.0,0.0,0.0,20230710
192080,더블유게임즈,2019-03-12,41400,755825953350,29197,1210316200,18190757,43874.0,0.0,0.94,0.0,1.45,600.0,20230710
001230,동국홀딩스,1988-05-09,17440,278706120000,3267356,59992664960,15926064,34362.0,3.9,0.51,4474.0,2.87,500.0,20230710
336260,두산퓨얼셀,2019-10-18,27600,1810901523900,321170,8829726350,65493726,7988.0,587.23,3.46,47.0,0.0,0.0,20230710
115390,락앤락,2010-01-28,5940,296684624040,16058,95031100,50200444,11990.0,0.0,0.5,0.0,32.88,1953.0,20230710
286940,롯데정보통신,2018-07-27,24250,371821393650,29452,709719700,15396331,28084.0,12.03,0.86,2015.0,2.89,700.0,20230710
004990,롯데지주,1974-02-16,24750,2591258153900,96352,2374297500,104909237,100489.0,10.37,0.25,2387.0,6.06,1500.0,20230710
090370,메타랩스,2006-12-26,2855,70106699535,24610,69521580,24904689,3160.0,0.0,0.9,0.0,0.0,0.0,20230710
017180,명문제약,2008-07-10,2435,81827824140,45357,109767880,33953454,2648.0,10.45,0.92,233.0,0.0,0.0,20230710
012690,모나리자,1988-10-14,2815,102948082825,32691,91748640,36571255,2123.0,43.98,1.33,64.0,1.78,50.0,20230710
134380,미원화학,2011-02-15,64400,141632859200,144,9276600,2199268,64815.0,8.09,0.99,7959.0,3.88,2500.0,20230710
003850,보령,1988-10-24,7710,529599900000,142207,1096036430,68690000,7833.0,12.12,0.98,636.0,1.3,100.0,20230710
001270,부국증권,1988-07-19,21350,222952549000,543,11621850,10369886,116987.0,4.51,0.18,4736.0,7.03,1500.0,20230710
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230710
001470,삼부토건,1976-06-26,4940,952785667500,190742539,881388677500,197673375,975.0,0.0,5.07,0.0,0.0,0.0,20230710
006660,삼성공조,1987-11-28,11390,92639979600,12552,142652640,8126314,32070.0,2.23,0.36,5102.0,0.7,80.0,20230710
028050,삼성엔지니어링,1996-12-24,29850,5860400000000,1567551,46936758550,196000000,13741.0,8.8,2.17,3392.0,0.0,0.0,20230710
001360,삼성제약,1975-07-04,2930,198128133050,192403,565065720,67162079,1528.0,0.0,1.92,0.0,0.0,0.0,20230710
068290,삼성출판사,2002-08-05,20300,202500000000,8954,180662700,10000000,17559.0,17.22,1.16,1179.0,0.99,200.0,20230710
272550,삼양패키징,2017-11-29,17290,275196535530,12604,216368740,15788671,22869.0,22.25,0.76,777.0,4.34,750.0,20230710
000070,삼양홀딩스,1968-12-27,70100,599498970000,5079,357373400,8564271,240995.0,7.64,0.29,9173.0,4.99,3500.0,20230710
004380,삼익THK,1989-09-26,12530,262920000000,23729,297939150,21000000,10179.0,15.58,1.23,804.0,2.39,300.0,20230710
010960,삼호개발,2005-05-12,3605,90375000000,15662,56235830,25000000,9788.0,13.6,0.37,265.0,5.27,190.0,20230710
136490,선진,2011-02-16,8370,199035285480,12820,106676170,23779604,17831.0,8.58,0.47,975.0,1.19,100.0,20230710
134790,시디즈,2011-01-25,37650,75400000000,28966,1106747750,2000000,37778.0,24.84,1.0,1516.0,1.06,400.0,20230710
016590,신대양제지,1995-12-21,5270,211160576800,73179,382792220,40297820,15417.0,4.0,0.34,1319.0,2.37,125.0,20230710
029530,신도리코,1996-12-24,33600,339696977300,6332,212981600,10080029,109950.0,6.71,0.31,5007.0,4.46,1500.0,20230710
034300,신세계건설,2002-06-17,16950,67680000000,17799,295725950,4000000,70930.0,0.0,0.24,0.0,2.95,500.0,20230710
031430,신세계인터내셔날,2011-07-14,16960,608328000000,74251,1256817330,35700000,23264.0,5.12,0.73,3313.0,2.95,500.0,20230710
002870,신풍,1976-06-30,1010,35308287000,54905,54991317,34958700,2895.0,0.0,0.35,0.0,4.95,50.0,20230710
293940,신한알파리츠,2018-08-08,6170,542696757680,35799,220277920,88100123,,,,,,,20230710
010780,아이에스동서,1986-01-27,31650,976206349600,102273,3219746450,30892606,46278.0,4.93,0.68,6426.0,0.0,0.0,20230710
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230710
078520,에이블씨엔씨,2011-09-07,7110,184960684710,76205,535955210,26014161,4422.0,197.5,1.61,36.0,0.0,0.0,20230710
006740,영풍제지,1996-07-03,24700,1150433163000,1597585,39795686450,46482148,3320.0,127.32,7.44,194.0,3.15,779.0,20230710
012280,영화금속,1990-01-25,1012,53928450050,99693,100389123,53394505,1191.0,112.44,0.85,9.0,0.0,0.0,20230710
007310,오뚜기,1994-08-12,378000,1510951910000,4877,1840229500,4007830,528433.0,4.7,0.72,80501.0,2.38,9000.0,20230710
271560,오리온,2017-07-07,120600,4760150292800,48101,5802876300,39536132,64606.0,12.15,1.87,9926.0,0.79,950.0,20230710
105840,우진,2010-07-26,9250,186977248800,270962,2492432060,20323614,7877.0,19.35,1.17,478.0,1.62,150.0,20230710
008600,윌비스,1989-07-28,580,39333082815,56462,32928482,67236039,1522.0,0.0,0.38,0.0,0.0,0.0,20230710
033270,유나이티드,2007-10-23,22900,370381941600,43323,993588300,16244822,22971.0,7.49,1.0,3058.0,1.75,400.0,20230710
023800,인지컨트롤스,1997-06-23,9540,151610199230,182038,1756121620,15809197,13364.0,10.07,0.71,947.0,2.1,200.0,20230710
129260,인터지스,2011-12-16,2590,77046993660,128619,332536395,29747874,8867.0,2.37,0.29,1092.0,4.63,120.0,20230710
013360,일성건설,1989-12-02,2165,115883367600,1272098,2762683140,54024880,2224.0,18.83,0.97,115.0,0.23,5.0,20230710
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230710
081000,일진다이아,2004-12-22,18750,265595632500,35563,666032030,14202975,28217.0,0.0,0.66,0.0,1.6,300.0,20230710
033240,자화전자,1999-01-06,31350,687446739000,333921,10625272250,21823706,17892.0,0.0,1.75,0.0,0.0,0.0,20230710
271980,제일약품,2017-07-17,18300,269393255040,9516,174485780,14704872,10837.0,0.0,1.69,0.0,0.27,50.0,20230710
002620,제일파마홀딩스,1988-01-20,12700,205417345300,7599,97142390,15973355,22003.0,0.0,0.58,0.0,0.39,50.0,20230710
001550,조비,1976-12-28,14450,74664396820,24454,353621340,5192239,11842.0,8.68,1.22,1664.0,0.0,0.0,20230710
001630,종근당홀딩스,1976-06-30,47400,235713960050,2851,134877250,5009861,108745.0,216.44,0.44,219.0,2.95,1400.0,20230710
272450,진에어,2017-12-08,16190,844596000000,150188,2431343210,52200000,2116.0,0.0,7.65,0.0,0.0,0.0,20230710
006380,카프로,1974-05-28,725,29160000000,396823,286497718,40000000,665.0,0.0,1.09,0.0,0.0,0.0,20230710
009070,케이씨티시,1978-09-29,4205,126600000000,79157,337316500,30000000,8350.0,4.78,0.5,879.0,1.43,60.0,20230710
417310,코람코더원리츠,2022-03-28,4760,192910000000,32360,154240775,40400000,,,,,,,20230710
192820,코스맥스,2014-04-07,89600,1022590760900,40972,3684710100,11349509,51220.0,48.75,1.75,1838.0,0.0,0.0,20230710
003070,코오롱글로벌,1978-09-15,13760,261082112270,42516,588076220,18932713,22544.0,2.41,0.61,5710.0,2.91,400.0,20230710
031820,콤텍시스템,1997-02-12,868,105677929818,6360834,5564692848,121051466,1259.0,4.32,0.69,201.0,0.0,0.0,20230710
020120,키다리스튜디오,1996-07-03,7020,259904484980,45417,317136000,36970766,7338.0,0.0,0.96,0.0,0.71,50.0,20230710
015890,태경산업,1996-01-30,7600,219215625000,212692,1621925140,29228750,10077.0,6.59,0.75,1154.0,3.95,300.0,20230710
004100,태양금속공업,1976-05-25,1742,63674500000,122078,210734652,36700000,3058.0,0.0,0.57,0.0,0.29,5.0,20230710
214420,토니모리,2015-07-10,5540,132301394500,109508,599310980,24054799,3871.0,0.0,1.43,0.0,0.0,0.0,20230710
069260,티케이지휴켐스,2002-10-07,22100,903416794800,224940,4946986900,40878588,19290.0,10.37,1.15,2132.0,4.52,1000.0,20230710
003670,포스코퓨처엠,2019-05-29,408000,31450067320000,1659968,684713394500,77463220,31922.0,267.19,12.78,1527.0,0.07,300.0,20230710
152550,한국ANKOR유전,2012-03-08,667,46703340000,13066402,8844419126,70020000,,,,,,,20230710
000970,한국주철관공업,1969-12-12,7350,166671655000,15759,115090910,22800500,15912.0,13.15,0.46,559.0,5.44,400.0,20230710
008930,한미사이언스,1988-06-20,30300,2119695282000,75831,2305419050,69956940,10673.0,30.0,2.84,1010.0,0.66,200.0,20230710
009240,한샘,2002-07-16,42150,999015243600,17969,764083150,23533928,28093.0,0.0,1.5,0.0,1.9,800.0,20230710
009180,한솔로지스틱스,1989-11-13,2585,70342208000,64525,165873440,27477425,3726.0,2.93,0.69,882.0,2.71,70.0,20230710
004710,한솔테크닉스,1988-07-06,7670,245961665480,164755,1267223940,32109878,9749.0,16.39,0.79,468.0,1.3,100.0,20230710
002220,한일철강,1988-10-07,3330,87968130700,101863,332712370,26697460,7065.0,0.0,0.47,0.0,0.9,30.0,20230710
003300,한일홀딩스,1969-11-20,11660,359819756280,2986,34860220,30832884,46069.0,4.02,0.25,2904.0,6.86,800.0,20230710
009460,한창제지,1987-12-23,1283,76314714594,72159,91646225,59667486,1851.0,61.1,0.69,21.0,1.56,20.0,20230710
000880,한화,1976-06-24,29050,2181299188500,152491,4454464100,74958735,70822.0,2.05,0.41,14169.0,2.58,750.0,20230710
088350,한화생명,2010-03-17,2455,2140926450000,1010759,2484167675,868530000,9020.0,2.87,0.27,855.0,0.0,0.0,20230710
009830,한화솔루션,1974-06-19,41950,7210891885200,844554,35382904300,171892536,47292.0,22.4,0.89,1873.0,0.0,0.0,20230710
143210,핸즈코퍼레이션,2016-12-02,3290,71164937340,14774,47951260,21863268,9053.0,0.0,0.36,0.0,0.0,0.0,20230710
000720,현대건설,1984-12-22,35850,3980968598750,1011557,36251073100,111355765,69028.0,9.86,0.52,3637.0,1.67,600.0,20230710
064350,현대로템,2013-10-30,36300,3967322350550,3730705,136386841350,109142293,13930.0,20.03,2.61,1812.0,0.0,0.0,20230710
004560,현대비앤지스틸,1987-03-24,14820,223467979020,60074,894160510,15078811,34806.0,8.64,0.43,1715.0,0.67,100.0,20230710
005380,현대자동차,1974-06-28,205500,43575490236000,509855,104530133500,211531506,407147.0,7.21,0.5,28521.0,3.41,7000.0,20230710
001500,현대차증권,1990-06-09,8470,268288274520,13937,118162150,31712562,38617.0,3.19,0.22,2654.0,6.49,550.0,20230710
111110,호전실업,2017-02-02,8790,85702359360,50121,437710780,9749984,14510.0,3.0,0.61,2932.0,3.41,300.0,20230710
311690,CJ 바이오사이언스,2019-12-26,19530,113811089920,37253,720457790,5878672,7423.0,0.0,2.63,0.0,0.0,0.0,20230710
025440,DH오토웨어,1995-05-22,2835,80512500000,13427,38116565,28500000,2195.0,0.0,1.29,0.0,0.0,0.0,20230710
405350,IBKS제17호스팩,2022-02-18,2420,6582400000,0,0,2720000,,,,,,,20230710
095340,ISC,2007-10-01,49500,849964158350,2253876,113460649550,17399471,16085.0,19.6,3.08,2526.0,1.21,600.0,20230710
024120,KB오토시스,1994-12-07,5720,66585000000,214019,1233304170,11500000,8740.0,59.58,0.65,96.0,2.62,150.0,20230710
044180,KD,2000-11-16,789,20946754416,292834,228911592,26717799,1464.0,0.0,0.54,0.0,0.0,0.0,20230710
060720,KH바텍,2002-05-21,19420,459342374800,729804,14465589690,23677442,10166.0,17.75,1.91,1094.0,1.54,300.0,20230710
060370,KT서브마린,2002-02-15,7840,203355738880,144825,1146865970,25938232,4569.0,0.0,1.72,0.0,0.38,30.0,20230710
376190,LB루셈,2021-06-11,7890,193356000000,37834,299562760,24600000,8229.0,15.72,0.96,502.0,0.0,0.0,20230710
218410,RFHIC,2015-06-30,20350,545103931900,164620,3328045530,26786434,10432.0,191.98,1.95,106.0,0.49,100.0,20230710
032540,TJ미디어,1997-04-16,6700,92645199850,10971,73458420,13931609,6121.0,20.81,1.09,322.0,3.43,230.0,20230710
036620,감성코퍼레이션,2000-01-11,4620,415358481720,3444688,16137331785,90393576,568.0,25.67,8.13,180.0,0.0,0.0,20230710
217730,강스템바이오텍,2015-12-21,3150,118745705250,71658,225483960,37937925,1301.0,0.0,2.42,0.0,0.0,0.0,20230710
215000,골프존,2015-04-03,108200,677744820000,23459,2547212400,6275415,59058.0,5.91,1.83,18293.0,4.16,4500.0,20230710
029480,광무,1996-08-27,2955,139030245805,370343,1084680310,47694767,2126.0,0.0,1.39,0.0,0.0,0.0,20230710
440790,교보13호스팩,2022-11-02,2160,8829000000,66752,144694625,4050000,,,,,,,20230710
043650,국순당,2000-08-24,5870,105006827520,26528,153319030,17858304,14755.0,0.0,0.4,0.0,3.58,210.0,20230710
204020,그리티,2018-07-23,3300,67090941900,78279,258970425,20147430,3430.0,32.67,0.96,101.0,0.91,30.0,20230710
186230,그린플러스,2019-08-07,10320,111231532640,56943,590078330,10820188,5635.0,0.0,1.83,0.0,0.0,0.0,20230710
019660,글로본,1992-06-04,1725,59979246104,40108,68844090,34790746,429.0,0.0,4.02,0.0,0.0,0.0,20230710
286750,나노브릭,2019-08-19,1958,39864941452,171005,332350005,20464549,496.0,0.0,3.95,0.0,0.0,0.0,20230710
137080,나래나노텍,2022-02-08,8540,94115681220,43126,363141220,11059422,9763.0,36.81,0.87,232.0,1.17,100.0,20230710
085910,네오티스,2007-10-01,4130,57181748930,16772,68930755,13828718,4291.0,10.2,0.96,405.0,6.05,250.0,20230710
089140,넥스턴바이오,2006-11-01,6900,63182253200,104612,715109260,9264260,13940.0,0.0,0.49,0.0,0.0,0.0,20230710
376930,노을,2022-03-03,4210,48219361300,185639,771666285,11453530,995.0,0.0,4.23,0.0,0.0,0.0,20230710
054050,농우바이오,2002-04-02,8620,138023130210,83124,712106660,16030561,15560.0,13.99,0.55,616.0,2.32,200.0,20230710
270870,뉴트리,2018-12-13,7990,73049778560,14068,111207700,9200224,10818.0,15.13,0.74,528.0,3.13,250.0,20230710
144960,뉴파워프라즈마,2016-11-30,6400,280069719840,515818,3371078250,43692624,5561.0,10.34,1.15,619.0,0.78,50.0,20230710
340360,다보링크,2019-12-19,879,37547810480,121979,106997706,42765160,468.0,0.0,1.88,0.0,0.0,0.0,20230710
032190,다우데이타,1999-12-21,12730,490240000000,236915,3027404110,38300000,29654.0,2.39,0.43,5319.0,2.36,300.0,20230710
007720,대명소노시즌,1994-01-06,700,70459514550,179607,125796742,100800450,1141.0,0.0,0.61,0.0,0.0,0.0,20230710
078140,대봉엘에스,2005-12-23,8130,89690424110,82762,677492000,11086579,10701.0,10.32,0.76,788.0,0.62,50.0,20230710
438220,대신밸런스제13호스팩,2022-11-28,2440,13761600000,0,0,5640000,,,,,,,20230710
290120,대유에이피,2018-12-07,5350,66265811520,59244,314732720,12409328,7447.0,2.59,0.72,2066.0,3.74,200.0,20230710
131220,대한과학,2011-10-11,6600,48901454400,15988,105112920,7454490,4889.0,10.05,1.35,657.0,0.91,60.0,20230710
021040,대호특수강,1996-08-27,5310,39885827660,4138,21905080,7539854,6340.0,0.0,0.84,0.0,0.0,0.0,20230710
393890,더블유씨피,2022-09-30,68900,2325059742000,221775,15335579700,33696518,27737.0,35.52,2.48,1940.0,0.0,0.0,20230710
224060,더코디,2015-12-29,5480,18285060690,16430,87811440,3430593,14734.0,0.0,0.37,0.0,0.0,0.0,20230710
213420,덕산네오룩스,2015-02-06,41950,1037943282200,149752,6363349850,24831179,12991.0,26.65,3.23,1574.0,0.0,0.0,20230710
006620,동구바이오제약,2018-02-13,5520,156272806080,100117,553655960,28464992,3696.0,23.19,1.49,238.0,1.99,110.0,20230710
099410,동방선기,2009-11-10,3245,44143666520,165459,539156280,13541002,2237.0,34.16,1.45,95.0,0.0,0.0,20230710
228340,동양파일,2016-04-06,3255,65100000000,23065,73809040,20000000,6146.0,13.29,0.53,245.0,0.0,0.0,20230710
203650,드림시큐리티,2014-10-13,3370,169782304670,274456,918399575,50605754,1683.0,17.64,2.0,191.0,0.0,0.0,20230710
066900,디에이피,2004-05-14,3450,77899922775,49542,167769820,22744503,7244.0,6.66,0.48,518.0,0.0,0.0,20230710
219550,디와이디,2015-07-22,1746,90298690515,44528069,78097354275,52286445,1217.0,58.2,1.43,30.0,0.0,0.0,20230710
033130,디지틀조선,1997-08-06,2145,79612247715,93974,200329760,37115267,2204.0,28.6,0.97,75.0,0.93,20.0,20230710
418420,라온텍,2023-03-09,8300,244231500240,608632,5066333870,29496558,300.0,360.87,27.67,23.0,0.0,0.0,20230710
294140,레몬,2020-02-28,5720,212010000000,433465,2514380240,37000000,319.0,0.0,17.93,0.0,0.0,0.0,20230710
328130,루닛,2022-07-21,175000,2171955104000,463773,82713517100,12340654,5636.0,0.0,31.05,0.0,0.0,0.0,20230710
060240,룽투코리아,2002-01-04,2150,53910082080,169894,359165775,25429284,1490.0,0.0,1.44,0.0,0.0,0.0,20230710
012700,리드코프,1996-01-19,6080,161056962150,77824,468482080,26446135,16662.0,4.86,0.36,1250.0,13.16,800.0,20230710
073570,리튬포어스,2004-01-06,21900,633633393750,575065,12959571200,28867125,6722.0,4.42,3.26,4957.0,0.0,0.0,20230710
219420,링크제니시스,2018-02-05,6230,72257894100,26686,167411760,11469507,3754.0,36.22,1.66,172.0,0.0,0.0,20230710
065650,메디프론,2003-01-21,1937,90276589721,8363418,16986991784,47043559,661.0,0.0,2.93,0.0,0.0,0.0,20230710
408920,메쎄이상,2022-03-07,3220,137340905100,283376,917945520,42652455,1803.0,0.0,1.79,0.0,0.0,0.0,20230710
096640,멜파스,2009-12-18,204,9954779882,8085337,1824708956,46517663,608.0,0.0,0.34,0.0,0.0,0.0,20230710
250060,모비스,2016-09-08,2245,72063743360,203313,457854490,32171314,742.0,0.0,3.03,0.0,0.0,0.0,20230710
118990,모트렉스,2017-08-04,17880,438714405000,332792,5962420670,24495500,7276.0,11.32,2.46,1580.0,1.38,246.0,20230710
095500,미래나노텍,2007-10-01,23750,738037976200,692322,16660193300,31009999,8218.0,0.0,2.89,0.0,0.25,60.0,20230710
214610,미코바이오메드,2020-10-22,4060,73507025515,93352,381244320,18308101,967.0,0.0,4.2,0.0,0.0,0.0,20230710
053030,바이넥스,2001-08-07,9620,305541281760,99767,970512250,31761048,6196.0,23.93,1.55,402.0,0.0,0.0,20230710
251120,바이오에프디엔씨,2022-02-21,15440,133739866000,27995,431471770,8695700,6211.0,31.38,2.49,492.0,0.0,0.0,20230710
199730,바이오인프라,2023-03-02,16680,80059710230,108131,1795258140,4796867,4339.0,11.04,3.84,1511.0,0.0,0.0,20230710
019010,베뉴지,1993-11-05,2285,110137000000,30938,70349895,48200000,7548.0,0.0,0.3,0.0,1.31,30.0,20230710
177350,베셀,2015-06-19,5480,71197731540,342974,1834940680,13160394,2564.0,0.0,2.14,0.0,0.0,0.0,20230710
337930,브랜드엑스코퍼레이션,2020-08-13,5300,155990919370,1564764,8582801770,29266589,2675.0,15.41,1.98,344.0,2.26,120.0,20230710
365900,브이씨,2022-02-24,5390,39329414000,11990,63870600,7310300,6716.0,28.22,0.8,191.0,0.0,0.0,20230710
146320,비씨엔씨,2022-03-03,19750,253419617580,178265,3566155540,12760303,5955.0,23.21,3.32,851.0,0.0,0.0,20230710
122350,삼기,2010-03-19,2930,112142826900,141968,417380415,38339428,3011.0,0.0,0.97,0.0,0.0,0.0,20230710
023600,삼보판지,1996-05-29,9080,145368300000,21098,189539760,16170000,31370.0,2.58,0.29,3517.0,1.93,175.0,20230710
377630,삼성스팩4호,2021-05-21,3980,15858900000,294594,1203131650,4020000,,,,,,,20230710
054540,삼영엠텍,2001-11-15,4395,56810000000,194972,859744845,13000000,5141.0,0.0,0.85,0.0,1.14,50.0,20230710
252990,샘씨엔에스,2021-05-20,6200,311455383660,576829,3634915450,50153846,2296.0,20.06,2.7,309.0,0.0,0.0,20230710
396300,세아메카닉스,2022-03-24,5310,141189035000,232762,1245290630,26489500,2407.0,35.4,2.21,150.0,0.0,0.0,20230710
049180,셀루메드,2002-05-23,4020,172503041750,508033,2060094870,42804725,1292.0,0.0,3.11,0.0,0.0,0.0,20230710
208370,셀바스헬스케어,2014-12-17,6300,135937136280,482951,2993143620,21680564,1469.0,53.39,4.29,118.0,0.0,0.0,20230710
060230,소니드,2002-06-25,5270,178084284000,3674107,19138095230,33920816,3549.0,0.0,1.48,0.0,0.0,0.0,20230710
328380,솔트웨어,2019-08-20,1952,67806037662,37994201,74595727256,34262778,628.0,0.0,3.11,0.0,0.0,0.0,20230710
192440,슈피겐코리아,2014-11-05,34750,214775341650,5859,203836750,6216363,70159.0,6.35,0.5,5476.0,1.61,560.0,20230710
115570,스타플렉스,2010-01-27,4195,33255475820,21758,90976970,7984508,9870.0,5.05,0.43,830.0,0.0,0.0,20230710
330730,스톤브릿지벤처스,2022-02-25,3950,71455170200,32228,124219190,18135830,4951.0,9.59,0.8,412.0,10.13,400.0,20230710
013810,스페코,1997-11-03,4920,71885080350,2056824,10084705885,14655470,3154.0,94.62,1.56,52.0,0.0,0.0,20230710
430220,신영스팩8호,2022-08-26,2200,14872000000,10292,22569325,6760000,,,,,,,20230710
405640,신한제9호스팩,2022-04-27,2280,10226425000,11693,26526115,4535000,,,,,,,20230710
010280,쌍용정보통신,2000-04-14,883,57960169540,425422,377018046,65123786,891.0,4.7,0.99,188.0,0.0,0.0,20230710
066790,씨씨에스,2003-05-30,537,29973404960,100936,53798736,56025056,485.0,33.56,1.11,16.0,0.0,0.0,20230710
115530,씨엔플러스,2011-11-02,457,31398906000,245921,113687792,67963000,171.0,17.58,2.67,26.0,0.0,0.0,20230710
115480,씨유메디칼,2011-12-15,1270,61293413218,1663874,2129324866,48224558,1279.0,6.29,0.99,202.0,0.0,0.0,20230710
900120,씨케이에이치,2010-03-31,149,24877633950,1243387,185672507,165850893,,,,,,,20230710
246720,아스타,2017-03-20,9220,119362231250,79993,738122360,12904025,561.0,0.0,16.43,0.0,0.0,0.0,20230710
127710,아시아경제,2015-07-31,1451,50645822982,14333,20850567,34904082,5445.0,2.74,0.27,529.0,0.0,0.0,20230710
339950,아이비김영,2019-12-24,2035,91241709650,163591,328987580,44946655,866.0,339.17,2.35,6.0,0.0,0.0,20230710
099190,아이센스,2013-01-30,22150,616409315200,296775,6621748950,27518273,10416.0,37.67,2.13,588.0,1.58,350.0,20230710
069920,아이에스이커머스,2007-12-05,3530,90134003380,57766,200688425,25826362,2228.0,0.0,1.58,0.0,0.0,0.0,20230710
090150,아이윈,2006-10-20,1624,67837974660,232873,375080606,41875293,1907.0,0.0,0.85,0.0,2.16,35.0,20230710
059100,아이컴포넌트,2008-12-16,6960,48788934000,9992,68168360,7070860,4978.0,15.03,1.4,463.0,0.0,0.0,20230710
124500,아이티센,2014-12-23,3930,79400108030,182902,712367635,20306933,2681.0,46.24,1.47,85.0,0.0,0.0,20230710
372800,아이티아이즈,2021-11-11,9250,55175798300,8035,74049590,6016990,4075.0,0.0,2.27,0.0,0.0,0.0,20230710
061040,알에프텍,2002-05-16,4360,138625598880,68472,296217255,32089259,7351.0,11.53,0.59,378.0,0.0,0.0,20230710
347860,알체라,2020-12-21,9040,194384355440,660708,6172446410,21550372,1610.0,0.0,5.61,0.0,0.0,0.0,20230710
310200,애니플러스,2018-12-21,4010,180972557280,362674,1474585885,45186656,1829.0,32.87,2.19,122.0,0.0,0.0,20230710
238090,앤디포스,2016-10-12,2285,54262703415,85084,196079870,23541303,5882.0,0.0,0.39,0.0,0.0,0.0,20230710
