종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
001630,종근당홀딩스,1976-06-30,46350,231455578200,1251,58040400,5009861,108745.0,211.64,0.43,219.0,3.02,1400.0,20230720
272450,진에어,2017-12-08,16430,858168000000,130781,2131886680,52200000,2116.0,0.0,7.76,0.0,0.0,0.0,20230720
006380,카프로,1974-05-28,696,27680000000,76831,53268302,40000000,665.0,0.0,1.05,0.0,0.0,0.0,20230720
009070,케이씨티시,1978-09-29,4095,123600000000,49749,203663740,30000000,8350.0,4.66,0.49,879.0,1.47,60.0,20230720
417310,코람코더원리츠,2022-03-28,4790,193516000000,44303,211965840,40400000,,,,,,,20230720
192820,코스맥스,2014-04-07,96700,1096362569400,90568,8825707700,11349509,51220.0,52.61,1.89,1838.0,0.0,0.0,20230720
003070,코오롱글로벌,1978-09-15,13370,253319699940,45960,614970480,18932713,22544.0,2.34,0.59,5710.0,2.99,400.0,20230720
031820,콤텍시스템,1997-02-12,841,101925334372,3035267,2558254760,121051466,1259.0,4.18,0.67,201.0,0.0,0.0,20230720
020120,키다리스튜디오,1996-07-03,6770,254358870080,53112,363372530,36970766,7338.0,0.0,0.92,0.0,0.74,50.0,20230720
015890,태경산업,1996-01-30,7230,210739287500,213766,1539907820,29228750,10077.0,6.27,0.72,1154.0,4.15,300.0,20230720
004100,태양금속공업,1976-05-25,1588,58756700000,194827,308043965,36700000,3058.0,0.0,0.52,0.0,0.31,5.0,20230720
214420,토니모리,2015-07-10,5020,120995638970,146512,739746610,24054799,3871.0,0.0,1.3,0.0,0.0,0.0,20230720
069260,티케이지휴켐스,2002-10-07,22850,934075735800,92186,2097471400,40878588,19290.0,10.72,1.18,2132.0,4.38,1000.0,20230720
003670,포스코퓨처엠,2019-05-29,464500,36136592130000,1456637,673327551000,77463220,31922.0,304.19,14.55,1527.0,0.06,300.0,20230720
152550,한국ANKOR유전,2012-03-08,619,43272360000,2929579,1810782411,70020000,,,,,,,20230720
000970,한국주철관공업,1969-12-12,7010,159603500000,25219,176806660,22800500,15912.0,12.54,0.44,559.0,5.71,400.0,20230720
008930,한미사이언스,1988-06-20,32850,2305081173000,116276,3823238250,69956940,10673.0,32.52,3.08,1010.0,0.61,200.0,20230720
009180,한솔로지스틱스,1989-11-13,2630,71853466375,28572,74625035,27477425,3726.0,2.98,0.71,882.0,2.66,70.0,20230720
004710,한솔테크닉스,1988-07-06,7510,242750677680,150788,1122574890,32109878,9749.0,16.05,0.77,468.0,1.33,100.0,20230720
002220,한일철강,1988-10-07,3300,88902541800,85451,282701725,26697460,7065.0,0.0,0.47,0.0,0.91,30.0,20230720
003300,한일홀딩스,1969-11-20,11460,353653179480,2549,29160430,30832884,46069.0,3.95,0.25,2904.0,6.98,800.0,20230720
009460,한창제지,1987-12-23,1267,75181032360,25773,32515926,59667486,1851.0,60.33,0.68,21.0,1.58,20.0,20230720
000880,한화,1976-06-24,31650,2372443962750,168833,5328855500,74958735,70822.0,2.23,0.45,14169.0,2.37,750.0,20230720
088350,한화생명,2010-03-17,2425,2114870550000,812841,1979501215,868530000,9020.0,2.84,0.27,855.0,0.0,0.0,20230720
009830,한화솔루션,1974-06-19,44450,7657812478800,875040,38978254900,171892536,47292.0,23.73,0.94,1873.0,0.0,0.0,20230720
143210,핸즈코퍼레이션,2016-12-02,3080,66136385700,22447,67580545,21863268,9053.0,0.0,0.34,0.0,0.0,0.0,20230720
000720,현대건설,1984-12-22,37400,4170273399250,596906,22245393500,111355765,69028.0,10.28,0.54,3637.0,1.6,600.0,20230720
064350,현대로템,2013-10-30,32650,3568952981100,2207570,72383267250,109142293,13930.0,18.02,2.34,1812.0,0.0,0.0,20230720
004560,현대비앤지스틸,1987-03-24,14210,215626997300,81610,1150058830,15078811,34806.0,8.29,0.41,1715.0,0.7,100.0,20230720
005380,현대자동차,1974-06-28,200500,42412066953000,526317,105857218000,211531506,407147.0,7.03,0.49,28521.0,3.49,7000.0,20230720
001500,현대차증권,1990-06-09,8450,267654023280,28982,245267760,31712562,38617.0,3.18,0.22,2654.0,6.51,550.0,20230720
111110,호전실업,2017-02-02,8670,84337361600,39690,342895620,9749984,14510.0,2.96,0.6,2932.0,3.46,300.0,20230720
311690,CJ 바이오사이언스,2019-12-26,19260,112635355520,8348,158847070,5878672,7423.0,0.0,2.59,0.0,0.0,0.0,20230720
025440,DH오토웨어,1995-05-22,2740,77947500000,37019,100200035,28500000,2195.0,0.0,1.25,0.0,0.0,0.0,20230720
405350,IBKS제17호스팩,2022-02-18,3790,10295200000,106660,407190350,2720000,,,,,,,20230720
095340,ISC,2007-10-01,89800,1543333077700,650254,56159307400,17399471,16085.0,35.55,5.58,2526.0,0.67,600.0,20230720
024120,KB오토시스,1994-12-07,5070,58650000000,68601,349174520,11500000,8740.0,52.81,0.58,96.0,2.96,150.0,20230720
044180,KD,2000-11-16,832,22389515562,719393,615187500,26717799,1464.0,0.0,0.57,0.0,0.0,0.0,20230720
060720,KH바텍,2002-05-21,19500,460999795740,228505,4411675400,23677442,10166.0,17.82,1.92,1094.0,1.54,300.0,20230720
060370,KT서브마린,2002-02-15,8430,218399913440,169704,1417715790,25938232,4569.0,0.0,1.85,0.0,0.36,30.0,20230720
376190,LB루셈,2021-06-11,8540,209592000000,31818,266934690,24600000,8229.0,17.01,1.04,502.0,0.0,0.0,20230720
218410,RFHIC,2015-06-30,19990,538407323400,715930,14200101890,26786434,10432.0,188.58,1.92,106.0,0.5,100.0,20230720
032540,TJ미디어,1997-04-16,6390,89162297600,35056,227658020,13931609,6121.0,19.84,1.04,322.0,3.6,230.0,20230720
036620,감성코퍼레이션,2000-01-11,4370,393212055600,619352,2669773815,90393576,568.0,24.28,7.69,180.0,0.0,0.0,20230720
217730,강스템바이오텍,2015-12-21,2990,113434395750,89518,266624730,37937925,1301.0,0.0,2.3,0.0,0.0,0.0,20230720
215000,골프존,2015-04-03,106500,667076614500,30720,3246467000,6275415,59058.0,5.82,1.8,18293.0,4.23,4500.0,20230720
029480,광무,1996-08-27,3170,152762372290,6254205,19904721110,47887891,2126.0,0.0,1.49,0.0,0.0,0.0,20230720
440790,교보13호스팩,2022-11-02,2175,8808750000,2926,6345200,4050000,,,,,,,20230720
043650,국순당,2000-08-24,5850,104292495360,49293,288149790,17858304,14755.0,0.0,0.4,0.0,3.59,210.0,20230720
204020,그리티,2018-07-23,3320,67191679050,49868,161772210,20147430,3430.0,32.87,0.97,101.0,0.9,30.0,20230720
186230,그린플러스,2019-08-07,10100,109500302560,211225,2143535230,10820188,5635.0,0.0,1.79,0.0,0.0,0.0,20230720
019660,글로본,1992-06-04,1735,60153199834,261658,450926830,34790746,429.0,0.0,4.04,0.0,0.0,0.0,20230720
286750,나노브릭,2019-08-19,1971,40417484275,239583,480538961,20464549,496.0,0.0,3.97,0.0,0.0,0.0,20230720
137080,나래나노텍,2022-02-08,9290,102631436160,60561,555337710,11059422,9763.0,40.04,0.95,232.0,1.08,100.0,20230720
085910,네오티스,2007-10-01,4120,57043461750,35052,144016485,13828718,4291.0,10.17,0.96,405.0,6.07,250.0,20230720
089140,넥스턴바이오,2006-11-01,8640,78746210000,416269,3513326570,9264260,13940.0,0.0,0.62,0.0,0.0,0.0,20230720
376930,노을,2022-03-03,4570,52170829150,745658,3441140340,11453530,995.0,0.0,4.59,0.0,0.0,0.0,20230720
054050,농우바이오,2002-04-02,8890,142992604120,88751,796281060,16030561,15560.0,14.43,0.57,616.0,2.25,200.0,20230720
270870,뉴트리,2018-12-13,7700,70289711360,9048,68947090,9200224,10818.0,14.58,0.71,528.0,3.25,250.0,20230720
144960,뉴파워프라즈마,2016-11-30,6140,270020416320,593329,3711936840,43692624,5561.0,9.92,1.1,619.0,0.81,50.0,20230720
340360,다보링크,2019-12-19,886,37889931760,41795,36851975,42765160,468.0,0.0,1.89,0.0,0.0,0.0,20230720
032190,다우데이타,1999-12-21,12710,485644000000,189278,2377157830,38300000,29654.0,2.39,0.43,5319.0,2.36,300.0,20230720
007720,대명소노시즌,1994-01-06,686,69149108700,147781,100944539,100800450,1141.0,0.0,0.6,0.0,0.0,0.0,20230720
078140,대봉엘에스,2005-12-23,7970,88360034630,36683,289346150,11086579,10701.0,10.11,0.74,788.0,0.63,50.0,20230720
438220,대신밸런스제13호스팩,2022-11-28,2440,13761600000,0,0,5640000,,,,,,,20230720
290120,대유에이피,2018-12-07,4905,61053893760,29732,146257685,12409328,7447.0,2.37,0.66,2066.0,4.08,200.0,20230720
131220,대한과학,2011-10-11,6700,49646903400,12724,84749670,7454490,4889.0,10.2,1.37,657.0,0.9,60.0,20230720
021040,대호특수강,1996-08-27,5200,56106840790,12477,63454440,10852387,6340.0,0.0,0.82,0.0,0.0,0.0,20230720
393890,더블유씨피,2022-09-30,73300,2469954769400,1268872,94440985400,33696518,27737.0,37.78,2.64,1940.0,0.0,0.0,20230720
224060,더코디,2015-12-29,6760,23190808680,201838,1364424880,3430593,14734.0,0.0,0.46,0.0,0.0,0.0,20230720
213420,덕산네오룩스,2015-02-06,44400,1098779670750,155623,6813392350,24831179,12991.0,28.21,3.42,1574.0,0.0,0.0,20230720
006620,동구바이오제약,2018-02-13,5480,155134206400,50166,272559540,28464992,3696.0,23.03,1.48,238.0,2.01,110.0,20230720
099410,동방선기,2009-11-10,2975,40555300990,80820,242336905,13541002,2237.0,31.32,1.33,95.0,0.0,0.0,20230720
228340,동양파일,2016-04-06,3080,61900000000,22315,68864865,20000000,6146.0,12.57,0.5,245.0,0.0,0.0,20230720
203650,드림시큐리티,2014-10-13,3345,169023218360,256703,851949960,50605754,1683.0,17.51,1.99,191.0,0.0,0.0,20230720
066900,디에이피,2004-05-14,3880,87793781580,313390,1202520350,22744503,7244.0,7.49,0.54,518.0,0.0,0.0,20230720
219550,디와이디,2015-07-22,1485,77331652155,1221981,1790555591,52286445,1217.0,49.5,1.22,30.0,0.0,0.0,20230720
033130,디지틀조선,1997-08-06,2030,75343992010,96185,194222825,37115267,2204.0,27.07,0.92,75.0,0.99,20.0,20230720
418420,라온텍,2023-03-09,9200,269893505700,767954,7051345050,29496558,300.0,400.0,30.67,23.0,0.0,0.0,20230720
294140,레몬,2020-02-28,5400,199800000000,309106,1671611360,37000000,319.0,0.0,16.93,0.0,0.0,0.0,20230720
328130,루닛,2022-07-21,184000,2253403420400,483230,87156265800,12340654,5636.0,0.0,32.65,0.0,0.0,0.0,20230720
060240,룽투코리아,2002-01-04,2200,56198717640,424892,926838015,25429284,1490.0,0.0,1.48,0.0,0.0,0.0,20230720
012700,리드코프,1996-01-19,6040,159734655400,44438,267418530,26446135,16662.0,4.83,0.36,1250.0,13.25,800.0,20230720
073570,리튬포어스,2004-01-06,20350,590332706250,428573,8759341650,28867125,6722.0,4.11,3.03,4957.0,0.0,0.0,20230720
219420,링크제니시스,2018-02-05,6330,72487284240,50505,318005130,11469507,3754.0,36.8,1.69,172.0,0.0,0.0,20230720
065650,메디프론,2003-01-21,1422,69950839530,613191,872477226,49295870,661.0,0.0,2.15,0.0,0.0,0.0,20230720
408920,메쎄이상,2022-03-07,3205,135208282350,98946,312564295,42652455,1803.0,0.0,1.78,0.0,0.0,0.0,20230720
250060,모비스,2016-09-08,2100,68203185680,184779,390948990,32171314,742.0,0.0,2.83,0.0,0.0,0.0,20230720
118990,모트렉스,2017-08-04,19020,465169545000,497198,9478403210,24495500,7276.0,12.04,2.61,1580.0,1.29,246.0,20230720
095500,미래나노텍,2007-10-01,25450,790754974500,971766,24760501250,31009999,8218.0,0.0,3.1,0.0,0.24,60.0,20230720
214610,미코바이오메드,2020-10-22,4945,89160451870,378873,1762087610,18308101,967.0,0.0,5.11,0.0,0.0,0.0,20230720
053030,바이넥스,2001-08-07,10200,323645079120,245258,2496843830,31761048,6196.0,25.37,1.65,402.0,0.0,0.0,20230720
251120,바이오에프디엔씨,2022-02-21,15050,131218113000,246878,3898498540,8695700,6211.0,30.59,2.42,492.0,0.0,0.0,20230720
199730,바이오인프라,2023-03-02,16140,77517370720,22658,369100830,4796867,4339.0,10.68,3.72,1511.0,0.0,0.0,20230720
019010,베뉴지,1993-11-05,2400,114234000000,480851,1144330700,48200000,7548.0,0.0,0.32,0.0,1.25,30.0,20230720
177350,베셀,2015-06-19,5400,71460939420,681479,3707410670,13160394,2564.0,0.0,2.11,0.0,0.0,0.0,20230720
337930,브랜드엑스코퍼레이션,2020-08-13,4955,145308614385,101458,500154025,29266589,2675.0,14.4,1.85,344.0,2.42,120.0,20230720
365900,브이씨,2022-02-24,5360,39110105000,1049603,6191580860,7310300,6716.0,28.06,0.8,191.0,0.0,0.0,20230720
146320,비씨엔씨,2022-03-03,22150,283278726600,114486,2519367650,12760303,5955.0,26.03,3.72,851.0,0.0,0.0,20230720
307870,비투엔,2018-12-12,3860,120827150000,625436,2347399575,31181200,564.0,0.0,6.84,0.0,0.0,0.0,20230720
122350,삼기,2010-03-19,2690,103133061320,166250,445093660,38339428,3011.0,0.0,0.89,0.0,0.0,0.0,20230720
023600,삼보판지,1996-05-29,9010,145530000000,23085,207312490,16170000,31370.0,2.56,0.29,3517.0,1.94,175.0,20230720
377630,삼성스팩4호,2021-05-21,3935,15838800000,123715,495976080,4020000,,,,,,,20230720
054540,삼영엠텍,2001-11-15,4395,57135000000,85673,373149655,13000000,5141.0,0.0,0.85,0.0,1.14,50.0,20230720
252990,샘씨엔에스,2021-05-20,6200,311455383660,420190,2567534430,50153846,2296.0,20.06,2.7,309.0,0.0,0.0,20230720
396300,세아메카닉스,2022-03-24,5400,143837985000,195247,1059983590,26489500,2407.0,36.0,2.24,150.0,0.0,0.0,20230720
049180,셀루메드,2002-05-23,3975,170362805500,216598,861040415,42804725,1292.0,0.0,3.08,0.0,0.0,0.0,20230720
208370,셀바스헬스케어,2014-12-17,6730,173857418280,2028530,14031600060,25680564,1469.0,57.03,4.58,118.0,0.0,0.0,20230720
060230,소니드,2002-06-25,4645,158071002560,538301,2527904250,33920816,3549.0,0.0,1.31,0.0,0.0,0.0,20230720
328380,솔트웨어,2019-08-20,1728,59274605940,9239401,16212069826,34262778,628.0,0.0,2.75,0.0,0.0,0.0,20230720
192440,슈피겐코리아,2014-11-05,35750,222856613550,7849,277698550,6216363,70159.0,6.53,0.51,5476.0,1.57,560.0,20230720
115570,스타플렉스,2010-01-27,4010,32017877080,18323,73376160,7984508,9870.0,4.83,0.41,830.0,0.0,0.0,20230720
330730,스톤브릿지벤처스,2022-02-25,3895,70820416150,14634,56794740,18135830,4951.0,9.45,0.79,412.0,10.27,400.0,20230720
013810,스페코,1997-11-03,4505,66096169700,137665,623006730,14655470,3154.0,86.63,1.43,52.0,0.0,0.0,20230720
430220,신영스팩8호,2022-08-26,2185,14770600000,899,1958575,6760000,,,,,,,20230720
405640,신한제9호스팩,2022-04-27,2260,10226425000,28051,63149830,4535000,,,,,,,20230720
010280,쌍용정보통신,2000-04-14,856,55811084602,101787,87148355,65123786,891.0,4.55,0.96,188.0,0.0,0.0,20230720
066790,씨씨에스,2003-05-30,527,29413154400,138779,72683235,56025056,485.0,32.94,1.09,16.0,0.0,0.0,20230720
115530,씨엔플러스,2011-11-02,464,31059091000,377461,172553843,67963000,171.0,17.85,2.71,26.0,0.0,0.0,20230720
115480,씨유메디칼,2011-12-15,1228,59509104572,220717,271095274,48224558,1279.0,6.08,0.96,202.0,0.0,0.0,20230720
900120,씨케이에이치,2010-03-31,141,23384975913,774002,108890152,165850893,,,,,,,20230720
246720,아스타,2017-03-20,11090,141944275000,519985,5642945030,12904025,561.0,0.0,19.77,0.0,0.0,0.0,20230720
127710,아시아경제,2015-07-31,1404,49389276030,28014,39548234,34904082,5445.0,2.65,0.26,529.0,0.0,0.0,20230720
339950,아이비김영,2019-12-24,1932,87645977250,192025,371802194,44946655,866.0,322.0,2.23,6.0,0.0,0.0,20230720
099190,아이센스,2013-01-30,33950,938373109300,2441376,83535984200,27518273,10416.0,57.74,3.26,588.0,1.03,350.0,20230720
069920,아이에스이커머스,2007-12-05,3715,96719725690,434587,1547421640,25826362,2228.0,0.0,1.67,0.0,0.0,0.0,20230720
090150,아이윈,2006-10-20,1614,67461097023,571508,928854277,41875293,1907.0,0.0,0.85,0.0,2.17,35.0,20230720
059100,아이컴포넌트,2008-12-16,6650,47374762000,20962,140244600,7070860,4978.0,14.36,1.34,463.0,0.0,0.0,20230720
124500,아이티센,2014-12-23,3910,80303411205,101964,395158790,20511727,2681.0,46.0,1.46,85.0,0.0,0.0,20230720
372800,아이티아이즈,2021-11-11,9010,54874948800,24072,216652690,6016990,4075.0,0.0,2.21,0.0,0.0,0.0,20230720
061040,알에프텍,2002-05-16,4115,131405515605,110219,452164775,32089259,7351.0,10.89,0.56,378.0,0.0,0.0,20230720
347860,알체라,2020-12-21,12210,263992057000,914821,11383396800,21550372,1610.0,0.0,7.58,0.0,0.0,0.0,20230720
310200,애니플러스,2018-12-21,3950,178487291200,416642,1636988505,45186656,1829.0,32.38,2.16,122.0,0.0,0.0,20230720
238090,앤디포스,2016-10-12,2370,56028301140,36679,86577425,23541303,5882.0,0.0,0.4,0.0,0.0,0.0,20230720
174900,앱클론,2017-09-18,16310,251773931600,78521,1283185910,15352069,2390.0,0.0,6.82,0.0,0.0,0.0,20230720
097780,에스맥,2008-01-23,1209,76029169656,136787,163680982,62730338,4117.0,0.0,0.29,0.0,0.0,0.0,20230720
101490,에스앤에스텍,2009-04-14,57400,1229167913100,415591,23516122600,21451447,9140.0,68.5,6.28,838.0,0.26,150.0,20230720
095910,에스에너지,2007-10-16,2370,46225672110,86352,205965275,19504503,3518.0,0.0,0.67,0.0,0.0,0.0,20230720
