종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
178920,PI첨단소재,2021-08-09,36000,1058655908100,230906,8228721600,29366322,11097.0,16.52,3.24,2179.0,3.03,1090.0,20230306
005490,POSCO홀딩스,1988-06-10,329500,27908505900000,1266051,414002333000,84571230,666803.0,3.77,0.49,87330.0,5.16,17000.0,20230306
402340,SK스퀘어,2021-11-29,40850,5778950275350,686119,28009168750,141467571,117868.0,15.4,0.35,2653.0,0.0,0.0,20230306
096770,SK이노베이션,2007-07-25,168000,15543461308400,1164620,191352672300,92465564,206117.0,46.15,0.82,3640.0,1.49,2508.0,20230306
011810,STX,1990-09-12,5070,144252128160,380397,1897382215,28621454,2337.0,0.0,2.17,0.0,0.0,0.0,20230306
024070,WISCOM,1996-11-22,2745,42071072310,7691,20862525,15326438,7839.0,34.75,0.35,79.0,1.82,50.0,20230306
011420,갤럭시아에스엠,1989-11-14,2990,82373435560,890066,2649565945,27549644,1200.0,22.31,2.49,134.0,0.0,0.0,20230306
002100,경농,1977-06-30,10750,209867681250,19569,210117540,19522575,11888.0,12.08,0.9,890.0,3.26,350.0,20230306
012320,경동인베스트,1997-03-07,81600,193931886000,27549,2256418900,2365023,197979.0,12.15,0.41,6714.0,0.92,750.0,20230306
007690,국도화학,1989-08-05,46500,419444174800,32470,1514725600,9010616,92708.0,2.18,0.5,21321.0,4.73,2200.0,20230306
001140,국보,1989-12-02,617,65618565762,498431,306638657,106178909,477.0,0.0,1.29,0.0,0.0,0.0,20230306
014530,극동유화,1991-01-31,3690,128668159800,151798,557536405,34869420,5350.0,10.88,0.69,339.0,4.34,160.0,20230306
090350,노루페인트,2006-07-03,7940,158800000000,43335,342348890,20000000,16859.0,11.25,0.47,706.0,3.46,275.0,20230306
005250,녹십자홀딩스,1978-08-28,15760,741634871700,48940,770295590,47028210,22586.0,12.9,0.7,1222.0,2.54,400.0,20230306
353200,대덕전자,2020-05-21,22950,1134118428750,1816890,40690689000,49416925,13237.0,18.77,1.73,1223.0,1.31,300.0,20230306
128820,대성산업,2010-07-30,4255,193155491060,178507,759354615,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20230306
047040,대우건설,2001-03-23,4365,1818349041250,716564,3120474860,415622638,7817.0,3.7,0.56,1180.0,0.0,0.0,20230306
006040,동원산업,1989-03-07,50600,2539119382000,22698,1152260600,49982665,84257.0,5.1,0.6,9921.0,1.98,1000.0,20230306
000020,동화약품,1976-03-24,8970,250545285900,61823,555570440,27931470,12534.0,13.86,0.72,647.0,2.01,180.0,20230306
336260,두산퓨얼셀,2019-10-18,35100,2298829782600,271207,9543861800,65493726,6332.0,331.13,5.54,106.0,0.0,0.0,20230306
115390,락앤락,2010-01-28,6630,333832952600,33453,220945390,50200444,13779.0,21.32,0.48,311.0,0.0,0.0,20230306
286940,롯데정보통신,2018-07-27,29500,454191764500,82492,2403944750,15396331,28633.0,12.88,1.03,2291.0,2.37,700.0,20230306
004990,롯데지주,1974-02-16,30400,3189240804800,95058,2895518650,104909237,97570.0,7.05,0.31,4315.0,4.93,1500.0,20230306
008560,메리츠증권,1992-01-15,6560,4040816604030,931465,6142125860,615040579,8360.0,5.46,0.78,1201.0,1.52,100.0,20230306
017180,명문제약,2008-07-10,2670,90316187640,68662,182973815,33953454,2374.0,0.0,1.12,0.0,0.0,0.0,20230306
012690,모나리자,1988-10-14,3060,111908040300,136657,415736480,36571255,2058.0,34.38,1.49,89.0,0.0,0.0,20230306
204210,모두투어리츠,2016-09-22,3465,27080779900,5782,19981540,7826815,,,,,,,20230306
003850,보령,1988-10-24,9050,623018300000,109734,997214810,68690000,7192.0,13.13,1.26,689.0,1.1,100.0,20230306
001270,부국증권,1988-07-19,20150,208953202900,1751,35523000,10369886,74017.0,2.32,0.27,8672.0,7.94,1600.0,20230306
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230306
028050,삼성엔지니어링,1996-12-24,26950,5292000000000,721250,19515624400,196000000,10216.0,14.18,2.64,1900.0,0.0,0.0,20230306
068290,삼성출판사,2002-08-05,24650,246500000000,30831,762263500,10000000,18982.0,78.01,1.3,316.0,0.81,200.0,20230306
003230,삼양식품,1975-06-30,120600,908481609000,43160,5234931400,7533015,51826.0,16.12,2.33,7481.0,0.83,1000.0,20230306
000070,삼양홀딩스,1968-12-27,81000,693705951000,31469,2535766500,8564271,226314.0,2.64,0.36,30711.0,3.7,3000.0,20230306
004380,삼익THK,1989-09-26,13040,274260000000,120483,1588806880,21000000,9536.0,22.84,1.37,571.0,2.3,300.0,20230306
010960,삼호개발,2005-05-12,3740,93125000000,29243,109145980,25000000,9871.0,6.02,0.38,621.0,5.08,190.0,20230306
136490,선진,2011-02-16,9430,224241665720,37406,353441730,23779604,17371.0,5.23,0.54,1804.0,1.06,100.0,20230306
004490,세방전지,1987-11-28,54400,763000000000,127631,6908945700,14000000,88025.0,8.65,0.62,6291.0,1.1,600.0,20230306
016590,신대양제지,1995-12-21,84600,340919557200,432,36506800,4029782,139181.0,5.78,0.61,14644.0,1.48,1250.0,20230306
029530,신도리코,1996-12-24,33200,334656962800,5308,175853550,10080029,99889.0,3.37,0.33,9845.0,4.52,1500.0,20230306
031430,신세계인터내셔날,2011-07-14,22550,805035000000,88083,1985894100,35700000,20084.0,9.8,1.12,2300.0,1.33,300.0,20230306
002870,신풍,1976-06-30,1141,39887876700,70396,80205315,34958700,3226.0,0.0,0.35,0.0,5.26,60.0,20230306
293940,신한알파리츠,2018-08-08,6500,480634100730,92815,603136210,73830123,,,,,,,20230306
055550,신한지주,2001-09-10,37050,18850479396450,1602645,59390773300,508784869,88548.0,5.07,0.42,7308.0,5.29,1960.0,20230306
078520,에이블씨엔씨,2011-09-07,7750,209779641840,82662,641733400,27033459,4373.0,0.0,1.77,0.0,0.0,0.0,20230306
006740,영풍제지,1996-07-03,17000,378792050000,214276,3591303530,22295000,7504.0,46.96,2.27,362.0,0.24,40.0,20230306
012280,영화금속,1990-01-25,902,48322027025,88984,80245307,53394505,1156.0,0.0,0.78,0.0,0.0,0.0,20230306
012160,영흥,2010-01-25,805,82567953180,82998,67449770,101310372,2387.0,9.7,0.34,83.0,0.0,0.0,20230306
007310,오뚜기,1994-08-12,444500,1785488265000,4065,1814588500,4007830,442610.0,11.68,1.0,38054.0,1.8,8000.0,20230306
271560,오리온,2017-07-07,124800,4926202047200,74434,9314927400,39536132,55935.0,19.14,2.23,6519.0,0.6,750.0,20230306
105840,우진,2010-07-26,8730,177221914080,279445,2415583070,20323614,7106.0,0.0,1.23,0.0,1.15,100.0,20230306
008600,윌비스,1989-07-28,653,43905133467,149554,98683760,67236039,1711.0,0.0,0.38,0.0,0.0,0.0,20230306
033270,유나이티드,2007-10-23,22900,372006423800,61483,1403640650,16244822,20259.0,11.87,1.13,1930.0,1.62,370.0,20230306
023800,인지컨트롤스,1997-06-23,8600,136433370110,415492,3520235890,15809197,12678.0,36.75,0.68,234.0,1.74,150.0,20230306
129260,인터지스,2011-12-16,2705,80467999170,100518,270259725,29747874,7246.0,5.21,0.37,519.0,3.7,100.0,20230306
013360,일성건설,1989-12-02,2410,130470085200,174426,419324835,54024880,2021.0,24.59,1.19,98.0,1.24,30.0,20230306
081000,일진다이아,2004-12-22,18830,268152168000,22908,427138170,14202975,28934.0,31.49,0.65,598.0,2.12,400.0,20230306
033240,자화전자,1999-01-06,30700,624642738300,312171,9575453950,20346669,17751.0,24.0,1.73,1279.0,0.0,0.0,20230306
271980,제일약품,2017-07-17,19140,281451250080,17865,337566830,14704872,11534.0,0.0,1.66,0.0,0.34,65.0,20230306
002620,제일파마홀딩스,1988-01-20,12220,193437329050,8225,98223230,15973355,26821.0,0.0,0.46,0.0,0.53,65.0,20230306
001550,조비,1976-12-28,17010,88319985390,14654,248946030,5192239,10258.0,47.65,1.66,357.0,0.0,0.0,20230306
001630,종근당홀딩스,1976-06-30,54600,272536438400,5747,312051000,5009861,109358.0,17.0,0.5,3212.0,2.56,1400.0,20230306
272450,진에어,2017-12-08,17070,891576000000,153337,2594134590,52200000,3352.0,0.0,5.09,0.0,0.0,0.0,20230306
009070,케이씨티시,1978-09-29,4525,136200000000,41085,185512655,30000000,7431.0,6.64,0.61,681.0,1.33,60.0,20230306
417310,코람코더원리츠,2022-03-28,4455,179982000000,40109,178836895,40400000,,,,,,,20230306
003070,코오롱글로벌,1978-09-15,16220,307467259120,77541,1262446580,18932713,23514.0,2.97,0.69,5454.0,3.08,500.0,20230306
031820,콤텍시스템,1997-02-12,813,98414841858,1159903,940423446,121051466,1158.0,29.04,0.7,28.0,0.0,0.0,20230306
020120,키다리스튜디오,1996-07-03,8530,315309453980,208939,1786475580,36964766,6419.0,74.82,1.33,114.0,0.0,0.0,20230306
004100,태양금속공업,1976-05-25,1661,60922000000,238083,388377801,36700000,2312.0,0.0,0.72,0.0,0.3,5.0,20230306
214420,토니모리,2015-07-10,4760,114981939220,214746,1022741880,24054799,3829.0,0.0,1.24,0.0,0.0,0.0,20230306
152550,한국ANKOR유전,2012-03-08,135,9452700000,5269284,711353340,70020000,,,,,,,20230306
008930,한미사이언스,1988-06-20,32050,2252613468000,101766,3276451850,69956940,10080.0,51.2,3.18,626.0,0.62,200.0,20230306
009240,한샘,2002-07-16,53500,1259065148000,108716,5842021100,23533928,36438.0,16.38,1.47,3266.0,2.9,1550.0,20230306
009180,한솔로지스틱스,1989-11-13,3140,86004340250,1166093,3637778005,27477425,2859.0,3.67,1.1,855.0,1.91,60.0,20230306
004710,한솔테크닉스,1988-07-06,6250,200044539940,75794,468049300,32109878,8848.0,0.0,0.71,0.0,0.0,0.0,20230306
002220,한일철강,1988-10-07,3275,87167206900,74603,243983155,26697460,7201.0,3.1,0.45,1055.0,1.53,50.0,20230306
003300,한일홀딩스,1969-11-20,11270,347794931520,9869,110544840,30832884,44782.0,7.71,0.25,1462.0,4.88,550.0,20230306
009460,한창제지,1987-12-23,1406,83892485316,55322,77766671,59667486,1819.0,5.58,0.77,252.0,1.42,20.0,20230306
088350,한화생명,2010-03-17,2670,2323317750000,2032340,5460835950,868530000,15004.0,1.84,0.18,1455.0,0.0,0.0,20230306
009830,한화솔루션,1974-06-19,41600,7957185475200,0,0,191278497,42563.0,12.53,0.98,3320.0,0.0,0.0,20230306
143210,핸즈코퍼레이션,2016-12-02,3100,67885447140,21031,64561010,21863268,11413.0,0.0,0.27,0.0,0.0,0.0,20230306
000720,현대건설,1984-12-22,36550,4075620999000,369255,13516019450,111355765,64200.0,10.08,0.57,3625.0,1.64,600.0,20230306
064350,현대로템,2013-10-30,25400,2772214242200,1493709,38140353250,109142293,11847.0,41.71,2.14,609.0,0.0,0.0,20230306
004560,현대비앤지스틸,1987-03-24,11520,173557114610,60164,692555710,15078811,32770.0,2.51,0.35,4595.0,0.87,100.0,20230306
005380,현대자동차,1974-06-28,177500,37631454917400,545966,96832696400,211531506,289609.0,9.35,0.61,18979.0,2.82,5000.0,20230306
001500,현대차증권,1990-06-09,9180,291438444780,44423,408498320,31712562,29950.0,2.48,0.31,3702.0,8.71,800.0,20230306
111110,호전실업,2017-02-02,8670,85312360000,144797,1262129800,9749984,13408.0,5.72,0.65,1517.0,2.88,250.0,20230306
311690,CJ 바이오사이언스,2019-12-26,28550,168130019200,2351,66649400,5878672,14957.0,0.0,1.91,0.0,0.0,0.0,20230306
025440,DH오토웨어,1995-05-22,637,90772500000,160867,102950786,142500000,345.0,0.0,1.85,0.0,0.0,0.0,20230306
050120,ES큐브,2002-04-25,4530,61513130010,34530,154032860,13564086,6347.0,6.76,0.71,670.0,0.0,0.0,20230306
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230306
024120,KB오토시스,1994-12-07,4360,50082500000,63590,275784245,11500000,8880.0,0.0,0.49,0.0,2.75,120.0,20230306
111870,KH 전자,2010-11-05,227,36310879594,1844651,419608628,159959822,972.0,0.0,0.23,0.0,0.0,0.0,20230306
060720,KH바텍,2002-05-21,14960,354214532320,172671,2575001040,23677442,9612.0,10.16,1.56,1473.0,2.01,300.0,20230306
060370,KT서브마린,2002-02-15,6070,157185685920,56986,343006230,25938232,4848.0,0.0,1.25,0.0,0.49,30.0,20230306
036120,SCI평가정보,1999-12-07,4160,147680000000,653107,2720675045,35500000,838.0,24.76,4.96,168.0,0.96,40.0,20230306
032540,TJ미디어,1997-04-16,6700,93759728570,40904,271611910,13931609,5781.0,29.13,1.16,230.0,0.9,60.0,20230306
036620,감성코퍼레이션,2000-01-11,2055,184562768620,473570,975186535,89593577,373.0,513.75,5.51,4.0,0.0,0.0,20230306
217730,강스템바이오텍,2015-12-21,3120,118366326000,107988,335230090,37937925,1791.0,0.0,1.74,0.0,0.0,0.0,20230306
215000,골프존,2015-04-03,141600,888598764000,31852,4494489800,6275415,45891.0,11.64,3.09,12167.0,2.47,3500.0,20230306
366030,공구우먼,2022-03-23,11210,253777887000,298670,3354624700,22618350,1797.0,19.29,6.24,581.0,21.41,2400.0,20230306
029480,광무,1996-08-27,2820,110889624840,0,0,39322562,2230.0,0.0,1.26,0.0,0.0,0.0,20230306
440790,교보13호스팩,2022-11-02,2085,8444250000,8614,17892150,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230306
043650,국순당,2000-08-24,7190,128401205760,61089,439344780,17858304,15298.0,5.25,0.47,1369.0,3.62,260.0,20230306
078130,국일제지,2004-10-22,1967,251023569391,3521612,7074445590,127617473,531.0,0.0,3.7,0.0,0.0,0.0,20230306
204020,그리티,2018-07-23,3025,60543027150,91294,272591875,20147430,3334.0,0.0,0.91,0.0,0.0,0.0,20230306
019660,글로본,1992-06-04,1579,54969378680,143261,226402688,34790746,530.0,0.0,2.98,0.0,0.0,0.0,20230306
308100,까스텔바작,2019-06-10,6190,41007097270,27079,165303930,6624733,10882.0,0.0,0.57,0.0,0.0,0.0,20230306
286750,나노브릭,2019-08-19,1510,30881004441,22434,33541786,20464549,606.0,0.0,2.49,0.0,0.0,0.0,20230306
091970,나노캠텍,2007-01-30,1065,39625125087,674914,722051170,37417493,1665.0,0.0,0.64,0.0,0.0,0.0,20230306
137080,나래나노텍,2022-02-08,10090,110373031560,3216311,31502289560,11059422,7456.0,4.85,1.35,2082.0,1.98,200.0,20230306
085910,네오티스,2007-10-01,4950,68452154100,50158,247713845,13828718,4159.0,9.96,1.19,497.0,5.05,250.0,20230306
007390,네이처셀,1992-11-30,16010,1005326353800,452160,7275598650,62637156,972.0,0.0,16.47,0.0,0.0,0.0,20230306
089140,넥스턴바이오,2006-11-01,1613,63280083867,342311,551855815,39134251,2892.0,0.0,0.56,0.0,0.0,0.0,20230306
376930,노을,2022-03-03,7350,84183445500,122388,907569600,11453530,187.0,0.0,39.3,0.0,0.0,0.0,20230306
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230306
054050,농우바이오,2002-04-02,9070,145236882660,20985,190321300,16030561,15198.0,21.0,0.6,432.0,2.21,200.0,20230306
012340,뉴인텍,1997-02-12,2615,78730228630,120830,311777620,30107162,925.0,217.92,2.83,12.0,0.0,0.0,20230306
270870,뉴트리,2018-12-13,9650,88782161600,22677,217123340,9200224,10475.0,4.32,0.92,2234.0,2.59,250.0,20230306
340360,다보링크,2019-12-19,1019,43235576760,284862,287470172,42765160,575.0,0.0,1.77,0.0,0.0,0.0,20230306
032190,다우데이타,1999-12-21,46650,1786695000000,216239,10252935350,38300000,24053.0,12.15,1.94,3838.0,0.64,300.0,20230306
078140,대봉엘에스,2005-12-23,8040,88692632000,20854,167552960,11086579,9993.0,12.99,0.8,619.0,0.62,50.0,20230306
438220,대신밸런스제13호스팩,2022-11-28,2350,13254000000,32270,75569985,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230306
290380,대유,2018-08-10,3940,97371631280,178749,689957700,24713612,4883.0,9.68,0.81,407.0,0.0,0.0,20230306
290120,대유에이피,2018-12-07,5980,70598755760,19781,118269710,11805812,5723.0,8.05,1.04,743.0,3.34,200.0,20230306
023910,대한약품,1994-11-23,28850,172800000000,3041,87004300,6000000,33801.0,7.64,0.85,3778.0,1.39,400.0,20230306
213420,덕산네오룩스,2015-02-06,44000,1092571876000,161335,7027142150,24831179,11561.0,22.61,3.81,1946.0,0.0,0.0,20230306
006620,동구바이오제약,2018-02-13,6410,182460598720,86359,551770100,28464992,3571.0,19.42,1.8,330.0,1.56,100.0,20230306
099410,동방선기,2009-11-10,2660,35951360310,33026,87769960,13541002,2119.0,34.1,1.26,78.0,0.0,0.0,20230306
228340,동양파일,2016-04-06,3610,72300000000,109707,390617455,20000000,5901.0,30.34,0.61,119.0,0.0,0.0,20230306
203650,드림시큐리티,2014-10-13,3470,175601966380,2083755,7218654670,50605754,1460.0,13.45,2.38,258.0,0.0,0.0,20230306
066900,디에이피,2004-05-14,3035,69143289120,42342,128972290,22744503,6501.0,6.56,0.47,463.0,0.0,0.0,20230306
127120,디엔에이링크,2011-12-26,3725,63759471160,71545,266577865,17093692,1999.0,0.0,1.86,0.0,0.0,0.0,20230306
033130,디지틀조선,1997-08-06,2405,89076640800,132006,315317655,37115267,2225.0,32.5,1.08,74.0,0.83,20.0,20230306
294140,레몬,2020-02-28,4705,174270000000,1991752,9054763630,37000000,761.0,0.0,6.18,0.0,0.0,0.0,20230306
060240,룽투코리아,2002-01-04,2715,69294798900,460770,1259708835,25429284,2583.0,0.0,1.05,0.0,0.0,0.0,20230306
219420,링크제니시스,2018-02-05,7240,82924535610,224209,1618367280,11469507,3532.0,18.38,2.05,394.0,0.0,0.0,20230306
377480,마인즈랩,2021-11-23,24750,150482054250,605046,14820721650,6080083,4928.0,63.62,5.02,389.0,0.0,0.0,20230306
408920,메쎄이상,2022-03-07,3205,136701118275,525511,1680037845,42652455,0.0,0.0,0.0,0.0,0.0,0.0,20230306
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230306
250060,모비스,2016-09-08,1986,63860058290,173973,345455958,32171314,933.0,0.0,2.13,0.0,0.0,0.0,20230306
333050,모코엠시스,2019-10-31,1844,41422976424,132510,242355635,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230306
118990,모트렉스,2017-08-04,18640,456596120000,3844288,71736196480,24495500,5680.0,36.98,3.28,504.0,0.0,0.0,20230306
214610,미코바이오메드,2020-10-22,3205,58952085220,1437354,4681960960,18308101,2857.0,0.0,1.12,0.0,0.0,0.0,20230306
251120,바이오에프디엔씨,2022-02-21,16650,145305147000,30199,506094510,8695700,2148.0,42.26,7.75,394.0,0.0,0.0,20230306
199730,바이오인프라,2023-03-02,27050,130234939050,617338,16981299550,4796867,2632.0,17.91,10.28,1510.0,0.0,0.0,20230306
019010,베뉴지,1993-11-05,2300,110860000000,39151,89972845,48200000,7537.0,2.22,0.31,1036.0,1.3,30.0,20230306
177350,베셀,2015-06-19,5120,63456225280,553875,2837103445,12393794,3268.0,7.13,1.57,718.0,0.0,0.0,20230306
337930,브랜드엑스코퍼레이션,2020-08-13,5800,169160884420,165570,962514720,29266589,2324.0,21.72,2.5,267.0,1.72,100.0,20230306
365900,브이씨,2022-02-24,8350,61187211000,96908,802525650,7310300,5468.0,6.67,1.53,1251.0,0.0,0.0,20230306
146320,비씨엔씨,2022-03-03,17640,225219347950,95877,1682551580,12760303,3042.0,21.78,5.8,810.0,0.0,0.0,20230306
122350,삼기,2010-03-19,3515,134379695140,369928,1292287385,38339428,3677.0,0.0,0.96,0.0,0.85,30.0,20230306
023600,삼보판지,1996-05-29,10360,166712700000,16433,169777430,16170000,27697.0,3.11,0.37,3327.0,1.69,175.0,20230306
377630,삼성스팩4호,2021-05-21,5040,20260800000,34142,171182420,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230306
054540,삼영엠텍,2001-11-15,4020,52325000000,101423,406495800,13000000,5892.0,0.0,0.68,0.0,1.74,70.0,20230306
252990,샘씨엔에스,2021-05-20,4475,222683076240,62385,275919875,50153846,2180.0,17.08,2.05,262.0,0.0,0.0,20230306
396300,세아메카닉스,2022-03-24,5790,148341200000,2849744,15750929130,26489500,1819.0,20.39,3.18,284.0,0.0,0.0,20230306
049180,셀루메드,2002-05-23,5130,216278973720,1049236,5476020830,42159644,1212.0,24.43,4.23,210.0,0.0,0.0,20230306
328380,솔트웨어,2019-08-20,1368,46871480304,812526,1120786543,34262778,0.0,0.0,0.0,0.0,0.0,0.0,20230306
192440,슈피겐코리아,2014-11-05,33950,211045523850,18220,616599650,6216363,63123.0,4.53,0.54,7493.0,2.47,840.0,20230306
115570,스타플렉스,2010-01-27,5720,45591540680,23738,133696500,7984508,9025.0,8.45,0.63,677.0,0.0,0.0,20230306
330730,스톤브릿지벤처스,2022-02-25,5100,91904174700,72830,368529950,18055830,4245.0,3.38,1.2,1511.0,0.0,0.0,20230306
013810,스페코,1997-11-03,4565,66902220550,48973,222568425,14655470,3357.0,38.69,1.36,118.0,1.1,50.0,20230306
430220,신영스팩8호,2022-08-26,2095,14162200000,21992,45814770,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230306
405640,신한제9호스팩,2022-04-27,2070,9387450000,4541,9354880,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230306
010280,쌍용정보통신,2000-04-14,957,61469436674,305182,291202028,63964034,699.0,0.0,1.37,0.0,0.0,0.0,20230306
066790,씨씨에스,2003-05-30,559,31598131584,97941,54980335,56025056,471.0,22.36,1.19,25.0,0.0,0.0,20230306
115530,씨엔플러스,2011-11-02,567,38874836000,296327,168811167,67963000,146.0,0.0,3.88,0.0,0.0,0.0,20230306
900120,씨케이에이치,2010-03-31,193,32175073242,840056,162391594,165850893,,,,,,,20230306
246720,아스타,2017-03-20,3820,49615976125,24978,94906625,12904025,702.0,0.0,5.44,0.0,0.0,0.0,20230306
127710,아시아경제,2015-07-31,1831,63874470060,32840,60185960,34904082,5242.0,2.25,0.35,813.0,0.0,0.0,20230306
339950,아이비김영,2019-12-24,2445,110119304750,491170,1198783510,44946655,836.0,20.21,2.92,121.0,0.0,0.0,20230306
099190,아이센스,2013-01-30,37100,513014427400,208138,7834587550,13753738,19737.0,19.82,1.88,1872.0,0.81,300.0,20230306
090150,아이윈,2006-10-20,2140,89822503485,967533,2073748340,41875293,2062.0,26.1,1.04,82.0,4.67,100.0,20230306
059100,아이컴포넌트,2008-12-16,6960,49425311400,33941,235317220,7070860,4524.0,18.03,1.54,386.0,0.0,0.0,20230306
124500,아이티센,2014-12-23,4005,79728868665,150041,606954825,19907333,2873.0,0.0,1.39,0.0,0.0,0.0,20230306
372800,아이티아이즈,2021-11-11,11850,70827331500,113464,1347820830,5976990,5035.0,0.0,2.35,0.0,0.0,0.0,20230306
361570,알비더블유,2021-11-22,14770,142060710610,27123,395233130,9618193,6721.0,14.74,2.2,1002.0,0.0,0.0,20230306
096610,알에프세미,2007-11-20,3905,42462235860,610209,2356831040,10873812,3365.0,0.0,1.16,0.0,0.0,0.0,20230306
061040,알에프텍,2002-05-16,5330,170393965290,201600,1072269900,32089259,6806.0,9.25,0.78,576.0,0.0,0.0,20230306
347860,알체라,2020-12-21,15930,342650914800,1258785,19865215620,21550372,947.0,0.0,16.82,0.0,0.0,0.0,20230306
310200,애니플러스,2018-12-21,4560,198229506980,1521172,6906348340,43662887,1610.0,6.26,2.83,729.0,0.0,0.0,20230306
238090,앤디포스,2016-10-12,5150,124212789540,88079,448790000,23979303,6999.0,6.74,0.74,764.0,0.0,0.0,20230306
174900,앱클론,2017-09-18,17250,265002593700,203946,3597867810,15318069,1267.0,0.0,13.61,0.0,0.0,0.0,20230306
102120,어보브반도체,2009-06-05,10920,193454592640,540537,5876110550,17780753,6757.0,13.19,1.62,828.0,2.2,240.0,20230306
097780,에스맥,2008-01-23,1292,69315517052,69564,89729691,53649781,5110.0,0.0,0.25,0.0,0.0,0.0,20230306
065420,에스아이리소스,2002-08-22,500,34650778674,374822,188135821,68076186,271.0,8.62,1.85,58.0,0.0,0.0,20230306
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20230306
095910,에스에너지,2007-10-16,3060,59683779180,108474,328337940,19504503,4908.0,0.0,0.62,0.0,0.0,0.0,20230306
351320,에스에이티이엔지,2020-06-22,3605,79257189600,379382,1376680795,22015886,1315.0,0.0,2.74,0.0,1.64,59.0,20230306
056190,에스에프에이,2001-12-18,36700,1317851492000,71574,2609650750,35908760,31340.0,11.28,1.17,3254.0,3.19,1170.0,20230306
043340,에쎈테크,2000-08-29,933,67320000000,162210,151089649,72000000,336.0,0.0,2.78,0.0,0.0,0.0,20230306
187660,에이디엠코리아,2021-06-03,2325,50550918750,90541,208685125,21836250,1538.0,24.22,1.51,96.0,0.0,0.0,20230306
200710,에이디테크놀로지,2014-12-16,23100,308022953700,617470,14181053450,13334327,12300.0,20.16,1.88,1146.0,0.3,70.0,20230306
241840,에이스토리,2019-07-19,24100,228959856000,73803,1773313550,9539994,5139.0,13.27,4.69,1816.0,0.0,0.0,20230306
045660,에이텍,2001-05-24,8970,74918200000,59227,531167340,8260000,10832.0,11.85,0.83,757.0,1.11,100.0,20230306
224110,에이텍티앤,2015-08-25,11800,62371200000,47471,547334340,5340000,9523.0,27.31,1.24,432.0,0.85,100.0,20230306
021080,에이티넘인베스트,1991-07-12,2730,130800000000,166013,451803215,48000000,3185.0,1.98,0.86,1380.0,7.33,200.0,20230306
101360,에코앤드림,2020-07-30,34350,365093646600,1293129,44459302450,10628636,7068.0,34.63,4.86,992.0,0.0,0.0,20230306
