종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
008600,윌비스,1989-07-28,455,30188981511,39901,17919145,67236039,1660.0,0.0,0.27,0.0,0.0,0.0,20240924
077500,유니퀘스트,2004-08-05,4710,102649810650,23016,107283055,21794015,9906.0,6.11,0.48,771.0,4.25,200.0,20240924
025820,이구산업,1995-08-18,4520,151157840000,476029,2099840715,33442000,3766.0,226.0,1.2,20.0,1.11,50.0,20240924
006490,인스코비,1985-01-17,1142,136200026718,313319,358454674,119368998,334.0,0.0,3.42,0.0,0.0,0.0,20240924
348950,제이알글로벌리츠,2020-08-07,3605,711540480000,383370,1382000670,197376000,,,,,,,20240924
001630,종근당홀딩스,1976-06-30,59800,300090673900,2816,167958900,5009861,118253.0,6.14,0.51,9744.0,2.34,1400.0,20240924
088790,진도,2006-03-28,1860,23215042560,19592,36612459,12447744,8626.0,5.27,0.22,353.0,2.69,50.0,20240924
011000,진원생명과학,1987-11-16,2450,196095635750,256288,623489915,80039035,1425.0,0.0,1.72,0.0,0.0,0.0,20240924
000650,천일고속,1977-06-23,40650,58097793000,612,24869450,1429220,13355.0,0.0,3.04,0.0,0.0,0.0,20240924
001620,케이비아이동국실업,1990-09-15,577,64104785856,59879,34480331,111293031,1726.0,8.13,0.33,71.0,0.0,0.0,20240924
357120,코람코라이프인프라리츠,2020-08-31,4795,424522802830,165632,793265270,88534474,,,,,,,20240924
002020,코오롱,1975-06-23,14890,187881218880,12422,182828160,12626426,78295.0,23.98,0.19,621.0,3.69,550.0,20240924
005740,크라운해태홀딩스,1976-06-30,6050,89529502410,53616,323286870,14847347,21080.0,4.35,0.29,1391.0,1.65,100.0,20240924
039490,키움증권,2009-08-03,135600,3451210651200,79692,10735801800,25526706,178201.0,8.71,0.76,15563.0,2.21,3000.0,20240924
084870,티비에이치글로벌,2005-12-19,1458,30471812559,11893,17347560,20856819,3022.0,4.51,0.48,323.0,6.86,100.0,20240924
363280,티와이홀딩스,2020-09-22,3435,172720242900,13422,45780010,50429268,18433.0,0.0,0.19,0.0,0.0,0.0,20240924
152550,한국ANKOR유전,2012-03-08,387,27097740000,774711,298275858,70020000,,,,,,,20240924
123890,한국자산신탁,2016-07-13,3000,371933256000,147730,443450970,123977752,8459.0,2.83,0.35,1059.0,7.33,220.0,20240924
006200,한국전자홀딩스,1979-11-30,781,36880871168,20921,16248166,46803136,3052.0,0.0,0.26,0.0,2.56,20.0,20240924
023350,한국종합기술,2011-04-28,4735,51903000000,6404,30101020,10950000,15058.0,3.69,0.31,1282.0,2.11,100.0,20240924
003680,한성기업,1989-01-26,5230,32475763450,26941,140194450,6209515,9101.0,24.21,0.57,216.0,0.0,0.0,20240924
069640,한세엠케이,2011-06-21,1736,52264887472,44666,77197474,30106502,3199.0,0.0,0.54,0.0,0.0,0.0,20240924
004150,한솔홀딩스,1972-05-17,2370,99560327490,88256,208728965,42008577,13520.0,13.39,0.18,177.0,4.22,100.0,20240924
018880,한온시스템,1996-07-31,4160,2209932000000,1184985,4847115170,533800000,4444.0,43.33,0.94,96.0,7.6,316.0,20240924
014130,한익스프레스,1989-07-25,3710,44400000000,15390,56654225,12000000,6835.0,0.0,0.54,0.0,0.0,0.0,20240924
002220,한일철강,1988-10-07,1999,53368222540,7588,15134324,26697460,7010.0,0.0,0.29,0.0,1.5,30.0,20240924
000370,한화손해보험,1975-06-30,5140,598870633950,822984,4250504270,116738915,20905.0,3.51,0.25,1465.0,3.89,200.0,20240924
017800,현대엘리베이터,1996-07-03,43600,1700518747500,37067,1610814850,39092385,35618.0,5.11,1.22,8538.0,9.17,4000.0,20240924
126560,현대퓨처넷,2010-12-23,4505,494811223050,673256,2973996670,110202945,6726.0,0.0,0.67,0.0,2.22,100.0,20240924
013520,화승코퍼레이션,1991-02-22,1921,96048352588,110826,210056293,50051252,3617.0,24.63,0.53,78.0,2.6,50.0,20240924
010660,화천기계,1988-12-12,3780,83160000000,7805377,27174657760,22000000,6253.0,99.47,0.6,38.0,0.79,30.0,20240924
005010,휴스틸,1973-06-29,4195,235989915000,232570,969714415,56188075,17923.0,3.26,0.23,1285.0,5.96,250.0,20240924
003280,흥아해운,1976-06-29,2295,551775143205,6842285,15490605320,240424899,690.0,16.16,3.33,142.0,0.0,0.0,20240924
060310,3S,2002-04-23,2125,108810287460,131289,278880570,51084642,998.0,39.35,2.13,54.0,0.0,0.0,20240924
900290,GRT,2016-10-25,3930,264446875000,92712,357967545,67375000,,,,,,,20240924
067630,HLB생명과학,2008-11-25,11770,1393234896680,756838,8864188870,118674182,2209.0,0.0,5.33,0.0,0.0,0.0,20240924
047920,HLB제약,2015-12-21,27600,877679834400,222302,6124320650,31799994,2908.0,0.0,9.49,0.0,0.0,0.0,20240924
115450,HLB테라퓨틱스,2010-03-26,10510,850284689130,6229685,64711769580,80139933,2104.0,0.0,5.0,0.0,0.0,0.0,20240924
476470,KB제28호스팩,2024-05-17,2080,11450400000,21408,44532840,5505000,,,,,,,20240924
091340,S&K폴리텍,2007-07-30,2660,31073379255,20685,54800355,11703721,7690.0,0.0,0.35,0.0,0.0,0.0,20240924
419530,SAMG엔터,2022-12-06,15780,136767605600,6862705,114506218660,8590930,5718.0,0.0,2.76,0.0,0.0,0.0,20240924
457940,SK증권제10호스팩,2023-08-11,2130,7050300000,830,1764325,3310000,,,,,,,20240924
473000,SK증권제12호스팩,2024-05-07,2120,7017200000,1079,2261260,3310000,,,,,,,20240924
435870,SK증권제8호스팩,2022-10-06,2110,7849200000,697,1467205,3720000,,,,,,,20240924
032540,TJ미디어,1997-04-16,5450,75927269050,26912,144853270,13931609,6177.0,16.17,0.88,337.0,5.87,320.0,20240924
078890,가온그룹,2005-07-12,4055,70598186635,27555,110866305,17410157,10860.0,0.0,0.37,0.0,0.74,30.0,20240924
217730,강스템바이오텍,2015-12-21,1730,96973677770,341741,583672290,56054149,857.0,0.0,2.02,0.0,0.0,0.0,20240924
950190,고스트스튜디오,2020-08-18,10320,139193893000,49527,509975650,13579892,,,,,,,20240924
114450,그린생명과학,2009-12-22,2185,43300000000,130615,284945600,20000000,1813.0,0.0,1.21,0.0,0.0,0.0,20240924
253590,네오셈,2018-04-04,8560,375520043840,311748,2642364760,43869164,2101.0,39.09,4.07,219.0,0.35,30.0,20240924
212560,네오오토,2015-11-18,8910,70165920330,21890,193942980,7874963,13688.0,5.89,0.65,1514.0,1.68,150.0,20240924
042420,네오위즈홀딩스,2000-06-27,18870,166597649460,7940,149755120,8856866,50721.0,17.99,0.37,1049.0,0.0,0.0,20240924
085910,네오티스,2007-10-01,3385,47169358930,19108,64395110,13934818,3789.0,0.0,0.89,0.0,5.91,200.0,20240924
330860,네패스아크,2020-11-17,13610,165703012000,15992,214421920,12184045,18528.0,0.0,0.73,0.0,0.0,0.0,20240924
069140,누리플랜,2010-10-26,1440,18854847177,35116,50543413,13102743,2944.0,0.0,0.49,0.0,0.0,0.0,20240924
039560,다산네트웍스,2000-06-22,3255,127999378440,379854,1237971180,39505981,7672.0,0.0,0.42,0.0,0.0,0.0,20240924
068240,다원시스,2010-09-14,11420,435826450540,451249,5235529720,38163437,6041.0,105.74,1.89,108.0,0.0,0.0,20240924
048470,대동스틸,2002-01-10,3670,36900000000,90376,334438505,10000000,7347.0,0.0,0.5,0.0,0.82,30.0,20240924
036480,대성미생물,2000-04-04,9990,37886000000,4029,40145460,3800000,9829.0,0.0,1.02,0.0,0.75,75.0,20240924
007680,대원,2017-12-01,4250,58492161900,6298,26764400,13446474,20879.0,0.0,0.2,0.0,0.0,0.0,20240924
048910,대원미디어,2001-07-31,8470,106543672620,22094,186460830,12578946,8346.0,16.48,1.01,514.0,1.18,100.0,20240924
077360,덕산하이메탈,2005-10-14,5020,229002490080,61899,307987585,45437002,6369.0,40.16,0.79,125.0,0.0,0.0,20240924
194480,데브시스터즈,2014-10-06,37650,454339370000,28942,1084213350,12035480,12332.0,0.0,3.05,0.0,0.0,0.0,20240924
099410,동방선기,2009-11-10,2645,36820000000,16652,43917300,14000000,2591.0,7.47,1.02,354.0,0.0,0.0,20240924
033500,동성화인텍,1997-12-19,11870,355375503900,66377,776358250,29989494,5816.0,11.95,2.04,993.0,2.11,250.0,20240924
088130,동아엘텍,2007-01-03,9750,104496792400,3090081,33273105690,10662938,17718.0,0.0,0.55,0.0,1.54,150.0,20240924
013120,동원개발,1994-12-29,2685,243819748500,37716,100918630,90808100,11397.0,5.72,0.24,469.0,2.98,80.0,20240924
196490,디에이테크놀로지,2014-11-19,203,34390100080,0,0,169409360,303.0,0.0,0.67,0.0,0.0,0.0,20240924
127120,디엔에이링크,2011-12-26,2985,67114271355,42204,123386800,22483843,1406.0,0.0,2.12,0.0,0.0,0.0,20240924
315640,딥노이드,2021-08-17,5730,128249652960,99827,564007210,22421268,1224.0,0.0,4.68,0.0,0.0,0.0,20240924
462510,라메디텍,2024-06-17,13180,114276209350,598479,8127909430,8650735,1169.0,0.0,11.27,0.0,0.0,0.0,20240924
042510,라온시큐어,2001-01-03,2080,116533811680,638464,1338558640,56025871,853.0,20.0,2.44,104.0,0.0,0.0,20240924
200350,래몽래인,2021-12-30,13720,136445741250,1106457,14656219850,9996025,5822.0,0.0,2.36,0.0,0.0,0.0,20240924
073570,리튬포어스,2004-01-06,2710,98073536870,1324840,3577689030,36189497,4065.0,0.0,0.67,0.0,0.0,0.0,20240924
439090,마녀공장,2023-06-08,20500,335754330000,91969,1877804650,16378260,5925.0,27.37,3.46,749.0,0.0,0.0,20240924
250060,모비스,2016-09-08,3390,108739041320,4565267,15897714945,32171314,689.0,0.0,4.92,0.0,0.0,0.0,20240924
214610,미코바이오메드,2020-10-22,1552,67619002640,5263652,8405678360,43568945,849.0,0.0,1.83,0.0,0.0,0.0,20240924
418470,밀리의서재,2023-09-27,15070,127574327890,10249,153929620,8499289,6881.0,7.32,2.19,2060.0,0.0,0.0,20240924
206640,바디텍메드,2014-12-29,17740,416181843200,67476,1197850000,23486560,8476.0,15.02,2.09,1181.0,1.13,200.0,20240924
035620,바른손이앤에이,1999-08-13,480,35731044000,103429,49574523,74439675,979.0,0.0,0.49,0.0,0.0,0.0,20240924
251120,바이오에프디엔씨,2022-02-21,14230,124783295000,16731,239174340,8695700,6873.0,21.73,2.07,655.0,0.0,0.0,20240924
199730,바이오인프라,2023-03-02,9080,44460314380,137244,1276251130,4864367,7082.0,21.31,1.28,426.0,6.61,600.0,20240924
225530,보광산업,2015-12-17,4615,167703225105,13605,63090255,36338727,2619.0,10.05,1.76,459.0,6.5,300.0,20240924
250000,보라티알,2017-06-08,10160,68587447280,17463,176884620,6750733,12811.0,7.04,0.79,1444.0,2.46,250.0,20240924
006910,보성파워텍,1994-09-07,3315,163356664800,1261259,4166031570,49129824,1733.0,37.25,1.91,89.0,0.0,0.0,20240924
337930,브랜드엑스코퍼레이션,2020-08-13,10940,320668324180,513579,5433167060,29311547,3029.0,28.49,3.61,384.0,0.73,80.0,20240924
365900,브이씨,2022-02-24,3670,26792249500,2588,9485650,7310300,5266.0,0.0,0.7,0.0,0.0,0.0,20240924
439580,블루엠텍,2023-12-13,25000,279255525000,1523065,37161218150,11170221,4264.0,0.0,5.86,0.0,0.0,0.0,20240924
033560,블루콤,2011-01-26,3735,63868500000,48609,181403875,17100000,9228.0,0.0,0.4,0.0,0.0,0.0,20240924
122350,삼기,2010-03-19,1528,58352609416,21056,32147180,38339428,3126.0,9.15,0.49,167.0,0.0,0.0,20240924
468510,삼성스팩9호,2023-12-04,2090,22928750000,191590,395271930,11050000,,,,,,,20240924
024950,삼천리자전거,1995-01-04,4180,55483551860,12545,52400025,13273577,7621.0,9.72,0.55,430.0,0.0,0.0,20240924
027040,서울전자통신,1999-12-03,279,19206521772,175400,48682384,69588847,559.0,0.0,0.5,0.0,0.0,0.0,20240924
065710,서호전기,2002-07-16,20000,102897000000,2443,48776570,5150000,18856.0,6.43,1.06,3112.0,7.5,1500.0,20240924
015750,성우하이텍,1995-11-04,6680,534400000000,204610,1362660030,80000000,16604.0,3.14,0.4,2125.0,2.25,150.0,20240924
043260,성호전자,2001-11-29,1649,100409603094,249302,411249485,61002189,2086.0,4.53,0.79,364.0,0.0,0.0,20240924
340440,세림B&G,2019-12-27,1298,36608089560,22568,29356998,28378364,1165.0,9.69,1.11,134.0,0.0,0.0,20240924
053450,세코닉스,2001-08-09,5630,84171049070,3399713,20431513490,14792803,8414.0,7.24,0.67,778.0,1.78,100.0,20240924
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20240924
321370,센서뷰,2023-07-19,2985,78504360100,70973,211138175,26343745,534.0,0.0,5.59,0.0,0.0,0.0,20240924
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20240924
032680,소프트센,1997-07-18,470,50261203664,213590,101094407,105590764,507.0,0.0,0.93,0.0,0.0,0.0,20240924
236200,슈프리마,2016-02-05,25050,180191488650,17890,444352500,7193273,29583.0,7.55,0.85,3316.0,0.0,0.0,20240924
159910,스킨앤스킨,2012-12-27,775,28363466342,79781,62039172,36410098,512.0,0.0,1.51,0.0,0.0,0.0,20240924
203690,스피어파워,2014-09-30,6170,82294534500,77295,464558230,13337850,2223.0,0.0,2.78,0.0,0.0,0.0,20240924
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20240924
257720,실리콘투,2021-09-29,45150,2760601161900,987513,44702002950,60873234,2235.0,71.55,20.2,631.0,0.0,0.0,20240924
036710,심텍홀딩스,2000-01-04,1689,81663394905,55591,93160784,48350145,2664.0,0.0,0.63,0.0,0.59,10.0,20240924
050890,쏠리드,2005-07-08,4655,284986734200,264551,1214888585,61221640,4478.0,6.94,1.04,671.0,1.07,50.0,20240924
359090,씨엔알리서치,2020-09-23,1356,76321604632,1355391,1830115136,56450891,770.0,13.29,1.76,102.0,0.0,0.0,20240924
159010,아스플로,2021-10-07,7420,98677068600,33947,246569300,13334739,4372.0,27.28,1.7,272.0,0.0,0.0,20240924
040910,아이씨디,2011-08-05,5970,111074164500,35502,210960820,18574275,8064.0,0.0,0.74,0.0,0.0,0.0,20240924
052860,아이앤씨,2009-10-06,1688,30152497552,27807,46145575,17862854,2529.0,0.0,0.67,0.0,0.0,0.0,20240924
038880,아이에이,2000-04-27,225,70950307950,393164,88008220,315334702,267.0,0.0,0.84,0.0,0.0,0.0,20240924
101390,아이엠,2008-07-23,3010,31960697550,53366,160603405,10548085,2533.0,0.0,1.19,0.0,0.0,0.0,20240924
185490,아이진,2015-11-16,3150,85143819600,40225,126749950,27029784,2339.0,0.0,1.35,0.0,0.0,0.0,20240924
175250,아이큐어,2018-07-12,1998,75004060896,70681,141122387,37558368,1558.0,0.0,1.28,0.0,0.0,0.0,20240924
059120,아진엑스텍,2014-07-24,8110,79451057400,25515,206894040,9748596,4694.0,150.19,1.73,54.0,0.0,0.0,20240924
297570,알로이스,2018-07-20,963,33478717806,12997,12511263,34621218,1175.0,6.83,0.82,141.0,0.0,0.0,20240924
096610,알에프세미,2007-11-20,2965,51550708615,0,0,17386411,841.0,0.0,3.53,0.0,0.0,0.0,20240924
238090,앤디포스,2016-10-12,4375,103699439715,16782,73986055,23541303,5287.0,0.0,0.83,0.0,0.0,0.0,20240924
019990,에너토크,2006-02-01,6460,63219450240,75407,481923770,9756088,4287.0,0.0,1.51,0.0,0.77,50.0,20240924
065420,에스아이리소스,2002-08-22,251,18109056647,487741,124143017,71577299,137.0,0.0,1.83,0.0,0.0,0.0,20240924
095910,에스에너지,2007-10-16,1612,31382745327,54908,88127673,19504503,3269.0,0.0,0.49,0.0,0.0,0.0,20240924
007820,에스엠코어,2011-11-08,4540,90954114840,19730,89884050,20033946,2489.0,0.0,1.82,0.0,0.0,0.0,20240924
109610,에스와이,2015-12-29,3880,189760712000,219060,845663040,48907400,3597.0,0.0,1.08,0.0,0.0,0.0,20240924
306040,에스제이그룹,2019-11-18,6370,62746666080,22955,143274040,9865828,14010.0,4.73,0.45,1348.0,3.92,250.0,20240924
237690,에스티팜,2016-06-23,108700,2180861144000,616452,67044994600,20063120,20445.0,104.42,5.32,1041.0,0.46,500.0,20240924
288620,에스퓨얼셀,2018-10-15,11830,82565308280,40926,482493180,6979316,9921.0,0.0,1.19,0.0,0.42,50.0,20240924
195990,에이비프로바이오,2015-04-13,478,135796996917,848929,408992687,284689721,430.0,0.0,1.11,0.0,0.0,0.0,20240924
453860,에이에스텍,2023-11-28,28700,161513488250,34124,960801050,5657215,8305.0,18.5,3.46,1551.0,0.0,0.0,20240924
462020,에이치엠씨제6호스팩,2023-10-13,2040,8842075000,634,1292160,4345000,,,,,,,20240924
477340,에이치엠씨제7호스팩,2024-06-24,1999,15020000000,26,51997,7510000,,,,,,,20240924
038870,에코바이오,2001-05-29,4165,58372262585,23218,96580720,14014949,6303.0,21.47,0.66,194.0,0.0,0.0,20240924
086520,에코프로,2007-07-20,90200,11995764434000,3051835,272429686600,133138340,12678.0,232.47,7.11,388.0,0.0,0.0,20240924
173940,에프엔씨엔터,2014-12-04,3355,51488942760,19993,66514220,15392808,2407.0,0.0,1.39,0.0,0.0,0.0,20240924
083500,에프엔에스테크,2017-02-27,10400,89359023240,42382,431536250,8575722,8014.0,46.85,1.3,222.0,0.77,80.0,20240924
054940,엑사이엔씨,2001-12-13,757,25112375836,58614,44270131,33173548,1836.0,0.0,0.41,0.0,0.0,0.0,20240924
333620,엔시스,2021-04-01,11570,121397956000,170048,1955117090,10556344,5588.0,53.07,2.07,218.0,0.35,40.0,20240924
451700,엔에이치스팩29호,2023-06-23,2025,29058750000,21777,43968795,14350000,,,,,,,20240924
455900,엔젤로보틱스,2024-03-26,29250,437899663300,394987,11711286650,14945381,653.0,0.0,44.79,0.0,0.0,0.0,20240924
291230,엔피,2018-09-13,2300,101420282500,162069,370744015,44095775,690.0,0.0,3.33,0.0,0.0,0.0,20240924
073110,엘엠에스,2007-10-12,6510,57644492400,5435,35071250,8895755,14277.0,0.0,0.46,0.0,3.07,200.0,20240924
169330,엠브레인,2020-07-01,2075,37974389440,17746,37057025,18256918,1676.0,9.52,1.24,218.0,5.78,120.0,20240924
105550,엣지파운드리,2014-07-11,2295,130244740080,32737,74801635,57124886,1219.0,0.0,1.88,0.0,0.0,0.0,20240924
036000,예림당,1999-11-30,1682,38789722468,9088,15403722,23034277,5677.0,4.3,0.3,391.0,0.0,0.0,20240924
046120,오르비텍,2010-06-15,2340,64231797240,65985,152702035,27449486,1940.0,0.0,1.21,0.0,0.0,0.0,20240924
352910,오비고,2021-07-13,6790,85557919540,58449,398933320,12637802,3017.0,205.76,2.25,33.0,0.0,0.0,20240924
251370,와이엠티,2017-04-27,8860,144219861760,6008,52927060,16314464,7530.0,0.0,1.18,0.0,0.0,0.0,20240924
019210,와이지-원,1997-08-06,5330,177941240700,44544,235768920,33573819,10244.0,7.29,0.52,731.0,5.25,280.0,20240924
403490,우듬지팜,2023-09-19,1869,85089857248,189929,356138572,45212464,836.0,54.97,2.24,34.0,0.0,0.0,20240924
101170,우림피티에스,2009-04-28,5730,76950000000,121712,687879740,13500000,6775.0,15.04,0.85,381.0,0.87,50.0,20240924
307280,원바이오젠,2018-12-05,1364,50227298667,70399,95626857,36959013,908.0,8.69,1.5,157.0,1.47,20.0,20240924
012620,원일특강,1994-06-28,7170,31548000000,2821,20273160,4400000,35162.0,3.94,0.2,1818.0,3.07,220.0,20240924
382840,원준,2021-10-07,14380,218230892490,8160248,117677335900,15271581,7851.0,38.97,1.83,369.0,1.39,200.0,20240924
