종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
012690,모나리자,1988-10-14,2635,96730969475,97695,257935095,36571255,2123.0,41.17,1.24,64.0,1.9,50.0,20231213
134380,미원화학,2011-02-15,70100,154168686800,265,18539900,2199268,64815.0,8.81,1.08,7959.0,3.57,2500.0,20231213
003850,보령,1988-10-24,11130,764519700000,1996013,22584435260,68690000,7833.0,17.5,1.42,636.0,0.9,100.0,20231213
001270,부국증권,1988-07-19,21700,225026526200,1298,28329450,10369886,116987.0,4.58,0.19,4736.0,6.91,1500.0,20231213
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231213
001470,삼부토건,1976-06-26,2500,508605542460,3382120,8520101350,204259254,975.0,0.0,2.56,0.0,0.0,0.0,20231213
006660,삼성공조,1987-11-28,8760,71105247500,2995,26187810,8126314,32070.0,1.72,0.27,5102.0,0.91,80.0,20231213
028050,삼성엔지니어링,1996-12-24,25100,4919600000000,482778,12245324300,196000000,13741.0,7.4,1.83,3392.0,0.0,0.0,20231213
001360,삼성제약,1975-07-04,2255,151450488145,318842,724537755,67162079,1528.0,0.0,1.48,0.0,0.0,0.0,20231213
068290,삼성출판사,2002-08-05,14470,144800000000,29527,433990880,10000000,17559.0,12.27,0.82,1179.0,1.38,200.0,20231213
272550,삼양패키징,2017-11-29,15850,251355642320,14256,226772000,15788671,22869.0,20.4,0.69,777.0,4.73,750.0,20231213
000070,삼양홀딩스,1968-12-27,68100,582370428000,14485,987177800,8564271,240995.0,7.42,0.28,9173.0,5.14,3500.0,20231213
004380,삼익THK,1989-09-26,10820,227220000000,39479,423193920,21000000,10179.0,13.46,1.06,804.0,2.77,300.0,20231213
010960,삼호개발,2005-05-12,3560,89000000000,19515,69054995,25000000,9788.0,13.43,0.36,265.0,5.34,190.0,20231213
136490,선진,2011-02-16,6700,159323346800,43454,292343860,23779604,17831.0,6.87,0.38,975.0,1.49,100.0,20231213
134790,시디즈,2011-01-25,27900,55700000000,609,16953100,2000000,37778.0,18.4,0.74,1516.0,1.43,400.0,20231213
016590,신대양제지,1995-12-21,5770,231712465000,173305,995000010,40297820,15417.0,4.37,0.37,1319.0,2.17,125.0,20231213
029530,신도리코,1996-12-24,33050,333648959900,1466,48514150,10080029,109950.0,6.6,0.3,5007.0,4.54,1500.0,20231213
034300,신세계건설,2002-06-17,13370,52880000000,5458,72274450,4000000,70930.0,0.0,0.19,0.0,3.74,500.0,20231213
031430,신세계인터내셔날,2011-07-14,17980,642243000000,208637,3786910830,35700000,23264.0,5.43,0.77,3313.0,2.78,500.0,20231213
002870,신풍,1976-06-30,839,29260431900,28617,24029607,34958700,2895.0,0.0,0.29,0.0,5.96,50.0,20231213
293940,신한알파리츠,2018-08-08,6600,579698809340,53410,351343340,88100123,,,,,,,20231213
012170,아센디오,1989-12-20,1071,110715782672,1851806,1966606613,103569488,384.0,0.0,2.79,0.0,0.0,0.0,20231213
010780,아이에스동서,1986-01-27,27650,852635925600,25399,709196600,30892606,46278.0,4.3,0.6,6426.0,0.0,0.0,20231213
003560,아이에이치큐,1973-12-18,3585,58878996765,0,0,16423709,4545.0,0.0,0.79,0.0,0.0,0.0,20231213
006740,영풍제지,1996-07-03,2820,130847246620,1479805,4193952230,46482148,3320.0,14.54,0.85,194.0,27.62,779.0,20231213
012280,영화금속,1990-01-25,893,47734687470,70113,62810943,53394505,1191.0,99.22,0.75,9.0,0.0,0.0,20231213
007310,오뚜기,1994-08-12,385000,1545018465000,3055,1181018500,4007830,528433.0,4.78,0.73,80501.0,2.34,9000.0,20231213
105840,우진,2010-07-26,9130,184944887400,218863,1997826280,20323614,7877.0,19.1,1.16,478.0,1.64,150.0,20231213
008600,윌비스,1989-07-28,681,45518798403,988006,684583328,67236039,1522.0,0.0,0.45,0.0,0.0,0.0,20231213
033270,유나이티드,2007-10-23,24050,391500210200,42969,1040811900,16244822,22971.0,7.86,1.05,3058.0,1.66,400.0,20231213
023800,인지컨트롤스,1997-06-23,7680,121730816900,99582,773713110,15809197,13364.0,8.11,0.57,947.0,2.6,200.0,20231213
129260,인터지스,2011-12-16,2360,70204982640,30475,71926175,29747874,8867.0,2.16,0.27,1092.0,5.08,120.0,20231213
013360,일성건설,1989-12-02,1660,89681300800,148701,248755815,54024880,2224.0,14.43,0.75,115.0,0.3,5.0,20231213
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20231213
081000,일진다이아,2004-12-22,13930,197847441750,17336,242356350,14202975,28217.0,0.0,0.49,0.0,2.15,300.0,20231213
033240,자화전자,1999-01-06,26850,595862424850,107163,2911003650,22109923,17892.0,0.0,1.5,0.0,0.0,0.0,20231213
271980,제일약품,2017-07-17,17240,253953139440,34989,606262840,14704872,10837.0,0.0,1.59,0.0,0.29,50.0,20231213
002620,제일파마홀딩스,1988-01-20,11220,180019710850,41832,477347760,15973355,22003.0,0.0,0.51,0.0,0.45,50.0,20231213
001550,조비,1976-12-28,13260,68901011530,48966,653094090,5192239,11842.0,7.97,1.12,1664.0,0.0,0.0,20231213
001630,종근당홀딩스,1976-06-30,58900,298587715600,4195,249243200,5009861,108745.0,268.95,0.54,219.0,2.38,1400.0,20231213
051630,진양화학,2001-01-29,3070,48506000000,5389,16631740,15800000,2199.0,0.0,1.4,0.0,0.0,0.0,20231213
272450,진에어,2017-12-08,12340,646236000000,145366,1805947670,52200000,2116.0,0.0,5.83,0.0,0.0,0.0,20231213
009070,케이씨티시,1978-09-29,3985,119400000000,39955,160101180,30000000,8350.0,4.53,0.48,879.0,1.51,60.0,20231213
417310,코람코더원리츠,2022-03-28,4730,192102000000,13908,65827155,40400000,,,,,,,20231213
357120,코람코라이프인프라리츠,2020-08-31,5340,471003401680,17594,93837790,88534474,,,,,,,20231213
192820,코스맥스,2014-04-07,120600,1375560490800,42292,5117624400,11349509,51220.0,65.61,2.35,1838.0,0.0,0.0,20231213
003070,코오롱글로벌,1978-09-15,12110,227949864520,143581,1736825450,18932713,22544.0,2.12,0.54,5710.0,3.3,400.0,20231213
021240,코웨이,2001-08-07,54700,4036839159300,65793,3609974000,73799619,31887.0,8.66,1.72,6314.0,2.38,1300.0,20231213
031820,콤텍시스템,1997-02-12,745,89699136306,336184,250699808,121051466,1259.0,3.71,0.59,201.0,0.0,0.0,20231213
020120,키다리스튜디오,1996-07-03,5030,184953830000,84086,422181165,36990766,7338.0,0.0,0.69,0.0,0.99,50.0,20231213
004100,태양금속공업,1976-05-25,4040,148268000000,1989702,8200103590,36700000,3058.0,0.0,1.32,0.0,0.12,5.0,20231213
214420,토니모리,2015-07-10,4095,98744949895,40957,167907540,24054799,3871.0,0.0,1.06,0.0,0.0,0.0,20231213
069260,티케이지휴켐스,2002-10-07,21950,893197147800,44634,980865050,40878588,19290.0,10.3,1.14,2132.0,4.56,1000.0,20231213
003670,포스코퓨처엠,2019-05-29,325500,25214278110000,614593,202906911000,77463220,31922.0,213.16,10.2,1527.0,0.09,300.0,20231213
019490,하이트론씨스템즈,1998-11-04,1290,35811757528,55256,72524160,27611224,1353.0,0.0,0.95,0.0,0.0,0.0,20231213
152550,한국ANKOR유전,2012-03-08,344,24156900000,1860941,641419661,70020000,,,,,,,20231213
000970,한국주철관공업,1969-12-12,7000,158919485000,7931,55455660,22800500,15912.0,12.52,0.44,559.0,5.71,400.0,20231213
008930,한미사이언스,1988-06-20,36100,2535939075000,74722,2730349600,69956940,10673.0,35.74,3.38,1010.0,0.55,200.0,20231213
009180,한솔로지스틱스,1989-11-13,2490,68825518000,30435,75720495,27752225,3726.0,2.82,0.67,882.0,2.81,70.0,20231213
004710,한솔테크닉스,1988-07-06,6590,211925194800,59126,390844370,32109878,9749.0,14.08,0.68,468.0,1.52,100.0,20231213
002220,한일철강,1988-10-07,2470,66610162700,11914,29631315,26697460,7065.0,0.0,0.35,0.0,1.21,30.0,20231213
003300,한일홀딩스,1969-11-20,11440,351494877600,20085,228065770,30832884,46069.0,3.94,0.25,2904.0,6.99,800.0,20231213
000880,한화,1976-06-24,25300,1900203932250,94864,2409640550,74958735,70822.0,1.79,0.36,14169.0,2.96,750.0,20231213
088350,한화생명,2010-03-17,2670,2323317750000,1058256,2852452260,868530000,9020.0,3.12,0.3,855.0,0.0,0.0,20231213
009830,한화솔루션,1974-06-19,31000,5328668616000,900578,27981021450,171892536,47292.0,16.55,0.66,1873.0,0.0,0.0,20231213
143210,핸즈코퍼레이션,2016-12-02,2915,63658423770,7811,22655320,21875747,9053.0,0.0,0.32,0.0,0.0,0.0,20231213
000720,현대건설,1984-12-22,35300,3930858504500,302336,10772319650,111355765,69028.0,9.71,0.51,3637.0,1.7,600.0,20231213
004560,현대비앤지스틸,1987-03-24,14370,217134878400,162953,2368660280,15078811,34806.0,8.38,0.41,1715.0,0.7,100.0,20231213
005380,현대자동차,1974-06-28,185000,39175634911200,285706,52958435300,211531506,407147.0,6.49,0.45,28521.0,3.78,7000.0,20231213
001500,현대차증권,1990-06-09,8650,273996535680,26211,226879840,31712562,38617.0,3.26,0.22,2654.0,6.36,550.0,20231213
111110,호전실업,2017-02-02,7900,77024873600,25218,199269510,9749984,14510.0,2.69,0.54,2932.0,3.8,300.0,20231213
311690,CJ 바이오사이언스,2019-12-26,15200,137689905220,12892,197085790,9112502,7423.0,0.0,2.05,0.0,0.0,0.0,20231213
025440,DH오토웨어,1995-05-22,2195,67564786680,11726,25844910,30781224,2195.0,0.0,1.0,0.0,0.0,0.0,20231213
024120,KB오토시스,1994-12-07,4640,53417500000,32218,149382505,11500000,8740.0,48.33,0.53,96.0,3.23,150.0,20231213
044180,KD,2000-11-16,729,19557428868,93166,68101439,26717799,1464.0,0.0,0.5,0.0,0.0,0.0,20231213
060720,KH바텍,2002-05-21,14450,342612585740,162991,2350435950,23677442,10166.0,13.21,1.42,1094.0,2.08,300.0,20231213
376190,LB루셈,2021-06-11,6530,160638000000,9673,62895820,24600000,8229.0,13.01,0.79,502.0,0.0,0.0,20231213
218410,RFHIC,2015-06-30,16380,431431560180,379105,6200006340,26484442,10432.0,154.53,1.57,106.0,0.61,100.0,20231213
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20231213
032540,TJ미디어,1997-04-16,6720,92784515940,92169,625389340,13931609,6121.0,20.87,1.1,322.0,3.42,230.0,20231213
036620,감성코퍼레이션,2000-01-11,3250,293377543360,786331,2560635195,90688576,568.0,18.06,5.72,180.0,0.0,0.0,20231213
217730,강스템바이오텍,2015-12-21,1820,102590154450,2114219,4018258829,55937925,1185.0,0.0,1.54,0.0,0.0,0.0,20231213
215000,골프존,2015-04-03,84900,534037816500,12261,1043166100,6275415,59058.0,4.64,1.44,18293.0,5.3,4500.0,20231213
029480,광무,1996-08-27,2095,100564571100,200764,425326010,47887891,2126.0,0.0,0.99,0.0,0.0,0.0,20231213
026910,광진실업,1996-01-03,3775,24180403875,6823,25768985,6405405,4287.0,21.09,0.88,179.0,0.0,0.0,20231213
440790,교보13호스팩,2022-11-02,2100,8505000000,3435,7277350,4050000,,,,,,,20231213
204020,그리티,2018-07-23,3115,62557770150,38418,119651560,20147430,3430.0,30.84,0.91,101.0,0.96,30.0,20231213
186230,그린플러스,2019-08-07,7200,77905353600,25123,182382060,10820188,5635.0,0.0,1.28,0.0,0.0,0.0,20231213
019660,글로본,1992-06-04,1159,40948708042,6615549,8854183250,34790746,429.0,0.0,2.7,0.0,0.0,0.0,20231213
286750,나노브릭,2019-08-19,3050,63061560180,192145,596404565,20608353,496.0,0.0,6.15,0.0,0.0,0.0,20231213
311390,네오크레마,2019-08-22,7080,56637862850,46167,324738660,8056595,6133.0,0.0,1.15,0.0,0.0,0.0,20231213
085910,네오티스,2007-10-01,3465,48702188910,638958,2311733265,13934818,4291.0,8.56,0.81,405.0,7.22,250.0,20231213
089140,넥스턴바이오,2006-11-01,5070,47675922450,32620,165414380,9403535,13940.0,0.0,0.36,0.0,0.0,0.0,20231213
054050,농우바이오,2002-04-02,8140,129687238490,16517,133898700,16030561,15560.0,13.21,0.52,616.0,2.46,200.0,20231213
144960,뉴파워프라즈마,2016-11-30,5500,240309432000,141549,777772250,43692624,5561.0,8.89,0.99,619.0,0.91,50.0,20231213
340360,다보링크,2019-12-19,2710,116962712600,894829,2511287035,42765160,468.0,0.0,5.79,0.0,0.0,0.0,20231213
032190,다우데이타,1999-12-21,12230,468026000000,163043,2016145840,38300000,29654.0,2.3,0.41,5319.0,2.45,300.0,20231213
078140,대봉엘에스,2005-12-23,9020,100111808370,206647,1889132280,11086579,10701.0,11.45,0.84,788.0,0.55,50.0,20231213
438220,대신밸런스제13호스팩,2022-11-28,2275,12831000000,0,0,5640000,,,,,,,20231213
457390,대신밸런스제15호스팩,2023-08-30,2070,14562450000,16630,34277885,7035000,,,,,,,20231213
290120,대유에이피,2018-12-07,3760,48355514680,78976,301728755,12929282,7447.0,1.82,0.5,2066.0,5.32,200.0,20231213
131220,대한과학,2011-10-11,6070,44950574700,11362,68674950,7454490,4889.0,9.24,1.24,657.0,0.99,60.0,20231213
021040,대호특수강,1996-08-27,4170,45145929920,658586,3020753565,10852387,6340.0,0.0,0.66,0.0,0.0,0.0,20231213
393890,더블유씨피,2022-09-30,48600,1639335600700,357767,17340029750,33696518,27737.0,25.05,1.75,1940.0,0.0,0.0,20231213
006620,동구바이오제약,2018-02-13,5290,150579807680,36016,191084370,28464992,3696.0,22.23,1.43,238.0,2.08,110.0,20231213
099410,동방선기,2009-11-10,2295,30805779550,41655,95640025,13541002,2237.0,24.16,1.03,95.0,0.0,0.0,20231213
228340,동양파일,2016-04-06,2490,49600000000,38087,94612850,20000000,6146.0,10.16,0.41,245.0,0.0,0.0,20231213
203650,드림시큐리티,2014-10-13,3500,177879225310,506186,1786661555,50605754,1683.0,18.32,2.08,191.0,0.0,0.0,20231213
066900,디에이피,2004-05-14,3025,68460954030,1171919,3875262370,22744503,7244.0,5.84,0.42,518.0,0.0,0.0,20231213
219550,디와이디,2015-07-22,884,46221217380,230208,203602698,52286445,1217.0,29.47,0.73,30.0,0.0,0.0,20231213
033130,디지틀조선,1997-08-06,2190,81096858395,210347,461880935,37115267,2204.0,29.2,0.99,75.0,0.91,20.0,20231213
383930,디티앤씨알오,2022-11-11,9200,116674605040,945594,9007623720,12723512,3668.0,17.79,2.51,517.0,0.0,0.0,20231213
418420,라온텍,2023-03-09,8180,238627154220,1794210,14230683640,29496558,300.0,355.65,27.27,23.0,0.0,0.0,20231213
388790,라이콤,2021-09-03,2470,74036976750,200319,493900925,29913930,1902.0,0.0,1.3,0.0,0.0,0.0,20231213
328130,루닛,2022-07-21,84900,2394857502800,608444,50084941300,28476308,2721.0,0.0,31.2,0.0,0.0,0.0,20231213
012700,리드코프,1996-01-19,5980,157883425950,37401,223730560,26446135,16662.0,4.78,0.36,1250.0,13.38,800.0,20231213
219420,링크제니시스,2018-02-05,6600,76501611690,160920,1090015920,11469507,3754.0,38.37,1.76,172.0,0.0,0.0,20231213
065650,메디프론,2003-01-21,1004,51949928828,140042,140667071,51742957,661.0,0.0,1.52,0.0,0.0,0.0,20231213
408920,메쎄이상,2022-03-07,2425,104190216550,133830,320518380,43232455,1803.0,0.0,1.34,0.0,0.0,0.0,20231213
118990,모트렉스,2017-08-04,15690,389090143500,181989,2824479410,24861990,7276.0,9.93,2.16,1580.0,1.57,246.0,20231213
095500,미래나노텍,2007-10-01,15270,474763084690,188703,2898863240,31009999,8218.0,0.0,1.86,0.0,0.39,60.0,20231213
214610,미코바이오메드,2020-10-22,1856,80776824030,391657,735137356,43568945,690.0,0.0,2.69,0.0,0.0,0.0,20231213
053030,바이넥스,2001-08-07,8040,254723604960,93798,752935790,31761048,6196.0,20.0,1.3,402.0,0.0,0.0,20231213
251120,바이오에프디엔씨,2022-02-21,13780,119652832000,4761,65144150,8695700,6211.0,28.01,2.22,492.0,0.0,0.0,20231213
199730,바이오인프라,2023-03-02,11400,54828189810,28130,325571880,4796867,4339.0,7.54,2.63,1511.0,0.0,0.0,20231213
019010,베뉴지,1993-11-05,2050,99051000000,506900,1081747525,48200000,7548.0,0.0,0.27,0.0,1.46,30.0,20231213
177350,베셀,2015-06-19,2225,30418840725,12269201,28596599583,13370919,2304.0,0.0,0.97,0.0,0.0,0.0,20231213
337930,브랜드엑스코퍼레이션,2020-08-13,4315,126724330370,51019,220928315,29266589,2675.0,12.54,1.61,344.0,2.78,120.0,20231213
365900,브이씨,2022-02-24,4055,29643266500,17087,69992660,7310300,6716.0,21.23,0.6,191.0,0.0,0.0,20231213
018290,브이티,1994-09-07,15840,568830331230,425003,6785820090,35798007,2395.0,46.32,6.61,342.0,0.0,0.0,20231213
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20231213
146320,비씨엔씨,2022-03-03,20250,257758120600,65227,1314677090,12760303,5955.0,23.8,3.4,851.0,0.0,0.0,20231213
122350,삼기,2010-03-19,2140,82429770200,74411,160712810,38339428,3011.0,0.0,0.71,0.0,0.0,0.0,20231213
023600,삼보판지,1996-05-29,9300,150057600000,11517,106911700,16170000,31370.0,2.64,0.3,3517.0,1.88,175.0,20231213
225190,삼양옵틱스,2017-06-02,9610,97437004800,6046,57922140,10149688,3600.0,11.81,2.67,814.0,9.37,900.0,20231213
054540,삼영엠텍,2001-11-15,4255,55380000000,45167,192548835,13000000,5141.0,0.0,0.83,0.0,1.18,50.0,20231213
038500,삼표시멘트,2001-02-01,3205,345332179200,82236,262679225,107916306,6403.0,11.41,0.5,281.0,2.81,90.0,20231213
252990,샘씨엔에스,2021-05-20,5830,288384614500,205183,1183858170,50153846,2296.0,18.87,2.54,309.0,0.0,0.0,20231213
396300,세아메카닉스,2022-03-24,3905,102514365000,66740,259107205,26489500,2407.0,26.03,1.62,150.0,0.0,0.0,20231213
049180,셀루메드,2002-05-23,2140,90960040625,177723,377283755,42804725,1292.0,0.0,1.66,0.0,0.0,0.0,20231213
208370,셀바스헬스케어,2014-12-17,7010,180534364920,450776,3121102190,25680564,1469.0,59.41,4.77,118.0,0.0,0.0,20231213
060230,소니드,2002-06-25,2110,73629016625,872162,1883602800,34648949,3549.0,0.0,0.59,0.0,0.0,0.0,20231213
328380,솔트웨어,2019-08-20,1258,43239625836,260928,332455313,34262778,628.0,0.0,2.0,0.0,0.0,0.0,20231213
192440,슈피겐코리아,2014-11-05,30800,190842344100,1371,42156850,6216363,70159.0,5.62,0.44,5476.0,1.82,560.0,20231213
033790,스카이문스테크놀로지,2001-06-26,1365,23330607300,48201,66737360,17117100,1399.0,13.25,0.98,103.0,0.0,0.0,20231213
115570,스타플렉스,2010-01-27,3070,24432594480,8855,27281885,7984508,9870.0,3.7,0.31,830.0,0.0,0.0,20231213
330730,스톤브릿지벤처스,2022-02-25,4020,72996715750,12032,48211795,18135830,4951.0,9.76,0.81,412.0,9.95,400.0,20231213
408900,스튜디오미르,2023-02-07,24750,130529392500,34134,860515550,5360550,4847.0,67.44,5.11,367.0,0.0,0.0,20231213
013810,스페코,1997-11-03,3350,48949269800,68758,229535255,14655470,3154.0,64.42,1.06,52.0,0.0,0.0,20231213
203690,스피어파워,2014-09-30,8240,92300405400,88335,724426830,11367045,1090.0,0.0,7.56,0.0,0.0,0.0,20231213
430220,신영스팩8호,2022-08-26,2110,14196000000,6523,13694215,6760000,,,,,,,20231213
405640,신한제9호스팩,2022-04-27,2390,10838650000,0,0,4535000,,,,,,,20231213
115530,씨엔플러스,2011-11-02,347,23175383000,229003,78634106,67963000,171.0,13.35,2.03,26.0,0.0,0.0,20231213
115480,씨유메디칼,2011-12-15,867,41666018112,96272,83482072,48224558,1279.0,4.29,0.68,202.0,0.0,0.0,20231213
096530,씨젠,2010-09-10,22450,1172473565300,368347,8416808500,52225994,23037.0,6.26,0.97,3586.0,3.56,800.0,20231213
052300,씨티프라퍼티,2001-08-02,485,55291566380,13488666,6531699683,118651430,1688.0,0.0,0.29,0.0,0.0,0.0,20231213
246720,아스타,2017-03-20,6800,88500130000,447008,3109333020,13014725,561.0,0.0,12.12,0.0,0.0,0.0,20231213
127710,아시아경제,2015-07-31,1267,44258375976,39841,50111316,34904082,5445.0,2.4,0.23,529.0,0.0,0.0,20231213
339950,아이비김영,2019-12-24,1847,83016471785,146507,270087773,44946655,866.0,307.83,2.13,6.0,0.0,0.0,20231213
099190,아이센스,2013-01-30,23500,641175760900,228163,5335541750,27518273,10416.0,39.97,2.26,588.0,1.49,350.0,20231213
069920,아이에스이커머스,2007-12-05,3650,92845771390,84981,305125790,25826362,2228.0,0.0,1.64,0.0,0.0,0.0,20231213
090150,아이윈,2006-10-20,1190,49831598670,116558,138342236,41875293,1907.0,0.0,0.62,0.0,2.94,35.0,20231213
059100,아이컴포넌트,2008-12-16,5230,36768472000,7952,41650940,7070860,4978.0,11.3,1.05,463.0,0.0,0.0,20231213
124500,아이티센,2014-12-23,6410,131890404610,975419,6245111240,20511727,2681.0,75.41,2.39,85.0,0.0,0.0,20231213
372800,아이티아이즈,2021-11-11,7510,45202425000,15581,117669390,6026990,4075.0,0.0,1.84,0.0,0.0,0.0,20231213
061040,알에프텍,2002-05-16,3860,122741415675,27184,104420140,32089259,7351.0,10.21,0.53,378.0,0.0,0.0,20231213
347860,알체라,2020-12-21,8450,181454132240,90442,765777650,21550372,1610.0,0.0,5.25,0.0,0.0,0.0,20231213
310200,애니플러스,2018-12-21,3410,154086496960,271059,924219935,45186656,1829.0,27.95,1.86,122.0,0.0,0.0,20231213
238090,앤디포스,2016-10-12,4080,95577690180,282102,1133239555,23541303,5882.0,0.0,0.69,0.0,0.0,0.0,20231213
174900,앱클론,2017-09-18,11900,184213802320,69350,831403210,15441224,2390.0,0.0,4.98,0.0,0.0,0.0,20231213
101490,에스앤에스텍,2009-04-14,46550,998564857850,698077,32766677900,21451447,9140.0,55.55,5.09,838.0,0.32,150.0,20231213
095910,에스에너지,2007-10-16,1930,37643690790,54497,105054773,19504503,3518.0,0.0,0.55,0.0,0.0,0.0,20231213
351320,에스에이티이엔지,2020-06-22,2705,59883209920,32349,88682685,22015886,1235.0,75.14,2.19,36.0,0.59,16.0,20231213
