종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
353200,대덕전자,2020-05-21,28500,1410853208750,1489934,43481496900,49416925,17302.0,7.98,1.65,3570.0,1.4,400.0,20240105
006570,대림통상,1975-11-20,2900,43315125000,7158,20236705,15225000,5308.0,11.51,0.55,252.0,1.03,30.0,20240105
128820,대성산업,2010-07-30,3595,162847720800,999736,3611441670,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20240105
001440,대한전선,1968-12-27,9940,1237006162000,492741,4909137170,124447300,7000.0,55.22,1.42,180.0,0.0,0.0,20240105
192080,더블유게임즈,2019-03-12,48900,886799403750,42926,2102171300,18190757,43874.0,0.0,1.11,0.0,1.23,600.0,20240105
001230,동국홀딩스,1988-05-09,8390,267124057200,37962,319178730,31800483,34362.0,1.88,0.24,4474.0,5.96,500.0,20240105
336260,두산퓨얼셀,2019-10-18,22900,1506355698000,243726,5633354750,65493726,7988.0,487.23,2.87,47.0,0.0,0.0,20240105
004990,롯데지주,1974-02-16,25050,2617485463150,163810,4107789950,104909237,100489.0,10.49,0.25,2387.0,5.99,1500.0,20240105
090370,메타랩스,2006-12-26,2250,55911026805,11134,24642910,24904689,3160.0,0.0,0.71,0.0,0.0,0.0,20240105
017180,명문제약,2008-07-10,2360,79111547820,70767,167396630,33953454,2648.0,10.13,0.89,233.0,0.0,0.0,20240105
012690,모나리자,1988-10-14,2845,103313795375,810175,2305243540,36571255,2123.0,44.45,1.34,64.0,1.76,50.0,20240105
134380,미원화학,2011-02-15,70000,154828467200,22,1537700,2199268,64815.0,8.8,1.08,7959.0,3.57,2500.0,20240105
001270,부국증권,1988-07-19,21500,222434054700,7322,157806050,10369886,116987.0,4.54,0.18,4736.0,6.98,1500.0,20240105
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240105
001470,삼부토건,1976-06-26,2210,450391655070,1682778,3709056020,204259254,975.0,0.0,2.27,0.0,0.0,0.0,20240105
006660,삼성공조,1987-11-28,8590,69805037260,11632,99770430,8126314,32070.0,1.68,0.27,5102.0,0.93,80.0,20240105
028050,삼성엔지니어링,1996-12-24,24350,4792200000000,1993631,49077050400,196000000,13741.0,7.18,1.77,3392.0,0.0,0.0,20240105
001360,삼성제약,1975-07-04,2200,145405901035,8171370,19727544775,67162079,1381.0,0.0,1.59,0.0,0.0,0.0,20240105
068290,삼성출판사,2002-08-05,21150,210500000000,359110,7754280100,10000000,17559.0,17.94,1.2,1179.0,0.95,200.0,20240105
272550,삼양패키징,2017-11-29,15890,251513529030,20148,316651450,15788671,22869.0,20.45,0.69,777.0,4.72,750.0,20240105
000070,삼양홀딩스,1968-12-27,67300,575519011200,18880,1265892900,8564271,240995.0,7.34,0.28,9173.0,5.2,3500.0,20240105
004380,삼익THK,1989-09-26,10550,221130000000,25801,271020500,21000000,10179.0,13.12,1.04,804.0,2.84,300.0,20240105
010960,삼호개발,2005-05-12,3345,83625000000,14139,47309125,25000000,9788.0,12.62,0.34,265.0,5.68,190.0,20240105
136490,선진,2011-02-16,6620,158134366600,32642,217219460,23779604,17831.0,6.79,0.37,975.0,1.51,100.0,20240105
134790,시디즈,2011-01-25,27700,55500000000,884,24555450,2000000,37778.0,18.27,0.73,1516.0,1.44,400.0,20240105
016590,신대양제지,1995-12-21,5760,230906508600,185675,1072893110,40297820,15417.0,4.37,0.37,1319.0,2.17,125.0,20240105
029530,신도리코,1996-12-24,32700,329616948300,5783,189420050,10080029,109950.0,6.53,0.3,5007.0,4.59,1500.0,20240105
034300,신세계건설,2002-06-17,11100,44560000000,6024,66776860,4000000,70930.0,0.0,0.16,0.0,4.5,500.0,20240105
031430,신세계인터내셔날,2011-07-14,17050,606186000000,52519,890912070,35700000,23264.0,5.15,0.73,3313.0,2.93,500.0,20240105
002870,신풍,1976-06-30,840,29365308000,103520,86875000,34958700,2895.0,0.0,0.29,0.0,5.95,50.0,20240105
293940,신한알파리츠,2018-08-08,6550,577055805650,84233,548376160,88100123,,,,,,,20240105
012170,아센디오,1989-12-20,923,95491067936,390573,365076331,103569488,384.0,0.0,2.4,0.0,0.0,0.0,20240105
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240105
006740,영풍제지,1996-07-03,2760,128755549960,938906,2610523005,46482148,3320.0,14.23,0.83,194.0,28.22,779.0,20240105
012280,영화금속,1990-01-25,894,47681292965,64517,57674235,53394505,1191.0,99.33,0.75,9.0,0.0,0.0,20240105
007310,오뚜기,1994-08-12,392000,1561049785000,2662,1041861500,4007830,528433.0,4.87,0.74,80501.0,2.3,9000.0,20240105
105840,우진,2010-07-26,9100,184944887400,129766,1185851680,20323614,7877.0,19.04,1.16,478.0,1.65,150.0,20240105
008600,윌비스,1989-07-28,706,46661811066,997658,691921533,67236039,1522.0,0.0,0.46,0.0,0.0,0.0,20240105
033270,유나이티드,2007-10-23,26900,439422435100,50021,1356033200,16244822,22971.0,8.8,1.17,3058.0,1.49,400.0,20240105
023800,인지컨트롤스,1997-06-23,7870,125050748270,94641,748521540,15809197,13364.0,8.31,0.59,947.0,2.54,200.0,20240105
129260,인터지스,2011-12-16,2320,69015067680,30092,70254615,29747874,8867.0,2.12,0.26,1092.0,5.17,120.0,20240105
013360,일성건설,1989-12-02,1503,81091344880,78676,117956494,54024880,2224.0,13.07,0.68,115.0,0.33,5.0,20240105
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20240105
081000,일진다이아,2004-12-22,14450,205232988750,18988,274985670,14202975,28217.0,0.0,0.51,0.0,2.08,300.0,20240105
033240,자화전자,1999-01-06,29700,659137132500,324462,9725308100,22155870,17892.0,0.0,1.66,0.0,0.0,0.0,20240105
271980,제일약품,2017-07-17,17450,257041162560,13194,230538820,14704872,10837.0,0.0,1.61,0.0,0.29,50.0,20240105
002620,제일파마홀딩스,1988-01-20,11650,186888253500,3423,40107130,15973355,22003.0,0.0,0.53,0.0,0.43,50.0,20240105
001550,조비,1976-12-28,14370,74404784870,40032,572914650,5192239,11842.0,8.64,1.21,1664.0,0.0,0.0,20240105
001630,종근당홀딩스,1976-06-30,58600,291072924100,4662,273018700,5009861,108745.0,267.58,0.54,219.0,2.39,1400.0,20240105
051630,진양화학,2001-01-29,3120,49296000000,20315,63285005,15800000,2199.0,0.0,1.42,0.0,0.0,0.0,20240105
272450,진에어,2017-12-08,12330,642582000000,154042,1901039540,52200000,2116.0,0.0,5.83,0.0,0.0,0.0,20240105
009070,케이씨티시,1978-09-29,3935,118350000000,24352,96597300,30000000,8350.0,4.48,0.47,879.0,1.52,60.0,20240105
417310,코람코더원리츠,2022-03-28,4740,191496000000,27191,128519900,40400000,,,,,,,20240105
357120,코람코라이프인프라리츠,2020-08-31,5130,452411162140,71936,368800780,88534474,,,,,,,20240105
192820,코스맥스,2014-04-07,111700,1267740155300,194682,21842525600,11349509,51220.0,60.77,2.18,1838.0,0.0,0.0,20240105
003070,코오롱글로벌,1978-09-15,10720,202958683360,78573,842903140,18932713,22544.0,1.88,0.48,5710.0,3.73,400.0,20240105
021240,코웨이,2001-08-07,53200,3911379807000,147125,7764355500,73799619,31887.0,8.43,1.67,6314.0,2.44,1300.0,20240105
031820,콤텍시스템,1997-02-12,775,93814886150,404412,313406187,121051466,1259.0,3.86,0.62,201.0,0.0,0.0,20240105
020120,키다리스튜디오,1996-07-03,5500,204189028320,172583,950719270,36990766,7338.0,0.0,0.75,0.0,0.91,50.0,20240105
004100,태양금속공업,1976-05-25,3230,117807000000,472346,1497545635,36700000,3058.0,0.0,1.06,0.0,0.15,5.0,20240105
214420,토니모리,2015-07-10,4270,102473443740,82450,352501540,24054799,3871.0,0.0,1.1,0.0,0.0,0.0,20240105
069260,티케이지휴켐스,2002-10-07,20700,844142842200,44157,915043350,40878588,19290.0,9.71,1.07,2132.0,4.83,1000.0,20240105
003670,포스코퓨처엠,2019-05-29,343000,26569884460000,594500,201742874500,77463220,31922.0,224.62,10.74,1527.0,0.09,300.0,20240105
019490,하이트론씨스템즈,1998-11-04,1340,37137096280,524091,682298436,27611224,1353.0,0.0,0.99,0.0,0.0,0.0,20240105
152550,한국ANKOR유전,2012-03-08,403,27937980000,114034926,52907485536,70020000,,,,,,,20240105
000970,한국주철관공업,1969-12-12,6460,146835220000,26866,173942920,22800500,15912.0,11.56,0.41,559.0,6.19,400.0,20240105
168490,한국패러랠,2013-04-19,303,24406100000,3997880,1260541832,80020000,,,,,,,20240105
008930,한미사이언스,1988-06-20,37400,2623385250000,153697,5756473850,69956940,10673.0,37.03,3.5,1010.0,0.53,200.0,20240105
009180,한솔로지스틱스,1989-11-13,2490,69380562500,131935,330883005,27752225,3726.0,2.82,0.67,882.0,2.81,70.0,20240105
004710,한솔테크닉스,1988-07-06,6830,218668269180,72522,498007520,32109878,9749.0,14.59,0.7,468.0,1.46,100.0,20240105
002220,한일철강,1988-10-07,2405,64207391300,9295,22321230,26697460,7065.0,0.0,0.34,0.0,1.25,30.0,20240105
003300,한일홀딩스,1969-11-20,11100,342245012400,9707,107691900,30832884,46069.0,3.82,0.24,2904.0,7.21,800.0,20240105
000880,한화,1976-06-24,24550,1836489007500,116520,2865211500,74958735,70822.0,1.73,0.35,14169.0,3.05,750.0,20240105
088350,한화생명,2010-03-17,2575,2232122100000,1507357,3914261370,868530000,9020.0,3.01,0.29,855.0,0.0,0.0,20240105
009830,한화솔루션,1974-06-19,36300,6265482937200,702269,25676974800,171892536,47292.0,19.38,0.77,1873.0,0.0,0.0,20240105
143210,핸즈코퍼레이션,2016-12-02,2990,64970968590,9335,27925395,21875747,9053.0,0.0,0.33,0.0,0.0,0.0,20240105
000720,현대건설,1984-12-22,33850,3769392645250,464711,15790958550,111355765,69028.0,9.31,0.49,3637.0,1.77,600.0,20240105
004560,현대비앤지스틸,1987-03-24,17820,269458352570,1017979,18680338550,15078811,34806.0,10.39,0.51,1715.0,0.56,100.0,20240105
005380,현대자동차,1974-06-28,187300,39704463676200,437430,82413301500,211531506,407147.0,6.57,0.46,28521.0,3.74,7000.0,20240105
001500,현대차증권,1990-06-09,8320,263848515840,23074,192504930,31712562,38617.0,3.13,0.22,2654.0,6.61,550.0,20240105
111110,호전실업,2017-02-02,7680,74782377280,36074,277904910,9749984,14510.0,2.62,0.53,2932.0,3.91,300.0,20240105
311690,CJ 바이오사이언스,2019-12-26,16310,148351532560,27505,454984250,9112502,7423.0,0.0,2.2,0.0,0.0,0.0,20240105
025440,DH오토웨어,1995-05-22,2150,66179631600,54802,116302580,30781224,2195.0,0.0,0.98,0.0,0.0,0.0,20240105
024120,KB오토시스,1994-12-07,4725,54510000000,24318,115560530,11500000,8740.0,49.22,0.54,96.0,3.17,150.0,20240105
044180,KD,2000-11-16,708,18996355089,58605,41306910,26717799,1464.0,0.0,0.48,0.0,0.0,0.0,20240105
060720,KH바텍,2002-05-21,14060,333615157780,95459,1347550400,23677442,10166.0,12.85,1.38,1094.0,2.13,300.0,20240105
376190,LB루셈,2021-06-11,6790,166788000000,31759,215093670,24600000,8229.0,13.53,0.83,502.0,0.0,0.0,20240105
218410,RFHIC,2015-06-30,17750,470628534340,144783,2572856490,26484442,10432.0,167.45,1.7,106.0,0.56,100.0,20240105
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240105
032540,TJ미디어,1997-04-16,6050,84286234450,27149,163960820,13931609,6121.0,18.79,0.99,322.0,3.8,230.0,20240105
036620,감성코퍼레이션,2000-01-11,3115,283401800000,625482,1954558215,90688576,568.0,17.31,5.48,180.0,0.0,0.0,20240105
217730,강스템바이오텍,2015-12-21,2225,125021262375,488223,1099175200,55937925,1185.0,0.0,1.88,0.0,0.0,0.0,20240105
215000,골프존,2015-04-03,85200,533410275000,23930,2037785200,6275415,59058.0,4.66,1.44,18293.0,5.28,4500.0,20240105
029480,광무,1996-08-27,2110,100804010555,123074,259374515,47887891,2126.0,0.0,0.99,0.0,0.0,0.0,20240105
026910,광진실업,1996-01-03,3865,24756890325,1624,6268460,6405405,4287.0,21.59,0.9,179.0,0.0,0.0,20240105
440790,교보13호스팩,2022-11-02,2150,8707500000,2032,4344535,4050000,,,,,,,20240105
204020,그리티,2018-07-23,3100,62759244450,55100,171382445,20147430,3430.0,30.69,0.9,101.0,0.97,30.0,20240105
186230,그린플러스,2019-08-07,8830,95217654400,58135,506973860,10820188,5635.0,0.0,1.57,0.0,0.0,0.0,20240105
019660,글로본,1992-06-04,966,33747023620,79862,78249324,34790746,429.0,0.0,2.25,0.0,0.0,0.0,20240105
286750,나노브릭,2019-08-19,3040,62237226060,125234,377773815,20608353,496.0,0.0,6.13,0.0,0.0,0.0,20240105
311390,네오크레마,2019-08-22,7100,56960126650,15753,111292820,8056595,6133.0,0.0,1.16,0.0,0.0,0.0,20240105
085910,네오티스,2007-10-01,3490,48632514820,42322,147836430,13934818,4291.0,8.62,0.81,405.0,7.16,250.0,20240105
089140,넥스턴바이오,2006-11-01,5420,50496982950,38226,207091050,9403535,13940.0,0.0,0.39,0.0,0.0,0.0,20240105
054050,농우바이오,2002-04-02,8200,131610905810,16160,132309210,16030561,15560.0,13.31,0.53,616.0,2.44,200.0,20240105
144960,뉴파워프라즈마,2016-11-30,4860,212564615760,120937,589697185,43692624,5561.0,7.85,0.87,619.0,1.03,50.0,20240105
064260,다날,2004-07-23,4295,294412400800,619301,2650291510,68949040,4804.0,0.0,0.89,0.0,0.0,0.0,20240105
340360,다보링크,2019-12-19,2600,110975590200,509031,1281411830,42765160,468.0,0.0,5.56,0.0,0.0,0.0,20240105
032190,다우데이타,1999-12-21,13410,513603000000,185663,2518985550,38300000,29654.0,2.52,0.45,5319.0,2.24,300.0,20240105
078140,대봉엘에스,2005-12-23,9430,104879037340,89713,853797470,11086579,10701.0,11.97,0.88,788.0,0.53,50.0,20240105
438220,대신밸런스제13호스팩,2022-11-28,2275,12831000000,0,0,5640000,,,,,,,20240105
457390,대신밸런스제15호스팩,2023-08-30,2095,14703150000,18430,38448540,7035000,,,,,,,20240105
290120,대유에이피,2018-12-07,3915,60586613890,26923,105202375,15515138,7447.0,1.89,0.53,2066.0,5.11,200.0,20240105
131220,대한과학,2011-10-11,6210,46217838000,14452,89545400,7454490,4889.0,9.45,1.27,657.0,0.97,60.0,20240105
021040,대호특수강,1996-08-27,4050,43843643480,6705,27072825,10852387,6340.0,0.0,0.64,0.0,0.0,0.0,20240105
393890,더블유씨피,2022-09-30,49000,1651129382000,585150,28483020050,33696518,27737.0,25.26,1.77,1940.0,0.0,0.0,20240105
224060,더코디,2015-12-29,6800,32289106400,18562,126150420,4748398,14734.0,0.0,0.46,0.0,0.0,0.0,20240105
006620,동구바이오제약,2018-02-13,5880,167089503040,183059,1083621210,28464992,3696.0,24.71,1.59,238.0,1.87,110.0,20240105
099410,동방선기,2009-11-10,2260,30534959510,19625,44413895,13541002,2237.0,23.79,1.01,95.0,0.0,0.0,20240105
228340,동양파일,2016-04-06,2420,48600000000,6646,16088150,20000000,6146.0,9.88,0.39,245.0,0.0,0.0,20240105
203650,드림시큐리티,2014-10-13,3460,174589851300,224017,771827990,50605754,1683.0,18.12,2.06,191.0,0.0,0.0,20240105
066900,디에이피,2004-05-14,3260,73351022175,15849,51249160,22744503,7244.0,6.29,0.45,518.0,0.0,0.0,20240105
219550,디와이디,2015-07-22,866,44757196920,112581,96815214,52286445,1217.0,28.87,0.71,30.0,0.0,0.0,20240105
033130,디지틀조선,1997-08-06,2265,84251656090,371806,846795550,37115267,2204.0,30.2,1.03,75.0,0.88,20.0,20240105
418420,라온텍,2023-03-09,9680,284641784700,889274,8513214360,29496558,300.0,420.87,32.27,23.0,0.0,0.0,20240105
388790,라이콤,2021-09-03,2670,79571053800,153392,404514610,29913930,1902.0,0.0,1.4,0.0,0.0,0.0,20240105
012700,리드코프,1996-01-19,5850,154709889750,22040,128858290,26446135,16662.0,4.68,0.35,1250.0,13.68,800.0,20240105
219420,링크제니시스,2018-02-05,6840,77992647600,110232,749973410,11469507,3754.0,39.77,1.82,172.0,0.0,0.0,20240105
065650,메디프론,2003-01-21,1090,55985879474,223669,242640135,51742957,661.0,0.0,1.65,0.0,0.0,0.0,20240105
408920,메쎄이상,2022-03-07,2405,103974054275,36273,86717340,43232455,1803.0,0.0,1.33,0.0,0.0,0.0,20240105
095500,미래나노텍,2007-10-01,17190,531201282870,349806,6075838840,31009999,8218.0,0.0,2.09,0.0,0.35,60.0,20240105
214610,미코바이오메드,2020-10-22,1866,81473927150,319960,603720060,43568945,690.0,0.0,2.7,0.0,0.0,0.0,20240105
053030,바이넥스,2001-08-07,8830,281085274800,105360,942990500,31761048,6196.0,21.97,1.43,402.0,0.0,0.0,20240105
251120,바이오에프디엔씨,2022-02-21,14940,129913758000,12132,180788290,8695700,6211.0,30.37,2.41,492.0,0.0,0.0,20240105
199730,바이오인프라,2023-03-02,12180,58473808730,14496,176592240,4796867,4339.0,8.06,2.81,1511.0,0.0,0.0,20240105
019010,베뉴지,1993-11-05,2120,102907000000,22059,46531465,48200000,7548.0,0.0,0.28,0.0,1.42,30.0,20240105
337930,브랜드엑스코퍼레이션,2020-08-13,6360,187013503710,226451,1460857370,29266589,2675.0,18.49,2.38,344.0,1.89,120.0,20240105
365900,브이씨,2022-02-24,4925,35893573000,239370,1220223335,7310300,6716.0,25.79,0.73,191.0,0.0,0.0,20240105
018290,브이티,1994-09-07,15250,547709507100,2712884,41292482140,35798007,2395.0,44.59,6.37,342.0,0.0,0.0,20240105
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20240105
146320,비씨엔씨,2022-03-03,25150,320283605300,309390,7857024700,12760303,5955.0,29.55,4.22,851.0,0.0,0.0,20240105
122350,삼기,2010-03-19,2160,82813164480,96766,209468365,38339428,3011.0,0.0,0.72,0.0,0.0,0.0,20240105
023600,삼보판지,1996-05-29,9340,151189500000,4250,39813710,16170000,31370.0,2.66,0.3,3517.0,1.87,175.0,20240105
225190,삼양옵틱스,2017-06-02,9320,94595092160,7303,68121180,10149688,3600.0,11.45,2.59,814.0,9.66,900.0,20240105
054540,삼영엠텍,2001-11-15,4110,53105000000,136364,560913555,13000000,5141.0,0.0,0.8,0.0,1.22,50.0,20240105
252990,샘씨엔에스,2021-05-20,5770,287883076040,176024,1022496160,50153846,2296.0,18.67,2.51,309.0,0.0,0.0,20240105
396300,세아메카닉스,2022-03-24,4100,108606950000,69086,282781215,26489500,2407.0,27.33,1.7,150.0,0.0,0.0,20240105
049180,셀루메드,2002-05-23,2655,113004474000,1785384,4658249060,42804725,1292.0,0.0,2.05,0.0,0.0,0.0,20240105
208370,셀바스헬스케어,2014-12-17,6970,179763948000,1039040,7338602020,25680564,1469.0,59.07,4.74,118.0,0.0,0.0,20240105
060230,소니드,2002-06-25,2000,79292387490,98499,197910874,39448949,3549.0,0.0,0.56,0.0,0.0,0.0,20240105
328380,솔트웨어,2019-08-20,1530,51736794780,816684,1226498024,34262778,628.0,0.0,2.44,0.0,0.0,0.0,20240105
192440,슈피겐코리아,2014-11-05,32750,203896706400,1324,43296800,6216363,70159.0,5.98,0.47,5476.0,1.71,560.0,20240105
033790,스카이문스테크놀로지,2001-06-26,1491,25504479000,37531,55536652,17117100,1399.0,14.48,1.07,103.0,0.0,0.0,20240105
115570,스타플렉스,2010-01-27,3060,24472517020,16116,49852760,7984508,9870.0,3.69,0.31,830.0,0.0,0.0,20240105
330730,스톤브릿지벤처스,2022-02-25,5570,100472498200,1082175,6134877980,18135830,4951.0,13.52,1.13,412.0,7.18,400.0,20240105
408900,스튜디오미르,2023-02-07,31450,168857325000,16964,534281300,5360550,4847.0,85.69,6.49,367.0,0.0,0.0,20240105
013810,스페코,1997-11-03,3470,50707926200,2790001,9903589555,14655470,3154.0,66.73,1.1,52.0,0.0,0.0,20240105
203690,스피어파워,2014-09-30,10060,118354583350,38820,387948190,11894933,1090.0,0.0,9.23,0.0,0.0,0.0,20240105
430220,신영스팩8호,2022-08-26,2135,14432600000,10178,21797175,6760000,,,,,,,20240105
405640,신한제9호스팩,2022-04-27,2390,10838650000,0,0,4535000,,,,,,,20240105
115530,씨엔플러스,2011-11-02,351,23719087000,116397,40557195,67963000,171.0,13.5,2.05,26.0,0.0,0.0,20240105
115480,씨유메디칼,2011-12-15,855,41183772532,78865,67406342,48224558,1279.0,4.23,0.67,202.0,0.0,0.0,20240105
096530,씨젠,2010-09-10,23350,1222088259600,492728,11487700600,52225994,23037.0,6.51,1.01,3586.0,3.43,800.0,20240105
052300,씨티프라퍼티,2001-08-02,531,63241212190,1860424,971172177,118651430,1688.0,0.0,0.31,0.0,0.0,0.0,20240105
246720,아스타,2017-03-20,6180,81211884000,37646,234161130,13014725,561.0,0.0,11.02,0.0,0.0,0.0,20240105
127710,아시아경제,2015-07-31,1252,43979143320,34982,43685347,34904082,5445.0,2.37,0.23,529.0,0.0,0.0,20240105
339950,아이비김영,2019-12-24,1880,84454764745,162243,303461511,44946655,866.0,313.33,2.17,6.0,0.0,0.0,20240105
090150,아이윈,2006-10-20,1230,51925363320,103372,127915053,41875293,1907.0,0.0,0.64,0.0,2.85,35.0,20240105
059100,아이컴포넌트,2008-12-16,7500,53384993000,127700,967980380,7070860,4978.0,16.2,1.51,463.0,0.0,0.0,20240105
372800,아이티아이즈,2021-11-11,7200,43334058100,12706,89937450,6026990,4075.0,0.0,1.77,0.0,0.0,0.0,20240105
061040,알에프텍,2002-05-16,3925,125148110100,31114,121540990,32089259,7351.0,10.38,0.53,378.0,0.0,0.0,20240105
347860,알체라,2020-12-21,8800,187272732680,485953,4156120050,21550372,1610.0,0.0,5.47,0.0,0.0,0.0,20240105
310200,애니플러스,2018-12-21,3370,152504964000,277360,939053100,45186656,1829.0,27.62,1.84,122.0,0.0,0.0,20240105
238090,앤디포스,2016-10-12,4525,106995222135,85327,398053390,23541303,5882.0,0.0,0.77,0.0,0.0,0.0,20240105
174900,앱클론,2017-09-18,13870,215716908750,122271,1703838990,15530375,2390.0,0.0,5.8,0.0,0.0,0.0,20240105
101490,에스앤에스텍,2009-04-14,46000,988911706700,170552,7856146750,21451447,9140.0,54.89,5.03,838.0,0.33,150.0,20240105
095910,에스에너지,2007-10-16,2060,40471843725,82870,170838705,19504503,3518.0,0.0,0.59,0.0,0.0,0.0,20240105
351320,에스에이티이엔지,2020-06-22,2690,59552971630,66474,185579505,22015886,1235.0,74.72,2.18,36.0,0.59,16.0,20240105
056190,에스에프에이,2001-12-18,30150,1084444552000,95618,2901294750,35908760,31974.0,13.62,0.94,2213.0,2.89,870.0,20240105
246250,에스엘에스바이오,2023-10-20,5320,40672745900,122403,654178730,7674103,977.0,12.91,5.45,412.0,0.0,0.0,20240105
041510,에스엠,2000-04-27,93700,2230572333600,255176,23719765400,23830901,29467.0,27.64,3.18,3390.0,1.28,1200.0,20240105
007820,에스엠코어,2011-11-08,5420,108383647860,20486,109882090,20033946,3549.0,44.07,1.53,123.0,1.29,70.0,20240105
043340,에쎈테크,2000-08-29,730,69350000000,26426,19351311,95000000,333.0,146.0,2.19,5.0,0.0,0.0,20240105
187660,에이디엠코리아,2021-06-03,2295,49568287500,553455,1234406420,21836250,1434.0,191.25,1.6,12.0,0.0,0.0,20240105
