종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
078520,에이블씨엔씨,2011-09-07,8220,215397253080,24392,202264060,26014161,4422.0,228.33,1.86,36.0,0.0,0.0,20230531
006740,영풍제지,1996-07-03,20700,955208141400,437436,8934914540,46482148,3320.0,106.7,6.23,194.0,3.76,779.0,20230531
012280,영화금속,1990-01-25,1042,56117624755,187993,200148840,53394505,1191.0,115.78,0.87,9.0,0.0,0.0,20230531
007310,오뚜기,1994-08-12,444500,1779476520000,7508,3343984000,4007830,528433.0,5.52,0.84,80501.0,2.02,9000.0,20230531
271560,오리온,2017-07-07,129200,5064578509200,213617,27541540400,39536132,64606.0,13.02,2.0,9926.0,0.74,950.0,20230531
105840,우진,2010-07-26,9000,182912526000,85206,767025260,20323614,7877.0,18.83,1.14,478.0,1.67,150.0,20230531
008600,윌비스,1989-07-28,603,40274387361,178804,106694775,67236039,1522.0,0.0,0.4,0.0,0.0,0.0,20230531
033270,유나이티드,2007-10-23,22550,367945218300,20094,454972100,16244822,22971.0,7.37,0.98,3058.0,1.77,400.0,20230531
023800,인지컨트롤스,1997-06-23,9040,143231324820,43022,391042900,15809197,13364.0,9.55,0.68,947.0,2.21,200.0,20230531
129260,인터지스,2011-12-16,2570,76303296810,65770,168510655,29747874,8867.0,2.35,0.29,1092.0,4.67,120.0,20230531
013360,일성건설,1989-12-02,2275,122906602000,154176,351098245,54024880,2224.0,19.78,1.02,115.0,0.22,5.0,20230531
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230531
081000,일진다이아,2004-12-22,19820,280366726500,58310,1168625990,14202975,28217.0,0.0,0.7,0.0,1.51,300.0,20230531
033240,자화전자,1999-01-06,34400,744281749500,433764,14799728950,21730854,17892.0,0.0,1.92,0.0,0.0,0.0,20230531
271980,제일약품,2017-07-17,19710,290862368160,22956,456109450,14704872,10837.0,0.0,1.82,0.0,0.25,50.0,20230531
002620,제일파마홀딩스,1988-01-20,13680,220432299000,46462,646193480,15973355,22003.0,0.0,0.62,0.0,0.37,50.0,20230531
001550,조비,1976-12-28,16440,85256564380,10378,170826690,5192239,11842.0,9.88,1.39,1664.0,0.0,0.0,20230531
001630,종근당홀딩스,1976-06-30,48700,251495022200,10995,541988900,5009861,108745.0,222.37,0.45,219.0,2.87,1400.0,20230531
272450,진에어,2017-12-08,15100,787698000000,144112,2167107330,52200000,2116.0,0.0,7.14,0.0,0.0,0.0,20230531
006380,카프로,1974-05-28,852,33960000000,288672,246837479,40000000,665.0,0.0,1.28,0.0,0.0,0.0,20230531
009070,케이씨티시,1978-09-29,4135,124800000000,26565,110221630,30000000,8350.0,4.7,0.5,879.0,1.45,60.0,20230531
417310,코람코더원리츠,2022-03-28,4655,187658000000,109820,514623620,40400000,,,,,,,20230531
192820,코스맥스,2014-04-07,79500,902285965500,119153,9536417000,11349509,51220.0,43.25,1.55,1838.0,0.0,0.0,20230531
003070,코오롱글로벌,1978-09-15,14070,268087216080,26952,380666550,18932713,22544.0,2.46,0.62,5710.0,2.84,400.0,20230531
031820,콤텍시스템,1997-02-12,945,115240995632,14381470,13835553409,121051466,1259.0,4.7,0.75,201.0,0.0,0.0,20230531
020120,키다리스튜디오,1996-07-03,6960,255837700720,20768,144230100,36970766,7338.0,0.0,0.95,0.0,0.72,50.0,20230531
015890,태경산업,1996-01-30,7260,213662162500,322026,2371061000,29228750,10077.0,6.29,0.72,1154.0,4.13,300.0,20230531
004100,태양금속공업,1976-05-25,1920,70353900000,408588,792772396,36700000,3058.0,0.0,0.63,0.0,0.26,5.0,20230531
214420,토니모리,2015-07-10,4730,113658925275,127935,604932535,24054799,3871.0,0.0,1.22,0.0,0.0,0.0,20230531
069260,티케이지휴켐스,2002-10-07,22550,927943947600,93498,2123149000,40878588,19290.0,10.58,1.17,2132.0,4.43,1000.0,20230531
152550,한국ANKOR유전,2012-03-08,704,49434120000,15247320,10635201887,70020000,,,,,,,20230531
000970,한국주철관공업,1969-12-12,7390,168495695000,61840,461406170,22800500,15912.0,13.22,0.46,559.0,5.41,400.0,20230531
008930,한미사이언스,1988-06-20,36150,2525445534000,116689,4198282500,69956940,10673.0,35.79,3.39,1010.0,0.55,200.0,20230531
009240,한샘,2002-07-16,45500,1067263634800,28776,1314074550,23533928,28093.0,0.0,1.62,0.0,1.76,800.0,20230531
009180,한솔로지스틱스,1989-11-13,2775,75837693000,79292,219156575,27477425,3726.0,3.15,0.74,882.0,2.52,70.0,20230531
004710,한솔테크닉스,1988-07-06,7410,238897492320,2038666,15957856370,32109878,9749.0,15.83,0.76,468.0,1.35,100.0,20230531
002220,한일철강,1988-10-07,3340,89169516400,30992,103844935,26697460,7065.0,0.0,0.47,0.0,0.9,30.0,20230531
003300,한일홀딩스,1969-11-20,11540,356119810200,11593,133859120,30832884,46069.0,3.97,0.25,2904.0,6.93,800.0,20230531
009460,한창제지,1987-12-23,1350,80491438614,79776,107572718,59667486,1851.0,64.29,0.73,21.0,1.48,20.0,20230531
000880,한화,1976-06-24,30500,2286241417500,209287,6396934000,74958735,70822.0,2.15,0.43,14169.0,2.46,750.0,20230531
088350,한화생명,2010-03-17,2525,2193038250000,2183635,5578020455,868530000,9020.0,2.95,0.28,855.0,0.0,0.0,20230531
009830,한화솔루션,1974-06-19,44750,7735164120000,1979301,88984788850,171892536,47292.0,23.89,0.95,1873.0,0.0,0.0,20230531
143210,핸즈코퍼레이션,2016-12-02,3130,68213396160,74983,227530520,21863268,9053.0,0.0,0.35,0.0,0.0,0.0,20230531
000720,현대건설,1984-12-22,38300,4264925799500,671765,25889564100,111355765,69028.0,10.53,0.55,3637.0,1.57,600.0,20230531
064350,현대로템,2013-10-30,30950,3394325312300,727097,22652709150,109142293,13930.0,17.08,2.22,1812.0,0.0,0.0,20230531
004560,현대비앤지스틸,1987-03-24,15750,238697578130,386327,6077460660,15078811,34806.0,9.18,0.45,1715.0,0.63,100.0,20230531
005380,현대자동차,1974-06-28,200000,42412066953000,874657,175306801000,211531506,407147.0,7.01,0.49,28521.0,3.5,7000.0,20230531
001500,현대차증권,1990-06-09,8960,282876053040,27794,248597160,31712562,38617.0,3.38,0.23,2654.0,6.14,550.0,20230531
111110,호전실업,2017-02-02,7800,76342374720,12898,100855310,9749984,14510.0,2.66,0.54,2932.0,3.85,300.0,20230531
311690,CJ 바이오사이언스,2019-12-26,26350,154609073600,13219,346082350,5878672,8447.0,0.0,3.12,0.0,0.0,0.0,20230531
025440,DH오토웨어,1995-05-22,2730,78660000000,49800,136325920,28500000,2195.0,0.0,1.24,0.0,0.0,0.0,20230531
028300,HLB,1996-07-27,37000,4554840948250,843253,31474395600,122606755,5266.0,0.0,7.03,0.0,0.0,0.0,20230531
405350,IBKS제17호스팩,2022-02-18,2420,6582400000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230531
095340,ISC,2007-10-01,51000,880413232600,485079,24525420450,17399471,16085.0,20.19,3.17,2526.0,1.18,600.0,20230531
024120,KB오토시스,1994-12-07,5700,65320000000,123847,706225980,11500000,8740.0,59.38,0.65,96.0,2.63,150.0,20230531
044180,KD,2000-11-16,890,23912430105,995524,900402944,26717799,1464.0,0.0,0.61,0.0,0.0,0.0,20230531
060720,KH바텍,2002-05-21,20800,496042409900,905772,19151035800,23677442,10166.0,19.01,2.05,1094.0,1.44,300.0,20230531
060370,KT서브마린,2002-02-15,7090,183383300240,82509,589733490,25938232,4569.0,0.0,1.55,0.0,0.42,30.0,20230531
376190,LB루셈,2021-06-11,8250,205410000000,2582178,22496686370,24600000,8229.0,16.43,1.0,502.0,0.0,0.0,20230531
218410,RFHIC,2015-06-30,23300,626802555600,167156,3894950800,26786434,10432.0,219.81,2.23,106.0,0.43,100.0,20230531
032540,TJ미디어,1997-04-16,7700,107273389300,124610,967214990,13931609,6121.0,23.91,1.26,322.0,2.99,230.0,20230531
036620,감성코퍼레이션,2000-01-11,3360,305078319000,709576,2372218025,90393576,568.0,18.67,5.92,180.0,0.0,0.0,20230531
217730,강스템바이오텍,2015-12-21,3195,120642601500,146132,461722535,37937925,1301.0,0.0,2.46,0.0,0.0,0.0,20230531
215000,골프존,2015-04-03,112100,704729104500,23213,2609598500,6275415,59058.0,6.13,1.9,18293.0,4.01,4500.0,20230531
029480,광무,1996-08-27,3740,175702505965,1029737,3777437620,46916557,2126.0,0.0,1.76,0.0,0.0,0.0,20230531
440790,교보13호스팩,2022-11-02,2130,8626500000,2479,5256930,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230531
043650,국순당,2000-08-24,6410,114650311680,14435,92783290,17858304,14755.0,0.0,0.43,0.0,3.28,210.0,20230531
204020,그리티,2018-07-23,3055,61651135800,47221,144157325,20147430,3430.0,30.25,0.89,101.0,0.98,30.0,20230531
186230,그린플러스,2019-08-07,10070,108742889400,30971,311294060,10820188,5635.0,0.0,1.79,0.0,0.0,0.0,20230531
019660,글로본,1992-06-04,1749,61301294452,72686,128493057,34790746,429.0,0.0,4.08,0.0,0.0,0.0,20230531
286750,나노브릭,2019-08-19,2375,48910272110,623014,1472769750,20464549,496.0,0.0,4.79,0.0,0.0,0.0,20230531
137080,나래나노텍,2022-02-08,9690,107386987620,1352721,13974188430,11059422,9763.0,41.77,0.99,232.0,1.03,100.0,20230531
085910,네오티스,2007-10-01,4300,59463487400,50789,217367970,13828718,4291.0,10.62,1.0,405.0,5.81,250.0,20230531
089140,넥스턴바이오,2006-11-01,9820,90838226750,241720,2341305760,9222155,13940.0,0.0,0.7,0.0,0.0,0.0,20230531
376930,노을,2022-03-03,7380,84641586700,59068,440305600,11453530,995.0,0.0,7.42,0.0,0.0,0.0,20230531
054050,농우바이오,2002-04-02,8710,139946797530,23505,204794630,16030561,15560.0,14.14,0.56,616.0,2.3,200.0,20230531
332290,누보,2019-10-11,2840,93620144090,16717544,50122760785,33081323,866.0,0.0,3.28,0.0,0.0,0.0,20230531
270870,뉴트리,2018-12-13,8400,76913872640,4489,37660980,9200224,10818.0,15.91,0.78,528.0,2.98,250.0,20230531
144960,뉴파워프라즈마,2016-11-30,6040,263466522720,253085,1516718220,43692624,5561.0,9.76,1.09,619.0,0.83,50.0,20230531
340360,다보링크,2019-12-19,838,35794438920,78374,65035843,42765160,468.0,0.0,1.79,0.0,0.0,0.0,20230531
032190,다우데이타,1999-12-21,15260,582160000000,420771,6444071720,38300000,29654.0,2.87,0.51,5319.0,1.97,300.0,20230531
078140,대봉엘에스,2005-12-23,7810,87029645150,6049,47416710,11086579,10701.0,9.91,0.73,788.0,0.64,50.0,20230531
438220,대신밸런스제13호스팩,2022-11-28,2440,13761600000,0,0,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230531
290120,대유에이피,2018-12-07,5150,62956979260,22769,118773740,12153857,7447.0,2.49,0.69,2066.0,3.88,200.0,20230531
224060,더코디,2015-12-29,5910,20480640210,54415,325824940,3430593,14734.0,0.0,0.4,0.0,0.0,0.0,20230531
213420,덕산네오룩스,2015-02-06,45800,1136026439250,161273,7398367750,24831179,12991.0,29.1,3.53,1574.0,0.0,0.0,20230531
006620,동구바이오제약,2018-02-13,5950,168797402560,17224,102325160,28464992,3696.0,25.0,1.61,238.0,1.85,110.0,20230531
099410,동방선기,2009-11-10,2930,39404315820,65460,191009405,13541002,2237.0,30.84,1.31,95.0,0.0,0.0,20230531
228340,동양파일,2016-04-06,3145,62900000000,22653,71642370,20000000,6146.0,12.84,0.51,245.0,0.0,0.0,20230531
203650,드림시큐리티,2014-10-13,3170,160420240180,236426,751532235,50605754,1683.0,16.6,1.88,191.0,0.0,0.0,20230531
066900,디에이피,2004-05-14,3075,69257011635,29867,91104770,22744503,7244.0,5.94,0.42,518.0,0.0,0.0,20230531
219550,디와이디,2015-07-22,1624,83306706167,15112409,24791822677,51647059,1217.0,54.13,1.33,30.0,0.0,0.0,20230531
033130,디지틀조선,1997-08-06,2125,79241095045,221740,474593225,37115267,2204.0,28.33,0.96,75.0,0.94,20.0,20230531
418420,라온텍,2023-03-09,13190,387057244990,4274579,55628756070,28906441,300.0,573.48,43.97,23.0,0.0,0.0,20230531
294140,레몬,2020-02-28,6540,241980000000,432923,2871455260,37000000,319.0,0.0,20.5,0.0,0.0,0.0,20230531
060240,룽투코리아,2002-01-04,2110,53655789240,112217,239432680,25429284,1490.0,0.0,1.42,0.0,0.0,0.0,20230531
012700,리드코프,1996-01-19,7390,195172476300,72618,535600130,26446135,16662.0,5.91,0.44,1250.0,10.83,800.0,20230531
219420,링크제니시스,2018-02-05,6900,79483683510,669652,4645673210,11469507,3754.0,40.12,1.84,172.0,0.0,0.0,20230531
065650,메디프론,2003-01-21,1596,74658128133,308880,485119927,47043559,661.0,0.0,2.41,0.0,0.0,0.0,20230531
408920,메쎄이상,2022-03-07,2880,123265594950,36525,105950335,42652455,1803.0,0.0,1.6,0.0,0.0,0.0,20230531
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,608.0,0.0,2.46,0.0,0.0,0.0,20230531
250060,모비스,2016-09-08,2615,84288842680,633062,1677939710,32171314,742.0,0.0,3.52,0.0,0.0,0.0,20230531
118990,모트렉스,2017-08-04,20750,508281625000,364471,7595789950,24495500,7276.0,13.13,2.85,1580.0,1.19,246.0,20230531
214610,미코바이오메드,2020-10-22,5100,93371315100,102516,521684350,18308101,967.0,0.0,5.27,0.0,0.0,0.0,20230531
251120,바이오에프디엔씨,2022-02-21,17600,153131277000,28175,493000080,8695700,6211.0,35.77,2.83,492.0,0.0,0.0,20230531
199730,바이오인프라,2023-03-02,19050,90804692310,42523,803985560,4796867,4339.0,12.61,4.39,1511.0,0.0,0.0,20230531
019010,베뉴지,1993-11-05,2180,104594000000,32681,71105480,48200000,7548.0,0.0,0.29,0.0,1.38,30.0,20230531
177350,베셀,2015-06-19,4970,64946544390,312658,1557144815,13160394,2564.0,0.0,1.94,0.0,0.0,0.0,20230531
337930,브랜드엑스코퍼레이션,2020-08-13,5180,151600931020,1412354,7441626805,29266589,2675.0,15.06,1.94,344.0,2.32,120.0,20230531
365900,브이씨,2022-02-24,6210,45689375000,32230,201176600,7310300,6716.0,32.51,0.92,191.0,0.0,0.0,20230531
146320,비씨엔씨,2022-03-03,19440,247677481230,307261,6106660070,12760303,5955.0,22.84,3.26,851.0,0.0,0.0,20230531
122350,삼기,2010-03-19,3060,117510346820,95824,294428945,38339428,3011.0,0.0,1.02,0.0,0.0,0.0,20230531
023600,삼보판지,1996-05-29,9790,158789400000,8999,88253990,16170000,31370.0,2.78,0.31,3517.0,1.79,175.0,20230531
377630,삼성스팩4호,2021-05-21,4250,17265900000,500714,2217112160,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230531
054540,삼영엠텍,2001-11-15,4075,52845000000,86282,350192380,13000000,5141.0,0.0,0.79,0.0,1.23,50.0,20230531
252990,샘씨엔에스,2021-05-20,5160,261301537660,722287,3798194850,50153846,2296.0,16.7,2.25,309.0,0.0,0.0,20230531
396300,세아메카닉스,2022-03-24,6330,167413640000,463943,2952279810,26489500,2407.0,42.2,2.63,150.0,0.0,0.0,20230531
049180,셀루메드,2002-05-23,4250,181492034000,175551,742357160,42804725,1292.0,0.0,3.29,0.0,0.0,0.0,20230531
208370,셀바스헬스케어,2014-12-17,7240,156316866440,16063739,118867683150,21680564,1469.0,61.36,4.93,118.0,0.0,0.0,20230531
060230,소니드,2002-06-25,5230,173750311480,499020,2608860860,33349388,3549.0,0.0,1.47,0.0,0.0,0.0,20230531
328380,솔트웨어,2019-08-20,1104,37620530244,128141,140565608,34262778,628.0,0.0,1.76,0.0,0.0,0.0,20230531
192440,슈피겐코리아,2014-11-05,34450,214153705350,19038,665143800,6216363,70159.0,6.29,0.49,5476.0,1.63,560.0,20230531
115570,스타플렉스,2010-01-27,4275,34253539320,25077,107081565,7984508,9870.0,5.15,0.43,830.0,0.0,0.0,20230531
330730,스톤브릿지벤처스,2022-02-25,4455,80529001800,25647,113992030,18055830,4951.0,10.81,0.9,412.0,8.98,400.0,20230531
013810,스페코,1997-11-03,4265,62871966300,393032,1736928615,14655470,3154.0,82.02,1.35,52.0,0.0,0.0,20230531
430220,신영스팩8호,2022-08-26,2165,14534000000,13098,28327235,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230531
405640,신한제9호스팩,2022-04-27,2200,9977000000,11911,26149990,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230531
010280,쌍용정보통신,2000-04-14,1018,66100642790,513994,523230668,65123786,891.0,5.41,1.14,188.0,0.0,0.0,20230531
066790,씨씨에스,2003-05-30,600,33559008544,186504,112159280,56025056,485.0,37.5,1.24,16.0,0.0,0.0,20230531
115530,씨엔플러스,2011-11-02,506,34117426000,171790,86319664,67963000,171.0,19.46,2.96,26.0,0.0,0.0,20230531
900120,씨케이에이치,2010-03-31,164,27199546452,325318,53377457,165850893,,,,,,,20230531
246720,아스타,2017-03-20,8970,113942540750,69580,608155570,12904025,561.0,0.0,15.99,0.0,0.0,0.0,20230531
127710,아시아경제,2015-07-31,1602,56649325086,23485,37903008,34904082,5445.0,3.03,0.29,529.0,0.0,0.0,20230531
339950,아이비김영,2019-12-24,2065,90792243100,164897,331901865,44946655,866.0,344.17,2.38,6.0,0.0,0.0,20230531
099190,아이센스,2013-01-30,17440,484046422070,89848,1576584250,27518273,10416.0,29.66,1.67,588.0,2.01,350.0,20230531
090150,아이윈,2006-10-20,1600,67167969972,179726,289627860,41875293,1907.0,0.0,0.84,0.0,2.19,35.0,20230531
059100,아이컴포넌트,2008-12-16,8000,56566880000,11877,95306120,7070860,4978.0,17.28,1.61,463.0,0.0,0.0,20230531
124500,아이티센,2014-12-23,4000,81735405325,59024,237696460,20306933,2681.0,47.06,1.49,85.0,0.0,0.0,20230531
372800,아이티아이즈,2021-11-11,11270,67779066600,2204942,26609941420,5976990,4075.0,0.0,2.77,0.0,0.0,0.0,20230531
361570,알비더블유,2021-11-22,15010,145181949210,132486,1987386420,9698193,8112.0,326.3,1.85,46.0,0.0,0.0,20230531
061040,알에프텍,2002-05-16,4325,138304706290,57772,249106870,32089259,7351.0,11.44,0.59,378.0,0.0,0.0,20230531
347860,알체라,2020-12-21,10210,220460305560,94512,972119860,21550372,1610.0,0.0,6.34,0.0,0.0,0.0,20230531
310200,애니플러스,2018-12-21,4000,180520690720,438870,1745816815,45186656,1829.0,32.79,2.19,122.0,0.0,0.0,20230531
238090,앤디포스,2016-10-12,2845,66975007035,0,0,23541303,5882.0,0.0,0.48,0.0,0.0,0.0,20230531
174900,앱클론,2017-09-18,21700,331604690400,273708,5853314200,15352069,2390.0,0.0,9.08,0.0,0.0,0.0,20230531
102120,어보브반도체,2009-06-05,10330,183852986020,191065,1992312350,17780753,7332.0,13.42,1.41,770.0,1.94,200.0,20230531
095910,에스에너지,2007-10-16,2755,54124995825,57200,159123950,19504503,3518.0,0.0,0.78,0.0,0.0,0.0,20230531
351320,에스에이티이엔지,2020-06-22,3925,86522431980,54797,214611005,22015886,1235.0,109.03,3.18,36.0,0.41,16.0,20230531
056190,에스에프에이,2001-12-18,39500,1416600582000,101722,4045256900,35908760,31974.0,17.85,1.24,2213.0,2.2,870.0,20230531
041510,에스엠,2000-04-27,109700,2628548380300,573545,64101081000,23830901,29467.0,32.36,3.72,3390.0,1.09,1200.0,20230531
007820,에스엠코어,2011-11-08,7000,140037282540,92301,646872240,20033946,3549.0,56.91,1.97,123.0,1.0,70.0,20230531
043340,에쎈테크,2000-08-29,906,65304000000,60909,55341012,72000000,333.0,181.2,2.72,5.0,0.0,0.0,20230531
187660,에이디엠코리아,2021-06-03,1988,43235775000,57688,114350381,21836250,1434.0,165.67,1.39,12.0,0.0,0.0,20230531
