종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230404
001470,삼부토건,1976-06-26,1208,238789437000,1626991,1957146571,197673375,1670.0,20.47,0.72,59.0,0.0,0.0,20230404
028050,삼성엔지니어링,1996-12-24,31450,6164200000000,791068,24692200950,196000000,10216.0,16.55,3.08,1900.0,0.0,0.0,20230404
001360,삼성제약,1975-07-04,2680,179994371720,329037,875706700,67162079,1896.0,0.0,1.41,0.0,0.0,0.0,20230404
068290,삼성출판사,2002-08-05,23100,231000000000,21641,498550950,10000000,18982.0,73.1,1.22,316.0,0.87,200.0,20230404
003230,삼양식품,1975-06-30,122600,923547639000,22988,2786722400,7533015,51826.0,16.39,2.37,7481.0,0.82,1000.0,20230404
272550,삼양패키징,2017-11-29,18850,297616448350,12143,228521960,15788671,22607.0,8.84,0.83,2132.0,5.31,1000.0,20230404
000070,삼양홀딩스,1968-12-27,76600,656023158600,6108,467780800,8564271,226314.0,2.49,0.34,30711.0,3.92,3000.0,20230404
004380,삼익THK,1989-09-26,14600,306600000000,136306,2021495820,21000000,9536.0,25.57,1.53,571.0,2.05,300.0,20230404
010960,삼호개발,2005-05-12,3480,87000000000,16164,56138445,25000000,9871.0,5.6,0.35,621.0,5.46,190.0,20230404
136490,선진,2011-02-16,8660,205931370640,35631,308328590,23779604,17371.0,4.8,0.5,1804.0,1.15,100.0,20230404
011300,성안,1995-11-10,1990,115480082080,1108870,2190244802,58030192,636.0,5.2,3.13,383.0,0.0,0.0,20230404
134790,시디즈,2011-01-25,39600,79200000000,5323,210644600,2000000,36600.0,5.14,1.08,7704.0,1.01,400.0,20230404
016590,신대양제지,1995-12-21,87300,351799968600,837,72764000,4029782,139181.0,5.96,0.63,14644.0,1.43,1250.0,20230404
029530,신도리코,1996-12-24,33950,342216984550,7379,248698550,10080029,99889.0,3.45,0.34,9845.0,4.42,1500.0,20230404
034300,신세계건설,2002-06-17,19130,76520000000,20079,385742670,4000000,56534.0,2.93,0.34,6539.0,4.44,850.0,20230404
031430,신세계인터내셔날,2011-07-14,21650,772905000000,81490,1757638100,35700000,20084.0,9.41,1.08,2300.0,1.39,300.0,20230404
002870,신풍,1976-06-30,1020,35657874000,35948,36783083,34958700,3226.0,0.0,0.32,0.0,5.88,60.0,20230404
293940,신한알파리츠,2018-08-08,5630,415663592490,85062,477999870,73830123,,,,,,,20230404
078520,에이블씨엔씨,2011-09-07,7450,201399269550,72256,541468130,27033459,4373.0,0.0,1.7,0.0,0.0,0.0,20230404
006740,영풍제지,1996-07-03,28000,624260000000,311989,8554641100,22295000,7504.0,77.35,3.73,362.0,0.14,40.0,20230404
012280,영화금속,1990-01-25,1117,59641662085,506441,564827698,53394505,1156.0,0.0,0.97,0.0,0.0,0.0,20230404
007310,오뚜기,1994-08-12,444500,1781480435000,2692,1191797500,4007830,442610.0,11.68,1.0,38054.0,1.8,8000.0,20230404
271560,오리온,2017-07-07,140400,5550872932800,84453,11798453300,39536132,55935.0,21.54,2.51,6519.0,0.53,750.0,20230404
105840,우진,2010-07-26,10060,204455556840,1091572,10887917500,20323614,7106.0,0.0,1.42,0.0,0.99,100.0,20230404
008600,윌비스,1989-07-28,638,42896592882,149887,94679251,67236039,1711.0,0.0,0.37,0.0,0.0,0.0,20230404
033270,유나이티드,2007-10-23,21800,354137119600,78084,1670209550,16244822,20259.0,11.3,1.08,1930.0,1.7,370.0,20230404
074610,이엔플러스,2003-12-23,10700,624214524200,6319265,69660909480,58337806,1405.0,0.0,7.62,0.0,0.0,0.0,20230404
023800,인지컨트롤스,1997-06-23,9340,147657899980,391911,3629857590,15809197,12678.0,39.91,0.74,234.0,1.61,150.0,20230404
129260,인터지스,2011-12-16,2500,74369685000,66065,164790015,29747874,7246.0,4.82,0.35,519.0,4.0,100.0,20230404
013360,일성건설,1989-12-02,2270,122636477600,261476,590852265,54024880,2021.0,23.16,1.12,98.0,1.32,30.0,20230404
081000,일진다이아,2004-12-22,20700,294001582500,210795,4389430120,14202975,28934.0,34.62,0.72,598.0,1.93,400.0,20230404
033240,자화전자,1999-01-06,29950,643858061750,261923,7945169900,21497765,17751.0,23.42,1.69,1279.0,0.0,0.0,20230404
271980,제일약품,2017-07-17,18990,279245519280,33016,618996170,14704872,11534.0,0.0,1.65,0.0,0.34,65.0,20230404
002620,제일파마홀딩스,1988-01-20,11840,189124523200,127178,1508996880,15973355,26821.0,0.0,0.44,0.0,0.55,65.0,20230404
001550,조비,1976-12-28,16260,84425806140,15624,253630790,5192239,10258.0,45.55,1.59,357.0,0.0,0.0,20230404
001630,종근당홀딩스,1976-06-30,51800,259510799800,2918,149241900,5009861,109358.0,16.13,0.47,3212.0,2.7,1400.0,20230404
272450,진에어,2017-12-08,16500,861300000000,210755,3488057080,52200000,3352.0,0.0,4.92,0.0,0.0,0.0,20230404
012600,청호ICT,1990-07-10,2490,47713347630,0,0,19161987,1462.0,0.0,1.7,0.0,0.0,0.0,20230404
006380,카프로,1974-05-28,780,31200000000,1848642,1467308158,40000000,3150.0,15.92,0.25,49.0,0.0,0.0,20230404
009070,케이씨티시,1978-09-29,4290,128700000000,50928,219067580,30000000,7431.0,6.3,0.58,681.0,1.4,60.0,20230404
417310,코람코더원리츠,2022-03-28,4475,180790000000,18633,82902655,40400000,,,,,,,20230404
192820,코스맥스,2014-04-07,80200,910230621800,57126,4571118900,11349509,49474.0,11.55,1.62,6944.0,0.69,550.0,20230404
003070,코오롱글로벌,1978-09-15,14960,283233386480,117081,1727888470,18932713,23514.0,2.74,0.64,5454.0,3.34,500.0,20230404
031820,콤텍시스템,1997-02-12,800,96841172800,1022431,819460421,121051466,1158.0,28.57,0.69,28.0,0.0,0.0,20230404
020120,키다리스튜디오,1996-07-03,7730,285784021180,118779,912747980,36970766,6419.0,67.81,1.2,114.0,0.0,0.0,20230404
015890,태경산업,1996-01-30,7400,216292750000,1025158,7838282990,29228750,9204.0,8.22,0.8,900.0,3.65,270.0,20230404
004100,태양금속공업,1976-05-25,1827,67050900000,569285,1038397650,36700000,2312.0,0.0,0.79,0.0,0.27,5.0,20230404
214420,토니모리,2015-07-10,4655,111975089345,129759,598157795,24054799,3829.0,0.0,1.22,0.0,0.0,0.0,20230404
069260,티케이지휴켐스,2002-10-07,21300,870713924400,466888,10019812450,40878588,18226.0,10.8,1.17,1972.0,4.69,1000.0,20230404
000970,한국주철관공업,1969-12-12,7180,163707590000,19108,136823740,22800500,15753.0,2.35,0.46,3055.0,5.57,400.0,20230404
008930,한미사이언스,1988-06-20,41850,2927697939000,500278,20512662150,69956940,10080.0,66.85,4.15,626.0,0.48,200.0,20230404
009240,한샘,2002-07-16,50400,1186109971200,37196,1857699400,23533928,36438.0,15.43,1.38,3266.0,3.08,1550.0,20230404
009180,한솔로지스틱스,1989-11-13,2845,78173274125,174388,490462045,27477425,2859.0,3.33,1.0,855.0,2.11,60.0,20230404
004710,한솔테크닉스,1988-07-06,6020,193301465560,82842,502393650,32109878,8848.0,0.0,0.68,0.0,0.0,0.0,20230404
002220,한일철강,1988-10-07,3105,82895613300,26969,83093925,26697460,7201.0,2.94,0.43,1055.0,1.61,50.0,20230404
003300,한일홀딩스,1969-11-20,11530,355503152520,3722,42837460,30832884,44782.0,7.89,0.26,1462.0,4.77,550.0,20230404
009460,한창제지,1987-12-23,1388,82818470568,69671,96340476,59667486,1819.0,5.51,0.76,252.0,1.44,20.0,20230404
088350,한화생명,2010-03-17,2455,2132241150000,1382753,3360474635,868530000,15004.0,1.69,0.16,1455.0,0.0,0.0,20230404
009830,한화솔루션,1974-06-19,50400,8663383814400,2971293,151272747000,171892536,42563.0,15.18,1.18,3320.0,0.0,0.0,20230404
143210,핸즈코퍼레이션,2016-12-02,2850,62310313800,4880,13804475,21863268,11413.0,0.0,0.25,0.0,0.0,0.0,20230404
000720,현대건설,1984-12-22,37450,4170273399250,484732,18178937100,111355765,64200.0,10.33,0.58,3625.0,1.6,600.0,20230404
064350,현대로템,2013-10-30,26450,2886813649850,1553701,41275599500,109142293,11847.0,43.43,2.23,609.0,0.0,0.0,20230404
004560,현대비앤지스틸,1987-03-24,11330,170842928630,55468,628396190,15078811,32770.0,2.47,0.35,4595.0,0.88,100.0,20230404
005380,현대자동차,1974-06-28,183800,38879490802800,510147,94239189800,211531506,289609.0,9.68,0.63,18979.0,2.72,5000.0,20230404
001500,현대차증권,1990-06-09,8720,276533540640,23681,206959990,31712562,29950.0,2.36,0.29,3702.0,9.17,800.0,20230404
111110,호전실업,2017-02-02,7900,77024873600,65884,519441950,9749984,13408.0,5.21,0.59,1517.0,3.16,250.0,20230404
311690,CJ 바이오사이언스,2019-12-26,29800,175184425600,15609,464898950,5878672,14957.0,0.0,1.99,0.0,0.0,0.0,20230404
025440,DH오토웨어,1995-05-22,622,88635000000,236060,147382065,142500000,345.0,0.0,1.8,0.0,0.0,0.0,20230404
050120,ES큐브,2002-04-25,4450,60360182700,23255,102800225,13564086,6347.0,6.64,0.7,670.0,0.0,0.0,20230404
028300,HLB,1996-07-27,34800,4088028001200,1078406,36739128150,117472069,3850.0,0.0,9.04,0.0,0.0,0.0,20230404
405350,IBKS제17호스팩,2022-02-18,2260,6147200000,9104,20456495,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230404
024120,KB오토시스,1994-12-07,4820,55430000000,3486388,17133119710,11500000,8880.0,0.0,0.54,0.0,2.49,120.0,20230404
044180,KD,2000-11-16,717,17816475597,2348311,1634962013,24848641,1578.0,0.0,0.45,0.0,0.0,0.0,20230404
111870,KH 전자,2010-11-05,204,32631803688,17020050,3402076081,159959822,972.0,0.0,0.21,0.0,0.0,0.0,20230404
060720,KH바텍,2002-05-21,18130,429272023460,411765,7587302990,23677442,9612.0,12.31,1.89,1473.0,1.65,300.0,20230404
060370,KT서브마린,2002-02-15,6410,166264067120,528384,3461575160,25938232,4848.0,0.0,1.32,0.0,0.47,30.0,20230404
218410,RFHIC,2015-06-30,28200,755377438800,373106,10324736500,26786434,10675.0,117.99,2.64,239.0,0.53,150.0,20230404
032540,TJ미디어,1997-04-16,7250,101004165250,60282,433692620,13931609,5781.0,31.52,1.25,230.0,0.83,60.0,20230404
036620,감성코퍼레이션,2000-01-11,2340,209648970180,3259413,7596587595,89593577,373.0,585.0,6.27,4.0,0.0,0.0,20230404
217730,강스템바이오텍,2015-12-21,3110,117986946750,283958,867249110,37937925,1791.0,0.0,1.74,0.0,0.0,0.0,20230404
215000,골프존,2015-04-03,127300,798860329500,24889,3154737100,6275415,45891.0,10.46,2.77,12167.0,2.75,3500.0,20230404
366030,공구우먼,2022-03-23,9150,206957902500,242760,2207189430,22618350,1797.0,15.75,5.09,581.0,26.23,2400.0,20230404
029480,광무,1996-08-27,6400,251664396800,9882647,67692660260,39322562,2230.0,0.0,2.87,0.0,0.0,0.0,20230404
440790,교보13호스팩,2022-11-02,2075,8403750000,9655,19965595,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230404
043650,국순당,2000-08-24,6770,120900718080,22052,149093500,17858304,15298.0,4.95,0.44,1369.0,3.84,260.0,20230404
204020,그리티,2018-07-23,2905,58528284150,48672,141270700,20147430,3334.0,0.0,0.87,0.0,0.0,0.0,20230404
186230,그린플러스,2019-08-07,10600,114693992800,25628,270737000,10820188,5128.0,0.0,2.07,0.0,0.0,0.0,20230404
286750,나노브릭,2019-08-19,1295,26501590955,90784,115460064,20464549,606.0,0.0,2.14,0.0,0.0,0.0,20230404
137080,나래나노텍,2022-02-08,12030,133044846660,897105,10999163560,11059422,7456.0,5.78,1.61,2082.0,1.66,200.0,20230404
085910,네오티스,2007-10-01,4565,63128097670,57376,261628325,13828718,4159.0,9.19,1.1,497.0,5.48,250.0,20230404
007390,네이처셀,1992-11-30,21200,1328331707200,2369897,48901136150,62657156,972.0,0.0,21.81,0.0,0.0,0.0,20230404
089140,넥스턴바이오,2006-11-01,2340,91574147340,13856135,29903501898,39134251,2892.0,0.0,0.81,0.0,0.0,0.0,20230404
106520,노블엠앤비,2012-07-13,428,15705867456,2201728,914990877,36695952,2173.0,0.0,0.2,0.0,0.0,0.0,20230404
376930,노을,2022-03-03,7210,82579951300,46477,333735700,11453530,187.0,0.0,38.56,0.0,0.0,0.0,20230404
054050,농우바이오,2002-04-02,8960,143633826560,14952,133877500,16030561,15198.0,20.74,0.59,432.0,2.23,200.0,20230404
012340,뉴인텍,1997-02-12,2455,73913082710,109181,265812360,30107162,925.0,204.58,2.65,12.0,0.0,0.0,20230404
270870,뉴트리,2018-12-13,8820,81145975680,21213,184938850,9200224,10475.0,3.95,0.84,2234.0,2.83,250.0,20230404
144960,뉴파워프라즈마,2016-11-30,5190,226764718560,170272,879287200,43692624,4943.0,9.23,1.05,562.0,0.96,50.0,20230404
340360,다보링크,2019-12-19,869,37162924040,171427,147936712,42765160,575.0,0.0,1.51,0.0,0.0,0.0,20230404
032190,다우데이타,1999-12-21,50800,1945640000000,319645,16095383600,38300000,24053.0,13.24,2.11,3838.0,0.59,300.0,20230404
078140,대봉엘에스,2005-12-23,7890,87473108310,12762,100294950,11086579,9993.0,12.75,0.79,619.0,0.63,50.0,20230404
438220,대신밸런스제13호스팩,2022-11-28,2305,13000200000,6523,14967735,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230404
290120,대유에이피,2018-12-07,5470,64590454690,52922,288481580,11808127,5723.0,7.36,0.96,743.0,3.66,200.0,20230404
213420,덕산네오룩스,2015-02-06,47100,1169548530900,266813,12697195300,24831179,11561.0,24.2,4.07,1946.0,0.0,0.0,20230404
006620,동구바이오제약,2018-02-13,6160,175344350720,96258,588435680,28464992,3571.0,18.67,1.73,330.0,1.62,100.0,20230404
099410,동방선기,2009-11-10,2620,35477425240,59555,155614595,13541002,2119.0,33.59,1.24,78.0,0.0,0.0,20230404
228340,동양파일,2016-04-06,3290,65800000000,48442,159897295,20000000,5901.0,27.65,0.56,119.0,0.0,0.0,20230404
203650,드림시큐리티,2014-10-13,3350,169529275900,513764,1730161860,50605754,1460.0,12.98,2.29,258.0,0.0,0.0,20230404
066900,디에이피,2004-05-14,2900,65959058700,25867,75061955,22744503,6501.0,6.26,0.45,463.0,0.0,0.0,20230404
033130,디지틀조선,1997-08-06,2175,80725705725,200325,434138400,37115267,2225.0,29.39,0.98,74.0,0.92,20.0,20230404
418420,라온텍,2023-03-09,8040,230211860640,3055243,25645983100,28633316,0.0,0.0,0.0,0.0,0.0,0.0,20230404
294140,레몬,2020-02-28,11270,416990000000,8919318,106266298380,37000000,761.0,0.0,14.81,0.0,0.0,0.0,20230404
060240,룽투코리아,2002-01-04,2570,65353259880,190580,488116750,25429284,2583.0,0.0,0.99,0.0,0.0,0.0,20230404
012700,리드코프,1996-01-19,7270,192263401450,33012,239578630,26446135,16788.0,4.63,0.43,1570.0,11.0,800.0,20230404
219420,링크제니시스,2018-02-05,6850,78566122950,100645,693393690,11469507,3532.0,17.39,1.94,394.0,0.0,0.0,20230404
377480,마인즈랩,2021-11-23,28000,170645524000,1188702,33588852600,6094483,4928.0,71.98,5.68,389.0,0.0,0.0,20230404
065650,메디프론,2003-01-21,1472,69248118848,222026,322086358,47043559,970.0,0.0,1.52,0.0,0.0,0.0,20230404
408920,메쎄이상,2022-03-07,2960,126251266800,150946,448580450,42652455,0.0,0.0,0.0,0.0,0.0,0.0,20230404
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230404
250060,모비스,2016-09-08,1960,63055775440,90396,177641167,32171314,933.0,0.0,2.1,0.0,0.0,0.0,20230404
333050,모코엠시스,2019-10-31,1611,36346631274,55620,89206998,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230404
118990,모트렉스,2017-08-04,17700,433570350000,1120316,20306543470,24495500,5680.0,35.12,3.12,504.0,0.0,0.0,20230404
214610,미코바이오메드,2020-10-22,5300,97032935300,440656,2337657090,18308101,2857.0,0.0,1.86,0.0,0.0,0.0,20230404
251120,바이오에프디엔씨,2022-02-21,16000,139131200000,35135,553169650,8695700,2148.0,40.61,7.45,394.0,0.0,0.0,20230404
199730,바이오인프라,2023-03-02,25050,120161518350,638786,16235829800,4796867,2632.0,16.59,9.52,1510.0,0.0,0.0,20230404
019010,베뉴지,1993-11-05,2170,104594000000,19656,42506225,48200000,7537.0,2.09,0.29,1036.0,1.38,30.0,20230404
177350,베셀,2015-06-19,4680,61590643920,286323,1339227095,13160394,3268.0,6.52,1.43,718.0,0.0,0.0,20230404
337930,브랜드엑스코퍼레이션,2020-08-13,5110,149552269790,54001,274770680,29266589,2324.0,19.14,2.2,267.0,1.96,100.0,20230404
365900,브이씨,2022-02-24,6520,47663156000,23272,150082320,7310300,5468.0,5.21,1.19,1251.0,0.0,0.0,20230404
146320,비씨엔씨,2022-03-03,17500,223305302500,102310,1824656700,12760303,3042.0,21.6,5.75,810.0,0.0,0.0,20230404
122350,삼기,2010-03-19,3360,128820478080,250971,844083550,38339428,3677.0,0.0,0.91,0.0,0.89,30.0,20230404
023600,삼보판지,1996-05-29,10060,162670200000,17963,180558660,16170000,27697.0,3.02,0.36,3327.0,1.74,175.0,20230404
377630,삼성스팩4호,2021-05-21,4690,18853800000,20154,94353430,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230404
054540,삼영엠텍,2001-11-15,3780,49140000000,50585,190339550,13000000,5892.0,0.0,0.64,0.0,1.85,70.0,20230404
252990,샘씨엔에스,2021-05-20,4870,244249230020,331539,1604286235,50153846,2180.0,18.59,2.23,262.0,0.0,0.0,20230404
396300,세아메카닉스,2022-03-24,6190,163970005000,1252540,7934057710,26489500,1819.0,21.8,3.4,284.0,0.0,0.0,20230404
049180,셀루메드,2002-05-23,5520,232721234880,558327,3068924740,42159644,1212.0,26.29,4.55,210.0,0.0,0.0,20230404
060230,소니드,2002-06-25,5990,156918191070,7783648,46607620490,26196693,4074.0,0.0,1.47,0.0,0.0,0.0,20230404
328380,솔트웨어,2019-08-20,1202,41183859156,113086,135525385,34262778,0.0,0.0,0.0,0.0,0.0,0.0,20230404
192440,슈피겐코리아,2014-11-05,32450,201720979350,12886,415564200,6216363,63123.0,4.33,0.51,7493.0,2.59,840.0,20230404
115570,스타플렉스,2010-01-27,4430,35371370440,81826,362174300,7984508,9025.0,6.54,0.49,677.0,0.0,0.0,20230404
330730,스톤브릿지벤처스,2022-02-25,4720,85223517600,35692,167541410,18055830,4245.0,3.12,1.11,1511.0,0.0,0.0,20230404
013810,스페코,1997-11-03,4270,62578856900,94191,401926290,14655470,3357.0,36.19,1.27,118.0,1.17,50.0,20230404
430220,신영스팩8호,2022-08-26,2090,14128400000,6829,14228340,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230404
405640,신한제9호스팩,2022-04-27,2080,9432800000,3231,6728430,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230404
010280,쌍용정보통신,2000-04-14,996,63708177864,536476,534557208,63964034,699.0,0.0,1.42,0.0,0.0,0.0,20230404
066790,씨씨에스,2003-05-30,543,30421605408,220694,121796822,56025056,471.0,21.72,1.15,25.0,0.0,0.0,20230404
115530,씨엔플러스,2011-11-02,588,39962244000,332620,196174420,67963000,146.0,0.0,4.03,0.0,0.0,0.0,20230404
900120,씨케이에이치,2010-03-31,162,26867844666,680680,109279842,165850893,,,,,,,20230404
127710,아시아경제,2015-07-31,1805,63001868010,60542,108581295,34904082,5242.0,2.22,0.34,813.0,0.0,0.0,20230404
339950,아이비김영,2019-12-24,2095,94163242225,146739,308638955,44946655,836.0,17.31,2.51,121.0,0.0,0.0,20230404
099190,아이센스,2013-01-30,17700,243441162600,194149,3421510690,13753738,9877.0,18.89,1.79,937.0,1.69,300.0,20230404
090150,아이윈,2006-10-20,1834,76799287362,597773,1092522272,41875293,2062.0,22.37,0.89,82.0,5.45,100.0,20230404
059100,아이컴포넌트,2008-12-16,6870,48576808200,22182,151733860,7070860,4524.0,17.8,1.52,386.0,0.0,0.0,20230404
124500,아이티센,2014-12-23,4545,90705851235,986734,4421480655,19957283,2873.0,0.0,1.58,0.0,0.0,0.0,20230404
372800,아이티아이즈,2021-11-11,10510,62818164900,25967,275470240,5976990,5035.0,0.0,2.09,0.0,0.0,0.0,20230404
361570,알비더블유,2021-11-22,13900,134360082700,17012,234803830,9666193,6721.0,13.87,2.07,1002.0,0.0,0.0,20230404
061040,알에프텍,2002-05-16,5030,161408972770,167195,837496745,32089259,6806.0,8.73,0.74,576.0,0.0,0.0,20230404
347860,알체라,2020-12-21,12820,276275769040,406471,5296734300,21550372,947.0,0.0,13.54,0.0,0.0,0.0,20230404
310200,애니플러스,2018-12-21,4055,177504900040,526837,2135495465,43774328,1610.0,5.56,2.52,729.0,0.0,0.0,20230404
238090,앤디포스,2016-10-12,4755,114021585765,140089,656352795,23979303,6999.0,6.22,0.68,764.0,0.0,0.0,20230404
174900,앱클론,2017-09-18,19700,302435759300,219561,4226910180,15352069,1267.0,0.0,15.55,0.0,0.0,0.0,20230404
073570,어반리튬,2004-01-06,30900,891994162500,4187986,131472870700,28867125,1960.0,0.0,15.77,0.0,0.0,0.0,20230404
102120,어보브반도체,2009-06-05,11020,195943898060,425619,4776857470,17780753,6757.0,13.31,1.63,828.0,2.18,240.0,20230404
065420,에스아이리소스,2002-08-22,492,33493483512,443119,217698514,68076186,271.0,8.48,1.82,58.0,0.0,0.0,20230404
095910,에스에너지,2007-10-16,3115,60756526845,451528,1429733320,19504503,4908.0,0.0,0.63,0.0,0.0,0.0,20230404
351320,에스에이티이엔지,2020-06-22,4760,104795617360,1509691,7145800320,22015886,1315.0,0.0,3.62,0.0,1.24,59.0,20230404
056190,에스에프에이,2001-12-18,38950,1398646202000,121684,4746666900,35908760,31340.0,11.97,1.24,3254.0,3.0,1170.0,20230404
041510,에스엠,2000-04-27,96100,2290101536100,418143,39745422800,23830401,26333.0,16.71,3.65,5750.0,0.21,200.0,20230404
007820,에스엠코어,2011-11-08,6660,133426080360,64468,431311110,20033946,3436.0,0.0,1.94,0.0,0.75,50.0,20230404
043340,에쎈테크,2000-08-29,1020,73440000000,95839,97400568,72000000,336.0,0.0,3.04,0.0,0.0,0.0,20230404
