종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
011420,갤럭시아에스엠,1989-11-14,2690,74108542360,266531,718872290,27549644,1200.0,20.07,2.24,134.0,0.0,0.0,20230321
002100,경농,1977-06-30,10090,196982781750,3378,34073230,19522575,11888.0,11.34,0.85,890.0,3.47,350.0,20230321
012320,경동인베스트,1997-03-07,95300,225386691900,169687,16224709700,2365023,197979.0,14.19,0.48,6714.0,0.79,750.0,20230321
007690,국도화학,1989-08-05,48000,432509568000,18195,864994200,9010616,92708.0,2.25,0.52,21321.0,4.58,2200.0,20230321
001140,국보,1989-12-02,620,65830923580,410594,251677246,106178909,477.0,0.0,1.3,0.0,0.0,0.0,20230321
014530,극동유화,1991-01-31,3520,122740358400,104340,368609240,34869420,5350.0,10.38,0.66,339.0,4.55,160.0,20230321
090350,노루페인트,2006-07-03,7630,152600000000,33196,251978640,20000000,16859.0,10.81,0.45,706.0,3.6,275.0,20230321
005250,녹십자홀딩스,1978-08-28,15160,712947663600,28558,436479590,47028210,22586.0,12.41,0.67,1222.0,2.64,400.0,20230321
353200,대덕전자,2020-05-21,20750,1025401193750,288427,6016622300,49416925,13237.0,16.97,1.57,1223.0,1.45,300.0,20230321
128820,대성산업,2010-07-30,3925,177549251150,206674,817000850,45235478,12567.0,0.0,0.31,0.0,0.0,0.0,20230321
006040,동원산업,1989-03-07,49800,2489136717000,14773,734805400,49982665,84257.0,5.02,0.59,9921.0,2.01,1000.0,20230321
000020,동화약품,1976-03-24,8550,238814068500,49267,421766660,27931470,12534.0,13.21,0.68,647.0,2.11,180.0,20230321
336260,두산퓨얼셀,2019-10-18,33900,2220237311400,198942,6700744850,65493726,6332.0,319.81,5.35,106.0,0.0,0.0,20230321
115390,락앤락,2010-01-28,6080,305218699520,15331,92809250,50200444,13779.0,19.55,0.44,311.0,0.0,0.0,20230321
286940,롯데정보통신,2018-07-27,29050,447263415550,22965,664763000,15396331,28633.0,12.68,1.01,2291.0,2.41,700.0,20230321
004990,롯데지주,1974-02-16,28700,3010895101900,99513,2859173200,104909237,97570.0,6.65,0.29,4315.0,5.23,1500.0,20230321
008560,메리츠증권,1992-01-15,6700,4120771879300,908026,6104430690,615040579,8360.0,5.58,0.8,1201.0,1.49,100.0,20230321
017180,명문제약,2008-07-10,2555,86751074970,14188,36373185,33953454,2374.0,0.0,1.08,0.0,0.0,0.0,20230321
012690,모나리자,1988-10-14,2860,104593789300,83075,238930470,36571255,2058.0,32.13,1.39,89.0,0.0,0.0,20230321
204210,모두투어리츠,2016-09-22,3205,25084942075,1021,3286510,7826815,,,,,,,20230321
134380,미원화학,2011-02-15,63200,138993737600,742,46474600,2199268,58718.0,11.34,1.08,5571.0,3.96,2500.0,20230321
003850,보령,1988-10-24,8410,577682900000,343967,2913962600,68690000,7192.0,12.21,1.17,689.0,1.19,100.0,20230321
001270,부국증권,1988-07-19,19470,201901680420,4402,85805370,10369886,74017.0,2.25,0.26,8672.0,8.22,1600.0,20230321
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230321
001470,삼부토건,1976-06-26,1210,239184783750,777310,947428677,197673375,1670.0,20.51,0.72,59.0,0.0,0.0,20230321
028050,삼성엔지니어링,1996-12-24,29950,5870200000000,1279958,38147199450,196000000,10216.0,15.76,2.93,1900.0,0.0,0.0,20230321
068290,삼성출판사,2002-08-05,23500,235000000000,50953,1200641150,10000000,18982.0,74.37,1.24,316.0,0.85,200.0,20230321
006110,삼아알미늄,1980-12-05,69700,1025420545200,1056541,75211425700,14711916,11093.0,63.08,6.28,1105.0,0.29,200.0,20230321
003230,삼양식품,1975-06-30,119600,900948594000,64830,7686995500,7533015,51826.0,15.99,2.31,7481.0,0.84,1000.0,20230321
000070,삼양홀딩스,1968-12-27,72900,624335355900,8718,631217900,8564271,226314.0,2.37,0.32,30711.0,4.12,3000.0,20230321
004380,삼익THK,1989-09-26,15450,324450000000,281788,4364682000,21000000,9536.0,27.06,1.62,571.0,1.94,300.0,20230321
010960,삼호개발,2005-05-12,3495,87375000000,11695,40961420,25000000,9871.0,5.63,0.35,621.0,5.44,190.0,20230321
136490,선진,2011-02-16,8600,204504594400,81712,706950800,23779604,17371.0,4.77,0.5,1804.0,1.16,100.0,20230321
016590,신대양제지,1995-12-21,85300,343740404600,1135,95348600,4029782,139181.0,5.82,0.61,14644.0,1.47,1250.0,20230321
029530,신도리코,1996-12-24,32300,325584936700,7938,255685400,10080029,99889.0,3.28,0.32,9845.0,4.64,1500.0,20230321
031430,신세계인터내셔날,2011-07-14,21000,749700000000,53352,1112492650,35700000,20084.0,9.13,1.05,2300.0,1.43,300.0,20230321
002870,신풍,1976-06-30,1026,35867626200,90875,93266128,34958700,3226.0,0.0,0.32,0.0,5.85,60.0,20230321
293940,신한알파리츠,2018-08-08,6080,448887147840,46473,282744700,73830123,,,,,,,20230321
055550,신한지주,2001-09-10,34950,17782031171550,1644404,57360027150,508784869,88548.0,4.78,0.39,7308.0,5.61,1960.0,20230321
078520,에이블씨엔씨,2011-09-07,7200,194640904800,1695914,13873856440,27033459,4373.0,0.0,1.65,0.0,0.0,0.0,20230321
006740,영풍제지,1996-07-03,19070,425165650000,228815,4309990180,22295000,7504.0,52.68,2.54,362.0,0.21,40.0,20230321
012280,영화금속,1990-01-25,1002,53501294010,440095,440708263,53394505,1156.0,0.0,0.87,0.0,0.0,0.0,20230321
012160,영흥,2010-01-25,788,79832573136,49000,38091285,101310372,2387.0,9.49,0.33,83.0,0.0,0.0,20230321
007310,오뚜기,1994-08-12,443000,1775468690000,2193,968994000,4007830,442610.0,11.64,1.0,38054.0,1.81,8000.0,20230321
271560,오리온,2017-07-07,133500,5278073622000,66488,8851939000,39536132,55935.0,20.48,2.39,6519.0,0.56,750.0,20230321
105840,우진,2010-07-26,9040,183725470560,408275,3719285410,20323614,7106.0,0.0,1.27,0.0,1.11,100.0,20230321
008600,윌비스,1989-07-28,604,40610567556,173074,105796544,67236039,1711.0,0.0,0.35,0.0,0.0,0.0,20230321
033270,유나이티드,2007-10-23,21150,343577985300,20588,437625300,16244822,20259.0,10.96,1.04,1930.0,1.75,370.0,20230321
023800,인지컨트롤스,1997-06-23,8190,129477323430,79303,655039280,15809197,12678.0,35.0,0.65,234.0,1.83,150.0,20230321
129260,인터지스,2011-12-16,2505,74518424370,82908,208283385,29747874,7246.0,4.83,0.35,519.0,3.99,100.0,20230321
013360,일성건설,1989-12-02,2255,121826104400,139133,317115200,54024880,2021.0,23.01,1.12,98.0,1.33,30.0,20230321
081000,일진다이아,2004-12-22,18000,255653550000,19658,355941060,14202975,28934.0,30.1,0.62,598.0,2.22,400.0,20230321
020150,일진머티리얼즈,2011-03-04,63000,2904982605000,271679,17179861800,46110835,21440.0,46.29,2.94,1361.0,0.48,300.0,20230321
033240,자화전자,1999-01-06,29700,614388753000,138782,4093975650,20686490,17751.0,23.22,1.67,1279.0,0.0,0.0,20230321
271980,제일약품,2017-07-17,18660,274392911520,10773,201363590,14704872,11534.0,0.0,1.62,0.0,0.35,65.0,20230321
002620,제일파마홀딩스,1988-01-20,11260,179859977300,6529,73989900,15973355,26821.0,0.0,0.42,0.0,0.58,65.0,20230321
001550,조비,1976-12-28,16080,83491203120,8026,129113450,5192239,10258.0,45.04,1.57,357.0,0.0,0.0,20230321
001630,종근당홀딩스,1976-06-30,51900,260011785900,1343,69516400,5009861,109358.0,16.16,0.47,3212.0,2.7,1400.0,20230321
272450,진에어,2017-12-08,15840,826848000000,76711,1214031700,52200000,3352.0,0.0,4.73,0.0,0.0,0.0,20230321
009070,케이씨티시,1978-09-29,4270,128100000000,49815,213221080,30000000,7431.0,6.27,0.57,681.0,1.41,60.0,20230321
417310,코람코더원리츠,2022-03-28,4325,174730000000,20539,88671670,40400000,,,,,,,20230321
003070,코오롱글로벌,1978-09-15,14770,279636171010,44764,660689690,18932713,23514.0,2.71,0.63,5454.0,3.39,500.0,20230321
031820,콤텍시스템,1997-02-12,754,91272805364,838857,640151988,121051466,1158.0,26.93,0.65,28.0,0.0,0.0,20230321
020120,키다리스튜디오,1996-07-03,7530,278344687980,74320,561511160,36964766,6419.0,66.05,1.17,114.0,0.0,0.0,20230321
004100,태양금속공업,1976-05-25,1687,61912900000,196823,334614043,36700000,2312.0,0.0,0.73,0.0,0.3,5.0,20230321
214420,토니모리,2015-07-10,4715,113418377285,143480,678884160,24054799,3829.0,0.0,1.23,0.0,0.0,0.0,20230321
152550,한국ANKOR유전,2012-03-08,148,10362960000,5419064,804077368,70020000,,,,,,,20230321
008930,한미사이언스,1988-06-20,39350,2752805589000,310950,12096958000,69956940,10080.0,62.86,3.9,626.0,0.51,200.0,20230321
009240,한샘,2002-07-16,50600,1190816756800,19708,998871500,23533928,36438.0,15.49,1.39,3266.0,3.06,1550.0,20230321
009180,한솔로지스틱스,1989-11-13,2770,76112467250,102197,285084385,27477425,2859.0,3.24,0.97,855.0,2.17,60.0,20230321
004710,한솔테크닉스,1988-07-06,5410,173714439980,104828,575489800,32109878,8848.0,0.0,0.61,0.0,0.0,0.0,20230321
002220,한일철강,1988-10-07,3010,80359354600,30114,91595945,26697460,7201.0,2.85,0.42,1055.0,1.66,50.0,20230321
003300,한일홀딩스,1969-11-20,11110,342553341240,2852,31654740,30832884,44782.0,7.6,0.25,1462.0,4.95,550.0,20230321
009460,한창제지,1987-12-23,1386,82699135596,48466,67494791,59667486,1819.0,5.5,0.76,252.0,1.44,20.0,20230321
088350,한화생명,2010-03-17,2470,2145269100000,1379087,3443739330,868530000,15004.0,1.7,0.16,1455.0,0.0,0.0,20230321
009830,한화솔루션,1974-06-19,41600,7957185475200,0,0,191278497,42563.0,12.53,0.98,3320.0,0.0,0.0,20230321
143210,핸즈코퍼레이션,2016-12-02,2860,62528946480,12231,35128995,21863268,11413.0,0.0,0.25,0.0,0.0,0.0,20230321
000720,현대건설,1984-12-22,36400,4053349846000,393192,14437351200,111355765,64200.0,10.04,0.57,3625.0,1.65,600.0,20230321
064350,현대로템,2013-10-30,25850,2821328274050,1197775,31088885050,109142293,11847.0,42.45,2.18,609.0,0.0,0.0,20230321
004560,현대비앤지스틸,1987-03-24,10720,161644853920,38098,406508730,15078811,32770.0,2.33,0.33,4595.0,0.93,100.0,20230321
005380,현대자동차,1974-06-28,175800,37187238754800,296890,52190329800,211531506,289609.0,9.26,0.61,18979.0,2.84,5000.0,20230321
001500,현대차증권,1990-06-09,8750,277484917500,30196,262455580,31712562,29950.0,2.36,0.29,3702.0,9.14,800.0,20230321
111110,호전실업,2017-02-02,7920,77219873280,24025,190233990,9749984,13408.0,5.22,0.59,1517.0,3.16,250.0,20230321
311690,CJ 바이오사이언스,2019-12-26,27450,161369546400,2775,76081000,5878672,14957.0,0.0,1.84,0.0,0.0,0.0,20230321
025440,DH오토웨어,1995-05-22,607,86497500000,160673,97777763,142500000,345.0,0.0,1.76,0.0,0.0,0.0,20230321
050120,ES큐브,2002-04-25,4250,57647365500,18902,80884015,13564086,6347.0,6.34,0.67,670.0,0.0,0.0,20230321
405350,IBKS제17호스팩,2022-02-18,2280,6201600000,16334,37221125,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230321
024120,KB오토시스,1994-12-07,4120,47380000000,63325,262905255,11500000,8880.0,0.0,0.46,0.0,2.91,120.0,20230321
111870,KH 전자,2010-11-05,202,32311884044,1456119,294697813,159959822,972.0,0.0,0.21,0.0,0.0,0.0,20230321
060720,KH바텍,2002-05-21,17330,410330069860,267779,4615661930,23677442,9612.0,11.77,1.8,1473.0,1.73,300.0,20230321
060370,KT서브마린,2002-02-15,6810,176639359920,496344,3324368300,25938232,4848.0,0.0,1.4,0.0,0.44,30.0,20230321
036120,SCI평가정보,1999-12-07,4665,165607500000,6016657,28302867805,35500000,838.0,27.77,5.57,168.0,0.86,40.0,20230321
032540,TJ미디어,1997-04-16,6460,89998194140,20353,131334200,13931609,5781.0,28.09,1.12,230.0,0.93,60.0,20230321
036620,감성코퍼레이션,2000-01-11,1990,178291218230,119696,239429290,89593577,373.0,497.5,5.34,4.0,0.0,0.0,20230321
217730,강스템바이오텍,2015-12-21,3035,115141602375,94993,286712080,37937925,1791.0,0.0,1.69,0.0,0.0,0.0,20230321
215000,골프존,2015-04-03,127200,798232788000,55516,7068886300,6275415,45891.0,10.45,2.77,12167.0,2.75,3500.0,20230321
366030,공구우먼,2022-03-23,9860,223016931000,183844,1824649610,22618350,1797.0,16.97,5.49,581.0,24.34,2400.0,20230321
029480,광무,1996-08-27,2820,110889624840,0,0,39322562,2230.0,0.0,1.26,0.0,0.0,0.0,20230321
440790,교보13호스팩,2022-11-02,2055,8322750000,3926,8003460,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230321
043650,국순당,2000-08-24,6840,122150799360,27281,187847170,17858304,15298.0,5.0,0.45,1369.0,3.8,260.0,20230321
078130,국일제지,2004-10-22,800,102093978400,0,0,127617473,531.0,0.0,1.51,0.0,0.0,0.0,20230321
204020,그리티,2018-07-23,2955,59535655650,46353,136588755,20147430,3334.0,0.0,0.89,0.0,0.0,0.0,20230321
019660,글로본,1992-06-04,1767,61475248182,136886,249023112,34790746,530.0,0.0,3.33,0.0,0.0,0.0,20230321
308100,까스텔바작,2019-06-10,5510,36502278830,27847,151847820,6624733,10882.0,0.0,0.51,0.0,0.0,0.0,20230321
286750,나노브릭,2019-08-19,1396,28568510404,31514,44259939,20464549,606.0,0.0,2.3,0.0,0.0,0.0,20230321
091970,나노캠텍,2007-01-30,920,34424093560,359789,342299961,37417493,1665.0,0.0,0.55,0.0,0.0,0.0,20230321
137080,나래나노텍,2022-02-08,10780,119220569160,2119580,23060840550,11059422,7456.0,5.18,1.45,2082.0,1.86,200.0,20230321
085910,네오티스,2007-10-01,4650,64303538700,98454,459457440,13828718,4159.0,9.36,1.12,497.0,5.38,250.0,20230321
007390,네이처셀,1992-11-30,15680,982150606080,354168,5615738500,62637156,972.0,0.0,16.13,0.0,0.0,0.0,20230321
089140,넥스턴바이오,2006-11-01,1494,58466570994,220256,336855466,39134251,2892.0,0.0,0.52,0.0,0.0,0.0,20230321
106520,노블엠앤비,2012-07-13,431,15815955312,2393797,1063426772,36695952,2173.0,0.0,0.2,0.0,0.0,0.0,20230321
376930,노을,2022-03-03,7840,89795675200,140335,1111044540,11453530,187.0,0.0,41.93,0.0,0.0,0.0,20230321
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230321
054050,농우바이오,2002-04-02,8730,139946797530,13102,114192660,16030561,15198.0,20.21,0.57,432.0,2.29,200.0,20230321
012340,뉴인텍,1997-02-12,2340,70450759080,95084,224261490,30107162,925.0,195.0,2.53,12.0,0.0,0.0,20230321
214870,뉴지랩파마,2015-10-13,1383,45813404598,0,0,33126106,934.0,0.0,1.48,0.0,0.0,0.0,20230321
270870,뉴트리,2018-12-13,8850,81421982400,8338,73677210,9200224,10475.0,3.96,0.84,2234.0,2.82,250.0,20230321
340360,다보링크,2019-12-19,822,35152961520,132309,107674257,42765160,575.0,0.0,1.43,0.0,0.0,0.0,20230321
032190,다우데이타,1999-12-21,49350,1890105000000,143264,7051021350,38300000,24053.0,12.86,2.05,3838.0,0.61,300.0,20230321
078140,대봉엘에스,2005-12-23,7750,85920987250,9182,71265690,11086579,9993.0,12.52,0.78,619.0,0.65,50.0,20230321
438220,대신밸런스제13호스팩,2022-11-28,2280,12859200000,29965,68269775,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230321
290380,대유,2018-08-10,3575,88351162900,94276,341144245,24713612,4883.0,8.78,0.73,407.0,0.0,0.0,20230321
290120,대유에이피,2018-12-07,5510,65062779770,6706,37101370,11808127,5723.0,7.42,0.96,743.0,3.63,200.0,20230321
023910,대한약품,1994-11-23,27500,165000000000,3205,88474200,6000000,33801.0,7.28,0.81,3778.0,1.45,400.0,20230321
213420,덕산네오룩스,2015-02-06,41650,1034218605350,99720,4201475000,24831179,11561.0,21.4,3.6,1946.0,0.0,0.0,20230321
006620,동구바이오제약,2018-02-13,6290,179044799680,55154,351866600,28464992,3571.0,19.06,1.76,330.0,1.59,100.0,20230321
099410,동방선기,2009-11-10,2605,35274310210,35828,92853405,13541002,2119.0,33.4,1.23,78.0,0.0,0.0,20230321
228340,동양파일,2016-04-06,3195,63900000000,76974,247892700,20000000,5901.0,26.85,0.54,119.0,0.0,0.0,20230321
203650,드림시큐리티,2014-10-13,3255,164721729270,646233,2130178575,50605754,1460.0,12.62,2.23,258.0,0.0,0.0,20230321
066900,디에이피,2004-05-14,2850,64821833550,45971,131623790,22744503,6501.0,6.16,0.44,463.0,0.0,0.0,20230321
127120,디엔에이링크,2011-12-26,3420,58460426640,43596,147937750,17093692,1999.0,0.0,1.71,0.0,0.0,0.0,20230321
033130,디지틀조선,1997-08-06,2235,82952621745,270679,610636350,37115267,2225.0,30.2,1.0,74.0,0.89,20.0,20230321
418420,라온텍,2023-03-09,6570,186861909870,3946403,26753721350,28441691,0.0,0.0,0.0,0.0,0.0,0.0,20230321
060240,룽투코리아,2002-01-04,2550,64844674200,1767752,4720264695,25429284,2583.0,0.0,0.99,0.0,0.0,0.0,20230321
219420,링크제니시스,2018-02-05,7250,83153925750,154906,1120712220,11469507,3532.0,18.4,2.05,394.0,0.0,0.0,20230321
377480,마인즈랩,2021-11-23,26600,162113247800,2218795,60631463350,6094483,4928.0,68.38,5.4,389.0,0.0,0.0,20230321
408920,메쎄이상,2022-03-07,2925,124758430875,369956,1064192150,42652455,0.0,0.0,0.0,0.0,0.0,0.0,20230321
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230321
250060,모비스,2016-09-08,1973,63474002522,1576223,3264698342,32171314,933.0,0.0,2.11,0.0,0.0,0.0,20230321
333050,모코엠시스,2019-10-31,1640,37000915760,99219,160834929,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230321
118990,모트렉스,2017-08-04,17900,438469450000,674758,12198366000,24495500,5680.0,35.52,3.15,504.0,0.0,0.0,20230321
214610,미코바이오메드,2020-10-22,5900,108017795900,3555809,21011052460,18308101,2857.0,0.0,2.07,0.0,0.0,0.0,20230321
251120,바이오에프디엔씨,2022-02-21,16140,140348598000,16836,268779480,8695700,2148.0,40.96,7.51,394.0,0.0,0.0,20230321
199730,바이오인프라,2023-03-02,24700,118482614900,152561,3800587800,4796867,2632.0,16.36,9.38,1510.0,0.0,0.0,20230321
019010,베뉴지,1993-11-05,2270,109414000000,64228,144469580,48200000,7537.0,2.19,0.3,1036.0,1.32,30.0,20230321
177350,베셀,2015-06-19,4445,58497951330,239039,1070326055,13160394,3268.0,6.19,1.36,718.0,0.0,0.0,20230321
337930,브랜드엑스코퍼레이션,2020-08-13,5070,148381606230,84905,434644040,29266589,2324.0,18.99,2.18,267.0,1.97,100.0,20230321
365900,브이씨,2022-02-24,6910,50514173000,40087,276547210,7310300,5468.0,5.52,1.26,1251.0,0.0,0.0,20230321
146320,비씨엔씨,2022-03-03,16900,215649120700,32434,543423180,12760303,3042.0,20.86,5.56,810.0,0.0,0.0,20230321
122350,삼기,2010-03-19,3180,121919381040,245645,783958115,38339428,3677.0,0.0,0.86,0.0,0.94,30.0,20230321
023600,삼보판지,1996-05-29,9670,156363900000,9376,90760930,16170000,27697.0,2.91,0.35,3327.0,1.81,175.0,20230321
377630,삼성스팩4호,2021-05-21,4790,19255800000,32026,153674910,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230321
054540,삼영엠텍,2001-11-15,3710,48230000000,76505,284539710,13000000,5892.0,0.0,0.63,0.0,1.89,70.0,20230321
252990,샘씨엔에스,2021-05-20,4340,217667691640,75499,328010545,50153846,2180.0,16.56,1.99,262.0,0.0,0.0,20230321
396300,세아메카닉스,2022-03-24,5740,152049730000,3517189,21193420410,26489500,1819.0,20.21,3.16,284.0,0.0,0.0,20230321
049180,셀루메드,2002-05-23,5280,222602920320,484160,2613408410,42159644,1212.0,25.14,4.36,210.0,0.0,0.0,20230321
328380,솔트웨어,2019-08-20,1237,42383056386,166361,207816087,34262778,0.0,0.0,0.0,0.0,0.0,0.0,20230321
192440,슈피겐코리아,2014-11-05,32300,200788524900,3234,104455100,6216363,63123.0,4.31,0.51,7493.0,2.6,840.0,20230321
115570,스타플렉스,2010-01-27,5000,39922540000,42337,213383300,7984508,9025.0,7.39,0.55,677.0,0.0,0.0,20230321
330730,스톤브릿지벤처스,2022-02-25,4725,85313796750,72983,346999745,18055830,4245.0,3.13,1.11,1511.0,0.0,0.0,20230321
013810,스페코,1997-11-03,4310,63165075700,57482,246768290,14655470,3357.0,36.53,1.28,118.0,1.16,50.0,20230321
430220,신영스팩8호,2022-08-26,2060,13925600000,1508,3105685,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230321
405640,신한제9호스팩,2022-04-27,2060,9342100000,981,2011735,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230321
010280,쌍용정보통신,2000-04-14,957,61213580538,472756,455632582,63964034,699.0,0.0,1.37,0.0,0.0,0.0,20230321
066790,씨씨에스,2003-05-30,532,29805329792,56680,30232015,56025056,471.0,21.28,1.13,25.0,0.0,0.0,20230321
115530,씨엔플러스,2011-11-02,602,40913726000,272503,162579373,67963000,146.0,0.0,4.12,0.0,0.0,0.0,20230321
900120,씨케이에이치,2010-03-31,167,27697099131,1022786,170844783,165850893,,,,,,,20230321
127710,아시아경제,2015-07-31,1821,63560333322,78724,143289083,34904082,5242.0,2.24,0.35,813.0,0.0,0.0,20230321
339950,아이비김영,2019-12-24,2110,94837442050,187563,397395020,44946655,836.0,17.44,2.52,121.0,0.0,0.0,20230321
099190,아이센스,2013-01-30,17690,243303625220,102305,1792436490,13753738,9877.0,18.88,1.79,937.0,1.7,300.0,20230321
090150,아이윈,2006-10-20,1974,82661828382,691649,1345742769,41875293,2062.0,24.07,0.96,82.0,5.07,100.0,20230321
059100,아이컴포넌트,2008-12-16,6850,48435391000,9351,63592650,7070860,4524.0,17.75,1.51,386.0,0.0,0.0,20230321
124500,아이티센,2014-12-23,4620,91971878460,1672275,7836623340,19907333,2873.0,0.0,1.61,0.0,0.0,0.0,20230321
372800,아이티아이즈,2021-11-11,10670,63774483300,75369,826077720,5976990,5035.0,0.0,2.12,0.0,0.0,0.0,20230321
361570,알비더블유,2021-11-22,13930,133981428490,10674,148433260,9618193,6721.0,13.9,2.07,1002.0,0.0,0.0,20230321
096610,알에프세미,2007-11-20,3970,43169033640,126611,497129115,10873812,3365.0,0.0,1.18,0.0,0.0,0.0,20230321
061040,알에프텍,2002-05-16,4990,160125402410,81150,402421480,32089259,6806.0,8.66,0.73,576.0,0.0,0.0,20230321
347860,알체라,2020-12-21,14800,318945505600,616496,9301382950,21550372,947.0,0.0,15.63,0.0,0.0,0.0,20230321
310200,애니플러스,2018-12-21,4100,179017836700,363888,1483577615,43662887,1610.0,5.62,2.55,729.0,0.0,0.0,20230321
238090,앤디포스,2016-10-12,4895,117378688185,35973,177299930,23979303,6999.0,6.41,0.7,764.0,0.0,0.0,20230321
174900,앱클론,2017-09-18,17210,263623967490,80190,1388711220,15318069,1267.0,0.0,13.58,0.0,0.0,0.0,20230321
102120,어보브반도체,2009-06-05,10240,182074910720,264174,2718625610,17780753,6757.0,12.37,1.52,828.0,2.34,240.0,20230321
097780,에스맥,2008-01-23,1171,62823893551,88882,102491832,53649781,5110.0,0.0,0.23,0.0,0.0,0.0,20230321
065420,에스아이리소스,2002-08-22,498,33901940628,223489,109678665,68076186,271.0,8.59,1.84,58.0,0.0,0.0,20230321
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20230321
095910,에스에너지,2007-10-16,3010,58708554030,203440,609646215,19504503,4908.0,0.0,0.61,0.0,0.0,0.0,20230321
351320,에스에이티이엔지,2020-06-22,4025,88613941150,637516,2601667890,22015886,1315.0,0.0,3.06,0.0,1.47,59.0,20230321
056190,에스에프에이,2001-12-18,37250,1337601310000,54907,2039780050,35908760,31340.0,11.45,1.19,3254.0,3.14,1170.0,20230321
043340,에쎈테크,2000-08-29,962,69264000000,59111,56863100,72000000,336.0,0.0,2.86,0.0,0.0,0.0,20230321
187660,에이디엠코리아,2021-06-03,2130,46511212500,79473,167176415,21836250,1538.0,22.19,1.38,96.0,0.0,0.0,20230321
200710,에이디테크놀로지,2014-12-16,22850,306705838750,923437,21455711000,13422575,12300.0,19.94,1.86,1146.0,0.31,70.0,20230321
241840,에이스토리,2019-07-19,22600,215603864400,66427,1508470900,9539994,5139.0,12.44,4.4,1816.0,0.0,0.0,20230321
