종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
007860,서연,1989-09-09,9230,217188557000,95246,880448660,23479844,29621.0,1.78,0.31,5174.0,1.63,150.0,20240523
017390,서울도시가스,1995-08-18,57100,285000000000,4740,269541700,5000000,273495.0,11.01,0.21,5188.0,3.94,2250.0,20240523
021050,서원,1996-01-30,1630,76908835800,2778978,4415435834,47474590,2612.0,0.0,0.62,0.0,0.0,0.0,20240523
003030,세아제강지주,1969-05-13,215000,884243769500,4845,1030355500,4141657,445151.0,3.06,0.48,70197.0,0.93,2000.0,20240523
004430,송원산업,1977-06-25,13690,326880000000,53144,723451390,24000000,29400.0,9.43,0.47,1452.0,1.83,250.0,20240523
126720,수산인더스트리,2022-08-01,25000,355721400000,126163,3155442500,14286000,34768.0,7.32,0.72,3414.0,3.2,800.0,20240523
016590,신대양제지,1995-12-21,6190,248637549400,67112,414209990,40297820,17480.0,4.55,0.35,1359.0,2.42,150.0,20240523
034300,신세계건설,2002-06-17,10860,85366094000,6123,66455050,7760554,29240.0,0.0,0.37,0.0,0.0,0.0,20240523
002030,아세아,1974-06-03,267000,564878016000,1068,284138000,2115648,626202.0,4.86,0.43,54991.0,1.87,5000.0,20240523
002310,아세아제지,1988-12-15,8270,369007882400,111797,919657410,44782510,20168.0,4.45,0.41,1857.0,5.85,484.0,20240523
122900,아이마켓코리아,2010-07-30,8680,289828042800,13651,118219420,33428840,10917.0,18.05,0.8,481.0,6.91,600.0,20240523
003560,아이에이치큐,1973-12-18,10760,59480225520,0,0,5527902,6389.0,1.59,1.68,6784.0,0.0,0.0,20240523
023960,에쓰씨엔지니어링,1997-06-23,1604,52709631064,171295,274809251,32861366,1206.0,0.0,1.33,0.0,0.0,0.0,20240523
000670,영풍,1976-06-12,387000,713790500000,2630,1023907500,1842040,2216785.0,0.0,0.17,0.0,2.58,10000.0,20240523
271560,오리온,2017-07-07,93500,3708489181600,239165,22625870600,39536132,72413.0,9.81,1.29,9528.0,1.34,1250.0,20240523
001800,오리온홀딩스,1975-06-27,14960,942187146880,53391,803629250,62645422,36513.0,10.51,0.41,1423.0,5.01,750.0,20240523
006980,우성,1988-10-10,20000,61800000000,1985,39604740,3090000,71109.0,4.64,0.28,4307.0,1.5,300.0,20240523
105840,우진,2010-07-26,9120,185757831960,631286,5815356010,20323614,8509.0,15.48,1.07,589.0,2.19,200.0,20240523
008600,윌비스,1989-07-28,477,32273298720,74708,35692942,67236039,1660.0,0.0,0.29,0.0,0.0,0.0,20240523
077500,유니퀘스트,2004-08-05,6770,147545481550,139537,951227160,21794015,9906.0,8.78,0.68,771.0,2.95,200.0,20240523
025820,이구산업,1995-08-18,6930,230080960000,3375809,22924548790,33442000,3766.0,346.5,1.84,20.0,0.72,50.0,20240523
006490,인스코비,1985-01-17,1184,137813377900,135823,162423401,116200150,334.0,0.0,3.54,0.0,0.0,0.0,20240523
348950,제이알글로벌리츠,2020-08-07,4120,813189120000,250893,1032853595,197376000,,,,,,,20240523
001630,종근당홀딩스,1976-06-30,59100,294579826800,1540,90713100,5009861,118253.0,6.07,0.5,9744.0,2.37,1400.0,20240523
088790,진도,2006-03-28,2405,29812346880,13068,31137440,12447744,8626.0,6.81,0.28,353.0,2.08,50.0,20240523
003780,진양산업,1973-06-26,6450,83590000000,56468,364096470,13000000,4385.0,9.86,1.47,654.0,3.88,250.0,20240523
011000,진원생명과학,1987-11-16,2305,184089780500,166117,382232810,80039035,1425.0,0.0,1.62,0.0,0.0,0.0,20240523
000650,천일고속,1977-06-23,45150,65172432000,217,9736250,1429220,13355.0,0.0,3.38,0.0,0.0,0.0,20240523
001620,케이비아이동국실업,1990-09-15,649,72229177119,169295,108759335,111293031,1726.0,9.14,0.38,71.0,0.0,0.0,20240523
357120,코람코라이프인프라리츠,2020-08-31,4885,432933577860,225516,1093014970,88534474,,,,,,,20240523
002020,코오롱,1975-06-23,16550,207704707700,25199,413693970,12626426,78295.0,26.65,0.21,621.0,3.32,550.0,20240523
021240,코웨이,2001-08-07,58300,4332037635300,82529,4833104500,73799619,36380.0,8.98,1.6,6495.0,2.32,1350.0,20240523
005740,크라운해태홀딩스,1976-06-30,6360,94280653450,19719,123921890,14847347,21080.0,4.57,0.3,1391.0,1.57,100.0,20240523
039490,키움증권,2009-08-03,128800,3292945074000,22745,2940873100,25526706,178201.0,8.28,0.72,15563.0,2.33,3000.0,20240523
084870,티비에이치글로벌,2005-12-19,1629,33683762685,44659,72269356,20856819,3022.0,5.04,0.54,323.0,6.14,100.0,20240523
363280,티와이홀딩스,2020-09-22,3750,187596876960,29422,109075915,50429268,18433.0,0.0,0.2,0.0,0.0,0.0,20240523
152550,한국ANKOR유전,2012-03-08,345,24226920000,846569,291909249,70020000,,,,,,,20240523
123890,한국자산신탁,2016-07-13,3025,376272477320,59313,179642130,123977752,8459.0,2.86,0.36,1059.0,7.27,220.0,20240523
006200,한국전자홀딩스,1979-11-30,949,44228963520,111809,105215047,46803136,3052.0,0.0,0.31,0.0,2.11,20.0,20240523
023350,한국종합기술,2011-04-28,5370,58473000000,16511,88404510,10950000,15058.0,4.19,0.36,1282.0,1.86,100.0,20240523
003680,한성기업,1989-01-26,6140,38126422100,156916,971699300,6209515,9101.0,28.43,0.67,216.0,0.0,0.0,20240523
069640,한세엠케이,2011-06-21,2055,62320459140,6403,13230200,30106502,3199.0,0.0,0.64,0.0,0.0,0.0,20240523
004150,한솔홀딩스,1972-05-17,2815,117624015600,26047,73005745,42008577,13520.0,15.9,0.21,177.0,3.55,100.0,20240523
018880,한온시스템,1996-07-31,5270,2823802000000,1237290,6532775790,533800000,4444.0,54.9,1.19,96.0,6.0,316.0,20240523
002220,한일철강,1988-10-07,2470,65675751600,11635,28612670,26697460,7010.0,0.0,0.35,0.0,1.21,30.0,20240523
005110,한창,1976-06-01,1254,23332434378,0,0,18606407,365.0,0.0,3.44,0.0,0.0,0.0,20240523
000370,한화손해보험,1975-06-30,5110,595368466500,513267,2598466440,116738915,20905.0,3.49,0.24,1465.0,3.91,200.0,20240523
017800,현대엘리베이터,1996-07-03,39950,1563695400000,25853,1035369300,39092385,35618.0,4.68,1.12,8538.0,10.01,4000.0,20240523
126560,현대퓨처넷,2010-12-23,3930,429791485500,204558,793020515,110202945,6726.0,0.0,0.58,0.0,2.54,100.0,20240523
002460,화성산업,1988-09-29,9650,98049000000,5022,48584550,10150000,40704.0,4.19,0.24,2302.0,5.18,500.0,20240523
013520,화승코퍼레이션,1991-02-22,1913,95798096328,50666,96643781,50051252,3617.0,24.53,0.53,78.0,2.61,50.0,20240523
010660,화천기계,1988-12-12,3855,84700000000,492395,1892574445,22000000,6253.0,101.45,0.62,38.0,0.78,30.0,20240523
005010,휴스틸,1973-06-29,4385,246103768500,288803,1267257845,56188075,17923.0,3.41,0.24,1285.0,5.7,250.0,20240523
003280,흥아해운,1976-06-29,2260,545764520730,2531536,5731693600,240424899,690.0,15.92,3.28,142.0,0.0,0.0,20240523
900290,GRT,2016-10-25,3375,228064375000,22751,76731935,67375000,,,,,,,20240523
067630,HLB생명과학,2008-11-25,8760,948351313510,4367900,39789713000,107644871,2209.0,0.0,3.97,0.0,0.0,0.0,20240523
047920,HLB제약,2015-12-21,16700,536539579890,3656694,64473158440,31766701,2908.0,0.0,5.74,0.0,0.0,0.0,20240523
115450,HLB테라퓨틱스,2010-03-26,7610,602293448800,4850736,38987703160,79249138,2104.0,0.0,3.62,0.0,0.0,0.0,20240523
476470,KB제28호스팩,2024-05-17,2050,11285250000,118068,242174055,5505000,,,,,,,20240523
060370,LS마린솔루션,2002-02-15,14700,370916717600,1751053,25261416600,25938232,4987.0,31.14,2.95,472.0,1.09,160.0,20240523
417200,LS머트리얼즈,2023-12-12,30050,2043110301800,15007433,445157663700,67652659,2668.0,140.42,11.26,214.0,0.07,22.0,20240523
091340,S&K폴리텍,2007-07-30,2795,32419307170,88354,245593985,11703721,7690.0,0.0,0.36,0.0,0.0,0.0,20240523
419530,SAMG엔터,2022-12-06,11830,101802520500,47184,560164270,8590930,5718.0,0.0,2.07,0.0,0.0,0.0,20240523
246960,SCL사이언스,2019-02-01,10430,74901190500,20164,212506750,7236830,2597.0,0.0,4.02,0.0,0.0,0.0,20240523
184230,SGA솔루션즈,2013-12-20,709,44445404310,138036,98323787,62599161,861.0,0.0,0.82,0.0,0.0,0.0,20240523
457940,SK증권제10호스팩,2023-08-11,2260,7480600000,232,519085,3310000,,,,,,,20240523
473000,SK증권제12호스팩,2024-05-07,2120,7017200000,3375,7149345,3310000,,,,,,,20240523
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240523
032540,TJ미디어,1997-04-16,5650,79549487390,24018,136777100,13931609,6177.0,16.77,0.91,337.0,5.66,320.0,20240523
052220,iMBC,2005-01-21,3005,68540000000,140272,419740870,23000000,2544.0,33.39,1.18,90.0,0.0,0.0,20240523
078890,가온그룹,2005-07-12,6380,107942973400,5687633,37582682840,17410157,10860.0,0.0,0.59,0.0,0.47,30.0,20240523
950190,고스트스튜디오,2020-08-18,10610,143132061680,14361,151475780,13579892,,,,,,,20240523
114450,그린생명과학,2009-12-22,2100,42000000000,6953,14510060,20000000,1813.0,0.0,1.16,0.0,0.0,0.0,20240523
253590,네오셈,2018-04-04,10150,444394631320,673849,6951015180,43869164,2101.0,46.35,4.83,219.0,0.3,30.0,20240523
212560,네오오토,2015-11-18,9830,78434631480,31995,317494440,7874963,13688.0,6.49,0.72,1514.0,1.53,150.0,20240523
042420,네오위즈홀딩스,2000-06-27,19590,173948848240,7959,155418030,8856866,50721.0,18.67,0.39,1049.0,0.0,0.0,20240523
085910,네오티스,2007-10-01,3500,48771863000,89416,308347400,13934818,3789.0,0.0,0.92,0.0,5.71,200.0,20240523
330860,네패스아크,2020-11-17,26500,324704799250,60587,1623203900,12184045,18528.0,0.0,1.43,0.0,0.0,0.0,20240523
069140,누리플랜,2010-10-26,1623,21527806749,71227,115626274,13102743,2944.0,0.0,0.55,0.0,0.0,0.0,20240523
039560,다산네트웍스,2000-06-22,3885,153678266090,82816,320842265,39505981,7672.0,0.0,0.51,0.0,0.0,0.0,20240523
068240,다원시스,2010-09-14,12780,485438918640,150740,1915784810,38163437,6041.0,118.33,2.12,108.0,0.0,0.0,20240523
048470,대동스틸,2002-01-10,3860,38600000000,24636,94544915,10000000,7347.0,0.0,0.53,0.0,0.78,30.0,20240523
036480,대성미생물,2000-04-04,11320,42788000000,278613,3142249810,3800000,9829.0,0.0,1.15,0.0,0.66,75.0,20240523
048910,대원미디어,2001-07-31,9950,125034723240,12729,126290750,12578946,8346.0,19.36,1.19,514.0,1.01,100.0,20240523
194480,데브시스터즈,2014-10-06,55700,666742590000,99511,5502049100,12013380,12332.0,0.0,4.52,0.0,0.0,0.0,20240523
099410,동방선기,2009-11-10,2500,34860000000,98345,245513540,14000000,2591.0,7.06,0.96,354.0,0.0,0.0,20240523
033500,동성화인텍,1997-12-19,12350,369170671140,179941,2210976270,29989494,5816.0,12.44,2.12,993.0,2.02,250.0,20240523
088130,동아엘텍,2007-01-03,9520,101191281620,42753,405492120,10662938,17718.0,0.0,0.54,0.0,1.58,150.0,20240523
013120,동원개발,1994-12-29,2820,256986923000,51599,145852910,90808100,11397.0,6.01,0.25,469.0,2.84,80.0,20240523
131970,두산테스나,2013-10-22,44750,763594813400,84239,3793212750,17006566,20981.0,15.69,2.13,2853.0,0.36,160.0,20240523
315640,딥노이드,2021-08-17,8400,187890225840,212303,1780683600,22421268,1224.0,0.0,6.86,0.0,0.0,0.0,20240523
223310,딥마인드,2015-12-24,4620,105860503125,312002,1406366975,22839375,1426.0,0.0,3.24,0.0,0.0,0.0,20240523
042510,라온시큐어,2001-01-03,2400,134181961045,102086,243441065,56025871,853.0,23.08,2.81,104.0,0.0,0.0,20240523
200350,래몽래인,2021-12-30,14450,142508218500,105296,1518242990,9828153,5822.0,0.0,2.48,0.0,0.0,0.0,20240523
439090,마녀공장,2023-06-08,23300,380794545000,605473,13910744000,16378260,5925.0,31.11,3.93,749.0,0.0,0.0,20240523
250060,모비스,2016-09-08,3635,116460156680,987203,3615798190,32171314,689.0,0.0,5.28,0.0,0.0,0.0,20240523
214610,미코바이오메드,2020-10-22,1445,62739280800,279706,394363833,43568945,849.0,0.0,1.7,0.0,0.0,0.0,20240523
418470,밀리의서재,2023-09-27,20500,174235424500,270744,5437881120,8499289,6881.0,9.95,2.98,2060.0,0.0,0.0,20240523
206640,바디텍메드,2014-12-29,16590,391051224000,115443,1927830630,23486560,8476.0,14.05,1.96,1181.0,1.21,200.0,20240523
035620,바른손이앤에이,1999-08-13,539,40271864175,119121,64430954,74439675,979.0,0.0,0.55,0.0,0.0,0.0,20240523
199730,바이오인프라,2023-03-02,10280,49324681380,7797,79406860,4864367,7082.0,24.13,1.45,426.0,5.84,600.0,20240523
225530,보광산업,2015-12-17,5140,186781056780,15391,79109620,36338727,2619.0,11.2,1.96,459.0,5.84,300.0,20240523
250000,보라티알,2017-06-08,12120,81616361970,64104,769105340,6750733,12811.0,8.39,0.95,1444.0,2.06,250.0,20240523
310210,보로노이,2022-06-24,34800,619640841250,97605,3400031400,17780225,4786.0,0.0,7.27,0.0,0.0,0.0,20240523
006910,보성파워텍,1994-09-07,4050,197256243360,9934357,40929137310,49129824,1733.0,45.51,2.34,89.0,0.0,0.0,20240523
365900,브이씨,2022-02-24,5000,36551500000,15999,79926555,7310300,5266.0,0.0,0.95,0.0,0.0,0.0,20240523
033560,블루콤,2011-01-26,3510,59251500000,12837,44618215,17100000,9228.0,0.0,0.38,0.0,0.0,0.0,20240523
138580,비즈니스온,2017-11-30,13980,313305104070,78205,1091357710,22556163,3156.0,30.26,4.43,462.0,0.0,0.0,20240523
238200,비피도,2018-12-26,5030,41063600000,26101,130144470,8180000,6321.0,38.11,0.8,132.0,0.0,0.0,20240523
419050,삼기이브이,2023-02-03,2905,166441058400,371546,1085359635,57196240,1262.0,34.58,2.3,84.0,0.0,0.0,20240523
468510,삼성스팩9호,2023-12-04,2020,22321000000,41637,84309840,11050000,,,,,,,20240523
024950,삼천리자전거,1995-01-04,5160,68358921550,13717,70888950,13273577,7621.0,12.0,0.68,430.0,0.0,0.0,20240523
091580,상신이디피,2007-05-23,14790,198737641200,65378,963949670,13428219,10904.0,7.61,1.36,1944.0,0.81,120.0,20240523
027040,서울전자통신,1999-12-03,360,24982396073,72740,25995002,69588847,559.0,0.0,0.64,0.0,0.0,0.0,20240523
065710,서호전기,2002-07-16,20250,104287500000,9208,185507840,5150000,18856.0,6.51,1.07,3112.0,7.41,1500.0,20240523
015750,성우하이텍,1995-11-04,8920,714400000000,494488,4411606790,80000000,16604.0,4.2,0.54,2125.0,1.68,150.0,20240523
043260,성호전자,2001-11-29,2000,114299062000,2273461,4567894405,57149531,2086.0,5.49,0.96,364.0,0.0,0.0,20240523
340440,세림B&G,2019-12-27,1725,48867542808,31512,53894756,28378364,1165.0,12.87,1.48,134.0,0.0,0.0,20240523
053450,세코닉스,2001-08-09,7380,108579174020,121931,895009540,14792803,8414.0,9.49,0.88,778.0,1.36,100.0,20240523
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20240523
321370,센서뷰,2023-07-19,3775,99556747800,172330,651235380,26130380,534.0,0.0,7.07,0.0,0.0,0.0,20240523
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20240523
032680,소프트센,1997-07-18,621,65677455208,653747,407376331,105590764,507.0,0.0,1.22,0.0,0.0,0.0,20240523
236200,슈프리마,2016-02-05,26250,187384761650,31549,828579950,7193273,29583.0,7.92,0.89,3316.0,0.0,0.0,20240523
033790,스카이문스테크놀로지,2001-06-26,5900,102702600000,5425549,33121113450,17117100,1281.0,0.0,4.61,0.0,0.0,0.0,20240523
159910,스킨앤스킨,2012-12-27,810,28792455162,100316,81787159,35415074,512.0,0.0,1.58,0.0,0.0,0.0,20240523
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20240523
036710,심텍홀딩스,2000-01-04,2540,122567617575,67971,172255200,48350145,2664.0,0.0,0.95,0.0,0.39,10.0,20240523
050890,쏠리드,2005-07-08,6020,369166489200,358642,2156285080,61221640,4478.0,8.97,1.34,671.0,0.83,50.0,20240523
109670,씨싸이트,2023-12-21,20100,115401004200,14604,296230150,5712921,9395.0,0.0,2.14,0.0,0.0,0.0,20240523
359090,씨엔알리서치,2020-09-23,1648,92972089259,1013895,1673743977,56380891,770.0,16.16,2.14,102.0,0.0,0.0,20240523
092040,아미코젠,2013-09-12,7100,390080080230,160877,1140183570,55018347,3226.0,0.0,2.2,0.0,0.0,0.0,20240523
159010,아스플로,2021-10-07,9840,130413747420,24294,236922670,13334739,4372.0,36.18,2.25,272.0,0.0,0.0,20240523
040910,아이씨디,2011-08-05,9570,177198583500,113418,1067120570,18574275,8064.0,0.0,1.19,0.0,0.0,0.0,20240523
052860,아이앤씨,2009-10-06,2965,53231304920,59974,178602125,17862854,2529.0,0.0,1.17,0.0,0.0,0.0,20240523
038880,아이에이,2000-04-27,358,112889823316,565951,202686538,315334702,267.0,0.0,1.34,0.0,0.0,0.0,20240523
185490,아이진,2015-11-16,3130,85143819600,40981,129367775,27029784,2339.0,0.0,1.34,0.0,0.0,0.0,20240523
175250,아이큐어,2018-07-12,1838,69670772640,48462,89612512,37558368,1558.0,0.0,1.18,0.0,0.0,0.0,20240523
059120,아진엑스텍,2014-07-24,10630,103822547400,110960,1188704330,9748596,4694.0,196.85,2.26,54.0,0.0,0.0,20240523
297570,알로이스,2018-07-20,1306,45388416798,286546,379611319,34621218,1175.0,9.26,1.11,141.0,0.0,0.0,20240523
238090,앤디포스,2016-10-12,4200,98755766085,21840,90357655,23541303,5287.0,0.0,0.79,0.0,0.0,0.0,20240523
019990,에너토크,2006-02-01,6430,63121889360,77580,505534720,9756088,4287.0,0.0,1.5,0.0,0.78,50.0,20240523
065420,에스아이리소스,2002-08-22,224,16104892275,278392,62551191,71577299,137.0,0.0,1.64,0.0,0.0,0.0,20240523
095910,에스에너지,2007-10-16,2330,44860356900,5361530,12530011350,19504503,3269.0,0.0,0.71,0.0,0.0,0.0,20240523
007820,에스엠코어,2011-11-08,5470,110186703000,64296,350251040,20033946,2489.0,0.0,2.2,0.0,0.0,0.0,20240523
109610,에스와이,2015-12-29,4680,228397558000,1389428,6527566530,48907400,3597.0,0.0,1.3,0.0,0.0,0.0,20240523
306040,에스제이그룹,2019-11-18,7090,69751403960,23011,162156780,9865828,14010.0,5.26,0.51,1348.0,3.53,250.0,20240523
288620,에스퓨얼셀,2018-10-15,17350,123603686360,3336137,59671885550,6979316,9921.0,0.0,1.75,0.0,0.29,50.0,20240523
187660,에이디엠코리아,2021-06-03,3395,74134068750,133124,447385065,21836250,1191.0,0.0,2.85,0.0,0.0,0.0,20240523
298380,에이비엘바이오,2018-12-19,23950,1147026309050,379103,9163869350,47892539,1547.0,0.0,15.48,0.0,0.0,0.0,20240523
195990,에이비프로바이오,2015-04-13,523,149462103525,596533,311022987,284689721,430.0,0.0,1.22,0.0,0.0,0.0,20240523
453860,에이에스텍,2023-11-28,39750,224874296250,425369,16572917750,5657215,8305.0,25.63,4.79,1551.0,0.0,0.0,20240523
462020,에이치엠씨제6호스팩,2023-10-13,2085,9037600000,7710,16014105,4345000,,,,,,,20240523
038870,에코바이오,2001-05-29,5650,79044312360,247519,1386698510,14014949,6303.0,29.12,0.9,194.0,0.0,0.0,20240523
086520,에코프로,2007-07-20,96800,12874477478000,658729,63562873400,133138340,12678.0,249.48,7.64,388.0,0.0,0.0,20240523
064850,에프앤가이드,2020-12-17,7610,91204000000,30794,234842500,12080000,5183.0,11.19,1.47,680.0,2.37,180.0,20240523
173940,에프엔씨엔터,2014-12-04,3830,58338742320,29145,109229690,15392808,2407.0,0.0,1.59,0.0,0.0,0.0,20240523
083500,에프엔에스테크,2017-02-27,11980,102479877900,70584,845673110,8575722,8014.0,53.96,1.49,222.0,0.67,80.0,20240523
054940,엑사이엔씨,2001-12-13,852,28230689348,125009,105609512,33173548,1836.0,0.0,0.46,0.0,0.0,0.0,20240523
333620,엔시스,2021-04-01,8200,86456457360,9028,73790030,10556344,5588.0,37.61,1.47,218.0,0.49,40.0,20240523
451700,엔에이치스팩29호,2023-06-23,2010,28843500000,52189,104623870,14350000,,,,,,,20240523
455900,엔젤로보틱스,2024-03-26,39800,582869859000,1770636,67754239500,14945381,653.0,0.0,60.95,0.0,0.0,0.0,20240523
291230,엔피,2018-09-13,2745,121449747715,285762,785456495,44083393,690.0,0.0,3.98,0.0,0.0,0.0,20240523
073110,엘엠에스,2007-10-12,7400,66540247400,25998,190915130,8895755,14277.0,0.0,0.52,0.0,2.7,200.0,20240523
169330,엠브레인,2020-07-01,2730,49750101550,34150,92715890,18256918,1676.0,12.52,1.63,218.0,4.4,120.0,20240523
036000,예림당,1999-11-30,1893,43603886361,7634,14293820,23034277,5677.0,4.84,0.33,391.0,0.0,0.0,20240523
046120,오르비텍,2010-06-15,3130,84590075000,466029,1453675310,27068824,1940.0,0.0,1.61,0.0,0.0,0.0,20240523
