종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
029530,신도리코,1996-12-24,33250,335160964250,1560,51917800,10080029,109950.0,6.64,0.3,5007.0,4.51,1500.0,20231121
034300,신세계건설,2002-06-17,13890,55600000000,4124,57112310,4000000,70930.0,0.0,0.2,0.0,3.6,500.0,20231121
031430,신세계인터내셔날,2011-07-14,16850,601545000000,39947,672878050,35700000,23264.0,5.09,0.72,3313.0,2.97,500.0,20231121
002870,신풍,1976-06-30,844,29679936300,57934,49309273,34958700,2895.0,0.0,0.29,0.0,5.92,50.0,20231121
293940,신한알파리츠,2018-08-08,6220,547101763830,88072,547645430,88100123,,,,,,,20231121
012170,아센디오,1989-12-20,1285,118139851256,3945336,5046485080,91723487,384.0,0.0,3.35,0.0,0.0,0.0,20231121
010780,아이에스동서,1986-01-27,28200,874260749800,30869,867351500,30892606,46278.0,4.39,0.61,6426.0,0.0,0.0,20231121
003560,아이에이치큐,1973-12-18,3585,57908659155,0,0,16153043,4545.0,0.0,0.79,0.0,0.0,0.0,20231121
006740,영풍제지,1996-07-03,3170,148278052120,7289362,23684980370,46482148,3320.0,16.34,0.95,194.0,24.57,779.0,20231121
012280,영화금속,1990-01-25,987,52807165445,130596,128959892,53394505,1191.0,109.67,0.83,9.0,0.0,0.0,20231121
007310,오뚜기,1994-08-12,394000,1583092850000,5040,1996324500,4007830,528433.0,4.89,0.75,80501.0,2.28,9000.0,20231121
105840,우진,2010-07-26,8690,177425150220,212110,1842368200,20323614,7877.0,18.18,1.1,478.0,1.73,150.0,20231121
008600,윌비스,1989-07-28,697,46729047105,946919,663770394,67236039,1522.0,0.0,0.46,0.0,0.0,0.0,20231121
033270,유나이티드,2007-10-23,25750,419928648700,53887,1380418850,16244822,22971.0,8.42,1.12,3058.0,1.55,400.0,20231121
023800,인지컨트롤스,1997-06-23,8010,126315484030,35143,280996960,15809197,13364.0,8.46,0.6,947.0,2.5,200.0,20231121
129260,인터지스,2011-12-16,2425,72138594450,24140,58516255,29747874,8867.0,2.22,0.27,1092.0,4.95,120.0,20231121
013360,일성건설,1989-12-02,1764,95245863440,168400,296680325,54024880,2224.0,15.34,0.79,115.0,0.28,5.0,20231121
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20231121
081000,일진다이아,2004-12-22,13770,195716995500,13721,188674020,14202975,28217.0,0.0,0.49,0.0,2.18,300.0,20231121
033240,자화전자,1999-01-06,24850,549431586550,65460,1631550300,22109923,17892.0,0.0,1.39,0.0,0.0,0.0,20231121
271980,제일약품,2017-07-17,15710,231013539120,11456,180941920,14704872,10837.0,0.0,1.45,0.0,0.32,50.0,20231121
002620,제일파마홀딩스,1988-01-20,10060,161650352600,2423,24351400,15973355,22003.0,0.0,0.46,0.0,0.5,50.0,20231121
001550,조비,1976-12-28,12980,67758718950,11241,145950500,5192239,11842.0,7.8,1.1,1664.0,0.0,0.0,20231121
001630,종근당홀딩스,1976-06-30,55500,277045313300,2680,147478800,5009861,108745.0,253.42,0.51,219.0,2.52,1400.0,20231121
051630,진양화학,2001-01-29,3240,51271000000,25100,80970920,15800000,2199.0,0.0,1.47,0.0,0.0,0.0,20231121
272450,진에어,2017-12-08,12260,639450000000,117142,1430243710,52200000,2116.0,0.0,5.79,0.0,0.0,0.0,20231121
009070,케이씨티시,1978-09-29,3960,118800000000,16360,64555160,30000000,8350.0,4.51,0.47,879.0,1.52,60.0,20231121
417310,코람코더원리츠,2022-03-28,4780,192910000000,44470,211674360,40400000,,,,,,,20231121
357120,코람코라이프인프라리츠,2020-08-31,5480,484283572780,31706,173611210,88534474,,,,,,,20231121
192820,코스맥스,2014-04-07,119600,1357401276400,90679,10771453900,11349509,51220.0,65.07,2.34,1838.0,0.0,0.0,20231121
071950,코아스,2005-08-04,643,19996964870,1313149,882620935,30907210,562.0,0.0,1.14,0.0,0.0,0.0,20231121
003070,코오롱글로벌,1978-09-15,12190,231547079990,68120,831199140,18932713,22544.0,2.13,0.54,5710.0,3.28,400.0,20231121
021240,코웨이,2001-08-07,51200,3785920454700,101400,5191767100,73799619,31887.0,8.11,1.61,6314.0,2.54,1300.0,20231121
031820,콤텍시스템,1997-02-12,740,89578084840,783539,575305637,121051466,1259.0,3.68,0.59,201.0,0.0,0.0,20231121
020120,키다리스튜디오,1996-07-03,4640,172376969560,90547,421311785,36990766,7338.0,0.0,0.63,0.0,1.08,50.0,20231121
004100,태양금속공업,1976-05-25,3485,128266500000,2195770,7691469985,36700000,3058.0,0.0,1.14,0.0,0.14,5.0,20231121
214420,토니모리,2015-07-10,4430,106322211580,115480,512353930,24054799,3871.0,0.0,1.14,0.0,0.0,0.0,20231121
069260,티케이지휴켐스,2002-10-07,22000,897285006600,51092,1121315900,40878588,19290.0,10.32,1.14,2132.0,4.55,1000.0,20231121
003670,포스코퓨처엠,2019-05-29,303500,23510087270000,580088,174794437500,77463220,31922.0,198.76,9.51,1527.0,0.1,300.0,20231121
019490,하이트론씨스템즈,1998-11-04,1692,46690579784,101370,172647762,27611224,1353.0,0.0,1.25,0.0,0.0,0.0,20231121
152550,한국ANKOR유전,2012-03-08,378,26467560000,3834332,1450229447,70020000,,,,,,,20231121
000970,한국주철관공업,1969-12-12,6920,157779460000,20915,144734100,22800500,15912.0,12.38,0.43,559.0,5.78,400.0,20231121
008930,한미사이언스,1988-06-20,36700,2560424004000,94018,3391478900,69956940,10673.0,36.34,3.44,1010.0,0.54,200.0,20231121
009180,한솔로지스틱스,1989-11-13,2600,72017023875,73203,190900795,27752225,3726.0,2.95,0.7,882.0,2.69,70.0,20231121
004710,한솔테크닉스,1988-07-06,6640,213530688700,94142,629051770,32109878,9749.0,14.19,0.68,468.0,1.51,100.0,20231121
002220,한일철강,1988-10-07,2650,70614781700,5849,15467725,26697460,7065.0,0.0,0.38,0.0,1.13,30.0,20231121
003300,한일홀딩스,1969-11-20,11540,355811481360,15403,177993840,30832884,46069.0,3.97,0.25,2904.0,6.93,800.0,20231121
000880,한화,1976-06-24,25250,1900203932250,169423,4262785950,74958735,70822.0,1.78,0.36,14169.0,2.97,750.0,20231121
088350,한화생명,2010-03-17,2735,2384114850000,1110360,3041005990,868530000,9020.0,3.2,0.3,855.0,0.0,0.0,20231121
009830,한화솔루션,1974-06-19,34300,5895913984800,1435690,49067914800,171892536,47292.0,18.31,0.73,1873.0,0.0,0.0,20231121
143210,핸즈코퍼레이션,2016-12-02,2940,64095938710,12418,36355145,21875747,9053.0,0.0,0.32,0.0,0.0,0.0,20231121
000720,현대건설,1984-12-22,37350,4148002246250,507064,18948680150,111355765,69028.0,10.27,0.54,3637.0,1.61,600.0,20231121
004560,현대비앤지스틸,1987-03-24,14920,226031376890,495638,7494779670,15078811,34806.0,8.7,0.43,1715.0,0.67,100.0,20231121
005380,현대자동차,1974-06-28,184200,38942950254600,251962,46413374300,211531506,407147.0,6.46,0.45,28521.0,3.8,7000.0,20231121
001500,현대차증권,1990-06-09,8650,274630786920,30647,264638630,31712562,38617.0,3.26,0.22,2654.0,6.36,550.0,20231121
111110,호전실업,2017-02-02,8190,79559869440,20454,166624000,9749984,14510.0,2.79,0.56,2932.0,3.66,300.0,20231121
311690,CJ 바이오사이언스,2019-12-26,15990,145800032000,62647,993929360,9112502,7423.0,0.0,2.15,0.0,0.0,0.0,20231121
025440,DH오토웨어,1995-05-22,2125,65102288760,36732,77832215,30781224,2195.0,0.0,0.97,0.0,0.0,0.0,20231121
024120,KB오토시스,1994-12-07,4600,52900000000,84746,389523905,11500000,8740.0,47.92,0.53,96.0,3.26,150.0,20231121
044180,KD,2000-11-16,728,19450557672,62870,45680264,26717799,1464.0,0.0,0.5,0.0,0.0,0.0,20231121
060720,KH바텍,2002-05-21,15500,366526802160,182969,2842077450,23677442,10166.0,14.17,1.52,1094.0,1.94,300.0,20231121
376190,LB루셈,2021-06-11,6300,154242000000,11650,73568100,24600000,8229.0,12.55,0.77,502.0,0.0,0.0,20231121
218410,RFHIC,2015-06-30,15640,419475556440,66501,1042185990,26786434,10432.0,147.55,1.5,106.0,0.64,100.0,20231121
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20231121
032540,TJ미디어,1997-04-16,5500,78434958670,156954,871331700,13931609,6121.0,17.08,0.9,322.0,4.18,230.0,20231121
036620,감성코퍼레이션,2000-01-11,3870,350511346240,804423,3084464640,90688576,568.0,21.5,6.81,180.0,0.0,0.0,20231121
217730,강스템바이오텍,2015-12-21,1378,76802771025,237663,320923795,55937925,1185.0,0.0,1.16,0.0,0.0,0.0,20231121
215000,골프존,2015-04-03,95000,596164425000,26628,2495049000,6275415,59058.0,5.19,1.61,18293.0,4.74,4500.0,20231121
029480,광무,1996-08-27,2120,101282889465,100037,210260580,47887891,2126.0,0.0,1.0,0.0,0.0,0.0,20231121
026910,광진실업,1996-01-03,3810,24404593050,4510,17147540,6405405,4287.0,21.28,0.89,179.0,0.0,0.0,20231121
440790,교보13호스팩,2022-11-02,2095,8484750000,122,254970,4050000,,,,,,,20231121
204020,그리티,2018-07-23,3295,66687993300,65127,214410840,20147430,3430.0,32.62,0.96,101.0,0.91,30.0,20231121
186230,그린플러스,2019-08-07,7370,79961189320,196448,1474020510,10820188,5635.0,0.0,1.31,0.0,0.0,0.0,20231121
019660,글로본,1992-06-04,1192,41505359978,366814,422430023,34790746,429.0,0.0,2.78,0.0,0.0,0.0,20231121
137080,나래나노텍,2022-02-08,6090,67020097320,19766,120518920,11059422,9763.0,26.25,0.62,232.0,1.64,100.0,20231121
085910,네오티스,2007-10-01,3415,47378381200,40984,139160130,13934818,4291.0,8.43,0.8,405.0,7.32,250.0,20231121
089140,넥스턴바이오,2006-11-01,5570,51907513200,87436,478160890,9403535,13940.0,0.0,0.4,0.0,0.0,0.0,20231121
054050,농우바이오,2002-04-02,8110,129847544100,26613,215529000,16030561,15560.0,13.17,0.52,616.0,2.47,200.0,20231121
144960,뉴파워프라즈마,2016-11-30,5150,225017013600,48975,254094500,43692624,5561.0,8.32,0.93,619.0,0.97,50.0,20231121
340360,다보링크,2019-12-19,2250,96435435800,574357,1259495750,42765160,468.0,0.0,4.81,0.0,0.0,0.0,20231121
032190,다우데이타,1999-12-21,12530,479133000000,96860,1206322390,38300000,29654.0,2.36,0.42,5319.0,2.39,300.0,20231121
078140,대봉엘에스,2005-12-23,8620,95455445190,76828,657734930,11086579,10701.0,10.94,0.81,788.0,0.58,50.0,20231121
438220,대신밸런스제13호스팩,2022-11-28,2275,12831000000,0,0,5640000,,,,,,,20231121
457390,대신밸런스제15호스팩,2023-08-30,2085,14632800000,8514,17700205,7035000,,,,,,,20231121
290120,대유에이피,2018-12-07,4255,54866998560,590972,2537182905,12925088,7447.0,2.06,0.57,2066.0,4.7,200.0,20231121
131220,대한과학,2011-10-11,6180,45919658400,56293,348356000,7454490,4889.0,9.41,1.26,657.0,0.97,60.0,20231121
021040,대호특수강,1996-08-27,4125,44766096375,4038,16567980,10852387,6340.0,0.0,0.65,0.0,0.0,0.0,20231121
393890,더블유씨피,2022-09-30,41500,1398405497000,77561,3213840700,33696518,27737.0,21.39,1.5,1940.0,0.0,0.0,20231121
224060,더코디,2015-12-29,6830,32526526300,19056,130535970,4748398,14734.0,0.0,0.46,0.0,0.0,0.0,20231121
006620,동구바이오제약,2018-02-13,5620,160542554880,393261,2227996580,28464992,3696.0,23.61,1.52,238.0,1.96,110.0,20231121
099410,동방선기,2009-11-10,2365,32092174740,15236,35888685,13541002,2237.0,24.89,1.06,95.0,0.0,0.0,20231121
228340,동양파일,2016-04-06,2850,56800000000,34171,96654690,20000000,6146.0,11.63,0.46,245.0,0.0,0.0,20231121
203650,드림시큐리티,2014-10-13,3400,172059563600,354254,1205884765,50605754,1683.0,17.8,2.02,191.0,0.0,0.0,20231121
066900,디에이피,2004-05-14,2945,66868838820,5590,16463230,22744503,7244.0,5.69,0.41,518.0,0.0,0.0,20231121
219550,디와이디,2015-07-22,970,50560992315,173792,168810140,52286445,1217.0,32.33,0.8,30.0,0.0,0.0,20231121
033130,디지틀조선,1997-08-06,2130,79055518710,320807,686251230,37115267,2204.0,28.4,0.97,75.0,0.94,20.0,20231121
418420,라온텍,2023-03-09,7390,220339288260,376188,2868878900,29496558,300.0,321.3,24.63,23.0,0.0,0.0,20231121
388790,라이콤,2021-09-03,2770,83310295050,679104,1878902830,29913930,1902.0,0.0,1.46,0.0,0.0,0.0,20231121
328130,루닛,2022-07-21,93500,1157623874000,305865,28540497400,12381004,2721.0,0.0,34.36,0.0,0.0,0.0,20231121
060240,룽투코리아,2002-01-04,1514,38601653112,86951,131507922,25429284,1490.0,0.0,1.02,0.0,0.0,0.0,20231121
012700,리드코프,1996-01-19,5790,153123121650,41049,236475460,26446135,16662.0,4.63,0.35,1250.0,13.82,800.0,20231121
219420,링크제니시스,2018-02-05,5750,66064360320,39730,229326870,11469507,3754.0,33.43,1.53,172.0,0.0,0.0,20231121
065650,메디프론,2003-01-21,1053,54537076678,94153,98917360,51742957,661.0,0.0,1.59,0.0,0.0,0.0,20231121
408920,메쎄이상,2022-03-07,2910,126238768600,521391,1490199695,43232455,1803.0,0.0,1.61,0.0,0.0,0.0,20231121
118990,모트렉스,2017-08-04,15760,386049080000,134186,2111543470,24495500,7276.0,9.97,2.17,1580.0,1.56,246.0,20231121
095500,미래나노텍,2007-10-01,16230,505152883710,185595,3024915520,31009999,8218.0,0.0,1.97,0.0,0.37,60.0,20231121
214610,미코바이오메드,2020-10-22,2860,52361168860,97938,275234655,18308101,690.0,0.0,4.14,0.0,0.0,0.0,20231121
053030,바이넥스,2001-08-07,8110,257264488800,56089,453844110,31761048,6196.0,20.17,1.31,402.0,0.0,0.0,20231121
251120,바이오에프디엔씨,2022-02-21,14360,124870252000,31833,456355980,8695700,6211.0,29.19,2.31,492.0,0.0,0.0,20231121
199730,바이오인프라,2023-03-02,11830,56411155920,9059,106657790,4796867,4339.0,7.83,2.73,1511.0,0.0,0.0,20231121
019010,베뉴지,1993-11-05,2125,102666000000,13290,28315560,48200000,7548.0,0.0,0.28,0.0,1.41,30.0,20231121
177350,베셀,2015-06-19,1653,22128870945,69946,114786363,13370919,2304.0,0.0,0.72,0.0,0.0,0.0,20231121
337930,브랜드엑스코퍼레이션,2020-08-13,4515,132284982280,38077,171580085,29266589,2675.0,13.13,1.69,344.0,2.66,120.0,20231121
365900,브이씨,2022-02-24,4090,29862575500,36385,147178060,7310300,6716.0,21.41,0.61,191.0,0.0,0.0,20231121
018290,브이티,1994-09-07,20250,732069243150,578146,11801622650,35798007,2395.0,59.21,8.46,342.0,0.0,0.0,20231121
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20231121
146320,비씨엔씨,2022-03-03,21100,270518423600,210654,4412853950,12760303,5955.0,24.79,3.54,851.0,0.0,0.0,20231121
122350,삼기,2010-03-19,2330,89522564380,265803,614265165,38339428,3011.0,0.0,0.77,0.0,0.0,0.0,20231121
023600,삼보판지,1996-05-29,9090,147308700000,10898,99330520,16170000,31370.0,2.58,0.29,3517.0,1.93,175.0,20231121
225190,삼양옵틱스,2017-06-02,9620,97639998560,15299,146951080,10149688,3600.0,11.82,2.67,814.0,9.36,900.0,20231121
054540,삼영엠텍,2001-11-15,4165,53950000000,19277,79205680,13000000,5141.0,0.0,0.81,0.0,1.2,50.0,20231121
038500,삼표시멘트,2001-02-01,3265,351807157560,92796,302491665,107916306,6403.0,11.62,0.51,281.0,2.76,90.0,20231121
252990,샘씨엔에스,2021-05-20,5400,270329229940,65852,355491620,50153846,2296.0,17.48,2.35,309.0,0.0,0.0,20231121
396300,세아메카닉스,2022-03-24,4060,107812265000,84146,341604860,26489500,2407.0,27.07,1.69,150.0,0.0,0.0,20231121
049180,셀루메드,2002-05-23,2660,113004474000,80631,213677525,42804725,1292.0,0.0,2.06,0.0,0.0,0.0,20231121
208370,셀바스헬스케어,2014-12-17,7260,186697700280,1918716,14383161630,25680564,1469.0,61.53,4.94,118.0,0.0,0.0,20231121
060230,소니드,2002-06-25,2300,80212316935,175932,403979820,34648949,3549.0,0.0,0.65,0.0,0.0,0.0,20231121
328380,솔트웨어,2019-08-20,1454,49715290878,4795644,7205009096,34262778,628.0,0.0,2.32,0.0,0.0,0.0,20231121
192440,슈피겐코리아,2014-11-05,31050,194261343750,3963,123155450,6216363,70159.0,5.67,0.44,5476.0,1.8,560.0,20231121
033790,스카이문스테크놀로지,2001-06-26,1625,28636908300,1943827,3334047817,17117100,1399.0,15.78,1.16,103.0,0.0,0.0,20231121
115570,스타플렉스,2010-01-27,3375,26827946880,7714,25996735,7984508,9870.0,4.07,0.34,830.0,0.0,0.0,20231121
330730,스톤브릿지벤처스,2022-02-25,3875,70185662100,75305,290141370,18135830,4951.0,9.41,0.78,412.0,10.32,400.0,20231121
408900,스튜디오미르,2023-02-07,23150,122756595000,11303,259787500,5360550,4847.0,63.08,4.78,367.0,0.0,0.0,20231121
013810,스페코,1997-11-03,3450,50414816800,155516,534043595,14655470,3154.0,66.35,1.09,52.0,0.0,0.0,20231121
203690,스피어파워,2014-09-30,10070,95553270220,165090,1644535330,9498337,1090.0,0.0,9.24,0.0,0.0,0.0,20231121
430220,신영스팩8호,2022-08-26,2130,14398800000,7427,15786975,6760000,,,,,,,20231121
405640,신한제9호스팩,2022-04-27,2390,10838650000,0,0,4535000,,,,,,,20231121
066790,씨씨에스,2003-05-30,2890,163313038240,25028944,75505633175,56025056,485.0,180.63,5.96,16.0,0.0,0.0,20231121
115530,씨엔플러스,2011-11-02,405,27457052000,223270,90427129,67963000,171.0,15.58,2.37,26.0,0.0,0.0,20231121
115480,씨유메디칼,2011-12-15,884,42678733830,214711,190162719,48224558,1279.0,4.38,0.69,202.0,0.0,0.0,20231121
096530,씨젠,2010-09-10,21550,1125470170700,71588,1540941900,52225994,23037.0,6.01,0.94,3586.0,3.71,800.0,20231121
900120,씨케이에이치,2010-03-31,113,22539737886,622772,70512944,197716999,,,,,,,20231121
052300,씨티프라퍼티,2001-08-02,379,44968891970,378785,142065601,118651430,1688.0,0.0,0.22,0.0,0.0,0.0,20231121
246720,아스타,2017-03-20,7290,94801632500,73595,544779220,12986525,561.0,0.0,12.99,0.0,0.0,0.0,20231121
127710,아시아경제,2015-07-31,1349,47085606618,41146,54881538,34904082,5445.0,2.55,0.25,529.0,0.0,0.0,20231121
339950,아이비김영,2019-12-24,1835,81937752065,2118529,3903576650,44946655,866.0,305.83,2.12,6.0,0.0,0.0,20231121
099190,아이센스,2013-01-30,21500,591642869500,183346,3932758750,27518273,10416.0,36.56,2.06,588.0,1.63,350.0,20231121
069920,아이에스이커머스,2007-12-05,3375,87293103560,82534,284216045,25826362,2228.0,0.0,1.51,0.0,0.0,0.0,20231121
090150,아이윈,2006-10-20,1243,51967238613,60760,75378365,41875293,1907.0,0.0,0.65,0.0,2.82,35.0,20231121
059100,아이컴포넌트,2008-12-16,5770,40728153600,13707,79004280,7070860,4978.0,12.46,1.16,463.0,0.0,0.0,20231121
124500,아이티센,2014-12-23,3895,79585500760,181750,702150965,20511727,2681.0,45.82,1.45,85.0,0.0,0.0,20231121
372800,아이티아이즈,2021-11-11,6770,40682182500,9595,64984280,6026990,4075.0,0.0,1.66,0.0,0.0,0.0,20231121
061040,알에프텍,2002-05-16,3855,123543647150,45233,173576405,32089259,7351.0,10.2,0.52,378.0,0.0,0.0,20231121
347860,알체라,2020-12-21,8620,185764206640,211242,1855312330,21550372,1610.0,0.0,5.35,0.0,0.0,0.0,20231121
310200,애니플러스,2018-12-21,3745,169224026720,365908,1357713395,45186656,1829.0,30.7,2.05,122.0,0.0,0.0,20231121
238090,앤디포스,2016-10-12,4200,98991179115,161597,673117290,23541303,5882.0,0.0,0.71,0.0,0.0,0.0,20231121
174900,앱클론,2017-09-18,12240,188216365940,73925,911469200,15352069,2390.0,0.0,5.12,0.0,0.0,0.0,20231121
