종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
032540,TJ미디어,1997-04-16,5580,77599062130,12423,69366000,13931609,6177.0,16.56,0.9,337.0,5.73,320.0,20240930
078890,가온그룹,2005-07-12,4065,71033440560,34372,142399395,17410157,10860.0,0.0,0.37,0.0,0.74,30.0,20240930
217730,강스템바이오텍,2015-12-21,1710,96413136280,173789,299949399,56054149,857.0,0.0,2.0,0.0,0.0,0.0,20240930
950190,고스트스튜디오,2020-08-18,10510,143811056280,27509,291410840,13579892,,,,,,,20240930
114450,그린생명과학,2009-12-22,2315,46000000000,252207,575028555,20000000,1813.0,0.0,1.28,0.0,0.0,0.0,20240930
253590,네오셈,2018-04-04,11550,504056694360,7766513,90608165410,43869164,2101.0,52.74,5.5,219.0,0.26,30.0,20240930
212560,네오오토,2015-11-18,8940,70795917370,21832,191110200,7874963,13688.0,5.9,0.65,1514.0,1.68,150.0,20240930
042420,네오위즈홀딩스,2000-06-27,19390,171734631740,10975,213774270,8856866,50721.0,18.48,0.38,1049.0,0.0,0.0,20240930
085910,네오티스,2007-10-01,3430,47935773920,9439,32468855,13934818,3789.0,0.0,0.91,0.0,5.83,200.0,20240930
330860,네패스아크,2020-11-17,14240,173257119900,16862,240605630,12184045,18528.0,0.0,0.77,0.0,0.0,0.0,20240930
069140,누리플랜,2010-10-26,1460,19130004780,13476,19486475,13102743,2944.0,0.0,0.5,0.0,0.0,0.0,20240930
039560,다산네트웍스,2000-06-22,3150,124641370055,88600,282252825,39505981,7672.0,0.0,0.41,0.0,0.0,0.0,20240930
068240,다원시스,2010-09-14,10820,413310022710,159266,1753675470,38163437,6041.0,100.19,1.79,108.0,0.0,0.0,20240930
048470,대동스틸,2002-01-10,3695,37200000000,24568,91593950,10000000,7347.0,0.0,0.5,0.0,0.81,30.0,20240930
036480,대성미생물,2000-04-04,9990,37848000000,6657,66227030,3800000,9829.0,0.0,1.02,0.0,0.75,75.0,20240930
007680,대원,2017-12-01,4460,59164485600,24848,109031360,13446474,20879.0,0.0,0.21,0.0,0.0,0.0,20240930
048910,대원미디어,2001-07-31,8720,109688409120,20517,178855480,12578946,8346.0,16.96,1.04,514.0,1.15,100.0,20240930
043090,더테크놀로지,2001-10-11,581,42424729300,19602478,11542530842,73146085,662.0,0.0,0.88,0.0,0.0,0.0,20240930
077360,덕산하이메탈,2005-10-14,5010,229002490080,57801,293122700,45437002,6369.0,40.08,0.79,125.0,0.0,0.0,20240930
194480,데브시스터즈,2014-10-06,39000,468781946000,22983,897380100,12035480,12332.0,0.0,3.16,0.0,0.0,0.0,20240930
099410,동방선기,2009-11-10,2670,37030000000,63045,166453955,14000000,2591.0,7.54,1.03,354.0,0.0,0.0,20240930
033500,동성화인텍,1997-12-19,11430,342779916420,70749,809512480,29989494,5816.0,11.51,1.97,993.0,2.19,250.0,20240930
088130,동아엘텍,2007-01-03,8820,94047113160,181679,1623892570,10662938,17718.0,0.0,0.5,0.0,1.7,150.0,20240930
013120,동원개발,1994-12-29,2645,238371262500,71762,190002220,90808100,11397.0,5.64,0.23,469.0,3.02,80.0,20240930
196490,디에이테크놀로지,2014-11-19,203,36245520080,0,0,178549360,303.0,0.0,0.67,0.0,0.0,0.0,20240930
127120,디엔에이링크,2011-12-26,2950,66214917635,21833,64115370,22483843,1406.0,0.0,2.1,0.0,0.0,0.0,20240930
315640,딥노이드,2021-08-17,5700,129146503680,85763,488403400,22421268,1224.0,0.0,4.66,0.0,0.0,0.0,20240930
462510,라메디텍,2024-06-17,12020,104327864100,210886,2570406520,8650735,1169.0,0.0,10.28,0.0,0.0,0.0,20240930
042510,라온시큐어,2001-01-03,2125,118494717165,400105,829815530,56025871,853.0,20.43,2.49,104.0,0.0,0.0,20240930
200350,래몽래인,2021-12-30,13130,131547689000,131510,1763354050,9996025,5822.0,0.0,2.26,0.0,0.0,0.0,20240930
073570,리튬포어스,2004-01-06,2300,83235843100,1374742,3272966445,36189497,4065.0,0.0,0.57,0.0,0.0,0.0,20240930
439090,마녀공장,2023-06-08,21100,346400199000,232613,4943257100,16378260,5925.0,28.17,3.56,749.0,0.0,0.0,20240930
250060,모비스,2016-09-08,3445,110830176730,1149683,3955064620,32171314,689.0,0.0,5.0,0.0,0.0,0.0,20240930
214610,미코바이오메드,2020-10-22,1828,79426186735,4360751,8071207401,43568945,849.0,0.0,2.15,0.0,0.0,0.0,20240930
418470,밀리의서재,2023-09-27,14990,127659320780,27664,418317300,8499289,6881.0,7.28,2.18,2060.0,0.0,0.0,20240930
206640,바디텍메드,2014-12-29,16700,393165014400,68000,1143434900,23486560,8476.0,14.14,1.97,1181.0,1.2,200.0,20240930
035620,바른손이앤에이,1999-08-13,500,37219837500,91100,45611784,74439675,979.0,0.0,0.51,0.0,0.0,0.0,20240930
251120,바이오에프디엔씨,2022-02-21,14710,127913747000,21986,322919420,8695700,6873.0,22.46,2.14,655.0,0.0,0.0,20240930
199730,바이오인프라,2023-03-02,8930,43584728320,74736,645740850,4864367,7082.0,20.96,1.26,426.0,6.72,600.0,20240930
225530,보광산업,2015-12-17,4590,166976450565,11514,52783535,36338727,2619.0,10.0,1.75,459.0,6.54,300.0,20240930
250000,보라티알,2017-06-08,10060,67912373980,29060,294188570,6750733,12811.0,6.97,0.79,1444.0,2.49,250.0,20240930
006910,보성파워텍,1994-09-07,3265,160163226240,695773,2284929785,49129824,1733.0,36.69,1.88,89.0,0.0,0.0,20240930
337930,브랜드엑스코퍼레이션,2020-08-13,12440,361704489980,7937309,95656201900,29311547,3029.0,32.4,4.11,384.0,0.64,80.0,20240930
365900,브이씨,2022-02-24,3540,26317080000,9357,33674130,7310300,5266.0,0.0,0.67,0.0,0.0,0.0,20240930
439580,블루엠텍,2023-12-13,24300,271994881350,8764851,219561219350,11170221,4264.0,0.0,5.7,0.0,0.0,0.0,20240930
033560,블루콤,2011-01-26,3595,60876000000,28008,100138010,17100000,9228.0,0.0,0.39,0.0,0.0,0.0,20240930
122350,삼기,2010-03-19,1519,58237591132,38804,58859201,38339428,3126.0,9.1,0.49,167.0,0.0,0.0,20240930
468510,삼성스팩9호,2023-12-04,2030,22431500000,48386,98516720,11050000,,,,,,,20240930
024950,삼천리자전거,1995-01-04,4180,55483551860,13913,58429220,13273577,7621.0,9.72,0.55,430.0,0.0,0.0,20240930
027040,서울전자통신,1999-12-03,277,19276110619,75266,20819948,69588847,559.0,0.0,0.5,0.0,0.0,0.0,20240930
065710,서호전기,2002-07-16,21000,108665000000,16594,350085300,5150000,18856.0,6.75,1.11,3112.0,7.14,1500.0,20240930
015750,성우하이텍,1995-11-04,6690,536000000000,167752,1131823220,80000000,16604.0,3.15,0.4,2125.0,2.24,150.0,20240930
043260,성호전자,2001-11-29,1610,98213524290,475785,768803886,61002189,2086.0,4.42,0.77,364.0,0.0,0.0,20240930
340440,세림B&G,2019-12-27,1353,38310791400,22323,30134044,28378364,1165.0,10.1,1.16,134.0,0.0,0.0,20240930
053450,세코닉스,2001-08-09,5770,85502401340,136502,797328340,14792803,8414.0,7.42,0.69,778.0,1.73,100.0,20240930
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20240930
321370,센서뷰,2023-07-19,2495,65727643775,1469512,3687190180,26343745,534.0,0.0,4.67,0.0,0.0,0.0,20240930
049180,셀루메드,2002-05-23,2955,149506256790,2177346,6638349955,50338807,525.0,0.0,5.63,0.0,0.0,0.0,20240930
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20240930
032680,소프트센,1997-07-18,490,52478609708,360749,180322844,105590764,507.0,0.0,0.97,0.0,0.0,0.0,20240930
236200,슈프리마,2016-02-05,25050,180551152300,21408,537859800,7193273,29583.0,7.55,0.85,3316.0,0.0,0.0,20240930
159910,스킨앤스킨,2012-12-27,772,28327056244,139477,108674324,36410098,512.0,0.0,1.51,0.0,0.0,0.0,20240930
203690,스피어파워,2014-09-30,4965,67756278000,76215,398152295,13337850,2223.0,0.0,2.23,0.0,0.0,0.0,20240930
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20240930
257720,실리콘투,2021-09-29,46200,2806256087400,2427921,110988637100,60873234,2235.0,73.22,20.67,631.0,0.0,0.0,20240930
036710,심텍홀딩스,2000-01-04,1738,84032552010,18352,31543194,48350145,2664.0,0.0,0.65,0.0,0.58,10.0,20240930
050890,쏠리드,2005-07-08,4550,278594253360,104048,476653495,61095231,4478.0,6.78,1.02,671.0,1.1,50.0,20240930
359090,씨엔알리서치,2020-09-23,1290,72991002063,445115,574739656,56450891,770.0,12.65,1.68,102.0,0.0,0.0,20240930
159010,아스플로,2021-10-07,7270,97076899920,14059,102809090,13334739,4372.0,26.73,1.66,272.0,0.0,0.0,20240930
040910,아이씨디,2011-08-05,5830,109773965250,19639,116999380,18574275,8064.0,0.0,0.72,0.0,0.0,0.0,20240930
052860,아이앤씨,2009-10-06,1750,31277857354,58865,101935405,17862854,2529.0,0.0,0.69,0.0,0.0,0.0,20240930
038880,아이에이,2000-04-27,237,75364993778,610317,145039035,315334702,267.0,0.0,0.89,0.0,0.0,0.0,20240930
101390,아이엠,2008-07-23,3800,40188203850,124994,486221305,10548085,2533.0,0.0,1.5,0.0,0.0,0.0,20240930
185490,아이진,2015-11-16,3045,82305692280,50518,154524835,27029784,2339.0,0.0,1.3,0.0,0.0,0.0,20240930
175250,아이큐어,2018-07-12,2015,75867903360,81194,164621235,37558368,1558.0,0.0,1.29,0.0,0.0,0.0,20240930
059120,아진엑스텍,2014-07-24,8350,81985692360,28138,238718050,9748596,4694.0,154.63,1.78,54.0,0.0,0.0,20240930
297570,알로이스,2018-07-20,965,33444096588,7916,7590400,34621218,1175.0,6.84,0.82,141.0,0.0,0.0,20240930
096610,알에프세미,2007-11-20,2965,51550708615,0,0,17386411,841.0,0.0,3.53,0.0,0.0,0.0,20240930
238090,앤디포스,2016-10-12,4665,109349352435,211221,964528265,23541303,5287.0,0.0,0.88,0.0,0.0,0.0,20240930
019990,에너토크,2006-02-01,6190,60390184720,59818,372634800,9756088,4287.0,0.0,1.44,0.0,0.81,50.0,20240930
065420,에스아이리소스,2002-08-22,275,19612179926,3283982,907561714,71577299,137.0,0.0,2.01,0.0,0.0,0.0,20240930
095910,에스에너지,2007-10-16,1613,31480267842,28796,46431975,19504503,3269.0,0.0,0.49,0.0,0.0,0.0,20240930
007820,에스엠코어,2011-11-08,5170,102974482440,82260,428092370,20033946,2489.0,0.0,2.08,0.0,0.0,0.0,20240930
109610,에스와이,2015-12-29,3770,184625435000,270914,1035771355,48907400,3597.0,0.0,1.05,0.0,0.0,0.0,20240930
306040,에스제이그룹,2019-11-18,6750,66495680720,15477,104049880,9865828,14010.0,5.01,0.48,1348.0,3.7,250.0,20240930
237690,에스티팜,2016-06-23,100700,2030387744000,223208,22568141000,20063120,20445.0,96.73,4.93,1041.0,0.5,500.0,20240930
288620,에스퓨얼셀,2018-10-15,11730,82635101440,19470,229583860,6979316,9921.0,0.0,1.18,0.0,0.43,50.0,20240930
195990,에이비프로바이오,2015-04-13,470,134373548312,496440,235337968,284689721,430.0,0.0,1.09,0.0,0.0,0.0,20240930
453860,에이에스텍,2023-11-28,28300,160382045250,37065,1032049450,5657215,8305.0,18.25,3.41,1551.0,0.0,0.0,20240930
462020,에이치엠씨제6호스팩,2023-10-13,2040,8863800000,1044,2129905,4345000,,,,,,,20240930
477340,에이치엠씨제7호스팩,2024-06-24,1998,14997470000,3750,7492681,7510000,,,,,,,20240930
038870,에코바이오,2001-05-29,4110,57881739370,35592,149006220,14014949,6303.0,21.19,0.65,194.0,0.0,0.0,20240930
086520,에코프로,2007-07-20,88600,11862626094000,1285272,117471140600,133138340,12678.0,228.35,6.99,388.0,0.0,0.0,20240930
173940,에프엔씨엔터,2014-12-04,3595,54490540320,27556,98132265,15392808,2407.0,0.0,1.49,0.0,0.0,0.0,20240930
083500,에프엔에스테크,2017-02-27,10600,91159924860,36245,388542500,8575722,8014.0,47.75,1.32,222.0,0.75,80.0,20240930
054940,엑사이엔씨,2001-12-13,762,25278243576,179862,135298611,33173548,1836.0,0.0,0.42,0.0,0.0,0.0,20240930
333620,엔시스,2021-04-01,11220,118758870000,35428,399559380,10556344,5588.0,51.47,2.01,218.0,0.36,40.0,20240930
451700,엔에이치스팩29호,2023-06-23,2005,28700000000,50928,102037545,14350000,,,,,,,20240930
455900,엔젤로보틱스,2024-03-26,28150,422954282300,413389,11892774450,14945381,653.0,0.0,43.11,0.0,0.0,0.0,20240930
291230,엔피,2018-09-13,2660,117956198125,3462372,9422947395,44095775,690.0,0.0,3.86,0.0,0.0,0.0,20240930
073110,엘엠에스,2007-10-12,6400,57021789550,14273,90846470,8895755,14277.0,0.0,0.45,0.0,3.13,200.0,20240930
169330,엠브레인,2020-07-01,2100,38704666160,25240,53662835,18256918,1676.0,9.63,1.25,218.0,5.71,120.0,20240930
105550,엣지파운드리,2014-07-11,2430,138242224120,107970,256197090,57124886,1219.0,0.0,1.99,0.0,0.0,0.0,20240930
036000,예림당,1999-11-30,1670,38490276867,3543,5863926,23034277,5677.0,4.27,0.29,391.0,0.0,0.0,20240930
046120,오르비텍,2010-06-15,2350,64506292100,70704,167542775,27449486,1940.0,0.0,1.21,0.0,0.0,0.0,20240930
352910,오비고,2021-07-13,6580,83030359140,22609,147014630,12637802,3017.0,199.39,2.18,33.0,0.0,0.0,20240930
251370,와이엠티,2017-04-27,8660,140141245760,9694,84075850,16314464,7530.0,0.0,1.15,0.0,0.0,0.0,20240930
019210,와이지-원,1997-08-06,5330,177941240700,30012,160466270,33573819,10244.0,7.29,0.52,731.0,5.25,280.0,20240930
403490,우듬지팜,2023-09-19,1885,85270707104,494252,940922431,45212464,836.0,55.44,2.25,34.0,0.0,0.0,20240930
101170,우림피티에스,2009-04-28,5590,75465000000,71643,403061220,13500000,6775.0,14.67,0.83,381.0,0.89,50.0,20240930
307280,원바이오젠,2018-12-05,1382,50855601888,80826,111037375,36959013,908.0,8.8,1.52,157.0,1.45,20.0,20240930
012620,원일특강,1994-06-28,7580,33308000000,8433,63460420,4400000,35162.0,4.17,0.22,1818.0,2.9,220.0,20240930
382840,원준,2021-10-07,14010,214107565620,1963624,28703365450,15271581,7851.0,37.97,1.78,369.0,1.43,200.0,20240930
