종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
029780,삼성카드,2007-06-27,39450,4553254416300,33327,1307793350,115858891,76243.0,6.91,0.52,5711.0,6.34,2500.0,20240724
003720,삼영,1976-06-30,3840,130560000000,118626,453025195,34000000,2011.0,6.77,1.91,567.0,0.52,20.0,20240724
023000,삼원강재,2011-07-22,2725,108600000000,28045,75887140,40000000,6102.0,6.52,0.45,418.0,4.04,110.0,20240724
007860,서연,1989-09-09,8380,196995891160,30589,255986450,23479844,29621.0,1.62,0.28,5174.0,1.79,150.0,20240724
017390,서울도시가스,1995-08-18,55600,278000000000,2966,165113500,5000000,273495.0,10.72,0.2,5188.0,4.05,2250.0,20240724
021050,서원,1996-01-30,1270,60340203890,215648,275488821,47474590,2612.0,0.0,0.49,0.0,0.0,0.0,20240724
136490,선진,2011-02-16,6910,163603675520,26363,181532890,23779604,18088.0,11.81,0.38,585.0,1.45,100.0,20240724
004430,송원산업,1977-06-25,11320,274080000000,32949,375934470,24000000,29400.0,7.8,0.39,1452.0,2.21,250.0,20240724
126720,수산인더스트리,2022-08-01,21600,308577600000,27402,594941150,14286000,34768.0,6.33,0.62,3414.0,3.7,800.0,20240724
462870,시프트업,2024-07-11,62100,3632410072000,923529,60431188700,58025720,3652.0,20.67,17.0,3004.0,0.0,0.0,20240724
016590,신대양제지,1995-12-21,5610,226070770200,19180,107903450,40297820,17480.0,4.13,0.32,1359.0,2.67,150.0,20240724
034300,신세계건설,2002-06-17,12700,98559035800,8361,107192980,7760554,29240.0,0.0,0.43,0.0,0.0,0.0,20240724
002030,아세아,1974-06-03,255000,537374592000,1525,388154500,2115648,626202.0,4.64,0.41,54991.0,1.96,5000.0,20240724
002310,아세아제지,1988-12-15,8370,373486133400,65190,544193790,44782510,20168.0,4.51,0.42,1857.0,5.78,484.0,20240724
122900,아이마켓코리아,2010-07-30,8600,287488024000,13403,115054450,33428840,10917.0,17.88,0.79,481.0,6.98,600.0,20240724
003560,아이에이치큐,1973-12-18,10760,59719334240,0,0,5550124,6389.0,1.59,1.68,6784.0,0.0,0.0,20240724
023960,에쓰씨엔지니어링,1997-06-23,1392,46841574000,98449,139911544,32871280,1206.0,0.0,1.15,0.0,0.0,0.0,20240724
066970,엘앤에프,2024-01-29,112800,4094046446400,190062,21738460600,36294738,32742.0,0.0,3.45,0.0,0.0,0.0,20240724
000670,영풍,1976-06-12,313500,571953420000,1343,416328000,1842040,2216785.0,0.0,0.14,0.0,3.19,10000.0,20240724
007310,오뚜기,1994-08-12,434000,1737394305000,2411,1045394500,4007830,562474.0,9.31,0.77,46617.0,2.07,9000.0,20240724
006980,우성,1988-10-10,17750,54847500000,1838,32475320,3090000,71109.0,4.12,0.25,4307.0,1.69,300.0,20240724
105840,우진,2010-07-26,8450,172344246720,278257,2371007670,20323614,8509.0,14.35,0.99,589.0,2.37,200.0,20240724
008600,윌비스,1989-07-28,466,31331994174,85283,39605504,67236039,1660.0,0.0,0.28,0.0,0.0,0.0,20240724
077500,유니퀘스트,2004-08-05,5370,115944159800,51744,277862500,21794015,9906.0,6.96,0.54,771.0,3.72,200.0,20240724
025820,이구산업,1995-08-18,4720,158013450000,439271,2098045960,33442000,3766.0,236.0,1.25,20.0,1.06,50.0,20240724
006490,인스코비,1985-01-17,881,102971880684,175089,152538063,117547809,334.0,0.0,2.64,0.0,0.0,0.0,20240724
348950,제이알글로벌리츠,2020-08-07,3870,762858240000,470544,1806253015,197376000,,,,,,,20240724
001630,종근당홀딩스,1976-06-30,51700,259510799800,6758,353273200,5009861,118253.0,5.31,0.44,9744.0,2.71,1400.0,20240724
088790,진도,2006-03-28,1922,23712952320,36979,70720906,12447744,8626.0,5.44,0.22,353.0,2.6,50.0,20240724
011000,진원생명과학,1987-11-16,2205,177286462525,357356,781909505,80039035,1425.0,0.0,1.55,0.0,0.0,0.0,20240724
000650,천일고속,1977-06-23,48300,69174248000,189,9139850,1429220,13355.0,0.0,3.62,0.0,0.0,0.0,20240724
001620,케이비아이동국실업,1990-09-15,615,68556507096,64040,39343914,111293031,1726.0,8.66,0.36,71.0,0.0,0.0,20240724
357120,코람코라이프인프라리츠,2020-08-31,4810,423637458090,164911,789489985,88534474,,,,,,,20240724
002020,코오롱,1975-06-23,15920,200128852100,14256,226544210,12626426,78295.0,25.64,0.2,621.0,3.45,550.0,20240724
021240,코웨이,2001-08-07,62700,4619856149400,143757,8934796600,73799619,36380.0,9.65,1.72,6495.0,2.15,1350.0,20240724
005740,크라운해태홀딩스,1976-06-30,6310,93835233040,21584,136389960,14847347,21080.0,4.54,0.3,1391.0,1.58,100.0,20240724
039490,키움증권,2009-08-03,130900,3338893144800,45089,5917454100,25526706,178201.0,8.41,0.73,15563.0,2.29,3000.0,20240724
084870,티비에이치글로벌,2005-12-19,1353,28094135193,11822,15961878,20856819,3022.0,4.19,0.45,323.0,7.39,100.0,20240724
363280,티와이홀딩스,2020-09-22,3835,192891950100,48385,184047240,50429268,18433.0,0.0,0.21,0.0,0.0,0.0,20240724
152550,한국ANKOR유전,2012-03-08,415,28918260000,2320959,952025818,70020000,,,,,,,20240724
123890,한국자산신탁,2016-07-13,3030,376892366080,58669,177655905,123977752,8459.0,2.86,0.36,1059.0,7.26,220.0,20240724
006200,한국전자홀딩스,1979-11-30,840,38659390336,137742,114353662,46803136,3052.0,0.0,0.28,0.0,2.38,20.0,20240724
023350,한국종합기술,2011-04-28,5340,58473000000,21495,114825920,10950000,15058.0,4.17,0.35,1282.0,1.87,100.0,20240724
003680,한성기업,1989-01-26,6820,42473082600,153585,1087986730,6209515,9101.0,31.57,0.75,216.0,0.0,0.0,20240724
069640,한세엠케이,2011-06-21,1943,59610873960,17473,34457666,30106502,3199.0,0.0,0.61,0.0,0.0,0.0,20240724
004150,한솔홀딩스,1972-05-17,2665,111742814820,32441,86264665,42008577,13520.0,15.06,0.2,177.0,3.75,100.0,20240724
018880,한온시스템,1996-07-31,4445,2362065000000,842283,3735218755,533800000,4444.0,46.3,1.0,96.0,7.11,316.0,20240724
002220,한일철강,1988-10-07,2180,58467437400,18938,41429695,26697460,7010.0,0.0,0.31,0.0,1.38,30.0,20240724
005110,한창,1976-06-01,1254,23332434378,0,0,18606407,365.0,0.0,3.44,0.0,0.0,0.0,20240724
000370,한화손해보험,1975-06-30,5080,594201077350,157681,798394600,116738915,20905.0,3.47,0.24,1465.0,3.94,200.0,20240724
017800,현대엘리베이터,1996-07-03,42950,1680972555000,63301,2714142700,39092385,35618.0,5.03,1.21,8538.0,9.31,4000.0,20240724
126560,현대퓨처넷,2010-12-23,3885,429240470775,110450,429427920,110202945,6726.0,0.0,0.58,0.0,2.57,100.0,20240724
013520,화승코퍼레이션,1991-02-22,2065,103606091640,75656,157388220,50051252,3617.0,26.47,0.57,78.0,2.42,50.0,20240724
010660,화천기계,1988-12-12,3080,68200000000,64868,199654610,22000000,6253.0,81.05,0.49,38.0,0.97,30.0,20240724
005010,휴스틸,1973-06-29,4620,260712668000,836731,3918497250,56188075,17923.0,3.6,0.26,1285.0,5.41,250.0,20240724
003280,흥아해운,1976-06-29,2115,507296536890,990832,2091173920,240424899,690.0,14.89,3.07,142.0,0.0,0.0,20240724
900290,GRT,2016-10-25,3200,214252500000,34594,110055295,67375000,,,,,,,20240724
067630,HLB생명과학,2008-11-25,10780,1283973185460,566223,6174739520,118666653,2209.0,0.0,4.88,0.0,0.0,0.0,20240724
047920,HLB제약,2015-12-21,25850,825209844300,278116,7321602400,31799994,2908.0,0.0,8.89,0.0,0.0,0.0,20240724
115450,HLB테라퓨틱스,2010-03-26,9010,717204698900,1149861,10326708090,79249138,2104.0,0.0,4.28,0.0,0.0,0.0,20240724
476470,KB제28호스팩,2024-05-17,2190,12055950000,12758,27955035,5505000,,,,,,,20240724
060370,LS마린솔루션,2002-02-15,20900,592795027650,760774,15821064000,28706781,4987.0,44.28,4.19,472.0,0.77,160.0,20240724
091340,S&K폴리텍,2007-07-30,2425,28557079240,14929,36281255,11703721,7690.0,0.0,0.32,0.0,0.0,0.0,20240724
419530,SAMG엔터,2022-12-06,10850,92610225400,57435,624402270,8590930,5718.0,0.0,1.9,0.0,0.0,0.0,20240724
246960,SCL사이언스,2019-02-01,9100,65987613060,4572,41495060,7283401,2597.0,0.0,3.5,0.0,0.0,0.0,20240724
184230,SGA솔루션즈,2013-12-20,580,36182315058,963732,568518298,62599161,861.0,0.0,0.67,0.0,0.0,0.0,20240724
457940,SK증권제10호스팩,2023-08-11,2200,7248900000,2398,5260480,3310000,,,,,,,20240724
473000,SK증권제12호스팩,2024-05-07,2155,7099950000,10582,22806740,3310000,,,,,,,20240724
435870,SK증권제8호스팩,2022-10-06,2160,8053800000,7631,16515655,3720000,,,,,,,20240724
032540,TJ미디어,1997-04-16,5720,79688803480,3093,17676050,13931609,6177.0,16.97,0.93,337.0,5.59,320.0,20240724
078890,가온그룹,2005-07-12,4880,85657972440,43267,213247590,17410157,10860.0,0.0,0.45,0.0,0.61,30.0,20240724
217730,강스템바이오텍,2015-12-21,1770,98655302240,417993,744610955,56054149,857.0,0.0,2.07,0.0,0.0,0.0,20240724
950190,고스트스튜디오,2020-08-18,10100,137156909200,12368,125153020,13579892,,,,,,,20240724
114450,그린생명과학,2009-12-22,1800,36020000000,21081,37878585,20000000,1813.0,0.0,0.99,0.0,0.0,0.0,20240724
253590,네오셈,2018-04-04,13500,593549788920,2025914,27664527890,43869164,2101.0,61.64,6.43,219.0,0.22,30.0,20240724
212560,네오오토,2015-11-18,8080,63472201780,24069,195419470,7874963,13688.0,5.34,0.59,1514.0,1.86,150.0,20240724
042420,네오위즈홀딩스,2000-06-27,17100,151806683240,6038,103865470,8856866,50721.0,16.3,0.34,1049.0,0.0,0.0,20240724
085910,네오티스,2007-10-01,3385,47239033020,14693,49557110,13934818,3789.0,0.0,0.89,0.0,5.91,200.0,20240724
330860,네패스아크,2020-11-17,18500,225770353850,45401,847365520,12184045,18528.0,0.0,1.0,0.0,0.0,0.0,20240724
069140,누리플랜,2010-10-26,1570,20689231197,31385,49850580,13102743,2944.0,0.0,0.53,0.0,0.0,0.0,20240724
039560,다산네트웍스,2000-06-22,3320,131949976540,995535,3408321065,39505981,7672.0,0.0,0.43,0.0,0.0,0.0,20240724
068240,다원시스,2010-09-14,10880,410638582120,386701,4185269120,38163437,6041.0,100.74,1.8,108.0,0.0,0.0,20240724
048470,대동스틸,2002-01-10,4240,42450000000,72062,308908415,10000000,7347.0,0.0,0.58,0.0,0.71,30.0,20240724
036480,대성미생물,2000-04-04,10290,38950000000,7523,77207450,3800000,9829.0,0.0,1.05,0.0,0.73,75.0,20240724
007680,대원,2017-12-01,4610,62122709880,15608,70083435,13446474,20879.0,0.0,0.22,0.0,0.0,0.0,20240724
048910,대원미디어,2001-07-31,9010,113210514000,19445,175353660,12578946,8346.0,17.53,1.08,514.0,1.11,100.0,20240724
043090,더테크놀로지,2001-10-11,309,22653067888,402948,129530459,71012752,662.0,0.0,0.47,0.0,0.0,0.0,20240724
077360,덕산하이메탈,2005-10-14,6090,278528822260,98708,602299270,45437002,6369.0,48.72,0.96,125.0,0.0,0.0,20240724
194480,데브시스터즈,2014-10-06,52600,629501112000,83398,4371903300,12013380,12332.0,0.0,4.27,0.0,0.0,0.0,20240724
099410,동방선기,2009-11-10,2820,39270000000,25992,72876755,14000000,2591.0,7.97,1.09,354.0,0.0,0.0,20240724
033500,동성화인텍,1997-12-19,13170,392262581520,864702,11540881130,29989494,5816.0,13.26,2.26,993.0,1.9,250.0,20240724
088130,동아엘텍,2007-01-03,7700,81251587560,17137,131861790,10662938,17718.0,0.0,0.43,0.0,1.95,150.0,20240724
013120,동원개발,1994-12-29,2605,237463181500,86245,225107325,90808100,11397.0,5.55,0.23,469.0,3.07,80.0,20240724
315640,딥노이드,2021-08-17,6980,156052025280,199113,1388130080,22421268,1224.0,0.0,5.7,0.0,0.0,0.0,20240724
462510,라메디텍,2024-06-17,12170,105711981700,201592,2477921620,8650735,1169.0,0.0,10.41,0.0,0.0,0.0,20240724
042510,라온시큐어,2001-01-03,2050,115133164905,420228,871437690,56025871,853.0,19.71,2.4,104.0,0.0,0.0,20240724
200350,래몽래인,2021-12-30,11710,118552856500,293372,3624830290,9996025,5822.0,0.0,2.01,0.0,0.0,0.0,20240724
439090,마녀공장,2023-06-08,25150,412732152000,680565,17165817750,16378260,5925.0,33.58,4.24,749.0,0.0,0.0,20240724
250060,모비스,2016-09-08,3360,107934758470,639961,2176735120,32171314,689.0,0.0,4.88,0.0,0.0,0.0,20240724
214610,미코바이오메드,2020-10-22,1419,61911470845,147162,204294310,43568945,849.0,0.0,1.67,0.0,0.0,0.0,20240724
418470,밀리의서재,2023-09-27,16090,137688481800,68395,1116483810,8499289,6881.0,7.81,2.34,2060.0,0.0,0.0,20240724
206640,바디텍메드,2014-12-29,19300,453290608000,275151,5278737210,23486560,8476.0,16.34,2.28,1181.0,1.04,200.0,20240724
035620,바른손이앤에이,1999-08-13,481,36252121725,154574,75441415,74439675,979.0,0.0,0.49,0.0,0.0,0.0,20240724
251120,바이오에프디엔씨,2022-02-21,17300,150261696000,40946,710835150,8695700,6873.0,26.41,2.52,655.0,0.0,0.0,20240724
199730,바이오인프라,2023-03-02,8810,42903716940,4754,41820560,4864367,7082.0,20.68,1.24,426.0,6.81,600.0,20240724
225530,보광산업,2015-12-17,5010,182420409540,20461,102734360,36338727,2619.0,10.92,1.91,459.0,5.99,300.0,20240724
250000,보라티알,2017-06-08,11020,74258063000,80593,890904000,6750733,12811.0,7.63,0.86,1444.0,2.27,250.0,20240724
006910,보성파워텍,1994-09-07,3455,170726138400,558562,1956315270,49129824,1733.0,38.82,1.99,89.0,0.0,0.0,20240724
365900,브이씨,2022-02-24,4200,30264642000,34163,142054920,7310300,5266.0,0.0,0.8,0.0,0.0,0.0,20240724
033560,블루콤,2011-01-26,3070,52155000000,22379,68456590,17100000,9228.0,0.0,0.33,0.0,0.0,0.0,20240724
138580,비즈니스온,2017-11-30,12860,291876749220,924331,11670085430,22556163,3156.0,27.84,4.07,462.0,0.0,0.0,20240724
419050,삼기이브이,2023-02-03,2210,126975652800,498693,1120486815,57196240,1262.0,26.31,1.75,84.0,0.0,0.0,20240724
468510,삼성스팩9호,2023-12-04,2045,22486750000,56932,116280235,11050000,,,,,,,20240724
024950,삼천리자전거,1995-01-04,4755,62916754980,25815,122804855,13273577,7621.0,11.06,0.62,430.0,0.0,0.0,20240724
027040,서울전자통신,1999-12-03,331,23103497204,57467,18992118,69588847,559.0,0.0,0.59,0.0,0.0,0.0,20240724
065710,서호전기,2002-07-16,19520,100528000000,3364,65573180,5150000,18856.0,6.27,1.04,3112.0,7.68,1500.0,20240724
015750,성우하이텍,1995-11-04,7630,608000000000,530618,4075408830,80000000,16604.0,3.59,0.46,2125.0,1.97,150.0,20240724
043260,성호전자,2001-11-29,1620,94089457517,182851,298686084,57617549,2086.0,4.45,0.78,364.0,0.0,0.0,20240724
340440,세림B&G,2019-12-27,1581,44894571848,11096,17505630,28378364,1165.0,11.8,1.36,134.0,0.0,0.0,20240724
053450,세코닉스,2001-08-09,5950,88460961940,84560,509080210,14792803,8414.0,7.65,0.71,778.0,1.68,100.0,20240724
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20240724
321370,센서뷰,2023-07-19,3255,86144046150,66892,219562280,26343745,534.0,0.0,6.1,0.0,0.0,0.0,20240724
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20240724
032680,소프트센,1997-07-18,580,61453824648,636533,370290991,105590764,507.0,0.0,1.14,0.0,0.0,0.0,20240724
236200,슈프리마,2016-02-05,25300,180910815950,33319,835131900,7193273,29583.0,7.63,0.86,3316.0,0.0,0.0,20240724
159910,스킨앤스킨,2012-12-27,1100,38850336178,1325429,1533866959,35415074,512.0,0.0,2.15,0.0,0.0,0.0,20240724
203690,스피어파워,2014-09-30,5720,72379301760,63387,366639740,12565851,2223.0,0.0,2.57,0.0,0.0,0.0,20240724
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20240724
257720,실리콘투,2021-09-29,46650,2836692704400,1627145,76921174650,60873234,2235.0,73.93,20.87,631.0,0.0,0.0,20240724
036710,심텍홀딩스,2000-01-04,2375,114106342200,51458,121712920,48350145,2664.0,0.0,0.89,0.0,0.42,10.0,20240724
050890,쏠리드,2005-07-08,4805,295700521200,170387,825398820,61221640,4478.0,7.16,1.07,671.0,1.04,50.0,20240724
359090,씨엔알리서치,2020-09-23,1219,69066591475,219806,271434591,56380891,770.0,11.95,1.58,102.0,0.0,0.0,20240724
159010,아스플로,2021-10-07,9010,120946082730,26207,239415760,13334739,4372.0,33.13,2.06,272.0,0.0,0.0,20240724
040910,아이씨디,2011-08-05,7130,132248838000,32245,229493690,18574275,8064.0,0.0,0.88,0.0,0.0,0.0,20240724
052860,아이앤씨,2009-10-06,2115,37869250480,46846,98875185,17862854,2529.0,0.0,0.84,0.0,0.0,0.0,20240724
038880,아이에이,2000-04-27,226,71580977354,851318,193632637,315334702,267.0,0.0,0.85,0.0,0.0,0.0,20240724
185490,아이진,2015-11-16,2745,75277948440,26963,75275960,27029784,2339.0,0.0,1.17,0.0,0.0,0.0,20240724
175250,아이큐어,2018-07-12,2940,111172769280,4267067,13013244210,37558368,1558.0,0.0,1.89,0.0,0.0,0.0,20240724
059120,아진엑스텍,2014-07-24,9750,95146296960,140901,1368746480,9748596,4694.0,180.56,2.08,54.0,0.0,0.0,20240724
297570,알로이스,2018-07-20,1108,38256445890,7128,7904003,34621218,1175.0,7.86,0.94,141.0,0.0,0.0,20240724
238090,앤디포스,2016-10-12,4250,103346320170,95226,414260200,23541303,5287.0,0.0,0.8,0.0,0.0,0.0,20240724
019990,에너토크,2006-02-01,6920,67317007200,125618,873064310,9756088,4287.0,0.0,1.61,0.0,0.72,50.0,20240724
304360,에스바이오메딕스,2023-05-04,35650,407343898000,265682,9589009400,11474476,611.0,0.0,58.35,0.0,0.0,0.0,20240724
065420,에스아이리소스,2002-08-22,215,15389119285,574323,124870987,71577299,137.0,0.0,1.57,0.0,0.0,0.0,20240724
095910,에스에너지,2007-10-16,1905,36961033185,227161,433996737,19504503,3269.0,0.0,0.58,0.0,0.0,0.0,20240724
007820,에스엠코어,2011-11-08,4865,97465147290,24934,120829080,20033946,2489.0,0.0,1.95,0.0,0.0,0.0,20240724
109610,에스와이,2015-12-29,5000,245515148000,2458724,12714134170,48907400,3597.0,0.0,1.39,0.0,0.0,0.0,20240724
306040,에스제이그룹,2019-11-18,6530,64522515120,8901,58062000,9865828,14010.0,4.84,0.47,1348.0,3.83,250.0,20240724
237690,에스티팜,2016-06-23,91700,1782858248800,224571,20524183100,19463518,20445.0,88.09,4.49,1041.0,0.55,500.0,20240724
288620,에스퓨얼셀,2018-10-15,13370,93732213880,13484,180559680,6979316,9921.0,0.0,1.35,0.0,0.37,50.0,20240724
187660,에이디엠코리아,2021-06-03,3095,68019918750,84045,263115105,21836250,1191.0,0.0,2.6,0.0,0.0,0.0,20240724
195990,에이비프로바이오,2015-04-13,480,135512307196,315006,150861784,284689721,430.0,0.0,1.12,0.0,0.0,0.0,20240724
453860,에이에스텍,2023-11-28,32750,184425209000,67023,2237798200,5657215,8305.0,21.12,3.94,1551.0,0.0,0.0,20240724
462020,에이치엠씨제6호스팩,2023-10-13,2110,9167950000,5765,12129940,4345000,,,,,,,20240724
477340,에이치엠씨제7호스팩,2024-06-24,2025,15170200000,42812,86733680,7510000,,,,,,,20240724
038870,에코바이오,2001-05-29,4605,64819139125,31182,144407925,14014949,6303.0,23.74,0.73,194.0,0.0,0.0,20240724
086520,에코프로,2007-07-20,92900,12395179454000,766379,71929366500,133138340,12678.0,239.43,7.33,388.0,0.0,0.0,20240724
064850,에프앤가이드,2020-12-17,7410,85465500000,3449,25846580,11350000,5183.0,10.9,1.43,680.0,2.43,180.0,20240724
173940,에프엔씨엔터,2014-12-04,3045,48102525000,10564,32836700,15392808,2407.0,0.0,1.27,0.0,0.0,0.0,20240724
083500,에프엔에스테크,2017-02-27,13140,112341958200,33112,437321820,8575722,8014.0,59.19,1.64,222.0,0.61,80.0,20240724
054940,엑사이엔씨,2001-12-13,812,26936920976,69601,56532618,33173548,1836.0,0.0,0.44,0.0,0.0,0.0,20240724
070300,엑스큐어,2010-06-09,10400,76091544420,464546,4679921850,7366074,2922.0,0.0,3.56,0.0,0.0,0.0,20240724
333620,엔시스,2021-04-01,10900,115380839920,165839,1811313490,10556344,5588.0,50.0,1.95,218.0,0.37,40.0,20240724
451700,엔에이치스팩29호,2023-06-23,2020,28915250000,25379,51255940,14350000,,,,,,,20240724
455900,엔젤로보틱스,2024-03-26,28800,431174241850,98372,2858905100,14945381,653.0,0.0,44.1,0.0,0.0,0.0,20240724
291230,엔피,2018-09-13,2660,117261825380,4830733,13436161795,44083393,690.0,0.0,3.86,0.0,0.0,0.0,20240724
073110,엘엠에스,2007-10-12,6600,58800940550,5565,36542950,8895755,14277.0,0.0,0.46,0.0,3.03,200.0,20240724
169330,엠브레인,2020-07-01,2310,42082195990,1550,3573320,18256918,1676.0,10.6,1.38,218.0,5.19,120.0,20240724
105550,엣지파운드리,2014-07-11,2275,130479116530,228576,521544095,57102458,1219.0,0.0,1.87,0.0,0.0,0.0,20240724
036000,예림당,1999-11-30,1838,42613412450,2540,4679152,23034277,5677.0,4.7,0.32,391.0,0.0,0.0,20240724
046120,오르비텍,2010-06-15,2650,72603890470,141792,373205140,27449486,1940.0,0.0,1.37,0.0,0.0,0.0,20240724
352910,오비고,2021-07-13,6990,88338235980,4743,33200480,12637802,3017.0,211.82,2.32,33.0,0.0,0.0,20240724
251370,와이엠티,2017-04-27,9120,147319609920,36664,331865430,16314464,7530.0,0.0,1.21,0.0,0.0,0.0,20240724
019210,와이지-원,1997-08-06,5680,190363553730,36334,205609280,33573819,10244.0,7.77,0.55,731.0,4.93,280.0,20240724
101170,우림피티에스,2009-04-28,6770,91395000000,425748,2935894500,13500000,6775.0,17.77,1.0,381.0,0.74,50.0,20240724
307280,원바이오젠,2018-12-05,1604,59134420800,59671,95354598,36959013,908.0,10.22,1.77,157.0,1.25,20.0,20240724
012620,원일특강,1994-06-28,7810,34452000000,1896,14803490,4400000,35162.0,4.3,0.22,1818.0,2.82,220.0,20240724
382840,원준,2021-10-07,11200,172263433680,53409,599989380,15271581,7851.0,30.35,1.43,369.0,1.79,200.0,20240724
