종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
009450,경동나비엔,1993-08-31,90000,1311173280000,61143,5551226600,14568592,40448.0,15.64,2.23,5753.0,0.61,550.0,20241025
005320,국동,1996-12-24,423,29287635195,1722027,731090584,67327897,1500.0,0.0,0.28,0.0,0.0,0.0,20241025
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241025
014530,극동유화,1991-01-31,3735,130237283700,110885,413320855,34869420,6020.0,8.51,0.62,439.0,5.35,200.0,20241025
069620,대웅제약,2002-11-01,152900,1765794030000,22825,3503281300,11586575,66686.0,14.35,2.29,10656.0,0.39,600.0,20241025
000430,대원강업,1977-06-22,3820,236840000000,33144,126644155,62000000,8211.0,7.73,0.47,494.0,2.88,110.0,20241025
006340,대원전선,1988-05-04,2795,210316585875,1274775,3626908750,74979175,1345.0,21.67,2.08,129.0,0.0,0.0,20241025
001070,대한방직,1973-12-28,5860,31058000000,397,2317030,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20241025
006650,대한유화,1999-08-11,100000,650000000000,7097,710721700,6500000,295460.0,0.0,0.34,0.0,1.0,1000.0,20241025
003490,대한항공,1966-03-18,23300,8579541401300,651691,15240868350,368220661,25793.0,8.13,0.9,2866.0,3.22,750.0,20241025
102260,동성케미컬,2008-06-23,4265,212423587200,26775,114708655,49689728,8132.0,6.21,0.52,687.0,4.69,200.0,20241025
018500,동원금속,1995-11-10,1229,57461812657,111025,135620021,46754933,2279.0,3.14,0.54,391.0,4.07,50.0,20241025
030720,동원수산,1996-11-22,5550,25828617750,3246,18047900,4653805,9186.0,0.0,0.6,0.0,0.0,0.0,20241025
163560,동일고무벨트,2012-10-19,7300,100914000000,31193,226859700,13900000,15848.0,10.6,0.46,689.0,2.05,150.0,20241025
034020,두산에너빌리티,2000-10-25,20600,13195559607600,4722296,98429381100,640561146,11113.0,236.78,1.85,87.0,0.0,0.0,20241025
001530,디아이동일,1964-01-04,37700,946848483600,44971,1692536600,25215672,30136.0,229.88,1.25,164.0,0.66,250.0,20241025
210540,디와이파워,2015-01-15,12330,136144259640,8920,109948700,11041708,23912.0,4.95,0.52,2491.0,3.24,400.0,20241025
115390,락앤락,2010-01-28,8630,373906926930,6248,53928620,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241025
011170,롯데케미칼,1991-05-30,91300,3884008045200,58821,5337458600,42775419,368608.0,0.0,0.25,0.0,3.83,3500.0,20241025
002760,보락,1989-11-30,1338,79966500000,24238192,33697919928,59900000,814.0,95.57,1.64,14.0,0.37,5.0,20241025
003850,보령,1988-10-24,10930,752842400000,196043,2148474330,68690000,8331.0,17.92,1.31,610.0,0.91,100.0,20241025
003960,사조대림,1976-09-16,42350,387656954100,23299,991738150,9164467,75466.0,3.49,0.56,12123.0,0.83,350.0,20241025
068290,삼성출판사,2002-08-05,13970,139900000000,40430,567125810,10000000,16613.0,15.97,0.84,875.0,1.43,200.0,20241025
029780,삼성카드,2007-06-27,41000,4727042752800,43063,1759676500,115858891,76243.0,7.18,0.54,5711.0,6.1,2500.0,20241025
003720,삼영,1976-06-30,4590,156400000000,282802,1318806700,34000000,2011.0,8.1,2.28,567.0,0.44,20.0,20241025
023000,삼원강재,2011-07-22,2570,102600000000,6965,17882055,40000000,6102.0,6.15,0.42,418.0,4.28,110.0,20241025
007860,서연,1989-09-09,6810,159897737640,32538,222085080,23479844,29621.0,1.32,0.23,5174.0,2.2,150.0,20241025
017390,서울도시가스,1995-08-18,51800,260000000000,6063,315180700,5000000,273495.0,9.98,0.19,5188.0,4.34,2250.0,20241025
021050,서원,1996-01-30,1245,59153339140,137794,171768245,47474590,2612.0,0.0,0.48,0.0,0.0,0.0,20241025
136490,선진,2011-02-16,6580,155518610160,55247,360446880,23779604,18088.0,11.25,0.36,585.0,1.52,100.0,20241025
004430,송원산업,1977-06-25,13440,319440000000,649866,8574460830,24000000,29400.0,9.26,0.46,1452.0,1.86,250.0,20241025
126720,수산인더스트리,2022-08-01,22050,315720600000,29951,667920200,14286000,34768.0,6.46,0.63,3414.0,3.63,800.0,20241025
462870,시프트업,2024-07-11,58000,3395080704000,85057,4985151400,58334720,3652.0,19.31,15.88,3004.0,0.0,0.0,20241025
016590,신대양제지,1995-12-21,5850,236548203400,19489,114428770,40297820,17480.0,4.3,0.33,1359.0,2.56,150.0,20241025
034300,신세계건설,2002-06-17,18210,141319688340,39430,717968600,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241025
481850,신한글로벌액티브리츠,2024-07-01,2275,98694297280,289953,665035190,43477664,,,,,,,20241025
002030,아세아,1974-06-03,257500,539490240000,1794,459785000,2115648,626202.0,4.68,0.41,54991.0,1.94,5000.0,20241025
002310,아세아제지,1988-12-15,8240,349105281600,172800,1413026370,42782510,20168.0,4.44,0.41,1857.0,5.87,484.0,20241025
122900,아이마켓코리아,2010-07-30,8310,275787930000,27851,230289630,33428840,10917.0,17.28,0.76,481.0,7.22,600.0,20241025
003560,아이에이치큐,1973-12-18,10760,64501530160,0,0,5994566,6389.0,1.59,1.68,6784.0,0.0,0.0,20241025
009320,아진전자부품,1989-08-25,1106,54032547920,258274,287387759,49299770,566.0,221.2,1.95,5.0,0.0,0.0,20241025
023960,에쓰씨엔지니어링,1997-06-23,1763,59767843772,98166,174457555,33978308,1206.0,0.0,1.46,0.0,0.0,0.0,20241025
066970,엘앤에프,2024-01-29,101100,3673189405600,412907,42870078700,36296338,32742.0,0.0,3.09,0.0,0.0,0.0,20241025
000670,영풍,1976-06-12,369000,673265620000,41294,15684622000,1842040,2216785.0,0.0,0.17,0.0,2.71,10000.0,20241025
007310,오뚜기,1994-08-12,410500,1643210300000,1935,794381500,4007830,562474.0,8.81,0.73,46617.0,2.19,9000.0,20241025
006980,우성,1988-10-10,15900,49131000000,556,8843900,3090000,71109.0,3.69,0.22,4307.0,1.89,300.0,20241025
105840,우진,2010-07-26,7940,160963022880,226588,1836465630,20323614,8509.0,13.48,0.93,589.0,2.52,200.0,20241025
008600,윌비스,1989-07-28,448,30121745472,338235,149582003,67236039,1660.0,0.0,0.27,0.0,0.0,0.0,20241025
077500,유니퀘스트,2004-08-05,4300,93932204650,80327,352272215,21794015,9906.0,5.58,0.43,771.0,4.65,200.0,20241025
025820,이구산업,1995-08-18,4410,147479220000,171892,763703190,33442000,3766.0,220.5,1.17,20.0,1.13,50.0,20241025
006490,인스코비,1985-01-17,1632,195765156720,1680708,2826826036,119368998,334.0,0.0,4.89,0.0,0.0,0.0,20241025
348950,제이알글로벌리츠,2020-08-07,3195,630616320000,649004,2078053010,197376000,,,,,,,20241025
001630,종근당홀딩스,1976-06-30,55500,277546299400,4138,227131900,5009861,118253.0,5.7,0.47,9744.0,2.52,1400.0,20241025
088790,진도,2006-03-28,1820,22642446336,115385,207207555,12447744,8626.0,5.16,0.21,353.0,2.75,50.0,20241025
011000,진원생명과학,1987-11-16,2255,180888219100,232676,526654340,80039035,1425.0,0.0,1.58,0.0,0.0,0.0,20241025
000650,천일고속,1977-06-23,40500,58240715000,107,4350400,1429220,13355.0,0.0,3.03,0.0,0.0,0.0,20241025
001620,케이비아이동국실업,1990-09-15,562,62546683422,102659,57260852,111293031,1726.0,7.92,0.33,71.0,0.0,0.0,20241025
357120,코람코라이프인프라리츠,2020-08-31,4700,414341338320,150696,707932065,88534474,,,,,,,20241025
002020,코오롱,1975-06-23,14400,180936684580,22461,322104150,12626426,78295.0,23.19,0.18,621.0,3.82,550.0,20241025
005740,크라운해태홀딩스,1976-06-30,5950,87302400360,27830,163543640,14847347,21080.0,4.28,0.28,1391.0,1.68,100.0,20241025
039490,키움증권,2009-08-03,134700,3440999968800,65256,8926763900,25526706,178201.0,8.66,0.76,15563.0,2.23,3000.0,20241025
084870,티비에이치글로벌,2005-12-19,1376,28657269306,7210,9954430,20856819,3022.0,4.26,0.46,323.0,7.27,100.0,20241025
363280,티와이홀딩스,2020-09-22,3395,170703072180,12175,41222355,50429268,18433.0,0.0,0.18,0.0,0.0,0.0,20241025
152550,한국ANKOR유전,2012-03-08,366,25697340000,633378,232472578,70020000,,,,,,,20241025
123890,한국자산신탁,2016-07-13,2925,361395147080,186731,545742535,123977752,8459.0,2.76,0.35,1059.0,7.52,220.0,20241025
006200,한국전자홀딩스,1979-11-30,730,34306698688,49928,37081353,46803136,3052.0,0.0,0.24,0.0,2.74,20.0,20241025
023350,한국종합기술,2011-04-28,4385,48015750000,9915,43389840,10950000,15058.0,3.42,0.29,1282.0,2.28,100.0,20241025
003680,한성기업,1989-01-26,5070,31482241050,24418,122864840,6209515,9101.0,23.47,0.56,216.0,0.0,0.0,20241025
069640,한세엠케이,2011-06-21,1475,44738261972,18424,27116458,30106502,3199.0,0.0,0.46,0.0,0.0,0.0,20241025
004150,한솔홀딩스,1972-05-17,2285,95359469790,28694,65359860,42008577,13520.0,12.91,0.17,177.0,4.38,100.0,20241025
018880,한온시스템,1996-07-31,3785,2020433000000,1645458,6262058905,533800000,4444.0,39.43,0.85,96.0,8.35,316.0,20241025
014130,한익스프레스,1989-07-25,3355,40260000000,23321,78444190,12000000,6835.0,0.0,0.49,0.0,0.0,0.0,20241025
002220,한일철강,1988-10-07,2035,54062356500,2929,5918698,26697460,7010.0,0.0,0.29,0.0,1.47,30.0,20241025
000370,한화손해보험,1975-06-30,4720,550423984225,220167,1040072060,116738915,20905.0,3.22,0.23,1465.0,4.24,200.0,20241025
017800,현대엘리베이터,1996-07-03,44600,1745474990250,45803,2041696250,39092385,35618.0,5.22,1.25,8538.0,8.97,4000.0,20241025
126560,현대퓨처넷,2010-12-23,3815,418220176275,177644,678193635,110202945,6726.0,0.0,0.57,0.0,2.62,100.0,20241025
093240,형지엘리트,2009-09-28,1390,47351657430,467615,631385998,34164255,2270.0,21.38,0.61,65.0,0.0,0.0,20241025
013520,화승코퍼레이션,1991-02-22,1871,93595841240,20287,37828198,50051252,3617.0,23.99,0.52,78.0,2.67,50.0,20241025
010660,화천기계,1988-12-12,2760,60720000000,215958,584736030,22000000,6253.0,72.63,0.44,38.0,1.09,30.0,20241025
005010,휴스틸,1973-06-29,3935,222223836625,211251,840409775,56188075,17923.0,3.06,0.22,1285.0,6.35,250.0,20241025
003280,흥아해운,1976-06-29,1905,458249857494,2079723,3985318146,240424899,690.0,13.42,2.76,142.0,0.0,0.0,20241025
060310,3S,2002-04-23,2055,104978939310,299241,619237960,51084642,998.0,38.06,2.06,54.0,0.0,0.0,20241025
900290,GRT,2016-10-25,4270,289038750000,754170,3342742160,67375000,,,,,,,20241025
067630,HLB생명과학,2008-11-25,8800,1044377584800,411620,3565670840,118679271,2209.0,0.0,3.98,0.0,0.0,0.0,20241025
047920,HLB제약,2015-12-21,19490,620099883000,256291,4905743380,31799994,2908.0,0.0,6.7,0.0,0.0,0.0,20241025
476470,KB제28호스팩,2024-05-17,2100,11560500000,3131,6561555,5505000,,,,,,,20241025
091340,S&K폴리텍,2007-07-30,2505,29200783895,13854,34347080,11703721,7690.0,0.0,0.33,0.0,0.0,0.0,20241025
419530,SAMG엔터,2022-12-06,12880,111252543500,109776,1431267370,8590930,5718.0,0.0,2.25,0.0,0.0,0.0,20241025
457940,SK증권제10호스팩,2023-08-11,2130,7033750000,3011,6377395,3310000,,,,,,,20241025
473000,SK증권제12호스팩,2024-05-07,2095,6934450000,1677,3513345,3310000,,,,,,,20241025
435870,SK증권제8호스팩,2022-10-06,2100,7812000000,1770,3723250,3720000,,,,,,,20241025
032540,TJ미디어,1997-04-16,5240,73001631160,1947,10153190,13931609,6177.0,15.55,0.85,337.0,6.11,320.0,20241025
078890,가온그룹,2005-07-12,3560,61980158920,27997,99919885,17410157,10860.0,0.0,0.33,0.0,0.84,30.0,20241025
217730,강스템바이오텍,2015-12-21,2135,117433442155,1279533,2814324000,56054149,857.0,0.0,2.49,0.0,0.0,0.0,20241025
950190,고스트스튜디오,2020-08-18,10240,139058094080,39720,415754600,13579892,,,,,,,20241025
114450,그린생명과학,2009-12-22,2030,40600000000,122435,245424208,20000000,1813.0,0.0,1.12,0.0,0.0,0.0,20241025
253590,네오셈,2018-04-04,11100,486947720400,1345398,15074051490,43869164,2101.0,50.68,5.28,219.0,0.27,30.0,20241025
212560,네오오토,2015-11-18,8490,66858435870,13253,112397870,7874963,13688.0,5.61,0.62,1514.0,1.77,150.0,20241025
042420,네오위즈홀딩스,2000-06-27,19510,174480260200,6655,130397630,8856866,50721.0,18.6,0.38,1049.0,0.0,0.0,20241025
085910,네오티스,2007-10-01,3430,47935773920,11978,41236415,13934818,3789.0,0.0,0.91,0.0,5.83,200.0,20241025
330860,네패스아크,2020-11-17,12350,149985593950,26882,332537480,12184045,18528.0,0.0,0.67,0.0,0.0,0.0,20241025
069140,누리플랜,2010-10-26,1359,17741114022,16250,21996785,13102743,2944.0,0.0,0.46,0.0,0.0,0.0,20241025
039560,다산네트웍스,2000-06-22,3440,133925275590,875993,2974515905,39505981,7672.0,0.0,0.45,0.0,0.0,0.0,20241025
068240,다원시스,2010-09-14,10600,404532432200,78831,835723300,38163437,6041.0,98.15,1.75,108.0,0.0,0.0,20241025
048470,대동스틸,2002-01-10,3665,36650000000,37357,136231610,10000000,7347.0,0.0,0.5,0.0,0.82,30.0,20241025
036480,대성미생물,2000-04-04,10070,38266000000,14319,143786170,3800000,9829.0,0.0,1.02,0.0,0.74,75.0,20241025
007680,대원,2017-12-01,4190,56273493690,1128,4714825,13446474,20879.0,0.0,0.2,0.0,0.0,0.0,20241025
048910,대원미디어,2001-07-31,7960,100128410160,20517,163076070,12578946,8346.0,15.49,0.95,514.0,1.26,100.0,20241025
043090,더테크놀로지,2001-10-11,404,30062751404,499100,200379955,74412751,662.0,0.0,0.61,0.0,0.0,0.0,20241025
077360,덕산하이메탈,2005-10-14,4575,208328654170,77150,356672465,45437002,6369.0,36.6,0.72,125.0,0.0,0.0,20241025
194480,데브시스터즈,2014-10-06,34350,412816964000,28031,953395250,12035480,12332.0,0.0,2.79,0.0,0.0,0.0,20241025
099410,동방선기,2009-11-10,3000,41510000000,180420,550853940,14000000,2591.0,8.47,1.16,354.0,0.0,0.0,20241025
033500,동성화인텍,1997-12-19,10760,323286745320,114705,1245447750,29989494,5816.0,10.84,1.85,993.0,2.32,250.0,20241025
088130,동아엘텍,2007-01-03,9030,78246780150,94604,849148790,8742657,17718.0,0.0,0.51,0.0,1.66,150.0,20241025
013120,동원개발,1994-12-29,2520,228836412000,18094,45496970,90808100,11397.0,5.37,0.22,469.0,3.17,80.0,20241025
196490,디에이테크놀로지,2014-11-19,203,36245520080,0,0,178549360,303.0,0.0,0.67,0.0,0.0,0.0,20241025
127120,디엔에이링크,2011-12-26,3565,80154900295,64312,227448015,22483843,1406.0,0.0,2.54,0.0,0.0,0.0,20241025
315640,딥노이드,2021-08-17,6440,143271902520,177383,1148292160,22421268,1224.0,0.0,5.26,0.0,0.0,0.0,20241025
462510,라메디텍,2024-06-17,11130,94552533550,1526605,17742133620,8650735,1169.0,0.0,9.52,0.0,0.0,0.0,20241025
042510,라온시큐어,2001-01-03,1858,104376197673,172523,323259302,56025871,853.0,17.87,2.18,104.0,0.0,0.0,20241025
200350,래몽래인,2021-12-30,13280,132247410750,88797,1174341640,9996025,5822.0,0.0,2.28,0.0,0.0,0.0,20241025
073570,리튬포어스,2004-01-06,1630,59278396086,304428,501152084,36189497,4065.0,0.0,0.4,0.0,0.0,0.0,20241025
193250,링크드,2014-12-29,433,27798962503,145814,62806728,63323377,1170.0,0.0,0.37,0.0,0.0,0.0,20241025
439090,마녀공장,2023-06-08,18000,294808680000,179749,3267672890,16378260,5925.0,24.03,3.04,749.0,0.0,0.0,20241025
250060,모비스,2016-09-08,3170,101822208810,964184,3072563270,32171314,689.0,0.0,4.6,0.0,0.0,0.0,20241025
214610,미코바이오메드,2020-10-22,1642,71932328195,1436221,2367750660,43568945,849.0,0.0,1.93,0.0,0.0,0.0,20241025
418470,밀리의서재,2023-09-27,13410,114485422830,198190,2691750600,8499289,6881.0,6.51,1.95,2060.0,0.0,0.0,20241025
206640,바디텍메드,2014-12-29,16100,377898750400,212370,3421883070,23486560,8476.0,13.63,1.9,1181.0,1.24,200.0,20241025
035620,바른손이앤에이,1999-08-13,470,35135526600,35344,16738861,74439675,979.0,0.0,0.48,0.0,0.0,0.0,20241025
251120,바이오에프디엔씨,2022-02-21,16200,139826856000,51274,827125810,8695700,6873.0,24.73,2.36,655.0,0.0,0.0,20241025
199730,바이오인프라,2023-03-02,8280,40276958760,39062,329459590,4864367,7082.0,19.44,1.17,426.0,7.25,600.0,20241025
032980,바이온,1997-08-06,669,29956475310,255516,164056409,44777990,506.0,0.0,1.32,0.0,0.0,0.0,20241025
225530,보광산업,2015-12-17,3865,137723775330,38777,148352155,36338727,2619.0,8.42,1.48,459.0,7.76,300.0,20241025
250000,보라티알,2017-06-08,9920,67372315340,35030,341037530,6750733,12811.0,6.87,0.77,1444.0,2.52,250.0,20241025
006910,보성파워텍,1994-09-07,3065,151319857920,853650,2673562175,49129824,1733.0,34.44,1.77,89.0,0.0,0.0,20241025
337930,브랜드엑스코퍼레이션,2020-08-13,8580,251199957790,404415,3509211520,29311547,3029.0,22.34,2.83,384.0,0.93,80.0,20241025
365900,브이씨,2022-02-24,3390,24123990000,43367,141650180,7310300,5266.0,0.0,0.64,0.0,0.0,0.0,20241025
439580,블루엠텍,2023-12-13,21650,242952306750,730623,16233977150,11170221,4264.0,0.0,5.08,0.0,0.0,0.0,20241025
033560,블루콤,2011-01-26,3395,58140000000,26187,89455620,17100000,9228.0,0.0,0.37,0.0,0.0,0.0,20241025
122350,삼기,2010-03-19,1462,56857371724,217463,327811584,38339428,3126.0,8.75,0.47,167.0,0.0,0.0,20241025
468510,삼성스팩9호,2023-12-04,2020,22321000000,0,0,11050000,,,,,,,20241025
024950,삼천리자전거,1995-01-04,3990,52961572230,12673,50734160,13273577,7621.0,9.28,0.52,430.0,0.0,0.0,20241025
027040,서울전자통신,1999-12-03,265,18441044455,114166,29942069,69588847,559.0,0.0,0.47,0.0,0.0,0.0,20241025
065710,서호전기,2002-07-16,21650,111240000000,10832,234610800,5150000,18856.0,6.96,1.15,3112.0,6.93,1500.0,20241025
015750,성우하이텍,1995-11-04,6130,490400000000,253249,1557609460,80000000,16604.0,2.88,0.37,2125.0,2.45,150.0,20241025
043260,성호전자,2001-11-29,1525,93455353548,182852,279565364,61002189,2086.0,4.19,0.73,364.0,0.0,0.0,20241025
340440,세림B&G,2019-12-27,1408,39956736512,581412,813080286,28378364,1165.0,10.51,1.21,134.0,0.0,0.0,20241025
053450,세코닉스,2001-08-09,5440,80472848320,365871,2009541670,14792803,8414.0,6.99,0.65,778.0,1.84,100.0,20241025
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20241025
321370,센서뷰,2023-07-19,2090,54926708325,128828,268838140,26343745,534.0,0.0,3.91,0.0,0.0,0.0,20241025
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20241025
032680,소프트센,1997-07-18,399,42130714836,318977,126522042,105590764,507.0,0.0,0.79,0.0,0.0,0.0,20241025
236200,슈프리마,2016-02-05,26000,187025098000,20637,536351200,7193273,29583.0,7.84,0.88,3316.0,0.0,0.0,20241025
159910,스킨앤스킨,2012-12-27,754,27416803794,52301,39459762,36410098,512.0,0.0,1.47,0.0,0.0,0.0,20241025
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20241025
257720,실리콘투,2021-09-29,35950,2194480085700,1059604,38871573550,60873234,2235.0,56.97,16.09,631.0,0.0,0.0,20241025
036710,심텍홀딩스,2000-01-04,1552,75039425040,46940,72670514,48350145,2664.0,0.0,0.58,0.0,0.64,10.0,20241025
050890,쏠리드,2005-07-08,4320,263931397920,185405,806479470,61095231,4478.0,6.44,0.96,671.0,1.16,50.0,20241025
359090,씨엔알리서치,2020-09-23,1195,67345912963,344660,413432616,56450891,770.0,11.72,1.55,102.0,0.0,0.0,20241025
159010,아스플로,2021-10-07,6180,82408687020,23502,146052560,13334739,4372.0,22.72,1.41,272.0,0.0,0.0,20241025
040910,아이씨디,2011-08-05,4885,90549590625,49355,243213290,18574275,8064.0,0.0,0.61,0.0,0.0,0.0,20241025
052860,아이앤씨,2009-10-06,1603,28669880670,20885,33072455,17862854,2529.0,0.0,0.63,0.0,0.0,0.0,20241025
038880,아이에이,2000-04-27,200,63066940400,385239,77246110,315334702,267.0,0.0,0.75,0.0,0.0,0.0,20241025
101390,아이엠,2008-07-23,2970,31327812450,181147,547401220,10548085,2533.0,0.0,1.17,0.0,0.0,0.0,20241025
185490,아이진,2015-11-16,2790,75413097360,43641,122607485,27029784,2339.0,0.0,1.19,0.0,0.0,0.0,20241025
175250,아이큐어,2018-07-12,2430,91830209760,1357050,3272068310,37558368,1558.0,0.0,1.56,0.0,0.0,0.0,20241025
059120,아진엑스텍,2014-07-24,7700,74674245360,27577,210350360,9748596,4694.0,142.59,1.64,54.0,0.0,0.0,20241025
297570,알로이스,2018-07-20,1099,38429551980,73979,80991024,34621218,1175.0,7.79,0.94,141.0,0.0,0.0,20241025
096610,알에프세미,2007-11-20,2965,51550708615,0,0,17386411,841.0,0.0,3.53,0.0,0.0,0.0,20241025
238090,앤디포스,2016-10-12,3885,91811081700,17688,68992455,23541303,5287.0,0.0,0.73,0.0,0.0,0.0,20241025
019990,에너토크,2006-02-01,6000,59024332400,210705,1291521110,9756088,4287.0,0.0,1.4,0.0,0.83,50.0,20241025
065420,에스아이리소스,2002-08-22,252,18180633946,435417,110332671,71577299,137.0,0.0,1.84,0.0,0.0,0.0,20241025
095910,에스에너지,2007-10-16,1523,29978421111,32280,48199567,19504503,3269.0,0.0,0.47,0.0,0.0,0.0,20241025
109610,에스와이,2015-12-29,3795,184136361000,401355,1503072740,48907400,3597.0,0.0,1.06,0.0,0.0,0.0,20241025
306040,에스제이그룹,2019-11-18,5800,57320460680,15982,93764610,9865828,14010.0,4.3,0.41,1348.0,4.31,250.0,20241025
237690,에스티팜,2016-06-23,97300,1958489006000,229535,22520276200,20107690,20445.0,93.47,4.76,1041.0,0.51,500.0,20241025
288620,에스퓨얼셀,2018-10-15,10380,72515093240,13415,140118150,6979316,9921.0,0.0,1.05,0.0,0.48,50.0,20241025
195990,에이비프로바이오,2015-04-13,524,149746793246,420933,221303398,284689721,430.0,0.0,1.22,0.0,0.0,0.0,20241025
453860,에이에스텍,2023-11-28,23150,131530248750,16214,378617850,5657215,8305.0,14.93,2.79,1551.0,0.0,0.0,20241025
044990,에이치엔에스하이텍,2024-10-25,16980,137336333760,3371901,62813592770,8036064,11599.0,4.23,1.46,4017.0,1.18,200.0,20241025
462020,에이치엠씨제6호스팩,2023-10-13,2030,8820350000,7133,14477280,4345000,,,,,,,20241025
477340,에이치엠씨제7호스팩,2024-06-24,1992,14974940000,2459,4899365,7510000,,,,,,,20241025
038870,에코바이오,2001-05-29,3875,55148824315,24829,97569635,14014949,6303.0,19.97,0.61,194.0,0.0,0.0,20241025
086520,에코프로,2007-07-20,78200,10424732022000,508566,40290778800,133138340,12678.0,201.55,6.17,388.0,0.0,0.0,20241025
064850,에프앤가이드,2020-12-17,10350,117526419600,167759,1771220590,11410332,5183.0,15.22,2.0,680.0,1.74,180.0,20241025
173940,에프엔씨엔터,2014-12-04,3700,56799461520,20230,73502935,15392808,2407.0,0.0,1.54,0.0,0.0,0.0,20241025
083500,에프엔에스테크,2017-02-27,9570,82498445640,22486,214900160,8575722,8014.0,43.11,1.19,222.0,0.84,80.0,20241025
054940,엑사이엔씨,2001-12-13,709,23486871984,67722,47478191,33173548,1836.0,0.0,0.39,0.0,0.0,0.0,20241025
373200,엑스플러스,2021-02-26,654,49511499678,888835,579005343,75705657,66.0,0.0,9.91,0.0,0.0,0.0,20241025
333620,엔시스,2021-04-01,9270,98068435760,14069,132113720,10556344,5588.0,42.52,1.66,218.0,0.43,40.0,20241025
451700,엔에이치스팩29호,2023-06-23,2005,28771750000,41467,82588152,14350000,,,,,,,20241025
291230,엔피,2018-09-13,2060,90175859875,139785,286441990,44095775,690.0,0.0,2.99,0.0,0.0,0.0,20241025
073110,엘엠에스,2007-10-12,6360,56932832000,14247,91172100,8895755,14277.0,0.0,0.45,0.0,3.14,200.0,20241025
169330,엠브레인,2020-07-01,2195,39617512060,5936,12976450,18256918,1676.0,10.07,1.31,218.0,5.47,120.0,20241025
105550,엣지파운드리,2014-07-11,2385,136339133175,215102,497188805,57165255,1219.0,0.0,1.96,0.0,0.0,0.0,20241025
046120,오르비텍,2010-06-15,2390,66290508690,118556,286939300,27449486,1940.0,0.0,1.23,0.0,0.0,0.0,20241025
352910,오비고,2021-07-13,6770,85431541520,10334,69580480,12637802,3017.0,205.15,2.24,33.0,0.0,0.0,20241025
226950,올릭스,2018-07-18,27100,469741576750,888037,24450959650,17238223,2951.0,0.0,9.18,0.0,0.0,0.0,20241025
251370,와이엠티,2017-04-27,8190,133615460160,25288,204472170,16314464,7530.0,0.0,1.09,0.0,0.0,0.0,20241025
019210,와이지-원,1997-08-06,5020,168540571380,138439,694992730,33573819,10244.0,6.87,0.49,731.0,5.58,280.0,20241025
403490,우듬지팜,2023-09-19,1851,84140395504,217044,405960525,45212464,836.0,54.44,2.21,34.0,0.0,0.0,20241025
