종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
353200,대덕전자,2020-05-21,23750,1173651968750,2017041,48996471350,49416925,17302.0,6.65,1.37,3570.0,1.68,400.0,20230526
006570,대림통상,1975-11-20,3500,52983000000,22216,77202195,15225000,5308.0,13.89,0.66,252.0,0.86,30.0,20230526
128820,대성산업,2010-07-30,4025,182072798950,82310,332456820,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230526
192080,더블유게임즈,2019-03-12,45000,814945913600,54458,2450803850,18190757,43874.0,0.0,1.03,0.0,1.33,600.0,20230526
006040,동원산업,1989-03-07,45600,2279209524000,27599,1257107900,49982665,69698.0,7.93,0.65,5748.0,2.41,1100.0,20230526
336260,두산퓨얼셀,2019-10-18,30100,1971361152600,184717,5591463150,65493726,7988.0,640.43,3.77,47.0,0.0,0.0,20230526
115390,락앤락,2010-01-28,5930,298190637360,28300,167984440,50200444,11990.0,0.0,0.49,0.0,32.93,1953.0,20230526
286940,롯데정보통신,2018-07-27,27800,428018001800,25185,704864250,15396331,28084.0,13.8,0.99,2015.0,2.52,700.0,20230526
004990,롯데지주,1974-02-16,28600,2995158716350,94538,2700367150,104909237,100489.0,11.98,0.28,2387.0,5.24,1500.0,20230526
017180,명문제약,2008-07-10,2725,92183627610,81817,222645795,33953454,2648.0,11.7,1.03,233.0,0.0,0.0,20230526
012690,모나리자,1988-10-14,2805,102765226550,27986,78818055,36571255,2123.0,43.83,1.32,64.0,1.78,50.0,20230526
134380,미원화학,2011-02-15,65100,143392273600,306,19940300,2199268,64815.0,8.18,1.0,7959.0,3.84,2500.0,20230526
003850,보령,1988-10-24,8920,609967200000,78487,698594690,68690000,7833.0,14.03,1.14,636.0,1.12,100.0,20230526
001270,부국증권,1988-07-19,20400,211545674400,713,14553950,10369886,116987.0,4.31,0.17,4736.0,7.35,1500.0,20230526
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230526
001470,삼부토건,1976-06-26,2055,405230418750,32496567,67749934940,197673375,975.0,0.0,2.11,0.0,0.0,0.0,20230526
006660,삼성공조,1987-11-28,11950,97271978580,51223,624646130,8126314,32070.0,2.34,0.37,5102.0,0.67,80.0,20230526
028050,삼성엔지니어링,1996-12-24,29050,5693800000000,766918,22352000700,196000000,13741.0,8.56,2.11,3392.0,0.0,0.0,20230526
001360,삼성제약,1975-07-04,3675,246820640325,2830961,10223781670,67162079,1528.0,0.0,2.41,0.0,0.0,0.0,20230526
068290,삼성출판사,2002-08-05,22050,218500000000,27281,596890650,10000000,17559.0,18.7,1.26,1179.0,0.91,200.0,20230526
272550,삼양패키징,2017-11-29,17020,268881067130,17107,291048310,15788671,22869.0,21.9,0.74,777.0,4.41,750.0,20230526
000070,삼양홀딩스,1968-12-27,72700,624335355900,10128,740978700,8564271,240995.0,7.93,0.3,9173.0,4.81,3500.0,20230526
004380,삼익THK,1989-09-26,12730,267330000000,31723,406269210,21000000,10179.0,15.83,1.25,804.0,2.36,300.0,20230526
010960,삼호개발,2005-05-12,3640,91500000000,13179,48321575,25000000,9788.0,13.74,0.37,265.0,5.22,190.0,20230526
136490,선진,2011-02-16,8820,209973903320,43922,387105020,23779604,17831.0,9.05,0.49,975.0,1.13,100.0,20230526
134790,시디즈,2011-01-25,37100,74600000000,3367,125202600,2000000,37778.0,24.47,0.98,1516.0,1.08,400.0,20230526
016590,신대양제지,1995-12-21,5650,228891617600,553686,3157259600,40297820,15417.0,4.28,0.37,1319.0,2.21,125.0,20230526
029530,신도리코,1996-12-24,36200,363889046900,4934,178485700,10080029,109950.0,7.23,0.33,5007.0,4.14,1500.0,20230526
034300,신세계건설,2002-06-17,18400,72400000000,13438,245263740,4000000,70930.0,0.0,0.26,0.0,2.72,500.0,20230526
031430,신세계인터내셔날,2011-07-14,18260,652239000000,93583,1713919810,35700000,23264.0,5.51,0.78,3313.0,2.74,500.0,20230526
002870,신풍,1976-06-30,1026,35902584900,56433,57903882,34958700,2895.0,0.0,0.35,0.0,4.87,50.0,20230526
293940,신한알파리츠,2018-08-08,6280,552387771210,153831,960936380,88100123,,,,,,,20230526
010780,아이에스동서,1986-01-27,37850,1166195876500,63889,2410134400,30892606,46278.0,5.89,0.82,6426.0,0.0,0.0,20230526
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230526
078520,에이블씨엔씨,2011-09-07,8540,224242067820,54067,466744610,26014161,4422.0,237.22,1.93,36.0,0.0,0.0,20230526
006740,영풍제지,1996-07-03,19950,927783674080,184278,3671186880,46482148,3320.0,102.84,6.01,194.0,3.9,779.0,20230526
012280,영화금속,1990-01-25,1060,56811753320,174427,187471608,53394505,1191.0,117.78,0.89,9.0,0.0,0.0,20230526
007310,오뚜기,1994-08-12,450000,1803523500000,2516,1130731500,4007830,528433.0,5.59,0.85,80501.0,2.0,9000.0,20230526
271560,오리온,2017-07-07,130300,5155511612800,85187,11116384700,39536132,64606.0,13.13,2.02,9926.0,0.73,950.0,20230526
105840,우진,2010-07-26,9010,182302817580,125508,1131595480,20323614,7877.0,18.85,1.14,478.0,1.66,150.0,20230526
008600,윌비스,1989-07-28,602,40476095478,98453,59671407,67236039,1522.0,0.0,0.4,0.0,0.0,0.0,20230526
033270,유나이티드,2007-10-23,22850,371194182700,18240,417605350,16244822,22971.0,7.47,0.99,3058.0,1.75,400.0,20230526
023800,인지컨트롤스,1997-06-23,9100,143863692700,65437,598852760,15809197,13364.0,9.61,0.68,947.0,2.2,200.0,20230526
129260,인터지스,2011-12-16,2585,76452036180,81135,208481535,29747874,8867.0,2.37,0.29,1092.0,4.64,120.0,20230526
013360,일성건설,1989-12-02,2290,124797472800,294404,683226045,54024880,2224.0,19.91,1.03,115.0,0.22,5.0,20230526
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230526
081000,일진다이아,2004-12-22,19840,281929053750,27955,556846370,14202975,28217.0,0.0,0.7,0.0,1.51,300.0,20230526
033240,자화전자,1999-01-06,31800,687175589850,190038,6096168800,21711709,17892.0,0.0,1.78,0.0,0.0,0.0,20230526
271980,제일약품,2017-07-17,19980,293362196400,19281,386404350,14704872,10837.0,0.0,1.84,0.0,0.25,50.0,20230526
002620,제일파마홀딩스,1988-01-20,14070,224904838400,88301,1228280700,15973355,22003.0,0.0,0.64,0.0,0.36,50.0,20230526
001550,조비,1976-12-28,16390,84789262870,24906,406920930,5192239,11842.0,9.85,1.38,1664.0,0.0,0.0,20230526
001630,종근당홀딩스,1976-06-30,50800,254500938800,1397,70842400,5009861,108745.0,231.96,0.47,219.0,2.76,1400.0,20230526
272450,진에어,2017-12-08,15010,785610000000,67401,1014194310,52200000,2116.0,0.0,7.09,0.0,0.0,0.0,20230526
012600,청호ICT,1990-07-10,2490,47713347630,0,0,19161987,1111.0,0.0,2.24,0.0,0.0,0.0,20230526
006380,카프로,1974-05-28,825,33000000000,197610,162786904,40000000,665.0,0.0,1.24,0.0,0.0,0.0,20230526
009070,케이씨티시,1978-09-29,4130,124350000000,41902,173981230,30000000,8350.0,4.7,0.49,879.0,1.45,60.0,20230526
417310,코람코더원리츠,2022-03-28,4750,192102000000,197591,942438970,40400000,,,,,,,20230526
192820,코스맥스,2014-04-07,84000,955628657800,68865,5765896000,11349509,51220.0,45.7,1.64,1838.0,0.0,0.0,20230526
003070,코오롱글로벌,1978-09-15,14240,270169814510,90818,1319443430,18932713,22544.0,2.49,0.63,5710.0,2.81,400.0,20230526
031820,콤텍시스템,1997-02-12,864,105072672488,12686858,11136565349,121051466,1259.0,4.3,0.69,201.0,0.0,0.0,20230526
020120,키다리스튜디오,1996-07-03,6840,253619454760,41149,281313910,36970766,7338.0,0.0,0.93,0.0,0.73,50.0,20230526
015890,태경산업,1996-01-30,7470,216292750000,468037,3493436580,29228750,10077.0,6.47,0.74,1154.0,4.02,300.0,20230526
004100,태양금속공업,1976-05-25,2035,75235000000,337630,693013400,36700000,3058.0,0.0,0.67,0.0,0.25,5.0,20230526
214420,토니모리,2015-07-10,4775,115463035200,85789,413520390,24054799,3871.0,0.0,1.23,0.0,0.0,0.0,20230526
069260,티케이지휴켐스,2002-10-07,23150,946339312200,122206,2841165400,40878588,19290.0,10.86,1.2,2132.0,4.32,1000.0,20230526
000970,한국주철관공업,1969-12-12,7360,167583675000,30317,223223700,22800500,15912.0,13.17,0.46,559.0,5.43,400.0,20230526
008930,한미사이언스,1988-06-20,36400,2546432616000,70316,2558023450,69956940,10673.0,36.04,3.41,1010.0,0.55,200.0,20230526
009240,한샘,2002-07-16,46600,1094327652000,15174,703842550,23533928,28093.0,0.0,1.66,0.0,1.72,800.0,20230526
009180,한솔로지스틱스,1989-11-13,2800,76936790000,96596,270484215,27477425,3726.0,3.17,0.75,882.0,2.5,70.0,20230526
004710,한솔테크닉스,1988-07-06,7520,241787381340,3310264,25273170650,32109878,9749.0,16.07,0.77,468.0,1.33,100.0,20230526
002220,한일철강,1988-10-07,3290,87834643400,26013,85969800,26697460,7065.0,0.0,0.47,0.0,0.91,30.0,20230526
003300,한일홀딩스,1969-11-20,11450,353344850640,3079,35304810,30832884,46069.0,3.94,0.25,2904.0,6.99,800.0,20230526
009460,한창제지,1987-12-23,1370,81684788334,78513,106816947,59667486,1851.0,65.24,0.74,21.0,1.46,20.0,20230526
000880,한화,1976-06-24,30750,2304981101250,370680,11353666000,74958735,70822.0,2.17,0.43,14169.0,2.44,750.0,20230526
088350,한화생명,2010-03-17,2575,2236464750000,877808,2258022865,868530000,9020.0,3.01,0.29,855.0,0.0,0.0,20230526
009830,한화솔루션,1974-06-19,44900,7709380239600,1168588,52855699450,171892536,47292.0,23.97,0.95,1873.0,0.0,0.0,20230526
143210,핸즈코퍼레이션,2016-12-02,3165,69087926880,12276,38667220,21863268,9053.0,0.0,0.35,0.0,0.0,0.0,20230526
000720,현대건설,1984-12-22,39050,4359578199750,530483,20803778900,111355765,69028.0,10.74,0.57,3637.0,1.54,600.0,20230526
064350,현대로템,2013-10-30,31250,3416153770900,1084558,34139704850,109142293,13930.0,17.25,2.24,1812.0,0.0,0.0,20230526
004560,현대비앤지스틸,1987-03-24,15350,231912113180,101738,1580474050,15078811,34806.0,8.95,0.44,1715.0,0.65,100.0,20230526
005380,현대자동차,1974-06-28,205500,43469724483000,593974,120775794000,211531506,407147.0,7.21,0.5,28521.0,3.41,7000.0,20230526
001500,현대차증권,1990-06-09,8890,282241801800,15522,138049830,31712562,38617.0,3.35,0.23,2654.0,6.19,550.0,20230526
111110,호전실업,2017-02-02,7900,76439874560,52266,409380390,9749984,14510.0,2.69,0.54,2932.0,3.8,300.0,20230526
311690,CJ 바이오사이언스,2019-12-26,26800,158136276800,15268,411052450,5878672,8447.0,0.0,3.17,0.0,0.0,0.0,20230526
025440,DH오토웨어,1995-05-22,2775,78802500000,40313,112640690,28500000,2195.0,0.0,1.26,0.0,0.0,0.0,20230526
028300,HLB,1996-07-27,36700,4505798246250,1346770,49363777850,122606755,5266.0,0.0,6.97,0.0,0.0,0.0,20230526
405350,IBKS제17호스팩,2022-02-18,2420,6582400000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230526
095340,ISC,2007-10-01,50800,882153179700,1082709,56643880900,17399471,16085.0,20.11,3.16,2526.0,1.18,600.0,20230526
024120,KB오토시스,1994-12-07,5750,66240000000,179615,1041558790,11500000,8740.0,59.9,0.66,96.0,2.61,150.0,20230526
044180,KD,2000-11-16,869,23244485130,1224046,1075802887,26717799,1464.0,0.0,0.59,0.0,0.0,0.0,20230526
060720,KH바텍,2002-05-21,20500,486571433100,518450,10643206950,23677442,10166.0,18.74,2.02,1094.0,1.46,300.0,20230526
060370,KT서브마린,2002-02-15,7300,188570946640,288031,2078031220,25938232,4569.0,0.0,1.6,0.0,0.41,30.0,20230526
376190,LB루셈,2021-06-11,7630,186222000000,35032,265475240,24600000,8229.0,15.2,0.93,502.0,0.0,0.0,20230526
218410,RFHIC,2015-06-30,22400,601355443300,151101,3424270650,26786434,10432.0,211.32,2.15,106.0,0.45,100.0,20230526
032540,TJ미디어,1997-04-16,8050,112567400720,145962,1205633650,13931609,6121.0,25.0,1.32,322.0,2.86,230.0,20230526
036620,감성코퍼레이션,2000-01-11,3490,313213740840,2274722,7855346895,90393576,568.0,19.39,6.14,180.0,0.0,0.0,20230526
217730,강스템바이오텍,2015-12-21,3060,116659119375,150273,470106315,37937925,1301.0,0.0,2.35,0.0,0.0,0.0,20230526
215000,골프존,2015-04-03,114000,714769768500,24029,2758215600,6275415,59058.0,6.23,1.93,18293.0,3.95,4500.0,20230526
029480,광무,1996-08-27,3795,179681448960,714861,2741737275,46792044,2126.0,0.0,1.79,0.0,0.0,0.0,20230526
440790,교보13호스팩,2022-11-02,2120,8545500000,7437,15722185,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230526
043650,국순당,2000-08-24,6410,114293145600,37168,238143160,17858304,14755.0,0.0,0.43,0.0,3.28,210.0,20230526
204020,그리티,2018-07-23,3025,60240815700,56992,170668570,20147430,3430.0,29.95,0.88,101.0,0.99,30.0,20230526
186230,그린플러스,2019-08-07,10100,108959293160,36500,368100340,10820188,5635.0,0.0,1.79,0.0,0.0,0.0,20230526
019660,글로본,1992-06-04,1744,62345016832,215023,390487148,34790746,429.0,0.0,4.07,0.0,0.0,0.0,20230526
286750,나노브릭,2019-08-19,2450,48705626620,1210916,2832731305,20464549,496.0,0.0,4.94,0.0,0.0,0.0,20230526
137080,나래나노텍,2022-02-08,9360,102410247720,70483,649176970,11059422,9763.0,40.34,0.96,232.0,1.07,100.0,20230526
085910,네오티스,2007-10-01,4295,59463487400,29252,125971695,13828718,4291.0,10.6,1.0,405.0,5.82,250.0,20230526
089140,넥스턴바이오,2006-11-01,10080,93973759450,491915,5064151770,9222155,13940.0,0.0,0.72,0.0,0.0,0.0,20230526
376930,노을,2022-03-03,7860,89910210500,200239,1554487580,11453530,995.0,0.0,7.9,0.0,0.0,0.0,20230526
054050,농우바이오,2002-04-02,8710,139786491920,17823,155865960,16030561,15560.0,14.14,0.56,616.0,2.3,200.0,20230526
270870,뉴트리,2018-12-13,8440,76269856960,14391,120052910,9200224,10818.0,15.98,0.78,528.0,2.96,250.0,20230526
144960,뉴파워프라즈마,2016-11-30,6020,264777301440,581889,3512966550,43692624,5561.0,9.73,1.08,619.0,0.83,50.0,20230526
340360,다보링크,2019-12-19,824,35281257000,94212,76429577,42765160,468.0,0.0,1.76,0.0,0.0,0.0,20230526
032190,다우데이타,1999-12-21,15930,607821000000,396532,6265297180,38300000,29654.0,2.99,0.54,5319.0,1.88,300.0,20230526
078140,대봉엘에스,2005-12-23,7850,86918779360,28699,225787060,11086579,10701.0,9.96,0.73,788.0,0.64,50.0,20230526
438220,대신밸런스제13호스팩,2022-11-28,2440,13761600000,0,0,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230526
290120,대유에이피,2018-12-07,5130,61587490400,20777,107609200,11958736,7447.0,2.48,0.69,2066.0,3.9,200.0,20230526
224060,더코디,2015-12-29,5810,20034663120,42299,253878710,3430593,14734.0,0.0,0.39,0.0,0.0,0.0,20230526
213420,덕산네오룩스,2015-02-06,44250,1101262788650,88758,3969525750,24831179,12991.0,28.11,3.41,1574.0,0.0,0.0,20230526
006620,동구바이오제약,2018-02-13,5930,169082052480,70004,415820670,28464992,3696.0,24.92,1.6,238.0,1.85,110.0,20230526
099410,동방선기,2009-11-10,2835,38659560710,121113,348634990,13541002,2237.0,29.84,1.27,95.0,0.0,0.0,20230526
228340,동양파일,2016-04-06,3060,61700000000,101995,316226395,20000000,6146.0,12.49,0.5,245.0,0.0,0.0,20230526
203650,드림시큐리티,2014-10-13,3165,158902067560,175982,554066150,50605754,1683.0,16.57,1.88,191.0,0.0,0.0,20230526
066900,디에이피,2004-05-14,3015,68574676545,34329,103438055,22744503,7244.0,5.82,0.42,518.0,0.0,0.0,20230526
033130,디지틀조선,1997-08-06,2140,79612247715,39452,84515350,37115267,2204.0,28.53,0.97,75.0,0.93,20.0,20230526
418420,라온텍,2023-03-09,12060,351791386970,1030920,12677972830,28906441,300.0,524.35,40.2,23.0,0.0,0.0,20230526
294140,레몬,2020-02-28,6620,246420000000,250199,1667341130,37000000,319.0,0.0,20.75,0.0,0.0,0.0,20230526
060240,룽투코리아,2002-01-04,2030,51621446520,60991,125395545,25429284,1490.0,0.0,1.36,0.0,0.0,0.0,20230526
012700,리드코프,1996-01-19,7350,194643553600,53041,390527030,26446135,16662.0,5.88,0.44,1250.0,10.88,800.0,20230526
219420,링크제니시스,2018-02-05,6460,74781185640,359888,2363488870,11469507,3754.0,37.56,1.72,172.0,0.0,0.0,20230526
065650,메디프론,2003-01-21,1503,71506209680,363038,553376669,47043559,661.0,0.0,2.27,0.0,0.0,0.0,20230526
408920,메쎄이상,2022-03-07,2855,121986021300,127812,370811510,42652455,1803.0,0.0,1.58,0.0,0.0,0.0,20230526
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,608.0,0.0,2.46,0.0,0.0,0.0,20230526
250060,모비스,2016-09-08,2670,87827687220,3282863,8946853505,32171314,742.0,0.0,3.6,0.0,0.0,0.0,20230526
118990,모트렉스,2017-08-04,20800,510731175000,702558,14802931200,24495500,7276.0,13.16,2.86,1580.0,1.18,246.0,20230526
214610,미코바이오메드,2020-10-22,5140,94103639140,270324,1407484840,18308101,967.0,0.0,5.32,0.0,0.0,0.0,20230526
251120,바이오에프디엔씨,2022-02-21,17280,151305180000,33107,579955380,8695700,6211.0,35.12,2.78,492.0,0.0,0.0,20230526
199730,바이오인프라,2023-03-02,20300,97616243450,46286,947954850,4796867,4339.0,13.43,4.68,1511.0,0.0,0.0,20230526
019010,베뉴지,1993-11-05,2150,103630000000,109742,235217705,48200000,7548.0,0.0,0.28,0.0,1.4,30.0,20230526
177350,베셀,2015-06-19,5290,69486880320,502593,2705505490,13160394,2564.0,0.0,2.06,0.0,0.0,0.0,20230526
337930,브랜드엑스코퍼레이션,2020-08-13,4795,140186961310,51858,248748190,29266589,2675.0,13.94,1.79,344.0,2.5,120.0,20230526
365900,브이씨,2022-02-24,6480,47297641000,34218,214638280,7310300,6716.0,33.93,0.96,191.0,0.0,0.0,20230526
146320,비씨엔씨,2022-03-03,19750,251505572130,578474,11697261040,12760303,5955.0,23.21,3.32,851.0,0.0,0.0,20230526
122350,삼기,2010-03-19,3065,117510346820,117371,361293855,38339428,3011.0,0.0,1.02,0.0,0.0,0.0,20230526
023600,삼보판지,1996-05-29,9780,158789400000,14889,146166490,16170000,31370.0,2.78,0.31,3517.0,1.79,175.0,20230526
377630,삼성스팩4호,2021-05-21,4235,17185500000,1678661,7896243020,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230526
054540,삼영엠텍,2001-11-15,4010,52390000000,126451,506059440,13000000,5141.0,0.0,0.78,0.0,1.25,50.0,20230526
252990,샘씨엔에스,2021-05-20,4900,245753845400,256230,1259701160,50153846,2296.0,15.86,2.13,309.0,0.0,0.0,20230526
396300,세아메카닉스,2022-03-24,6540,173241330000,1915382,13040566520,26489500,2407.0,43.6,2.72,150.0,0.0,0.0,20230526
049180,셀루메드,2002-05-23,4220,180849963125,335928,1429506420,42804725,1292.0,0.0,3.27,0.0,0.0,0.0,20230526
208370,셀바스헬스케어,2014-12-17,6380,137454775760,803416,5185870990,21680564,1469.0,54.07,4.34,118.0,0.0,0.0,20230526
060230,소니드,2002-06-25,4950,165246217540,984135,4961418580,33349388,3549.0,0.0,1.39,0.0,0.0,0.0,20230526
328380,솔트웨어,2019-08-20,1098,37552004688,163599,180078001,34262778,628.0,0.0,1.75,0.0,0.0,0.0,20230526
192440,슈피겐코리아,2014-11-05,33200,206383251600,11688,388805750,6216363,70159.0,6.06,0.47,5476.0,1.69,560.0,20230526
115570,스타플렉스,2010-01-27,4305,34333384400,28292,121762505,7984508,9870.0,5.19,0.44,830.0,0.0,0.0,20230526
330730,스톤브릿지벤처스,2022-02-25,4450,80348443500,20146,89791905,18055830,4951.0,10.8,0.9,412.0,8.99,400.0,20230526
013810,스페코,1997-11-03,4415,64117681250,262879,1153712095,14655470,3154.0,84.9,1.4,52.0,0.0,0.0,20230526
430220,신영스팩8호,2022-08-26,2150,14398800000,13538,28904525,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230526
405640,신한제9호스팩,2022-04-27,2200,9977000000,17107,37627590,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230526
010280,쌍용정보통신,2000-04-14,1015,65644776288,459819,468920066,65123786,891.0,5.4,1.14,188.0,0.0,0.0,20230526
066790,씨씨에스,2003-05-30,598,33446958432,177999,105921427,56025056,485.0,37.38,1.23,16.0,0.0,0.0,20230526
115530,씨엔플러스,2011-11-02,511,34389278000,353745,178247699,67963000,171.0,19.65,2.99,26.0,0.0,0.0,20230526
900120,씨케이에이치,2010-03-31,166,27531248238,363361,59401311,165850893,,,,,,,20230526
246720,아스타,2017-03-20,9190,119620311750,64298,600178630,12904025,561.0,0.0,16.38,0.0,0.0,0.0,20230526
127710,아시아경제,2015-07-31,1600,56021051610,20837,33455940,34904082,5445.0,3.02,0.29,529.0,0.0,0.0,20230526
339950,아이비김영,2019-12-24,2010,90567509825,88089,176608865,44946655,866.0,335.0,2.32,6.0,0.0,0.0,20230526
099190,아이센스,2013-01-30,17400,477992402010,167782,2879689600,27518273,10416.0,29.59,1.67,588.0,2.01,350.0,20230526
090150,아이윈,2006-10-20,1625,68382353469,142160,230981218,41875293,1907.0,0.0,0.85,0.0,2.15,35.0,20230526
059100,아이컴포넌트,2008-12-16,7920,55930502600,27627,218557700,7070860,4978.0,17.11,1.59,463.0,0.0,0.0,20230526
124500,아이티센,2014-12-23,3890,78993969370,91602,359399005,20306933,2681.0,45.76,1.45,85.0,0.0,0.0,20230526
372800,아이티아이즈,2021-11-11,10780,64372182300,3450027,42324142550,5976990,4075.0,0.0,2.65,0.0,0.0,0.0,20230526
361570,알비더블유,2021-11-22,14720,142466455170,230838,3434249220,9698193,8112.0,320.0,1.81,46.0,0.0,0.0,20230526
061040,알에프텍,2002-05-16,4295,138465152585,168163,730406050,32089259,7351.0,11.36,0.58,378.0,0.0,0.0,20230526
347860,알체라,2020-12-21,10220,220029298120,109013,1126893110,21550372,1610.0,0.0,6.35,0.0,0.0,0.0,20230526
310200,애니플러스,2018-12-21,3940,176227958400,335414,1308843355,45186656,1829.0,32.3,2.15,122.0,0.0,0.0,20230526
238090,앤디포스,2016-10-12,2845,66975007035,0,0,23541303,5882.0,0.0,0.48,0.0,0.0,0.0,20230526
174900,앱클론,2017-09-18,22200,342351138700,346580,7541065150,15352069,2390.0,0.0,9.29,0.0,0.0,0.0,20230526
102120,어보브반도체,2009-06-05,10230,181541488130,692302,7193273460,17780753,7332.0,13.29,1.4,770.0,1.96,200.0,20230526
095910,에스에너지,2007-10-16,2770,54320040855,114432,319946825,19504503,3518.0,0.0,0.79,0.0,0.0,0.0,20230526
351320,에스에이티이엔지,2020-06-22,3955,87843385140,85786,343023505,22015886,1235.0,109.86,3.2,36.0,0.4,16.0,20230526
056190,에스에프에이,2001-12-18,39850,1425577772000,87200,3476001750,35908760,31974.0,18.01,1.25,2213.0,2.18,870.0,20230526
041510,에스엠,2000-04-27,104800,2490329154500,243393,25589400800,23830901,29467.0,30.91,3.56,3390.0,1.15,1200.0,20230526
007820,에스엠코어,2011-11-08,6980,140437961460,170727,1207689970,20033946,3549.0,56.75,1.97,123.0,1.0,70.0,20230526
043340,에쎈테크,2000-08-29,902,65088000000,275860,249510573,72000000,333.0,180.4,2.71,5.0,0.0,0.0,20230526
187660,에이디엠코리아,2021-06-03,2010,43890862500,27046,54314255,21836250,1434.0,167.5,1.4,12.0,0.0,0.0,20230526
200710,에이디테크놀로지,2014-12-16,19040,255700053750,174426,3361145460,13422575,12572.0,42.31,1.51,450.0,0.0,0.0,20230526
241840,에이스토리,2019-07-19,19990,191276879700,45400,910772110,9539994,6302.0,45.43,3.17,440.0,0.0,0.0,20230526
