종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
218410,RFHIC,2015-06-30,20550,550461218700,292750,6120871200,26786434,10432.0,193.87,1.97,106.0,0.49,100.0,20230706
032540,TJ미디어,1997-04-16,6670,94038360750,46374,309301490,13931609,6121.0,20.71,1.09,322.0,3.45,230.0,20230706
036620,감성코퍼레이션,2000-01-11,4080,368805790080,2321968,9706284205,90393576,568.0,22.67,7.18,180.0,0.0,0.0,20230706
217730,강스템바이오텍,2015-12-21,3200,121211670375,96977,308460605,37937925,1301.0,0.0,2.46,0.0,0.0,0.0,20230706
215000,골프존,2015-04-03,109400,685275318000,67953,7488231400,6275415,59058.0,5.98,1.85,18293.0,4.11,4500.0,20230706
029480,광무,1996-08-27,2990,141414984155,551855,1659984290,47694767,2126.0,0.0,1.41,0.0,0.0,0.0,20230706
440790,교보13호스팩,2022-11-02,2205,8869500000,2302717,5263126730,4050000,,,,,,,20230706
043650,국순당,2000-08-24,5790,102328081920,140446,810805180,17858304,14755.0,0.0,0.39,0.0,3.63,210.0,20230706
204020,그리티,2018-07-23,3275,65882096100,193752,640201000,20147430,3430.0,32.43,0.95,101.0,0.92,30.0,20230706
186230,그린플러스,2019-08-07,10270,110257715720,84223,861392200,10820188,5635.0,0.0,1.82,0.0,0.0,0.0,20230706
019660,글로본,1992-06-04,1745,60849014754,120252,206103074,34790746,429.0,0.0,4.07,0.0,0.0,0.0,20230706
286750,나노브릭,2019-08-19,1990,40888168902,475582,971361085,20464549,496.0,0.0,4.01,0.0,0.0,0.0,20230706
137080,나래나노텍,2022-02-08,8600,95221623420,64279,559048270,11059422,9763.0,37.07,0.88,232.0,1.16,100.0,20230706
085910,네오티스,2007-10-01,4195,57596610470,34486,143976120,13828718,4291.0,10.36,0.98,405.0,5.96,250.0,20230706
089140,넥스턴바이오,2006-11-01,6900,63738108800,120161,836325750,9264260,13940.0,0.0,0.49,0.0,0.0,0.0,20230706
376930,노을,2022-03-03,4360,50338264350,406382,1781181035,11453530,995.0,0.0,4.38,0.0,0.0,0.0,20230706
054050,농우바이오,2002-04-02,8770,141389548020,45476,400213580,16030561,15560.0,14.24,0.56,616.0,2.28,200.0,20230706
270870,뉴트리,2018-12-13,8250,73693794240,58349,461518220,9200224,10818.0,15.63,0.76,528.0,3.03,250.0,20230706
144960,뉴파워프라즈마,2016-11-30,6790,294925212000,1151391,8117737110,43692624,5561.0,10.97,1.22,619.0,0.74,50.0,20230706
340360,다보링크,2019-12-19,843,36051029880,183058,155362413,42765160,468.0,0.0,1.8,0.0,0.0,0.0,20230706
032190,다우데이타,1999-12-21,13010,498283000000,283964,3714048860,38300000,29654.0,2.45,0.44,5319.0,2.31,300.0,20230706
007720,대명소노시즌,1994-01-06,696,70056312750,302180,212011141,100800450,1141.0,0.0,0.61,0.0,0.0,0.0,20230706
078140,대봉엘에스,2005-12-23,8340,92129471490,177094,1475411380,11086579,10701.0,10.58,0.78,788.0,0.6,50.0,20230706
438220,대신밸런스제13호스팩,2022-11-28,2440,13761600000,0,0,5640000,,,,,,,20230706
290120,대유에이피,2018-12-07,5430,67382651040,74451,408129270,12409328,7447.0,2.63,0.73,2066.0,3.68,200.0,20230706
131220,대한과학,2011-10-11,6520,48826909500,28495,188273840,7454490,4889.0,9.92,1.33,657.0,0.92,60.0,20230706
021040,대호특수강,1996-08-27,5360,40715211600,12719,68452040,7539854,6340.0,0.0,0.85,0.0,0.0,0.0,20230706
393890,더블유씨피,2022-09-30,69900,2338538349200,264478,18759710700,33696518,27737.0,36.03,2.52,1940.0,0.0,0.0,20230706
224060,더코디,2015-12-29,5610,19245626730,14681,82286350,3430593,14734.0,0.0,0.38,0.0,0.0,0.0,20230706
213420,덕산네오룩스,2015-02-06,45150,1113678378150,260860,12127867150,24831179,12991.0,28.68,3.48,1574.0,0.0,0.0,20230706
006620,동구바이오제약,2018-02-13,5680,160257904960,37384,211146210,28464992,3696.0,23.87,1.54,238.0,1.94,110.0,20230706
099410,동방선기,2009-11-10,3075,41773991170,92341,286303440,13541002,2237.0,32.37,1.37,95.0,0.0,0.0,20230706
228340,동양파일,2016-04-06,3240,64700000000,34585,112338300,20000000,6146.0,13.22,0.53,245.0,0.0,0.0,20230706
203650,드림시큐리티,2014-10-13,3370,170035333440,569563,1945089515,50605754,1683.0,17.64,2.0,191.0,0.0,0.0,20230706
066900,디에이피,2004-05-14,3470,78695980380,238299,830238590,22744503,7244.0,6.7,0.48,518.0,0.0,0.0,20230706
219550,디와이디,2015-07-22,1362,70848132975,745087,1005002837,52286445,1217.0,45.4,1.12,30.0,0.0,0.0,20230706
033130,디지틀조선,1997-08-06,2145,79612247715,167408,360282735,37115267,2204.0,28.6,0.97,75.0,0.93,20.0,20230706
418420,라온텍,2023-03-09,8980,264289159680,950207,8668056120,29496558,300.0,390.43,29.93,23.0,0.0,0.0,20230706
294140,레몬,2020-02-28,6300,233840000000,352034,2253716070,37000000,319.0,0.0,19.75,0.0,0.0,0.0,20230706
328130,루닛,2022-07-21,175200,2194168281200,1125729,204346676000,12340654,5636.0,0.0,31.09,0.0,0.0,0.0,20230706
060240,룽투코리아,2002-01-04,2125,54418667760,282827,609707180,25429284,1490.0,0.0,1.43,0.0,0.0,0.0,20230706
012700,리드코프,1996-01-19,5990,158676810000,101694,613149950,26446135,16662.0,4.79,0.36,1250.0,13.36,800.0,20230706
073570,리튬포어스,2004-01-06,21650,627859968750,813267,18366521300,28867125,6722.0,4.37,3.22,4957.0,0.0,0.0,20230706
219420,링크제니시스,2018-02-05,6270,72831369450,198841,1266015730,11469507,3754.0,36.45,1.67,172.0,0.0,0.0,20230706
065650,메디프론,2003-01-21,2115,98085820515,21363779,46822899726,47043559,661.0,0.0,3.2,0.0,0.0,0.0,20230706
408920,메쎄이상,2022-03-07,3095,131369561400,90305,280420560,42652455,1803.0,0.0,1.72,0.0,0.0,0.0,20230706
096640,멜파스,2009-12-18,200,9303532600,11456946,2275273364,46517663,608.0,0.0,0.33,0.0,0.0,0.0,20230706
250060,모비스,2016-09-08,2290,73350595920,208748,473552395,32171314,742.0,0.0,3.09,0.0,0.0,0.0,20230706
118990,모트렉스,2017-08-04,18900,461985130000,413434,7874421980,24495500,7276.0,11.96,2.6,1580.0,1.3,246.0,20230706
095500,미래나노텍,2007-10-01,23700,736487476250,861316,20871405800,31009999,8218.0,0.0,2.88,0.0,0.25,60.0,20230706
214610,미코바이오메드,2020-10-22,4000,71218512890,124975,491097875,18308101,967.0,0.0,4.14,0.0,0.0,0.0,20230706
053030,바이넥스,2001-08-07,9880,313481543760,183839,1825795910,31761048,6196.0,24.58,1.59,402.0,0.0,0.0,20230706
251120,바이오에프디엔씨,2022-02-21,15550,135392049000,21626,335546550,8695700,6211.0,31.61,2.5,492.0,0.0,0.0,20230706
199730,바이오인프라,2023-03-02,20200,95745465320,142932,2893043080,4796867,4339.0,13.37,4.66,1511.0,0.0,0.0,20230706
019010,베뉴지,1993-11-05,2255,109896000000,329038,749073880,48200000,7548.0,0.0,0.3,0.0,1.33,30.0,20230706
177350,베셀,2015-06-19,5220,68565652740,568399,3022354960,13160394,2564.0,0.0,2.04,0.0,0.0,0.0,20230706
337930,브랜드엑스코퍼레이션,2020-08-13,5190,151893596910,234134,1227824940,29266589,2675.0,15.09,1.94,344.0,2.31,120.0,20230706
365900,브이씨,2022-02-24,5430,39768032000,23824,130100720,7310300,6716.0,28.43,0.81,191.0,0.0,0.0,20230706
146320,비씨엔씨,2022-03-03,20700,264776287250,152866,3224018000,12760303,5955.0,24.32,3.48,851.0,0.0,0.0,20230706
122350,삼기,2010-03-19,2985,114826586860,241805,727876475,38339428,3011.0,0.0,0.99,0.0,0.0,0.0,20230706
023600,삼보판지,1996-05-29,9030,145368300000,58988,534218840,16170000,31370.0,2.57,0.29,3517.0,1.94,175.0,20230706
377630,삼성스팩4호,2021-05-21,3800,15356400000,52587,202561720,4020000,,,,,,,20230706
054540,삼영엠텍,2001-11-15,4390,56810000000,187111,820280105,13000000,5141.0,0.0,0.85,0.0,1.14,50.0,20230706
252990,샘씨엔에스,2021-05-20,6370,320483075940,2686938,17621263320,50153846,2296.0,20.61,2.77,309.0,0.0,0.0,20230706
396300,세아메카닉스,2022-03-24,5440,144367775000,293841,1625973090,26489500,2407.0,36.27,2.26,150.0,0.0,0.0,20230706
049180,셀루메드,2002-05-23,4060,175713396125,791267,3292886610,42804725,1292.0,0.0,3.14,0.0,0.0,0.0,20230706
208370,셀바스헬스케어,2014-12-17,6720,145476584440,547489,3728755670,21680564,1469.0,56.95,4.57,118.0,0.0,0.0,20230706
060230,소니드,2002-06-25,4865,164176749440,684761,3359933795,33920816,3549.0,0.0,1.37,0.0,0.0,0.0,20230706
328380,솔트웨어,2019-08-20,1711,58246722600,8875138,15855254870,34262778,628.0,0.0,2.72,0.0,0.0,0.0,20230706
192440,슈피겐코리아,2014-11-05,35000,215707796100,15799,551579850,6216363,70159.0,6.39,0.5,5476.0,1.6,560.0,20230706
115570,스타플렉스,2010-01-27,4205,33734546300,38427,163066535,7984508,9870.0,5.07,0.43,830.0,0.0,0.0,20230706
330730,스톤브릿지벤처스,2022-02-25,3945,71636528500,48617,192528450,18135830,4951.0,9.58,0.8,412.0,10.14,400.0,20230706
013810,스페코,1997-11-03,4485,66609111150,249477,1142843745,14655470,3154.0,86.25,1.42,52.0,0.0,0.0,20230706
430220,신영스팩8호,2022-08-26,2195,14838200000,15105,33020040,6760000,,,,,,,20230706
405640,신한제9호스팩,2022-04-27,2300,10317125000,17237,39256890,4535000,,,,,,,20230706
010280,쌍용정보통신,2000-04-14,870,56722817606,702168,614290734,65123786,891.0,4.63,0.98,188.0,0.0,0.0,20230706
066790,씨씨에스,2003-05-30,553,30197505184,266034,146229178,56025056,485.0,34.56,1.14,16.0,0.0,0.0,20230706
115530,씨엔플러스,2011-11-02,480,32758166000,149048,72083937,67963000,171.0,18.46,2.81,26.0,0.0,0.0,20230706
115480,씨유메디칼,2011-12-15,1249,60232472942,409920,514969826,48224558,1279.0,6.18,0.98,202.0,0.0,0.0,20230706
900120,씨케이에이치,2010-03-31,154,25706888415,913861,142233638,165850893,,,,,,,20230706
246720,아스타,2017-03-20,9190,118071828750,48231,437743290,12904025,561.0,0.0,16.38,0.0,0.0,0.0,20230706
127710,아시아경제,2015-07-31,1472,51797657688,35102,52174993,34904082,5445.0,2.78,0.27,529.0,0.0,0.0,20230706
339950,아이비김영,2019-12-24,2025,90792243100,238533,484492240,44946655,866.0,337.5,2.34,6.0,0.0,0.0,20230706
099190,아이센스,2013-01-30,23500,646679415500,403841,9843250950,27518273,10416.0,39.97,2.26,588.0,1.49,350.0,20230706
069920,아이에스이커머스,2007-12-05,3555,91167057860,172365,604102750,25826362,2228.0,0.0,1.6,0.0,0.0,0.0,20230706
090150,아이윈,2006-10-20,1606,66958593507,292544,463617194,41875293,1907.0,0.0,0.84,0.0,2.18,35.0,20230706
059100,아이컴포넌트,2008-12-16,6730,47657596400,14913,101716310,7070860,4978.0,14.54,1.35,463.0,0.0,0.0,20230706
124500,아이티센,2014-12-23,3810,77369414730,270254,1044407520,20306933,2681.0,44.82,1.42,85.0,0.0,0.0,20230706
372800,아이티아이즈,2021-11-11,9250,55657157500,18605,174310700,6016990,4075.0,0.0,2.27,0.0,0.0,0.0,20230706
061040,알에프텍,2002-05-16,4405,139427830355,225060,995974230,32089259,7351.0,11.65,0.6,378.0,0.0,0.0,20230706
347860,알체라,2020-12-21,8610,185548702920,134559,1169573930,21550372,1610.0,0.0,5.35,0.0,0.0,0.0,20230706
310200,애니플러스,2018-12-21,4035,181198490560,498053,2053306680,45186656,1829.0,33.07,2.21,122.0,0.0,0.0,20230706
238090,앤디포스,2016-10-12,2310,53556464325,2118259,5328712900,23541303,5882.0,0.0,0.39,0.0,0.0,0.0,20230706
