종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
006650,대한유화,1999-08-11,156400,1012050000000,46068,7293661200,6500000,295460.0,0.0,0.53,0.0,0.64,1000.0,20240522
001130,대한제분,1970-11-25,140600,236600000000,2098,294981800,1690000,603520.0,2.33,0.23,60350.0,1.78,2500.0,20240522
003490,대한항공,1966-03-18,21150,7787866980150,687990,14548423700,368220661,25793.0,7.38,0.82,2866.0,3.55,750.0,20240522
102260,동성케미컬,2008-06-23,4645,230063440640,74236,344809190,49689728,8132.0,6.76,0.57,687.0,4.31,200.0,20240522
018500,동원금속,1995-11-10,1688,79015836770,299154,500895184,46754933,1919.0,4.34,0.88,389.0,1.18,20.0,20240522
030720,동원수산,1996-11-22,6850,31878564250,11652,79182680,4653805,9186.0,0.0,0.75,0.0,0.0,0.0,20240522
014820,동원시스템즈,1994-03-29,40500,1172697356900,33389,1353392550,28991282,26401.0,18.46,1.53,2194.0,1.48,600.0,20240522
163560,동일고무벨트,2012-10-19,7650,106057000000,54722,419566570,13900000,15848.0,11.1,0.48,689.0,1.96,150.0,20240522
034020,두산에너빌리티,2000-10-25,18060,11555723073840,7281054,132192039800,640561146,11113.0,207.59,1.63,87.0,0.0,0.0,20240522
001530,디아이동일,1964-01-04,24750,624087882000,37611,937363350,25215672,30136.0,150.91,0.82,164.0,1.01,250.0,20240522
210540,디와이파워,2015-01-15,13270,145640128520,16573,218982650,11041708,23912.0,5.33,0.55,2491.0,3.01,400.0,20240522
115390,락앤락,2010-01-28,8700,376939775700,14832,129164580,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20240522
011170,롯데케미칼,1991-05-30,120500,5150160447600,117647,14239404900,42775419,368608.0,0.0,0.33,0.0,2.9,3500.0,20240522
002760,보락,1989-11-30,1150,69424100000,39414,45618768,59900000,814.0,82.14,1.41,14.0,0.43,5.0,20240522
003850,보령,1988-10-24,10920,750094800000,88762,972111590,68690000,8331.0,17.9,1.31,610.0,0.92,100.0,20240522
003960,사조대림,1976-09-16,46250,422481928700,25021,1151503000,9164467,75466.0,3.82,0.61,12123.0,0.76,350.0,20240522
068290,삼성출판사,2002-08-05,18300,183400000000,27312,502546850,10000000,16613.0,20.91,1.1,875.0,1.09,200.0,20240522
029780,삼성카드,2007-06-27,38750,4489532026250,65907,2584775350,115858891,76243.0,6.79,0.51,5711.0,6.45,2500.0,20240522
003720,삼영,1976-06-30,3640,123760000000,124376,451652385,34000000,2011.0,6.42,1.81,567.0,0.55,20.0,20240522
023000,삼원강재,2011-07-22,2775,111400000000,7115,19774910,40000000,6102.0,6.64,0.45,418.0,3.96,110.0,20240522
007860,서연,1989-09-09,9500,223997711760,179466,1663924270,23479844,29621.0,1.84,0.32,5174.0,1.58,150.0,20240522
017390,서울도시가스,1995-08-18,56800,284000000000,6640,376789700,5000000,273495.0,10.95,0.21,5188.0,3.96,2250.0,20240522
021050,서원,1996-01-30,1715,81466396440,3446496,6037342964,47474590,2612.0,0.0,0.66,0.0,0.0,0.0,20240522
003030,세아제강지주,1969-05-13,213000,886314598000,8666,1857963500,4141657,445151.0,3.03,0.48,70197.0,0.94,2000.0,20240522
004430,송원산업,1977-06-25,13710,329040000000,33697,463385580,24000000,29400.0,9.44,0.47,1452.0,1.82,250.0,20240522
126720,수산인더스트리,2022-08-01,24650,352149900000,119178,2915283700,14286000,34768.0,7.22,0.71,3414.0,3.25,800.0,20240522
016590,신대양제지,1995-12-21,6170,247428614800,65586,404255540,40297820,17480.0,4.54,0.35,1359.0,2.43,150.0,20240522
034300,신세계건설,2002-06-17,10600,83193138880,2327,24494720,7760554,29240.0,0.0,0.36,0.0,0.0,0.0,20240522
002030,아세아,1974-06-03,266500,554299776000,2445,646289500,2115648,626202.0,4.85,0.43,54991.0,1.88,5000.0,20240522
002310,아세아제지,1988-12-15,8280,368112232200,108062,890156020,44782510,20168.0,4.46,0.41,1857.0,5.85,484.0,20240522
122900,아이마켓코리아,2010-07-30,8700,288825177600,33454,289517630,33428840,10917.0,18.09,0.8,481.0,6.9,600.0,20240522
003560,아이에이치큐,1973-12-18,10760,59480225520,0,0,5527902,6389.0,1.59,1.68,6784.0,0.0,0.0,20240522
023960,에쓰씨엔지니어링,1997-06-23,1606,53071106090,200171,324386574,32861366,1206.0,0.0,1.33,0.0,0.0,0.0,20240522
000670,영풍,1976-06-12,397000,732210900000,3943,1574310000,1842040,2216785.0,0.0,0.18,0.0,2.52,10000.0,20240522
271560,오리온,2017-07-07,94000,3708489181600,234921,22075691200,39536132,72413.0,9.87,1.3,9528.0,1.33,1250.0,20240522
001800,오리온홀딩스,1975-06-27,15200,951583960180,32806,498776210,62645422,36513.0,10.68,0.42,1423.0,4.93,750.0,20240522
006980,우성,1988-10-10,20100,62109000000,1827,36608450,3090000,71109.0,4.67,0.28,4307.0,1.49,300.0,20240522
105840,우진,2010-07-26,9100,184131942840,735766,6683155440,20323614,8509.0,15.45,1.07,589.0,2.2,200.0,20240522
008600,윌비스,1989-07-28,476,32609478915,140714,67897132,67236039,1660.0,0.0,0.29,0.0,0.0,0.0,20240522
077500,유니퀘스트,2004-08-05,6840,149506942900,153427,1061196140,21794015,9906.0,8.87,0.69,771.0,2.92,200.0,20240522
025820,이구산업,1995-08-18,7230,241785660000,2976157,21925918790,33442000,3766.0,361.5,1.92,20.0,0.69,50.0,20240522
006490,인스코비,1985-01-17,1205,139672580300,282430,334743300,116200150,334.0,0.0,3.61,0.0,0.0,0.0,20240522
348950,제이알글로벌리츠,2020-08-07,4130,815162880000,363265,1498348455,197376000,,,,,,,20240522
001630,종근당홀딩스,1976-06-30,58900,295080812900,4889,289900700,5009861,118253.0,6.04,0.5,9744.0,2.38,1400.0,20240522
088790,진도,2006-03-28,2390,29625630720,16676,39559315,12447744,8626.0,6.77,0.28,353.0,2.09,50.0,20240522
003780,진양산업,1973-06-26,6400,82940000000,17478,111870440,13000000,4385.0,9.79,1.46,654.0,3.91,250.0,20240522
011000,진원생명과학,1987-11-16,2310,184890170850,204558,474086995,80039035,1425.0,0.0,1.62,0.0,0.0,0.0,20240522
000650,천일고속,1977-06-23,45350,64815127000,36,1627100,1429220,13355.0,0.0,3.4,0.0,0.0,0.0,20240522
001620,케이비아이동국실업,1990-09-15,645,71784004995,181316,116316209,111293031,1726.0,9.08,0.37,71.0,0.0,0.0,20240522
357120,코람코라이프인프라리츠,2020-08-31,4850,427178837050,213727,1029899850,88534474,,,,,,,20240522
002020,코오롱,1975-06-23,16570,207452179180,12172,200693390,12626426,78295.0,26.68,0.21,621.0,3.32,550.0,20240522
021240,코웨이,2001-08-07,59500,4405837254300,98265,5829259300,73799619,36380.0,9.16,1.64,6495.0,2.27,1350.0,20240522
005740,크라운해태홀딩스,1976-06-30,6360,93983706510,28657,181137760,14847347,21080.0,4.57,0.3,1391.0,1.57,100.0,20240522
039490,키움증권,2009-08-03,129800,3310813768200,27543,3589131500,25526706,178201.0,8.34,0.73,15563.0,2.31,3000.0,20240522
084870,티비에이치글로벌,2005-12-19,1642,33975758151,97605,157787314,20856819,3022.0,5.08,0.54,323.0,6.09,100.0,20240522
363280,티와이홀딩스,2020-09-22,3750,188605462320,46919,174769370,50429268,18433.0,0.0,0.2,0.0,0.0,0.0,20240522
152550,한국ANKOR유전,2012-03-08,347,24366960000,678857,236287866,70020000,,,,,,,20240522
123890,한국자산신탁,2016-07-13,3020,373173033520,118294,356521425,123977752,8459.0,2.85,0.36,1059.0,7.28,220.0,20240522
006200,한국전자홀딩스,1979-11-30,938,43948144704,62454,58527039,46803136,3052.0,0.0,0.31,0.0,2.13,20.0,20240522
023350,한국종합기술,2011-04-28,5390,59130000000,16128,87030150,10950000,15058.0,4.2,0.36,1282.0,1.86,100.0,20240522
003680,한성기업,1989-01-26,6100,37940136650,74847,455560330,6209515,9101.0,28.24,0.67,216.0,0.0,0.0,20240522
069640,한세엠케이,2011-06-21,2090,61868861610,4925,10116855,30106502,3199.0,0.0,0.65,0.0,0.0,0.0,20240522
004150,한솔홀딩스,1972-05-17,2815,117834058485,36120,101273355,42008577,13520.0,15.9,0.21,177.0,3.55,100.0,20240522
018880,한온시스템,1996-07-31,5240,2807788000000,1474454,7689521810,533800000,4444.0,54.58,1.18,96.0,6.03,316.0,20240522
002220,한일철강,1988-10-07,2425,65008315100,14297,34841145,26697460,7010.0,0.0,0.35,0.0,1.24,30.0,20240522
005110,한창,1976-06-01,1254,23332434378,0,0,18606407,365.0,0.0,3.44,0.0,0.0,0.0,20240522
000370,한화손해보험,1975-06-30,5080,596535855650,632566,3277508040,116738915,20905.0,3.47,0.24,1465.0,3.94,200.0,20240522
017800,현대엘리베이터,1996-07-03,40000,1561740780750,48525,1953965300,39092385,35618.0,4.68,1.12,8538.0,10.0,4000.0,20240522
126560,현대퓨처넷,2010-12-23,3810,417669161550,105658,400637170,110202945,6726.0,0.0,0.57,0.0,2.62,100.0,20240522
002460,화성산업,1988-09-29,9650,98556500000,4055,39471100,10150000,40704.0,4.19,0.24,2302.0,5.18,500.0,20240522
013520,화승코퍼레이션,1991-02-22,1884,94346610020,394107,755274488,50051252,3617.0,24.15,0.52,78.0,2.65,50.0,20240522
010660,화천기계,1988-12-12,3760,82830000000,264435,1003067495,22000000,6253.0,98.95,0.6,38.0,0.8,30.0,20240522
005010,휴스틸,1973-06-29,4455,250879754875,215538,967456285,56188075,17923.0,3.47,0.25,1285.0,5.61,250.0,20240522
003280,흥아해운,1976-06-29,2310,556583641185,4681418,10950051425,240424899,690.0,16.27,3.35,142.0,0.0,0.0,20240522
900290,GRT,2016-10-25,3370,227727500000,25972,87445870,67375000,,,,,,,20240522
067630,HLB생명과학,2008-11-25,8760,937586826410,2043018,17770444300,107644871,2209.0,0.0,3.97,0.0,0.0,0.0,20240522
047920,HLB제약,2015-12-21,16820,531139240720,1908109,31600227180,31766701,2908.0,0.0,5.78,0.0,0.0,0.0,20240522
115450,HLB테라퓨틱스,2010-03-26,7450,587236112580,2538750,18358982870,79249138,2104.0,0.0,3.54,0.0,0.0,0.0,20240522
476470,KB제28호스팩,2024-05-17,2055,11340300000,229407,470663355,5505000,,,,,,,20240522
060370,LS마린솔루션,2002-02-15,14980,393742361760,8529103,129854310370,25938232,4987.0,31.74,3.0,472.0,1.07,160.0,20240522
417200,LS머트리얼즈,2023-12-12,25900,1742055969250,4366154,116062676700,67652659,2668.0,121.03,9.71,214.0,0.08,22.0,20240522
091340,S&K폴리텍,2007-07-30,2810,32594862985,105712,294994230,11703721,7690.0,0.0,0.37,0.0,0.0,0.0,20240522
419530,SAMG엔터,2022-12-06,11990,103262978600,54898,660549470,8590930,5718.0,0.0,2.1,0.0,0.0,0.0,20240522
246960,SCL사이언스,2019-02-01,10250,73960402600,7478,76350200,7236830,2597.0,0.0,3.95,0.0,0.0,0.0,20240522
184230,SGA솔루션즈,2013-12-20,715,45071395920,243464,176202194,62599161,861.0,0.0,0.83,0.0,0.0,0.0,20240522
457940,SK증권제10호스팩,2023-08-11,2255,7480600000,725,1631310,3310000,,,,,,,20240522
473000,SK증권제12호스팩,2024-05-07,2120,7017200000,18871,39929490,3310000,,,,,,,20240522
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240522
032540,TJ미디어,1997-04-16,5750,79549487390,4124,23509090,13931609,6177.0,17.06,0.93,337.0,5.57,320.0,20240522
052220,iMBC,2005-01-21,3040,69575000000,52787,159884050,23000000,2544.0,33.78,1.19,90.0,0.0,0.0,20240522
078890,가온그룹,2005-07-12,5540,95929965070,54085,298361050,17410157,10860.0,0.0,0.51,0.0,0.54,30.0,20240522
950190,고스트스튜디오,2020-08-18,10670,143403659520,4772,50607970,13579892,,,,,,,20240522
114450,그린생명과학,2009-12-22,2095,43100000000,26670,57328520,20000000,1813.0,0.0,1.16,0.0,0.0,0.0,20240522
253590,네오셈,2018-04-04,10360,454045847400,606935,6246641180,43869164,2101.0,47.31,4.93,219.0,0.29,30.0,20240522
212560,네오오토,2015-11-18,10000,78670880370,36086,356768240,7874963,13688.0,6.61,0.73,1514.0,1.5,150.0,20240522
042420,네오위즈홀딩스,2000-06-27,19560,172443181020,10946,213822060,8856866,50721.0,18.65,0.39,1049.0,0.0,0.0,20240522
085910,네오티스,2007-10-01,3390,47448055290,10846,36737930,13934818,3789.0,0.0,0.89,0.0,5.9,200.0,20240522
330860,네패스아크,2020-11-17,26750,324704799250,57450,1537214100,12184045,18528.0,0.0,1.44,0.0,0.0,0.0,20240522
069140,누리플랜,2010-10-26,1656,21606423207,88741,148029512,13102743,2944.0,0.0,0.56,0.0,0.0,0.0,20240522
039560,다산네트웍스,2000-06-22,3885,152690616565,71468,277428285,39505981,7672.0,0.0,0.51,0.0,0.0,0.0,20240522
068240,다원시스,2010-09-14,12770,486965456120,412014,5230844780,38163437,6041.0,118.24,2.11,108.0,0.0,0.0,20240522
048470,대동스틸,2002-01-10,3845,38400000000,46280,178062585,10000000,7347.0,0.0,0.52,0.0,0.78,30.0,20240522
036480,대성미생물,2000-04-04,11170,42826000000,331505,3695921530,3800000,9829.0,0.0,1.14,0.0,0.67,75.0,20240522
048910,대원미디어,2001-07-31,9950,124783144320,17637,174813450,12578946,8346.0,19.36,1.19,514.0,1.01,100.0,20240522
194480,데브시스터즈,2014-10-06,56700,678755970000,93135,5321118800,12013380,12332.0,0.0,4.6,0.0,0.0,0.0,20240522
099410,동방선기,2009-11-10,2490,34790000000,98464,246329250,14000000,2591.0,7.03,0.96,354.0,0.0,0.0,20240522
033500,동성화인텍,1997-12-19,12080,363472667280,267603,3271450320,29989494,5816.0,12.17,2.08,993.0,2.07,250.0,20240522
088130,동아엘텍,2007-01-03,9380,100338246580,83627,790674630,10662938,17718.0,0.0,0.53,0.0,1.6,150.0,20240522
013120,동원개발,1994-12-29,2830,257440963500,86758,244715045,90808100,11397.0,6.03,0.25,469.0,2.83,80.0,20240522
131970,두산테스나,2013-10-22,45100,768696783200,51072,2307486650,17006566,20981.0,15.81,2.15,2853.0,0.35,160.0,20240522
315640,딥노이드,2021-08-17,8560,192822904800,258229,2234370370,22421268,1224.0,0.0,6.99,0.0,0.0,0.0,20240522
223310,딥마인드,2015-12-24,4340,98666100000,218382,926278170,22839375,1426.0,0.0,3.04,0.0,0.0,0.0,20240522
042510,라온시큐어,2001-01-03,2390,134181961045,428551,1045433625,56025871,853.0,22.98,2.8,104.0,0.0,0.0,20240522
200350,래몽래인,2021-12-30,14300,140935714020,96240,1389484920,9828153,5822.0,0.0,2.46,0.0,0.0,0.0,20240522
439090,마녀공장,2023-06-08,22750,373424328000,2196460,52515063450,16378260,5925.0,30.37,3.84,749.0,0.0,0.0,20240522
250060,모비스,2016-09-08,3480,112277885860,155716,544342485,32171314,689.0,0.0,5.05,0.0,0.0,0.0,20240522
214610,미코바이오메드,2020-10-22,1357,59384472035,99467,135682759,43568945,849.0,0.0,1.6,0.0,0.0,0.0,20240522
418470,밀리의서재,2023-09-27,19410,165141185270,85792,1665040840,8499289,6881.0,9.42,2.82,2060.0,0.0,0.0,20240522
206640,바디텍메드,2014-12-29,17000,397627460800,114990,1969254430,23486560,8476.0,14.39,2.01,1181.0,1.18,200.0,20240522
035620,바른손이앤에이,1999-08-13,546,40569622875,155722,85194964,74439675,979.0,0.0,0.56,0.0,0.0,0.0,20240522
199730,바이오인프라,2023-03-02,10330,49939011110,5259,54083780,4834367,7082.0,24.25,1.46,426.0,5.81,600.0,20240522
225530,보광산업,2015-12-17,5190,188597993130,10922,56673970,36338727,2619.0,11.31,1.98,459.0,5.78,300.0,20240522
250000,보라티알,2017-06-08,12070,81683869300,91686,1121633900,6750733,12811.0,8.36,0.94,1444.0,2.07,250.0,20240522
310210,보로노이,2022-06-24,34100,608972706250,63068,2151270150,17780225,4786.0,0.0,7.12,0.0,0.0,0.0,20240522
006910,보성파워텍,1994-09-07,3925,193571506560,3665102,14797335515,49129824,1733.0,44.1,2.26,89.0,0.0,0.0,20240522
365900,브이씨,2022-02-24,4910,35930124500,35021,170562540,7310300,5266.0,0.0,0.93,0.0,0.0,0.0,20240522
033560,블루콤,2011-01-26,3500,59593500000,9206,32023920,17100000,9228.0,0.0,0.38,0.0,0.0,0.0,20240522
138580,비즈니스온,2017-11-30,13980,315786282000,53168,745280390,22556163,3156.0,30.26,4.43,462.0,0.0,0.0,20240522
238200,비피도,2018-12-26,5060,41309000000,13254,66771920,8180000,6321.0,38.33,0.8,132.0,0.0,0.0,20240522
419050,삼기이브이,2023-02-03,2965,169300870400,371917,1099230100,57196240,1262.0,35.3,2.35,84.0,0.0,0.0,20240522
468510,삼성스팩9호,2023-12-04,2035,22486750000,19483,39506350,11050000,,,,,,,20240522
024950,삼천리자전거,1995-01-04,5160,68358921550,27028,139278060,13273577,7621.0,12.0,0.68,430.0,0.0,0.0,20240522
091580,상신이디피,2007-05-23,14770,198469076820,89403,1325809330,13428219,10904.0,7.6,1.35,1944.0,0.81,120.0,20240522
027040,서울전자통신,1999-12-03,363,25051984920,68656,24810638,69588847,559.0,0.0,0.65,0.0,0.0,0.0,20240522
065710,서호전기,2002-07-16,20050,103257500000,10342,208013100,5150000,18856.0,6.44,1.06,3112.0,7.48,1500.0,20240522
015750,성우하이텍,1995-11-04,9020,721600000000,1028315,9192090140,80000000,16604.0,4.24,0.54,2125.0,1.66,150.0,20240522
043260,성호전자,2001-11-29,2045,117156538550,3774685,7739660715,57149531,2086.0,5.62,0.98,364.0,0.0,0.0,20240522
340440,세림B&G,2019-12-27,1700,48243218800,26713,45610820,28378364,1165.0,12.69,1.46,134.0,0.0,0.0,20240522
053450,세코닉스,2001-08-09,7370,108875030080,143904,1061015940,14792803,8414.0,9.47,0.88,778.0,1.36,100.0,20240522
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20240522
321370,센서뷰,2023-07-19,3900,102823045300,270038,1063573515,26130380,534.0,0.0,7.3,0.0,0.0,0.0,20240522
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20240522
032680,소프트센,1997-07-18,626,66522181320,846081,537134806,105590764,507.0,0.0,1.23,0.0,0.0,0.0,20240522
236200,슈프리마,2016-02-05,26250,188104088950,74371,1963957250,7193273,29583.0,7.92,0.89,3316.0,0.0,0.0,20240522
033790,스카이문스테크놀로지,2001-06-26,5840,100819719000,2508741,14559370720,17117100,1281.0,0.0,4.56,0.0,0.0,0.0,20240522
159910,스킨앤스킨,2012-12-27,822,29111190828,73988,60253249,35415074,512.0,0.0,1.61,0.0,0.0,0.0,20240522
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20240522
036710,심텍홀딩스,2000-01-04,2555,123292869750,92506,235033015,48350145,2664.0,0.0,0.96,0.0,0.39,10.0,20240522
050890,쏠리드,2005-07-08,6020,368554272800,768833,4640376310,61221640,4478.0,8.97,1.34,671.0,0.83,50.0,20240522
109670,씨싸이트,2023-12-21,20700,117400526550,10301,209393150,5712921,9395.0,0.0,2.2,0.0,0.0,0.0,20240522
359090,씨엔알리서치,2020-09-23,1714,96693228065,4851153,8582943001,56380891,770.0,16.8,2.23,102.0,0.0,0.0,20240522
092040,아미코젠,2013-09-12,7100,390630263700,237391,1685222780,55018347,3226.0,0.0,2.2,0.0,0.0,0.0,20240522
159010,아스플로,2021-10-07,9870,129747010470,40624,395154280,13334739,4372.0,36.29,2.26,272.0,0.0,0.0,20240522
040910,아이씨디,2011-08-05,9240,171254815500,74046,684034720,18574275,8064.0,0.0,1.15,0.0,0.0,0.0,20240522
052860,아이앤씨,2009-10-06,3020,53767190540,118158,359523965,17862854,2529.0,0.0,1.19,0.0,0.0,0.0,20240522
038880,아이에이,2000-04-27,356,112574488614,765239,273321590,315334702,267.0,0.0,1.33,0.0,0.0,0.0,20240522
185490,아이진,2015-11-16,3150,85954713120,104166,328009745,27029784,2339.0,0.0,1.35,0.0,0.0,0.0,20240522
175250,아이큐어,2018-07-12,1856,69482980800,66455,123677824,37558368,1558.0,0.0,1.19,0.0,0.0,0.0,20240522
114840,아이패밀리에스씨,2021-10-28,32600,563363666000,625524,21074033950,17201944,4012.0,27.93,8.13,1167.0,0.48,158.0,20240522
059120,아진엑스텍,2014-07-24,10900,105577294680,190044,2106295340,9748596,4694.0,201.85,2.32,54.0,0.0,0.0,20240522
297570,알로이스,2018-07-20,1301,44765234874,47171,61207421,34621218,1175.0,9.23,1.11,141.0,0.0,0.0,20240522
238090,앤디포스,2016-10-12,4170,99226592145,158465,663271820,23541303,5287.0,0.0,0.79,0.0,0.0,0.0,20240522
019990,에너토크,2006-02-01,6460,62634084960,48675,314303700,9756088,4287.0,0.0,1.51,0.0,0.77,50.0,20240522
065420,에스아이리소스,2002-08-22,230,16319624172,111489,25475302,71577299,137.0,0.0,1.68,0.0,0.0,0.0,20240522
095910,에스에너지,2007-10-16,2140,41349546360,1101068,2293529975,19504503,3269.0,0.0,0.65,0.0,0.0,0.0,20240522
007820,에스엠코어,2011-11-08,5500,110387042460,62050,338398410,20033946,2489.0,0.0,2.21,0.0,0.0,0.0,20240522
109610,에스와이,2015-12-29,4600,225218577000,3866495,18091122555,48907400,3597.0,0.0,1.28,0.0,0.0,0.0,20240522
306040,에스제이그룹,2019-11-18,6980,68962137720,28736,198504040,9865828,14010.0,5.18,0.5,1348.0,3.58,250.0,20240522
288620,에스퓨얼셀,2018-10-15,15150,106085603200,1710701,26863678110,6979316,9921.0,0.0,1.53,0.0,0.33,50.0,20240522
187660,에이디엠코리아,2021-06-03,3395,74134068750,249611,855463715,21836250,1191.0,0.0,2.85,0.0,0.0,0.0,20240522
298380,에이비엘바이오,2018-12-19,24600,1175761832450,442753,11080824700,47892539,1547.0,0.0,15.9,0.0,0.0,0.0,20240522
195990,에이비프로바이오,2015-04-13,519,147753965199,483287,249496702,284689721,430.0,0.0,1.21,0.0,0.0,0.0,20240522
453860,에이에스텍,2023-11-28,37700,213277005500,662407,25286423500,5657215,8305.0,24.31,4.54,1551.0,0.0,0.0,20240522
462020,에이치엠씨제6호스팩,2023-10-13,2085,9059325000,3902,8117100,4345000,,,,,,,20240522
038870,에코바이오,2001-05-29,5580,77502667970,450328,2505289340,14014949,6303.0,28.76,0.89,194.0,0.0,0.0,20240522
086520,에코프로,2007-07-20,97200,12901105146000,841571,81607931700,133138340,12678.0,250.52,7.67,388.0,0.0,0.0,20240522
064850,에프앤가이드,2020-12-17,7470,89754400000,2591,19249000,12080000,5183.0,10.99,1.44,680.0,2.41,180.0,20240522
173940,에프엔씨엔터,2014-12-04,3735,57030353640,239175,960095695,15392808,2407.0,0.0,1.55,0.0,0.0,0.0,20240522
083500,에프엔에스테크,2017-02-27,11970,102222606240,176292,2139814270,8575722,8014.0,53.92,1.49,222.0,0.67,80.0,20240522
054940,엑사이엔씨,2001-12-13,849,28164342252,100916,85339231,33173548,1836.0,0.0,0.46,0.0,0.0,0.0,20240522
333620,엔시스,2021-04-01,8140,85400822960,6857,55484140,10556344,5588.0,37.34,1.46,218.0,0.49,40.0,20240522
451700,엔에이치스팩29호,2023-06-23,2015,28843500000,16517,33141865,14350000,,,,,,,20240522
455900,엔젤로보틱스,2024-03-26,37600,564935401800,4529942,171617103500,14945381,653.0,0.0,57.58,0.0,0.0,0.0,20240522
291230,엔피,2018-09-13,2770,122110998610,797962,2215877750,44083393,690.0,0.0,4.01,0.0,0.0,0.0,20240522
073110,엘엠에스,2007-10-12,7220,64672138850,31742,230380120,8895755,14277.0,0.0,0.51,0.0,2.77,200.0,20240522
169330,엠브레인,2020-07-01,2750,50115239910,19975,54934765,18256918,1676.0,12.61,1.64,218.0,4.36,120.0,20240522
