종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
006040,동원산업,1989-03-07,46400,2299202590000,99611,4582327350,49982665,84257.0,4.68,0.55,9921.0,2.16,1000.0,20230210
000020,동화약품,1976-03-24,9430,262276503300,73779,692717520,27931470,12534.0,14.57,0.75,647.0,1.91,180.0,20230210
336260,두산퓨얼셀,2019-10-18,34700,2272632292200,709410,24908163450,65493726,6332.0,327.36,5.48,106.0,0.0,0.0,20230210
115390,락앤락,2010-01-28,6730,336844979240,19157,128185660,50200444,13779.0,21.64,0.49,311.0,0.0,0.0,20230210
286940,롯데정보통신,2018-07-27,28500,436485983850,94194,2706151050,15396331,28633.0,12.44,1.0,2291.0,2.46,700.0,20230210
004990,롯데지주,1974-02-16,31450,3299395503650,82563,2590804850,104909237,97570.0,7.29,0.32,4315.0,4.77,1500.0,20230210
008560,메리츠증권,1992-01-15,6620,4077719038770,826761,5472190290,615040579,8360.0,5.51,0.79,1201.0,1.51,100.0,20230210
017180,명문제약,2008-07-10,2800,95918507550,69603,195793985,33953454,2374.0,0.0,1.18,0.0,0.0,0.0,20230210
012690,모나리자,1988-10-14,3025,110993758925,96661,293661525,36571255,2058.0,33.99,1.47,89.0,0.0,0.0,20230210
204210,모두투어리츠,2016-09-22,3670,28450472525,15004,55284465,7826815,,,,,,,20230210
003850,보령,1988-10-24,9340,640877700000,189868,1783759990,68690000,7192.0,13.56,1.3,689.0,1.07,100.0,20230210
001270,부국증권,1988-07-19,19630,203560862180,3126,61471630,10369886,74017.0,2.26,0.27,8672.0,8.15,1600.0,20230210
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230210
028050,삼성엔지니어링,1996-12-24,26350,5145000000000,945155,24743649700,196000000,10216.0,13.87,2.58,1900.0,0.0,0.0,20230210
068290,삼성출판사,2002-08-05,25750,258000000000,44503,1154619850,10000000,18982.0,81.49,1.36,316.0,0.78,200.0,20230210
003230,삼양식품,1975-06-30,120600,904715101500,60326,7205199300,7533015,51826.0,16.12,2.33,7481.0,0.83,1000.0,20230210
000070,삼양홀딩스,1968-12-27,71400,608919668100,7560,537154800,8564271,226314.0,2.32,0.32,30711.0,4.2,3000.0,20230210
003720,삼영화학공업,1976-06-30,2860,98090000000,84011,239805875,34000000,1434.0,28.04,1.99,102.0,0.0,0.0,20230210
004380,삼익THK,1989-09-26,12390,258930000000,56924,706763080,21000000,9536.0,21.7,1.3,571.0,2.42,300.0,20230210
010960,삼호개발,2005-05-12,3795,94875000000,28451,108011285,25000000,9871.0,6.11,0.38,621.0,5.01,190.0,20230210
136490,선진,2011-02-16,9800,233515711280,40691,396169850,23779604,17371.0,5.43,0.56,1804.0,1.02,100.0,20230210
004490,세방전지,1987-11-28,47850,669200000000,61147,2915932100,14000000,88025.0,7.61,0.54,6291.0,1.25,600.0,20230210
016590,신대양제지,1995-12-21,85800,344546361000,2972,254728700,4029782,139181.0,5.86,0.62,14644.0,1.46,1250.0,20230210
029530,신도리코,1996-12-24,33400,337176970050,3711,124002950,10080029,99889.0,3.39,0.33,9845.0,4.49,1500.0,20230210
031430,신세계인터내셔날,2011-07-14,24750,881790000000,123079,3067675000,35700000,20084.0,10.76,1.23,2300.0,1.21,300.0,20230210
002870,신풍,1976-06-30,1140,39922835400,142704,163477917,34958700,3226.0,0.0,0.35,0.0,5.26,60.0,20230210
293940,신한알파리츠,2018-08-08,6870,502044836400,49851,339805290,73830123,,,,,,,20230210
055550,신한지주,2001-09-10,41100,20860179629000,1464663,59838494500,508784869,88548.0,5.62,0.46,7308.0,4.77,1960.0,20230210
078520,에이블씨엔씨,2011-09-07,6990,189234213000,204223,1456755290,27033459,4373.0,0.0,1.6,0.0,0.0,0.0,20230210
006740,영풍제지,1996-07-03,15790,351146250000,286544,4465732920,22295000,7504.0,43.62,2.1,362.0,0.25,40.0,20230210
012280,영화금속,1990-01-25,930,49229733610,454213,418777797,53394505,1156.0,0.0,0.8,0.0,0.0,0.0,20230210
012160,영흥,2010-01-25,772,78110296812,150213,114340405,101310372,2387.0,9.3,0.32,83.0,0.0,0.0,20230210
007310,오뚜기,1994-08-12,480500,1921754485000,4486,2133859500,4007830,442610.0,12.63,1.09,38054.0,1.66,8000.0,20230210
271560,오리온,2017-07-07,121000,4764103906000,114021,13724593800,39536132,55935.0,18.56,2.16,6519.0,0.62,750.0,20230210
105840,우진,2010-07-26,8470,172750719000,338389,2874965910,20323614,7106.0,0.0,1.19,0.0,1.18,100.0,20230210
008600,윌비스,1989-07-28,741,49620196782,105090,77309429,67236039,1711.0,0.0,0.43,0.0,0.0,0.0,20230210
033270,유나이티드,2007-10-23,22950,372006423800,49096,1130437000,16244822,20259.0,11.89,1.13,1930.0,1.61,370.0,20230210
023800,인지컨트롤스,1997-06-23,7610,119675621290,106542,813519820,15809197,12678.0,32.52,0.6,234.0,1.97,150.0,20230210
129260,인터지스,2011-12-16,2835,84335222790,125923,361051855,29747874,7246.0,5.46,0.39,519.0,3.53,100.0,20230210
013360,일성건설,1989-12-02,2700,146407424800,450665,1227890230,54024880,2021.0,27.55,1.34,98.0,1.11,30.0,20230210
081000,일진다이아,2004-12-22,19480,276815982750,31524,616451590,14202975,28934.0,32.58,0.67,598.0,2.05,400.0,20230210
033240,자화전자,1999-01-06,28100,571076620800,239855,6840501600,20250944,17751.0,21.97,1.58,1279.0,0.0,0.0,20230210
271980,제일약품,2017-07-17,20650,303655606800,27501,571490950,14704872,11534.0,0.0,1.79,0.0,0.31,65.0,20230210
002620,제일파마홀딩스,1988-01-20,12890,206854947250,23932,312108020,15973355,26821.0,0.0,0.48,0.0,0.5,65.0,20230210
001550,조비,1976-12-28,17040,88423830170,11716,199567270,5192239,10258.0,47.73,1.66,357.0,0.0,0.0,20230210
001630,종근당홀딩스,1976-06-30,55800,279550243800,1131,62896000,5009861,109358.0,17.37,0.51,3212.0,2.51,1400.0,20230210
272450,진에어,2017-12-08,17620,918720000000,316394,5576191300,52200000,3352.0,0.0,5.26,0.0,0.0,0.0,20230210
009070,케이씨티시,1978-09-29,4730,142800000000,86419,413243310,30000000,7431.0,6.95,0.64,681.0,1.27,60.0,20230210
417310,코람코더원리츠,2022-03-28,4520,182810000000,41270,185795170,40400000,,,,,,,20230210
003070,코오롱글로벌,1978-09-15,16710,316365634230,173880,2937143050,18932713,23514.0,3.06,0.71,5454.0,2.99,500.0,20230210
031820,콤텍시스템,1997-02-12,853,104104260760,3389658,2924205778,121051466,1158.0,30.46,0.74,28.0,0.0,0.0,20230210
020120,키다리스튜디오,1996-07-03,9680,358188582540,192222,1866338200,36964766,6419.0,84.91,1.51,114.0,0.0,0.0,20230210
004100,태양금속공업,1976-05-25,1758,64041500000,782443,1358194998,36700000,2312.0,0.0,0.76,0.0,0.28,5.0,20230210
214420,토니모리,2015-07-10,4840,116665775150,544288,2683216035,24054799,3829.0,0.0,1.26,0.0,0.0,0.0,20230210
152550,한국ANKOR유전,2012-03-08,156,10853100000,2238891,346127057,70020000,,,,,,,20230210
008930,한미사이언스,1988-06-20,31850,2242119927000,135779,4261284350,69956940,10080.0,50.88,3.16,626.0,0.63,200.0,20230210
009240,한샘,2002-07-16,47100,1108448008800,109386,5217030100,23533928,36438.0,14.42,1.29,3266.0,3.29,1550.0,20230210
009180,한솔로지스틱스,1989-11-13,3100,85042630375,143599,448678950,27477425,2859.0,3.63,1.08,855.0,1.94,60.0,20230210
004710,한솔테크닉스,1988-07-06,6040,193943663120,33137,199938470,32109878,8848.0,0.0,0.68,0.0,0.0,0.0,20230210
002220,한일철강,1988-10-07,3030,82094689500,49944,153305890,26697460,7201.0,2.87,0.42,1055.0,1.65,50.0,20230210
003300,한일홀딩스,1969-11-20,10990,337928408640,1054,11559460,30832884,44782.0,7.52,0.25,1462.0,5.0,550.0,20230210
009460,한창제지,1987-12-23,1468,87472534476,80402,117810884,59667486,1819.0,5.83,0.81,252.0,1.36,20.0,20230210
088350,한화생명,2010-03-17,2500,2171325000000,1637719,4085188355,868530000,15004.0,1.72,0.17,1455.0,0.0,0.0,20230210
143210,핸즈코퍼레이션,2016-12-02,3565,78051866760,129979,458561025,21863268,11413.0,0.0,0.31,0.0,0.0,0.0,20230210
000720,현대건설,1984-12-22,37550,4175841187500,608038,22610348500,111355765,64200.0,10.36,0.58,3625.0,1.6,600.0,20230210
064350,현대로템,2013-10-30,26900,2935927681700,1903036,50952739050,109142293,11847.0,44.17,2.27,609.0,0.0,0.0,20230210
004560,현대비앤지스틸,1987-03-24,10970,165414556670,38411,423862110,15078811,32770.0,2.39,0.33,4595.0,0.91,100.0,20230210
005380,현대자동차,1974-06-28,173400,37028696807100,371160,64093884300,213668187,289609.0,9.14,0.6,18979.0,2.88,5000.0,20230210
001500,현대차증권,1990-06-09,9580,303172092720,23832,228006260,31712562,29950.0,2.59,0.32,3702.0,8.35,800.0,20230210
111110,호전실업,2017-02-02,8150,78877370560,31324,253489330,9749984,13408.0,5.37,0.61,1517.0,3.07,250.0,20230210
311690,CJ 바이오사이언스,2019-12-26,29850,174008691200,7699,228054550,5878672,14957.0,0.0,2.0,0.0,0.0,0.0,20230210
050120,ES큐브,2002-04-25,4535,61513130010,59420,268378565,13564086,6347.0,6.77,0.71,670.0,0.0,0.0,20230210
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230210
024120,KB오토시스,1994-12-07,4325,49967500000,86413,376644450,11500000,8880.0,0.0,0.49,0.0,2.77,120.0,20230210
111870,KH 전자,2010-11-05,267,42709272474,2530305,675275618,159959822,972.0,0.0,0.27,0.0,0.0,0.0,20230210
060720,KH바텍,2002-05-21,14920,352793885800,165506,2484683590,23677442,9612.0,10.13,1.55,1473.0,2.01,300.0,20230210
060370,KT서브마린,2002-02-15,5560,144475952240,71278,398818580,25938232,4848.0,0.0,1.15,0.0,0.54,30.0,20230210
036120,SCI평가정보,1999-12-07,3685,131527500000,920651,3467744935,35500000,838.0,21.93,4.4,168.0,1.09,40.0,20230210
032540,TJ미디어,1997-04-16,6590,92366567670,50697,334193380,13931609,5781.0,28.65,1.14,230.0,0.91,60.0,20230210
036620,감성코퍼레이션,2000-01-11,2090,186802608045,555294,1141582988,89593577,373.0,522.5,5.6,4.0,0.0,0.0,20230210
217730,강스템바이오텍,2015-12-21,2905,110019982500,105812,306100220,37937925,1791.0,0.0,1.62,0.0,0.0,0.0,20230210
215000,골프존,2015-04-03,138400,866007270000,19508,2684384100,6275415,45891.0,11.38,3.02,12167.0,2.53,3500.0,20230210
366030,공구우먼,2022-03-23,12750,280966632000,3754415,47398643660,22263600,1797.0,21.94,7.1,581.0,18.82,2400.0,20230210
029480,광무,1996-08-27,2820,109025066220,0,0,38661371,2230.0,0.0,1.26,0.0,0.0,0.0,20230210
440790,교보13호스팩,2022-11-02,2045,8282250000,5275,10746085,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230210
043650,국순당,2000-08-24,7170,127508290560,62226,445232150,17858304,15298.0,5.24,0.47,1369.0,3.63,260.0,20230210
078130,국일제지,2004-10-22,2135,271825217490,744101,1591932495,127617473,531.0,0.0,4.02,0.0,0.0,0.0,20230210
204020,그리티,2018-07-23,3330,66486519000,358802,1172391225,20147430,3334.0,0.0,1.0,0.0,0.0,0.0,20230210
308100,까스텔바작,2019-06-10,6550,42928269840,20005,128880750,6624733,10882.0,0.0,0.6,0.0,0.0,0.0,20230210
286750,나노브릭,2019-08-19,1522,30901468990,150842,229629784,20464549,606.0,0.0,2.51,0.0,0.0,0.0,20230210
137080,나래나노텍,2022-02-08,8900,97765290480,5371379,49954391040,11059422,7456.0,4.27,1.19,2082.0,2.25,200.0,20230210
085910,네오티스,2007-10-01,4805,66377846400,42737,205133555,13828718,4159.0,9.67,1.16,497.0,5.2,250.0,20230210
007390,네이처셀,1992-11-30,14470,908865133560,445712,6496780790,62637156,972.0,0.0,14.89,0.0,0.0,0.0,20230210
089140,넥스턴바이오,2006-11-01,1776,69638247480,228977,408828437,38991180,2892.0,0.0,0.61,0.0,0.0,0.0,20230210
106520,노블엠앤비,2012-07-13,2545,91820228055,2220074,5459722325,36509037,2173.0,0.0,1.17,0.0,0.0,0.0,20230210
376930,노을,2022-03-03,7240,82350880700,210230,1545771500,11453530,187.0,0.0,38.72,0.0,0.0,0.0,20230210
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230210
054050,농우바이오,2002-04-02,9170,147000244370,31744,291833120,16030561,15198.0,21.23,0.6,432.0,2.18,200.0,20230210
012340,뉴인텍,1997-02-12,2780,83697910360,119452,331730785,30107162,925.0,231.67,3.01,12.0,0.0,0.0,20230210
270870,뉴트리,2018-12-13,10650,97154365440,73416,779739430,9200224,10475.0,4.77,1.02,2234.0,2.35,250.0,20230210
093640,다믈멀티미디어,2007-10-19,10300,205817348940,2472047,24424689310,20001686,2584.0,52.55,3.99,196.0,0.0,0.0,20230210
340360,다보링크,2019-12-19,1208,51360957160,888230,1065253853,42765160,575.0,0.0,2.1,0.0,0.0,0.0,20230210
032190,다우데이타,1999-12-21,49250,1884360000000,251674,12318938500,38300000,24053.0,12.83,2.05,3838.0,0.61,300.0,20230210
078140,대봉엘에스,2005-12-23,8210,91131679380,74514,611212500,11086579,9993.0,13.26,0.82,619.0,0.61,50.0,20230210
438220,대신밸런스제13호스팩,2022-11-28,2200,12408000000,15511,34071310,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230210
290380,대유,2018-08-10,3910,96630222920,275438,1080776220,24713612,4883.0,9.61,0.8,407.0,0.0,0.0,20230210
290120,대유에이피,2018-12-07,5820,68668207020,10185,59286740,11798661,5723.0,7.83,1.02,743.0,3.44,200.0,20230210
023910,대한약품,1994-11-23,30600,183000000000,5188,158262000,6000000,33801.0,8.1,0.91,3778.0,1.31,400.0,20230210
213420,덕산네오룩스,2015-02-06,37850,933652330400,72421,2749293800,24831179,11561.0,19.45,3.27,1946.0,0.0,0.0,20230210
006620,동구바이오제약,2018-02-13,6400,182175948800,58426,373558630,28464992,3571.0,19.39,1.79,330.0,1.56,100.0,20230210
099410,동방선기,2009-11-10,2690,36154475340,54856,146793065,13541002,2119.0,34.49,1.27,78.0,0.0,0.0,20230210
228340,동양파일,2016-04-06,3480,68900000000,112920,389567135,20000000,5901.0,29.24,0.59,119.0,0.0,0.0,20230210
203650,드림시큐리티,2014-10-13,3310,166998988200,1070929,3579621350,50605754,1460.0,12.83,2.27,258.0,0.0,0.0,20230210
066900,디에이피,2004-05-14,2945,66413948760,37310,109462855,22744503,6501.0,6.36,0.45,463.0,0.0,0.0,20230210
127120,디엔에이링크,2011-12-26,3570,60853543520,17552,62269675,17093692,1999.0,0.0,1.79,0.0,0.0,0.0,20230210
033130,디지틀조선,1997-08-06,2520,93530472840,285782,725261855,37115267,2225.0,34.05,1.13,74.0,0.79,20.0,20230210
294140,레몬,2020-02-28,3825,140785000000,214388,822127265,37000000,761.0,0.0,5.03,0.0,0.0,0.0,20230210
060240,룽투코리아,2002-01-04,2910,73999216440,462550,1349822400,25429284,2583.0,0.0,1.13,0.0,0.0,0.0,20230210
019570,리더스 기술투자,1989-03-14,509,67007300445,6677222,3548276759,130111263,397.0,0.0,1.28,0.0,0.0,0.0,20230210
219420,링크제니시스,2018-02-05,7400,84989046870,388166,2920438310,11469507,3532.0,18.78,2.1,394.0,0.0,0.0,20230210
377480,마인즈랩,2021-11-23,24700,149874045950,753693,18887146800,6080083,4928.0,63.5,5.01,389.0,0.0,0.0,20230210
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230210
250060,모비스,2016-09-08,1949,62830576242,163845,320229529,32171314,933.0,0.0,2.09,0.0,0.0,0.0,20230210
333050,모코엠시스,2019-10-31,2105,47266413730,1180306,2455521395,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230210
118990,모트렉스,2017-08-04,16730,404420705000,1094705,18429755670,24495500,5680.0,33.19,2.95,504.0,0.0,0.0,20230210
214610,미코바이오메드,2020-10-22,4235,77534807735,62030,263442015,18308101,2857.0,0.0,1.48,0.0,0.0,0.0,20230210
251120,바이오에프디엔씨,2022-02-21,17460,152261707000,11819,207506590,8695700,2148.0,44.31,8.13,394.0,0.0,0.0,20230210
019010,베뉴지,1993-11-05,2130,102184000000,25458,54135240,48200000,7537.0,2.06,0.28,1036.0,1.41,30.0,20230210
177350,베셀,2015-06-19,6670,82170854220,167139,1118217510,12393794,3268.0,9.29,2.04,718.0,0.0,0.0,20230210
337930,브랜드엑스코퍼레이션,2020-08-13,6520,191988823840,421691,2824910450,29266589,2324.0,24.42,2.81,267.0,1.53,100.0,20230210
365900,브이씨,2022-02-24,7700,56508619000,77635,604534220,7310300,5468.0,6.16,1.41,1251.0,0.0,0.0,20230210
082800,비보존 제약,2005-11-18,1378,311745383892,23366623,32460472987,234043081,501.0,0.0,2.75,0.0,0.0,0.0,20230210
146320,비씨엔씨,2022-03-03,15910,202888817700,51906,824914450,12760303,3042.0,19.64,5.23,810.0,0.0,0.0,20230210
122350,삼기,2010-03-19,3585,138021940800,672056,2432156780,38339428,3677.0,0.0,0.97,0.0,0.84,30.0,20230210
023600,삼보판지,1996-05-29,10750,173342400000,56928,607883410,16170000,27697.0,3.23,0.39,3327.0,1.63,175.0,20230210
377630,삼성스팩4호,2021-05-21,5010,20100000000,55688,277598225,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230210
054540,삼영엠텍,2001-11-15,4135,53885000000,406551,1677910390,13000000,5892.0,0.0,0.7,0.0,1.69,70.0,20230210
252990,샘씨엔에스,2021-05-20,4675,233466153130,79692,372969600,50153846,2180.0,17.84,2.14,262.0,0.0,0.0,20230210
396300,세아메카닉스,2022-03-24,5190,138010295000,600540,3187889060,26489500,1819.0,18.27,2.85,284.0,0.0,0.0,20230210
258830,세종메디칼,2018-05-29,2850,157660168980,1474840,4242591835,55222476,1402.0,0.0,2.03,0.0,0.0,0.0,20230210
049180,셀루메드,2002-05-23,5500,231130950960,5647406,33106828950,41795832,1212.0,26.19,4.54,210.0,0.0,0.0,20230210
208370,셀바스헬스케어,2014-12-17,2320,50624116940,112669,265074455,21680564,1296.0,20.35,1.79,114.0,0.0,0.0,20230210
304100,솔트룩스,2020-07-23,22800,246155159250,759887,17486020600,10820007,5202.0,0.0,4.38,0.0,0.0,0.0,20230210
328380,솔트웨어,2019-08-20,1640,52913436702,686041,1159176479,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20230210
192440,슈피겐코리아,2014-11-05,34750,214153705350,2992,103376000,6216363,63123.0,4.64,0.55,7493.0,2.42,840.0,20230210
115570,스타플렉스,2010-01-27,5800,46469836560,33838,198220250,7984508,9025.0,8.57,0.64,677.0,0.0,0.0,20230210
330730,스톤브릿지벤처스,2022-02-25,5630,101112648000,1593707,8987590370,18055830,4245.0,3.73,1.33,1511.0,0.0,0.0,20230210
013810,스페코,1997-11-03,4710,69247095750,115790,544476075,14655470,3357.0,39.92,1.4,118.0,1.06,50.0,20230210
344050,신영스팩6호,2020-02-12,4950,21309750000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20230210
430220,신영스팩8호,2022-08-26,2060,13925600000,12555,25725685,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230210
405640,신한제9호스팩,2022-04-27,2040,9296750000,3946,8062810,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230210
010280,쌍용정보통신,2000-04-14,955,60509976164,10077385,10170281636,63964034,699.0,0.0,1.37,0.0,0.0,0.0,20230210
066790,씨씨에스,2003-05-30,586,32998757984,385685,228879693,56025056,471.0,23.44,1.24,25.0,0.0,0.0,20230210
115530,씨엔플러스,2011-11-02,543,37107798000,214078,116991470,67963000,146.0,0.0,3.72,0.0,0.0,0.0,20230210
900120,씨케이에이치,2010-03-31,202,33501880386,1076793,216611187,165850893,,,,,,,20230210
246720,아스타,2017-03-20,4035,51809660375,9130,36788025,12904025,702.0,0.0,5.75,0.0,0.0,0.0,20230210
127710,아시아경제,2015-07-31,1850,64572551700,106519,197433619,34904082,5242.0,2.28,0.35,813.0,0.0,0.0,20230210
339950,아이비김영,2019-12-24,2400,107871972000,420735,1015496215,44946655,836.0,19.83,2.87,121.0,0.0,0.0,20230210
099190,아이센스,2013-01-30,29450,403672210300,97057,2826158350,13753738,19737.0,15.73,1.49,1872.0,1.02,300.0,20230210
069920,아이에스이커머스,2007-12-05,6100,157282544580,305889,1869565320,25826362,2637.0,5.37,2.31,1135.0,0.0,0.0,20230210
090150,아이윈,2006-10-20,2460,102845015140,15996518,42167699265,41386324,2062.0,30.0,1.19,82.0,4.07,100.0,20230210
059100,아이컴포넌트,2008-12-16,7240,50627357600,45562,330226930,7070860,4524.0,18.76,1.6,386.0,0.0,0.0,20230210
124500,아이티센,2014-12-23,4205,84407091920,771074,3360213485,19907333,2873.0,0.0,1.46,0.0,0.0,0.0,20230210
372800,아이티아이즈,2021-11-11,10560,62877934800,207098,2214548570,5976990,5035.0,0.0,2.1,0.0,0.0,0.0,20230210
361570,알비더블유,2021-11-22,16340,156776545900,137750,2277193550,9618193,6721.0,16.31,2.43,1002.0,0.0,0.0,20230210
096610,알에프세미,2007-11-20,3580,39308830380,782673,2888862745,10873812,3365.0,0.0,1.06,0.0,0.0,0.0,20230210
061040,알에프텍,2002-05-16,5410,173281998600,247157,1344697110,32089259,6806.0,9.39,0.79,576.0,0.0,0.0,20230210
310200,애니플러스,2018-12-21,4425,189559403190,1161158,5043364890,42789933,1610.0,6.07,2.75,729.0,0.0,0.0,20230210
238090,앤디포스,2016-10-12,5450,130687201350,86261,473146140,23979303,6999.0,7.13,0.78,764.0,0.0,0.0,20230210
174900,앱클론,2017-09-18,14250,218742025320,81705,1177839900,15318069,1267.0,0.0,11.25,0.0,0.0,0.0,20230210
102120,어보브반도체,2009-06-05,9520,169450576090,83552,801647570,17780753,6757.0,11.5,1.41,828.0,2.52,240.0,20230210
097780,에스맥,2008-01-23,1480,79187076756,112484,167149049,53649781,5110.0,0.0,0.29,0.0,0.0,0.0,20230210
065420,에스아이리소스,2002-08-22,464,31587350304,573405,259144017,68076186,271.0,8.0,1.71,58.0,0.0,0.0,20230210
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20230210
095910,에스에너지,2007-10-16,3215,62414409600,151335,486582195,19504503,4908.0,0.0,0.66,0.0,0.0,0.0,20230210
351320,에스에이티이엔지,2020-06-22,3210,70120596910,147730,467803550,22015886,1315.0,0.0,2.44,0.0,1.84,59.0,20230210
056190,에스에프에이,2001-12-18,36800,1317851492000,63695,2336108750,35908760,31340.0,11.31,1.17,3254.0,3.18,1170.0,20230210
043340,에쎈테크,2000-08-29,994,71568000000,74383,74060037,72000000,336.0,0.0,2.96,0.0,0.0,0.0,20230210
187660,에이디엠코리아,2021-06-03,2360,51533550000,160447,375951620,21836250,1538.0,24.58,1.53,96.0,0.0,0.0,20230210
200710,에이디테크놀로지,2014-12-16,15320,204948605990,116045,1803224850,13334327,12300.0,13.37,1.25,1146.0,0.46,70.0,20230210
241840,에이스토리,2019-07-19,26450,250424842500,528757,13713161150,9539994,5139.0,14.56,5.15,1816.0,0.0,0.0,20230210
045660,에이텍,2001-05-24,9300,76900600000,26822,250310210,8260000,10832.0,12.29,0.86,757.0,1.08,100.0,20230210
