종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
353200,대덕전자,2020-05-21,21000,1042697117500,381004,8023654050,49416925,13237.0,17.17,1.59,1223.0,1.43,300.0,20230302
128820,대성산업,2010-07-30,4190,189762830210,80469,335735880,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20230302
047040,대우건설,2001-03-23,4415,1828739607200,1244554,5471175795,415622638,7817.0,3.74,0.56,1180.0,0.0,0.0,20230302
006040,동원산업,1989-03-07,49950,2479140184000,41369,2076372750,49982665,84257.0,5.03,0.59,9921.0,2.0,1000.0,20230302
000020,동화약품,1976-03-24,9000,251662544700,59213,534206570,27931470,12534.0,13.91,0.72,647.0,2.0,180.0,20230302
336260,두산퓨얼셀,2019-10-18,34750,2272632292200,301720,10486319800,65493726,6332.0,327.83,5.49,106.0,0.0,0.0,20230302
115390,락앤락,2010-01-28,6510,325800881560,67044,434064580,50200444,13779.0,20.93,0.47,311.0,0.0,0.0,20230302
286940,롯데정보통신,2018-07-27,28800,441874699700,39224,1137774950,15396331,28633.0,12.57,1.01,2291.0,2.43,700.0,20230302
004990,롯데지주,1974-02-16,30650,3199731728500,113491,3478831050,104909237,97570.0,7.1,0.31,4315.0,4.89,1500.0,20230302
008560,메리츠증권,1992-01-15,6860,4225328777730,1174913,8081874100,615040579,8360.0,5.71,0.82,1201.0,1.46,100.0,20230302
017180,명문제약,2008-07-10,2655,91165023990,48248,129780180,33953454,2374.0,0.0,1.12,0.0,0.0,0.0,20230302
012690,모나리자,1988-10-14,2975,108433771075,78153,230807660,36571255,2058.0,33.43,1.45,89.0,0.0,0.0,20230302
204210,모두투어리츠,2016-09-22,3415,26728573225,5965,20305485,7826815,,,,,,,20230302
003850,보령,1988-10-24,8970,616149300000,114906,1029234430,68690000,7192.0,13.02,1.25,689.0,1.11,100.0,20230302
001270,부국증권,1988-07-19,19990,206982924560,930,18566680,10369886,74017.0,2.31,0.27,8672.0,8.0,1600.0,20230302
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230302
028050,삼성엔지니어링,1996-12-24,27050,5292000000000,975836,26349185100,196000000,10216.0,14.24,2.65,1900.0,0.0,0.0,20230302
068290,삼성출판사,2002-08-05,24650,245000000000,38941,951866650,10000000,18982.0,78.01,1.3,316.0,0.81,200.0,20230302
003230,삼양식품,1975-06-30,123900,933340558500,65695,8105054700,7533015,51826.0,16.56,2.39,7481.0,0.81,1000.0,20230302
000070,삼양홀딩스,1968-12-27,80000,686854534200,17979,1446385300,8564271,226314.0,2.6,0.35,30711.0,3.75,3000.0,20230302
004380,삼익THK,1989-09-26,12870,270480000000,61540,789259920,21000000,9536.0,22.54,1.35,571.0,2.33,300.0,20230302
010960,삼호개발,2005-05-12,3775,94375000000,20957,78911510,25000000,9871.0,6.08,0.38,621.0,5.03,190.0,20230302
136490,선진,2011-02-16,9350,220436929080,82864,776425150,23779604,17371.0,5.18,0.54,1804.0,1.07,100.0,20230302
004490,세방전지,1987-11-28,52300,728000000000,87034,4537147400,14000000,88025.0,8.31,0.59,6291.0,1.15,600.0,20230302
001430,세아베스틸지주,1991-03-12,23000,828414948900,664001,15114647100,35862119,51304.0,4.4,0.45,5231.0,6.52,1500.0,20230302
016590,신대양제지,1995-12-21,84400,339710622600,372,31486300,4029782,139181.0,5.76,0.61,14644.0,1.48,1250.0,20230302
029530,신도리코,1996-12-24,33350,335664965700,4018,133266100,10080029,99889.0,3.39,0.33,9845.0,4.5,1500.0,20230302
031430,신세계인터내셔날,2011-07-14,22350,794325000000,88619,1976980550,35700000,20084.0,9.72,1.11,2300.0,1.34,300.0,20230302
002870,신풍,1976-06-30,1148,40377298500,33606,38807592,34958700,3226.0,0.0,0.36,0.0,5.23,60.0,20230302
293940,신한알파리츠,2018-08-08,6740,497615029020,68643,461291240,73830123,,,,,,,20230302
055550,신한지주,2001-09-10,37700,19206628804750,2027997,76954485250,508784869,88548.0,5.16,0.43,7308.0,5.2,1960.0,20230302
078520,에이블씨엔씨,2011-09-07,7640,205724622990,111454,847018660,27033459,4373.0,0.0,1.75,0.0,0.0,0.0,20230302
006740,영풍제지,1996-07-03,16500,367644550000,101531,1671407120,22295000,7504.0,45.58,2.2,362.0,0.24,40.0,20230302
012280,영화금속,1990-01-25,910,48428816035,113796,102823108,53394505,1156.0,0.0,0.79,0.0,0.0,0.0,20230302
012160,영흥,2010-01-25,815,82061401320,139023,112368451,101310372,2387.0,9.82,0.34,83.0,0.0,0.0,20230302
007310,오뚜기,1994-08-12,436000,1747413880000,3717,1631942500,4007830,442610.0,11.46,0.99,38054.0,1.83,8000.0,20230302
271560,오리온,2017-07-07,126200,4993413471600,141893,17919444800,39536132,55935.0,19.36,2.26,6519.0,0.59,750.0,20230302
105840,우진,2010-07-26,8470,171937774440,147984,1247966500,20323614,7106.0,0.0,1.19,0.0,1.18,100.0,20230302
008600,윌비스,1989-07-28,664,44711965935,89319,59568887,67236039,1711.0,0.0,0.39,0.0,0.0,0.0,20230302
033270,유나이티드,2007-10-23,22500,364696253900,53935,1213138050,16244822,20259.0,11.66,1.11,1930.0,1.64,370.0,20230302
023800,인지컨트롤스,1997-06-23,7610,120149897200,263140,2023114280,15809197,12678.0,32.52,0.6,234.0,1.97,150.0,20230302
129260,인터지스,2011-12-16,2700,80021781060,101521,273004405,29747874,7246.0,5.2,0.37,519.0,3.7,100.0,20230302
013360,일성건설,1989-12-02,2465,133441453600,228367,565394280,54024880,2021.0,25.15,1.22,98.0,1.22,30.0,20230302
081000,일진다이아,2004-12-22,18470,262897067250,21343,397110930,14202975,28934.0,30.89,0.64,598.0,2.17,400.0,20230302
033240,자화전자,1999-01-06,29050,585984067200,101726,2942113100,20346669,17751.0,22.71,1.64,1279.0,0.0,0.0,20230302
271980,제일약품,2017-07-17,19030,279392568000,18797,354934070,14704872,11534.0,0.0,1.65,0.0,0.34,65.0,20230302
002620,제일파마홀딩스,1988-01-20,12000,193916529700,15350,185275770,15973355,26821.0,0.0,0.45,0.0,0.54,65.0,20230302
001550,조비,1976-12-28,16800,87541149540,11690,197053640,5192239,10258.0,47.06,1.64,357.0,0.0,0.0,20230302
001630,종근당홀딩스,1976-06-30,54100,270031507900,2871,155047700,5009861,109358.0,16.84,0.49,3212.0,2.59,1400.0,20230302
272450,진에어,2017-12-08,16760,871740000000,156724,2629496240,52200000,3352.0,0.0,5.0,0.0,0.0,0.0,20230302
009070,케이씨티시,1978-09-29,4515,135600000000,83224,377549155,30000000,7431.0,6.63,0.61,681.0,1.33,60.0,20230302
417310,코람코더원리츠,2022-03-28,4525,182810000000,36748,166295255,40400000,,,,,,,20230302
003070,코오롱글로벌,1978-09-15,16510,313525727280,68358,1131765120,18932713,23514.0,3.03,0.7,5454.0,3.03,500.0,20230302
031820,콤텍시스템,1997-02-12,800,96962224266,1462161,1169611578,121051466,1158.0,28.57,0.69,28.0,0.0,0.0,20230302
020120,키다리스튜디오,1996-07-03,8860,327138179100,121582,1079752590,36964766,6419.0,77.72,1.38,114.0,0.0,0.0,20230302
004100,태양금속공업,1976-05-25,1641,60701800000,197286,324615194,36700000,2312.0,0.0,0.71,0.0,0.3,5.0,20230302
214420,토니모리,2015-07-10,4520,108487143490,146540,654974640,24054799,3829.0,0.0,1.18,0.0,0.0,0.0,20230302
152550,한국ANKOR유전,2012-03-08,117,8192340000,6901206,836246535,70020000,,,,,,,20230302
008930,한미사이언스,1988-06-20,31700,2210639304000,140884,4498535050,69956940,10080.0,50.64,3.14,626.0,0.63,200.0,20230302
009240,한샘,2002-07-16,53700,1263771933600,526034,28176042100,23533928,36438.0,16.44,1.47,3266.0,2.89,1550.0,20230302
009180,한솔로지스틱스,1989-11-13,2940,80508855250,162119,474445255,27477425,2859.0,3.44,1.03,855.0,2.04,60.0,20230302
004710,한솔테크닉스,1988-07-06,6110,196191354580,53875,326668350,32109878,8848.0,0.0,0.69,0.0,0.0,0.0,20230302
002220,한일철강,1988-10-07,3280,86900232300,331926,1089475640,26697460,7201.0,3.11,0.46,1055.0,1.52,50.0,20230302
003300,한일홀딩스,1969-11-20,11070,341320025880,1840,20361370,30832884,44782.0,7.57,0.25,1462.0,4.97,550.0,20230302
009460,한창제지,1987-12-23,1407,83832817830,58041,81524412,59667486,1819.0,5.58,0.77,252.0,1.42,20.0,20230302
088350,한화생명,2010-03-17,2875,2488338450000,4223147,12213603580,868530000,15004.0,1.98,0.19,1455.0,0.0,0.0,20230302
009830,한화솔루션,1974-06-19,41600,7957185475200,0,0,191278497,42563.0,12.53,0.98,3320.0,0.0,0.0,20230302
143210,핸즈코퍼레이션,2016-12-02,3120,68432028840,10006,31525960,21863268,11413.0,0.0,0.27,0.0,0.0,0.0,20230302
000720,현대건설,1984-12-22,36750,4075620999000,507789,18691568800,111355765,64200.0,10.14,0.57,3625.0,1.63,600.0,20230302
064350,현대로템,2013-10-30,25050,2734014439650,994437,25029438700,109142293,11847.0,41.13,2.11,609.0,0.0,0.0,20230302
004560,현대비앤지스틸,1987-03-24,11640,175064995710,81700,951349260,15078811,32770.0,2.53,0.36,4595.0,0.86,100.0,20230302
005380,현대자동차,1974-06-28,178500,37758373821000,720066,128479656300,211531506,289609.0,9.41,0.62,18979.0,2.8,5000.0,20230302
001500,현대차증권,1990-06-09,9330,296512454700,21633,201895240,31712562,29950.0,2.52,0.31,3702.0,8.57,800.0,20230302
111110,호전실업,2017-02-02,8680,83557362880,165587,1418928960,9749984,13408.0,5.72,0.65,1517.0,2.88,250.0,20230302
311690,CJ 바이오사이언스,2019-12-26,27650,165190683200,5931,164785200,5878672,14957.0,0.0,1.85,0.0,0.0,0.0,20230302
025440,DH오토웨어,1995-05-22,630,90345000000,213796,134911238,142500000,345.0,0.0,1.83,0.0,0.0,0.0,20230302
050120,ES큐브,2002-04-25,4385,59749798830,14611,64281390,13564086,6347.0,6.54,0.69,670.0,0.0,0.0,20230302
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230302
024120,KB오토시스,1994-12-07,4370,50082500000,48048,208257390,11500000,8880.0,0.0,0.49,0.0,2.75,120.0,20230302
111870,KH 전자,2010-11-05,234,37910477814,1193860,284000263,159959822,972.0,0.0,0.24,0.0,0.0,0.0,20230302
060720,KH바텍,2002-05-21,14110,334088706620,243334,3463314980,23677442,9612.0,9.58,1.47,1473.0,2.13,300.0,20230302
060370,KT서브마린,2002-02-15,6080,157445068240,92297,557629810,25938232,4848.0,0.0,1.25,0.0,0.49,30.0,20230302
036120,SCI평가정보,1999-12-07,4390,155135000000,1791142,7782885120,35500000,838.0,26.13,5.24,168.0,0.91,40.0,20230302
032540,TJ미디어,1997-04-16,6900,95710153830,67194,459366750,13931609,5781.0,30.0,1.19,230.0,0.87,60.0,20230302
036620,감성코퍼레이션,2000-01-11,2105,189490415355,351725,739643860,89593577,373.0,526.25,5.64,4.0,0.0,0.0,20230302
217730,강스템바이오텍,2015-12-21,3105,117607567500,123829,380389075,37937925,1791.0,0.0,1.73,0.0,0.0,0.0,20230302
215000,골프존,2015-04-03,141800,886088598000,69215,9762096500,6275415,45891.0,11.65,3.09,12167.0,2.47,3500.0,20230302
366030,공구우먼,2022-03-23,11470,258753924000,587003,6748853750,22618350,1797.0,19.74,6.38,581.0,20.92,2400.0,20230302
029480,광무,1996-08-27,2820,110889624840,0,0,39322562,2230.0,0.0,1.26,0.0,0.0,0.0,20230302
440790,교보13호스팩,2022-11-02,2080,8424000000,20752,43060765,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230302
043650,국순당,2000-08-24,7050,125901043200,33081,232185960,17858304,15298.0,5.15,0.46,1369.0,3.69,260.0,20230302
078130,국일제지,2004-10-22,2115,270549042760,954295,2037551065,127617473,531.0,0.0,3.98,0.0,0.0,0.0,20230302
204020,그리티,2018-07-23,2975,60039341400,89584,267327820,20147430,3334.0,0.0,0.89,0.0,0.0,0.0,20230302
019660,글로본,1992-06-04,1602,55769565838,56499,90238177,34790746,530.0,0.0,3.02,0.0,0.0,0.0,20230302
308100,까스텔바작,2019-06-10,6250,40940849940,6497,40020670,6624733,10882.0,0.0,0.57,0.0,0.0,0.0,20230302
286750,나노브릭,2019-08-19,1504,30676358951,42079,62847715,20464549,606.0,0.0,2.48,0.0,0.0,0.0,20230302
091970,나노캠텍,2007-01-30,1195,33331464475,513686,607290289,28080425,1665.0,0.0,0.72,0.0,0.0,0.0,20230302
137080,나래나노텍,2022-02-08,8820,97433507820,144347,1274249030,11059422,7456.0,4.24,1.18,2082.0,2.27,200.0,20230302
085910,네오티스,2007-10-01,4900,67760718200,48876,240197935,13828718,4159.0,9.86,1.18,497.0,5.1,250.0,20230302
007390,네이처셀,1992-11-30,16230,1014095555640,685900,11163393320,62637156,972.0,0.0,16.7,0.0,0.0,0.0,20230302
089140,넥스턴바이오,2006-11-01,1669,65236796417,487860,797052149,39134251,2892.0,0.0,0.58,0.0,0.0,0.0,20230302
376930,노을,2022-03-03,7300,83496233700,138844,1005752900,11453530,187.0,0.0,39.04,0.0,0.0,0.0,20230302
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230302
054050,농우바이오,2002-04-02,9100,145878105100,12087,109852060,16030561,15198.0,21.06,0.6,432.0,2.2,200.0,20230302
012340,뉴인텍,1997-02-12,2560,77676477960,105138,272114690,30107162,925.0,213.33,2.77,12.0,0.0,0.0,20230302
270870,뉴트리,2018-12-13,9480,87402128000,12580,120139460,9200224,10475.0,4.24,0.91,2234.0,2.64,250.0,20230302
340360,다보링크,2019-12-19,1005,42765160000,204482,208677128,42765160,575.0,0.0,1.75,0.0,0.0,0.0,20230302
032190,다우데이타,1999-12-21,46750,1800100000000,490541,22975633800,38300000,24053.0,12.18,1.94,3838.0,0.64,300.0,20230302
078140,대봉엘에스,2005-12-23,8080,88914363580,48480,389687280,11086579,9993.0,13.05,0.81,619.0,0.62,50.0,20230302
438220,대신밸런스제13호스팩,2022-11-28,2360,13197600000,82985,197657580,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230302
290380,대유,2018-08-10,3840,95023838140,132799,511482735,24713612,4883.0,9.43,0.79,407.0,0.0,0.0,20230302
290120,대유에이피,2018-12-07,6090,71855319270,25059,152522290,11798903,5723.0,8.2,1.06,743.0,3.28,200.0,20230302
023910,대한약품,1994-11-23,29300,175200000000,3422,100179600,6000000,33801.0,7.76,0.87,3778.0,1.37,400.0,20230302
213420,덕산네오룩스,2015-02-06,42700,1061532902250,168786,7349953200,24831179,11561.0,21.94,3.69,1946.0,0.0,0.0,20230302
006620,동구바이오제약,2018-02-13,6410,182460598720,94694,601552890,28464992,3571.0,19.42,1.8,330.0,1.56,100.0,20230302
099410,동방선기,2009-11-10,2615,35206605200,28010,73081490,13541002,2119.0,33.53,1.23,78.0,0.0,0.0,20230302
228340,동양파일,2016-04-06,3535,70800000000,146869,516648580,20000000,5901.0,29.71,0.6,119.0,0.0,0.0,20230302
203650,드림시큐리티,2014-10-13,3340,166745959430,453624,1488431570,50605754,1460.0,12.95,2.29,258.0,0.0,0.0,20230302
066900,디에이피,2004-05-14,3030,68802121575,23530,70424635,22744503,6501.0,6.54,0.47,463.0,0.0,0.0,20230302
127120,디엔에이링크,2011-12-26,3690,62904786560,64210,234224985,17093692,1999.0,0.0,1.85,0.0,0.0,0.0,20230302
033130,디지틀조선,1997-08-06,2415,89447793470,157716,378893695,37115267,2225.0,32.64,1.09,74.0,0.83,20.0,20230302
294140,레몬,2020-02-28,4250,156325000000,1291134,5427740015,37000000,761.0,0.0,5.58,0.0,0.0,0.0,20230302
060240,룽투코리아,2002-01-04,2785,71074848780,284229,799495165,25429284,2583.0,0.0,1.08,0.0,0.0,0.0,20230302
219420,링크제니시스,2018-02-05,7620,87168253200,530397,3916277210,11469507,3532.0,19.34,2.16,394.0,0.0,0.0,20230302
377480,마인즈랩,2021-11-23,24600,149570041800,681616,17143503950,6080083,4928.0,63.24,4.99,389.0,0.0,0.0,20230302
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230302
250060,모비스,2016-09-08,2015,64825197710,430631,851440649,32171314,933.0,0.0,2.16,0.0,0.0,0.0,20230302
333050,모코엠시스,2019-10-31,1818,41016868812,107189,194963834,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230302
118990,모트렉스,2017-08-04,18150,440919000000,1330437,23954566720,24495500,5680.0,36.01,3.2,504.0,0.0,0.0,20230302
214610,미코바이오메드,2020-10-22,4025,73598566020,70392,284847875,18308101,2857.0,0.0,1.41,0.0,0.0,0.0,20230302
251120,바이오에프디엔씨,2022-02-21,17170,148522556000,12973,221790710,8695700,2148.0,43.58,7.99,394.0,0.0,0.0,20230302
199730,바이오인프라,2023-03-02,29400,141027889800,4415057,151539713500,4796867,2632.0,19.47,11.17,1510.0,0.0,0.0,20230302
019010,베뉴지,1993-11-05,2285,109896000000,40804,93295335,48200000,7537.0,2.21,0.3,1036.0,1.31,30.0,20230302
177350,베셀,2015-06-19,5150,63332287340,320081,1634429150,12393794,3268.0,7.17,1.58,718.0,0.0,0.0,20230302
337930,브랜드엑스코퍼레이션,2020-08-13,5900,171794877430,161519,945630100,29266589,2324.0,22.1,2.54,267.0,1.69,100.0,20230302
365900,브이씨,2022-02-24,8140,59140327000,81567,664726340,7310300,5468.0,6.51,1.49,1251.0,0.0,0.0,20230302
146320,비씨엔씨,2022-03-03,17190,218328784330,209950,3591171050,12760303,3042.0,21.22,5.65,810.0,0.0,0.0,20230302
122350,삼기,2010-03-19,3365,128437083800,218118,735249805,38339428,3677.0,0.0,0.92,0.0,0.89,30.0,20230302
023600,삼보판지,1996-05-29,10500,169138200000,10256,107254840,16170000,27697.0,3.16,0.38,3327.0,1.67,175.0,20230302
377630,삼성스팩4호,2021-05-21,5030,20260800000,118381,598174990,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230302
054540,삼영엠텍,2001-11-15,3930,51090000000,90777,354161645,13000000,5892.0,0.0,0.67,0.0,1.78,70.0,20230302
252990,샘씨엔에스,2021-05-20,4475,223936922390,71467,318434720,50153846,2180.0,17.08,2.05,262.0,0.0,0.0,20230302
396300,세아메카닉스,2022-03-24,5180,137215610000,398204,2067999250,26489500,1819.0,18.24,2.85,284.0,0.0,0.0,20230302
049180,셀루메드,2002-05-23,5050,211486909920,2125627,10856193820,41795832,1212.0,24.05,4.17,210.0,0.0,0.0,20230302
328380,솔트웨어,2019-08-20,1448,49612502544,519353,751627561,34262778,0.0,0.0,0.0,0.0,0.0,0.0,20230302
192440,슈피겐코리아,2014-11-05,34000,211977978300,3814,130142250,6216363,63123.0,4.54,0.54,7493.0,2.47,840.0,20230302
115570,스타플렉스,2010-01-27,5620,44553554640,34887,194132340,7984508,9025.0,8.3,0.62,677.0,0.0,0.0,20230302
330730,스톤브릿지벤처스,2022-02-25,5110,91543058100,82573,420367960,18055830,4245.0,3.38,1.2,1511.0,0.0,0.0,20230302
013810,스페코,1997-11-03,4505,66169447050,31099,140789665,14655470,3357.0,38.18,1.34,118.0,1.11,50.0,20230302
430220,신영스팩8호,2022-08-26,2095,14162200000,19873,41620340,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230302
405640,신한제9호스팩,2022-04-27,2070,9364775000,2595,5358605,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230302
010280,쌍용정보통신,2000-04-14,943,60637904232,752962,718821950,63964034,699.0,0.0,1.35,0.0,0.0,0.0,20230302
066790,씨씨에스,2003-05-30,558,31261981248,122568,67964897,56025056,471.0,22.32,1.18,25.0,0.0,0.0,20230302
115530,씨엔플러스,2011-11-02,564,38942799000,298763,171363653,67963000,146.0,0.0,3.86,0.0,0.0,0.0,20230302
900120,씨케이에이치,2010-03-31,199,33004327707,1233456,243722791,165850893,,,,,,,20230302
246720,아스타,2017-03-20,3850,49938576750,14828,56775285,12904025,702.0,0.0,5.48,0.0,0.0,0.0,20230302
127710,아시아경제,2015-07-31,1847,63839565978,88929,159645721,34904082,5242.0,2.27,0.35,813.0,0.0,0.0,20230302
339950,아이비김영,2019-12-24,2360,105624639250,241705,565384805,44946655,836.0,19.5,2.82,121.0,0.0,0.0,20230302
099190,아이센스,2013-01-30,33600,460062536100,605571,20557382250,13753738,19737.0,17.95,1.7,1872.0,0.89,300.0,20230302
090150,아이윈,2006-10-20,2220,92473445100,2441669,5599967610,41654705,2062.0,27.07,1.08,82.0,4.5,100.0,20230302
059100,아이컴포넌트,2008-12-16,6800,48788934000,50947,351386650,7070860,4524.0,17.62,1.5,386.0,0.0,0.0,20230302
124500,아이티센,2014-12-23,4115,80724235315,80235,326891425,19907333,2873.0,0.0,1.43,0.0,0.0,0.0,20230302
372800,아이티아이즈,2021-11-11,12080,72500888700,218830,2669815920,5976990,5035.0,0.0,2.4,0.0,0.0,0.0,20230302
361570,알비더블유,2021-11-22,14800,143311075700,73004,1106558510,9618193,6721.0,14.77,2.2,1002.0,0.0,0.0,20230302
096610,알에프세미,2007-11-20,3565,38982616020,256497,932199910,10873812,3365.0,0.0,1.06,0.0,0.0,0.0,20230302
061040,알에프텍,2002-05-16,5170,164938791260,102426,524953410,32089259,6806.0,8.98,0.76,576.0,0.0,0.0,20230302
347860,알체라,2020-12-21,16350,350624552440,2029863,33569763440,21550372,947.0,0.0,17.27,0.0,0.0,0.0,20230302
310200,애니플러스,2018-12-21,4660,204997254465,1006686,4730784005,43662887,1610.0,6.39,2.89,729.0,0.0,0.0,20230302
238090,앤디포스,2016-10-12,5170,123253617420,46889,241500080,23979303,6999.0,6.77,0.74,764.0,0.0,0.0,20230302
174900,앱클론,2017-09-18,17960,276797506830,274248,5087971450,15318069,1267.0,0.0,14.18,0.0,0.0,0.0,20230302
102120,어보브반도체,2009-06-05,10640,188120366740,549651,5889101520,17780753,6757.0,12.85,1.57,828.0,2.26,240.0,20230302
097780,에스맥,2008-01-23,1318,70710411358,73302,96364303,53649781,5110.0,0.0,0.26,0.0,0.0,0.0,20230302
065420,에스아이리소스,2002-08-22,504,34174245372,207985,104177682,68076186,271.0,8.69,1.86,58.0,0.0,0.0,20230302
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20230302
095910,에스에너지,2007-10-16,3065,59781301695,326677,990053080,19504503,4908.0,0.0,0.62,0.0,0.0,0.0,20230302
351320,에스에이티이엔지,2020-06-22,3510,77275759860,191210,666566660,22015886,1315.0,0.0,2.67,0.0,1.68,59.0,20230302
056190,에스에프에이,2001-12-18,35900,1290919922000,65773,2367596550,35908760,31340.0,11.03,1.15,3254.0,3.26,1170.0,20230302
043340,에쎈테크,2000-08-29,939,67680000000,73378,68615802,72000000,336.0,0.0,2.79,0.0,0.0,0.0,20230302
187660,에이디엠코리아,2021-06-03,2215,48367293750,57856,127771055,21836250,1538.0,23.07,1.44,96.0,0.0,0.0,20230302
200710,에이디테크놀로지,2014-12-16,24050,323357429750,348498,8398286850,13334327,12300.0,20.99,1.96,1146.0,0.29,70.0,20230302
241840,에이스토리,2019-07-19,22950,219419862000,45179,1025270900,9539994,5139.0,12.64,4.47,1816.0,0.0,0.0,20230302
045660,에이텍,2001-05-24,9080,75166000000,108473,990061220,8260000,10832.0,11.99,0.84,757.0,1.1,100.0,20230302
224110,에이텍티앤,2015-08-25,11560,61516800000,49788,572169410,5340000,9523.0,26.76,1.21,432.0,0.87,100.0,20230302
021080,에이티넘인베스트,1991-07-12,2720,130560000000,168463,462081225,48000000,3185.0,1.97,0.85,1380.0,7.35,200.0,20230302
101360,에코앤드림,2020-07-30,29200,310887603000,222309,6383991100,10628636,7068.0,29.44,4.13,992.0,0.0,0.0,20230302
