종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
003570,SNT다이내믹스,1976-07-08,14200,473185878310,51086,728217930,33252697,29430.0,13.83,0.48,1027.0,3.52,500.0,20240122
011810,STX,1990-09-12,9950,307387656570,572143,5715973210,31017927,1647.0,0.0,6.04,0.0,0.0,0.0,20240122
002820,SUN&L,1976-05-22,2950,37256607495,198341,571459575,12607989,12936.0,0.0,0.23,0.0,0.0,0.0,20240122
011420,갤럭시아에스엠,1989-11-14,2265,62675440100,375556,832155265,27549644,1210.0,13.56,1.87,167.0,0.0,0.0,20240122
002100,경농,1977-06-30,10140,197958910500,47847,484508480,19522575,12997.0,6.75,0.78,1503.0,3.94,400.0,20240122
012320,경동인베스트,1997-03-07,59100,138826850100,15909,940817100,2365023,205405.0,9.07,0.29,6519.0,1.27,750.0,20240122
017900,광전자,1996-10-16,2960,170354663220,2665107,7705221995,57943763,4514.0,10.76,0.66,275.0,1.69,50.0,20240122
007690,국도화학,1989-08-05,38700,349611900800,9991,383714800,9010616,99565.0,4.49,0.39,8626.0,3.62,1400.0,20240122
001140,국보,1989-12-02,3150,39657772350,0,0,12589769,4100.0,0.0,0.77,0.0,0.0,0.0,20240122
014530,극동유화,1991-01-31,4030,140872456800,754962,3062117670,34869420,5808.0,6.8,0.69,593.0,4.96,200.0,20240122
002990,금호건설,1976-06-26,4990,184583207025,34516,172387700,36953595,15149.0,8.5,0.33,587.0,10.02,500.0,20240122
092790,넥스틸,2023-08-21,6560,170313100000,95372,621429430,26002000,259899.0,0.74,0.03,8850.0,0.0,0.0,20240122
090350,노루페인트,2006-07-03,8830,176400000000,51673,458777070,20000000,17634.0,15.66,0.5,564.0,3.11,275.0,20240122
005250,녹십자홀딩스,1978-08-28,14860,698368918500,23141,343578850,47028210,23095.0,20.44,0.64,727.0,2.02,300.0,20240122
353200,대덕전자,2020-05-21,27950,1378732207500,721847,20166012600,49416925,17302.0,7.83,1.62,3570.0,1.43,400.0,20240122
006570,대림통상,1975-11-20,2720,41107500000,13522,36258730,15225000,5308.0,10.79,0.51,252.0,1.1,30.0,20240122
128820,대성산업,2010-07-30,3705,167597445990,331182,1227494340,45235478,16329.0,0.0,0.23,0.0,0.0,0.0,20240122
001440,대한전선,1968-12-27,9560,1190960661000,279518,2691035480,124447300,7000.0,53.11,1.37,180.0,0.0,0.0,20240122
192080,더블유게임즈,2019-03-12,39500,722173052900,26369,1052803250,18190757,37154.0,0.0,1.06,0.0,1.52,600.0,20240122
001230,동국홀딩스,1988-05-09,7290,232143525900,86134,631881660,31800483,34362.0,1.63,0.21,4474.0,6.86,500.0,20240122
336260,두산퓨얼셀,2019-10-18,21050,1378642932300,195466,4109409900,65493726,7988.0,447.87,2.64,47.0,0.0,0.0,20240122
004990,롯데지주,1974-02-16,24500,2575521768350,72388,1770701000,104909237,100489.0,10.26,0.24,2387.0,6.12,1500.0,20240122
090370,메타랩스,2006-12-26,2210,56782690920,10201,23187010,24904689,3160.0,0.0,0.7,0.0,0.0,0.0,20240122
017180,명문제약,2008-07-10,2225,75546435150,87576,196296740,33953454,2648.0,9.55,0.84,233.0,0.0,0.0,20240122
012690,모나리자,1988-10-14,2955,108433771075,351111,1044794460,36571255,2123.0,46.17,1.39,64.0,1.69,50.0,20240122
134380,미원화학,2011-02-15,68400,150429931200,439,29874800,2199268,64815.0,8.59,1.06,7959.0,3.65,2500.0,20240122
001270,부국증권,1988-07-19,21800,227618997700,824,18002500,10369886,116987.0,4.6,0.19,4736.0,6.88,1500.0,20240122
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240122
001470,삼부토건,1976-06-26,1958,399939619332,2356453,4643466291,204259254,975.0,0.0,2.01,0.0,0.0,0.0,20240122
006660,삼성공조,1987-11-28,8250,66635774800,10259,84039990,8126314,32070.0,1.62,0.26,5102.0,0.97,80.0,20240122
028050,삼성엔지니어링,1996-12-24,23400,4606000000000,586077,13822370050,196000000,13741.0,6.9,1.7,3392.0,0.0,0.0,20240122
001360,삼성제약,1975-07-04,2185,146749142615,315798,692680905,67162079,1381.0,0.0,1.58,0.0,0.0,0.0,20240122
068290,삼성출판사,2002-08-05,22350,224000000000,566255,12786750050,10000000,17559.0,18.96,1.27,1179.0,0.89,200.0,20240122
272550,삼양패키징,2017-11-29,16900,266354879770,27117,458962660,15788671,22869.0,21.75,0.74,777.0,4.44,750.0,20240122
000070,삼양홀딩스,1968-12-27,64300,548113344000,5502,352375700,8564271,240995.0,7.01,0.27,9173.0,5.44,3500.0,20240122
004380,삼익THK,1989-09-26,10810,227010000000,65194,700423480,21000000,10179.0,13.45,1.06,804.0,2.78,300.0,20240122
010960,삼호개발,2005-05-12,3250,81250000000,10506,34238635,25000000,9788.0,12.26,0.33,265.0,5.85,190.0,20240122
136490,선진,2011-02-16,6590,156707590360,20941,136928790,23779604,17831.0,6.76,0.37,975.0,1.52,100.0,20240122
134790,시디즈,2011-01-25,27200,53900000000,1160,31341450,2000000,37778.0,17.94,0.72,1516.0,1.47,400.0,20240122
016590,신대양제지,1995-12-21,5550,222443966400,65630,362183650,40297820,15417.0,4.21,0.36,1319.0,2.25,125.0,20240122
029530,신도리코,1996-12-24,32350,326088938150,2505,81194400,10080029,109950.0,6.46,0.29,5007.0,4.64,1500.0,20240122
034300,신세계건설,2002-06-17,11430,45520000000,44491,499649700,4000000,70930.0,0.0,0.16,0.0,4.37,500.0,20240122
031430,신세계인터내셔날,2011-07-14,16050,575841000000,54748,881891370,35700000,23264.0,4.84,0.69,3313.0,3.12,500.0,20240122
002870,신풍,1976-06-30,809,28176712200,133287,107745334,34958700,2895.0,0.0,0.28,0.0,6.18,50.0,20240122
293940,신한알파리츠,2018-08-08,6550,577936806880,139593,911212760,88100123,,,,,,,20240122
012170,아센디오,1989-12-20,895,92901830736,987667,893416185,103569488,384.0,0.0,2.33,0.0,0.0,0.0,20240122
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240122
006740,영풍제지,1996-07-03,2655,123410102940,1394181,3734395200,46482148,3320.0,13.69,0.8,194.0,29.34,779.0,20240122
012280,영화금속,1990-01-25,959,51205330295,135088,129912715,53394505,1191.0,106.56,0.81,9.0,0.0,0.0,20240122
007310,오뚜기,1994-08-12,391000,1567061530000,1624,635670500,4007830,528433.0,4.86,0.74,80501.0,2.3,9000.0,20240122
105840,우진,2010-07-26,9850,198358472640,566258,5500391010,20323614,7877.0,20.61,1.25,478.0,1.52,150.0,20240122
008600,윌비스,1989-07-28,654,43972369506,296269,193263752,67236039,1522.0,0.0,0.43,0.0,0.0,0.0,20240122
033270,유나이티드,2007-10-23,24800,402059344500,24054,594179400,16244822,22971.0,8.11,1.08,3058.0,1.61,400.0,20240122
023800,인지컨트롤스,1997-06-23,7660,120624173110,124343,961864330,15809197,13364.0,8.09,0.57,947.0,2.61,200.0,20240122
129260,인터지스,2011-12-16,2490,74369685000,287358,716419115,29747874,8867.0,2.28,0.28,1092.0,4.82,120.0,20240122
013360,일성건설,1989-12-02,1397,75580807120,83608,117370415,54024880,2224.0,12.15,0.63,115.0,0.36,5.0,20240122
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20240122
081000,일진다이아,2004-12-22,14930,211766357250,15420,230144780,14202975,28217.0,0.0,0.53,0.0,2.01,300.0,20240122
033240,자화전자,1999-01-06,32000,708987840000,270653,8722025850,22155870,17892.0,0.0,1.79,0.0,0.0,0.0,20240122
271980,제일약품,2017-07-17,16880,249688726560,15155,257687590,14704872,10837.0,0.0,1.56,0.0,0.3,50.0,20240122
002620,제일파마홀딩스,1988-01-20,11370,181617046350,11069,125436630,15973355,22003.0,0.0,0.52,0.0,0.44,50.0,20240122
001550,조비,1976-12-28,13790,71652898200,16053,222157570,5192239,11842.0,8.29,1.16,1664.0,0.0,0.0,20240122
001630,종근당홀딩스,1976-06-30,58600,293076868500,1906,110946800,5009861,108745.0,267.58,0.54,219.0,2.39,1400.0,20240122
051630,진양화학,2001-01-29,3090,48822000000,39678,121692280,15800000,2199.0,0.0,1.41,0.0,0.0,0.0,20240122
272450,진에어,2017-12-08,13390,701568000000,164898,2204171310,52200000,2116.0,0.0,6.33,0.0,0.0,0.0,20240122
009070,케이씨티시,1978-09-29,4610,138000000000,3519820,16464491285,30000000,8350.0,5.24,0.55,879.0,1.3,60.0,20240122
417310,코람코더원리츠,2022-03-28,4615,186446000000,23895,109811010,40400000,,,,,,,20240122
357120,코람코라이프인프라리츠,2020-08-31,5050,441344352890,36564,182415975,88534474,,,,,,,20240122
192820,코스맥스,2014-04-07,121900,1377830392600,37470,4557479900,11349509,51220.0,66.32,2.38,1838.0,0.0,0.0,20240122
003070,코오롱글로벌,1978-09-15,9340,177588847940,148111,1400884820,18932713,22544.0,1.64,0.41,5710.0,4.28,400.0,20240122
021240,코웨이,2001-08-07,55500,4095878854500,102771,5737329900,73799619,31887.0,8.79,1.74,6314.0,2.34,1300.0,20240122
031820,콤텍시스템,1997-02-12,802,97083275732,801762,642665016,121051466,1259.0,3.99,0.64,201.0,0.0,0.0,20240122
020120,키다리스튜디오,1996-07-03,6080,224164041960,119973,730248840,36990766,7338.0,0.0,0.83,0.0,0.82,50.0,20240122
004100,태양금속공업,1976-05-25,2625,96154000000,1103476,2882538705,36700000,3058.0,0.0,0.86,0.0,0.19,5.0,20240122
214420,토니모리,2015-07-10,6550,157799481440,224720,1478347400,24054799,3871.0,0.0,1.69,0.0,0.0,0.0,20240122
069260,티케이지휴켐스,2002-10-07,20050,823703548200,32340,648496650,40878588,19290.0,9.4,1.04,2132.0,4.99,1000.0,20240122
001020,페이퍼코리아,1976-06-26,923,164278597899,53897,50312232,177983313,1297.0,0.0,0.71,0.0,0.0,0.0,20240122
003670,포스코퓨처엠,2019-05-29,263000,20450290080000,654723,175136223000,77463220,31922.0,172.23,8.24,1527.0,0.11,300.0,20240122
019490,하이트론씨스템즈,1998-11-04,1151,32029019840,76486,90447026,27611224,1353.0,0.0,0.85,0.0,0.0,0.0,20240122
152550,한국ANKOR유전,2012-03-08,391,27447840000,9546091,3723017255,70020000,,,,,,,20240122
000970,한국주철관공업,1969-12-12,6400,146379210000,10504,67240180,22800500,15912.0,11.45,0.4,559.0,6.25,400.0,20240122
168490,한국패러랠,2013-04-19,226,18164540000,1609453,367150113,80020000,,,,,,,20240122
008930,한미사이언스,1988-06-20,40250,2801775447000,1324611,53925576550,69956940,10673.0,39.85,3.77,1010.0,0.5,200.0,20240122
009180,한솔로지스틱스,1989-11-13,2700,74653485250,1131307,3067486880,27752225,3726.0,3.06,0.72,882.0,2.59,70.0,20240122
004710,한솔테크닉스,1988-07-06,7020,224769146000,105034,737404990,32109878,9749.0,15.0,0.72,468.0,1.42,100.0,20240122
002220,한일철강,1988-10-07,2380,63006005600,14467,34006000,26697460,7065.0,0.0,0.34,0.0,1.26,30.0,20240122
003300,한일홀딩스,1969-11-20,10730,332686818360,15211,164438800,30832884,46069.0,3.69,0.23,2904.0,7.46,800.0,20240122
000880,한화,1976-06-24,23150,1739042652000,89043,2067881600,74958735,70822.0,1.63,0.33,14169.0,3.24,750.0,20240122
088350,한화생명,2010-03-17,2470,2145269100000,558780,1380234480,868530000,9020.0,2.89,0.27,855.0,0.0,0.0,20240122
009830,한화솔루션,1974-06-19,32200,5552128912800,756377,24349012200,171892536,47292.0,17.19,0.68,1873.0,0.0,0.0,20240122
143210,핸즈코퍼레이션,2016-12-02,2910,63658423770,5960,17478935,21875747,9053.0,0.0,0.32,0.0,0.0,0.0,20240122
000720,현대건설,1984-12-22,32050,3580087844750,514354,16644933350,111355765,69028.0,8.81,0.46,3637.0,1.87,600.0,20240122
004560,현대비앤지스틸,1987-03-24,17900,270664657450,245582,4423295060,15078811,34806.0,10.44,0.51,1715.0,0.56,100.0,20240122
005380,현대자동차,1974-06-28,180100,38202589983600,353663,63880580400,211531506,407147.0,6.31,0.44,28521.0,3.89,7000.0,20240122
001500,현대차증권,1990-06-09,8290,262897138980,16309,135058920,31712562,38617.0,3.12,0.21,2654.0,6.63,550.0,20240122
111110,호전실업,2017-02-02,7630,73807378880,44410,334289580,9749984,14510.0,2.6,0.53,2932.0,3.93,300.0,20240122
311690,CJ 바이오사이언스,2019-12-26,15120,137872155260,9974,150392250,9112502,7423.0,0.0,2.04,0.0,0.0,0.0,20240122
025440,DH오토웨어,1995-05-22,2110,65564007120,4760,10110185,30781224,2195.0,0.0,0.96,0.0,0.0,0.0,20240122
024120,KB오토시스,1994-12-07,4290,49047500000,20404,87724300,11500000,8740.0,44.69,0.49,96.0,3.5,150.0,20240122
044180,KD,2000-11-16,668,18007796526,50024,33807376,26717799,1464.0,0.0,0.46,0.0,0.0,0.0,20240122
060720,KH바텍,2002-05-21,13980,329589992640,244513,3382391740,23677442,10166.0,12.78,1.38,1094.0,2.15,300.0,20240122
376190,LB루셈,2021-06-11,6900,169740000000,1126939,8126149220,24600000,8229.0,13.75,0.84,502.0,0.0,0.0,20240122
218410,RFHIC,2015-06-30,19460,515916930160,389004,7556287990,26484442,10432.0,183.58,1.87,106.0,0.51,100.0,20240122
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240122
032540,TJ미디어,1997-04-16,5770,80524700020,19100,109637270,13931609,6121.0,17.92,0.94,322.0,3.99,230.0,20240122
036620,감성코퍼레이션,2000-01-11,2800,253474569920,674255,1889690315,90688576,568.0,15.56,4.93,180.0,0.0,0.0,20240122
217730,강스템바이오텍,2015-12-21,1969,109694270925,110058,213936646,55937925,1185.0,0.0,1.66,0.0,0.0,0.0,20240122
215000,골프존,2015-04-03,81600,512701405500,17898,1468486100,6275415,59058.0,4.46,1.38,18293.0,5.51,4500.0,20240122
029480,광무,1996-08-27,2580,122593000960,1351896,3555449165,47887891,2126.0,0.0,1.21,0.0,0.0,0.0,20240122
026910,광진실업,1996-01-03,3740,23988241725,3298,12388985,6405405,4287.0,20.89,0.87,179.0,0.0,0.0,20240122
440790,교보13호스팩,2022-11-02,2195,8910000000,26883,59099180,4050000,,,,,,,20240122
204020,그리티,2018-07-23,2995,60341552850,21682,64652080,20147430,3430.0,29.65,0.87,101.0,1.0,30.0,20240122
186230,그린플러스,2019-08-07,8000,86453302120,48740,388106460,10820188,5635.0,0.0,1.42,0.0,0.0,0.0,20240122
019660,글로본,1992-06-04,800,29085063656,1762281,1643550179,34790746,429.0,0.0,1.86,0.0,0.0,0.0,20240122
049080,기가레인,2013-12-19,1343,113998335021,1135609,1522636176,84883347,718.0,0.0,1.87,0.0,0.0,0.0,20240122
286750,나노브릭,2019-08-19,2510,51830007795,552262,1415150360,20608353,496.0,0.0,5.06,0.0,0.0,0.0,20240122
311390,네오크레마,2019-08-22,6340,50917680400,28006,175928640,8056595,6133.0,0.0,1.03,0.0,0.0,0.0,20240122
085910,네오티스,2007-10-01,3785,52394915680,220080,825257720,13934818,4291.0,9.35,0.88,405.0,6.61,250.0,20240122
089140,넥스턴바이오,2006-11-01,4755,44854861950,40174,192348275,9403535,13940.0,0.0,0.34,0.0,0.0,0.0,20240122
054050,농우바이오,2002-04-02,7980,128404793610,13979,111757570,16030561,15560.0,12.95,0.51,616.0,2.51,200.0,20240122
144960,뉴파워프라즈마,2016-11-30,5100,222832382400,170655,871056300,43692624,5561.0,8.24,0.92,619.0,0.98,50.0,20240122
064260,다날,2004-07-23,4225,289930713200,526396,2238131595,68949040,4804.0,0.0,0.88,0.0,0.0,0.0,20240122
340360,다보링크,2019-12-19,1800,80224803988,2304102,4556425162,43388212,468.0,0.0,3.85,0.0,0.0,0.0,20240122
032190,다우데이타,1999-12-21,13140,504028000000,88476,1165201480,38300000,29654.0,2.47,0.44,5319.0,2.28,300.0,20240122
078140,대봉엘에스,2005-12-23,8740,96120639930,51616,446995070,11086579,10701.0,11.09,0.82,788.0,0.57,50.0,20240122
438220,대신밸런스제13호스팩,2022-11-28,2275,12831000000,0,0,5640000,,,,,,,20240122
457390,대신밸런스제15호스팩,2023-08-30,2170,15265950000,7253,15679300,7035000,,,,,,,20240122
290120,대유에이피,2018-12-07,3585,55621769730,32083,114872380,15515138,7447.0,1.74,0.48,2066.0,5.58,200.0,20240122
131220,대한과학,2011-10-11,6090,45397844100,9381,56954160,7454490,4889.0,9.27,1.25,657.0,0.99,60.0,20240122
021040,대호특수강,1996-08-27,4050,43680857675,17652,71568625,10852387,6340.0,0.0,0.64,0.0,0.0,0.0,20240122
393890,더블유씨피,2022-09-30,41000,1374817934400,607673,25592630250,33696518,27737.0,21.13,1.48,1940.0,0.0,0.0,20240122
224060,더코디,2015-12-29,6970,33001366100,15916,109115950,4748398,14734.0,0.0,0.47,0.0,0.0,0.0,20240122
006620,동구바이오제약,2018-02-13,5710,162819754240,75891,436378230,28464992,3696.0,23.99,1.54,238.0,1.93,110.0,20240122
099410,동방선기,2009-11-10,2240,30602664520,18262,41184155,13541002,2237.0,23.58,1.0,95.0,0.0,0.0,20240122
228340,동양파일,2016-04-06,2305,46400000000,32804,76204980,20000000,6146.0,9.41,0.38,245.0,0.0,0.0,20240122
203650,드림시큐리티,2014-10-13,3745,189012491190,749147,2797928000,50605754,1683.0,19.61,2.23,191.0,0.0,0.0,20240122
066900,디에이피,2004-05-14,3165,72100074510,556316,1846647155,22744503,7244.0,6.11,0.44,518.0,0.0,0.0,20240122
219550,디와이디,2015-07-22,765,40051416870,351935,272735489,52286445,1217.0,25.5,0.63,30.0,0.0,0.0,20240122
033130,디지틀조선,1997-08-06,2160,80540129390,143070,309444715,37115267,2204.0,28.8,0.98,75.0,0.93,20.0,20240122
383930,디티앤씨알오,2022-11-11,11640,147928549440,2189561,24296755660,12730512,3668.0,22.51,3.17,517.0,0.0,0.0,20240122
418420,라온텍,2023-03-09,9000,264737159680,696409,6206087450,29546558,300.0,391.3,30.0,23.0,0.0,0.0,20240122
388790,라이콤,2021-09-03,2580,76729230450,212686,544265365,29913930,1902.0,0.0,1.36,0.0,0.0,0.0,20240122
012700,리드코프,1996-01-19,5570,147569433300,20484,114153710,26446135,16662.0,4.46,0.33,1250.0,14.36,800.0,20240122
219420,링크제니시스,2018-02-05,6770,78336732810,162160,1095021840,11469507,3754.0,39.36,1.8,172.0,0.0,0.0,20240122
065650,메디프론,2003-01-21,997,51535985172,183040,182894900,51742957,661.0,0.0,1.51,0.0,0.0,0.0,20240122
408920,메쎄이상,2022-03-07,2350,102244756075,62735,148496875,43232455,1803.0,0.0,1.3,0.0,0.0,0.0,20240122
095500,미래나노텍,2007-10-01,14690,455226785320,305142,4544794420,31009999,8218.0,0.0,1.79,0.0,0.41,60.0,20240122
214610,미코바이오메드,2020-10-22,1854,80907530865,313012,579876798,43568945,690.0,0.0,2.69,0.0,0.0,0.0,20240122
053030,바이넥스,2001-08-07,8310,263616698400,55725,461916070,31761048,6196.0,20.67,1.34,402.0,0.0,0.0,20240122
251120,바이오에프디엔씨,2022-02-21,13040,113304971000,21224,276469320,8695700,6211.0,26.5,2.1,492.0,0.0,0.0,20240122
199730,바이오인프라,2023-03-02,11350,54444440450,12541,143804560,4796867,4339.0,7.51,2.62,1511.0,0.0,0.0,20240122
019010,베뉴지,1993-11-05,2055,99051000000,19126,39367160,48200000,7548.0,0.0,0.27,0.0,1.46,30.0,20240122
177350,베셀,2015-06-19,666,53125512020,7647153,5133461128,79887988,770.0,0.0,0.86,0.0,0.0,0.0,20240122
337930,브랜드엑스코퍼레이션,2020-08-13,6230,182330849470,434101,2818139000,29266589,2675.0,18.11,2.33,344.0,1.93,120.0,20240122
365900,브이씨,2022-02-24,4690,34285307000,28593,133735250,7310300,6716.0,24.55,0.7,191.0,0.0,0.0,20240122
018290,브이티,1994-09-07,15490,555227088570,514659,7932898750,35798007,2395.0,45.29,6.47,342.0,0.0,0.0,20240122
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20240122
146320,비씨엔씨,2022-03-03,26000,333043908300,197434,5127385000,12760303,5955.0,30.55,4.37,851.0,0.0,0.0,20240122
413640,비아이매트릭스,2023-11-09,18300,127346629800,1221468,20851434290,7206940,2251.0,29.61,8.13,618.0,0.0,0.0,20240122
122350,삼기,2010-03-19,2050,78787524540,96422,198995150,38339428,3011.0,0.0,0.68,0.0,0.0,0.0,20240122
023600,삼보판지,1996-05-29,9850,158627700000,8660,85074650,16170000,31370.0,2.8,0.31,3517.0,1.78,175.0,20240122
225190,삼양옵틱스,2017-06-02,8980,90738210720,6216,55707230,10149688,3600.0,11.03,2.49,814.0,10.02,900.0,20240122
054540,삼영엠텍,2001-11-15,4050,52260000000,21618,87063540,13000000,5141.0,0.0,0.79,0.0,1.23,50.0,20240122
252990,샘씨엔에스,2021-05-20,6120,302929229840,616485,3684822240,50153846,2296.0,19.81,2.67,309.0,0.0,0.0,20240122
396300,세아메카닉스,2022-03-24,4000,105958000000,93967,374337110,26489500,2407.0,26.67,1.66,150.0,0.0,0.0,20240122
049180,셀루메드,2002-05-23,2140,92030158750,275249,601053050,42804725,1292.0,0.0,1.66,0.0,0.0,0.0,20240122
208370,셀바스헬스케어,2014-12-17,6750,173343807000,249580,1689266690,25680564,1469.0,57.2,4.59,118.0,0.0,0.0,20240122
060230,소니드,2002-06-25,1881,74321819916,267044,507141319,39448949,3549.0,0.0,0.53,0.0,0.0,0.0,20240122
328380,솔트웨어,2019-08-20,1524,51702532002,982099,1505809984,34262778,628.0,0.0,2.43,0.0,0.0,0.0,20240122
192440,슈피겐코리아,2014-11-05,31350,193328889300,2800,87396500,6216363,70159.0,5.72,0.45,5476.0,1.79,560.0,20240122
033790,스카이문스테크놀로지,2001-06-26,1310,22183761600,39732,51495755,17117100,1399.0,12.72,0.94,103.0,0.0,0.0,20240122
115570,스타플렉스,2010-01-27,2910,23234918280,8152,23744580,7984508,9870.0,3.51,0.29,830.0,0.0,0.0,20240122
330730,스톤브릿지벤처스,2022-02-25,4895,88848312850,122808,595301145,18150830,4951.0,11.88,0.99,412.0,8.17,400.0,20240122
408900,스튜디오미르,2023-02-07,32550,174753930000,163006,5130219950,5360550,4847.0,88.69,6.72,367.0,0.0,0.0,20240122
013810,스페코,1997-11-03,5100,74449787600,4813147,24381993620,14655470,3154.0,98.08,1.62,52.0,0.0,0.0,20240122
203690,스피어파워,2014-09-30,9330,110979724890,82832,782001290,11894933,1090.0,0.0,8.56,0.0,0.0,0.0,20240122
430220,신영스팩8호,2022-08-26,2320,15581800000,49555,113718905,6760000,,,,,,,20240122
405640,신한제9호스팩,2022-04-27,2390,10838650000,0,0,4535000,,,,,,,20240122
115530,씨엔플러스,2011-11-02,343,23243346000,224522,77040318,67963000,171.0,13.19,2.01,26.0,0.0,0.0,20240122
115480,씨유메디칼,2011-12-15,823,39206565654,53668,43979822,48224558,1279.0,4.07,0.64,202.0,0.0,0.0,20240122
096530,씨젠,2010-09-10,24400,1274314253600,1200848,29212581150,52225994,23037.0,6.8,1.06,3586.0,3.28,800.0,20240122
052300,씨티프라퍼티,2001-08-02,449,53393143500,987050,448010354,118651430,1688.0,0.0,0.27,0.0,0.0,0.0,20240122
246720,아스타,2017-03-20,5650,74734385300,53306,303052760,13203955,561.0,0.0,10.07,0.0,0.0,0.0,20240122
127710,아시아경제,2015-07-31,1231,43001829024,44235,54240262,34904082,5445.0,2.33,0.23,529.0,0.0,0.0,20240122
339950,아이비김영,2019-12-24,1769,79420739385,102177,180961789,44946655,866.0,294.83,2.04,6.0,0.0,0.0,20240122
090150,아이윈,2006-10-20,1400,58583534907,574051,795714679,41875293,1907.0,0.0,0.73,0.0,2.5,35.0,20240122
059100,아이컴포넌트,2008-12-16,6550,47021219000,392583,2673680290,7070860,4978.0,14.15,1.32,463.0,0.0,0.0,20240122
124500,아이티센,2014-12-23,10320,234560118030,4502308,43247886420,22706691,2681.0,121.41,3.85,85.0,0.0,0.0,20240122
372800,아이티아이즈,2021-11-11,7940,47733760800,62788,502937300,6026990,4075.0,0.0,1.95,0.0,0.0,0.0,20240122
061040,알에프텍,2002-05-16,4000,128036143410,39875,159213010,32089259,7351.0,10.58,0.54,378.0,0.0,0.0,20240122
347860,알체라,2020-12-21,9140,196539392640,315321,2917384900,21550372,1610.0,0.0,5.68,0.0,0.0,0.0,20240122
310200,애니플러스,2018-12-21,3445,155442096640,203368,703209985,45186656,1829.0,28.24,1.88,122.0,0.0,0.0,20240122
238090,앤디포스,2016-10-12,3625,85925755950,43614,160104225,23541303,5882.0,0.0,0.62,0.0,0.0,0.0,20240122
174900,앱클론,2017-09-18,13240,204069127500,126918,1680414430,15530375,2390.0,0.0,5.54,0.0,0.0,0.0,20240122
217480,에스디생명공학,2017-03-02,349,14870423038,0,0,42608662,626.0,0.0,0.56,0.0,0.0,0.0,20240122
101490,에스앤에스텍,2009-04-14,42400,910613925150,271575,11533756950,21451447,9140.0,50.6,4.64,838.0,0.35,150.0,20240122
095910,에스에너지,2007-10-16,1964,38365357401,97560,191729199,19504503,3518.0,0.0,0.56,0.0,0.0,0.0,20240122
