종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
096770,SK이노베이션,2007-07-25,187200,17328046693600,6034623,1120600943900,92465564,206117.0,51.43,0.91,3640.0,1.34,2508.0,20230330
285130,SK케미칼,2018-01-05,74300,1283681455200,117255,8732685000,17253783,105002.0,8.65,0.71,8586.0,4.04,3000.0,20230330
003570,SNT다이내믹스,1976-07-08,8640,287303302080,86678,744671240,33252697,29158.0,3.24,0.3,2666.0,4.63,400.0,20230330
011810,STX,1990-09-12,5710,165432004120,3168394,18811912620,28621454,2337.0,0.0,2.44,0.0,0.0,0.0,20230330
011420,갤럭시아에스엠,1989-11-14,2635,72593311940,407464,1080935030,27549644,1200.0,19.66,2.2,134.0,0.0,0.0,20230330
002100,경농,1977-06-30,10180,197958910500,15420,155774290,19522575,11888.0,11.44,0.86,890.0,3.44,350.0,20230330
012320,경동인베스트,1997-03-07,102500,243833871300,119909,12515675600,2365023,197979.0,15.27,0.52,6714.0,0.73,750.0,20230330
017900,광전자,1996-10-16,2335,135878124235,162467,374701595,57943763,4165.0,10.66,0.56,219.0,2.14,50.0,20230330
007690,국도화학,1989-08-05,47700,428454790800,26774,1269659600,9010616,92708.0,2.24,0.51,21321.0,4.61,2200.0,20230330
001140,국보,1989-12-02,633,67211249397,510898,321815640,106178909,477.0,0.0,1.33,0.0,0.0,0.0,20230330
014530,극동유화,1991-01-31,3640,126924688800,80162,290454435,34869420,5350.0,10.74,0.68,339.0,4.4,160.0,20230330
090350,노루페인트,2006-07-03,7770,155800000000,39767,309251340,20000000,16859.0,11.01,0.46,706.0,3.54,275.0,20230330
005250,녹십자홀딩스,1978-08-28,15380,725645280300,58707,901736220,47028210,22586.0,12.59,0.68,1222.0,2.6,400.0,20230330
353200,대덕전자,2020-05-21,24600,1218127201250,1657183,41674136350,49416925,13237.0,20.11,1.86,1223.0,1.22,300.0,20230330
128820,대성산업,2010-07-30,4140,187048701530,309723,1276993015,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20230330
006040,동원산업,1989-03-07,50000,2509129783000,27844,1386568650,49982665,84257.0,5.04,0.59,9921.0,2.0,1000.0,20230330
000020,동화약품,1976-03-24,8290,231272571600,90783,752037810,27931470,12534.0,12.81,0.66,647.0,2.17,180.0,20230330
336260,두산퓨얼셀,2019-10-18,33750,2213687938800,347658,11679894400,65493726,6332.0,318.4,5.33,106.0,0.0,0.0,20230330
115390,락앤락,2010-01-28,6100,306222708400,86275,523034290,50200444,13779.0,19.61,0.44,311.0,0.0,0.0,20230330
286940,롯데정보통신,2018-07-27,26800,412621670800,107100,2901743050,15396331,28633.0,11.7,0.94,2291.0,2.61,700.0,20230330
004990,롯데지주,1974-02-16,28400,2979422330800,146851,4150977950,104909237,97570.0,6.58,0.29,4315.0,5.28,1500.0,20230330
008560,메리츠증권,1992-01-15,6300,3887056459280,39012852,288174616666,615040579,8360.0,5.25,0.75,1201.0,1.59,100.0,20230330
017180,명문제약,2008-07-10,2560,86751074970,67191,171187415,33953454,2374.0,0.0,1.08,0.0,0.0,0.0,20230330
012690,모나리자,1988-10-14,2885,106056639500,65844,190070390,36571255,2058.0,32.42,1.4,89.0,0.0,0.0,20230330
204210,모두투어리츠,2016-09-22,3200,24889271700,12655,40345680,7826815,,,,,,,20230330
134380,미원화학,2011-02-15,63200,138993737600,250,15847900,2199268,58718.0,11.34,1.08,5571.0,3.96,2500.0,20230330
003850,보령,1988-10-24,8620,592107800000,209148,1798961780,68690000,7192.0,12.51,1.2,689.0,1.16,100.0,20230330
001270,부국증권,1988-07-19,19760,205323742800,1726,34340730,10369886,74017.0,2.28,0.27,8672.0,8.1,1600.0,20230330
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230330
001470,삼부토건,1976-06-26,1184,235033642875,1429880,1683275827,197673375,1670.0,20.07,0.71,59.0,0.0,0.0,20230330
028050,삼성엔지니어링,1996-12-24,30350,5968200000000,1198183,36246058100,196000000,10216.0,15.97,2.97,1900.0,0.0,0.0,20230330
001360,삼성제약,1975-07-04,2575,172606543030,162865,416612100,67162079,1896.0,0.0,1.36,0.0,0.0,0.0,20230330
068290,삼성출판사,2002-08-05,23000,230500000000,93353,2180001000,10000000,18982.0,72.78,1.21,316.0,0.87,200.0,20230330
003230,삼양식품,1975-06-30,116400,874583041500,24992,2916158300,7533015,51826.0,15.56,2.25,7481.0,0.86,1000.0,20230330
272550,삼양패키징,2017-11-29,19010,299984749000,16676,316369430,15788671,22607.0,8.92,0.84,2132.0,5.26,1000.0,20230330
000070,삼양홀딩스,1968-12-27,74500,638038189500,4600,342599400,8564271,226314.0,2.43,0.33,30711.0,4.03,3000.0,20230330
004380,삼익THK,1989-09-26,15630,327390000000,218412,3357579520,21000000,9536.0,27.37,1.64,571.0,1.92,300.0,20230330
010960,삼호개발,2005-05-12,3480,87000000000,19527,67269570,25000000,9871.0,5.6,0.35,621.0,5.46,190.0,20230330
136490,선진,2011-02-16,8640,205217982520,73907,632402810,23779604,17371.0,4.79,0.5,1804.0,1.16,100.0,20230330
134790,시디즈,2011-01-25,39750,79300000000,3895,154490250,2000000,36600.0,5.16,1.09,7704.0,1.01,400.0,20230330
016590,신대양제지,1995-12-21,84000,338501688000,865,72810600,4029782,139181.0,5.74,0.6,14644.0,1.49,1250.0,20230330
029530,신도리코,1996-12-24,33350,335160964250,6446,214588550,10080029,99889.0,3.39,0.33,9845.0,4.5,1500.0,20230330
034300,신세계건설,2002-06-17,18730,74960000000,42613,785127710,4000000,56534.0,2.86,0.33,6539.0,4.54,850.0,20230330
031430,신세계인터내셔날,2011-07-14,21700,776475000000,72643,1574477850,35700000,20084.0,9.43,1.08,2300.0,1.38,300.0,20230330
002870,신풍,1976-06-30,1017,35518039200,30148,30483734,34958700,3226.0,0.0,0.32,0.0,5.9,60.0,20230330
293940,신한알파리츠,2018-08-08,5490,404589074040,281533,1546239950,73830123,,,,,,,20230330
078520,에이블씨엔씨,2011-09-07,7420,200047596600,79812,591704270,27033459,4373.0,0.0,1.7,0.0,0.0,0.0,20230330
006740,영풍제지,1996-07-03,24700,549571750000,487041,11679247900,22295000,7504.0,68.23,3.29,362.0,0.16,40.0,20230330
012280,영화금속,1990-01-25,1121,59801845600,1379791,1526080195,53394505,1156.0,0.0,0.97,0.0,0.0,0.0,20230330
012160,영흥,2010-01-25,766,77502434580,53827,40925923,101310372,2387.0,9.23,0.32,83.0,0.0,0.0,20230330
007310,오뚜기,1994-08-12,441000,1775468690000,2564,1133682500,4007830,442610.0,11.59,1.0,38054.0,1.81,8000.0,20230330
271560,오리온,2017-07-07,134600,5333424206800,68831,9365779100,39536132,55935.0,20.65,2.41,6519.0,0.56,750.0,20230330
105840,우진,2010-07-26,9220,187790193360,863870,7996081650,20323614,7106.0,0.0,1.3,0.0,1.08,100.0,20230330
008600,윌비스,1989-07-28,629,42560412687,91373,57702707,67236039,1711.0,0.0,0.37,0.0,0.0,0.0,20230330
033270,유나이티드,2007-10-23,21000,341141262000,29448,619151350,16244822,20259.0,10.88,1.04,1930.0,1.76,370.0,20230330
023800,인지컨트롤스,1997-06-23,8940,141334221180,236460,2133826660,15809197,12678.0,38.21,0.71,234.0,1.68,150.0,20230330
129260,인터지스,2011-12-16,2545,75708339330,95494,239967455,29747874,7246.0,4.9,0.35,519.0,3.93,100.0,20230330
013360,일성건설,1989-12-02,2205,119394984800,162515,353202390,54024880,2021.0,22.5,1.09,98.0,1.36,30.0,20230330
081000,일진다이아,2004-12-22,18820,269288406000,61385,1167563770,14202975,28934.0,31.47,0.65,598.0,2.13,400.0,20230330
033240,자화전자,1999-01-06,31450,648521461500,232453,7329771750,20686490,17751.0,24.59,1.77,1279.0,0.0,0.0,20230330
271980,제일약품,2017-07-17,18730,273657667920,18943,352063390,14704872,11534.0,0.0,1.62,0.0,0.35,65.0,20230330
002620,제일파마홀딩스,1988-01-20,11350,180818378600,16035,179650260,15973355,26821.0,0.0,0.42,0.0,0.57,65.0,20230330
001550,조비,1976-12-28,16160,83491203120,15761,253824170,5192239,10258.0,45.27,1.58,357.0,0.0,0.0,20230330
001630,종근당홀딩스,1976-06-30,50600,252496994400,2391,120724000,5009861,109358.0,15.75,0.46,3212.0,2.77,1400.0,20230330
272450,진에어,2017-12-08,17480,912456000000,277404,4844785430,52200000,3352.0,0.0,5.21,0.0,0.0,0.0,20230330
006380,카프로,1974-05-28,769,30800000000,980924,756533458,40000000,3150.0,15.69,0.24,49.0,0.0,0.0,20230330
009070,케이씨티시,1978-09-29,4320,129900000000,54958,236743540,30000000,7431.0,6.34,0.58,681.0,1.39,60.0,20230330
417310,코람코더원리츠,2022-03-28,4380,176952000000,42947,187649160,40400000,,,,,,,20230330
003070,코오롱글로벌,1978-09-15,14140,266951253300,238153,3294124530,18932713,23514.0,2.59,0.6,5454.0,3.54,500.0,20230330
031820,콤텍시스템,1997-02-12,784,94662246412,1121112,875951696,121051466,1158.0,28.0,0.68,28.0,0.0,0.0,20230330
020120,키다리스튜디오,1996-07-03,7750,286153728840,102307,793284640,36970766,6419.0,67.98,1.21,114.0,0.0,0.0,20230330
004100,태양금속공업,1976-05-25,1775,64959000000,286704,506297368,36700000,2312.0,0.0,0.77,0.0,0.28,5.0,20230330
214420,토니모리,2015-07-10,4680,112937281305,69667,324573515,24054799,3829.0,0.0,1.22,0.0,0.0,0.0,20230330
069260,티케이지휴켐스,2002-10-07,19150,783642531960,105256,2016586650,40878588,18226.0,9.71,1.05,1972.0,5.22,1000.0,20230330
152550,한국ANKOR유전,2012-03-08,165,12813660000,8510418,1407209730,70020000,,,,,,,20230330
000970,한국주철관공업,1969-12-12,7130,162339560000,19949,140995860,22800500,15753.0,2.33,0.45,3055.0,5.61,400.0,20230330
008930,한미사이언스,1988-06-20,39450,2756303436000,371601,14495750950,69956940,10080.0,63.02,3.91,626.0,0.51,200.0,20230330
009240,한샘,2002-07-16,49600,1173166310800,54079,2693027950,23533928,36438.0,15.19,1.36,3266.0,3.13,1550.0,20230330
009180,한솔로지스틱스,1989-11-13,2785,76387241500,134486,373447485,27477425,2859.0,3.26,0.97,855.0,2.15,60.0,20230330
004710,한솔테크닉스,1988-07-06,6160,197796848480,134560,820343090,32109878,8848.0,0.0,0.7,0.0,0.0,0.0,20230330
002220,한일철강,1988-10-07,3060,81026791100,28937,87371285,26697460,7201.0,2.9,0.42,1055.0,1.63,50.0,20230330
003300,한일홀딩스,1969-11-20,11270,347486602680,2159,24237100,30832884,44782.0,7.71,0.25,1462.0,4.88,550.0,20230330
009460,한창제지,1987-12-23,1367,81505785876,81049,110420388,59667486,1819.0,5.42,0.75,252.0,1.46,20.0,20230330
088350,한화생명,2010-03-17,2410,2101842600000,1851279,4441833090,868530000,15004.0,1.66,0.16,1455.0,0.0,0.0,20230330
009830,한화솔루션,1974-06-19,41600,7957185475200,0,0,191278497,42563.0,12.53,0.98,3320.0,0.0,0.0,20230330
143210,핸즈코퍼레이션,2016-12-02,2865,62638262820,8019,22770920,21863268,11413.0,0.0,0.25,0.0,0.0,0.0,20230330
000720,현대건설,1984-12-22,36550,4075620999000,890168,32067306575,111355765,64200.0,10.08,0.57,3625.0,1.64,600.0,20230330
064350,현대로템,2013-10-30,25750,2804956930100,1109851,28512384800,109142293,11847.0,42.28,2.17,609.0,0.0,0.0,20230330
004560,현대비앤지스틸,1987-03-24,11100,167827166430,42804,473546540,15078811,32770.0,2.42,0.34,4595.0,0.9,100.0,20230330
005380,현대자동차,1974-06-28,181200,38287202586000,524048,94809566900,211531506,289609.0,9.55,0.63,18979.0,2.76,5000.0,20230330
001500,현대차증권,1990-06-09,8680,274947912540,11117,96389010,31712562,29950.0,2.34,0.29,3702.0,9.22,800.0,20230330
111110,호전실업,2017-02-02,8100,78779870720,90866,733868350,9749984,13408.0,5.34,0.6,1517.0,3.09,250.0,20230330
311690,CJ 바이오사이언스,2019-12-26,28300,165778550400,8335,234575250,5878672,14957.0,0.0,1.89,0.0,0.0,0.0,20230330
025440,DH오토웨어,1995-05-22,619,88207500000,234262,144502109,142500000,345.0,0.0,1.79,0.0,0.0,0.0,20230330
050120,ES큐브,2002-04-25,4190,56697879480,10859,44726885,13564086,6347.0,6.25,0.66,670.0,0.0,0.0,20230330
405350,IBKS제17호스팩,2022-02-18,2250,6092800000,14005,31455605,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230330
024120,KB오토시스,1994-12-07,4230,49507500000,72797,312708185,11500000,8880.0,0.0,0.48,0.0,2.84,120.0,20230330
044180,KD,2000-11-16,586,14536454985,167400,97901954,24848641,1578.0,0.0,0.37,0.0,0.0,0.0,20230330
111870,KH 전자,2010-11-05,184,30072446536,6811039,1278367795,159959822,972.0,0.0,0.19,0.0,0.0,0.0,20230330
060720,KH바텍,2002-05-21,19240,456027532920,516353,9803770380,23677442,9612.0,13.06,2.0,1473.0,1.56,300.0,20230330
060370,KT서브마린,2002-02-15,6860,176120595280,193410,1321391410,25938232,4848.0,0.0,1.42,0.0,0.44,30.0,20230330
218410,RFHIC,2015-06-30,26150,703143892500,434990,11352964300,26786434,10675.0,109.41,2.45,239.0,0.57,150.0,20230330
032540,TJ미디어,1997-04-16,7430,103929803140,194518,1453366990,13931609,5781.0,32.3,1.29,230.0,0.81,60.0,20230330
036620,감성코퍼레이션,2000-01-11,2000,181426993425,261863,528996854,89593577,373.0,500.0,5.36,4.0,0.0,0.0,20230330
217730,강스템바이오텍,2015-12-21,2915,111158120250,121991,355393255,37937925,1791.0,0.0,1.63,0.0,0.0,0.0,20230330
215000,골프존,2015-04-03,126600,788819665500,37087,4643394600,6275415,45891.0,10.41,2.76,12167.0,2.76,3500.0,20230330
366030,공구우먼,2022-03-23,9020,204243700500,275340,2483761240,22618350,1797.0,15.52,5.02,581.0,26.61,2400.0,20230330
029480,광무,1996-08-27,5200,204870548020,4959250,27200711650,39322562,2230.0,0.0,2.33,0.0,0.0,0.0,20230330
440790,교보13호스팩,2022-11-02,2045,8282250000,257,524500,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230330
043650,국순당,2000-08-24,6820,121972216320,39870,271620190,17858304,15298.0,4.98,0.45,1369.0,3.81,260.0,20230330
204020,그리티,2018-07-23,2910,58729758450,70553,204225910,20147430,3334.0,0.0,0.87,0.0,0.0,0.0,20230330
186230,그린플러스,2019-08-07,10730,115884213480,46965,501212270,10820188,5128.0,0.0,2.09,0.0,0.0,0.0,20230330
019660,글로본,1992-06-04,1729,60153199834,117374,202870306,34790746,530.0,0.0,3.26,0.0,0.0,0.0,20230330
286750,나노브릭,2019-08-19,1319,26992740131,17351,22703436,20464549,606.0,0.0,2.18,0.0,0.0,0.0,20230330
137080,나래나노텍,2022-02-08,12250,135809702160,1245332,15674620270,11059422,7456.0,5.88,1.64,2082.0,1.63,200.0,20230330
085910,네오티스,2007-10-01,4615,63819533570,56481,258913090,13828718,4159.0,9.29,1.11,497.0,5.42,250.0,20230330
007390,네이처셀,1992-11-30,15210,952388771200,585588,8867344320,62657156,972.0,0.0,15.65,0.0,0.0,0.0,20230330
089140,넥스턴바이오,2006-11-01,1494,58623107998,382938,573439330,39134251,2892.0,0.0,0.52,0.0,0.0,0.0,20230330
106520,노블엠앤비,2012-07-13,400,14678380800,7075249,2942825812,36695952,2173.0,0.0,0.18,0.0,0.0,0.0,20230330
376930,노을,2022-03-03,7430,85099727900,94146,706316580,11453530,187.0,0.0,39.73,0.0,0.0,0.0,20230330
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230330
054050,농우바이오,2002-04-02,8970,143313215340,23994,213610040,16030561,15198.0,20.76,0.59,432.0,2.23,200.0,20230330
012340,뉴인텍,1997-02-12,2380,71805581370,64152,153197705,30107162,925.0,198.33,2.57,12.0,0.0,0.0,20230330
270870,뉴트리,2018-12-13,8730,80593962240,15206,132427720,9200224,10475.0,3.91,0.83,2234.0,2.86,250.0,20230330
144960,뉴파워프라즈마,2016-11-30,5190,225453939840,228781,1196972760,43692624,4943.0,9.23,1.05,562.0,0.96,50.0,20230330
340360,다보링크,2019-12-19,837,35965499560,68362,57349989,42765160,575.0,0.0,1.46,0.0,0.0,0.0,20230330
032190,다우데이타,1999-12-21,49600,1895850000000,271254,13324381200,38300000,24053.0,12.92,2.06,3838.0,0.6,300.0,20230330
078140,대봉엘에스,2005-12-23,7800,86142718830,11546,89522000,11086579,9993.0,12.6,0.78,619.0,0.64,50.0,20230330
438220,대신밸런스제13호스팩,2022-11-28,2275,12831000000,9277,21149180,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230330
290120,대유에이피,2018-12-07,5690,67660567710,19892,112391870,11808127,5723.0,7.66,0.99,743.0,3.51,200.0,20230330
023910,대한약품,1994-11-23,26850,161400000000,5693,153152800,6000000,33801.0,7.11,0.79,3778.0,1.49,400.0,20230330
213420,덕산네오룩스,2015-02-06,48250,1199345945700,330062,16028258500,24831179,11561.0,24.79,4.17,1946.0,0.0,0.0,20230330
006620,동구바이오제약,2018-02-13,6230,176767600320,73891,459322490,28464992,3571.0,18.88,1.74,330.0,1.61,100.0,20230330
099410,동방선기,2009-11-10,2600,35071195180,49256,125595795,13541002,2119.0,33.33,1.23,78.0,0.0,0.0,20230330
228340,동양파일,2016-04-06,3225,64600000000,34831,112058020,20000000,5901.0,27.1,0.55,119.0,0.0,0.0,20230330
203650,드림시큐리티,2014-10-13,3365,170288362210,726510,2425458655,50605754,1460.0,13.04,2.3,258.0,0.0,0.0,20230330
066900,디에이피,2004-05-14,2985,67892341455,46951,139658795,22744503,6501.0,6.45,0.46,463.0,0.0,0.0,20230330
127120,디엔에이링크,2011-12-26,3355,58289489720,82881,275586660,17093692,1999.0,0.0,1.68,0.0,0.0,0.0,20230330
033130,디지틀조선,1997-08-06,2160,80168976720,165735,358507955,37115267,2225.0,29.19,0.97,74.0,0.93,20.0,20230330
418420,라온텍,2023-03-09,9120,258272510320,4615610,44314976350,28633316,0.0,0.0,0.0,0.0,0.0,0.0,20230330
294140,레몬,2020-02-28,11240,418470000000,3268005,37855728780,37000000,761.0,0.0,14.77,0.0,0.0,0.0,20230330
060240,룽투코리아,2002-01-04,2570,65226113460,357584,910596530,25429284,2583.0,0.0,0.99,0.0,0.0,0.0,20230330
219420,링크제니시스,2018-02-05,7000,80286549000,140530,990932820,11469507,3532.0,17.77,1.98,394.0,0.0,0.0,20230330
377480,마인즈랩,2021-11-23,26950,165160489300,529230,14431159850,6094483,4928.0,69.28,5.47,389.0,0.0,0.0,20230330
065650,메디프론,2003-01-21,1421,66848897339,203548,287532959,47043559,970.0,0.0,1.46,0.0,0.0,0.0,20230330
408920,메쎄이상,2022-03-07,2920,124545168600,34610,100910825,42652455,0.0,0.0,0.0,0.0,0.0,0.0,20230330
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230330
250060,모비스,2016-09-08,1987,63924400918,101137,199794904,32171314,933.0,0.0,2.13,0.0,0.0,0.0,20230330
333050,모코엠시스,2019-10-31,1609,36301508206,102263,164168733,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230330
118990,모트렉스,2017-08-04,19000,464924590000,2353711,44384755240,24495500,5680.0,37.7,3.35,504.0,0.0,0.0,20230330
214610,미코바이오메드,2020-10-22,5260,96117530250,538075,2857515230,18308101,2857.0,0.0,1.84,0.0,0.0,0.0,20230330
251120,바이오에프디엔씨,2022-02-21,15540,134870307000,36180,556816670,8695700,2148.0,39.44,7.23,394.0,0.0,0.0,20230330
199730,바이오인프라,2023-03-02,24950,118482614900,291038,7280735300,4796867,2632.0,16.52,9.48,1510.0,0.0,0.0,20230330
019010,베뉴지,1993-11-05,2200,105076000000,35901,78424705,48200000,7537.0,2.12,0.29,1036.0,1.36,30.0,20230330
177350,베셀,2015-06-19,4950,64420128630,1111726,5307992695,13160394,3268.0,6.89,1.51,718.0,0.0,0.0,20230330
337930,브랜드엑스코퍼레이션,2020-08-13,5080,148674272120,96693,493101930,29266589,2324.0,19.03,2.19,267.0,1.97,100.0,20230330
365900,브이씨,2022-02-24,6570,47955568000,23430,153650810,7310300,5468.0,5.25,1.2,1251.0,0.0,0.0,20230330
146320,비씨엔씨,2022-03-03,18420,235938002470,158106,2980592110,12760303,3042.0,22.74,6.06,810.0,0.0,0.0,20230330
122350,삼기,2010-03-19,3345,128437083800,355917,1191115230,38339428,3677.0,0.0,0.91,0.0,0.9,30.0,20230330
023600,삼보판지,1996-05-29,9930,160568100000,10228,100855370,16170000,27697.0,2.98,0.36,3327.0,1.76,175.0,20230330
377630,삼성스팩4호,2021-05-21,4835,19497000000,29978,145164105,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230330
054540,삼영엠텍,2001-11-15,3700,48425000000,49956,185091290,13000000,5892.0,0.0,0.63,0.0,1.89,70.0,20230330
252990,샘씨엔에스,2021-05-20,4875,244249230020,322531,1564711265,50153846,2180.0,18.61,2.24,262.0,0.0,0.0,20230330
015750,성우하이텍,1995-11-04,7420,594400000000,5836295,43763229440,80000000,13926.0,13.2,0.53,562.0,1.08,80.0,20230330
396300,세아메카닉스,2022-03-24,6420,170592380000,2153499,14218005040,26489500,1819.0,22.61,3.53,284.0,0.0,0.0,20230330
049180,셀루메드,2002-05-23,5530,234829217080,1663774,9358669090,42159644,1212.0,26.33,4.56,210.0,0.0,0.0,20230330
328380,솔트웨어,2019-08-20,1225,41800589160,105179,127967152,34262778,0.0,0.0,0.0,0.0,0.0,0.0,20230330
192440,슈피겐코리아,2014-11-05,32250,200166888600,12372,395348900,6216363,63123.0,4.3,0.51,7493.0,2.6,840.0,20230330
115570,스타플렉스,2010-01-27,4895,39124089200,43592,214737925,7984508,9025.0,7.23,0.54,677.0,0.0,0.0,20230330
330730,스톤브릿지벤처스,2022-02-25,4760,86216588250,39589,188327630,18055830,4245.0,3.15,1.12,1511.0,0.0,0.0,20230330
013810,스페코,1997-11-03,4155,60893477850,57197,236363635,14655470,3357.0,35.21,1.24,118.0,1.2,50.0,20230330
430220,신영스팩8호,2022-08-26,2065,13959400000,7339,15077435,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230330
405640,신한제9호스팩,2022-04-27,2070,9364775000,8416,17246265,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230330
010280,쌍용정보통신,2000-04-14,946,60829796334,287137,273560245,63964034,699.0,0.0,1.35,0.0,0.0,0.0,20230330
066790,씨씨에스,2003-05-30,520,29133029120,265959,138518018,56025056,471.0,20.8,1.1,25.0,0.0,0.0,20230330
115530,씨엔플러스,2011-11-02,605,41321504000,471379,282252789,67963000,146.0,0.0,4.14,0.0,0.0,0.0,20230330
900120,씨케이에이치,2010-03-31,161,26536142880,408558,65659872,165850893,,,,,,,20230330
127710,아시아경제,2015-07-31,1831,63874470060,49109,89733043,34904082,5242.0,2.25,0.35,813.0,0.0,0.0,20230330
339950,아이비김영,2019-12-24,2070,93489042400,127766,267168485,44946655,836.0,17.11,2.48,121.0,0.0,0.0,20230330
099190,아이센스,2013-01-30,17560,241790714040,128105,2212446760,13753738,9877.0,18.74,1.78,937.0,1.71,300.0,20230330
090150,아이윈,2006-10-20,1805,75752405037,694791,1263498926,41875293,2062.0,22.01,0.88,82.0,5.54,100.0,20230330
059100,아이컴포넌트,2008-12-16,6880,48506099600,27440,187340900,7070860,4524.0,17.82,1.52,386.0,0.0,0.0,20230330
124500,아이티센,2014-12-23,4400,87990411860,717937,3172690605,19907333,2873.0,0.0,1.53,0.0,0.0,0.0,20230330
372800,아이티아이즈,2021-11-11,10890,64850341500,50012,543033340,5976990,5035.0,0.0,2.16,0.0,0.0,0.0,20230330
361570,알비더블유,2021-11-22,13980,135230040070,11631,161873670,9666193,6721.0,13.95,2.08,1002.0,0.0,0.0,20230330
096610,알에프세미,2007-11-20,5530,59697227880,1568462,8210339905,10873812,3365.0,0.0,1.64,0.0,0.0,0.0,20230330
061040,알에프텍,2002-05-16,4975,159323170935,121635,604468070,32089259,6806.0,8.64,0.73,576.0,0.0,0.0,20230330
347860,알체라,2020-12-21,13180,284464910400,412380,5448092880,21550372,947.0,0.0,13.92,0.0,0.0,0.0,20230330
310200,애니플러스,2018-12-21,3825,167436804600,554370,2082672455,43774328,1610.0,5.25,2.38,729.0,0.0,0.0,20230330
238090,앤디포스,2016-10-12,4890,116419516065,71638,349819215,23979303,6999.0,6.4,0.7,764.0,0.0,0.0,20230330
174900,앱클론,2017-09-18,19800,304431528270,200929,4003752020,15352069,1267.0,0.0,15.63,0.0,0.0,0.0,20230330
102120,어보브반도체,2009-06-05,11820,209990692930,2854634,34516882520,17780753,6757.0,14.28,1.75,828.0,2.03,240.0,20230330
065420,에스아이리소스,2002-08-22,510,34991159604,320194,164537941,68076186,271.0,8.79,1.88,58.0,0.0,0.0,20230330
095910,에스에너지,2007-10-16,3145,61244139420,480627,1470070925,19504503,4908.0,0.0,0.64,0.0,0.0,0.0,20230330
351320,에스에이티이엔지,2020-06-22,4355,96209421820,1361463,6065964535,22015886,1315.0,0.0,3.31,0.0,1.35,59.0,20230330
056190,에스에프에이,2001-12-18,39450,1416600582000,139736,5502346150,35908760,31340.0,12.12,1.26,3254.0,2.97,1170.0,20230330
007820,에스엠코어,2011-11-08,7090,141639998220,103046,723519520,20033946,3436.0,0.0,2.06,0.0,0.71,50.0,20230330
043340,에쎈테크,2000-08-29,1003,72216000000,280368,279148735,72000000,336.0,0.0,2.99,0.0,0.0,0.0,20230330
