종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
023800,인지컨트롤스,1997-06-23,9370,147974083920,66220,621651170,15809197,13364.0,9.89,0.7,947.0,2.13,200.0,20230524
129260,인터지스,2011-12-16,2605,77344472400,129826,337290750,29747874,8867.0,2.39,0.29,1092.0,4.61,120.0,20230524
013360,일성건설,1989-12-02,2435,131820707200,3040390,7582458575,54024880,2224.0,21.17,1.09,115.0,0.21,5.0,20230524
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230524
081000,일진다이아,2004-12-22,20300,290450838750,21108,432005050,14202975,28217.0,0.0,0.72,0.0,1.48,300.0,20230524
033240,자화전자,1999-01-06,31900,691517931650,311796,10003030600,21711709,17892.0,0.0,1.78,0.0,0.0,0.0,20230524
271980,제일약품,2017-07-17,20150,298508901600,45280,918642110,14704872,10837.0,0.0,1.86,0.0,0.25,50.0,20230524
002620,제일파마홀딩스,1988-01-20,13870,222508835150,315961,4534769150,15973355,22003.0,0.0,0.63,0.0,0.36,50.0,20230524
001550,조비,1976-12-28,16800,86710391300,40337,675288500,5192239,11842.0,10.1,1.42,1664.0,0.0,0.0,20230524
001630,종근당홀딩스,1976-06-30,51200,256003897100,529,27013600,5009861,108745.0,233.79,0.47,219.0,2.73,1400.0,20230524
272450,진에어,2017-12-08,15200,792396000000,104565,1585164760,52200000,2116.0,0.0,7.18,0.0,0.0,0.0,20230524
012600,청호ICT,1990-07-10,2490,47713347630,0,0,19161987,1111.0,0.0,2.24,0.0,0.0,0.0,20230524
006380,카프로,1974-05-28,829,33120000000,105327,86587452,40000000,665.0,0.0,1.25,0.0,0.0,0.0,20230524
009070,케이씨티시,1978-09-29,4230,127050000000,29336,124159375,30000000,8350.0,4.81,0.51,879.0,1.42,60.0,20230524
417310,코람코더원리츠,2022-03-28,4625,186648000000,59001,271274130,40400000,,,,,,,20230524
192820,코스맥스,2014-04-07,84400,960168461400,141943,12144174500,11349509,51220.0,45.92,1.65,1838.0,0.0,0.0,20230524
003070,코오롱글로벌,1978-09-15,14700,281718769440,118536,1756316900,18932713,22544.0,2.57,0.65,5710.0,2.72,400.0,20230524
031820,콤텍시스템,1997-02-12,827,100109562382,670712,550190802,121051466,1259.0,4.11,0.66,201.0,0.0,0.0,20230524
020120,키다리스튜디오,1996-07-03,6950,256207408380,30563,211709880,36970766,7338.0,0.0,0.95,0.0,0.72,50.0,20230524
015890,태경산업,1996-01-30,7810,227399675000,255741,1971543410,29228750,10077.0,6.77,0.78,1154.0,3.84,300.0,20230524
004100,태양금속공업,1976-05-25,2055,75785500000,495790,1030025720,36700000,3058.0,0.0,0.67,0.0,0.24,5.0,20230524
214420,토니모리,2015-07-10,5030,121236186960,157612,804090570,24054799,3871.0,0.0,1.3,0.0,0.0,0.0,20230524
069260,티케이지휴켐스,2002-10-07,23800,970866465000,229899,5415782450,40878588,19290.0,11.16,1.23,2132.0,4.2,1000.0,20230524
000970,한국주철관공업,1969-12-12,7300,166443650000,19845,145462410,22800500,15912.0,13.06,0.46,559.0,5.48,400.0,20230524
008930,한미사이언스,1988-06-20,37100,2598900321000,174418,6536663800,69956940,10673.0,36.73,3.48,1010.0,0.54,200.0,20230524
009240,한샘,2002-07-16,48000,1130805240400,15270,729804000,23533928,28093.0,0.0,1.71,0.0,1.67,800.0,20230524
009180,한솔로지스틱스,1989-11-13,2825,77898499875,122628,347698305,27477425,3726.0,3.2,0.76,882.0,2.48,70.0,20230524
004710,한솔테크닉스,1988-07-06,7130,228622331360,228982,1630492740,32109878,9749.0,15.24,0.73,468.0,1.4,100.0,20230524
002220,한일철강,1988-10-07,3330,89036029100,8510,28445080,26697460,7065.0,0.0,0.47,0.0,0.9,30.0,20230524
003300,한일홀딩스,1969-11-20,11520,355503152520,617,7110350,30832884,46069.0,3.97,0.25,2904.0,6.94,800.0,20230524
009460,한창제지,1987-12-23,1365,81147780960,82830,112198660,59667486,1851.0,65.0,0.74,21.0,1.47,20.0,20230524
000880,한화,1976-06-24,31150,2334964595250,459981,14384155550,74958735,70822.0,2.2,0.44,14169.0,2.41,750.0,20230524
088350,한화생명,2010-03-17,2595,2240807400000,1254797,3238727995,868530000,9020.0,3.04,0.29,855.0,0.0,0.0,20230524
009830,한화솔루션,1974-06-19,46850,8027381431200,485389,22664746200,171892536,47292.0,25.01,0.99,1873.0,0.0,0.0,20230524
143210,핸즈코퍼레이션,2016-12-02,3195,68541345180,30515,95992295,21863268,9053.0,0.0,0.35,0.0,0.0,0.0,20230524
000720,현대건설,1984-12-22,40450,4493205117750,379015,15282004800,111355765,69028.0,11.12,0.59,3637.0,1.48,600.0,20230524
064350,현대로템,2013-10-30,31550,3448896458800,1036852,32643341600,109142293,13930.0,17.41,2.26,1812.0,0.0,0.0,20230524
004560,현대비앤지스틸,1987-03-24,16000,240657823560,107754,1714513370,15078811,34806.0,9.33,0.46,1715.0,0.63,100.0,20230524
005380,현대자동차,1974-06-28,207500,43681255989000,303568,62756120000,211531506,407147.0,7.28,0.51,28521.0,3.37,7000.0,20230524
001500,현대차증권,1990-06-09,8930,283193178660,13378,119297340,31712562,38617.0,3.36,0.23,2654.0,6.16,550.0,20230524
111110,호전실업,2017-02-02,7900,76342374720,15592,121999860,9749984,14510.0,2.69,0.54,2932.0,3.8,300.0,20230524
311690,CJ 바이오사이언스,2019-12-26,27150,159605944800,49721,1350246400,5878672,8447.0,0.0,3.21,0.0,0.0,0.0,20230524
025440,DH오토웨어,1995-05-22,2870,81510000000,26044,74536415,28500000,2195.0,0.0,1.31,0.0,0.0,0.0,20230524
028300,HLB,1996-07-27,36550,4487407233000,999773,37030859150,122606755,5266.0,0.0,6.94,0.0,0.0,0.0,20230524
405350,IBKS제17호스팩,2022-02-18,2420,6582400000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230524
095340,ISC,2007-10-01,47100,818645110550,601705,27874493500,17399471,16085.0,18.65,2.93,2526.0,1.27,600.0,20230524
024120,KB오토시스,1994-12-07,6040,70955000000,2206237,13853835850,11500000,8740.0,62.92,0.69,96.0,2.48,150.0,20230524
044180,KD,2000-11-16,851,23217767331,1705295,1496258352,26717799,1464.0,0.0,0.58,0.0,0.0,0.0,20230524
060720,KH바텍,2002-05-21,20300,481835944700,401944,8182055380,23677442,10166.0,18.56,2.0,1094.0,1.48,300.0,20230524
060370,KT서브마린,2002-02-15,7130,184939594160,99137,709012630,25938232,4569.0,0.0,1.56,0.0,0.42,30.0,20230524
376190,LB루셈,2021-06-11,7600,186960000000,23206,175114910,24600000,8229.0,15.14,0.92,502.0,0.0,0.0,20230524
218410,RFHIC,2015-06-30,22650,602694765000,126039,2838023050,26786434,10432.0,213.68,2.17,106.0,0.44,100.0,20230524
032540,TJ미디어,1997-04-16,8090,111731504180,50444,405391450,13931609,6121.0,25.12,1.32,322.0,2.84,230.0,20230524
036620,감성코퍼레이션,2000-01-11,3200,286999603800,1101696,3505972175,90393576,568.0,17.78,5.63,180.0,0.0,0.0,20230524
217730,강스템바이오텍,2015-12-21,3150,118935394875,62075,195159850,37937925,1301.0,0.0,2.42,0.0,0.0,0.0,20230524
215000,골프존,2015-04-03,117900,741126511500,13040,1536539500,6275415,59058.0,6.45,2.0,18293.0,3.82,4500.0,20230524
029480,광무,1996-08-27,3970,172910363015,803031,3074823825,43609171,2126.0,0.0,1.87,0.0,0.0,0.0,20230524
440790,교보13호스팩,2022-11-02,2110,8525250000,23531,49518070,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230524
043650,국순당,2000-08-24,6470,115364643840,99021,637858930,17858304,14755.0,0.0,0.44,0.0,3.25,210.0,20230524
204020,그리티,2018-07-23,3060,61751872950,31283,95557020,20147430,3430.0,30.3,0.89,101.0,0.98,30.0,20230524
186230,그린플러스,2019-08-07,10360,111339734520,51402,528804270,10820188,5635.0,0.0,1.84,0.0,0.0,0.0,20230524
019660,글로본,1992-06-04,1749,61092549976,122000,214895278,34790746,429.0,0.0,4.08,0.0,0.0,0.0,20230524
286750,나노브릭,2019-08-19,2440,50138145050,3338087,8581454310,20464549,496.0,0.0,4.92,0.0,0.0,0.0,20230524
137080,나래나노텍,2022-02-08,9420,104290349460,56624,530313390,11059422,9763.0,40.6,0.96,232.0,1.06,100.0,20230524
085910,네오티스,2007-10-01,4370,60431497660,36200,158280390,13828718,4291.0,10.79,1.02,405.0,5.72,250.0,20230524
089140,넥스턴바이오,2006-11-01,10700,98584836950,1198407,13089797640,9222155,13940.0,0.0,0.77,0.0,0.0,0.0,20230524
376930,노을,2022-03-03,7410,84985192600,47597,351764510,11453530,995.0,0.0,7.45,0.0,0.0,0.0,20230524
054050,농우바이오,2002-04-02,8900,142671992900,17591,156742480,16030561,15560.0,14.45,0.57,616.0,2.25,200.0,20230524
270870,뉴트리,2018-12-13,8530,78293906240,8510,72233990,9200224,10818.0,16.16,0.79,528.0,2.93,250.0,20230524
144960,뉴파워프라즈마,2016-11-30,5800,251669514240,854787,4939147510,43692624,5561.0,9.37,1.04,619.0,0.86,50.0,20230524
340360,다보링크,2019-12-19,829,35922734400,70498,58981736,42765160,468.0,0.0,1.77,0.0,0.0,0.0,20230524
032190,다우데이타,1999-12-21,16030,614332000000,479270,7711256150,38300000,29654.0,3.01,0.54,5319.0,1.87,300.0,20230524
078140,대봉엘에스,2005-12-23,7890,87473108310,6303,49650150,11086579,10701.0,10.01,0.74,788.0,0.63,50.0,20230524
438220,대신밸런스제13호스팩,2022-11-28,2440,13761600000,0,0,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230524
290120,대유에이피,2018-12-07,5290,63142126080,15819,83839840,11958736,7447.0,2.56,0.71,2066.0,3.78,200.0,20230524
224060,더코디,2015-12-29,5830,20000357190,16242,96245230,3430593,14734.0,0.0,0.4,0.0,0.0,0.0,20230524
213420,덕산네오룩스,2015-02-06,44050,1095054993900,86519,3792715300,24831179,12991.0,27.99,3.39,1574.0,0.0,0.0,20230524
006620,동구바이오제약,2018-02-13,6090,173351801280,25443,154909650,28464992,3696.0,25.59,1.65,238.0,1.81,110.0,20230524
099410,동방선기,2009-11-10,3040,41638581150,82332,253053365,13541002,2237.0,32.0,1.36,95.0,0.0,0.0,20230524
228340,동양파일,2016-04-06,3240,64600000000,38833,125459555,20000000,6146.0,13.22,0.53,245.0,0.0,0.0,20230524
203650,드림시큐리티,2014-10-13,3190,161432355260,340362,1089550910,50605754,1683.0,16.7,1.9,191.0,0.0,0.0,20230524
066900,디에이피,2004-05-14,3000,67892341455,24744,73553610,22744503,7244.0,5.79,0.41,518.0,0.0,0.0,20230524
033130,디지틀조선,1997-08-06,2145,80168976720,91244,197045195,37115267,2204.0,28.6,0.97,75.0,0.93,20.0,20230524
418420,라온텍,2023-03-09,12930,370002444800,3321318,40959475720,28906441,300.0,562.17,43.1,23.0,0.0,0.0,20230524
294140,레몬,2020-02-28,7080,255670000000,621800,4267189280,37000000,319.0,0.0,22.19,0.0,0.0,0.0,20230524
060240,룽투코리아,2002-01-04,2065,53020057140,58799,121577960,25429284,1490.0,0.0,1.39,0.0,0.0,0.0,20230524
012700,리드코프,1996-01-19,7370,194643553600,37699,277819540,26446135,16662.0,5.9,0.44,1250.0,10.85,800.0,20230524
219420,링크제니시스,2018-02-05,6190,71455028610,19733,122871830,11469507,3754.0,35.99,1.65,172.0,0.0,0.0,20230524
065650,메디프론,2003-01-21,1565,73623169835,809595,1277963589,47043559,661.0,0.0,2.37,0.0,0.0,0.0,20230524
408920,메쎄이상,2022-03-07,2950,126251266800,188383,560914540,42652455,1803.0,0.0,1.64,0.0,0.0,0.0,20230524
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,608.0,0.0,2.46,0.0,0.0,0.0,20230524
250060,모비스,2016-09-08,2520,81554280990,1053820,2626152040,32171314,742.0,0.0,3.4,0.0,0.0,0.0,20230524
118990,모트렉스,2017-08-04,20900,509506400000,490514,10195951000,24495500,7276.0,13.23,2.87,1580.0,1.18,246.0,20230524
214610,미코바이오메드,2020-10-22,5570,100694555500,196039,1093920520,18308101,967.0,0.0,5.76,0.0,0.0,0.0,20230524
251120,바이오에프디엔씨,2022-02-21,18260,157653041000,288657,5234228400,8695700,6211.0,37.11,2.94,492.0,0.0,0.0,20230524
199730,바이오인프라,2023-03-02,21400,102413110450,58754,1247196800,4796867,4339.0,14.16,4.93,1511.0,0.0,0.0,20230524
019010,베뉴지,1993-11-05,2150,103389000000,112024,239768785,48200000,7548.0,0.0,0.28,0.0,1.4,30.0,20230524
177350,베셀,2015-06-19,5310,70934523660,1594376,8684176570,13160394,2564.0,0.0,2.07,0.0,0.0,0.0,20230524
337930,브랜드엑스코퍼레이션,2020-08-13,4855,142235622540,53084,257094375,29266589,2675.0,14.11,1.81,344.0,2.47,120.0,20230524
365900,브이씨,2022-02-24,6450,47151435000,14530,93247710,7310300,6716.0,33.77,0.96,191.0,0.0,0.0,20230524
146320,비씨엔씨,2022-03-03,20800,268604378150,4046944,90889118950,12760303,5955.0,24.44,3.49,851.0,0.0,0.0,20230524
122350,삼기,2010-03-19,3130,119619015360,194742,609107665,38339428,3011.0,0.0,1.04,0.0,0.0,0.0,20230524
023600,삼보판지,1996-05-29,9990,161538300000,5456,54382650,16170000,31370.0,2.84,0.32,3517.0,1.75,175.0,20230524
377630,삼성스팩4호,2021-05-21,4400,17688000000,2088473,8739661090,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230524
054540,삼영엠텍,2001-11-15,4100,53040000000,121338,495744185,13000000,5141.0,0.0,0.8,0.0,1.22,50.0,20230524
252990,샘씨엔에스,2021-05-20,4835,240487691570,112401,538007910,50153846,2296.0,15.65,2.11,309.0,0.0,0.0,20230524
396300,세아메카닉스,2022-03-24,6920,182512655000,2244485,15344242980,26489500,2407.0,46.13,2.87,150.0,0.0,0.0,20230524
049180,셀루메드,2002-05-23,4345,186200553750,417664,1820715515,42804725,1292.0,0.0,3.36,0.0,0.0,0.0,20230524
208370,셀바스헬스케어,2014-12-17,6650,145042973160,623317,4225457420,21680564,1469.0,56.36,4.53,118.0,0.0,0.0,20230524
060230,소니드,2002-06-25,5310,177752238040,866032,4650154810,33349388,3549.0,0.0,1.5,0.0,0.0,0.0,20230524
328380,솔트웨어,2019-08-20,1128,38648413584,82245,92656513,34262778,628.0,0.0,1.8,0.0,0.0,0.0,20230524
192440,슈피겐코리아,2014-11-05,33050,204829160850,4978,164063850,6216363,70159.0,6.04,0.47,5476.0,1.69,560.0,20230524
115570,스타플렉스,2010-01-27,4325,34692687260,13702,59366505,7984508,9870.0,5.21,0.44,830.0,0.0,0.0,20230524
330730,스톤브릿지벤처스,2022-02-25,4520,81702630750,28273,127005285,18055830,4951.0,10.97,0.91,412.0,8.85,400.0,20230524
013810,스페코,1997-11-03,4350,64117681250,143681,623508500,14655470,3154.0,83.65,1.38,52.0,0.0,0.0,20230524
430220,신영스팩8호,2022-08-26,2115,14196000000,34743,73015200,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230524
405640,신한제9호스팩,2022-04-27,2160,9818275000,4170,8975130,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230524
010280,쌍용정보통신,2000-04-14,1046,67858985012,958354,994580295,65123786,891.0,5.56,1.17,188.0,0.0,0.0,20230524
066790,씨씨에스,2003-05-30,603,33390933376,323455,195280644,56025056,485.0,37.69,1.24,16.0,0.0,0.0,20230524
115530,씨엔플러스,2011-11-02,520,35204834000,321473,165324851,67963000,171.0,20.0,3.04,26.0,0.0,0.0,20230524
900120,씨케이에이치,2010-03-31,167,27697099131,225412,37597111,165850893,,,,,,,20230524
246720,아스타,2017-03-20,9420,121684955750,81016,759740690,12904025,561.0,0.0,16.79,0.0,0.0,0.0,20230524
127710,아시아경제,2015-07-31,1624,56684229168,11415,18497996,34904082,5445.0,3.07,0.3,529.0,0.0,0.0,20230524
339950,아이비김영,2019-12-24,2030,91241709650,67638,137223610,44946655,866.0,338.33,2.34,6.0,0.0,0.0,20230524
099190,아이센스,2013-01-30,17240,473589478330,182470,3105613730,27518273,10416.0,29.32,1.66,588.0,2.03,350.0,20230524
090150,아이윈,2006-10-20,1639,68549854641,214413,352609193,41875293,1907.0,0.0,0.86,0.0,2.14,35.0,20230524
059100,아이컴포넌트,2008-12-16,8070,57273966000,27349,220769970,7070860,4978.0,17.43,1.62,463.0,0.0,0.0,20230524
124500,아이티센,2014-12-23,4040,82141543985,51051,206358850,20306933,2681.0,47.53,1.51,85.0,0.0,0.0,20230524
372800,아이티아이즈,2021-11-11,8830,52717051800,21529,191222600,5976990,4075.0,0.0,2.17,0.0,0.0,0.0,20230524
361570,알비더블유,2021-11-22,15650,152164648170,642077,10255517960,9698193,8112.0,340.22,1.93,46.0,0.0,0.0,20230524
061040,알에프텍,2002-05-16,4425,141674078485,78424,345516055,32089259,7351.0,11.71,0.6,378.0,0.0,0.0,20230524
347860,알체라,2020-12-21,10450,224985883680,166802,1751348160,21550372,1610.0,0.0,6.49,0.0,0.0,0.0,20230524
310200,애니플러스,2018-12-21,3940,177583558080,404753,1595504105,45186656,1829.0,32.3,2.15,122.0,0.0,0.0,20230524
238090,앤디포스,2016-10-12,2845,66975007035,0,0,23541303,5882.0,0.0,0.48,0.0,0.0,0.0,20230524
174900,앱클론,2017-09-18,22100,341583535250,181374,4057216350,15352069,2390.0,0.0,9.25,0.0,0.0,0.0,20230524
102120,어보브반도체,2009-06-05,10000,177451914940,92808,927025210,17780753,7332.0,12.99,1.36,770.0,2.0,200.0,20230524
095910,에스에너지,2007-10-16,2880,56563058700,46484,135397515,19504503,3518.0,0.0,0.82,0.0,0.0,0.0,20230524
351320,에스에이티이엔지,2020-06-22,4060,89384497160,78386,318860800,22015886,1235.0,112.78,3.29,36.0,0.39,16.0,20230524
056190,에스에프에이,2001-12-18,39650,1423782334000,48339,1911920800,35908760,31974.0,17.92,1.24,2213.0,2.19,870.0,20230524
041510,에스엠,2000-04-27,105100,2507010785200,312144,32945645500,23830901,29467.0,31.0,3.57,3390.0,1.14,1200.0,20230524
007820,에스엠코어,2011-11-08,7190,144845429580,60638,435763810,20033946,3549.0,58.46,2.03,123.0,0.97,70.0,20230524
043340,에쎈테크,2000-08-29,957,68688000000,55881,53365428,72000000,333.0,191.4,2.87,5.0,0.0,0.0,20230524
187660,에이디엠코리아,2021-06-03,2040,44545950000,31817,64845340,21836250,1434.0,170.0,1.42,12.0,0.0,0.0,20230524
200710,에이디테크놀로지,2014-12-16,18810,252747087250,69968,1311191150,13422575,12572.0,41.8,1.5,450.0,0.0,0.0,20230524
241840,에이스토리,2019-07-19,20450,196523876400,50045,1029317800,9539994,6302.0,46.48,3.25,440.0,0.0,0.0,20230524
