종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
069620,대웅제약,2002-11-01,146100,1692798607500,46155,6743911500,11586575,66686.0,13.71,2.19,10656.0,0.41,600.0,20240923
000430,대원강업,1977-06-22,4205,261020000000,45045,189745720,62000000,8211.0,8.51,0.51,494.0,2.62,110.0,20240923
006340,대원전선,1988-05-04,2930,220063878625,1839574,5444523850,74979175,1345.0,22.71,2.18,129.0,0.0,0.0,20240923
001070,대한방직,1973-12-28,6060,32065000000,2897,17460830,5300000,36246.0,0.0,0.17,0.0,0.0,0.0,20240923
006650,대한유화,1999-08-11,95400,620750000000,7819,746682200,6500000,295460.0,0.0,0.32,0.0,1.05,1000.0,20240923
003490,대한항공,1966-03-18,22200,8156087641150,553111,12267362250,368220661,25793.0,7.75,0.86,2866.0,3.38,750.0,20240923
102260,동성케미컬,2008-06-23,4275,212672035840,126130,539175860,49689728,8132.0,6.22,0.53,687.0,4.68,200.0,20240923
018500,동원금속,1995-11-10,1401,65877700597,74656,104838636,46754933,2279.0,3.58,0.61,391.0,3.57,50.0,20240923
030720,동원수산,1996-11-22,5840,27131683150,3670,21509490,4653805,9186.0,0.0,0.64,0.0,0.0,0.0,20240923
163560,동일고무벨트,2012-10-19,7510,104389000000,50085,373695640,13900000,15848.0,10.9,0.47,689.0,2.0,150.0,20240923
034020,두산에너빌리티,2000-10-25,18200,11638996022820,3879038,71156593480,640561146,11113.0,209.2,1.64,87.0,0.0,0.0,20240923
001530,디아이동일,1964-01-04,36400,917850460800,222586,8012754450,25215672,30136.0,221.95,1.21,164.0,0.69,250.0,20240923
210540,디와이파워,2015-01-15,12350,136365093800,19517,241565770,11041708,23912.0,4.96,0.52,2491.0,3.24,400.0,20240923
115390,락앤락,2010-01-28,8640,374340191040,6051,52345190,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20240923
011170,롯데케미칼,1991-05-30,79100,3379258101000,98658,7812414800,42775419,368608.0,0.0,0.21,0.0,4.42,3500.0,20240923
002760,보락,1989-11-30,1033,61996500000,45943,47308439,59900000,814.0,73.79,1.27,14.0,0.48,5.0,20240923
003850,보령,1988-10-24,12090,831149000000,817257,9980003440,68690000,8331.0,19.82,1.45,610.0,0.83,100.0,20240923
003960,사조대림,1976-09-16,51900,475635837300,84540,4412288400,9164467,75466.0,4.28,0.69,12123.0,0.67,350.0,20240923
001470,삼부토건,1976-06-26,557,124551785968,6076156,3451420206,223611824,516.0,0.0,1.08,0.0,0.0,0.0,20240923
068290,삼성출판사,2002-08-05,14810,148700000000,307181,4732234830,10000000,16613.0,16.93,0.89,875.0,1.35,200.0,20240923
029780,삼성카드,2007-06-27,42800,4987725257550,23822,1028414550,115858891,76243.0,7.49,0.56,5711.0,5.84,2500.0,20240923
003720,삼영,1976-06-30,5030,172040000000,513991,2574648125,34000000,2011.0,8.87,2.5,567.0,0.4,20.0,20240923
023000,삼원강재,2011-07-22,2530,102000000000,19360,48971135,40000000,6102.0,6.05,0.41,418.0,4.35,110.0,20240923
007860,서연,1989-09-09,7230,169994070560,22197,159261400,23479844,29621.0,1.4,0.24,5174.0,2.07,150.0,20240923
017390,서울도시가스,1995-08-18,53400,267000000000,2392,127758400,5000000,273495.0,10.29,0.2,5188.0,4.21,2250.0,20240923
021050,서원,1996-01-30,1285,60957373560,215943,279238287,47474590,2612.0,0.0,0.49,0.0,0.0,0.0,20240923
136490,선진,2011-02-16,7000,167170616120,22423,156627130,23779604,18088.0,11.97,0.39,585.0,1.43,100.0,20240923
004430,송원산업,1977-06-25,10190,245280000000,30514,312257000,24000000,29400.0,7.02,0.35,1452.0,2.45,250.0,20240923
126720,수산인더스트리,2022-08-01,21250,304291800000,34461,739245700,14286000,34768.0,6.22,0.61,3414.0,3.76,800.0,20240923
462870,시프트업,2024-07-11,59200,3453415424000,93522,5547826100,58334720,3652.0,19.71,16.21,3004.0,0.0,0.0,20240923
016590,신대양제지,1995-12-21,5670,228085661200,2529,14332460,40297820,17480.0,4.17,0.32,1359.0,2.65,150.0,20240923
034300,신세계건설,2002-06-17,14750,115632254600,56108,845802670,7760554,29240.0,0.0,0.5,0.0,0.0,0.0,20240923
481850,신한글로벌액티브리츠,2024-07-01,2525,109781101600,63246,160339290,43477664,,,,,,,20240923
002030,아세아,1974-06-03,254500,538432416000,1792,454884500,2115648,626202.0,4.63,0.41,54991.0,1.96,5000.0,20240923
002310,아세아제지,1988-12-15,7840,349303578000,63243,492363060,44782510,20168.0,4.22,0.39,1857.0,6.17,484.0,20240923
122900,아이마켓코리아,2010-07-30,8580,286819447200,23419,200460640,33428840,10917.0,17.84,0.79,481.0,6.99,600.0,20240923
003560,아이에이치큐,1973-12-18,10760,62107613080,0,0,5772083,6389.0,1.59,1.68,6784.0,0.0,0.0,20240923
023960,에쓰씨엔지니어링,1997-06-23,1600,52626919280,125936,203458973,32871280,1206.0,0.0,1.33,0.0,0.0,0.0,20240923
066970,엘앤에프,2024-01-29,93900,3393707603000,241204,22241894300,36296338,32742.0,0.0,2.87,0.0,0.0,0.0,20240923
007310,오뚜기,1994-08-12,419500,1685292515000,1384,584157500,4007830,562474.0,9.0,0.75,46617.0,2.15,9000.0,20240923
006980,우성,1988-10-10,17140,53364300000,296,5108440,3090000,71109.0,3.98,0.24,4307.0,1.75,300.0,20240923
105840,우진,2010-07-26,8120,165230981820,115795,943225840,20323614,8509.0,13.79,0.95,589.0,2.46,200.0,20240923
008600,윌비스,1989-07-28,442,29920037355,112366,50308465,67236039,1660.0,0.0,0.27,0.0,0.0,0.0,20240923
077500,유니퀘스트,2004-08-05,4650,101451139825,24490,113920095,21794015,9906.0,6.03,0.47,771.0,4.3,200.0,20240923
025820,이구산업,1995-08-18,4205,140790820000,127763,544408620,33442000,3766.0,210.25,1.12,20.0,1.19,50.0,20240923
006490,인스코비,1985-01-17,1154,138945513672,381854,449287058,119368998,334.0,0.0,3.46,0.0,0.0,0.0,20240923
348950,제이알글로벌리츠,2020-08-07,3605,711540480000,370688,1336098415,197376000,,,,,,,20240923
001630,종근당홀딩스,1976-06-30,59600,296082785100,6618,392701400,5009861,118253.0,6.12,0.5,9744.0,2.35,1400.0,20240923
088790,진도,2006-03-28,1878,23376863232,35135,65995947,12447744,8626.0,5.32,0.22,353.0,2.66,50.0,20240923
011000,진원생명과학,1987-11-16,2450,195695440575,693533,1694654015,80039035,1425.0,0.0,1.72,0.0,0.0,0.0,20240923
000650,천일고속,1977-06-23,40400,57740488000,3333,137451800,1429220,13355.0,0.0,3.03,0.0,0.0,0.0,20240923
001620,케이비아이동국실업,1990-09-15,576,64661251011,139093,80839786,111293031,1726.0,8.11,0.33,71.0,0.0,0.0,20240923
357120,코람코라이프인프라리츠,2020-08-31,4780,423194785720,122565,583847095,88534474,,,,,,,20240923
002020,코오롱,1975-06-23,14700,185608462200,5989,88203340,12626426,78295.0,23.67,0.19,621.0,3.74,550.0,20240923
005740,크라운해태홀딩스,1976-06-30,6030,89381028940,943392,5932705160,14847347,21080.0,4.34,0.29,1391.0,1.66,100.0,20240923
039490,키움증권,2009-08-03,133000,3405262580400,45841,6138698400,25526706,178201.0,8.55,0.75,15563.0,2.26,3000.0,20240923
084870,티비에이치글로벌,2005-12-19,1457,30513526197,15666,22845002,20856819,3022.0,4.51,0.48,323.0,6.86,100.0,20240923
363280,티와이홀딩스,2020-09-22,3410,171963803880,11097,37793590,50429268,18433.0,0.0,0.18,0.0,0.0,0.0,20240923
152550,한국ANKOR유전,2012-03-08,387,27097740000,1661471,646651134,70020000,,,,,,,20240923
123890,한국자산신탁,2016-07-13,3000,371933256000,117796,352956460,123977752,8459.0,2.83,0.35,1059.0,7.33,220.0,20240923
006200,한국전자홀딩스,1979-11-30,777,36366036672,27979,21584473,46803136,3052.0,0.0,0.25,0.0,2.57,20.0,20240923
023350,한국종합기술,2011-04-28,4735,51519750000,8976,42394145,10950000,15058.0,3.69,0.31,1282.0,2.11,100.0,20240923
003680,한성기업,1989-01-26,5180,32413668300,40295,210393440,6209515,9101.0,23.98,0.57,216.0,0.0,0.0,20240923
069640,한세엠케이,2011-06-21,1727,51963822452,60955,105296051,30106502,3199.0,0.0,0.54,0.0,0.0,0.0,20240923
004150,한솔홀딩스,1972-05-17,2365,99140241720,94180,222462510,42008577,13520.0,13.36,0.17,177.0,4.23,100.0,20240923
018880,한온시스템,1996-07-31,4050,2167228000000,1473475,6013917280,533800000,4444.0,42.19,0.91,96.0,7.8,316.0,20240923
014130,한익스프레스,1989-07-25,3655,43680000000,17648,64025220,12000000,6835.0,0.0,0.53,0.0,0.0,0.0,20240923
002220,한일철강,1988-10-07,1999,53368222540,6610,13166845,26697460,7010.0,0.0,0.29,0.0,1.5,30.0,20240923
000370,한화손해보험,1975-06-30,5300,616381471200,294636,1560049520,116738915,20905.0,3.62,0.25,1465.0,3.77,200.0,20240923
017800,현대엘리베이터,1996-07-03,43200,1700518747500,83701,3610791100,39092385,35618.0,5.06,1.21,8538.0,9.26,4000.0,20240923
126560,현대퓨처넷,2010-12-23,4310,473872663500,268885,1156596215,110202945,6726.0,0.0,0.64,0.0,2.32,100.0,20240923
013520,화승코퍼레이션,1991-02-22,1924,96298608848,35899,69039857,50051252,3617.0,24.67,0.53,78.0,2.6,50.0,20240923
010660,화천기계,1988-12-12,2910,64020000000,116892,338983790,22000000,6253.0,76.58,0.47,38.0,1.03,30.0,20240923
005010,휴스틸,1973-06-29,4145,233461451625,328697,1367975280,56188075,17923.0,3.23,0.23,1285.0,6.03,250.0,20240923
003280,흥아해운,1976-06-29,2295,550573018710,19819382,45133463390,240424899,690.0,16.16,3.33,142.0,0.0,0.0,20240923
060310,3S,2002-04-23,2120,108554864250,304535,650281380,51084642,998.0,39.26,2.12,54.0,0.0,0.0,20240923
900290,GRT,2016-10-25,3900,261415000000,43710,172602095,67375000,,,,,,,20240923
067630,HLB생명과학,2008-11-25,11540,1365939834820,2626564,31433485170,118674182,2209.0,0.0,5.22,0.0,0.0,0.0,20240923
047920,HLB제약,2015-12-21,27550,876089834700,812036,23023585400,31799994,2908.0,0.0,9.47,0.0,0.0,0.0,20240923
115450,HLB테라퓨틱스,2010-03-26,9720,778158749430,8415094,83790651750,80139933,2104.0,0.0,4.62,0.0,0.0,0.0,20240923
476470,KB제28호스팩,2024-05-17,2085,11532975000,3016,6291585,5505000,,,,,,,20240923
091340,S&K폴리텍,2007-07-30,2665,31248935070,12013,31738515,11703721,7690.0,0.0,0.35,0.0,0.0,0.0,20240923
419530,SAMG엔터,2022-12-06,15210,130668045300,1407460,22511810190,8590930,5718.0,0.0,2.66,0.0,0.0,0.0,20240923
457940,SK증권제10호스팩,2023-08-11,2135,7066850000,20,42595,3310000,,,,,,,20240923
473000,SK증권제12호스팩,2024-05-07,2120,7017200000,41,85825,3310000,,,,,,,20240923
435870,SK증권제8호스팩,2022-10-06,2110,7849200000,45,94950,3720000,,,,,,,20240923
032540,TJ미디어,1997-04-16,5280,73140947250,7906,41499870,13931609,6177.0,15.67,0.85,337.0,6.06,320.0,20240923
078890,가온그룹,2005-07-12,4025,69988831140,22430,89990520,17410157,10860.0,0.0,0.37,0.0,0.75,30.0,20240923
217730,강스템바이오텍,2015-12-21,1720,96413136280,1416603,2475200050,56054149,857.0,0.0,2.01,0.0,0.0,0.0,20240923
950190,고스트스튜디오,2020-08-18,10330,140280284360,31207,319608250,13579892,,,,,,,20240923
114450,그린생명과학,2009-12-22,2160,43200000000,290141,643395920,20000000,1813.0,0.0,1.19,0.0,0.0,0.0,20240923
253590,네오셈,2018-04-04,8430,369817052520,367459,3094903050,43869164,2101.0,38.49,4.01,219.0,0.36,30.0,20240923
212560,네오오토,2015-11-18,8830,69614672920,18214,157609330,7874963,13688.0,5.83,0.65,1514.0,1.7,150.0,20240923
042420,네오위즈홀딩스,2000-06-27,18730,164737707600,9961,186412070,8856866,50721.0,17.86,0.37,1049.0,0.0,0.0,20240923
085910,네오티스,2007-10-01,3355,47030010750,10947,36821870,13934818,3789.0,0.0,0.89,0.0,5.96,200.0,20240923
330860,네패스아크,2020-11-17,13250,161316755800,42333,562267550,12184045,18528.0,0.0,0.72,0.0,0.0,0.0,20240923
069140,누리플랜,2010-10-26,1438,18854847177,8457,12049061,13102743,2944.0,0.0,0.49,0.0,0.0,0.0,20240923
039560,다산네트웍스,2000-06-22,3130,123653720530,56220,176528520,39505981,7672.0,0.0,0.41,0.0,0.0,0.0,20240923
068240,다원시스,2010-09-14,11430,433155009950,1061020,12085350710,38163437,6041.0,105.83,1.89,108.0,0.0,0.0,20240923
048470,대동스틸,2002-01-10,3670,36850000000,1219002,4852529650,10000000,7347.0,0.0,0.5,0.0,0.82,30.0,20240923
036480,대성미생물,2000-04-04,9970,38038000000,4990,49647910,3800000,9829.0,0.0,1.01,0.0,0.75,75.0,20240923
007680,대원,2017-12-01,4295,58156000050,4029,17428150,13446474,20879.0,0.0,0.21,0.0,0.0,0.0,20240923
048910,대원미디어,2001-07-31,8330,105159988560,12174,102008530,12578946,8346.0,16.21,1.0,514.0,1.2,100.0,20240923
077360,덕산하이메탈,2005-10-14,4955,225594714930,103848,515562665,45437002,6369.0,39.64,0.78,125.0,0.0,0.0,20240923
194480,데브시스터즈,2014-10-06,37100,446516308000,23619,873551200,12035480,12332.0,0.0,3.01,0.0,0.0,0.0,20240923
099410,동방선기,2009-11-10,2640,36890000000,17091,45156025,14000000,2591.0,7.46,1.02,354.0,0.0,0.0,20240923
033500,동성화인텍,1997-12-19,11740,350877079800,64775,762259560,29989494,5816.0,11.82,2.02,993.0,2.13,250.0,20240923
088130,동아엘텍,2007-01-03,10710,114200065980,2215379,22284623370,10662938,17718.0,0.0,0.6,0.0,1.4,150.0,20240923
013120,동원개발,1994-12-29,2670,242911667500,82413,220237890,90808100,11397.0,5.69,0.23,469.0,3.0,80.0,20240923
196490,디에이테크놀로지,2014-11-19,203,34390100080,0,0,169409360,303.0,0.0,0.67,0.0,0.0,0.0,20240923
127120,디엔에이링크,2011-12-26,2930,65765240775,51963,152602980,22483843,1406.0,0.0,2.08,0.0,0.0,0.0,20240923
315640,딥노이드,2021-08-17,5790,130043354400,256124,1453022080,22421268,1224.0,0.0,4.73,0.0,0.0,0.0,20240923
462510,라메디텍,2024-06-17,13730,119466650350,541154,7686134780,8650735,1169.0,0.0,11.75,0.0,0.0,0.0,20240923
042510,라온시큐어,2001-01-03,2045,115133164905,225633,462543130,56025871,853.0,19.66,2.4,104.0,0.0,0.0,20240923
200350,래몽래인,2021-12-30,12170,121651624250,222654,2697117200,9996025,5822.0,0.0,2.09,0.0,0.0,0.0,20240923
073570,리튬포어스,2004-01-06,2565,92826059805,503224,1299146595,36189497,4065.0,0.0,0.63,0.0,0.0,0.0,20240923
439090,마녀공장,2023-06-08,20600,337392156000,200186,4135077600,16378260,5925.0,27.5,3.48,749.0,0.0,0.0,20240923
250060,모비스,2016-09-08,3475,111956172720,27068105,97736030845,32171314,689.0,0.0,5.04,0.0,0.0,0.0,20240923
214610,미코바이오메드,2020-10-22,1448,63654228645,2521832,3649433016,43568945,849.0,0.0,1.71,0.0,0.0,0.0,20240923
418470,밀리의서재,2023-09-27,15000,127574327890,23321,348574560,8499289,6881.0,7.28,2.18,2060.0,0.0,0.0,20240923
206640,바디텍메드,2014-12-29,17960,422053483200,87034,1575946660,23486560,8476.0,15.21,2.12,1181.0,1.11,200.0,20240923
035620,바른손이앤에이,1999-08-13,483,35879923350,152476,73268812,74439675,979.0,0.0,0.49,0.0,0.0,0.0,20240923
251120,바이오에프디엔씨,2022-02-21,14460,126348521000,10041,145926040,8695700,6873.0,22.08,2.1,655.0,0.0,0.0,20240923
199730,바이오인프라,2023-03-02,9450,47427578250,1612974,17030949110,4864367,7082.0,22.18,1.33,426.0,6.35,600.0,20240923
225530,보광산업,2015-12-17,4600,167703225105,25608,118287620,36338727,2619.0,10.02,1.76,459.0,6.52,300.0,20240923
250000,보라티알,2017-06-08,10180,68789969270,31751,322266690,6750733,12811.0,7.05,0.79,1444.0,2.46,250.0,20240923
006910,보성파워텍,1994-09-07,3315,163356664800,2818757,9577253130,49129824,1733.0,37.25,1.91,89.0,0.0,0.0,20240923
337930,브랜드엑스코퍼레이션,2020-08-13,10280,299857125810,467119,4871819460,29311547,3029.0,26.77,3.39,384.0,0.78,80.0,20240923
365900,브이씨,2022-02-24,3650,26609492000,8154,29743605,7310300,5266.0,0.0,0.69,0.0,0.0,0.0,20240923
439580,블루엠텍,2023-12-13,24850,270482036650,2385287,60542263800,10884589,4264.0,0.0,5.83,0.0,0.0,0.0,20240923
033560,블루콤,2011-01-26,3815,65493000000,135054,521263725,17100000,9228.0,0.0,0.41,0.0,0.0,0.0,20240923
122350,삼기,2010-03-19,1514,58084233420,50072,75887430,38339428,3126.0,9.07,0.48,167.0,0.0,0.0,20240923
468510,삼성스팩9호,2023-12-04,2040,22486750000,5610,11411580,11050000,,,,,,,20240923
024950,삼천리자전거,1995-01-04,4165,55350816090,15142,63181735,13273577,7621.0,9.69,0.55,430.0,0.0,0.0,20240923
027040,서울전자통신,1999-12-03,283,19693643701,168475,47575441,69588847,559.0,0.0,0.51,0.0,0.0,0.0,20240923
065710,서호전기,2002-07-16,20050,102948500000,4349,86948410,5150000,18856.0,6.44,1.06,3112.0,7.48,1500.0,20240923
015750,성우하이텍,1995-11-04,6610,528800000000,159536,1054344270,80000000,16604.0,3.11,0.4,2125.0,2.27,150.0,20240923
043260,성호전자,2001-11-29,1661,101385638118,316020,525264212,61002189,2086.0,4.56,0.8,364.0,0.0,0.0,20240923
340440,세림B&G,2019-12-27,1289,36835116472,76035,100184128,28378364,1165.0,9.62,1.11,134.0,0.0,0.0,20240923
053450,세코닉스,2001-08-09,5290,78401855900,24576,128083740,14792803,8414.0,6.8,0.63,778.0,1.89,100.0,20240923
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20240923
321370,센서뷰,2023-07-19,2945,77714047750,152251,449686870,26343745,534.0,0.0,5.51,0.0,0.0,0.0,20240923
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20240923
032680,소프트센,1997-07-18,475,50155612900,135883,64587187,105590764,507.0,0.0,0.94,0.0,0.0,0.0,20240923
236200,슈프리마,2016-02-05,24700,177673843100,20214,499927600,7193273,29583.0,7.45,0.83,3316.0,0.0,0.0,20240923
159910,스킨앤스킨,2012-12-27,786,28618337028,158927,125770980,36410098,512.0,0.0,1.54,0.0,0.0,0.0,20240923
203690,스피어파워,2014-09-30,5900,79093450500,64822,379769780,13337850,2223.0,0.0,2.65,0.0,0.0,0.0,20240923
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20240923
257720,실리콘투,2021-09-29,46200,2809299749100,1196490,55377104400,60873234,2235.0,73.22,20.67,631.0,0.0,0.0,20240923
036710,심텍홀딩스,2000-01-04,1666,80502991425,14756,24547458,48350145,2664.0,0.0,0.63,0.0,0.6,10.0,20240923
050890,쏠리드,2005-07-08,4460,273354622600,135516,608436360,61221640,4478.0,6.65,1.0,671.0,1.12,50.0,20240923
359090,씨엔알리서치,2020-09-23,1364,76999015324,1379883,1866356210,56450891,770.0,13.37,1.77,102.0,0.0,0.0,20240923
159010,아스플로,2021-10-07,7460,99343805550,14817,109888240,13334739,4372.0,27.43,1.71,272.0,0.0,0.0,20240923
040910,아이씨디,2011-08-05,5950,110702679000,49832,293736900,18574275,8064.0,0.0,0.74,0.0,0.0,0.0,20240923
052860,아이앤씨,2009-10-06,1658,29616611932,29749,49806349,17862854,2529.0,0.0,0.66,0.0,0.0,0.0,20240923
464500,아이언디바이스,2024-09-23,10900,148137903550,51989638,786832445890,13653263,1360.0,0.0,8.01,0.0,0.0,0.0,20240923
038880,아이에이,2000-04-27,227,71580977354,521867,118354394,315334702,267.0,0.0,0.85,0.0,0.0,0.0,20240923
101390,아이엠,2008-07-23,2995,31591514575,35519,106050860,10548085,2533.0,0.0,1.18,0.0,0.0,0.0,20240923
185490,아이진,2015-11-16,3135,85143819600,96341,307336275,27029784,2339.0,0.0,1.34,0.0,0.0,0.0,20240923
175250,아이큐어,2018-07-12,1997,75116736000,99216,198472829,37558368,1558.0,0.0,1.28,0.0,0.0,0.0,20240923
059120,아진엑스텍,2014-07-24,8100,78963627600,28545,230428160,9748596,4694.0,150.0,1.73,54.0,0.0,0.0,20240923
297570,알로이스,2018-07-20,958,33167126844,15510,14795576,34621218,1175.0,6.79,0.82,141.0,0.0,0.0,20240923
096610,알에프세미,2007-11-20,2965,51550708615,0,0,17386411,841.0,0.0,3.53,0.0,0.0,0.0,20240923
238090,앤디포스,2016-10-12,4395,103581733200,34504,150682305,23541303,5287.0,0.0,0.83,0.0,0.0,0.0,20240923
019990,에너토크,2006-02-01,6400,62536524080,155515,1010061760,9756088,4287.0,0.0,1.49,0.0,0.78,50.0,20240923
065420,에스아이리소스,2002-08-22,255,18252211245,433097,111065292,71577299,137.0,0.0,1.86,0.0,0.0,0.0,20240923
095910,에스에너지,2007-10-16,1602,31187700297,76316,122350175,19504503,3269.0,0.0,0.49,0.0,0.0,0.0,20240923
007820,에스엠코어,2011-11-08,4535,90252926730,30081,136580595,20033946,2489.0,0.0,1.82,0.0,0.0,0.0,20240923
109610,에스와이,2015-12-29,3830,187559879000,173559,666621095,48907400,3597.0,0.0,1.06,0.0,0.0,0.0,20240923
306040,에스제이그룹,2019-11-18,6020,59096309720,27901,167539010,9865828,14010.0,4.47,0.43,1348.0,4.15,250.0,20240923
237690,에스티팜,2016-06-23,112600,2259107312000,579054,65914370100,20063120,20445.0,108.17,5.51,1041.0,0.44,500.0,20240923
288620,에스퓨얼셀,2018-10-15,11910,83123653560,94497,1141320350,6979316,9921.0,0.0,1.2,0.0,0.42,50.0,20240923
195990,에이비프로바이오,2015-04-13,482,138359204406,3032792,1487266698,284689721,430.0,0.0,1.12,0.0,0.0,0.0,20240923
453860,에이에스텍,2023-11-28,28350,159250602250,58235,1642342100,5657215,8305.0,18.28,3.41,1551.0,0.0,0.0,20240923
462020,에이치엠씨제6호스팩,2023-10-13,2040,8863800000,8571,17489115,4345000,,,,,,,20240923
477340,에이치엠씨제7호스팩,2024-06-24,1992,14959920000,16597,33154045,7510000,,,,,,,20240923
038870,에코바이오,2001-05-29,4165,58372262585,26459,110021305,14014949,6303.0,21.47,0.66,194.0,0.0,0.0,20240923
086520,에코프로,2007-07-20,82800,10917343880000,1037118,84465743800,133138340,12678.0,213.4,6.53,388.0,0.0,0.0,20240923
173940,에프엔씨엔터,2014-12-04,3390,52104655080,6779,23155890,15392808,2407.0,0.0,1.41,0.0,0.0,0.0,20240923
083500,에프엔에스테크,2017-02-27,10380,88844479920,15193,157959290,8575722,8014.0,46.76,1.3,222.0,0.77,80.0,20240923
054940,엑사이엔씨,2001-12-13,760,25211896480,121683,92056606,33173548,1836.0,0.0,0.41,0.0,0.0,0.0,20240923
333620,엔시스,2021-04-01,10840,115169713040,41843,456027500,10556344,5588.0,49.72,1.94,218.0,0.37,40.0,20240923
451700,엔에이치스팩29호,2023-06-23,2010,28915250000,3821,7682610,14350000,,,,,,,20240923
455900,엔젤로보틱스,2024-03-26,29850,446119622850,1643650,48621204600,14945381,653.0,0.0,45.71,0.0,0.0,0.0,20240923
291230,엔피,2018-09-13,2300,100979324750,245150,562671480,44095775,690.0,0.0,3.33,0.0,0.0,0.0,20240923
073110,엘엠에스,2007-10-12,6430,57199704650,7417,47599820,8895755,14277.0,0.0,0.45,0.0,3.11,200.0,20240923
169330,엠브레인,2020-07-01,2085,38065674030,9146,19018145,18256918,1676.0,9.56,1.24,218.0,5.76,120.0,20240923
105550,엣지파운드리,2014-07-11,2290,130815988940,90858,211138085,57124886,1219.0,0.0,1.88,0.0,0.0,0.0,20240923
036000,예림당,1999-11-30,1687,38858825299,11567,19586791,23034277,5677.0,4.31,0.3,391.0,0.0,0.0,20240923
046120,오르비텍,2010-06-15,2320,63957302380,116795,274814730,27449486,1940.0,0.0,1.2,0.0,0.0,0.0,20240923
352910,오비고,2021-07-13,6880,86821699740,76310,502015880,12637802,3017.0,208.48,2.28,33.0,0.0,0.0,20240923
251370,와이엠티,2017-04-27,8840,144383006400,15970,141316430,16314464,7530.0,0.0,1.17,0.0,0.0,0.0,20240923
019210,와이지-원,1997-08-06,5240,176598287940,57682,300655280,33573819,10244.0,7.17,0.51,731.0,5.34,280.0,20240923
403490,우듬지팜,2023-09-19,1881,85089857248,189948,356660076,45212464,836.0,55.32,2.25,34.0,0.0,0.0,20240923
101170,우림피티에스,2009-04-28,5580,75330000000,59963,334828740,13500000,6775.0,14.65,0.82,381.0,0.9,50.0,20240923
307280,원바이오젠,2018-12-05,1360,50264257680,46258,62856603,36959013,908.0,8.66,1.5,157.0,1.47,20.0,20240923
012620,원일특강,1994-06-28,7150,31548000000,3987,28493530,4400000,35162.0,3.93,0.2,1818.0,3.08,220.0,20240923
