종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
008930,한미사이언스,1988-06-20,30500,2144180211000,218970,6744681850,69956940,10673.0,30.2,2.86,1010.0,0.66,200.0,20231019
009180,한솔로지스틱스,1989-11-13,2435,66925160500,44524,108205785,27655025,3726.0,2.76,0.65,882.0,2.87,70.0,20231019
004710,한솔테크닉스,1988-07-06,5870,189769378980,71669,427404720,32109878,9749.0,12.54,0.6,468.0,1.7,100.0,20231019
002220,한일철강,1988-10-07,2550,68078523000,13880,35506285,26697460,7065.0,0.0,0.36,0.0,1.18,30.0,20231019
003300,한일홀딩스,1969-11-20,10950,333920133720,6304,68544320,30832884,46069.0,3.77,0.24,2904.0,7.31,800.0,20231019
000880,한화,1976-06-24,23150,1739042652000,323389,7536445150,74958735,70822.0,1.63,0.33,14169.0,3.24,750.0,20231019
088350,한화생명,2010-03-17,2965,2575191450000,1640821,4851282495,868530000,9020.0,3.47,0.33,855.0,0.0,0.0,20231019
009830,한화솔루션,1974-06-19,30500,5251316974800,962299,29594602950,171892536,47292.0,16.28,0.64,1873.0,0.0,0.0,20231019
143210,핸즈코퍼레이션,2016-12-02,3050,65932134570,12870,38675840,21868038,9053.0,0.0,0.34,0.0,0.0,0.0,20231019
000720,현대건설,1984-12-22,36300,4036646481250,304452,11050999050,111355765,69028.0,9.98,0.53,3637.0,1.65,600.0,20231019
004560,현대비앤지스틸,1987-03-24,12530,189088289940,87033,1105993980,15078811,34806.0,7.31,0.36,1715.0,0.8,100.0,20231019
005380,현대자동차,1974-06-28,188900,39958301483400,381983,72408957600,211531506,407147.0,6.62,0.46,28521.0,3.71,7000.0,20231019
001500,현대차증권,1990-06-09,8480,266702646420,20416,172591470,31712562,38617.0,3.2,0.22,2654.0,6.49,550.0,20231019
111110,호전실업,2017-02-02,8100,78682370880,34551,280975710,9749984,14510.0,2.76,0.56,2932.0,3.7,300.0,20231019
311690,CJ 바이오사이언스,2019-12-26,13910,126846027840,19649,274167390,9112502,7423.0,0.0,1.87,0.0,0.0,0.0,20231019
025440,DH오토웨어,1995-05-22,2180,66795256080,11525,24918675,30781224,2195.0,0.0,0.99,0.0,0.0,0.0,20231019
405350,IBKS제17호스팩,2022-02-18,3800,10336000000,0,0,2720000,,,,,,,20231019
099520,ITX-AI,2009-12-22,1284,54376472952,0,0,42349278,413.0,27.91,3.11,46.0,0.0,0.0,20231019
024120,KB오토시스,1994-12-07,4125,46805000000,82018,339514045,11500000,8740.0,42.97,0.47,96.0,3.64,150.0,20231019
044180,KD,2000-11-16,674,18061232124,83387,56644835,26717799,1464.0,0.0,0.46,0.0,0.0,0.0,20231019
060720,KH바텍,2002-05-21,14860,354688081160,112270,1671334430,23677442,10166.0,13.58,1.46,1094.0,2.02,300.0,20231019
376190,LB루셈,2021-06-11,6100,149076000000,21776,131489390,24600000,8229.0,12.15,0.74,502.0,0.0,0.0,20231019
218410,RFHIC,2015-06-30,15160,410100304540,117679,1790902500,26786434,10432.0,143.02,1.45,106.0,0.66,100.0,20231019
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20231019
161570,THE MIDONG,2013-11-13,1193,25020275844,242999,290186653,21096354,858.0,0.0,1.39,0.0,0.0,0.0,20231019
032540,TJ미디어,1997-04-16,5700,79549487390,8596,49041150,13931609,6121.0,17.7,0.93,322.0,4.04,230.0,20231019
036620,감성코퍼레이션,2000-01-11,3050,279316149840,574923,1778473655,90393576,568.0,16.94,5.37,180.0,0.0,0.0,20231019
217730,강스템바이오텍,2015-12-21,1488,56224004850,174785,262996842,37937925,1185.0,0.0,1.26,0.0,0.0,0.0,20231019
215000,골프존,2015-04-03,94100,589889010000,36195,3375968800,6275415,59058.0,5.14,1.59,18293.0,4.78,4500.0,20231019
029480,광무,1996-08-27,2580,124029637690,385383,1019987680,47887891,2126.0,0.0,1.21,0.0,0.0,0.0,20231019
026910,광진실업,1996-01-03,3715,23603917425,18420,68019130,6405405,4287.0,20.75,0.87,179.0,0.0,0.0,20231019
440790,교보13호스팩,2022-11-02,2140,8667000000,1729,3659575,4050000,,,,,,,20231019
204020,그리티,2018-07-23,3255,65579884650,94202,310676600,20147430,3430.0,32.23,0.95,101.0,0.92,30.0,20231019
186230,그린플러스,2019-08-07,7090,76498729160,66324,475220280,10820188,5635.0,0.0,1.26,0.0,0.0,0.0,20231019
019660,글로본,1992-06-04,1670,57404730900,113011,182868159,34790746,429.0,0.0,3.89,0.0,0.0,0.0,20231019
286750,나노브릭,2019-08-19,2590,52654341915,315629,809631915,20608353,496.0,0.0,5.22,0.0,0.0,0.0,20231019
137080,나래나노텍,2022-02-08,6160,68015445300,41224,255381490,11059422,9763.0,26.55,0.63,232.0,1.62,100.0,20231019
085910,네오티스,2007-10-01,3665,50751395060,38825,142533505,13828718,4291.0,9.05,0.85,405.0,6.82,250.0,20231019
089140,넥스턴바이오,2006-11-01,5390,50308912250,94366,507209870,9403535,13940.0,0.0,0.39,0.0,0.0,0.0,20231019
054050,농우바이오,2002-04-02,7840,126320820680,9931,78167200,16030561,15560.0,12.73,0.5,616.0,2.55,200.0,20231019
144960,뉴파워프라즈마,2016-11-30,4900,213438468240,36897,181064385,43692624,5561.0,7.92,0.88,619.0,1.02,50.0,20231019
340360,다보링크,2019-12-19,2330,97718390600,5434143,12072954710,42765160,468.0,0.0,4.98,0.0,0.0,0.0,20231019
032190,다우데이타,1999-12-21,12970,497900000000,124262,1612772210,38300000,29654.0,2.44,0.44,5319.0,2.31,300.0,20231019
078140,대봉엘에스,2005-12-23,8960,98781418890,92033,823054220,11086579,10701.0,11.37,0.84,788.0,0.56,50.0,20231019
438220,대신밸런스제13호스팩,2022-11-28,2180,12295200000,1324,2902540,5640000,,,,,,,20231019
457390,대신밸런스제15호스팩,2023-08-30,2045,14386575000,13123,26690455,7035000,,,,,,,20231019
290120,대유에이피,2018-12-07,2590,32532391425,337619,894028860,12782865,7447.0,1.25,0.35,2066.0,7.72,200.0,20231019
131220,대한과학,2011-10-11,5920,44354215500,27193,162195290,7454490,4889.0,9.01,1.21,657.0,1.01,60.0,20231019
021040,대호특수강,1996-08-27,4270,46393954425,3346,14330845,10852387,6340.0,0.0,0.67,0.0,0.0,0.0,20231019
393890,더블유씨피,2022-09-30,47900,1614063212200,165488,8016000200,33696518,27737.0,24.69,1.73,1940.0,0.0,0.0,20231019
224060,더코디,2015-12-29,6790,34615821420,54414,384583540,4748398,14734.0,0.0,0.46,0.0,0.0,0.0,20231019
213420,덕산네오룩스,2015-02-06,42800,1067740697000,134333,5793034300,24831179,12991.0,27.19,3.29,1574.0,0.0,0.0,20231019
006620,동구바이오제약,2018-02-13,4945,140901710400,42905,213595715,28464992,3696.0,20.78,1.34,238.0,2.22,110.0,20231019
099410,동방선기,2009-11-10,2240,30331844480,23037,51701625,13541002,2237.0,23.58,1.0,95.0,0.0,0.0,20231019
228340,동양파일,2016-04-06,2750,54800000000,15346,41896490,20000000,6146.0,11.22,0.45,245.0,0.0,0.0,20231019
203650,드림시큐리티,2014-10-13,3265,165480815580,709537,2345552575,50605754,1683.0,17.09,1.94,191.0,0.0,0.0,20231019
066900,디에이피,2004-05-14,3125,69370734150,18948,57804615,22744503,7244.0,6.03,0.43,518.0,0.0,0.0,20231019
219550,디와이디,2015-07-22,978,50508705870,330016,321892845,52286445,1217.0,32.6,0.8,30.0,0.0,0.0,20231019
033130,디지틀조선,1997-08-06,1918,71112851572,161864,309586104,37115267,2204.0,25.57,0.87,75.0,1.04,20.0,20231019
418420,라온텍,2023-03-09,6430,188777971200,229672,1492597960,29496558,300.0,279.57,21.43,23.0,0.0,0.0,20231019
388790,라이콤,2021-09-03,2850,84805991550,1070363,3132532655,29913930,1902.0,0.0,1.5,0.0,0.0,0.0,20231019
328130,루닛,2022-07-21,134200,1659054536000,302409,41252047900,12381004,5439.0,0.0,24.67,0.0,0.0,0.0,20231019
060240,룽투코리아,2002-01-04,1300,33083498484,250492,328767471,25429284,1490.0,0.0,0.87,0.0,0.0,0.0,20231019
012700,리드코프,1996-01-19,5680,151271892200,2057118,12208526360,26446135,16662.0,4.54,0.34,1250.0,14.08,800.0,20231019
219420,링크제니시스,2018-02-05,5330,61132472310,47711,255562570,11469507,3754.0,30.99,1.42,172.0,0.0,0.0,20231019
065650,메디프론,2003-01-21,1026,53036530925,289518,298240032,51742957,661.0,0.0,1.55,0.0,0.0,0.0,20231019
408920,메쎄이상,2022-03-07,2580,111323571625,74513,188643380,43232455,1803.0,0.0,1.43,0.0,0.0,0.0,20231019
250060,모비스,2016-09-08,6300,207183262160,14049653,90171281030,32171314,742.0,0.0,8.49,0.0,0.0,0.0,20231019
118990,모트렉스,2017-08-04,16130,395357370000,192500,3138728110,24495500,7276.0,10.21,2.22,1580.0,1.53,246.0,20231019
095500,미래나노텍,2007-10-01,16570,514455883410,373076,6251757450,31009999,8218.0,0.0,2.02,0.0,0.36,60.0,20231019
214610,미코바이오메드,2020-10-22,4160,72316998950,716712,2767299005,18308101,828.0,0.0,5.02,0.0,0.0,0.0,20231019
053030,바이넥스,2001-08-07,7570,239795912400,154259,1172333200,31761048,6196.0,18.83,1.22,402.0,0.0,0.0,20231019
251120,바이오에프디엔씨,2022-02-21,12620,109304949000,38840,481415840,8695700,6211.0,25.65,2.03,492.0,0.0,0.0,20231019
199730,바이오인프라,2023-03-02,12000,57562404000,27459,334883030,4796867,4339.0,7.94,2.77,1511.0,0.0,0.0,20231019
019010,베뉴지,1993-11-05,2135,105076000000,165098,365455240,48200000,7548.0,0.0,0.28,0.0,1.41,30.0,20231019
177350,베셀,2015-06-19,2080,28078929900,2268525,5252173410,13370919,2564.0,0.0,0.81,0.0,0.0,0.0,20231019
337930,브랜드엑스코퍼레이션,2020-08-13,4210,123797671470,85273,364283650,29266589,2675.0,12.24,1.57,344.0,2.85,120.0,20231019
365900,브이씨,2022-02-24,4230,31068775000,3922,16811870,7310300,6716.0,22.15,0.63,191.0,0.0,0.0,20231019
018290,브이티,1994-09-07,17660,640784325300,841762,15135544780,35798007,2395.0,51.64,7.37,342.0,0.0,0.0,20231019
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20231019
146320,비씨엔씨,2022-03-03,17690,224453729770,55789,986120940,12760303,5955.0,20.79,2.97,851.0,0.0,0.0,20231019
122350,삼기,2010-03-19,2185,84346741600,151908,335563140,38339428,3011.0,0.0,0.73,0.0,0.0,0.0,20231019
023600,삼보판지,1996-05-29,8620,139547100000,14626,126978490,16170000,31370.0,2.45,0.27,3517.0,2.03,175.0,20231019
377630,삼성스팩4호,2021-05-21,3020,12019800000,3807201,12542440275,4020000,,,,,,,20231019
225190,삼양옵틱스,2017-06-02,9770,98857961120,7385,72143430,10149688,3600.0,12.0,2.71,814.0,9.21,900.0,20231019
054540,삼영엠텍,2001-11-15,3915,50960000000,30444,119845850,13000000,5141.0,0.0,0.76,0.0,1.28,50.0,20231019
038500,삼표시멘트,2001-02-01,3130,338317619310,333073,1048625980,107916306,6403.0,11.14,0.49,281.0,2.88,90.0,20231019
252990,샘씨엔에스,2021-05-20,5260,264812306880,144552,768954030,50153846,2296.0,17.02,2.29,309.0,0.0,0.0,20231019
396300,세아메카닉스,2022-03-24,4080,108871845000,208412,862069565,26489500,2407.0,27.2,1.7,150.0,0.0,0.0,20231019
049180,셀루메드,2002-05-23,2480,106583765250,527296,1326921020,42804725,1292.0,0.0,1.92,0.0,0.0,0.0,20231019
208370,셀바스헬스케어,2014-12-17,7840,202619649960,700900,5628470720,25680564,1469.0,66.44,5.34,118.0,0.0,0.0,20231019
060230,소니드,2002-06-25,2740,94580497680,402536,1122748945,34144584,3549.0,0.0,0.77,0.0,0.0,0.0,20231019
328380,솔트웨어,2019-08-20,1542,52627627008,1846411,2881513321,34262778,628.0,0.0,2.46,0.0,0.0,0.0,20231019
192440,슈피겐코리아,2014-11-05,31500,194882980050,5019,157980700,6216363,70159.0,5.75,0.45,5476.0,1.78,560.0,20231019
033790,스카이문스테크놀로지,2001-06-26,1062,18486468000,55575,60015350,17117100,1399.0,10.31,0.76,103.0,0.0,0.0,20231019
115570,스타플렉스,2010-01-27,3415,26468644020,10988,36641225,7984508,9870.0,4.11,0.35,830.0,0.0,0.0,20231019
330730,스톤브릿지벤처스,2022-02-25,3730,67283929300,44983,167323645,18135830,4951.0,9.05,0.75,412.0,10.72,400.0,20231019
408900,스튜디오미르,2023-02-07,19660,105495624000,10159,200608040,5360550,4847.0,53.57,4.06,367.0,0.0,0.0,20231019
013810,스페코,1997-11-03,3970,57815829150,1232489,5082878490,14655470,3154.0,76.35,1.26,52.0,0.0,0.0,20231019
430220,신영스팩8호,2022-08-26,2150,14601600000,941,2024250,6760000,,,,,,,20231019
405640,신한제9호스팩,2022-04-27,2280,10362475000,3197,7326150,4535000,,,,,,,20231019
066790,씨씨에스,2003-05-30,1947,107456057408,1040911,2027764331,56025056,485.0,121.69,4.01,16.0,0.0,0.0,20231019
115530,씨엔플러스,2011-11-02,405,27321126000,134870,54923094,67963000,171.0,15.58,2.37,26.0,0.0,0.0,20231019
115480,씨유메디칼,2011-12-15,873,42100039134,63341,55085697,48224558,1279.0,4.32,0.68,202.0,0.0,0.0,20231019
096530,씨젠,2010-09-10,19540,1022062702580,267872,5202504410,52225994,23037.0,5.45,0.85,3586.0,4.09,800.0,20231019
900120,씨케이에이치,2010-03-31,119,23330605882,18486381,2306574919,197716999,,,,,,,20231019
052300,씨티프라퍼티,2001-08-02,320,37612503310,162836,51640376,118651430,1688.0,0.0,0.19,0.0,0.0,0.0,20231019
246720,아스타,2017-03-20,7500,95450958750,235217,1610940510,12986525,561.0,0.0,13.37,0.0,0.0,0.0,20231019
127710,아시아경제,2015-07-31,1316,46317716814,30633,40884085,34904082,5445.0,2.49,0.24,529.0,0.0,0.0,20231019
339950,아이비김영,2019-12-24,1689,76499206810,67617,114281279,44946655,866.0,281.5,1.95,6.0,0.0,0.0,20231019
099190,아이센스,2013-01-30,23400,637048019950,418925,9762559850,27518273,10416.0,39.8,2.25,588.0,1.5,350.0,20231019
069920,아이에스이커머스,2007-12-05,2565,66373750340,81551,203949255,25826362,2228.0,0.0,1.15,0.0,0.0,0.0,20231019
090150,아이윈,2006-10-20,1272,53600375040,250471,320541207,41875293,1907.0,0.0,0.67,0.0,2.75,35.0,20231019
059100,아이컴포넌트,2008-12-16,5120,36273511800,4834,24777340,7070860,4978.0,11.06,1.03,463.0,0.0,0.0,20231019
124500,아이티센,2014-12-23,3440,70868016785,110217,385909295,20511727,2681.0,40.47,1.28,85.0,0.0,0.0,20231019
372800,아이티아이즈,2021-11-11,6180,37427607900,10910,67947660,6026990,4075.0,0.0,1.52,0.0,0.0,0.0,20231019
061040,알에프텍,2002-05-16,3800,121939184200,60212,229088050,32089259,7351.0,10.05,0.52,378.0,0.0,0.0,20231019
347860,알체라,2020-12-21,7420,160119263960,104781,788905730,21550372,1610.0,0.0,4.61,0.0,0.0,0.0,20231019
