종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
272550,삼양패키징,2017-11-29,15410,243303420110,15554,238865790,15788671,22869.0,19.83,0.67,777.0,4.87,750.0,20231024
000070,삼양홀딩스,1968-12-27,70000,599498970000,8775,612746900,8564271,240995.0,7.63,0.29,9173.0,5.0,3500.0,20231024
004380,삼익THK,1989-09-26,10090,211890000000,55489,548327300,21000000,10179.0,12.55,0.99,804.0,2.97,300.0,20231024
010960,삼호개발,2005-05-12,3265,81625000000,8034,26146120,25000000,9788.0,12.32,0.33,265.0,5.82,190.0,20231024
136490,선진,2011-02-16,7230,171926536920,78242,560309430,23779604,17831.0,7.42,0.41,975.0,1.38,100.0,20231024
134790,시디즈,2011-01-25,27700,55400000000,1567,42677550,2000000,37778.0,18.27,0.73,1516.0,1.44,400.0,20231024
016590,신대양제지,1995-12-21,5440,219220140800,31296,169095750,40297820,15417.0,4.12,0.35,1319.0,2.3,125.0,20231024
029530,신도리코,1996-12-24,32150,324072932350,4075,130199100,10080029,109950.0,6.42,0.29,5007.0,4.67,1500.0,20231024
034300,신세계건설,2002-06-17,12790,51160000000,4599,58371830,4000000,70930.0,0.0,0.18,0.0,3.91,500.0,20231024
031430,신세계인터내셔날,2011-07-14,16170,577269000000,138310,2238762060,35700000,23264.0,4.88,0.7,3313.0,3.09,500.0,20231024
002870,신풍,1976-06-30,809,28281588300,118156,94991907,34958700,2895.0,0.0,0.28,0.0,6.18,50.0,20231024
293940,신한알파리츠,2018-08-08,6130,540053753990,57577,350343480,88100123,,,,,,,20231024
010780,아이에스동서,1986-01-27,26900,831011101400,39463,1036115050,30892606,46278.0,4.19,0.58,6426.0,0.0,0.0,20231024
003560,아이에이치큐,1973-12-18,3585,57908659155,0,0,16153043,4545.0,0.0,0.79,0.0,0.0,0.0,20231024
006740,영풍제지,1996-07-03,33900,1575744817200,0,0,46482148,3320.0,174.74,10.21,194.0,2.3,779.0,20231024
012280,영화금속,1990-01-25,847,45225145735,112541,94026623,53394505,1191.0,94.11,0.71,9.0,0.0,0.0,20231024
007310,오뚜기,1994-08-12,367500,1472877525000,3697,1348592000,4007830,528433.0,4.57,0.7,80501.0,2.45,9000.0,20231024
271560,오리온,2017-07-07,118400,4681078028800,53042,6202376500,39536132,64606.0,11.93,1.83,9926.0,0.8,950.0,20231024
105840,우진,2010-07-26,8540,173563663560,217998,1806521550,20323614,7877.0,17.87,1.08,478.0,1.76,150.0,20231024
008600,윌비스,1989-07-28,474,31869882486,74590,34607855,67236039,1522.0,0.0,0.31,0.0,0.0,0.0,20231024
033270,유나이티드,2007-10-23,23650,384190040300,31517,733880800,16244822,22971.0,7.73,1.03,3058.0,1.69,400.0,20231024
023800,인지컨트롤스,1997-06-23,7730,122205092810,71175,532162130,15809197,13364.0,8.16,0.58,947.0,2.59,200.0,20231024
129260,인터지스,2011-12-16,2280,67825152720,52065,116577365,29747874,8867.0,2.09,0.26,1092.0,5.26,120.0,20231024
013360,일성건설,1989-12-02,1692,91410096960,1243543,2112590772,54024880,2224.0,14.71,0.76,115.0,0.3,5.0,20231024
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20231024
081000,일진다이아,2004-12-22,12700,180377782500,26131,326479860,14202975,28217.0,0.0,0.45,0.0,2.36,300.0,20231024
033240,자화전자,1999-01-06,23100,510739221300,82033,1869582600,22109923,17892.0,0.0,1.29,0.0,0.0,0.0,20231024
271980,제일약품,2017-07-17,15160,222925859520,11711,175414580,14704872,10837.0,0.0,1.4,0.0,0.33,50.0,20231024
002620,제일파마홀딩스,1988-01-20,9640,153983142200,5613,53249580,15973355,22003.0,0.0,0.44,0.0,0.52,50.0,20231024
001550,조비,1976-12-28,12250,63604927750,26447,318076880,5192239,11842.0,7.36,1.03,1664.0,0.0,0.0,20231024
001630,종근당홀딩스,1976-06-30,51300,257005869300,1856,93860900,5009861,108745.0,234.25,0.47,219.0,2.73,1400.0,20231024
272450,진에어,2017-12-08,10520,549144000000,34301,355823720,52200000,2116.0,0.0,4.97,0.0,0.0,0.0,20231024
009070,케이씨티시,1978-09-29,3730,111900000000,32162,118302785,30000000,8350.0,4.24,0.45,879.0,1.61,60.0,20231024
417310,코람코더원리츠,2022-03-28,4440,179376000000,32013,141687470,40400000,,,,,,,20231024
357120,코람코라이프인프라리츠,2020-08-31,5260,465691333240,19028,98816710,88534474,,,,,,,20231024
192820,코스맥스,2014-04-07,135100,1533318665900,119904,16074521700,11349509,51220.0,73.5,2.64,1838.0,0.0,0.0,20231024
003070,코오롱글로벌,1978-09-15,16740,316933615620,13380129,219886619590,18932713,22544.0,2.93,0.74,5710.0,2.39,400.0,20231024
021240,코웨이,2001-08-07,42200,3114343921800,190715,8066017300,73799619,31887.0,6.68,1.32,6314.0,3.08,1300.0,20231024
031820,콤텍시스템,1997-02-12,673,81467636618,472333,310465086,121051466,1259.0,3.35,0.53,201.0,0.0,0.0,20231024
020120,키다리스튜디오,1996-07-03,4165,154066540390,58772,238498005,36990766,7338.0,0.0,0.57,0.0,1.2,50.0,20231024
015890,태경산업,1996-01-30,6790,198463212500,849578,5726549840,29228750,10077.0,5.88,0.67,1154.0,4.42,300.0,20231024
004100,태양금속공업,1976-05-25,3570,131019000000,1252565,4256796005,36700000,3058.0,0.0,1.17,0.0,0.14,5.0,20231024
214420,토니모리,2015-07-10,4275,102834265725,191185,789759165,24054799,3871.0,0.0,1.1,0.0,0.0,0.0,20231024
069260,티케이지휴켐스,2002-10-07,21850,893197147800,71655,1554623350,40878588,19290.0,10.25,1.13,2132.0,4.58,1000.0,20231024
003670,포스코퓨처엠,2019-05-29,305000,23626282100000,998958,299562243000,77463220,31922.0,199.74,9.55,1527.0,0.1,300.0,20231024
000970,한국주철관공업,1969-12-12,6290,143415145000,49733,313305420,22800500,15912.0,11.25,0.4,559.0,6.36,400.0,20231024
008930,한미사이언스,1988-06-20,31200,2182656528000,155248,4739955250,69956940,10673.0,30.89,2.92,1010.0,0.64,200.0,20231024
009180,한솔로지스틱스,1989-11-13,2435,67339985875,59786,142193315,27655025,3726.0,2.76,0.65,882.0,2.87,70.0,20231024
004710,한솔테크닉스,1988-07-06,6030,193622564340,171338,1028932440,32109878,9749.0,12.88,0.62,468.0,1.66,100.0,20231024
002220,한일철강,1988-10-07,2455,65542264300,30717,74164445,26697460,7065.0,0.0,0.35,0.0,1.22,30.0,20231024
003300,한일홀딩스,1969-11-20,11150,343786656600,5665,61819120,30832884,46069.0,3.84,0.24,2904.0,7.17,800.0,20231024
000880,한화,1976-06-24,22500,1686571537500,287758,6420053400,74958735,70822.0,1.59,0.32,14169.0,3.33,750.0,20231024
088350,한화생명,2010-03-17,2800,2431884000000,1898961,5319379090,868530000,9020.0,3.27,0.31,855.0,0.0,0.0,20231024
009830,한화솔루션,1974-06-19,28900,4967694290400,1078012,30463153800,171892536,47292.0,15.43,0.61,1873.0,0.0,0.0,20231024
143210,핸즈코퍼레이션,2016-12-02,3025,66150814950,5578,16773025,21868038,9053.0,0.0,0.33,0.0,0.0,0.0,20231024
000720,현대건설,1984-12-22,34800,3875180622000,1001098,34812078000,111355765,69028.0,9.57,0.5,3637.0,1.72,600.0,20231024
004560,현대비앤지스틸,1987-03-24,11710,176572876810,60624,689554960,15078811,34806.0,6.83,0.34,1715.0,0.85,100.0,20231024
005380,현대자동차,1974-06-28,182800,38667959296800,418448,76614201100,211531506,407147.0,6.41,0.45,28521.0,3.83,7000.0,20231024
001500,현대차증권,1990-06-09,8390,266068395180,15273,126478470,31712562,38617.0,3.16,0.22,2654.0,6.56,550.0,20231024
111110,호전실업,2017-02-02,8170,79657369280,42975,347561620,9749984,14510.0,2.79,0.56,2932.0,3.67,300.0,20231024
311690,CJ 바이오사이언스,2019-12-26,13590,123838902180,12423,166008000,9112502,7423.0,0.0,1.83,0.0,0.0,0.0,20231024
025440,DH오토웨어,1995-05-22,2055,63255415320,29094,58111115,30781224,2195.0,0.0,0.94,0.0,0.0,0.0,20231024
405350,IBKS제17호스팩,2022-02-18,3800,10336000000,0,0,2720000,,,,,,,20231024
099520,ITX-AI,2009-12-22,1284,54376472952,0,0,42349278,413.0,27.91,3.11,46.0,0.0,0.0,20231024
024120,KB오토시스,1994-12-07,4060,46690000000,35586,143040425,11500000,8740.0,42.29,0.46,96.0,3.69,150.0,20231024
044180,KD,2000-11-16,680,18168103320,147953,95961809,26717799,1464.0,0.0,0.46,0.0,0.0,0.0,20231024
060720,KH바텍,2002-05-21,15280,361791313760,203724,3082731330,23677442,10166.0,13.97,1.5,1094.0,1.96,300.0,20231024
376190,LB루셈,2021-06-11,6030,148338000000,5831,34544610,24600000,8229.0,12.01,0.73,502.0,0.0,0.0,20231024
218410,RFHIC,2015-06-30,14930,399921459620,208956,3016842640,26786434,10432.0,140.85,1.43,106.0,0.67,100.0,20231024
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20231024
161570,THE MIDONG,2013-11-13,1190,25104661260,105217,122878586,21096354,858.0,0.0,1.39,0.0,0.0,0.0,20231024
032540,TJ미디어,1997-04-16,5740,79967435660,9427,52417530,13931609,6121.0,17.83,0.94,322.0,4.01,230.0,20231024
036620,감성코퍼레이션,2000-01-11,3590,324512937840,3102825,10889566920,90393576,568.0,19.94,6.32,180.0,0.0,0.0,20231024
217730,강스템바이오텍,2015-12-21,1540,58424404500,574172,880153020,37937925,1185.0,0.0,1.3,0.0,0.0,0.0,20231024
215000,골프존,2015-04-03,93500,586751302500,26440,2451393100,6275415,59058.0,5.11,1.58,18293.0,4.81,4500.0,20231024
029480,광무,1996-08-27,2510,120198606410,400146,959826845,47887891,2126.0,0.0,1.18,0.0,0.0,0.0,20231024
026910,광진실업,1996-01-03,3495,22386890475,12365,42471405,6405405,4287.0,19.53,0.82,179.0,0.0,0.0,20231024
440790,교보13호스팩,2022-11-02,2115,8565750000,5921,12480835,4050000,,,,,,,20231024
204020,그리티,2018-07-23,3385,68199050550,92456,303893825,20147430,3430.0,33.51,0.99,101.0,0.89,30.0,20231024
186230,그린플러스,2019-08-07,7060,76390527280,223643,1536431440,10820188,5635.0,0.0,1.25,0.0,0.0,0.0,20231024
019660,글로본,1992-06-04,1590,55317286140,218991,342339883,34790746,429.0,0.0,3.71,0.0,0.0,0.0,20231024
286750,나노브릭,2019-08-19,2900,59764223700,444914,1258824955,20608353,496.0,0.0,5.85,0.0,0.0,0.0,20231024
137080,나래나노텍,2022-02-08,6060,67020097320,19066,114321920,11059422,9763.0,26.12,0.62,232.0,1.65,100.0,20231024
085910,네오티스,2007-10-01,3570,49368523260,11209,39550350,13828718,4291.0,8.81,0.83,405.0,7.0,250.0,20231024
089140,넥스턴바이오,2006-11-01,5100,47958028500,101350,501854035,9403535,13940.0,0.0,0.37,0.0,0.0,0.0,20231024
054050,농우바이오,2002-04-02,7800,125038375800,13459,103968910,16030561,15560.0,12.66,0.5,616.0,2.56,200.0,20231024
144960,뉴파워프라즈마,2016-11-30,4860,212346152640,66375,314533530,43692624,5561.0,7.85,0.87,619.0,1.03,50.0,20231024
340360,다보링크,2019-12-19,2305,98573693800,1546240,3584342570,42765160,468.0,0.0,4.93,0.0,0.0,0.0,20231024
032190,다우데이타,1999-12-21,11520,441216000000,178018,2004403020,38300000,29654.0,2.17,0.39,5319.0,2.6,300.0,20231024
078140,대봉엘에스,2005-12-23,8850,98116224150,116371,992213210,11086579,10701.0,11.23,0.83,788.0,0.56,50.0,20231024
438220,대신밸런스제13호스팩,2022-11-28,2165,12210600000,179,386000,5640000,,,,,,,20231024
457390,대신밸런스제15호스팩,2023-08-30,2045,14386575000,80899,164726145,7035000,,,,,,,20231024
290120,대유에이피,2018-12-07,2655,33938506575,126387,328230110,12782865,7447.0,1.29,0.36,2066.0,7.53,200.0,20231024
131220,대한과학,2011-10-11,6060,45174209400,22503,134671910,7454490,4889.0,9.22,1.24,657.0,0.99,60.0,20231024
021040,대호특수강,1996-08-27,4010,43518071870,10418,41426020,10852387,6340.0,0.0,0.63,0.0,0.0,0.0,20231024
393890,더블유씨피,2022-09-30,48000,1617432864000,119300,5588201850,33696518,27737.0,24.74,1.73,1940.0,0.0,0.0,20231024
224060,더코디,2015-12-29,7170,34046013660,20852,146584810,4748398,14734.0,0.0,0.49,0.0,0.0,0.0,20231024
006620,동구바이오제약,2018-02-13,4995,142182635040,61526,293601455,28464992,3696.0,20.99,1.35,238.0,2.2,110.0,20231024
099410,동방선기,2009-11-10,2195,29722499390,38514,81311375,13541002,2237.0,23.11,0.98,95.0,0.0,0.0,20231024
228340,동양파일,2016-04-06,2520,50400000000,228514,550918105,20000000,6146.0,10.29,0.41,245.0,0.0,0.0,20231024
203650,드림시큐리티,2014-10-13,3340,169023218360,995281,3270897960,50605754,1683.0,17.49,1.98,191.0,0.0,0.0,20231024
066900,디에이피,2004-05-14,2945,66982561335,23904,69116530,22744503,7244.0,5.69,0.41,518.0,0.0,0.0,20231024
219550,디와이디,2015-07-22,1017,53175314565,1399987,1408417584,52286445,1217.0,33.9,0.84,30.0,0.0,0.0,20231024
033130,디지틀조선,1997-08-06,1998,74156303466,1101718,2200776372,37115267,2204.0,26.64,0.91,75.0,1.0,20.0,20231024
418420,라온텍,2023-03-09,6470,190842730260,250908,1560189710,29496558,300.0,281.3,21.57,23.0,0.0,0.0,20231024
388790,라이콤,2021-09-03,2730,81665028900,644901,1714499595,29913930,1902.0,0.0,1.44,0.0,0.0,0.0,20231024
328130,루닛,2022-07-21,148700,1841055294800,278878,39740028700,12381004,5439.0,0.0,27.34,0.0,0.0,0.0,20231024
060240,룽투코리아,2002-01-04,1220,31023726480,178094,212091880,25429284,1490.0,0.0,0.82,0.0,0.0,0.0,20231024
012700,리드코프,1996-01-19,5290,139900054150,261515,1375444710,26446135,16662.0,4.23,0.32,1250.0,15.12,800.0,20231024
219420,링크제니시스,2018-02-05,5330,61132472310,36779,189002960,11469507,3754.0,30.99,1.42,172.0,0.0,0.0,20231024
065650,메디프론,2003-01-21,1043,53967904151,182464,183911258,51742957,661.0,0.0,1.58,0.0,0.0,0.0,20231024
408920,메쎄이상,2022-03-07,2555,110458922525,55674,138973780,43232455,1803.0,0.0,1.42,0.0,0.0,0.0,20231024
250060,모비스,2016-09-08,5310,170829677340,3939846,20639309190,32171314,742.0,0.0,7.16,0.0,0.0,0.0,20231024
118990,모트렉스,2017-08-04,15370,376495835000,186148,2819633540,24495500,7276.0,9.73,2.11,1580.0,1.6,246.0,20231024
095500,미래나노텍,2007-10-01,16920,524689183080,371902,6092841430,31009999,8218.0,0.0,2.06,0.0,0.35,60.0,20231024
214610,미코바이오메드,2020-10-22,3820,69936945820,218809,816832350,18308101,828.0,0.0,4.61,0.0,0.0,0.0,20231024
053030,바이넥스,2001-08-07,7660,243289627680,138822,1038485170,31761048,6196.0,19.05,1.24,402.0,0.0,0.0,20231024
251120,바이오에프디엔씨,2022-02-21,12200,106087540000,32555,391604990,8695700,6211.0,24.8,1.96,492.0,0.0,0.0,20231024
199730,바이오인프라,2023-03-02,11840,56794905280,27228,314496700,4796867,4339.0,7.84,2.73,1511.0,0.0,0.0,20231024
019010,베뉴지,1993-11-05,2205,106281000000,88747,195201315,48200000,7548.0,0.0,0.29,0.0,1.36,30.0,20231024
177350,베셀,2015-06-19,1830,24468781770,363237,656406761,13370919,2304.0,0.0,0.79,0.0,0.0,0.0,20231024
337930,브랜드엑스코퍼레이션,2020-08-13,4360,127602328040,67693,288745505,29266589,2675.0,12.67,1.63,344.0,2.75,120.0,20231024
365900,브이씨,2022-02-24,4060,29679818000,10734,42264435,7310300,6716.0,21.26,0.6,191.0,0.0,0.0,20231024
018290,브이티,1994-09-07,18190,651165747330,615609,10801728300,35798007,2395.0,53.19,7.59,342.0,0.0,0.0,20231024
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20231024
146320,비씨엔씨,2022-03-03,18640,237852047920,54294,995761020,12760303,5955.0,21.9,3.13,851.0,0.0,0.0,20231024
122350,삼기,2010-03-19,2115,81087890220,129420,267225230,38339428,3011.0,0.0,0.7,0.0,0.0,0.0,20231024
023600,삼보판지,1996-05-29,8630,139547100000,8408,72066810,16170000,31370.0,2.45,0.28,3517.0,2.03,175.0,20231024
377630,삼성스팩4호,2021-05-21,2765,11115300000,575429,1622216070,4020000,,,,,,,20231024
225190,삼양옵틱스,2017-06-02,9670,98147482960,3873,37369390,10149688,3600.0,11.88,2.69,814.0,9.31,900.0,20231024
054540,삼영엠텍,2001-11-15,3885,50505000000,24373,92616030,13000000,5141.0,0.0,0.76,0.0,1.29,50.0,20231024
038500,삼표시멘트,2001-02-01,3170,342094690020,187439,586494060,107916306,6403.0,11.28,0.5,281.0,2.84,90.0,20231024
252990,샘씨엔에스,2021-05-20,5110,256286153060,93275,462111135,50153846,2296.0,16.54,2.23,309.0,0.0,0.0,20231024
396300,세아메카닉스,2022-03-24,3990,105693105000,229321,889528295,26489500,2407.0,26.6,1.66,150.0,0.0,0.0,20231024
049180,셀루메드,2002-05-23,2555,109366072375,207530,507782580,42804725,1292.0,0.0,1.98,0.0,0.0,0.0,20231024
208370,셀바스헬스케어,2014-12-17,7700,197740342800,685939,5098997620,25680564,1469.0,65.25,5.24,118.0,0.0,0.0,20231024
060230,소니드,2002-06-25,2665,90995316360,626084,1611160745,34144584,3549.0,0.0,0.75,0.0,0.0,0.0,20231024
328380,솔트웨어,2019-08-20,1550,53107305900,2491582,3901990755,34262778,628.0,0.0,2.47,0.0,0.0,0.0,20231024
192440,슈피겐코리아,2014-11-05,31200,193950525600,4583,141942650,6216363,70159.0,5.7,0.44,5476.0,1.79,560.0,20231024
033790,스카이문스테크놀로지,2001-06-26,1033,17681964300,135802,135768467,17117100,1399.0,10.03,0.74,103.0,0.0,0.0,20231024
115570,스타플렉스,2010-01-27,3255,25989573540,11887,38197855,7984508,9870.0,3.92,0.33,830.0,0.0,0.0,20231024
330730,스톤브릿지벤처스,2022-02-25,3770,68372079100,35459,129280300,18135830,4951.0,9.15,0.76,412.0,10.61,400.0,20231024
408900,스튜디오미르,2023-02-07,18460,98955753000,23817,426255510,5360550,4847.0,50.3,3.81,367.0,0.0,0.0,20231024
013810,스페코,1997-11-03,3605,52832969350,610095,2175703145,14655470,3154.0,69.33,1.14,52.0,0.0,0.0,20231024
430220,신영스팩8호,2022-08-26,2130,14398800000,2502,5332960,6760000,,,,,,,20231024
405640,신한제9호스팩,2022-04-27,2270,10294450000,3439,7761745,4535000,,,,,,,20231024
066790,씨씨에스,2003-05-30,1154,64652914624,8097886,8596942023,56025056,485.0,72.13,2.38,16.0,0.0,0.0,20231024
115530,씨엔플러스,2011-11-02,407,27660941000,117708,47585642,67963000,171.0,15.65,2.38,26.0,0.0,0.0,20231024
115480,씨유메디칼,2011-12-15,866,41762467228,386739,316910669,48224558,1279.0,4.29,0.68,202.0,0.0,0.0,20231024
096530,씨젠,2010-09-10,20100,1049742479400,299205,5944359510,52225994,23037.0,5.61,0.87,3586.0,3.98,800.0,20231024
900120,씨케이에이치,2010-03-31,114,22539737886,2458779,277435281,197716999,,,,,,,20231024
052300,씨티프라퍼티,2001-08-02,315,37375200450,517647,160194916,118651430,1688.0,0.0,0.19,0.0,0.0,0.0,20231024
246720,아스타,2017-03-20,7480,97139207000,200059,1438802180,12986525,561.0,0.0,13.33,0.0,0.0,0.0,20231024
127710,아시아경제,2015-07-31,1360,47469551520,15407,20387901,34904082,5445.0,2.57,0.25,529.0,0.0,0.0,20231024
339950,아이비김영,2019-12-24,1698,76319420190,58909,97125845,44946655,866.0,283.0,1.96,6.0,0.0,0.0,20231024
099190,아이센스,2013-01-30,23100,635672106300,303763,6854171300,27518273,10416.0,39.29,2.22,588.0,1.52,350.0,20231024
069920,아이에스이커머스,2007-12-05,2785,71926418170,288227,821205975,25826362,2228.0,0.0,1.25,0.0,0.0,0.0,20231024
090150,아이윈,2006-10-20,1260,52762869180,283805,348016048,41875293,1907.0,0.0,0.66,0.0,2.78,35.0,20231024
059100,아이컴포넌트,2008-12-16,5250,37122015000,10195,52656245,7070860,4978.0,11.34,1.05,463.0,0.0,0.0,20231024
124500,아이티센,2014-12-23,3400,69739871800,48188,164231000,20511727,2681.0,40.0,1.27,85.0,0.0,0.0,20231024
372800,아이티아이즈,2021-11-11,6360,38331656400,21585,138967500,6026990,4075.0,0.0,1.56,0.0,0.0,0.0,20231024
061040,알에프텍,2002-05-16,3785,121457845315,40113,149056670,32089259,7351.0,10.01,0.51,378.0,0.0,0.0,20231024
347860,알체라,2020-12-21,7540,162489804880,97696,715918020,21550372,1610.0,0.0,4.68,0.0,0.0,0.0,20231024
310200,애니플러스,2018-12-21,3340,150923431040,227331,749882720,45186656,1829.0,27.38,1.83,122.0,0.0,0.0,20231024
174900,앱클론,2017-09-18,12020,184531869380,106772,1257370340,15352069,2390.0,0.0,5.03,0.0,0.0,0.0,20231024
