종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004430,송원산업,1977-06-25,13680,328320000000,121710,1659117260,24000000,29400.0,9.42,0.47,1452.0,1.83,250.0,20241029
126720,수산인더스트리,2022-08-01,22600,322863600000,77383,1766599900,14286000,34768.0,6.62,0.65,3414.0,3.54,800.0,20241029
462870,시프트업,2024-07-11,64000,3715921664000,592150,37382287000,58334720,3652.0,21.3,17.52,3004.0,0.0,0.0,20241029
016590,신대양제지,1995-12-21,5890,236145225200,22013,129561380,40297820,17480.0,4.33,0.34,1359.0,2.55,150.0,20241029
034300,신세계건설,2002-06-17,18100,140466027400,48965,886400370,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241029
481850,신한글로벌액티브리츠,2024-07-01,2195,95216084160,124757,272043605,43477664,,,,,,,20241029
002030,아세아,1974-06-03,254000,538432416000,1934,489300500,2115648,626202.0,4.62,0.41,54991.0,1.97,5000.0,20241029
002310,아세아제지,1988-12-15,8190,346966156100,45368,367095690,42782510,20168.0,4.41,0.41,1857.0,5.91,484.0,20241029
122900,아이마켓코리아,2010-07-30,8330,277793660400,18361,153123980,33428840,10917.0,17.32,0.76,481.0,7.2,600.0,20241029
003560,아이에이치큐,1973-12-18,10760,64669472240,0,0,6010174,6389.0,1.59,1.68,6784.0,0.0,0.0,20241029
009320,아진전자부품,1989-08-25,1109,54377646310,68302,75123036,49299770,566.0,221.8,1.96,5.0,0.0,0.0,20241029
023960,에쓰씨엔지니어링,1997-06-23,1844,62452130104,460641,854422598,33978308,1206.0,0.0,1.53,0.0,0.0,0.0,20241029
066970,엘앤에프,2024-01-29,115100,4166819602400,408066,45762622400,36296338,32742.0,0.0,3.52,0.0,0.0,0.0,20241029
000670,영풍,1976-06-12,387000,714711520000,20152,7876734000,1842040,2216785.0,0.0,0.17,0.0,2.58,10000.0,20241029
007310,오뚜기,1994-08-12,415000,1669261195000,2467,1024111000,4007830,562474.0,8.9,0.74,46617.0,2.17,9000.0,20241029
006980,우성,1988-10-10,16010,49470900000,1989,31432170,3090000,71109.0,3.72,0.23,4307.0,1.87,300.0,20241029
105840,우진,2010-07-26,8430,170921593740,467134,3932321810,20323614,8509.0,14.31,0.99,589.0,2.37,200.0,20241029
008600,윌비스,1989-07-28,435,29180440926,89997,39110727,67236039,1660.0,0.0,0.26,0.0,0.0,0.0,20241029
077500,유니퀘스트,2004-08-05,4695,102431870500,42091,195516290,21794015,9906.0,6.09,0.47,771.0,4.26,200.0,20241029
025820,이구산업,1995-08-18,4460,149485740000,160552,718999340,33442000,3766.0,223.0,1.18,20.0,1.12,50.0,20241029
006490,인스코비,1985-01-17,1529,181440876960,2766128,4225104600,119368998,334.0,0.0,4.58,0.0,0.0,0.0,20241029
348950,제이알글로벌리츠,2020-08-07,3115,612852480000,334811,1036687555,197376000,,,,,,,20241029
001630,종근당홀딩스,1976-06-30,55400,277546299400,1580,86551200,5009861,118253.0,5.69,0.47,9744.0,2.53,1400.0,20241029
088790,진도,2006-03-28,1787,22244118528,33683,60097878,12447744,8626.0,5.06,0.21,353.0,2.8,50.0,20241029
011000,진원생명과학,1987-11-16,2280,183689585325,153292,351286985,80039035,1425.0,0.0,1.6,0.0,0.0,0.0,20241029
000650,천일고속,1977-06-23,40900,58097793000,23,937550,1429220,13355.0,0.0,3.06,0.0,0.0,0.0,20241029
001620,케이비아이동국실업,1990-09-15,560,62212804329,55516,31007145,111293031,1726.0,7.89,0.32,71.0,0.0,0.0,20241029
357120,코람코라이프인프라리츠,2020-08-31,4685,452122719330,145244,674900760,97335354,,,,,,,20241029
002020,코오롱,1975-06-23,14390,181694270140,4751,68252390,12626426,78295.0,23.17,0.18,621.0,3.82,550.0,20241029
005740,크라운해태홀딩스,1976-06-30,5870,87747820770,7420,43697370,14847347,21080.0,4.22,0.28,1391.0,1.7,100.0,20241029
039490,키움증권,2009-08-03,134800,3453763321800,26278,3552687000,25526706,178201.0,8.66,0.76,15563.0,2.23,3000.0,20241029
084870,티비에이치글로벌,2005-12-19,1383,28844980677,10763,14869110,20856819,3022.0,4.28,0.46,323.0,7.23,100.0,20241029
152550,한국ANKOR유전,2012-03-08,357,24997140000,935911,335406038,70020000,,,,,,,20241029
123890,한국자산신탁,2016-07-13,2925,361395147080,96534,281694545,123977752,8459.0,2.76,0.35,1059.0,7.52,220.0,20241029
006200,한국전자홀딩스,1979-11-30,730,34213092416,39050,28470425,46803136,3052.0,0.0,0.24,0.0,2.74,20.0,20241029
023350,한국종합기술,2011-04-28,4415,48344250000,10121,44483435,10950000,15058.0,3.44,0.29,1282.0,2.27,100.0,20241029
003680,한성기업,1989-01-26,5150,31979002250,25642,131446330,6209515,9101.0,23.84,0.57,216.0,0.0,0.0,20241029
069640,한세엠케이,2011-06-21,1709,51632650930,1909480,3584805521,30106502,3199.0,0.0,0.53,0.0,0.0,0.0,20241029
004150,한솔홀딩스,1972-05-17,2295,95989598445,10294,23550770,42008577,13520.0,12.97,0.17,177.0,4.36,100.0,20241029
018880,한온시스템,1996-07-31,3895,2076482000000,1078675,4159133995,533800000,4444.0,40.57,0.88,96.0,8.11,316.0,20241029
014130,한익스프레스,1989-07-25,3475,42000000000,15899,55472750,12000000,6835.0,0.0,0.51,0.0,0.0,0.0,20241029
002220,한일철강,1988-10-07,2010,53394920000,1390,2770663,26697460,7010.0,0.0,0.29,0.0,1.49,30.0,20241029
000370,한화손해보험,1975-06-30,4755,554509846250,138774,655801200,116738915,20905.0,3.25,0.23,1465.0,4.21,200.0,20241029
017800,현대엘리베이터,1996-07-03,46700,1825614379500,162094,7557510500,39092385,35618.0,5.47,1.31,8538.0,8.57,4000.0,20241029
126560,현대퓨처넷,2010-12-23,3925,432546559125,82076,322232115,110202945,6726.0,0.0,0.58,0.0,2.55,100.0,20241029
093240,형지엘리트,2009-09-28,1362,46531715310,339504,462724950,34164255,2270.0,20.95,0.6,65.0,0.0,0.0,20241029
013520,화승코퍼레이션,1991-02-22,1879,93996251256,13779,25833074,50051252,3617.0,24.09,0.52,78.0,2.66,50.0,20241029
010660,화천기계,1988-12-12,2875,63140000000,192468,547235375,22000000,6253.0,75.66,0.46,38.0,1.04,30.0,20241029
005010,휴스틸,1973-06-29,4015,224752300000,98336,393118885,56188075,17923.0,3.12,0.22,1285.0,6.23,250.0,20241029
003280,흥아해운,1976-06-29,1925,460654106484,1416572,2701110280,240424899,690.0,13.56,2.79,142.0,0.0,0.0,20241029
060310,3S,2002-04-23,2145,109065710670,193438,408533480,51084642,998.0,39.72,2.15,54.0,0.0,0.0,20241029
900290,GRT,2016-10-25,4090,275900625000,289657,1216235480,67375000,,,,,,,20241029
067630,HLB생명과학,2008-11-25,8890,1047937962930,377537,3335342170,118679271,2209.0,0.0,4.02,0.0,0.0,0.0,20241029
047920,HLB제약,2015-12-21,19610,622961882460,143936,2837523950,31799994,2908.0,0.0,6.74,0.0,0.0,0.0,20241029
476470,KB제28호스팩,2024-05-17,2100,11560500000,1531,3196235,5505000,,,,,,,20241029
091340,S&K폴리텍,2007-07-30,2665,30956342045,50928,133856900,11703721,7690.0,0.0,0.35,0.0,0.0,0.0,20241029
419530,SAMG엔터,2022-12-06,13150,113743913200,141951,1870663500,8590930,5718.0,0.0,2.3,0.0,0.0,0.0,20241029
457940,SK증권제10호스팩,2023-08-11,2130,7050300000,4222,9027840,3310000,,,,,,,20241029
473000,SK증권제12호스팩,2024-05-07,2100,6951000000,1933,4042920,3310000,,,,,,,20241029
435870,SK증권제8호스팩,2022-10-06,2110,7849200000,14936,31354460,3720000,,,,,,,20241029
032540,TJ미디어,1997-04-16,5190,72026418530,18588,95963820,13931609,6177.0,15.4,0.84,337.0,6.17,320.0,20241029
078890,가온그룹,2005-07-12,3630,63024768340,21913,78307470,17410157,10860.0,0.0,0.33,0.0,0.83,30.0,20241029
217730,강스템바이오텍,2015-12-21,2120,117993983645,145901,310538400,56054149,857.0,0.0,2.47,0.0,0.0,0.0,20241029
950190,고스트스튜디오,2020-08-18,10400,141502474640,4266,44535070,13579892,,,,,,,20241029
114450,그린생명과학,2009-12-22,2010,40000000000,38908,77653885,20000000,1813.0,0.0,1.11,0.0,0.0,0.0,20241029
253590,네오셈,2018-04-04,11760,514585293720,2576194,30558679630,43869164,2101.0,53.7,5.6,219.0,0.26,30.0,20241029
212560,네오오토,2015-11-18,8430,66464687720,6699,56144100,7874963,13688.0,5.57,0.62,1514.0,1.78,150.0,20241029
042420,네오위즈홀딩스,2000-06-27,21100,187322715900,29284,607211510,8856866,50721.0,20.11,0.42,1049.0,0.0,0.0,20241029
085910,네오티스,2007-10-01,3510,48841537090,10419,36414060,13934818,3789.0,0.0,0.93,0.0,5.7,200.0,20241029
330860,네패스아크,2020-11-17,12800,153762647900,26927,336069840,12184045,18528.0,0.0,0.69,0.0,0.0,0.0,20241029
069140,누리플랜,2010-10-26,1358,17754216765,8188,11105157,13102743,2944.0,0.0,0.46,0.0,0.0,0.0,20241029
039560,다산네트웍스,2000-06-22,3505,137875873690,1138447,3984745285,39505981,7672.0,0.0,0.46,0.0,0.0,0.0,20241029
068240,다원시스,2010-09-14,10870,413691657080,117818,1276341270,38163437,6041.0,100.65,1.8,108.0,0.0,0.0,20241029
048470,대동스틸,2002-01-10,3650,36450000000,42907,157595670,10000000,7347.0,0.0,0.5,0.0,0.82,30.0,20241029
036480,대성미생물,2000-04-04,10080,38304000000,10434,105362240,3800000,9829.0,0.0,1.03,0.0,0.74,75.0,20241029
007680,대원,2017-12-01,4330,58492161900,4905,20986325,13446474,20879.0,0.0,0.21,0.0,0.0,0.0,20241029
048910,대원미디어,2001-07-31,8050,101260515300,14846,119176980,12578946,8346.0,15.66,0.96,514.0,1.24,100.0,20241029
043090,더테크놀로지,2001-10-11,393,29467449396,880707,343354281,74412751,662.0,0.0,0.59,0.0,0.0,0.0,20241029
077360,덕산하이메탈,2005-10-14,4625,210146134250,79711,366062655,45437002,6369.0,37.0,0.73,125.0,0.0,0.0,20241029
194480,데브시스터즈,2014-10-06,36000,431471958000,36329,1293628000,12035480,12332.0,0.0,2.92,0.0,0.0,0.0,20241029
099410,동방선기,2009-11-10,3060,42700000000,77578,235000150,14000000,2591.0,8.64,1.18,354.0,0.0,0.0,20241029
033500,동성화인텍,1997-12-19,10730,321487375680,65291,700377600,29989494,5816.0,10.81,1.84,993.0,2.33,250.0,20241029
088130,동아엘텍,2007-01-03,9440,82180975800,89139,836151960,8742657,17718.0,0.0,0.53,0.0,1.59,150.0,20241029
013120,동원개발,1994-12-29,2550,231106614500,17584,44759635,90808100,11397.0,5.44,0.22,469.0,3.14,80.0,20241029
196490,디에이테크놀로지,2014-11-19,203,36245520080,0,0,178549360,303.0,0.0,0.67,0.0,0.0,0.0,20241029
127120,디엔에이링크,2011-12-26,3595,80829415585,138493,508439160,22483843,1406.0,0.0,2.56,0.0,0.0,0.0,20241029
315640,딥노이드,2021-08-17,6240,139908712320,690357,4452757860,22421268,1224.0,0.0,5.1,0.0,0.0,0.0,20241029
462510,라메디텍,2024-06-17,10690,92995401250,111613,1181164130,8650735,1169.0,0.0,9.14,0.0,0.0,0.0,20241029
042510,라온시큐어,2001-01-03,1917,107009413610,109407,206852410,56025871,853.0,18.43,2.25,104.0,0.0,0.0,20241029
200350,래몽래인,2021-12-30,14420,144342601000,352889,4998950800,9996025,5822.0,0.0,2.48,0.0,0.0,0.0,20241029
073570,리튬포어스,2004-01-06,1625,58952690613,300917,491567091,36189497,4065.0,0.0,0.4,0.0,0.0,0.0,20241029
193250,링크드,2014-12-29,414,26595818340,169745,69661548,63323377,1170.0,0.0,0.35,0.0,0.0,0.0,20241029
439090,마녀공장,2023-06-08,18470,303489157800,107570,1995652410,16378260,5925.0,24.66,3.12,749.0,0.0,0.0,20241029
250060,모비스,2016-09-08,3220,103752487650,1208707,3886360330,32171314,689.0,0.0,4.67,0.0,0.0,0.0,20241029
214610,미코바이오메드,2020-10-22,1637,71496638745,1885696,3118616415,43568945,849.0,0.0,1.93,0.0,0.0,0.0,20241029
418470,밀리의서재,2023-09-27,13780,117630159760,169933,2293496210,8499289,6881.0,6.69,2.0,2060.0,0.0,0.0,20241029
206640,바디텍메드,2014-12-29,15580,365920604800,186797,2881234240,23486560,8476.0,13.19,1.84,1181.0,1.28,200.0,20241029
035620,바른손이앤에이,1999-08-13,475,35358845625,25542,12123924,74439675,979.0,0.0,0.49,0.0,0.0,0.0,20241029
251120,바이오에프디엔씨,2022-02-21,16810,146174717000,40968,679638600,8695700,6873.0,25.66,2.45,655.0,0.0,0.0,20241029
199730,바이오인프라,2023-03-02,8030,39693234720,17875,143817780,4864367,7082.0,18.85,1.13,426.0,7.47,600.0,20241029
032980,바이온,1997-08-06,641,29060915510,118402,76540479,44777990,506.0,0.0,1.27,0.0,0.0,0.0,20241029
225530,보광산업,2015-12-17,3860,140267486220,17916,69022580,36338727,2619.0,8.41,1.47,459.0,7.77,300.0,20241029
250000,보라티알,2017-06-08,9750,66157183400,47309,461181270,6750733,12811.0,6.75,0.76,1444.0,2.56,250.0,20241029
006910,보성파워텍,1994-09-07,3220,158689331520,1304130,4282973940,49129824,1733.0,36.18,1.86,89.0,0.0,0.0,20241029
337930,브랜드엑스코퍼레이션,2020-08-13,8450,247975687620,260209,2182746200,29311547,3029.0,22.01,2.79,384.0,0.95,80.0,20241029
365900,브이씨,2022-02-24,3190,23319857000,5698,18311470,7310300,5266.0,0.0,0.61,0.0,0.0,0.0,20241029
439580,블루엠텍,2023-12-13,22050,245744862000,826487,17705131800,11170221,4264.0,0.0,5.17,0.0,0.0,0.0,20241029
033560,블루콤,2011-01-26,3340,56601000000,9505,31599615,17100000,9228.0,0.0,0.36,0.0,0.0,0.0,20241029
122350,삼기,2010-03-19,1427,54787042612,145024,206636110,38339428,3126.0,8.54,0.46,167.0,0.0,0.0,20241029
468510,삼성스팩9호,2023-12-04,2020,22321000000,0,0,11050000,,,,,,,20241029
024950,삼천리자전거,1995-01-04,3990,52961572230,8803,35148040,13273577,7621.0,9.28,0.52,430.0,0.0,0.0,20241029
027040,서울전자통신,1999-12-03,263,18301866761,102025,26727321,69588847,559.0,0.0,0.47,0.0,0.0,0.0,20241029
065710,서호전기,2002-07-16,21650,111240000000,9995,216112600,5150000,18856.0,6.96,1.15,3112.0,6.93,1500.0,20241029
015750,성우하이텍,1995-11-04,6220,499200000000,233967,1442796570,80000000,16604.0,2.93,0.37,2125.0,2.41,150.0,20241029
043260,성호전자,2001-11-29,1535,93638360115,189023,289263267,61002189,2086.0,4.22,0.74,364.0,0.0,0.0,20241029
340440,세림B&G,2019-12-27,1389,39871601420,134396,192446346,28378364,1165.0,10.37,1.19,134.0,0.0,0.0,20241029
053450,세코닉스,2001-08-09,5460,81212488470,60173,327019520,14792803,8414.0,7.02,0.65,778.0,1.83,100.0,20241029
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20241029
321370,센서뷰,2023-07-19,2160,56639051750,54782,116327905,26343745,534.0,0.0,4.04,0.0,0.0,0.0,20241029
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20241029
032680,소프트센,1997-07-18,396,41813942544,273959,107918707,105590764,507.0,0.0,0.78,0.0,0.0,0.0,20241029
236200,슈프리마,2016-02-05,25500,182709134200,44591,1122753400,7193273,29583.0,7.69,0.86,3316.0,0.0,0.0,20241029
159910,스킨앤스킨,2012-12-27,741,26979882618,34809,25695554,36410098,512.0,0.0,1.45,0.0,0.0,0.0,20241029
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20241029
257720,실리콘투,2021-09-29,37800,2291877260100,454828,17124406750,60873234,2235.0,59.9,16.91,631.0,0.0,0.0,20241029
036710,심텍홀딩스,2000-01-04,1499,72476867355,58146,87400269,48350145,2664.0,0.0,0.56,0.0,0.67,10.0,20241029
050890,쏠리드,2005-07-08,4400,268819016400,86511,378016460,61095231,4478.0,6.56,0.98,671.0,1.14,50.0,20241029
359090,씨엔알리서치,2020-09-23,1215,68531381674,282974,338412787,56450891,770.0,11.91,1.58,102.0,0.0,0.0,20241029
159010,아스플로,2021-10-07,6090,80675170950,40580,246075800,13334739,4372.0,22.39,1.39,272.0,0.0,0.0,20241029
040910,아이씨디,2011-08-05,4775,88320677625,49223,230175705,18574275,8064.0,0.0,0.59,0.0,0.0,0.0,20241029
052860,아이앤씨,2009-10-06,1617,28848509210,11916,19041640,17862854,2529.0,0.0,0.64,0.0,0.0,0.0,20241029
038880,아이에이,2000-04-27,207,65274283314,718477,144881580,315334702,267.0,0.0,0.78,0.0,0.0,0.0,20241029
101390,아이엠,2008-07-23,3205,33912093275,89168,283902850,10548085,2533.0,0.0,1.27,0.0,0.0,0.0,20241029
185490,아이진,2015-11-16,2900,79062118200,67911,192771485,27029784,2339.0,0.0,1.24,0.0,0.0,0.0,20241029
175250,아이큐어,2018-07-12,2485,93144752640,1858818,4527407780,37558368,1558.0,0.0,1.59,0.0,0.0,0.0,20241029
059120,아진엑스텍,2014-07-24,7800,76136534760,22235,172057040,9748596,4694.0,144.44,1.66,54.0,0.0,0.0,20241029
297570,알로이스,2018-07-20,1095,37910233710,47876,52105854,34621218,1175.0,7.77,0.93,141.0,0.0,0.0,20241029
096610,알에프세미,2007-11-20,2965,51550708615,0,0,17386411,841.0,0.0,3.53,0.0,0.0,0.0,20241029
238090,앤디포스,2016-10-12,3895,92517320790,9668,37812355,23541303,5287.0,0.0,0.74,0.0,0.0,0.0,20241029
019990,에너토크,2006-02-01,6370,61658476160,266053,1718065630,9756088,4287.0,0.0,1.49,0.0,0.78,50.0,20241029
065420,에스아이리소스,2002-08-22,259,18538520441,221111,57169146,71577299,137.0,0.0,1.89,0.0,0.0,0.0,20241029
095910,에스에너지,2007-10-16,1496,29178736488,23653,35235992,19504503,3269.0,0.0,0.46,0.0,0.0,0.0,20241029
351320,에스에이티이엔지,2020-06-22,1542,33948496212,7356,11126729,22015886,881.0,0.0,1.75,0.0,0.0,0.0,20241029
109610,에스와이,2015-12-29,3820,187315342000,324621,1242689150,48907400,3597.0,0.0,1.06,0.0,0.0,0.0,20241029
306040,에스제이그룹,2019-11-18,5660,55939244760,8431,48107100,9865828,14010.0,4.2,0.4,1348.0,4.42,250.0,20241029
237690,에스티팜,2016-06-23,94700,1902187474000,182427,17125401900,20107690,20445.0,90.97,4.63,1041.0,0.53,500.0,20241029
288620,에스퓨얼셀,2018-10-15,10580,73841163280,24148,257181100,6979316,9921.0,0.0,1.07,0.0,0.47,50.0,20241029
195990,에이비프로바이오,2015-04-13,529,150885552130,576412,304581744,284689721,430.0,0.0,1.23,0.0,0.0,0.0,20241029
453860,에이에스텍,2023-11-28,22650,128418780500,18836,431441800,5657215,8305.0,14.6,2.73,1551.0,0.0,0.0,20241029
044990,에이치엔에스하이텍,2024-10-25,16280,130666400640,123090,2024877810,8036064,11599.0,4.05,1.4,4017.0,1.23,200.0,20241029
462020,에이치엠씨제6호스팩,2023-10-13,2040,8863800000,202,410080,4345000,,,,,,,20241029
477340,에이치엠씨제7호스팩,2024-06-24,1993,14967430000,1802,3588123,7510000,,,,,,,20241029
038870,에코바이오,2001-05-29,3995,56129870745,396566,1598845045,14014949,6303.0,20.59,0.63,194.0,0.0,0.0,20241029
086520,에코프로,2007-07-20,81800,10890716212000,499871,40384917700,133138340,12678.0,210.82,6.45,388.0,0.0,0.0,20241029
064850,에프앤가이드,2020-12-17,10330,117070006320,76597,790883500,11410332,5183.0,15.19,1.99,680.0,1.74,180.0,20241029
173940,에프엔씨엔터,2014-12-04,3690,56799461520,24872,91232915,15392808,2407.0,0.0,1.53,0.0,0.0,0.0,20241029
083500,에프엔에스테크,2017-02-27,9440,81126330120,19842,185608880,8575722,8014.0,42.52,1.18,222.0,0.85,80.0,20241029
054940,엑사이엔씨,2001-12-13,732,24249863588,57634,42029184,33173548,1836.0,0.0,0.4,0.0,0.0,0.0,20241029
373200,엑스플러스,2021-02-26,633,47997386538,2208307,1402079294,75705657,66.0,0.0,9.59,0.0,0.0,0.0,20241029
333620,엔시스,2021-04-01,9450,100285268000,20339,193145550,10556344,5588.0,43.35,1.69,218.0,0.42,40.0,20241029
451700,엔에이치스팩29호,2023-06-23,2005,28771750000,935,1870225,14350000,,,,,,,20241029
291230,엔피,2018-09-13,2175,94364958500,153942,327526480,44095775,690.0,0.0,3.15,0.0,0.0,0.0,20241029
073110,엘엠에스,2007-10-12,6370,56310129150,4776,30178350,8895755,14277.0,0.0,0.45,0.0,3.14,200.0,20241029
169330,엠브레인,2020-07-01,2200,40165219600,1738,3829110,18256918,1676.0,10.09,1.31,218.0,5.45,120.0,20241029
105550,엣지파운드리,2014-07-11,2570,146914705350,800874,2011687465,57165255,1219.0,0.0,2.11,0.0,0.0,0.0,20241029
036000,예림당,1999-11-30,2090,47680953390,827574,1726613160,23034277,5677.0,5.35,0.37,391.0,0.0,0.0,20241029
046120,오르비텍,2010-06-15,2415,66290508690,269550,663364490,27449486,1940.0,0.0,1.24,0.0,0.0,0.0,20241029
352910,오비고,2021-07-13,6650,84167761320,8854,59120450,12637802,3017.0,201.52,2.2,33.0,0.0,0.0,20241029
251370,와이엠티,2017-04-27,8180,133615460160,21440,173323130,16314464,7530.0,0.0,1.09,0.0,0.0,0.0,20241029
019210,와이지-원,1997-08-06,5080,170555000520,40693,205474580,33573819,10244.0,6.95,0.5,731.0,5.51,280.0,20241029
